id,lon,lat,name,osm_id,voltage,type,poly
11,15.9566137387,50.5767841629,Poříčí,52499238,None,substation,0103000020E61000000100000008000000484A3CFE25E92F4023307527D6494940BC92761148E92F404EE9288EE5494940A5ADE782E0E92F4053C3DF15DC494940A131958972EA2F40A0B18919D4494940148605B54DEA2F40ECC95420C34949401A0258AEBBE92F40FE9CB01CCB4949407ED8993630E92F4056FC2EE9D2494940484A3CFE25E92F4023307527D6494940
12,15.5270502717,50.4999943012,Nová Paka,228241376,110000,substation,0103000020E6100000010000000C000000A63BFFAB8E0D2F407178836A00404940AACB23F1B80D2F40DBB31931144049409277BF8D390E2F406377ECE00B40494098DBA556350E2F40311B1C980A404940AFE66443E80D2F40E5B826F7EF3F49406E903A79E60D2F40DAFFF858EF3F49407048B5C4CA0D2F40C4D63217E53F494093B67BDEA70D2F4050000A01E83F49401B84462DAA0D2F40F9E8CC2BF23F49408326FC96AB0D2F4085F731DCFE3F4940A4BBEB86980D2F40CD1C58E3FF3F4940A63BFFAB8E0D2F407178836A00404940
13,15.8237820483,50.2236215706,Hradec Králové Sever,383770383,110000;35000,substation,0103000020E6100000010000000B0000001BE11D4624A52F40BE5BD2A59B1C4940D1E9760A27A52F40CF391BADA21C49406AF920602DA52F405ADAD714B11C4940FE5B4CE464A52F40486F46D3B01C4940DD7C8A4D01A62F408993423FAF1C49405A60264642A62F40007BFFCCAE1C4940CF0C20D873A62F40A829AC4B9C1C4940D911693678A62F40FE3040CF971C4940BA89DC8EEEA52F409E8854D78B1C49409D8644FA93A52F4000E7BBCC8C1C49401BE11D4624A52F40BE5BD2A59B1C4940
14,15.7672515732,50.2511364642,Všestary,64781742,110000;35000,substation,0103000020E6100000010000000F00000059A51D11BE872F401AE712FA3920494023CE1A62E7872F407C5FB81C41204940DF4450833D882F4087AC67E53C204940E3434A9D7F882F409FEF28363B204940FA3CB8E59C882F405EB318BB382049402F612EA5C1882F4063E82089372049405E2BA7C148892F40D5DA12BF2D204940921C8ADABE892F4054B3A1CD22204940B648E6CB5C892F40899E7ACF03204940984B7631D8882F40A2322FAE0E20494035B4F0F9D1882F400E3CA6EF19204940B2C029056A882F4023D8DEBD212049408DB2476221882F40F10DD4A727204940346EB83711882F404E9B1F4E2B20494059A51D11BE872F401AE712FA39204940
15,12.7288517112,49.8615397805,Planá,345071630,None,substation,0103000020E6100000010000000700000066E6D9CAF3742940C2E5D57D4AEE484012EFE4FA1D752940DA25AEA552EE4840DCEB96611F752940EB2B10654BEE48404329601C67752940EB2B10654BEE48404329601C67752940AB81E6BE40EE484031C75ED5FA742940AB81E6BE40EE484066E6D9CAF3742940C2E5D57D4AEE4840
16,12.6604666353,49.7919185773,Tachov,171141043,None,substation,0103000020E61000000100000005000000484C5903B65129402577BDC667E54840FECC50007E522940233F12FF6CE54840FB89AC399B52294002B2043A53E548402A74EC96D25129401B1C49574EE54840484C5903B65129402577BDC667E54840
17,12.997971242,49.7640555861,Stříbro,208895907,110000;22000,substation,0103000020E610000001000000050000008B5157B4A7FE294003D07968BEE14840E3312760A8FE294075F86ED5DAE1484005DB027844FF2940629618BDDAE14840ADFA32CC43FF294065512350BEE148408B5157B4A7FE294003D07968BEE14840
18,12.6723327125,49.9285930634,Drmoul,146081210,None,substation,0103000020E61000000100000006000000F4869A812D572940BE977432FFF64840D2ADE608AD5729402836155300F748403FA0F112B3582940BECEA2D9F6F6484093047C333F59294055A6E1D0C6F6484010C059B81458294041E8CF7DB0F64840F4869A812D572940BE977432FFF64840
19,15.0899362917,50.7067753363,Jeřmanice,164794384,110000,substation,0103000020E6100000010000000C0000002C66FF4C6E2D2E40E6A769757C5A4940FA992CD0922D2E4055436D1F8A5A494093ADBE9B0D2E2E40EE5565228E5A494092B8BA15232E2E40D94A08638D5A49405B9E200E632E2E40FF4765417C5A4940CF3408D0762E2E4024BADCD0765A49404B93A2478F2E2E40C794CB296D5A4940523405DD972E2E40D2095E316B5A494029FE987BAF2E2E40970D56265B5A4940E31235C6642E2E40B94CF5C9605A494095BA21E4702D2E4024BADCD0765A49402C66FF4C6E2D2E40E6A769757C5A4940
20,15.1563230417,50.7350541645,Jablonec Sever,183259379,110000,substation,0103000020E610000001000000050000000D6A4582BF4F2E40DDEE67A2195E494038772EAD43502E40647DE4701E5E49402872BE0453502E40953F8CB7125E494097CD4234CF4F2E404DE7C62C0E5E49400D6A4582BF4F2E40DDEE67A2195E4940
21,15.1379860911,50.7459506,Jablonec Rýnovice,173703244,110000,substation,0103000020E61000000100000006000000736D932A40462E40EB9E1F2A805F4940AB487E4F8B462E4021B50D608A5F49404DD74FC0BC462E40A49DE768865F49403EC6B66D0C472E4024DBE438775F494054BB49AEAE462E4057DEB0C76A5F4940736D932A40462E40EB9E1F2A805F4940
22,14.8304252932,50.7090988483,None,164794385,None,substation,0103000020E61000000100000006000000FC3D9BFF13A92D407F3D62B6C95A4940FAB76C4E41A92D405BFA0531CA5A4940B861351646A92D401AFB9BB7BD5A49402263C9101EA92D40728EF232BD5A494018B736491AA92D40DC07A6E0BD5A4940FC3D9BFF13A92D407F3D62B6C95A4940
23,14.7533309137,50.6938989473,Noviny,130160224,110000,substation,0103000020E61000000100000009000000C77509ED5F812D40ABA58188C25849404E43C7CD68812D4060BAB361CA584940C054933261812D4050E00C15CC5849401B1943F060812D40BF39E534CD584940E42B149579812D406F9D868FE25849404CB28F3487812D407100A889E3584940008D43AE0D822D403082497EDF58494052368BCFF1812D40FC826866C0584940C77509ED5F812D40ABA58188C2584940
24,13.235301908,50.3990265632,Vernéřov,28469267,None,substation,0103000020E6100000010000000600000044391505A0772A4038EB56941D33494040E53F5CD8772A406E8FA7131F334940B26C6A7534792A40EB0662502833494020C6A1B255792A4077B180520933494093E73D14BD772A4040730A25FE32494044391505A0772A4038EB56941D334940
25,13.249663628,50.4118715121,None,52246673,None,station,0103000020E6100000010000000500000000A312B5937F2A4026BBA92CBB344940AC15F8EFA97F2A407B3BEC8DC0344940C6E602C413802A403B867913B5344940654F976800802A40D20757D3AF34494000A312B5937F2A4026BBA92CBB344940
26,13.4202032609,50.4500106834,Chomutov,351699456,None,substation,0103000020E61000000100000005000000F72436B6DBD62A403E29F97CA439494024DF9DB22ED72A404FE1A994A9394940B020460E6ED72A40418D45698F394940E2C0DA0E1BD72A4096090A528A394940F72436B6DBD62A403E29F97CA4394940
27,13.2575413516,50.4160348949,Elektrárna Prunéřov,28346300,None,generator,0103000020E610000001000000180000001B453135FE7E2A407097164DAA34494041969DC2367F2A40C5008CF0BC34494048F482DB487F2A40340F412AD0344940C2FF74DA437F2A4078BD367CDD344940CE7EB6D1617F2A40D27FC68FF2344940E249CD60C1812A40E79BEEFF87354940EAF5454CD2812A40EDDF2BF88835494092AE496DB6822A40081715D28A354940BD05053FB1822A40119419A5A0354940F2196ADEA1822A409D3A4893BD35494004F03BC451832A4095D6957EE83549407E16965C4E852A40EEC99012ED35494060C43DC54A852A4050CC0DABF935494079F0DAD693882A40D23403F9013649406AEE180674892A40E97D6344CF354940DA1504A983892A4066671742B8354940A2D8C9B141832A40FFEBAFE5A13449402A8064A2F8822A408D9A6DEF8434494083FD94919A822A400A1492B66D344940B21E362F02822A40EB3A0AC55B34494006C39C62AD812A40841CB3F566344940C3172F9C74802A405C52D43350344940F1C9EDF6CA7F2A400FB52DBD7F3449401B453135FE7E2A407097164DAA344940
28,13.9748407909,50.1420400443,Tuchlovice,123255601,110000;22000,substation,0103000020E6100000010000000E000000565D6A15AAF12B406DE6CCFC2B124940A02CA16EFAF12B407098A2D737124940379AEFB633F22B40FF3108F13C124940A8721A579AF22B407AD26CDC38124940381C848350F32B407D7FC53451124940D79CC57B74F42B40D401785A45124940202BB26E36F42B4072BE16CD35124940FB16C2AD0AF42B4085AF63E326124940FE3E4C6CAAF32B40D8279D97171249407F031A9F19F32B40D58729150A124940AD299C2ABAF22B40F79A1C1D1212494082107DE77CF22B4027D3058E1512494019E4D7A020F22B40D8F7EC441A124940565D6A15AAF12B406DE6CCFC2B124940
29,13.7302863413,50.1352701929,Lišany,129317021,110000;22000,substation,0103000020E6100000010000000A000000156AB6326E752B40C2244D3446114940D518873298752B401B2FA7D35D1149402D946A2FDF752B403EC6315167114940E5694A2926762B400A5E039E631149405386120834762B40D70E00D951114940D3B7681D60762B40B7C9A99B4D1149407879CD3440762B40297B06833C114940071693F5CD752B40C4F5084A41114940DF6548D7BE752B408A7E656A40114940156AB6326E752B40C2244D3446114940
30,13.6886845553,50.0830127043,None,207321876,110000;22000,substation,0103000020E61000000100000007000000A0D3743544602B40A1CCF2249A0A4940C39FD2D35A602B40A686F487AB0A4940B72967AEE3602B400659B923A70A49400B7F0071EC602B4042FBA4E29E0A49400D7F1A4DDF602B40E610DBDF940A494047BAF656B8602B40885DD232960A4940A0D3743544602B40A1CCF2249A0A4940
31,13.6947152392,50.3957909583,Výškov,28349754,400000;220000;110000,substation,0103000020E61000000100000016000000BFD0F13DC2602B403875EDC68D324940DEB550A78C632B401ACEA7AECB32494093EB07AA6E632B405D716708D73249400172F82427652B402B1DBEE0FA324940232BD8EEFD652B4094C813B2B4324940C69266AD2C662B40F0E94D92A73249406BD4DEE902662B406C530496A4324940B689286BBA652B40CD6F68AA9E324940230D100FEA642B40C9BC25F690324940F55B30537F632B4011EBF98A72324940EDDC15A64D632B40DD36F10F7132494015E729AF14632B403505D17E82324940B49990FA77622B40A8532BF7743249404199DB9B71622B40C85309CC76324940602ECB8B5E622B4071F6144F75324940CFE20552DB612B40AB37F24F6A3249408E87D34FB4612B40A0C3CC3E763249404EEA500141612B406449F0D66A3249400D316D9EED602B409C20021E7D324940E6752606C9602B40FD82AD4D893249408AB17648C9602B40E92FE9938B324940BFD0F13DC2602B403875EDC68D324940
32,13.544404024,50.3454860023,None,336719563,110000;22000,substation,0103000020E610000001000000070000008476319C77162B40A0591CDA452C49405E39A4C8F4162B406585611A472C4940E0FB317702172B409BCFF64E2C2C4940D945C3F799162B403D25E6542B2C49409E05DFB59B162B40A7CBECB4292C494006E008B484162B40762F0802292C49408476319C77162B40A0591CDA452C4940
33,13.3925058451,50.2222967414,Podbořany,351726187,None,substation,0103000020E610000001000000050000004891C538A4C82A40EC20C0767E1C4940786654AB33C92A40BB9ABBD6811C4940CA46FD0C48C92A408521366F691C49400ADCE327B8C82A402EC90D14671C49404891C538A4C82A40EC20C0767E1C4940
34,13.3363077939,50.4454214422,Málkov,352804628,None,substation,0103000020E610000001000000050000007897C7BBB1AB2A402E1F5041F9384940B0B04101C1AB2A4096E245AA11394940EF519F57AFAC2A4033045EE20D3949401993210FA0AC2A40435A6479F53849407897C7BBB1AB2A402E1F5041F9384940
35,13.2438867181,50.3988608473,None,50722168,110000,substation,0103000020E6100000010000000700000018748166807C2A402F29CFB403334940C412B28BBE7C2A40B7A30003123349407BAB15B9F87C2A402F1DCB651F334940B66BF343FA7C2A4066F431681F334940B0F0C00C3D7D2A4079EFE00918334940C6F6842FC47C2A404146A339FC32494018748166807C2A402F29CFB403334940
36,13.3406071432,50.3851730072,Elektrárna Tušimice,28099182,None,plant,0103000020E610000001000000270000005FF646B76DA82A40E5F6E93B35314940FA27A162FCA92A40FCD52E85F63149400F94B219B3AA2A408EB89E331332494077D6E298ECB32A401A16C7A5A631494061EFC5F464B32A40DC49A3814D3149401FF4D2688AB42A4089BA551A09314940FC54D30853B42A40B416ED5AE5304940DBF49C6783B32A4084EC6DEFD130494097ECAA70C8B12A408E6ECFBACF304940AF445B273FAE2A40F25BD6D2923049400C9C41DFBCAB2A401E44F3C5A93049400362F1A0DCAA2A400227CE158D304940031B991C6BAA2A4067A036B4933049400D187AFC37AB2A40BC7CC22214314940081805218DA92A407EFA4CEA27314940C641D49F8EA92A40C11E032F2831494062D07158DAA92A40372D8EDE25314940EA7BE7500CAA2A402746799D233149409E6DE73854AA2A402A05E0941F31494085733F5293AA2A40C50CBBCD1C314940143B23CD9EAA2A40998E017D1C3149408330A8F9A9AA2A405A6349161D3149405043937AB5AA2A40F3322699233149407D143A77D0AA2A40503D4A1E3231494029CAA99CD6AA2A403E8FDADA343149404D32552AD7AA2A40AD1271A03631494096D045CFD3AA2A40BEB0402F38314940CA1C2C71A5AA2A40BADCA8CA3A314940CB01126962AA2A407C98B0403E3149404EFD4D4AFBA92A40C1DDDAFF42314940C39F5EB6CEA92A406580E628453149403F52B4FABBA92A40D85FE57245314940536D6A2BB0A92A401A82409D41314940DC08CF03AEA92A40D14E9BEB3831494034EFB93B8BA92A403A8E6E3332314940BC7F152C7AA92A40701B99FF2D314940C6EE2B2771A92A40C200069429314940196B22786FA92A405BCC814A293149405FF646B76DA82A40E5F6E93B35314940
37,12.9281853604,50.3086601394,Ostrov,119955058,110000;22000,substation,0103000020E6100000010000000C000000F50D23C557DA29404E69C25C6D274940FD39A26765DA2940B879118090274940EE6B93FFA4DA29408699DB629527494052CB9734CADA2940443356C994274940C419E065CFDA2940F168DFF7A02749406A0C989FFCDA294009F019B19F2749401C0FAF8D36DB2940041ADF5DA02749402A454B0E88DB29402A2258C29C274940288CA392F9DB294014A7D63C95274940E051726C0CDC2940E326024180274940E051726C0CDC2940E8D452AE66274940F50D23C557DA29404E69C25C6D274940
38,13.1075206042,50.425749024,None,156924105,None,substation,0103000020E610000001000000060000004F32B22BF7362A400A91626B81364940E5CC5EB20F372A40B116A82E833649404AA160B622372A40F934FB777C364940B406B42F0A372A405F2FB5B47A364940385A6C0900372A408A17A8497E3649404F32B22BF7362A400A91626B81364940
39,13.1067681808,50.4261858993,Měděnec,351723369,None,substation,0103000020E61000000100000007000000744E0A6B5A362A401BEDFCBC913649403503F6F660362A408B474A7094364940A3C5E77CBD362A40D66FD7C59B36494023086206D5362A40BD341F38943649408F618CD5FC362A406198776F873649409BAA8C4E9B362A40016238607E364940744E0A6B5A362A401BEDFCBC91364940
40,15.3738062204,49.9075285326,Čáslav,331352089,110000;20000,substation,0103000020E6100000010000000B00000025E1599208BF2E40F2814F5F1DF448409745C10125BF2E40A22E459329F448405905C3E333BF2E40233DDAD22FF448400AC0541D52BF2E40C2FBB0AE3CF44840C068BCFCC6BF2E401F70F11136F4484065AA27CBA3BF2E40B82B856126F44840CBAB947B8FBF2E405E215B1C23F44840C11B49EC78BF2E4082B9CDDB20F448401CBFB6A75FBF2E40346C941B16F44840DC425C7F12BF2E40F38C063F1AF4484025E1599208BF2E40F2814F5F1DF44840
41,15.3613244806,50.0549170189,Týnec,28622793,400000;110000,substation,0103000020E610000001000000070000000E3166E9B6B72E40A0716A31E8064940637AE36FF9B72E40906EF56836074940AA81C212FDB92E40EC1220972B074940011A0D0AE2B92E40763A15C90807494083C91CE4AFBA2E40CC045B0504074940A2718AA8DCB92E403B80C11BDC0649400E3166E9B6B72E40A0716A31E8064940
42,15.2860491144,49.9365352792,Kutná Hora,385105591,110000;22000,substation,0103000020E61000000100000007000000A4FBF9C3D6912E4076454E8CD0F74840E80899F3FE912E4089ADD1E2F8F74840510EEE195F922E4094044068F4F7484091AA6A8214932E40978C9ABCEEF74840D35F666FF3922E409962A51DCAF748405B945DF110922E400695EB54CFF74840A4FBF9C3D6912E4076454E8CD0F74840
43,15.0108892898,50.7576090226,Ostašov,168595485,110000;35000,substation,0103000020E61000000100000006000000C13D9B7039052E403D9C22D000614940E3D1770C6F052E4015E2A2D9036149400D9DE9A0BA052E4069630C22086149407C650321ED052E4065DAC3DAF16049409160B1ED6B052E40D807DF87EA604940C13D9B7039052E403D9C22D000614940
44,15.0996086032,50.7580563187,Liberec Východ,183396029,110000,substation,0103000020E61000000100000007000000875CE558BB322E40B6E7081A0061494055DEB21CD8322E4094C587EC11614940EBC6FFE3E8322E406CD648D21361494064781B8A32332E4075ADEAE4106149401F491A9640332E40D92A60DC0D614940311C313626332E40F94A2B18FC604940875CE558BB322E40B6E7081A00614940
45,14.8663168843,50.8529299009,rozvodna Hrádek,183396026,None,substation,0103000020E61000000100000007000000C6DA337613BB2D4012CAF7AC316D4940A327B05BDEBB2D40465BE6E0386D4940C1E8DDC7F9BB2D407B48E29E256D494057B7304978BB2D40379BE905216D494028718C7D6FBB2D405555E130276D4940F1A0C41C26BB2D40162FE695246D4940C6DA337613BB2D4012CAF7AC316D4940
46,15.063936382,50.8994780524,Frýdlant,183396024,110000,substation,0103000020E6100000010000000500000050BAD0716F202E406146C59E167349405FFCA20A7A202E40140E601C2F7349407AD2B51609212E40C84EDD922D7349400A36E780FE202E4022E940151573494050BAD0716F202E406146C59E16734940
47,15.0544379958,50.788372138,Liberec Pavlovice,183396028,110000,substation,0103000020E610000001000000050000006416F4C2AF1B2E40C26D09A5EA6449407A36A5BDCF1B2E40F97AA096F06449405F3CFDD60E1C2E407B07AB1CE86449400ED144D6EE1B2E407CD2112BE26449406416F4C2AF1B2E40C26D09A5EA644940
48,18.5079874572,49.7855568442,Albrechtice,28624926,400000,substation,0103000020E6100000010000000B0000003314C1A265813240E9F89474A6E44840E511840F538232406F687B78C7E4484041D0184176823240290F8318ADE44840C1FD934E27823240F478D51DA2E44840F75564BF8A8232407E8B849857E448401713C491248232401BFC066349E448402F37C327D38132401300AB6786E448403F7FBDBAB3813240B555A00882E44840B20587EE99813240F49AB65C95E4484052D5EE0E81813240762838E791E448403314C1A265813240E9F89474A6E44840
49,18.4502828139,49.781665868,Havířov,169215966,110000,substation,0103000020E610000001000000050000005A0252A130733240D4224A270CE44840DFCF021440733240DE09F8E714E44840AB46AD135B7332408CDA73080FE44840492F3B014B73324014A62C5D06E448405A0252A130733240D4224A270CE44840
50,18.4624955972,49.8495738437,Doubrava,174434360,110000,substation,0103000020E61000000100000006000000A2B5292E38763240D3655CFEB9EC4840135D1B8844763240645B46EEC7EC4840FA1FE9B6937632408D23E636C4EC4840697F48EE8A763240B0998EC1B8EC48400BCCAF367D76324055641386B5EC4840A2B5292E38763240D3655CFEB9EC4840
51,18.3367102737,49.8950146405,Bohumín,96378914,110000,substation,0103000020E610000001000000050000003A07839C03563240F6D3B1158DF24840E72BD5041B563240C683343A9DF24840B05CD4AE615632400F8CE39792F2484065927E434A563240C204D67382F248403A07839C03563240F6D3B1158DF24840
52,18.3242648292,49.7751139347,Transformovna Vratimov,52045772,110000,substation,0103000020E6100000010000000B00000094DBA757BA523240F6A7BDFD2BE34840B4C639E1BC523240D2169E4742E348404CE4001CBD523240A590756C47E34840CAF71BBEC1523240C69D9E6647E3484002F862C8CE5232400AEDD34C47E3484077F82495CE523240F74AAB9E44E348405FAE020FCE523240FE26332042E34840C7BB598E4B533240FE79C74241E34840CB78E97F4E533240001A6D3D41E348401DAA39B14C533240390065C22AE3484094DBA757BA523240F6A7BDFD2BE34840
53,18.4659947758,49.9043196703,Dětmarovice,228053170,110000,substation,0103000020E610000001000000190000002DC63F8CFC763240701CC004CFF34840418D3AF01B773240E2BDB5DADAF34840557376AD207732405FF491D6D9F348408E73CA25277732405FF491D6D9F348404C0F760832773240D3A05BE4D6F348404C0F7608327732408A61E702D5F34840B1E67E9B367732403E9436BED3F34840F2AE92373B77324007901B46D4F34840BAD287503F773240F16F3E28D3F34840105AA1653F7732409CEB9DD8D0F34840E302D9254B7732400256043DCDF34840CEDC0C9F4E77324020AB3957CDF348400095A7AA53773240EE1BB3A9CBF34840AE3C0759597732401A8CF104CCF34840555923B06D7732401F54AD8EC6F3484045F0F3886D7732409C3ABDEEC4F3484076A88E9472773240EBADBA61C3F3484036AB0DF377773240EBADBA61C3F34840B31FD416A17732404A3BB69CB7F34840AFDA3B1584773240B5642B44ADF348406A15152C7E773240C66B5BAAAEF34840DEE677116B773240013BDE8BA7F3484027624C55077732408A36AE5BC4F3484086556868137732407BFDFD95C8F348402DC63F8CFC763240701CC004CFF34840
54,12.9489178551,49.4504755622,Domažlice,32719537,110000;22000,substation,0103000020E61000000100000008000000F897D99B30E52940FFA017BD91B94840C16D2E743CE529403DA99306BBB9484025F24245FCE52940C28457F3C5B948407E9E796490E62940C87269BBB9B948408D666D4074E629406C82781BA1B948409B2E611C58E62940E24DE68D97B948408583931433E629408B72B9C68EB94840F897D99B30E52940FFA017BD91B94840
55,13.3352804209,49.5896898733,Rozvodna Přeštice,28477054,400000;220000;110000,substation,0103000020E61000000100000022000000B7705883C2AA2A40ECCE58FA69CB48404A1106BAC4AA2A40CBB9FD876BCB4840FB3572FECEAA2A407A95C51B76CB48401313B3EAF1AA2A409D90663096CB4840660F9616FAAA2A406B1FCC3CA0CB4840F87DDDD6F7AA2A4005B7609FA3CB4840A6335A6AF7AA2A404B57B539A5CB484019340FC9FDAA2A40C76C9C10A7CB4840A770D63604AB2A40D3964F05A9CB484064C1E86708AB2A405F1ACDC1ABCB484081F7F9C61EAB2A405F546D84C2CB4840143FF16620AB2A40B214D598C5CB484036A8FDD996AC2A40607B8829C3CB48403AB32D0C92AC2A409C995C3DBBCB4840A9764CC298AC2A40C9367E34A0CB484012C0580393AC2A404C24945495CB4840E6EEBE7471AC2A402AC0EF8682CB48402BE1439C56AC2A4060BE1F265CCB48401B0F5A2C1BAC2A409A731B683FCB48401DFF62E8D9AB2A40BC2C515925CB484099957E62D3AB2A408A4F9B0C26CB48403F707CDACFAA2A40F08C8F8A2DCB4840F678D59ED2AA2A408DBFFC8835CB4840023BA180E0AA2A408A0B2A7843CB4840BA807611F0AA2A40C92976E051CB484004359362FDAA2A4014B3EF555FCB4840731F023900AB2A40F09496E063CB48406FE26B9000AB2A4078BB2B8665CB4840C710DC7CF9AA2A40EEA3143367CB484004D1D3E3EDAA2A40BD2A830A68CB484041A2EFBECDAA2A407DE830C268CB48401EE19A08C6AA2A409C54382B69CB4840DCD80311C3AA2A403925DD6469CB4840B7705883C2AA2A40ECCE58FA69CB4840
56,12.7242374143,49.5926753895,Bělá nad Radbuzou,365287390,110000;22000,substation,0103000020E61000000100000006000000469673269372294078AA66EFCFCB4840ECDCE62C9572294097345835DACB4840CF95A4EB99722940FBAAE3BFEACB4840C66DF3E20D7329408CD90428E9CB4840AE583E6203732940013C8FFFCECB4840469673269372294078AA66EFCFCB4840
57,17.0087922081,49.2876699056,None,153452591,None,station,0103000020E61000000100000007000000B782397A1402314081007699CCA4484082528DA23602314073E1EB09DEA4484036C79AD06C0231409678CCF9D2A448404A30F14159023140E7EAB824C9A448401EC61DC138023140E7C10236D0A44840A2D95FAD2902314086A9A324C8A44840B782397A1402314081007699CCA44840
58,16.6990470246,49.1122705171,Sokolnice,27849030,None,substation,0103000020E6100000010000000F0000009E4ED0894FB23040ED2361A6708E4840E12602B481B2304094CB8C26D38E4840AC28AFE4AEB230400BD73574E58E48408879521B1CB33040D7BF4F98DF8E4840056917BE1CB33040A52A650CD48E48404ECD534AD0B33040B908F0C9C98E4840F9372ABECFB33040420BBC90C88E4840135B0992CDB330403F366DABC38E48409F95DCC499B33040D504BD6DC68E48407D1A336466B33040135F7578618E484043069A0C90B33040C7F1413D5F8E48408F8683F64AB3304008DF1B16D58D48409070BD6F54B23040656BB74BE28D48407668F8A399B230403F3143AE6C8E48409E4ED0894FB23040ED2361A6708E4840
59,16.9901964075,49.1434147767,None,153465264,None,substation,0103000020E6100000010000000500000088E4D54A52FD30408CE1F7804F9248408B82177576FD3040CFA3E4B96D92484052D24A0AA9FD3040E195154167924840AA9F020784FD304021541D094992484088E4D54A52FD30408CE1F7804F924840
