l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
78,383977579,134165722,110000,,line,,,,1476.0,,,,,
79,189732541,28346605,110000,6,line,50,,ČEZ Distribuce,7983.0,,,,,
80,107708528,28348269,110000,6,line,,,ČEPS,16592.0,,,,,
81,28469397,28479829,110000,6,line,50,,ČEPS,30274.0,,,,,Yes
82,28469397,39375958,400000,3,line,50,,ČEPS-E.ON,29574.0,,,,,Yes
83,28469397,119308538,110000,6,line,50,-1331- 1335-1331- 1332-1331- 1333-1333,ČEPS-E.ON,25122.0,,,,,Yes
84,28469397,28622657,110000,6,line,50,-1331- 1335-1331- 1332-1334-1333- 1334-1333- 1335,ČEPS-E.ON,47271.0,,,,,Yes
85,28469397,37263951,110000,6,line,50,-1332- 1335-1335-1331- 1332,E.ON,7524.0,,,,,Yes
86,28469397,122541083,110000,6,line,50,-1346-1347,ČEPS,8526.0,,,,,Yes
87,28469397,121269607,110000,6,line,50,-1350,E.ON,9132.0,,,,,Yes
88,28469397,344518073,110000,6,line,50,-1353-1350-1353- 1354-1355,ČEPS-E.ON,92060.0,,,,,Yes
89,28469397,121263177,110000,6,line,50,-1353-1350-1353- 1354-1355,ČEPS-E.ON,95739.0,,,,,Yes
90,28469397,344514797,110000,6,line,50,-1353-1350-1353- 1354-1355,ČEPS-E.ON,96700.0,,,,,Yes
91,28469397,121496815,110000,6,line,50,-1353-1350-1353- 1355-1355,ČEZ-ČEPS-E.ON,69834.0,,,,,Yes
92,28469397,121275040,110000,6,line,50,-1350,E.ON,38197.0,,,,,Yes
93,162386073,133022143,110000,6,line,50,,ČEZ,9549.0,,,,,Yes
94,173967524,173961426,110000,,line,50,,ČEZ Distribuce,10198.0,,,,,
95,36886693,178932176,110000,3,line,50,,,17611.0,,,,,
96,36886693,28626812,110000,6,line,50,,,25319.0,,,,,
97,36886693,178933577,110000,3,line,50,,,23632.0,,,,,
98,263350462,175564785,110000,6,line,50,,ČEPS,8719.0,,,,,
99,20306113,39191499,110000,6,line,50,-5557-5556,E:ON-E.ON,12950.0,,,,,Yes
100,20306113,26143409,110000,6,line,50,-5557-5556,E:ON-E.ON,29562.0,,,,,Yes
101,20306113,59266202,110000,6,line,50,-5556,E:ON-E.ON,7591.0,,,,,Yes
102,20306113,354253088,110000,6,line,50,-5556,E:ON-E.ON,4496.0,,,,,Yes
103,28516554,28346300,110000,3,line,50,,,47.0,,,,,
104,173961426,173961425,110000,,line,50,,ČEZ Distribuce,3300.0,,,,,
105,173961427,173961425,110000,,line,50,,,1532.0,,,,,
106,180936924,180936925,110000,6,line,50,,,6687.0,,,,,
107,139999456,28477054,110000,6,line,50,1238-1236- 1238-1235- 1238,ČEZ-ČEPS,18790.0,,,,,Yes
108,139999456,345202163,110000,6,line,50,1235- 1236-1236-1238-1236- 1238,ČEZ-ČEPS,16423.0,,,,,Yes
109,136626404,116116726,110000,6,line,50,,,416.0,,,,,
110,161606354,50406900,110000,6,line,50,,E.ON,13029.0,,,,,Yes
111,80111855,171146917,110000,3,line,50,1261-1214,ČEPS,38025.0,,,,,
112,80111855,145710018,110000,6,line,50,1261-1214-1214- 1261,ČEPS,20398.0,,,,,Yes
113,118708472,28622657,110000,6,line,50,-1357,E.ON,7434.0,,,,,Yes
114,118708472,103593419,110000,6,line,50,-1358-1357,ČEPS-E.ON,46715.0,,,,,Yes
115,118708472,344896034,110000,6,line,50,-1357- 1358-1358-1357,E.ON,36437.0,,,,,Yes
116,239040766,61815982,110000,3,line,,,ČEZ,21459.0,,,,,
117,239040766,86510323,110000,3,line,,,ČEZ,12178.0,,,,,
118,27867392,330184053,110000,6,line,,,E.ON,3316.0,,,,,Yes
119,27867392,330184054,110000,6,line,,,E.ON,3646.0,,,,,Yes
120,27867392,117481448,110000,6,line,50,,E.ON,24651.0,,,,,Yes
121,27867392,117623565,110000,6,line,,,E.ON,34104.0,,,,,Yes
122,177486095,28626812,110000,6,line,50,,,2595.0,,,,,Yes
123,177486095,177486100,110000,6,line,50,,,2285.0,,,,,Yes
124,177486095,296469230,110000,6,line,50,,,2979.0,,,,,Yes
125,177486097,28626812,110000,6,line,50,,,7275.0,,,,,
126,177486099,40631840,110000,6,line,50,,,5955.0,,,,,Yes
127,177486099,28626812,110000,6,line,50,,,1798.0,,,,,Yes
128,26593569,50406900,110000,3,line,50,,E.ON,25659.0,,,,,
129,26593569,44797428,110000,6,line,50,,E.ON,19998.0,,,,,Yes
130,26593569,28382372,110000,6,line,50,,E.ON,32230.0,,,,,Yes
131,26593569,37095731,110000,6,line,50,,E.ON,16235.0,,,,,Yes
132,26593569,117481448,110000,6,line,50,,E.ON,27744.0,,,,,Yes
133,335749852,109399285,110000,3,line,,,ČEZ,7980.0,,,,,
134,335749852,109399295,110000,3,line,,,ČEZ,20901.0,,,,,
135,28457258,50545596,110000,6,line,50,,ČEZ-ČEPS,21503.0,,,,,Yes
136,28457258,175341319,110000,6,line,50,,ČEPS,3356.0,,,,,Yes
137,28457258,28478409,110000,12,line,50,,ČEPS,14924.0,,,,,Yes
138,28457258,69918072,110000,6,line,50,,ČEPS,19173.0,,,,,Yes
139,28457258,33197270,110000,12,line,50,,ČEPS,11071.0,,,,,Yes
140,28457258,173150786,110000,6,line,50,,ČEZ,21638.0,,,,,Yes
141,28457258,123257184,110000,6,line,50,,ČEZ,31233.0,,,,,Yes
142,28457258,123255601,110000,12,line,50,,ČEZ-ČEPS,29763.0,,,,,Yes
143,28457258,28570472,110000,12,line,50,,PRE-ČEPS,6980.0,,,,,Yes
144,28457258,130865867,110000,12,line,50,,PRE-ČEPS,14227.0,,,,,Yes
145,28475691,183205194,110000,6,line,50,,,36672.0,,,,,Yes
146,26083632,93215322,110000,6,line,50,,ČEZ,4974.0,,,,,Yes
147,26083632,50545596,110000,6,line,50,,ČEZ,24941.0,,,,,Yes
148,26083632,130865867,110000,6,line,50,,PRE,16861.0,,,,,Yes
149,26083632,28458560,110000,6,line,50,,PRE,5036.0,,,,,Yes
150,26083632,25838372,110000,6,line,50,,PRE,14099.0,,,,,Yes
151,26083632,42939782,110000,6,line,50,,PRE,9624.0,,,,,
152,26083632,28140255,110000,6,line,50,,PRE,6951.0,,,,,
153,26083632,28284525,110000,6,line,50,,ČEZ,42610.0,,,,,Yes
154,26083632,14191867,110000,6,line,50,,ČEZ,31492.0,,,,,Yes
155,26083632,335879586,110000,6,line,50,,ČEZ,8126.0,,,,,Yes
156,26083632,43140796,110000,6,line,50,,ČEZ,27318.0,,,,,Yes
157,97212742,116721652,110000,3,line,,,E.ON,9242.0,,,,,
158,97212742,24911284,110000,3,line,50,,E.ON,21892.0,,,,,
159,97212742,26143409,110000,6,line,50,-507,E.ON,28532.0,,,,,Yes
160,179958090,176768643,110000,6,line,50,,ČEZ,13820.0,,,,,Yes
161,179958090,55512551,110000,6,line,50,,ČEZ,13449.0,,,,,Yes
162,28479829,336817256,110000,6,line,50,-1375-1375- 1376-1376,ČEPS,33635.0,,,,,Yes
163,28479829,121269607,110000,3,line,50,1371,E.ON,11344.0,,,,,
164,28479829,92200577,110000,6,line,50,,,51953.0,,,,,Yes
165,28479829,30733824,110000,6,line,50,,,26516.0,,,,,Yes
166,28479829,135761299,110000,6,line,50,,ČEPS,4890.0,,,,,Yes
167,28479829,135761298,110000,6,line,50,-1362,ČEPS,7643.0,,,,,Yes
168,28479829,119595809,110000,6,line,50,-1366,ČEPS,13101.0,,,,,Yes
169,28479829,119477895,110000,6,line,50,-1366,ČEPS,8685.0,,,,,Yes
170,123257184,121496815,110000,6,line,50,,ČEZ-ČEPS,49931.0,,,,,Yes
171,123257184,213898032,110000,6,line,50,-1962,ČEZ-ČEPS,29005.0,,,,,Yes
172,123257184,69549530,110000,6,line,50,-1961,ČEZ-ČEPS,34184.0,,,,,Yes
173,123257184,89099639,110000,6,line,50,,ČEZ,19565.0,,,,,Yes
174,123257184,173150786,110000,6,line,50,,ČEZ,40894.0,,,,,Yes
175,123257184,123338028,110000,6,line,50,,ČEZ,37829.0,,,,,Yes
176,335879570,28284525,110000,6,line,50,,ČEZ,6091.0,,,,,Yes
177,146727284,344257272,110000,6,line,50,154- 157--154- 159-150- 154,ČEZ,21577.0,,,,,Yes
178,146727284,28349754,110000,6,line,50,154- 157-153- 154-154- 159-150- 154,ČEZ,44946.0,,,,,Yes
179,146727284,197827799,110000,6,line,50,154- 157-150-150- 157-154- 159,ČEZ,19873.0,,,,,Yes
180,146727284,134221053,110000,6,line,50,154- 159,ČEZ,7883.0,,,,,
181,146727284,28479110,110000,6,line,50,,,50580.0,,,,,Yes
182,146727284,134165722,110000,6,line,50,,,21247.0,,,,,Yes
183,119472516,28622657,110000,6,line,50,-1381,ČEPS-E.ON,7922.0,,,,,Yes
184,119472516,39375958,110000,6,line,50,-1398,ČEPS,21055.0,,,,,Yes
185,318341517,28284525,110000,6,line,50,,ČEZ,21605.0,,,,,Yes
186,318341517,335879588,110000,6,line,50,,ČEZ,11038.0,,,,,Yes
187,318341517,335879589,110000,6,line,50,-183,ČEZ,25765.0,,,,,Yes
188,318341517,167521896,110000,6,line,50,-181,ČEZ,22233.0,,,,,Yes
189,88376729,50161248,110000,3,line,50,1393,ČEPS,7890.0,,,,,
190,88376729,87532982,110000,6,line,50,-1359,ČEPS-E.ON,29113.0,,,,,Yes
191,88376729,103593419,110000,3,line,50,,ČEPS,39397.0,,,,,
192,365054375,345202163,110000,6,line,50,-1229- 1230-1230,ČEZ,22465.0,,,,,Yes
193,365054375,365054377,110000,6,line,50,,ČEZ,9223.0,,,,,Yes
194,365054375,173150786,110000,6,line,50,,ČEZ,23585.0,,,,,Yes
195,365054375,123338029,110000,6,line,50,,ČEZ,12956.0,,,,,Yes
196,133022142,133022143,110000,6,line,50,,ČEZ,27519.0,,,,,Yes
197,133022142,28348269,110000,6,line,50,,ČEZ,40282.0,,,,,Yes
198,133022142,133002420,110000,6,line,50,,ČEZ,16423.0,,,,,Yes
199,178932175,152005934,110000,6,line,50,,E.ON,109514.0,,,,,
200,178932175,28346937,110000,6,line,50,,E.ON,83139.0,,,,,
201,178932176,39260992,110000,3,line,50,,,11655.0,,,,,
202,117074389,59266202,110000,6,line,50,-5543,ČEPS-E.ON,3933.0,,,,,Yes
203,117074389,65234592,110000,6,line,50,-5543,ČEPS-E.ON,3260.0,,,,,Yes
204,178932184,117934880,110000,6,line,50,,E.ON,43568.0,,,,,
205,178932184,28346937,110000,6,line,50,,ČEPS-E.ON,56183.0,,,,,
206,178932184,152005934,110000,,line,,,,21484.0,,,,,
207,306641379,306500716,110000,3,line,,110kV Prudnik - Głubczyce,,25719.0,,,,,
208,47053286,28348269,110000,6,line,,,,16156.0,,,,,
209,47053286,162560593,110000,6,line,,,,14059.0,,,,,
210,47053286,115971428,110000,6,line,50,,,40646.0,,,,,
211,47053286,64781742,110000,6,line,50,,,16840.0,,,,,
212,47053286,181145331,110000,6,line,50,,ČEZ,13969.0,,,,,Yes
213,47053286,182535795,110000,6,line,,,,16875.0,,,,,
214,344736236,149306820,110000,6,line,50,,,3672.0,,,,,Yes
215,300624969,111615226,110000,6,line,,110kV Turów - Mikułowa x2,,22100.0,,,,,
216,119611135,24911284,110000,6,line,50,,E.ON,2379.0,,,,,Yes
217,119611135,119611137,110000,6,line,50,,E.ON,25497.0,,,,,Yes
218,119611135,28382372,110000,6,line,50,,E.ON,30037.0,,,,,Yes
219,351699456,351704510,110000,6,line,50,,,12924.0,,,,,Yes
220,351699456,351699451,110000,6,line,50,,,15501.0,,,,,Yes
221,351699456,351705658,110000,6,line,50,,,11862.0,,,,,Yes
222,383711664,144965332,110000,,line,50,,,14579.0,,,,,
223,67332651,40631840,110000,6,line,50,,,915.0,,,,,Yes
224,69253678,287661746,110000,6,line,50,,ČEZ,24663.0,,,,,Yes
225,69253678,328971037,110000,6,line,50,,ČEZ,19689.0,,,,,Yes
226,39828065,133002420,110000,6,line,50,,ČEZ,16409.0,,,,,Yes
227,39828065,28382372,110000,6,line,50,,ČEZ,18931.0,,,,,Yes
228,53367396,45672275,110000,3,line,50,,ČEPS-E.ON,6414.0,,,,,
229,53367396,50177495,110000,6,line,50,-5541,ČEPS,2459.0,,,,,Yes
230,53367396,53367307,110000,3,line,50,510-513,ČEPS,135.0,,,,,
231,53367396,59266202,110000,6,line,50,-513,ČEPS-E.ON,3870.0,,,,,Yes
232,175424111,175424114,110000,6,line,50,,ČEZ,10925.0,,,,,Yes
233,175424111,171212673,110000,6,line,50,,ČEZ,14242.0,,,,,
234,175424111,282573738,110000,6,line,50,6519- 6520-5620,,11029.0,,,,,Yes
235,175424111,28624004,110000,6,line,50,-5619-650- 5619-650-649-6519- 6520,,41168.0,,,,,Yes
236,175424111,177953414,110000,6,line,50,649-5619-650- 5619-6519- 6520-650,,26049.0,,,,,Yes
237,35664499,28468576,110000,6,line,50,,ČEZ,29319.0,,,,,Yes
238,98269824,28624004,110000,6,line,50,,,15701.0,,,,,
239,71017106,53264186,110000,,line,50,,,19075.0,,,,,
240,71017106,28346605,110000,6,line,50,,,15590.0,,,,,
241,28625556,28626812,110000,3,line,50,,ČEZ Distribuce,46821.0,,,,,
242,28625556,172507843,110000,6,line,50,,ČEZ Distribuce,21384.0,,,,,
243,28625556,146890729,110000,6,line,50,,ČEZ Distribuce,18136.0,,,,,
244,149306820,345391000,220000,12,line,50,-1293- 1298-1298,,17031.0,0.04,0.16,23.0,2.6,Yes
245,149306820,345295504,220000,12,line,50,-1292- 1293-1293- 1298-1292-1293-1293- 1294,,27664.0,0.04,0.16,23.0,2.6,Yes
246,149306820,119955058,220000,12,line,50,-1293- 1298-1293- 1294-1292- 1294-1293,,26598.0,0.04,0.16,23.0,2.6,Yes
247,149306820,345300468,110000,9,line,50,-377- 1283- 1284-1283-377- 1283,ČEZ,23005.0,,,,,Yes
248,149306820,345298102,110000,9,line,50,-377- 1283- 1284-1287-1284,ČEZ,40581.0,,,,,Yes
249,149306820,15467762,110000,9,line,50,-377- 1283- 1284-1284- 1287-375- 1287-1284,ČEZ,34160.0,,,,,Yes
250,149306820,24378533,110000,9,line,50,-377- 1283- 1284-375- 1284-1284- 1287-1284,ČEZ,35223.0,,,,,Yes
251,149306820,28346565,110000,6,line,50,,,7942.0,,,,,Yes
252,149306820,114323695,110000,6,line,50,1241-1243-1242-1241- 1242-1242- 1243,ČEPS,34564.0,,,,,Yes
253,149306820,345472120,110000,6,line,50,1241-1243-1241- 1242-1241- 1243,ČEPS,11549.0,,,,,Yes
254,290650779,51227931,110000,3,line,,,E.ON,18082.0,,,,,
255,290650779,117671835,110000,6,line,,,E.ON,22848.0,,,,,Yes
256,159253148,159253149,110000,6,line,,,E.ON,21862.0,,,,,
257,159253148,26143409,110000,6,line,,,E.ON,18993.0,,,,,Yes
258,159253149,117481448,110000,6,line,50,,E.ON,21558.0,,,,,Yes
259,159253149,56202170,110000,6,line,,,E.ON,18872.0,,,,,Yes
260,26143409,45672275,110000,6,line,50,521- 522--521,E.ON,17893.0,,,,,Yes
261,26143409,116116726,110000,6,line,50,,E.ON,14856.0,,,,,Yes
262,26143409,321250509,110000,6,line,,,E.ON,26699.0,,,,,Yes
263,26143409,116102127,110000,6,line,,,E.ON,28300.0,,,,,Yes
264,26143409,179937160,110000,6,line,,,ČEPS-E.ON,38702.0,,,,,Yes
265,26143409,116721652,110000,3,line,,,E.ON,27103.0,,,,,
266,121260728,336817256,110000,6,line,50,-1378-1379,ČEPS,17027.0,,,,,Yes
267,55415486,177477958,110000,6,line,50,,,16517.0,,,,,Yes
268,55415486,28628927,110000,6,line,50,,ČEZ,13549.0,,,,,Yes
269,55415486,55375417,110000,6,line,50,,,20138.0,,,,,Yes
270,172507843,171212673,110000,6,line,50,,ČEZ,20850.0,,,,,
271,172507843,174152948,110000,6,line,50,,ČEZ,19970.0,,,,,
272,295342794,28477054,110000,3,line,50,1264,ČEZ,24181.0,,,,,
273,295342794,145710018,110000,3,line,50,1263-1262,ČEPS,33551.0,,,,,
274,115956428,179937160,110000,3,line,,,ČEZ,19246.0,,,,,
275,115956428,28470958,110000,6,line,,,ČEZ,15560.0,,,,,Yes
276,115956428,115956434,110000,6,line,,,ČEZ,12766.0,,,,,Yes
277,115956433,115956434,110000,6,line,,,ČEZ,1460.0,,,,,Yes
278,115956434,28470958,110000,6,line,,,ČEZ-ČEZ Distribuce,38093.0,,,,,Yes
279,117078740,45672275,110000,6,line,50,-5548-5547,ČEPS-E.ON,2416.0,,,,,Yes
280,115966677,28470958,110000,6,line,,,ČEZ Distribuce,18990.0,,,,,
281,115966677,115971427,110000,6,line,50,,ČEZ-ČEPS,15767.0,,,,,
282,115966677,115971428,110000,6,line,50,,ČEZ,23252.0,,,,,
283,115966677,115971433,110000,6,line,,,ČEZ Distribuce,13031.0,,,,,
284,183055068,183055070,110000,6,line,50,,,18714.0,,,,,
285,345137885,208895907,110000,6,line,50,1271- 1272-1271- 1273-1272-1273,ČEZ,25222.0,,,,,Yes
286,345137885,37901592,110000,6,line,50,1271- 1272-1272-1272- 1273,ČEZ,23961.0,,,,,Yes
287,345137885,28477054,110000,6,line,50,1271- 1272-1272,ČEZ,20550.0,,,,,Yes
288,28140255,25838372,110000,6,line,,,PRE,4354.0,,,,,Yes
289,147081680,86510323,110000,6,line,,,ČEZ,25273.0,,,,,Yes
290,147081680,28622793,110000,6,line,50,,ČEZ,63564.0,,,,,Yes
291,147081680,385105591,110000,6,line,,,ČEZ,47551.0,,,,,Yes
292,147081680,61815982,110000,6,line,,,ČEZ,27355.0,,,,,Yes
293,147081680,365313804,110000,6,line,,,ČEZ,28943.0,,,,,Yes
294,386771690,129124011,110000,6,line,50,,ČEPS,14567.0,,,,,Yes
295,386771690,123255601,110000,6,line,50,,ČEZ-ČEPS,19129.0,,,,,Yes
296,168430317,286132993,110000,,line,50,,,6302.0,,,,,
297,365316847,179920639,110000,6,line,,,ČEZ,6394.0,,,,,
298,365316847,61815982,110000,6,line,,,ČEZ,25077.0,,,,,Yes
299,286132993,150045634,110000,,line,50,,,12376.0,,,,,
300,286132993,175619107,110000,6,line,50,VVN 657-658,,3317.0,,,,,
301,286132993,28624004,110000,6,line,50,,,15800.0,,,,,
302,117623565,117628700,110000,6,line,,,E.ON,21456.0,,,,,Yes
303,117623565,116801441,110000,6,line,,,E.ON,39659.0,,,,,Yes
304,117623565,51227931,110000,3,line,,,E.ON,25288.0,,,,,
305,117623565,179937158,110000,3,line,,,E.ON,7794.0,,,,,
306,208882449,52045772,110000,,line,50,,ČEZ Distribuce,9477.0,,,,,
307,42674966,110288036,110000,6,line,50,1206-1201- 1202-1202- 1206-1201-1202,,5034.0,,,,,Yes
308,42674966,55562122,110000,6,line,50,1201- 1202-1206-1201-1202,ČEZ,4027.0,,,,,Yes
309,42674966,28476742,110000,6,line,50,1201- 1202-1201,ČEZ,18235.0,,,,,Yes
310,42674966,179268802,110000,6,line,50,-1253-1253- 1256,ČEZ,11146.0,,,,,Yes
311,42674966,28477054,110000,6,line,50,-1201-1256,ČEZ,29173.0,,,,,
312,117934885,27849030,110000,6,line,50,,E.ON,59975.0,,,,,Yes
313,52499238,24683757,110000,6,line,50,,,778.0,,,,,
314,52499238,182535794,110000,6,line,50,,,22992.0,,,,,
315,123255601,109399295,110000,12,line,50,,ČEZ,21760.0,,,,,Yes
316,123255601,109399285,110000,12,line,50,,ČEZ,36385.0,,,,,Yes
317,187077488,52045772,110000,6,line,50,,ČEZ Distribuce,923.0,,,,,
318,317338487,36978299,110000,6,line,50,,,5804.0,,,,,Yes
319,170558346,28470958,110000,6,line,50,,ČEZ,27330.0,,,,,Yes
320,336812941,28468576,110000,6,line,50,,ČEZ,13614.0,,,,,Yes
321,50406900,118938953,110000,6,line,50,,ČEPS-E.ON,39242.0,,,,,Yes
322,50406900,117481448,110000,3,line,50,,E.ON,46131.0,,,,,
323,28478409,195652582,110000,6,line,50,,ČEZ,3433.0,,,,,Yes
324,28478409,61815982,110000,6,line,50,,ČEZ,43056.0,,,,,Yes
325,139422667,45672275,110000,6,line,50,5531- 5532-5532-5531,ČEPS-E.ON,2419.0,,,,,Yes
326,28478418,121496815,110000,6,line,50,1969-1968. 1969,ČEZ,9638.0,,,,,Yes
327,351699451,28349754,110000,6,line,50,,,8928.0,,,,,Yes
328,116102127,116116726,110000,,line,50,,E.ON,24330.0,,,,,
329,117070860,65234592,110000,6,line,50,,E.ON,1384.0,,,,,Yes
330,86105107,95839601,110000,,line,,,E.ON,33435.0,,,,,
331,86105107,179937157,110000,,line,,,E.ON,5258.0,,,,,
332,86105107,51227931,110000,,line,,,E.ON,18344.0,,,,,
333,215407639,216487694,110000,6,line,50,,ČEZ,16100.0,,,,,Yes
334,215407639,174152948,110000,6,line,50,,ČEZ,18830.0,,,,,Yes
335,179477567,46145475,110000,6,line,50,,,2429.0,,,,,
336,79598665,287661746,110000,6,line,50,,E.ON,21470.0,,,,,Yes
337,79598665,40631840,110000,6,line,50,,E.ON,14128.0,,,,,Yes
338,300633177,300668696,110000,,line,,,,9342.0,,,,,
339,336817256,344514797,110000,6,line,50,-1352,ČEPS,26911.0,,,,,Yes
340,336817256,121269607,110000,3,line,50,,ČEPS-E.ON,63703.0,,,,,
341,28624004,52045772,110000,6,line,50,,ČEZ Distribuce,8110.0,,,,,
342,28624004,28624204,110000,3,line,50,,ČEZ,10942.0,,,,,
343,28624004,166993254,110000,6,line,50,,,2124.0,,,,,
344,117087381,65234592,110000,6,line,50,-5561,ČEPS-E.ON,21031.0,,,,,Yes
345,117087381,45672275,110000,6,line,50,-5561-539,ČEPS-E.ON,25054.0,,,,,Yes
346,117087381,27849030,110000,6,line,50,,ČEPS-E.ON,16111.0,,,,,Yes
