id,lon,lat,name,osm_id,voltage,type,poly
12,-86.6498417241,36.1646452995,Donelson Substation,207452135,69000,substation,0103000020E61000000100000009000000A2E1631EA5A955C07D320F2211154240D485198B9DA955C08BC765FF1F1542409B3EBA7B98A955C0C0D1AFD4191542407DD32EA992A955C0B129357D24154240A9C8649B88A955C06A241E57171542401174E94D8EA955C0913323710C1542402977003D90A955C0E9552D020F154240EAB4C1C897A955C0910EF8F5FF144240A2E1631EA5A955C07D320F2211154240
13,-84.5148247234,35.3743327639,Etowah Switching Station,188874766,None,station,0103000020E610000001000000090000006E69C8A9F82055C0F3710FBCE0AF41400F2A5363F82055C062216119FFAF4140B8305DEAEE2055C00F1D848EFEAF4140132CB44CEF2055C0BFC94DD4EFAF4140D4DE6539EB2055C00B7B38A6EFAF414024AE231DEB2055C0D4A84D3AE5AF41406ACC009DF12055C0E65A666ED4AF4140D9AD93BCF62055C0B6464DE1D4AF41406E69C8A9F82055C0F3710FBCE0AF4140
14,-84.3749824515,35.5158817896,Madisonville Substation,188908069,None,station,0103000020E610000001000000060000009F33E81E0A1855C0F1E4B58909C24140266DC717031855C0CCB2F6E510C2414080FDC951FA1755C076C81AD514C241400DAF8120F51755C0F74AE13E09C241404B9ECB00031855C022C4B094F9C141409F33E81E0A1855C0F1E4B58909C24140
15,-85.4416083281,36.190168678,None,191969303,None,station,0103000020E610000001000000090000006AB9D499475C55C0982A2E1761184240DC63DAF03E5C55C06C9BEE6C6118424091D1B2B53E5C55C0AD9F78D25118424019C81432415C55C083F124BA51184240C240FB1C415C55C064A054244C184240BD9509BD465C55C0419FFCEC4B184240AD3362D1465C55C0B5FE744B5118424003C98B5D475C55C042C4FB45511842406AB9D499475C55C0982A2E1761184240
16,-85.4813519607,36.1516004807,None,191966942,None,station,0103000020E6100000010000000E000000914F6739D55E55C0D9BD1F776B134240D1D3695FD35E55C032B79C45711342400A144EA1D15E55C0A7ECB32372134240D7B215B1CF5E55C00635702D72134240302AD841CB5E55C0903D4C59761342401CA4DA56C75E55C048654E8D69134240E263F614C95E55C0601748525E13424039F62580D15E55C0EE3D67B55A13424013FCC83BD25E55C0A718E5905A134240666FE3D5D25E55C0713998FC5A134240FA71235AD35E55C0804024A55B134240A665CFCDD35E55C0A7802B455C1342404AA11F10D45E55C08BB406CD5D134240914F6739D55E55C0D9BD1F776B134240
17,-86.4442511345,36.3583962333,None,192968222,None,substation,0103000020E61000000100000010000000CF8CE5F2819C55C0E2D8180AD72D42407A90F558809C55C028C07AAFE72D4240D7D01DB3749C55C0A7A1A03FE52D4240CBA48434749C55C0CFE1B94BEB2D424046256794639C55C0779CBB5BE72D4240523C6860639C55C0E2C5FAF7EA2D4240F0ADBEDF5A9C55C094B64E6CE92D42402426E3FD5A9C55C02CBDFD7BE82D4240D5D62BD1579C55C0705B2AECE72D424087599C48589C55C0C32A9DF6E22D4240F84CE7D5589C55C098A9CF16DD2D4240BBF509F8629C55C0831FB956DF2D4240B80AA2AA639C55C0BD84DF3DD92D42403C7486306A9C55C0AF778B82DA2D4240C4831BE86E9C55C03D3FB859D22D4240CF8CE5F2819C55C0E2D8180AD72D4240
18,-86.6552614125,36.2981646895,None,208456835,None,station,0103000020E610000001000000050000006DF628FEF7A955C06F1858C42C26424070513310F6A955C02C966A22332642403798F79CE7A955C0A7DC0DC127264240343DED8AE9A955C04783F962212642406DF628FEF7A955C06F1858C42C264240
19,-86.8467920274,36.4926315895,Springfield Substation,107241191,None,station,0103000020E6100000010000000A00000078A94B1E3FB655C0FB011728173F4240784285103EB655C0DED11A71243F4240DD2E403236B655C020D01861233F42405E8BBAE636B655C0CB4C7799153F42406E9E477421B655C06830CE80113F4240CC6692BA22B655C0DDB56358FF3E4240F1DB8D3D36B655C0AFD4A971033F424091B53EC43EB655C0C66D548A073F42402B8E4EE33DB655C052AF79A9163F424078A94B1E3FB655C0FB011728173F4240
20,-86.8119734402,36.157213521,Galloway Substation,205255856,69000,substation,0103000020E610000001000000060000004E2985EAFEB355C0B987C7C100144240F1F2EB5AFCB355C008AD03C53B14424058E88233F2B355C07AF026D5391442406CC5EFA7F2B355C0414B0EA9371442404E13593EEEB355C0411E42F9111442404E2985EAFEB355C0B987C7C100144240
21,-86.8026578693,36.1609007298,Watkins Park Substation,205255844,69000,substation,0103000020E6100000010000000B000000B374B7D367B355C0A0E2B838A11442406288389A5DB355C0AB4E7BFCA9144240683C06B155B355C03FEFDBEB91144240158968BB56B355C03A97B50791144240F142CC1F56B355C00E55972F8F144240D90A482B5EB355C0F0D89E4A88144240001ED8AA5FB355C07A6124DA8C144240562C734463B355C04ED20BC589144240D3F63B4265B355C0822E40D38F144240A4A902CD62B355C06A2FAFED91144240B374B7D367B355C0A0E2B838A1144240
22,-86.8162419136,36.1274716827,Sharondale Substation,205255845,None,station,0103000020E6100000010000000C00000018912B3946B455C0A66AA132471042402F22595645B455C0B0F33397591042403B35CC073DB455C0A1D9E18B5A104240796018973AB455C0F01EDA4B5C104240D4B2DE8237B455C049E789D05C1042409FDFBCC032B455C0A51CEA154E10424035F4A74435B455C0B182FC4A4C10424043C49D7936B455C067B4F16C49104240FADC5A3037B455C058C315C0481042405CE0E7A33AB455C08A627DDF4710424072212E733DB455C0E3A913714610424018912B3946B455C0A66AA13247104240
23,-86.8624549582,36.1720545723,None,107203619,None,sub_station,0103000020E610000001000000050000004540654B35B755C0FE0C51B306164240C1DF4F0E33B755C0F881C16D0A164240519C2AA12FB755C07524681105164240D5FC3FDE31B755C0E62CF756011642404540654B35B755C0FE0C51B306164240
24,-84.5889204358,35.2185313094,Northeast Benton Substation,188908067,None,station,0103000020E6100000010000000E0000005A3F0BCFBC2555C098E88BB0FB9B4140AF09A260B32555C01C89F0A4029C4140996A64CCB32555C0E04AB635049C41403AC09A5DAA2555C09B75192A0B9C4140F59159EBA52555C097D5E76FFB9B4140176853C2A72555C06210C93FFA9B414098BF8C48AC2555C03EB24079F09B4140C5F67F35AB2555C0D0D0DF46EB9B41402B80F5F5B02555C0FB20F6E3E69B414007D385DEB52555C0701DA8E7EC9B414072370C68B62555C04BB74DB6EB9B414079C18F3DBA2555C0DAEEDF89F09B4140F20CF829BA2555C0322FB07AF29B41405A3F0BCFBC2555C098E88BB0FB9B4140
25,-84.6493316864,35.0957705117,Ocoee Dam Number One Substation,189265823,None,station,0103000020E6100000010000000800000063EA0C89932955C006AA5102448C4140F81A2569902955C0404E23E84A8C41404BDCDF43892955C0833187B3428C41403312B7068C2955C0E27CC7DA3A8C4140A0E19E268F2955C06566604A3B8C41403A8CD6E9912955C001D7CEB23E8C41400E5C6B38932955C0D14FE406428C414063EA0C89932955C006AA5102448C4140
26,-86.5926032835,36.0249955246,Hurricane Creek Substation,107327527,161000,substation,0103000020E6100000010000000D000000D5CD6FCBF8A555C0CC1D2E20250342409E689C52F5A555C06CEC903D480342404C5E9C41F3A555C08277D94F48034240B91BE6CFEDA555C06116A34C4D0342406D0CBF6CE2A555C038FDDA544403424045428191E3A555C0744EAE893703424093665A83E2A555C0C46F432E370342404B984A75E5A555C0C94D56091A03424037FD9AFBEDA555C09EA108AC1B034240293F50C6EEA555C0F0D563E01D0342401045FBB1F7A555C021AF2DF01F034240DDC54E58F7A555C0055F3E4723034240D5CD6FCBF8A555C0CC1D2E2025034240
27,-86.6247835653,36.0642711385,Murfreesboro Road Substation,107233021,161000;69000,substation,0103000020E6100000010000000900000088EFCF3F06A855C0387331CB32084240C905841C03A855C067682DC94E084240CFF78D81F5A755C099C36ABC4A0842409580029BF6A755C0D717912541084240D1006A38F3A755C058EF48AF39084240F5512998F5A755C0E3DBFE022508424019B5868900A855C0C96B891028084240C50871CF01A855C0F82505A83108424088EFCF3F06A855C0387331CB32084240
28,-86.6011552845,36.0089499899,None,207973815,69000,substation,0103000020E61000000100000005000000FA0B11977EA655C08B4431601D014240E57C37F57CA655C086B7A14A2F0142400C95151174A655C0769D802B2D0142406DAF8EB275A655C0DE40AB411B014240FA0B11977EA655C08B4431601D014240
29,-83.0213964849,36.3966233098,Rogersville Substation,189053480,69000,station,0103000020E6100000010000000500000037E5C3CB66C154C013E66D1ECA324240DAC3CF5C5EC154C031BB3AEED2324240C1CED55256C154C07C3330FCBE324240D3642AC25EC154C08E20FA2CB632424037E5C3CB66C154C013E66D1ECA324240
30,-82.965982431,36.374372592,John Sevier Steam Plant,108805167,None,plant,0103000020E6100000010000002B000000031E9075B3BE54C0A05C93314F2F4240D3B09B89AEBE54C011D75DD3762F4240353676C1B2BE54C0CF24FA65952F424037CFAFB3B1BE54C0E2C3F4C19C2F42400E9C9DB384BE54C09A31DB84C52F424088D2CD2D47BE54C0FF2768960A30424058D8C8F902BE54C0F62C0CAD7A3042406572D70BF1BD54C08BAA43B28730424002EDFCD3ECBD54C0CA044390863042400627DFBFC4BD54C042BC165D2230424076AD8E17B8BD54C08F5B95DB2A304240544BB8B1C3BD54C03961387C70304240E549B07F8CBD54C02AA5109F8F3042409CD0C8ED87BD54C0EAC43EF57A30424081491D2D81BD54C0344F2D667E304240F3E3BE917ABD54C07F2B2F0366304240464CC3D572BD54C0B3099A8A6A3042408DBCCEB079BD54C0EB2434E3AF30424044B389E373BD54C079BD96D9B330424055EFAD9E5EBD54C021CE00DFB13042407194DA365DBD54C08F500A2BA1304240DA66BC7758BD54C08BFFD7E2A030424045D2D7AA52BD54C07AE029CBB93042403C72AB843CBD54C023A04B61C7304240CCE1B2C627BD54C0F291EBD9C23042401F4AB70A20BD54C0343E2731BD30424007E0D90D1DBD54C0ADC7C687B73042403D019C101ABD54C065AA6C5CAB30424061FCAB680DBD54C09DFF3227B23042401683C4D608BD54C0DF1266BCB0304240974FE14F08BD54C0CD3AD030AE304240F93B82950DBD54C054B10EA99A304240B364B0AC05BD54C07713A96E943042408B44C3C9F7BC54C0DCB327A0BC304240D68B5EC1EABC54C055F1337DC7304240595407FCD4BC54C09DFF3227B230424033FD79FD68BD54C033DFE919B52F424075207ECF78BD54C0285CEA8CA32F42405E9572C7F8BD54C06493507D2F2F42409FB8769908BE54C0D96436FF262F424079ABAED319BE54C0EF5DB62A242F42405105AD1B2CBE54C00CF0306E262F4240031E9075B3BE54C0A05C93314F2F4240
31,-86.7084539673,36.0490579271,Nolensville Road Substation,106991146,None,station,0103000020E61000000100000007000000A6AE93E45FAD55C019A5CB2F440642403539FB925EAD55C0C8FE429D51064240BB64BDA65DAD55C0BFD1BADF56064240A761C0934EAD55C052D6D32C540642407A38DD1D50AD55C05B298C7638064240A685FCB65FAD55C0D1F765BC3A064240A6AE93E45FAD55C019A5CB2F44064240
32,-86.7706853104,36.0567759834,Radnor Substation,106993368,161000,substation,0103000020E6100000010000000E0000004925E81966B155C0EC1B7724500742409E41A09863B155C0DE28B6366B0742402DF431C53EB155C0D24FBEF564074240DC2D432A43B155C0E27FB4642E074240D98251CA48B155C0C56327D72A07424052578FB649B155C0A62BFE7C1C0742406A48081443B155C0F8A22FC81A074240F6A0FCDD43B155C0604DD9B10F074240FD3AD7374CB155C055E3358B11074240039A7CD24BB155C09E8AC8F017074240D994EF5B51B155C06B92EE3719074240C12136A850B155C04DBA8A9B20074240DEA72E5563B155C0BDE4CB94250742404925E81966B155C0EC1B772450074240
33,-86.8371671677,36.0859176237,None,207878703,None,station,0103000020E6100000010000000B00000066B73F6E9BB555C0315ECCDDF70A42403F2D85EE9AB555C0EA86A0FC000B4240E7C3DF4299B555C072ABBABF000B424048E7349B98B555C003C474C20C0B4240D0225BA195B555C00EF20E560C0B42403B57C2C195B555C03ABB91080A0B42405E8438908DB555C093E3F3DC080B42408AD45EB88EB555C051FE40B2F30A42409794E38C98B555C089B2F118F50A424078EB1B6C98B555C040862E70F70A424066B73F6E9BB555C0315ECCDDF70A4240
34,-86.9096935915,36.118714071,None,207886591,None,station,0103000020E6100000010000000C000000FCF6DEE941BA55C03C420FBE300F424035A5117541BA55C02FB31FB3390F424018BCD3663CBA55C0636A550C390F42408918397D3BBA55C0143C27453C0F4240F25FFEB031BA55C01FBD39FB3A0F42404865CA0131BA55C050C7EF8E380F4240E44F852032BA55C04EFF6371250F42407CAF16C434BA55C006B565EF250F42408582F9AB34BA55C061AD3E87270F4240A566F68B3DBA55C0735000D3280F42403A09F83D3DBA55C00B023A30300F4240FCF6DEE941BA55C03C420FBE300F4240
35,-86.7862634041,36.1613950323,10th Avenue Substation,208608310,None,substation,0103000020E610000001000000050000002B997B2956B255C07A89E58EAD144240E7E5FF3F52B255C0E8F139C4B014424043D1FF1D4EB255C03B196BA0A314424087847B0752B255C0799D156BA01442402B997B2956B255C07A89E58EAD144240
36,-86.779055366,36.1689650801,Central Substation,208090073,69000,substation,0103000020E61000000100000007000000359C308DE3B155C0109A6687A71542405C8B777BDAB155C0A22B77CAAE154240BA517BB4D7B155C0EA099EADA6154240292A3F8BD8B155C0EBCF8E5AA315424042B638E8D4B155C0C8CA9A6B98154240A7E4A396DCB155C0905F821F92154240359C308DE3B155C0109A6687A7154240
37,-84.059914291,35.9854239838,Karns Substation,174559306,None,substation,0103000020E61000000100000005000000DBCE09A4DC0355C0C38995E32CFE4140C10E7031D10355C0DCD1621030FE4140B06376A1CE0355C038B46EDB17FE4140CB231014DA0355C068799FAE14FE4140DBCE09A4DC0355C0C38995E32CFE4140
38,-84.0226770506,35.9852239223,None,188508767,None,station,0103000020E61000000100000005000000AB6307AB7A0155C06A0ED24A16FE414046EC3CEA760155C099CC706227FE4140E14BE8696C0155C0B74B195821FE414046C3B22A700155C04BD6DB3F10FE4140AB6307AB7A0155C06A0ED24A16FE4140
39,-84.0282969785,35.9441123267,West Hills Substation,108220725,None,substation,0103000020E6100000010000000C000000BBFA6889E30155C020643C31D3F84140E142660EDB0155C091960BF2DBF84140769C151CD80155C034BD6523E1F84140EE55D9BFD20155C07A47A78BE6F84140E1F592BDC90155C01590E9CFEBF8414036124B3CC70155C0DD7EE4D1E9F841407F79943CC30155C026546973ECF841404A1D9D7ABD0155C0F5D18298D9F84140DD4AA15DCF0155C0FF7BF898C6F8414072DF852AD50155C02A5F116ECDF8414012B936B1DD0155C080F53EADC4F84140BBFA6889E30155C020643C31D3F84140
40,-83.9041692936,36.0183224734,None,188508769,None,substation,0103000020E61000000100000008000000ABC26009E4F954C0C00ECBB556024240F237BA80E0F954C0B4F338E25D024240E14AF687DBF954C019ABDC9A6202424086064D81D8F954C0C46100055A02424095E6A6A8D7F954C0868B14BD590242403C06D7FCD6F954C0299CEAD757024240DD9F0428E1F954C0654C806B4E024240ABC26009E4F954C0C00ECBB556024240
41,-83.9299991342,36.0082025064,Arlington Substation,109582574,69000,substation,0103000020E61000000100000008000000E68AE1508BFB54C09D324823050142401E19596588FB54C05AF3D55B19014240428DDACA7EFB54C05745B5D81501424086B0F87881FB54C0C76832F1000142401FE7F2EE83FB54C04F2753DE0101424097BB30DB84FB54C0E6A96116010142400D7EB6598AFB54C063046BEF02014240E68AE1508BFB54C09D32482305014240
42,-83.8642064193,36.0333409326,Knoxville Primary Substation,109576130,161000;69000,substation,0103000020E6100000010000000B0000005C86D91F62F754C0566352FC510442404CBE2BA84EF754C02A8976F765044240044E20CD47F754C0D6CC40E954044240CFB1A5AF43F754C00C39FFF752044240AF74F2383AF754C0E04049F63B044240EFFEBC184BF754C05143C0552A044240D7A67DAD50F754C0A3A517DC25044240B95F3B6C55F754C0557345D82804424023067FF05EF754C021F27E1F4004424074DE188B5CF754C058F0DB11440442405C86D91F62F754C0566352FC51044240
43,-84.0311662746,36.0180399087,None,188508773,69000,substation,0103000020E61000000100000007000000BF61030F070255C0EAF5416A51024240F502CCC8000255C050D14D4C5B0242405A315153FB0155C03782039E5702424079AAF90AFB0155C016F1A21E5602424074DBBE19F60155C07B46B8454D024240EBE6963CFE0155C019556A8641024240BF61030F070255C0EAF5416A51024240
44,-83.9869760231,36.0260917849,North Knox Substation,188458705,None,substation,0103000020E61000000100000008000000832EDA2841FF54C02E00BFA3600342403B8A21CA31FF54C0279188D17F034240FE769BC612FF54C05D5A28D157034240867A4D3828FF54C07591BA502C0342400ECA58DD31FF54C0120F1CC138034240F7D1574438FF54C0C64138634C03424062DF7BB235FF54C0A7E7285051034240832EDA2841FF54C02E00BFA360034240
45,-89.0373582423,35.5748290479,None,202454639,None,station,0103000020E61000000100000007000000DC1C8ECF6A4256C0F9C01D1EA1C9414004D9BB33694256C02E844F60A1C941403AA1D40D5F4256C0C9ECB301A3C94140B6A0FDA25D4256C0140E61B28BC941409E5D63585D4256C0CBE430E186C941408B64BC19694256C0347DFCFC84C94140DC1C8ECF6A4256C0F9C01D1EA1C94140
46,-88.934490063,35.594792678,None,192658547,None,substation,0103000020E610000001000000080000008FEAD3EAD63B56C0043DB6F908CC4140C2B08BDBD53B56C094F169333CCC41400EE13AA5CA3B56C0968CEF953BCC41409D1BC873C63B56C02B791C5B3BCC41401FCA7083C73B56C0158E042208CC41404BC32722CC3B56C0A7BD5B6208CC41403841B851D03B56C0FD1B2F9D08CC41408FEAD3EAD63B56C0043DB6F908CC4140
47,-82.2875593903,36.4401666894,None,213454960,None,station,0103000020E610000001000000050000007627AB4B6D9254C007CD5B7F55384240F87CAA32679254C07D646C1761384240AE515673619254C07322DC43593842402CFC568C679254C0E76564AC4D3842407627AB4B6D9254C007CD5B7F55384240
48,-82.2347366625,36.4998964963,Bluff City Substation,189029491,None,station,0103000020E61000000100000011000000EE9981D11B8F54C0AA54A4D3FC3F4240013CB986138F54C0A8562FB90240424050A25CE1148F54C038D9F38F07404240AD1DC7680B8F54C0A07403160E404240132C840E0A8F54C0DFA5AE2D0940424044A01A12028F54C0B9E55AB80E40424051E3AC2CFA8E54C0B8E37FFB0B4042402CD27028F68E54C02200ECC90E4042403C79DC9DF08E54C0AE112BACF93F4240532C0C3FF68E54C050B659E2F53F42404607FBFBF58E54C08E869DC2F43F424006ECF882038F54C0A1F0EE5BEB3F4240B8275E63058F54C013EFAC21E83F4240590AEBA00B8F54C08211CDBAEA3F42406C7E3D8C0D8F54C07323192AF23F42404059E830178F54C0332E1B6EEB3F4240EE9981D11B8F54C0AA54A4D3FC3F4240
49,-86.6969901122,36.2934852511,None,205226935,None,station,0103000020E61000000100000005000000D48AA9EEA3AC55C0AF872C5D8F2542403C49992299AC55C049FA4E189E2542407313F90993AC55C0189B137D92254240BFC969D69DAC55C033CDB5C083254240D48AA9EEA3AC55C0AF872C5D8F254240
50,-86.6595732361,36.2708449257,None,208456838,None,station,0103000020E61000000100000005000000064A91F73AAA55C083BDAB4BA3224240B40696C63AAA55C058297114B3224240EDCBC1ED31AA55C0ED0325CCB2224240410FBD1E32AA55C0DD7A5F03A3224240064A91F73AAA55C083BDAB4BA3224240
51,-86.7463226661,36.0970679075,Elysian Fields Substation,207706762,None,station,0103000020E61000000100000005000000F1203BE7CBAF55C0B3940C325C0C4240D2058AF4C8AF55C0F000CEAA800C424091024199BBAF55C02F6AF1F07B0C4240AECBC330BEAF55C0C86C7B1E5A0C4240F1203BE7CBAF55C0B3940C325C0C4240
52,-86.6903437403,36.0965508107,None,207973816,69000,substation,0103000020E610000001000000050000006512CA8E37AC55C0F8398250550C42402FEFC07E36AC55C015752BFE670C4240C37B968425AC55C011D06911620C4240D8DA50BD26AC55C078801CA64F0C42406512CA8E37AC55C0F8398250550C4240
53,-86.7867678582,36.1808827644,Van Buren Substation,207869583,69000,substation,0103000020E6100000010000000800000019692D4661B255C05F5508BE2B17424037973C4C5AB255C0E55CAABF3117424073596E5259B255C06C133BCC2E174240B1E4F8B357B255C0CC54E03130174240D4C80F7053B255C0103DDD4623174240780F76085CB255C03CC52EE01B174240D62E236A60B255C013AD9D242917424019692D4661B255C05F5508BE2B174240
54,-86.8027434723,36.1875268124,Metro Center Substation,205255853,69000,substation,0103000020E61000000100000005000000A43BA71568B355C0C26FB78D0B1842400FB5DF2D5CB355C039F98AD71018424042FB9DD557B355C08BEB45B7F6174240AC43EA9464B355C0CC076402F1174240A43BA71568B355C0C26FB78D0B184240
55,-86.8492595533,36.1275653838,None,207869586,None,substation,0103000020E61000000100000005000000FF90C3C560B655C02274AE104F10424071F2690A5CB655C09B1152565F1042403E98C6C353B655C023DD141059104240CD36207F58B655C0880337C948104240FF90C3C560B655C02274AE104F104240
56,-86.8662758119,36.1658466158,West Nashville Substation,107244527,None,station,0103000020E610000001000000140000003AC3D12A81B755C012C12F734015424008327AD17EB755C06F817B87471542400BA47D7F74B755C04985164E5A154240680F84146DB755C042AAA54D5115424079B1AE5B6BB755C089932BA04A1542407195863D62B755C0AF45B4F23E154240F3DC683F62B755C026C3B8AD3C1542408DD3ECC75FB755C01947C0033A1542407450CF2161B755C01717E4DE3615424066D98F8360B755C0F132A42C361542406E9C010B69B755C03B8B2808221542403FE16CDE6BB755C02B75507922154240B4F1852F70B755C081E2C78C271542402E4189A471B755C06D5F524B241542405EE531A370B755C0BDA0250D231542402ABDE76473B755C0D50DE1D61C154240E6DDCDBE7DB755C02F64B22628154240A989F76F79B755C0C4C1AD343215424021D55F5C79B755C0E9B7445A361542403AC3D12A81B755C012C12F7340154240
57,-83.9803962646,35.9426094897,None,188737691,None,substation,0103000020E61000000100000006000000F6A87329C5FE54C03F1A9485AAF841406608D360BCFE54C03BF18D4AB5F84140362B3CB0B8FE54C06D8FC732A3F8414016F99121BEFE54C0EB9F80549CF84140E9180150C2FE54C00EE975139DF84140F6A87329C5FE54C03F1A9485AAF84140
58,-83.952616572,35.9607738301,Lonsdale Substation,109570431,161000;69000,substation,0103000020E6100000010000000A00000075F782670DFD54C0F64B8AC5FDFA4140D2A9949304FD54C001EF2ECA06FB4140FCF7664008FD54C078A0563810FB41400AA2D944F4FC54C00BFDB0A124FB4140C07D1A2FE8FC54C091F123A105FB41407CC1CFFCDFFC54C05C522399F0FA4140DD830C25FEFC54C027C90DCBD1FA4140D5E4D6C006FD54C0243754E1E7FA41405551B56705FD54C0515B4541E9FA414075F782670DFD54C0F64B8AC5FDFA4140
59,-83.6809975164,36.0622890326,Strawberry Plains Substation,208049820,None,station,0103000020E61000000100000007000000BB241FF59EEB54C0344E6B70FB074240A9ECC14A93EB54C0D3CFA4F0050842405FC3B49891EB54C0A691F6580508424049391C258CEB54C0A56EB852F60742406FEEA77197EB54C028C097F4EB07424069C1684D9CEB54C055D4AFB7F3074240BB241FF59EEB54C0344E6B70FB074240
