id,n1_id,n2_id,length,voltage
63,39,58,9340.41629703,69000
64,88,89,30146.2891512,69000
65,90,58,2586.25311293,69000
66,91,92,5857.88509791,69000
67,93,92,2345.45742074,69000
68,94,95,18453.2096197,69000
69,94,96,11948.1407206,69000
70,97,92,7857.9258781,69000
71,89,98,35009.5766495,69000
72,63,11,7211.92484338,69000
73,63,99,7224.55992933,69000
74,63,100,8851.65338283,69000
75,63,101,5399.29496975,69000
76,100,102,2714.91743238,69000
77,103,68,2033.01156599,69000
78,82,12,5938.08567782,69000
79,104,56,2291.17547666,69000
80,21,56,6821.54841019,69000
81,105,30,255.723177135,69000
82,106,107,81332.1938513,161000
83,106,3,15114.6860727,161000
84,108,109,93709.3415072,161000
85,110,111,53957.6955342,161000
86,112,113,45438.9036745,161000
87,114,115,42759.5836438,161000
88,114,116,34635.1485469,161000
89,117,67,28850.2252545,161000
90,117,118,18059.0039951,161000
91,117,119,18091.8432175,161000
92,17,120,11605.5458744,161000
93,121,122,44268.2180602,161000
94,121,123,91967.9450456,161000
95,31,124,9209.31383926,161000
96,125,126,24324.5496796,161000
97,125,124,5161.70163406,161000
98,125,123,17731.1229134,161000
99,125,27,3899.60347811,161000
100,127,128,61031.411145,161000
101,129,130,63881.8780065,161000
102,113,131,22949.7785575,161000
103,132,133,19472.3091499,161000
104,132,134,27959.0062431,161000
105,132,135,54107.3411876,161000
106,132,136,24458.9030054,161000
107,137,116,3512.43089704,161000
108,138,136,43535.2367456,161000
109,138,139,26020.2705272,161000
110,138,140,52121.756758,161000
111,138,120,61470.1023989,161000
112,138,141,116.898307257,161000
113,138,142,5851.41564224,161000
114,143,107,28436.8975401,161000
115,143,144,28679.7933227,161000
116,143,145,83672.2786562,161000
117,146,147,30709.1898586,161000
118,146,148,11949.9342278,161000
119,149,150,12642.7017313,161000
120,149,151,19943.4347192,161000
121,152,153,7233.5842867,161000
122,152,154,12697.0448353,161000
123,155,156,48172.861655,161000
124,115,135,12688.3798382,161000
125,157,158,16951.4552104,161000
126,159,119,59637.3184248,161000
127,159,160,24787.8096798,161000
128,161,30,21757.2792668,161000
129,162,92,22527.180444,161000
130,163,164,43150.1672269,161000
131,163,126,3050.38803591,161000
132,165,166,37884.389085,161000
133,154,167,22084.2453286,161000
134,168,169,22347.9901235,161000
135,48,147,17867.7067251,161000
136,170,171,17647.6994811,161000
137,170,19,27834.7801713,161000
138,172,164,25573.2536553,161000
139,173,2,19039.2596369,161000
140,173,46,7145.1337659,161000
141,174,175,1563.35557563,161000
142,176,177,59639.0664052,161000
143,176,42,64033.3387355,161000
144,178,179,2867.6634687,161000
145,130,167,43501.4485305,161000
146,130,32,21610.2621645,161000
147,180,181,81188.8016859,161000
148,182,153,14226.3496683,161000
149,3,107,81012.6508938,161000
150,3,46,14965.6786061,161000
151,183,184,29007.9403374,161000
152,120,116,86146.0343836,161000
153,118,103,22521.7396066,161000
154,185,140,14963.5441682,161000
155,140,142,15750.3487046,161000
156,147,186,13913.8918516,161000
157,133,187,6076.04170359,161000
158,133,134,8944.77010913,161000
159,188,189,44629.82772,161000
160,190,191,29911.3376197,161000
161,19,192,20048.2025611,161000
162,193,194,18025.6664367,161000
163,193,136,14902.6393393,161000
164,195,136,11768.3438253,161000
165,196,197,5988.83556959,161000
166,34,56,13549.2241647,161000
167,198,128,39606.6437968,161000
168,199,148,3718.87710688,161000
169,32,164,15473.6582287,161000
170,200,201,20385.5991792,161000
171,202,203,63149.974832,161000
172,202,204,97517.0977356,161000
173,148,205,12871.8667,161000
174,206,27,8190.28751503,161000
175,206,164,10738.4691915,161000
176,128,207,16000.5123612,161000
177,128,2,117051.010557,161000
178,128,208,29801.6130316,161000
179,128,184,17324.6302368,161000
180,128,150,15032.7874688,161000
181,209,201,16023.6309794,161000
182,209,184,21318.7568151,161000
183,210,211,2372.97630546,161000
184,210,212,15963.378818,161000
185,213,214,8552.43706748,161000
186,169,158,56719.7155109,161000
187,92,215,10678.4017261,161000
188,150,201,53601.3157153,161000
189,150,184,14274.1300014,161000
190,150,131,25039.3878172,161000
191,216,217,37698.0970273,161000
192,218,107,60813.3965001,161000
193,89,219,22516.0832794,161000
194,220,42,13471.2701471,161000
195,220,158,40057.1126986,161000
196,215,221,5606.22429078,161000
197,222,223,46079.287928,161000
198,224,144,4322.00062587,161000
199,225,209,672.638364903,500000
200,226,203,61963.2541315,500000
201,226,126,11752.1941513,500000
202,226,130,65714.6285063,500000
203,227,228,24027.0748318,500000
204,227,30,12810.2989079,500000
205,227,229,34208.6898302,500000
206,130,175,45015.8560253,500000
207,130,125,44584.8140938,500000
208,130,203,77239.0569532,500000
209,130,230,91629.8679236,500000
210,182,231,235.315311388,500000
211,128,232,67798.0268986,500000
212,128,233,65085.836382,500000
213,128,131,33411.2656404,500000
214,125,126,22840.6302434,500000
215,209,234,16511.9672599,500000
216,235,236,65137.0697601,500000
217,235,229,82221.7709096,500000
218,235,118,63520.0619736,500000
219,229,118,25374.9578367,500000
220,237,131,36477.9983846,500000
221,175,238,81337.7111764,500000
222,175,140,44743.724781,500000
223,175,133,21047.8584918,500000
224,236,133,101303.534677,500000
225,236,239,28140.7751698,500000
226,118,126,117484.960878,500000
227,230,203,53405.2685878,500000
228,230,2,3478.65268091,500000
229,228,240,44993.3350547,500000
230,228,241,21763.9656656,500000
231,228,147,78111.4203415,500000
232,242,147,79812.4800973,500000
233,147,241,63252.2784311,500000
234,234,243,8764.99701171,500000
235,233,2,42036.6923525,500000
236,244,131,143886.431056,500000
