n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
61589472,-76.5167301432,39.4316593378,sub_station,0,,,,
61733032,-76.651779241,39.3756699762,substation,0,,Mount Washington Substation,BGE,
54146507,-76.3857104319,39.7010547342,sub_station,0,,Graceton Substation,,
53545266,-76.8229251328,39.3780601239,substation,115000,,,,
61464674,-76.8063224332,39.3996555816,substation,0,,,,
62152912,-76.5365555119,38.9929569762,substation,0,,,,
65672457,-76.7812800193,39.0059679569,sub_station,0,,,,
65672585,-76.8740707735,38.9473468815,substation,0,,Lanham Substation,PEPCO,
65672743,-76.8976479638,38.9291387042,sub_station,0,,,,
65672608,-76.9109367787,38.9174486514,substation,0,,Tuxedo Substation,PEPCO,
280778601,-76.513177021,39.238099339,plant,0,,Riverside Generating Station,Exelon Power,
66058977,-76.8221579699,39.5110295429,sub_station,0,,,,
53545717,-76.7834072524,39.2620003467,substation,0,,Frederick Road Substation,BGE,
65672571,-76.6985591125,39.156878231,sub_station,0,,,,
135342823,-76.3251622737,39.3996535536,substation,0,,,,
64361584,-76.3674444344,39.3260855388,plant,0,,Charles P. Crane Generating Station,,
61698940,-76.896575178,39.459409345,sub_station,0,,,,
66793210,-76.6141124217,38.8831454012,sub_station,0,,Marriott Hill Substation,,
63404050,-77.639862845,39.5126463982,substation,0,,,,
63058407,-77.8346548357,39.5931667038,substation,0,,,,
62483226,-77.182361544,39.5655741366,substation,0,,,,
62483181,-77.4097854002,39.6133988529,sub_station,0,,,,
62483229,-77.1747385008,39.6527832013,sub_station,0,,,,
99714143,-77.1259576308,39.7584669255,sub_station,0,,,,
68571942,-76.0883554208,38.7722021024,sub_station,0,,,,
68073269,-75.8165506938,38.8923951632,substation,0,,,,
68728242,-76.0626258144,38.946499358,sub_station,0,,,,
80341808,-78.7835186973,39.6301292681,sub_station,0,,,,
73925360,-78.9311120115,39.6391739982,substation,0,,,,
68831031,-75.6617156616,38.2617747611,station,0,,,,
68848845,-75.5830854386,38.4654985902,station,0,,,,
68962536,-75.6876313819,38.1628264023,station,0,,,,
68999642,-75.5016589078,38.2949438185,station,0,,,,
68286515,-75.7427423702,39.4896181896,station,0,,Mt. Pleasant Substation,,
68301618,-75.7534728476,39.3951622204,station,0,,,,
68301631,-75.8484914746,39.2426950705,station,0,,,,
62984503,-77.5662085446,39.6717627239,sub_station,0,,,,
63047243,-77.6897490852,39.7140731205,sub_station,0,,,,
63048513,-77.6926117693,39.6475527514,sub_station,0,,,,
63048509,-77.6607980194,39.6224001857,substation,0,,,,
63058390,-77.7801795221,39.6357869752,sub_station,0,,,,
68996428,-75.5771928944,38.0664979778,sub_station,0,,,,
67967182,-75.8431058503,39.6086930532,station,0,,Cecil Substation,,
71516126,-75.7715101729,39.6128018526,station,0,,,,
69576148,-75.0620497594,38.403312867,sub_station,0,,,,
69576185,-75.0646438035,38.5240299444,substation,0,,,,
55881279,-77.4028400227,39.4195890156,station,0,,,,
52960563,-77.4010994857,39.4395662147,substation,0,,,,
97357668,-77.786861893,39.2740534736,station,0,,Millville Substation,,
53533932,-77.514804225,39.2964012497,substation,500000;230000,,Doubs Substation,,
63117200,-77.8269542584,39.5956009897,generator,0,,R. Paul Smith Power Station,Allegheny Energy Supply Company,
63043577,-77.3510334596,39.4913193324,substation,0,,,,
64882304,-76.8057401736,38.7138674694,station,0,,Talbert Switching Station,,
64790273,-76.801356446,38.8567700917,substation,0,,Oak Grove Substation,PEPCO,
64880459,-76.870936621,38.7383831566,substation,500000,,Surrattsville Substation,PEPCO,
62004465,-76.6887636544,38.560377515,substation,0,,Chalk Point Switching Station,,
58360589,-76.8775597058,38.8801016062,substation,0,,Ritchie Substation,,
53812423,-76.905715228,39.0901042767,substation,0,,Burtonsville Substation,PEPCO,
89581391,-75.6649001032,39.968694035,sub_station,0,,,,
67883260,-76.1750453148,39.6575277846,generator,0,,Conowingo Hydroelectric Station,,
62048773,-76.5130495653,39.2298126644,substation,0,,,,
54329703,-76.5426841155,39.2095634037,substation,230000,,,,
53776393,-76.5404629564,39.6874134715,sub_station,0,,Constatone Substation,,
69809995,-75.3999116315,38.8809613075,station,0,,,,
53780495,-77.0365375626,39.1856706925,substation,0,,Brighton Substation,PEPCO,
53342426,-77.2928119824,39.1365089339,substation,0,,Quince Orchard Substation,PEPCO,
63912129,-77.4414473437,39.225363784,sub_station,0,,,,
63912153,-77.4559140064,39.2050510227,plant,0,,Dickerson Generating Station,,
63588136,-77.4253532921,39.443913836,substation,0,,,,
53333781,-77.1035339212,39.1902807486,substation,0,,Mount Zion Substation,PEPCO,
53333783,-77.0790585386,39.1318947286,substation,0,,Norbeck Substation,PEPCO,
62483222,-77.1967032648,39.4767712968,sub_station,0,,,,
62388702,-77.172168268,39.3980268654,sub_station,0,,,,
63043608,-77.3101498092,39.4230415783,sub_station,0,,,,
63043579,-77.2557335238,39.3969954533,sub_station,0,,,,
53338905,-77.145255179,39.0316527185,substation,0,,Bells Mill Substation,,
64715802,-76.2834894887,39.4517687289,substation,0,,,,
54146513,-76.4011884739,39.4158320244,substation,0,,Raphael Road Switching Station,Baltimore Gas & Electric,
53926430,-77.2893592778,39.2407808068,substation,0,,Clarksburg Substation,Potomac Edison,
53917884,-77.2219668657,39.2716473041,station,0,,,,
53725300,-77.4360578793,39.3624422654,station,0,,,,
63604156,-77.4470254032,39.4030473549,substation,0,,,,
62117950,-76.527499473,39.1767284258,sub_station,0,,,,
62144750,-76.5372779159,39.1805133241,plant,0,,Brandon Shores Generating Station,Raven Power,
58586656,-76.9589486626,38.7733273632,sub_station,0,,Palmers Corner Substation,PEPCO,
62142193,-76.5358481874,39.1821730551,substation,230000,,,,
57570857,-76.8738045397,39.2133104644,substation,0,,Wilde Lake Substation,BGE,
40256446,-76.827425045,39.1941146323,substation,0,,Columbia Substation,BGE,
64718920,-76.8202769618,38.9600619778,substation,0,,Buena Vista Substation,,
62173560,-76.7692413763,39.0156003571,sub_station,0,,Jericho Park Substation,,
62152915,-76.5324459314,38.989523896,substation,0,,,,
53544637,-76.7818246338,39.2314212373,substation,0,,Howard Substation,BGE,
68798018,-75.8217804276,38.4900978732,station,0,,,,
53827917,-76.997541793,38.9696929972,substation,0,,Takoma Substation,PEPCO,
62152911,-76.5021485973,38.9794146564,substation,0,,,,
67967194,-76.0964500362,39.6815219594,substation,0,,Colora Substation,,
69468764,-75.2435171041,38.5856124696,station,0,,,,
53536104,-77.4527628987,39.2076903377,substation,0,,,,
63912121,-77.4548586083,39.2079970225,generator,0,,,Mirant Services LLC,
53536105,-77.4626000118,39.208882485,substation,0,,,,
63912127,-77.4647719467,39.2097066118,generator,0,,Dickerson Generating Station,Mirant Services LLC,
66703341,-76.4849936973,38.2811662407,sub_station,0,,Hewitt Road Switching Station,,
62344051,-76.8231971693,38.4372710687,station,0,,,,
45855878,-77.2782093423,38.5517459333,station,0,,,,
168817231,-77.1676936092,39.868759257,sub_station,0,,,,
95953892,-76.2672119281,39.7528307652,sub_station,0,,Peach Bottom Substation,,
96639070,-79.2713199341,39.2028688043,substation,0,,Mount Storm Substation,,
66794233,-76.4442466073,38.4327619764,station,0,,,,
96659602,-80.0646600672,39.3509528291,station,0,,Pruntytown Substation,,
