id,n1_id,n2_id,length,voltage
305,254,307,4519.96092605,150000
306,308,309,7784.69075119,150000
307,310,311,140.862644852,150000
308,178,312,8811.20136134,150000
309,178,236,16871.6784704,150000
310,180,112,3621.94007111,150000
311,185,129,16226.8340294,150000
312,185,313,19382.4459084,150000
313,314,275,14945.1355426,150000
314,314,315,14851.6735302,150000
315,316,317,699.248522923,150000
316,316,318,2465.93812999,150000
317,319,320,2967.05570588,150000
318,319,293,2525.93785587,150000
319,251,321,3132.67070139,150000
320,317,301,15359.3873709,150000
321,159,322,5373.76987794,150000
322,172,323,13097.9923851,150000
323,172,324,17360.0585479,150000
324,172,325,23277.3545065,150000
325,326,259,182.970543624,150000
326,326,327,1136.45659766,150000
327,305,328,6499.42034786,150000
328,305,329,608.997035242,150000
329,305,330,40570.3141596,150000
330,331,332,2607.40124702,150000
331,331,333,3977.8653061,150000
332,322,221,4691.87679692,150000
333,322,334,6040.16126741,150000
334,182,324,7331.45592712,150000
335,335,236,10724.6212008,150000
336,335,286,8113.11093724,150000
337,336,337,64.3234040979,150000
338,338,339,11513.0351419,150000
339,338,256,1069.42883382,150000
340,279,129,10756.0432508,150000
341,340,341,1792.44863695,150000
342,342,207,2926.23431655,150000
343,342,341,653.005398282,150000
344,343,278,3891.24664933,150000
345,301,189,7787.16047244,150000
346,270,344,4371.3601587,150000
347,121,163,168.131035679,150000
348,330,103,6448.13090504,150000
349,345,320,676.166255746,150000
350,345,346,17872.61632,150000
351,347,315,1104.76741411,150000
352,164,118,4827.92033471,150000
353,169,348,3765.77890088,150000
354,169,349,425.521573557,150000
355,300,339,15060.5950448,150000
356,257,268,3264.55236398,150000
357,350,129,442.972890805,150000
358,299,320,949.167623169,150000
359,351,352,725.336350395,150000
360,311,352,57.1262901319,150000
361,221,334,4864.10448536,150000
362,286,353,4698.69075279,150000
363,354,278,16904.170682,150000
364,328,339,10312.7956799,150000
365,355,315,863.17755506,150000
366,252,344,4434.85039505,150000
367,116,198,2673.01227193,150000
368,341,207,2906.45376217,150000
369,307,167,16530.9156891,150000
370,315,346,3581.56551251,150000
371,356,231,1562.2943265,150000
372,109,106,3843.64048079,150000
373,291,140,11379.8802534,150000
374,306,207,5223.26507457,150000
375,140,357,139.267946554,150000
376,191,358,4723.54319784,150000
377,236,261,719.990523491,150000
378,236,240,255.833594375,150000
379,268,359,186.372596136,150000
380,360,361,2381.11580487,150000
381,309,261,360.2270507,150000
382,362,262,551.054100212,150000
383,362,261,371.565964933,150000
384,207,278,725.51226786,150000
385,294,361,8387.92131612,150000
386,294,337,1867.65820575,150000
387,363,361,24648.6575223,150000
388,349,272,11300.1524172,150000
389,321,249,8837.53087465,150000
390,364,365,156.118373224,220000
391,59,366,39884.0250709,220000
392,59,27,32403.0268862,220000
393,59,70,23707.2821025,220000
394,10,70,63900.5401462,220000
395,10,367,31430.6963709,220000
396,365,50,29213.7979863,220000
397,365,366,37517.0044239,220000
398,365,15,40.7682902058,220000
399,366,368,563.180230892,220000
400,366,369,118.511322986,220000
401,366,370,1313.83043822,220000
402,73,367,43395.6260812,220000
403,73,3,28425.1408094,220000
404,27,3,10715.169227,220000
405,27,371,157.679320068,220000
406,372,105,29.8881812309,380000
407,372,281,783.111979517,380000
408,235,373,67315.2313699,380000
409,235,114,99261.1005683,380000
410,235,175,1683.31640903,380000
411,235,262,927.991975361,380000
412,235,357,33996.6893253,380000
413,367,148,19963.0507144,380000
414,367,374,31727.7614149,380000
415,244,254,15449.5433443,380000
416,244,357,72933.7552641,380000
417,375,376,12558.1236912,380000
418,375,377,1729.50215133,380000
419,378,369,1215.98553303,380000
420,323,281,58173.7689678,380000
421,323,350,41852.2485749,380000
422,379,281,763.704817551,380000
423,379,105,30.432314755,380000
424,203,20,58675.7664315,380000
425,203,350,44639.842834,380000
426,380,381,2269.43487822,380000
427,380,382,603.762711192,380000
428,380,369,1559.81756917,380000
429,343,383,12196.8371193,380000
430,343,332,42423.4614881,380000
431,343,376,23320.2434848,380000
432,142,149,267.332660099,380000
433,142,148,541.497690916,380000
434,357,347,17439.5378392,380000
435,357,332,14826.802164,380000
436,369,364,37537.0536737,380000
437,384,281,803.332693214,380000
438,384,105,30.5087599804,380000
439,20,374,60699.3466622,380000
440,281,175,48735.9266325,380000
441,281,105,919.44790592,380000
442,374,364,107734.921522,380000
443,385,376,4816.81584397,380000
444,243,386,10621.3151507,380000
445,347,386,6820.50280556,380000
446,164,310,6820.88180042,380000
447,376,387,3538.54540414,380000
448,376,276,830.052056985,380000
449,148,254,51683.9297897,380000
450,388,389,952.397401734,380000
451,377,310,5331.14696153,380000
