id,n1_id,n2_id,length,voltage
102,119,120,737.74293605,50000
103,121,122,7655.5989584,50000
104,123,124,17307.8059126,50000
105,108,28,1617.34784191,50000
106,125,126,2506.87305594,50000
107,125,127,8196.6565421,50000
108,128,15,65.6843316741,50000
109,128,129,907.344278339,50000
110,128,130,846.818773299,50000
111,131,132,3726.00125835,50000
112,131,133,12753.1726175,50000
113,134,126,9893.00331626,50000
114,134,83,12442.2593338,50000
115,135,136,26819.568801,50000
116,135,137,8084.11045376,50000
117,34,65,21066.7524291,50000
118,138,15,6135.9405739,50000
119,138,139,13687.885059,50000
120,124,82,13667.3697367,50000
121,3,140,7540.660147,50000
122,141,142,189.618727674,50000
123,137,127,1274.57610058,50000
124,143,144,3223.718676,50000
125,143,79,819.231539011,50000
126,61,145,13067.5246028,50000
127,146,147,641.416050194,50000
128,146,148,4997.39068596,50000
129,149,150,795.49921415,50000
130,151,152,397.238420313,50000
131,153,154,17289.7299443,50000
132,153,155,15304.359404,50000
133,153,156,13690.5575143,50000
134,157,72,4327.45037076,50000
135,157,22,2707.17150471,50000
136,158,159,1510.79691688,50000
137,158,160,16162.5451514,50000
138,161,99,493.797994463,50000
139,162,163,3503.74218798,50000
140,164,165,9041.06775334,50000
141,164,166,6909.26471478,50000
142,167,133,11720.3578024,50000
143,167,168,251.802326862,50000
144,169,170,1232.40548067,50000
145,169,171,4594.96674806,50000
146,172,173,1222.90131821,50000
147,160,163,3297.15451062,50000
148,174,175,381.350434211,50000
149,174,176,371.184315071,50000
150,45,177,4531.55139503,50000
151,45,70,5569.15290207,50000
152,45,178,2047.96619646,50000
153,45,179,1367.61254359,50000
154,45,180,4206.93547607,50000
155,181,182,8091.6440971,50000
156,181,5,13274.8751641,50000
157,183,168,398.749176652,50000
158,183,184,3831.0591686,50000
159,185,186,16721.4751043,50000
160,185,168,253.043173088,50000
161,82,136,1677.31695042,50000
162,159,26,1946.22603741,50000
163,187,107,3706.34398283,50000
164,187,179,2589.98973613,50000
165,188,189,12734.5467091,50000
166,188,44,346.533591435,50000
167,152,190,8534.78986752,50000
168,152,191,2594.61864334,50000
169,178,192,14046.3003476,50000
170,193,44,119.972253075,50000
171,5,194,20703.6847623,50000
172,5,195,168.31065908,50000
173,5,196,3783.9849537,50000
174,197,191,3946.66955928,50000
175,197,192,10968.6522745,50000
176,198,199,14306.812523,50000
177,198,200,15125.6898483,50000
178,198,17,16131.9618057,50000
179,198,201,13946.7911759,50000
180,198,105,19154.7358096,50000
181,155,55,20557.0746592,50000
182,155,202,18816.5933098,50000
183,155,87,37377.8254401,50000
184,203,17,6696.79400916,50000
185,203,150,12369.2520218,50000
186,204,74,4105.48469484,50000
187,204,165,12817.127869,50000
188,205,206,1398.77290486,50000
189,205,207,1105.62285202,50000
190,70,208,11406.013437,50000
191,70,177,3156.60376198,50000
192,70,22,12671.541663,50000
193,209,21,7299.57762688,50000
194,209,210,1107.78504988,50000
195,145,211,11288.3748121,50000
196,87,13,8286.8332542,50000
197,87,57,10168.1186437,50000
198,147,212,702.526544996,50000
199,213,165,8198.42624839,50000
200,213,214,12662.3844864,50000
201,215,216,2979.33272378,50000
202,217,218,721.972007796,50000
203,217,219,3604.43805424,50000
204,194,220,18006.7680419,50000
205,15,148,12969.0193986,50000
206,15,221,12054.7080772,50000
207,218,214,3653.69379303,50000
208,222,223,4495.04994758,50000
209,180,224,488.847325807,50000
210,168,225,4519.96092605,50000
211,226,227,7784.69075119,50000
212,228,229,140.862644852,50000
213,90,230,8811.20136134,50000
214,90,150,16871.6784704,50000
215,92,13,3621.94007111,50000
216,99,30,16226.8340294,50000
217,99,231,19382.4459084,50000
218,99,232,15367.1371394,50000
219,233,189,14945.1355426,50000
220,233,234,14851.6735302,50000
221,235,236,699.248522923,50000
222,235,237,2465.93812999,50000
223,238,239,2967.05570588,50000
224,238,210,2525.93785587,50000
225,165,240,3132.67070139,50000
226,236,221,15359.3873709,50000
227,67,241,5373.76987794,50000
228,37,242,13097.9923851,50000
229,37,243,17360.0585479,50000
230,37,244,23277.3545065,50000
231,245,173,182.970543624,50000
232,245,246,1136.45659766,50000
233,223,247,6499.42034786,50000
234,223,248,608.997035242,50000
235,223,249,40570.3141596,50000
236,250,251,2607.40124702,50000
237,250,252,3977.8653061,50000
238,241,132,4691.87679692,50000
239,241,253,6040.16126741,50000
240,96,243,7331.45592712,50000
241,254,150,10724.6212008,50000
242,254,200,8113.11093724,50000
243,255,256,64.3234040979,50000
244,257,258,2030.05967787,50000
245,257,259,12233.0589833,50000
246,260,207,498.982164425,50000
247,260,258,10655.5460533,50000
248,261,252,2536.10308012,50000
249,261,206,1033.37871311,50000
250,262,263,11513.0351419,50000
251,262,170,1069.42883382,50000
252,259,264,10732.6347085,50000
253,265,266,1792.44863695,50000
254,267,120,2926.23431655,50000
255,267,266,653.005398282,50000
256,268,192,3891.24664933,50000
257,221,103,7787.16047244,50000
258,221,142,2140.7619895,50000
259,184,269,4371.3601587,50000
260,22,71,168.131035679,50000
261,249,4,6448.13090504,50000
262,270,239,676.166255746,50000
263,270,271,17872.61632,50000
264,272,234,1104.76741411,50000
265,72,19,4827.92033471,50000
266,122,30,3959.00702824,50000
267,273,109,53.1472623827,50000
268,80,274,3765.77890088,50000
269,80,275,425.521573557,50000
270,220,263,15060.5950448,50000
271,171,182,3264.55236398,50000
272,276,30,442.972890805,50000
273,219,239,949.167623169,50000
274,277,278,725.336350395,50000
275,229,278,57.1262901319,50000
276,132,253,4864.10448536,50000
277,200,279,4698.69075279,50000
278,264,192,16904.170682,50000
279,247,263,10312.7956799,50000
280,280,234,863.17755506,50000
281,166,269,4434.85039505,50000
282,17,112,2673.01227193,50000
283,266,120,2906.45376217,50000
284,225,75,16530.9156891,50000
285,234,271,3581.56551251,50000
286,281,144,1562.2943265,50000
287,10,7,3843.64048079,50000
288,208,44,11379.8802534,50000
289,224,120,5223.26507457,50000
290,44,282,85.5139649416,50000
291,105,283,4723.54319784,50000
292,150,175,719.990523491,50000
293,150,154,255.833594375,50000
294,182,284,186.372596136,50000
295,285,286,2381.11580487,50000
296,227,175,360.2270507,50000
297,287,176,551.054100212,50000
298,287,175,371.565964933,50000
299,120,192,725.51226786,50000
300,212,286,8387.92131612,50000
301,212,256,1867.65820575,50000
302,288,286,24648.6575223,50000
303,275,186,11300.1524172,50000
304,240,163,8837.53087465,50000
305,289,290,634.943535639,110000
306,289,291,3968.97890538,110000
307,292,293,2705.7429071,110000
308,292,294,3469.45830286,110000
309,295,296,16414.0498189,110000
310,295,297,27960.5830915,110000
311,295,298,66943.9060434,110000
312,295,299,59635.1935133,110000
313,295,300,34493.6022418,110000
314,295,301,12739.4188491,110000
315,295,302,16503.5980063,110000
316,295,303,41671.6368987,110000
317,295,304,27096.1745539,110000
318,295,305,17693.0751275,110000
319,306,303,5397.00900817,110000
320,307,303,7398.64830714,110000
321,308,309,185.941002469,110000
322,309,294,6668.69208033,110000
323,309,310,11340.3843205,110000
324,309,311,1976.69707441,110000
325,309,312,3889.43138893,110000
326,309,313,11262.9302073,110000
327,291,314,6941.45574281,110000
328,291,315,11640.4269443,110000
329,291,316,16327.0452112,110000
330,317,315,17494.2615668,110000
331,317,318,20235.6615868,110000
332,317,319,29093.7493805,110000
333,315,320,14268.1251295,110000
334,321,313,6766.63414595,110000
335,322,323,17725.1154028,110000
336,322,324,37394.1273557,110000
337,322,325,32042.4440733,110000
338,322,326,16920.6064205,110000
339,322,327,14025.8275948,110000
340,303,328,7822.93298184,110000
341,303,329,17710.2003566,110000
342,303,330,15820.4223429,110000
343,303,331,10931.2544575,110000
344,303,332,8282.44035711,110000
345,333,334,11219.7387802,110000
346,333,335,10825.8351605,110000
347,333,336,5646.29171681,110000
348,336,337,1286.03393835,110000
349,336,338,584.675680321,110000
350,339,340,13505.5807309,110000
351,339,323,4630.58393011,110000
352,341,342,19708.2407291,110000
353,341,343,15191.2525336,110000
354,341,327,22527.0403379,110000
355,293,310,4350.92888727,110000
356,344,312,12720.13386,110000
357,345,346,1282.32091834,110000
358,347,348,19798.0235653,110000
359,347,349,16356.4123926,110000
360,347,350,4542.61312756,110000
361,347,351,14475.2248302,110000
362,352,353,8896.67550747,110000
363,352,298,13665.5189741,110000
364,352,354,11087.4358982,110000
365,355,353,13161.8069846,110000
366,340,356,17487.158334,110000
367,340,354,16929.5562822,110000
368,357,301,1454.85317682,110000
369,300,358,14556.1348968,110000
370,300,359,11070.7166974,110000
371,360,361,13884.6783438,110000
372,362,363,249.694681086,110000
373,364,358,10944.1352678,110000
374,361,319,15862.2215432,110000
375,361,365,17797.3445717,110000
376,361,366,3421.03147429,110000
377,358,367,4688.62146627,110000
378,343,346,5889.4949667,110000
379,346,312,8303.81990279,110000
380,296,363,24976.3469176,110000
381,368,313,14404.1646941,110000
382,368,312,13724.7878617,110000
383,368,369,14028.060169,110000
384,368,324,31569.1380624,110000
385,370,324,9335.84361879,110000
386,371,354,1044.80744952,110000
387,371,372,8324.43420499,110000
388,373,374,14688.2722436,110000
389,373,316,8505.66772087,110000
390,373,375,69.8932373157,110000
391,376,351,2783.25767702,110000
392,316,366,18362.813959,110000
393,299,377,13811.6622905,110000
394,365,372,16432.9172291,110000
395,323,298,5479.80402967,110000
396,329,351,29182.3055824,110000
397,378,330,5654.50422303,110000
398,297,379,2654.6874772,110000
399,380,363,18825.4596273,110000
400,380,377,10472.4712179,110000
401,363,359,6550.51637794,110000
402,314,381,18202.978854,110000
403,314,382,1376.98296514,110000
404,381,374,13525.9102195,110000
405,383,351,253.699189996,110000
406,351,330,10020.5952586,110000
407,351,384,15386.4620833,110000
408,351,335,18875.388258,110000
409,335,385,545.762816225,110000
410,359,386,790.994971664,110000
411,298,326,9089.46512428,110000
412,326,387,91.4106504875,110000
413,388,389,156.118373224,220000
414,347,390,39884.0250709,220000
415,347,315,32403.0268862,220000
416,347,358,23707.2821025,220000
417,298,358,63900.5401462,220000
418,298,391,31430.6963709,220000
419,389,338,29213.7979863,220000
420,389,390,37517.0044239,220000
421,389,303,40.7682902058,220000
422,390,392,563.180230892,220000
423,390,393,118.511322986,220000
424,390,394,1313.83043822,220000
425,361,391,43395.6260812,220000
426,361,291,28425.1408094,220000
427,315,291,10715.169227,220000
428,315,395,157.679320068,220000
429,396,6,29.8881812309,380000
430,396,195,783.111979517,380000
431,149,397,67315.2313699,380000
432,149,15,99261.1005683,380000
433,149,87,1683.31640903,380000
434,149,176,927.991975361,380000
435,149,282,33996.6893253,380000
436,391,52,19963.0507144,380000
437,391,398,31727.7614149,380000
438,158,168,15449.5433443,380000
439,158,282,72933.7552641,380000
440,399,400,12558.1236912,380000
441,399,401,1729.50215133,380000
442,402,393,1215.98553303,380000
443,242,195,58173.7689678,380000
444,242,276,41852.2485749,380000
445,403,195,763.704817551,380000
446,403,6,30.432314755,380000
447,82,308,58675.7664315,380000
448,82,276,44639.842834,380000
449,404,405,2269.43487822,380000
450,404,406,603.762711192,380000
451,404,393,1559.81756917,380000
452,268,407,12196.8371193,380000
453,268,251,42423.4614881,380000
454,268,400,23320.2434848,380000
455,46,53,267.332660099,380000
456,46,52,541.497690916,380000
457,282,272,17439.5378392,380000
458,282,251,14826.802164,380000
459,393,388,37537.0536737,380000
460,408,195,803.332693214,380000
461,408,6,30.5087599804,380000
462,308,398,60699.3466622,380000
463,195,87,48735.9266325,380000
464,195,6,919.44790592,380000
465,398,388,107734.921522,380000
466,409,400,4816.81584397,380000
467,157,410,10621.3151507,380000
468,272,410,6820.50280556,380000
469,72,228,6820.88180042,380000
470,400,411,3538.54540414,380000
471,400,190,830.052056985,380000
472,52,168,51683.9297897,380000
473,412,413,952.397401734,380000
474,401,228,5331.14696153,380000
