n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
102151065,-120.735761183,45.6757950343,substation,230000,,John Day Substation,Bonneville Power Administration,
102151068,-120.611628533,45.648801982,station,0,,,,
99624752,-120.601805583,45.5846984666,sub_station,0,,,,
101121560,-116.858762206,44.9858758488,substation,0,,,,
101121557,-116.850175509,44.9704208302,substation,0,,Oxbow Substation,Idaho Power,
181548170,-122.071609212,42.0937684596,substation,0,,,,
88982424,-121.233390084,44.057223134,substation,0,,,,
88982442,-121.210583317,44.2701329995,sub_station,0,,Redmond Substation,Bonneville Power Administration,
94053280,-120.932648129,44.2256000839,sub_station,0,,,,
167542899,-121.45424714,43.6610960749,substation,0,,La Pine Substation,Bonneville Power Administration,
183820297,-124.407332658,42.4836090387,station,0,,,,
181388971,-123.564828407,43.1776984959,station,0,,,,
56027291,-119.313328844,45.9240155661,substation,0,,McNary Substation,Bonneville Power Administration,
169137767,-118.846125076,46.0638144262,sub_station,0,,Wallula Substation,PacifiCorp,
103095379,-118.746850407,45.6380317449,station,0,,Roundup Substation,,
422872606,-119.297612976,45.9339284348,plant,0,,McNary Powerhouse,,
323391204,-119.370292641,45.8038506689,generator,0,,Hermiston Generating Project,,
56323697,-119.634478532,45.9337780517,sub_station,0,,,,
54051870,-122.40387264,45.5588711077,substation,0,,Troutdale Substation,,
181510021,-122.946888209,44.7697233936,station,0,,,,
177075524,-123.036464196,44.5896605853,sub_station,0,,Fry Substation,PacifiCorp,
99450146,-123.127149881,44.6212511584,station,0,,,,
103121717,-118.071717398,45.3122946094,station,0,,La Grande Substation,,
55975082,-121.115759463,45.6063697321,substation,115000,,Big Eddy Substation,,Yes
422872608,-121.124233934,45.617448454,plant,0,,The Dalles Powerhouse,,
56392639,-121.035658991,45.1937734826,station,0,,Maupin Substation,,
101458606,-123.225036014,43.2181507621,station,0,,Dixonville Substation (500kV),PacifiCorp,
99446842,-121.268270292,44.6015928913,station,0,,Round Butte Substation,Portland General Electric,
99449566,-123.923144189,44.621225896,station,0,,Toledo Substation,,
100586555,-124.010772994,44.0074672099,station,0,,Wendson Substation,,
101289578,-123.173398483,46.1782014677,station,0,,,,
181544636,-121.841621034,42.586195081,substation,0,,,,
168003305,-121.783880791,42.1985956184,substation,0,,Klamath Falls Substation,PacifiCorp,
181388953,-123.410285041,42.931177607,station,0,,Nickel Mountain Substation,,
181388978,-123.264650515,42.9161214685,sub_station,0,,,,
181554505,-123.410929191,46.1546807226,substation,0,,,,
169137879,-118.808280054,46.0373990429,sub_station,0,,,,
169798774,-118.588192646,45.9029436749,sub_station,0,,,,
54675166,-122.836293267,45.3717303922,substation,0,,Sherwood Substation,,
181559696,-123.15279196,45.2808013216,station,0,,,,
93984381,-121.316627397,42.0064537905,substation,0,,Malin,,
181559685,-123.829319646,45.4579235842,station,0,,,,
101289581,-123.173045641,46.1734762734,station,0,,,,
55975040,-121.113736716,45.5953676509,station,0,,Celilo Converter Station,,
55975045,-121.107765324,45.6036673459,substation,500000,,Big Eddy Substation,,
54717629,-122.698545335,44.7996489005,station,500000,,Marion Substation,,
94885714,-122.407125743,45.3609629586,substation,500000,,Ostrander Substation,,
55972035,-120.737878255,45.6778960865,substation,500000,,John Day Substation,Bonneville Power Administration,
353383090,-119.311664459,45.7935689062,substation,0,,,,
56024635,-120.153764046,45.7024511668,station,0,,Slatt Substation,,
94019612,-120.955898039,43.0139691958,station,0,,Summer Lake Substation,,
94446414,-119.047830234,43.6676054922,station,0,,,,
94053279,-121.020507588,44.4818754349,station,0,,Grizzly Substation,Bonneville Power Administration,
54717820,-122.670512474,44.7726696815,station,0,,,,
419361408,-120.691534941,45.7140083905,plant,0,,John Day Powerhouse,United States Army Corps of Engineers,
93984357,-121.389986756,42.0796831216,station,0,,Captain Jack,,
101278680,-121.813596202,42.1739227476,station,0,,,,
