id,lon,lat,name,osm_id,voltage,type,poly
12,-71.4292977395,42.7766696362,Power Street Substation,119877999,115000,substation,0103000020E610000001000000090000008BDB1AA284DB51C0637F2752656345408D247AB480DB51C064CA3D646F6345401EB37CEB80DB51C0115DC1A97963454085B630A970DB51C0A78A37D8796345403D91BE7F70DB51C04AF179085E634540AF3DFE7572DB51C0B7F329275B6345401D43DA2682DB51C0BC51904A5B6345407705366984DB51C0469030AB5F6345408BDB1AA284DB51C0637F275265634540
13,-71.3422591885,42.9045693979,Scobie Pond 345kV Substation,39197836,345000;115000,substation,0103000020E6100000010000000E000000D1E5957DFFD551C021D3BDB2C07345403F8CF3DDFBD551C0C9CD3AAFC3734540DDAA68EEFED551C0D1A5A4AACB734540B66E4141FDD551C052448A39D5734540F4EA410EDED551C005DFC7CAEE73454012F200F4DAD551C0B5911414EE734540D69468CACBD551C05FEEA064C773454036DCECD7E2D551C05BD72200B4734540F81774C4DFD551C0468F0628AC734540C7FC9357E8D551C0E494A3F1A473454008239FB8E9D551C0944F7A76A8734540520E701CF1D551C0EB8F3540A27345404DB1118FF5D551C0293FF8D2A6734540D1E5957DFFD551C021D3BDB2C0734540
14,-71.4314153423,42.9531786592,None,51101590,None,substation,0103000020E6100000010000000B0000008586BE6DA6DB51C02720CA05F4794540B0BB6A4DA1DB51C0F4E6DE23177A4540F0B8EBEE9BDB51C08FC13976157A45407F55FE9C9CDB51C07691CECD107A45400A2A6B0392DB51C04FF9707C0D7A4540A5BB6F8B92DB51C0A9C9CAD7097A45408F633D8E91DB51C06F19EC88097A4540D7DADD1292DB51C09D2B17FD057A45408AB6042193DB51C0D8060752067A4540EDDBA08696DB51C0F823460CEF7945408586BE6DA6DB51C02720CA05F4794540
15,-70.8868158889,43.0088353162,None,81632528,None,substation,0103000020E6100000010000000C0000008DE9EE66CCB851C0BDEB704A22814540A44375DFCAB851C0F0E06EE525814540CB60A197B7B851C063025D5D31814540DECB243AB5B851C087B6A9DB288145405C0D1838B6B851C0EBA5AD44288145400E3291EAB9B851C0420A576422814540C24F8261BDB851C02AF33F5C17814540B9579666C5B851C009F247C912814540FE732CD9C7B851C009F247C91281454063FB5A8CC9B851C0361D19AD14814540ECF84444CCB851C0E824046A1E8145408DE9EE66CCB851C0BDEB704A22814540
16,-71.4877672299,42.8713551621,None,50330898,None,substation,0103000020E6100000010000000600000014AB68E044DF51C0FA4952BC916F45408CB085B733DF51C0F919387B9A6F4540FF3C17A52CDF51C022FDAC6A8D6F454073CBEF9F29DF51C0EC39D476806F45403D0511653EDF51C08819EC50766F454014AB68E044DF51C0FA4952BC916F4540
17,-71.5690221431,43.0158684734,Greggs Falls Substation,83892391,None,generator,0103000020E6100000010000001000000014D59CD574E451C0C9B522A9098245402ADDF4F272E451C0502E94EF0E8245403D7897FE70E451C058F82D7D0F8245406BE344DD71E451C0027B2913168245405B4F44E966E451C0DB3D032C19824540BA05E42F66E451C01CD53BB1138245407F8C113C63E451C08E0E90871482454022B6B67E61E451C06929CB5D078245404061C5AC65E451C0179D26A7028245404637954764E451C0C058DB39F98145404A3D77DD69E451C03F377BE9F38145405E437B7F6AE451C0502D69EBF78145404EEAA2DC6EE451C09AFC8972F68145405D134FA870E451C077DD49DB01824540BF0F54E073E451C0129A50AC0382454014D59CD574E451C0C9B522A909824540
18,-71.6601479147,43.0324407356,None,141116821,115000,substation,0103000020E61000000100000006000000A63F3A4A4FEA51C0FF1F7D831D8445404F06C17547EA51C02B8671413A844540B908C21F43EA51C01EB1A6E33C844540451DBF4F30EA51C0EE15F45E30844540C9FF14E339EA51C048D5A9C30F844540A63F3A4A4FEA51C0FF1F7D831D844540
19,-71.9260171271,43.1119659715,None,141116823,115000,substation,0103000020E61000000100000008000000A79701CB4BFB51C0C3271BCC4D8E4540D48E7ECA45FB51C0F58435A4628E454020D860CF3CFB51C09EC4F7085D8E45403D1F96A23EFB51C078AE9C49568E45409953E8243DFB51C0D7FE436A558E4540E11A638940FB51C088EC9F8D498E45400403086044FB51C0F0A53210498E4540A79701CB4BFB51C0C3271BCC4D8E4540
20,-72.3177189724,42.8734164782,Swanzey Substation,141078307,115000,substation,0103000020E61000000100000006000000F853A4E65B1452C0A9C5867ECD6F4540729F1941551452C0A1D98090D56F454050C050214F1452C026600E51CA6F45405E99159F541452C0C723E3E3C36F4540C9B69091561452C026AFC807C46F4540F853A4E65B1452C0A9C5867ECD6F4540
21,-72.3845862272,42.7930356376,Westport Substation,141078311,115000,substation,0103000020E6100000010000000600000038B9EE82A11852C04D79DCE67C654540BFBB1969A01852C04D203B9083654540A33D3DF19D1852C0BC3306C689654540FA32B2BD981852C093E214F687654540B578A12A9B1852C0FAE2EEB37A65454038B9EE82A11852C04D79DCE67C654540
22,-71.4289000559,42.774678981,Hudson Substation,50329512,None,sub_station,0103000020E6100000010000000E0000003D259D6780DB51C0714A3BF32363454069E5655480DB51C0759BC0A5286345401BD631837BDB51C0E82C96FA2A6345409DA4A27778DB51C09DB813F02A63454060599B7178DB51C0CF3C2F022F63454058DD34816EDB51C0BB491AE22E634540234301716EDB51C03E4BFAE539634540CAC0288A6ADB51C0C17341D939634540EFF8B4AE6ADB51C0F28B2558216345408FA9DB756CDB51C0FDF1B8891F63454072E620987CDB51C092B315831F634540265B81987CDB51C0328884B322634540C5895A9B7DDB51C06889C9D9236345403D259D6780DB51C0714A3BF323634540
23,-70.9312897617,43.1602610974,Madbury Substation,81855154,115000,substation,0103000020E6100000010000000E000000F63B5F8AA5BB51C06A250BD983944540DC9F0EA9A4BB51C003CB08EC8594454064F467EAA3BB51C032FA079D86944540211314A5A3BB51C0A02DBD3D8C944540B6A377C59ABB51C0D7F29F97999445403EBD9B4791BB51C07B642E839C94454077AB512E8FBB51C07D352DFD8D9445406652798B93BB51C043822DA68C944540D32F7E9090BB51C0D5662317799445407C38C2B691BB51C0E9A1936F7594454032BA8C8897BB51C0BC58CAD66D9445401E1FDD0EA0BB51C025BAEF776B94454005E5110DA4BB51C07138448676944540F63B5F8AA5BB51C06A250BD983944540
24,-70.8634745894,43.1981665274,Dover Substation,114913874,None,substation,0103000020E610000001000000070000008448D19148B751C077BFD0B269994540AA202C5241B751C067411DDD699945408082725741B751C0AD4234AC6B994540C09826343EB751C0810B55BE6B9945405CCAECE93DB751C055E30AC45099454040677D4C48B751C0A4659D87509945408448D19148B751C077BFD0B269994540
25,-71.1848037168,43.1417444789,Deerfield Substation,81529768,345000;115000,substation,0103000020E610000001000000090000007E549ADBEECB51C0AF22592B1C924540F8441F00DDCB51C08B204C093E9245407504D2A7D6CB51C0EB0178FF36924540E41ADF3ACBCB51C0B34D6CEE4C92454050BB6773BBCB51C07015E46E3B9245407CFFB7C3C6CB51C0DAC8C5B52592454036E1DA43C0CB51C05A2AEF7F1E924540A30DFAA6D2CB51C0141B0AC5FC9145407E549ADBEECB51C0AF22592B1C924540
26,-71.4543721266,42.764989281,Bridge Street Lower Substation,42674098,115000,substation,0103000020E61000000100000006000000A5DBCB651DDD51C097DE8A6EF4614540AB06D1EA0DDD51C003F4B6C4F76145402339069C0BDD51C07295585CE1614540024919081ADD51C0DEC4FCE8DE614540B239D8C81BDD51C0B9788A45E4614540A5DBCB651DDD51C097DE8A6EF4614540
27,-70.7872308694,43.094809327,None,301152338,None,substation,0103000020E6100000010000000900000016A73EE36BB251C054F6DA0A228C45403864057F6BB251C0EC13C8AA288C4540CBE945DB60B251C06A4CF7B8368C4540CC694C925DB251C03F7C1D35308C454077D422065DB251C0F6F32C9C268C4540BC15C28B57B251C0FBEE95ED198C45409958FBEF57B251C0CA4A3A55148C4540DC84DB7865B251C0090D425C158C454016A73EE36BB251C054F6DA0A228C4540
28,-71.4731756893,43.0031480361,None,82806080,None,substation,0103000020E610000001000000060000008438069952DE51C018D773A4608045405ADACFF950DE51C03238DE116F804540EB4817BA4EDE51C0FEE5AABC71804540B062A9903EDE51C05185F3D96D804540C0B4EC8940DE51C0A04AE54C5C8045408438069952DE51C018D773A460804540
29,-71.4614803941,42.9055981776,None,50321861,None,substation,0103000020E610000001000000050000005899CBF792DD51C0C1291404F37345405AAE8AF47FDD51C02CCCB96DF57345406CA96BD27EDD51C0F2E1DA43E27345406994ACD591DD51C05B0DC1DADF7345405899CBF792DD51C0C1291404F3734540
30,-70.9613209867,43.3114822416,None,220626781,None,substation,0103000020E610000001000000070000004A12BA448DBD51C01333F230DAA745401658D82B84BD51C075370EA0E8A74540B4D2FDF37FBD51C05CB688F9E1A74540DB47135386BD51C05E03CE7BD6A7454053ACAE7A88BD51C0DD4F50C4D8A745405F611DF989BD51C02E7CF855D6A745404A12BA448DBD51C01333F230DAA74540
31,-72.1482888933,42.8003698769,Fitzwilliam Substation,141078306,345000;115000,substation,0103000020E6100000010000000B000000CFFCA8A5920952C0F7A0B78675664540C27C9ABE8D0952C09AFC85C3786645404F3EA9118D0952C02D39FEA37B6645406F82F131900952C08394F726876645400EC12E278F0952C015111D8C8C664540A3581A83860952C0CA52CF4F916645403A3BACFE7D0952C019A1813D98664540227B1FFA6B0952C07FE9CA6D7E6645402474A42C650952C02E8D68EB61664540C098C71A880952C0461B61684E664540CFFCA8A5920952C0F7A0B78675664540
32,-71.5928288105,42.8090272824,Amherst Substation,101817259,345000;34500,substation,0103000020E610000001000000060000008A57405C04E651C044DD33387D6745406B05E8C400E651C02F83455EA8674540759045F8E4E551C0BA428C1FA167454039BC7560DDE551C05A29A74A946745406BCB7FF5DEE551C090E9CB21766745408A57405C04E651C044DD33387D674540
33,-72.5185855496,42.7830079658,Vernon VT Substation,138912070,345000,substation,0103000020E6100000010000000D00000022D91F704C2152C0E5A81160526445408909EC074B2152C0ED0A5226576445402E1FB919362152C0B06F470964644540712523E0272152C01B2540613264454037C1027B182152C0E898D62C3C644540D8E619A30E2152C080F9BE0C1C6445405B7988E81B2152C0A74017891364454034D14C91232152C0487D5410186445404BCB87C9272152C0DD7971A426644540DFC632A42E2152C000148A832A644540B03F4BFB392152C07AE1286A2364454045D42FC83F2152C00E0213C52664454022D91F704C2152C0E5A8116052644540
34,-72.4684024533,42.6111729216,Northfield Substation,135200088,345000,substation,0103000020E610000001000000110000003396D50A0A1E52C0B1FF2391234E4540FD191664081E52C032DEBA5B364E45405CC92D6F071E52C04F8DE73C414E4540B442370D071E52C0EBC78696454E4540FEF2D2B1051E52C0A9D2FA05554E454093BE6B91051E52C09BC5E377564E4540CAA886EF011E52C0050350C5554E4540BB760BDBFB1D52C0E49DB79D544E45405D00EFEFFA1D52C0B3A75971544E4540C063C7A3F81D52C0B1D2C400544E4540946F5EA1E91D52C022404425514E45406D7C8998EA1D52C03D8BF223464E45402D3F9209EB1D52C0CEF92E1C414E45403BB6D1A7EB1D52C00FC3DE0D3A4E454032F599BFED1D52C0C0E46166394E45408306220CF01D52C06110529D1E4E45403396D50A0A1E52C0B1FF2391234E4540
35,-70.8538831015,42.9007189105,None,81823632,345000,substation,0103000020E6100000010000000A000000FF5209F4ACB651C0A9FCF95551734540FDD0BB2FACB651C0C70350A153734540E06E0C14A4B651C0155B978F5B73454085B1F1FF9DB651C00CC3C5374E734540845A8276A1B651C06957CED14A7345407B578025A1B651C0FBEF3E6047734540393F853BA0B651C0074D9B6B3D73454073580CEFA8B651C0C280C1B43B7345401210BBF1AAB651C0944D70BD3E734540FF5209F4ACB651C0A9FCF95551734540
36,-70.8689252215,42.9498234183,Timber Swamp Substation,368310186,345000;34500,substation,0103000020E61000000100000007000000E1AC9CD8B3B751C0A0B108CE90794540F251DB1C9DB751C006FDB35DB3794540FC19A8AE94B751C05108F71CA7794540AE1AD8CF8DB751C00F95C7C0A7794540009AC84184B751C06F7F5C3799794540070A4CEC9EB751C0E2A27FB972794540E1AC9CD8B3B751C0A0B108CE90794540
37,-70.7924209639,43.0981053935,Newington 345kV Substation,84790909,345000,substation,0103000020E610000001000000090000000CFE0C06C6B251C09A0750FD888C4540CE10FDC4C2B251C0A4DF9BA3948C454052FF359EBBB251C0C3D94EB6988C4540667395F7B6B251C0930BE71BAA8C45408B47629DA7B251C035F6C375A18C454002256264B3B251C04B202378748C4540BAFA9430C4B251C041627A987D8C4540416821ADC5B251C03411BF0F838C45400CFE0C06C6B251C09A0750FD888C4540
38,-70.9724233705,42.832949619,West Amesbury Substation,162312930,345000;115000,substation,0103000020E610000001000000090000001EA105D14BBE51C0E784FEBA986A45404F45BB3D44BE51C0C3677ED9AF6A4540D1DA301243BE51C0F5F18DFDAE6A45403CFDF9A03ABE51C029EEEB20AF6A454052A3CCDE33BE51C0099D844AAA6A454063E371462DBE51C076DF2256A26A4540CA7E920635BE51C074EBB3238B6A4540AB3509B835BE51C043D6DE0D896A45401EA105D14BBE51C0E784FEBA986A4540
39,-70.8493029593,42.8990200194,Seabrook Nuclear Power Plant,399003558,None,plant,0103000020E610000001000000100000006804B6A088B651C0867A1ADD23734540B28432DC86B651C01B86B1EC28734540EAFD3DC660B651C056E5F26D3E7345406D0BC56638B651C0CE90ED222A7345400C86F79C2DB651C0B3A4AE9317734540624D879F32B651C02C71EB16137345403AE1408930B651C0BCC6E1E20D7345402DE93AB245B651C064531187007345405140B55D61B651C05E3F3C59E572454001A116E361B651C04AE2E6DADD724540D616351975B651C094EADE64CB724540DF52251C7AB651C0881E4269D6724540DC61F51468B651C08C458BF3E77245401F132AF167B651C0C92102C8F37245404E849F897BB651C037B687321F7345406804B6A088B651C0867A1ADD23734540
40,-70.7911504082,43.0994657904,Newington Station,84790911,None,generator,0103000020E61000000100000016000000D70BF04EACB251C010538ED1B58C45402BCFF136A9B251C0FDECF3DFBC8C454019BBDD1DA8B251C023EE64D8BB8C45405FD539F19FB251C00540A378CE8C4540E3E32D419BB251C031701515CA8C4540B8BC9E469AB251C03375232AC98C45405C51A51F9BB251C06DD67C3BC78C4540181E237F9AB251C074CC46A5C68C454096B8CC139CB251C06599A60BC38C4540435EE5B49DB251C01D83DC54BF8C4540349577BB9CB251C077C8906BBE8C45403E516E759EB251C02976337DBA8C45406EF516749DB251C0BB92338CB98C45409346D6D39FB251C0EDF04623B48C4540C8CE5EE49DB251C0EECC8854B28C4540FB76A26B9EB251C0FFE26720B18C4540046171819CB251C0B8948355AF8C45407ADAA45B9FB251C0B7729DD5A88C4540945F090FA2B251C035DB3C5DAB8C4540B96776CAA1B251C06EBA0DFAAB8C45408D90C1AFA3B251C0DCA371BFAD8C4540D70BF04EACB251C010538ED1B58C4540
