l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
96,222973992,319857248,138000,3,line,60,,,3186.0,,,,,Yes
97,222973992,110435988,138000,6,line,60,,,4153.0,,,,,Yes
98,222973992,165369022,138000,6,line,60,,,7054.0,,,,,
99,222973992,110564172,138000,6,line,60,,,18095.0,,,,,Yes
100,222973992,319857250,138000,6,line,60,,,2373.0,,,,,Yes
101,222973992,165190305,138000,6,line,60,,,4109.0,,,,,Yes
102,174377004,215254772,138000,,line,60,,,833.0,,,,,
103,117805102,121051560,138000,3,line,60,,,4775.0,,,,,
104,29169713,339937469,138000,3,line,60,,LCRA,5745.0,,,,,
105,29169713,29402394,138000,3,line,60,,LCRA,8046.0,,,,,
106,148750387,346161473,138000,6,line,60,,,9274.0,,,,,Yes
107,148750387,192531350,138000,3,line,60,,,1167.0,,,,,
108,172099636,321062544,138000,6,line,60,,,3147.0,,,,,Yes
109,172099636,108962310,138000,6,line,60,,,12072.0,,,,,Yes
110,172099636,320038765,138000,6,line,60,,,10314.0,,,,,Yes
111,172099636,109019556,138000,6,line,60,,,7661.0,,,,,Yes
112,172099636,91362579,138000,9,line,60,,,6750.0,,,,,Yes
113,172099636,196731262,138000,6,line,60,,,4801.0,,,,,Yes
114,127223861,126452423,138000,3,line,60,,CenterPoint Energy,11172.0,,,,,
115,127223861,126515721,138000,6,line,60,,CenterPoint Energy,3767.0,,,,,Yes
116,127223861,128704003,138000,3,line,60,,CenterPoint Energy,32694.0,,,,,
117,127223861,127286697,138000,3,line,60,,CenterPoint Energy,8206.0,,,,,
118,52985910,41077816,138000,6,line,60,,CenterPoint Energy,619.0,,,,,
119,52985910,39979635,138000,6,line,60,,CenterPoint Energy,16844.0,,,,,
120,52985910,52907101,138000,6,line,60,,CenterPoint Energy,5815.0,,,,,Yes
121,52985910,129320299,138000,6,line,60,,CenterPoint Energy,19778.0,,,,,Yes
122,52985910,336061354,138000,6,line,60,,CenterPoint Energy,35419.0,,,,,Yes
123,52985910,336061373,138000,6,line,60,,CenterPoint Energy,49109.0,,,,,Yes
124,52985910,129316655,138000,6,line,60,,CenterPoint Energy,48712.0,,,,,Yes
125,52985910,336813657,138000,6,line,60,,CenterPoint Energy,60434.0,,,,,Yes
126,52985910,41814633,138000,6,line,60,,CenterPoint Energy,58653.0,,,,,Yes
127,52985910,338555281,138000,6,line,60,,CenterPoint Energy,51233.0,,,,,Yes
128,52985910,336780027,138000,6,line,60,,CenterPoint Energy,39776.0,,,,,Yes
129,52985910,339237012,138000,6,line,60,,CenterPoint Energy,4429.0,,,,,
130,52985910,52986064,138000,6,line,60,,CenterPoint Energy,421.0,,,,,
131,346508815,284553655,138000,3,line,60,,Garland Power & Light,13960.0,,,,,
132,346508815,172319415,345000,6,line,60,,,5716.0,,,,,Yes
133,340879857,172362135,138000,3,line,60,,,33183.0,,,,,
134,340879857,171922716,138000,6,line,60,,,6589.0,,,,,Yes
135,340879857,40811240,138000,6,line,60,,,11386.0,,,,,Yes
136,300613691,458556037,138000,6,line,60,,,34648.0,,,,,Yes
137,300613691,453376959,138000,3,line,60,,,51546.0,,,,,
138,300613691,458726882,138000,3,line,60,,,14413.0,,,,,
139,300613691,21664412,138000,3,line,60,,,51120.0,,,,,
140,300613691,405170482,138000,3,line,60,,,71778.0,,,,,
141,300613691,459062062,138000,3,line,60,,,75363.0,,,,,
142,300613691,458726852,138000,3,line,60,,,50428.0,,,,,
143,300613691,20823823,138000,3,line,60,,,12607.0,,,,,
144,39960638,339227603,138000,6,line,60,,CenterPoint Energy,3603.0,,,,,
145,117805121,111665643,138000,3,line,60,,,6338.0,,,,,
146,118151234,146626135,345000,6,line,60,,,28262.0,,,,,Yes
147,118151234,118151130,345000,6,line,60,,,20021.0,,,,,Yes
148,457746500,457746494,138000,6,line,60,,,5987.0,,,,,Yes
149,457746500,457746520,138000,6,line,60,,,17842.0,,,,,Yes
150,457746500,457746535,138000,6,line,60,,,17389.0,,,,,Yes
151,457746500,457746542,138000,6,line,60,,,15684.0,,,,,Yes
152,457746500,172246733,138000,3,line,60,,,11039.0,,,,,
153,346878504,346832067,138000,3,line,60,,,2826.0,,,,,
154,460073770,460073775,138000,3,line,60,,,9379.0,,,,,
155,457746512,180205546,138000,3,line,60,,,15183.0,,,,,
156,457746512,457746513,138000,3,line,60,,,685.0,,,,,
157,457746512,172246733,138000,3,line,60,,,6151.0,,,,,
158,174252113,174401034,138000,,line,60,,,36162.0,,,,,
159,174252113,337345674,138000,3,line,60,,,121227.0,,,,,
160,42977362,41426636,138000,3,line,60,,CenterPoint Energy,1371.0,,,,,
161,457948583,457948578,138000,3,line,60,,,4204.0,,,,,
162,457948583,457746651,345000,6,line,60,,,18673.0,,,,,Yes
163,457948583,457746618,345000,6,line,60,,,33343.0,,,,,Yes
164,457948583,457746630,345000,6,line,60,,,20319.0,,,,,Yes
165,457948583,180205053,345000,6,line,60,,,49487.0,,,,,Yes
166,457948583,172246836,345000,6,line,60,,,53158.0,,,,,Yes
167,457948583,172246733,345000,6,line,60,,,65332.0,,,,,Yes
168,457948583,457948592,138000,3,line,60,,,6984.0,,,,,
169,329355351,100657593,138000,,line,,,,12312.0,,,,,
170,338192472,338951890,138000,,line,60,,Entergy,6490.0,,,,,
171,54358105,45765506,138000,6,line,60,-Magnolia Park - University 138kV,CenterPoint Energy,15792.0,,,,,Yes
172,172704821,172704711,138000,3,line,60,,,258.0,,,,,
173,172704821,172704816,138000,3,line,60,,,129.0,,,,,
174,172704821,172709713,138000,3,line,60,,,45531.0,,,,,
175,172704821,345027281,138000,3,line,60,,,17047.0,,,,,
176,340120763,230199859,138000,6,line,60,,CenterPoint Energy,3559.0,,,,,Yes
177,344295522,451971488,138000,6,line,60,,,18411.0,,,,,Yes
178,344295522,452303872,138000,6,line,60,,,30632.0,,,,,Yes
179,344295522,20849578,138000,3,line,60,,,35140.0,,,,,
180,344295522,344086364,138000,6,line,60,,,20739.0,,,,,Yes
181,339130467,339125117,138000,,line,60,,Austin Energy,7808.0,,,,,
182,39610469,336964607,138000,3,line,60,,CenterPoint Energy,39350.0,,,,,
183,39610469,43706421,138000,3,line,60,,,72.0,,,,,
184,39610469,293342157,138000,6,line,60,,CenterPoint Energy,11310.0,,,,,Yes
185,39610469,129126612,138000,3,line,60,,CenterPoint Energy,37288.0,,,,,
186,39610469,230199859,138000,3,line,60,,CenterPoint Energy,18525.0,,,,,
187,39610469,215254772,138000,3,line,60,,CenterPoint Energy,81962.0,,,,,
188,39610469,174377022,138000,3,line,60,,CenterPoint Energy,73901.0,,,,,
189,39610469,336253203,138000,6,line,60,,CenterPoint Energy,71998.0,,,,,Yes
190,39610469,244479862,138000,3,line,60,,CenterPoint Energy,49386.0,,,,,
191,39610469,304533431,138000,6,line,60,,CenterPoint Energy,63928.0,,,,,Yes
192,39610469,129126598,138000,6,line,60,,CenterPoint Energy,58952.0,,,,,Yes
193,39610469,86163011,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,72783.0,,,,,Yes
194,39610469,337236412,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,106805.0,,,,,Yes
195,39610469,337236407,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,96698.0,,,,,Yes
196,39610469,336628609,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,76052.0,,,,,Yes
197,39610469,338305192,138000,3,line,60,,CenterPoint Energy,65849.0,,,,,
198,457746535,457746533,138000,3,line,60,,,1145.0,,,,,
199,457746535,459878018,138000,3,line,60,,,34482.0,,,,,
200,457746535,459878019,138000,3,line,60,,,26565.0,,,,,
201,457746535,459878020,138000,3,line,60,,,30550.0,,,,,
202,345127790,345127797,138000,3,line,60,,,29373.0,,,,,
203,164434032,318672309,138000,6,line,60,,,6544.0,,,,,Yes
204,164434032,159253739,138000,6,line,60,,,16172.0,,,,,Yes
205,164434032,270492412,138000,6,line,60,,,10360.0,,,,,Yes
206,164434032,173397417,138000,6,line,60,,,18514.0,,,,,Yes
207,172344000,345041930,138000,6,line,60,,,15958.0,,,,,Yes
208,172344000,288394171,345000,6,line,60,,,29349.0,,,,,Yes
209,254742661,254742665,138000,3,cable,60,,,173.0,,,,,
210,341162122,341030400,138000,6,line,60,,Oncor,16941.0,,,,,Yes
211,341162122,172433992,138000,6,line,60,,Oncor,11168.0,,,,,Yes
212,341162122,172433995,138000,6,line,60,,Oncor,13476.0,,,,,Yes
213,341162122,341162172,138000,3,line,60,,Oncor,8304.0,,,,,
214,41017483,129320301,138000,6,line,60,,,9462.0,,,,,
215,41017483,41814633,138000,6,line,60,,CenterPoint Energy,18265.0,,,,,Yes
216,41017483,42942100,138000,6,line,60,,CenterPoint Energy,22159.0,,,,,Yes
217,41017483,340137573,138000,6,line,60,,CenterPoint Energy,23027.0,,,,,Yes
218,41017483,337194142,138000,6,line,60,,CenterPoint Energy,34393.0,,,,,Yes
219,41017483,51445934,138000,6,line,60,,CenterPoint Energy,50681.0,,,,,Yes
220,41017483,338519289,138000,6,line,60,,CenterPoint Energy,37117.0,,,,,Yes
221,41017483,15341266,138000,6,line,60,,CenterPoint Energy,40233.0,,,,,Yes
222,41017483,54166848,138000,6,line,60,,CenterPoint Energy,34451.0,,,,,Yes
223,41017483,41247852,138000,6,line,60,,CenterPoint Energy,17830.0,,,,,
224,41017483,41330517,138000,6,line,60,,CenterPoint Energy,9409.0,,,,,Yes
225,41017483,39979635,138000,,line,60,,,13238.0,,,,,
226,174024844,339945452,138000,6,line,60,,,16229.0,,,,,Yes
227,174024844,339132897,138000,6,line,60,,Oncor,14233.0,,,,,
228,128372077,128372081,138000,3,line,60,,,1343.0,,,,,
229,455340176,172362136,138000,6,line,60,,,6988.0,,,,,Yes
230,455340176,172362135,138000,6,line,60,,,568.0,,,,,Yes
231,301979794,96742192,138000,3,line,60,,,4882.0,,,,,
232,172714133,345057191,138000,6,line,60,,,9953.0,,,,,
233,172714133,345027281,138000,6,line,60,,,19423.0,,,,,
234,172714133,345057193,138000,6,line,60,,,18199.0,,,,,
235,172714133,172714138,138000,3,line,60,,,34.0,,,,,
236,133591190,110564172,138000,6,line,60,,,17424.0,,,,,Yes
237,172714140,422731518,138000,3,line,60,,,141.0,,,,,
238,172714140,172714141,138000,3,line,60,,,875.0,,,,,
239,172714141,345057187,138000,,line,,,,49409.0,,,,,
240,126832799,129117888,138000,,line,60,138kV Power Line,,3321.0,,,,,
241,126832800,126860816,138000,,line,60,,CenterPoint Energy,12934.0,,,,,Yes
242,126832800,128672826,138000,6,line,60,,CenterPoint Energy,2087.0,,,,,Yes
243,455566704,458134449,138000,3,line,60,,,48585.0,,,,,
244,455566704,458134459,138000,3,line,60,,,24519.0,,,,,
245,338305186,174401064,138000,3,line,60,,CenterPoint Energy,3021.0,,,,,
246,457746595,457746604,138000,3,line,60,,,3350.0,,,,,
247,457746595,176730547,138000,3,line,60,,,11706.0,,,,,
248,460073773,460073774,138000,3,line,60,,Oncor,18909.0,,,,,
249,338385062,337935584,138000,,line,,,,3350.0,,,,,
250,338305192,338758518,138000,6,line,60,,CenterPoint Energy,17396.0,,,,,Yes
251,338305192,338305183,138000,3,line,60,,CenterPoint Energy,15050.0,,,,,
252,129161388,128672826,138000,,line,60,-White Oaks - T.H. Wharton 138kV,CenterPoint Energy,16920.0,,,,,
253,129126575,304890197,138000,3,line,60,-Jeanetta to Clodine 138kV,,11060.0,,,,,
254,129126575,336647114,138000,3,line,60,-Jeanetta to Clodine 138kV-Jeanetta to H.O.Clarke 138kV,,5535.0,,,,,
255,129126575,312676833,138000,6,line,60,-Jeanetta to Clodine 138kV-Jeanetta to H.O.Clarke 138kV,,12225.0,,,,,Yes
256,129126575,129126593,138000,6,line,60,-Jeanetta to Clodine 138kV-Jeanetta to H.O.Clarke 138kV,,13608.0,,,,,Yes
257,129126575,129119326,138000,3,line,60,-Jeanetta to Clodine 138kV,,3595.0,,,,,
258,348170416,348178407,138000,6,line,60,,Oncor,3261.0,,,,,Yes
259,348170416,341012465,138000,6,line,60,,Oncor,8039.0,,,,,Yes
260,348170416,340879858,138000,6,line,60,,Oncor,25262.0,,,,,Yes
261,348170416,340879762,138000,6,line,60,,Oncor,20158.0,,,,,Yes
262,348170416,348206335,138000,6,line,60,,Oncor,7032.0,,,,,Yes
263,348170416,171478878,138000,6,line,60,,Oncor,12001.0,,,,,Yes
264,339937461,339937464,138000,6,line,60,,LCRA,13305.0,,,,,Yes
265,339937461,122981720,138000,6,line,60,,LCRA,10633.0,,,,,Yes
266,339937461,213204851,138000,3,line,60,,LCRA,21054.0,,,,,
267,341162166,341162180,138000,6,line,60,,Brazos Electric,2602.0,,,,,Yes
268,21074103,451971488,138000,3,line,60,,,7375.0,,,,,
269,21074103,20845821,138000,3,line,60,,,2143.0,,,,,
270,339937464,122981718,138000,3,line,60,,LCRA,1921.0,,,,,
271,129126593,129365973,138000,,line,,,,4186.0,,,,,
272,336105667,339992437,138000,3,line,60,,Lower Colorado River Authority,15236.0,,,,,
273,336105667,339984023,138000,3,line,60,,,6108.0,,,,,
274,336105667,336105668,138000,3,line,60,,,7805.0,,,,,
275,336105668,174126758,138000,3,line,60,,,56755.0,,,,,
276,339880136,339880148,138000,3,line,60,,Austin Energy,2509.0,,,,,
277,97974473,97848904,138000,,line,60,,,5094.0,,,,,
278,339880138,260647883,138000,,line,60,,Austin Energy,3818.0,,,,,
279,457746642,180523783,138000,3,line,60,,,5376.0,,,,,
280,457746642,457051863,138000,3,line,60,,,22818.0,,,,,
281,440285219,440283814,138000,3,line,60,,,16177.0,,,,,
282,129126612,174822927,138000,,line,,,CenterPoint Energy,4148.0,,,,,
283,339880149,339880148,138000,3,line,60,,Austin Energy,3095.0,,,,,
284,459877989,459877999,138000,3,line,60,,,6498.0,,,,,
285,459877989,459878020,138000,3,line,60,,,44716.0,,,,,
286,459877989,459878021,138000,3,line,60,,,50918.0,,,,,
287,129126616,126452424,138000,6,line,60,-Brittmoore to Bellaire 138kV,CenterPoint Energy,5381.0,,,,,
288,119425246,336554484,138000,6,line,60,,CenterPoint Energy,4669.0,,,,,Yes
289,119425246,51813102,138000,6,line,60,,CenterPoint Energy,2648.0,,,,,Yes
290,119425246,119424710,138000,,line,,,,1321.0,,,,,
291,342673635,174016505,138000,6,line,60,,,10662.0,,,,,Yes
292,342673635,31110361,138000,6,line,60,,,13631.0,,,,,Yes
293,342673635,174016471,138000,6,line,60,,,19492.0,,,,,Yes
294,342673635,118151130,138000,6,line,60,,,21143.0,,,,,Yes
295,342673635,32041691,138000,3,line,60,,,10754.0,,,,,
296,342673635,30886499,138000,3,line,60,,,6366.0,,,,,
297,40810727,40809434,138000,6,line,60,,,6801.0,,,,,Yes
298,40810727,40811240,138000,6,line,60,,Oncor,2174.0,,,,,Yes
299,340631517,39218950,138000,4,line,60,,Oncor,20914.0,,,,,
300,340631517,29185987,138000,2,line,60,,Oncor,5289.0,,,,,
301,32489853,30919939,138000,,line,60,,,4708.0,,,,,
302,32489853,32491158,138000,,line,60,,,10171.0,,,,,
303,344030248,174205100,345000,6,line,60,,,18192.0,,,,,Yes
304,344030248,97043744,138000,3,line,60,,,10613.0,,,,,
305,172349683,172349685,138000,3,line,60,,,181.0,,,,,
306,172349685,279923864,138000,3,line,60,,,4001.0,,,,,
307,342273065,100103260,138000,6,line,60,,BTU,11052.0,,,,,Yes
308,342273065,127263416,138000,6,line,60,,BTU,20591.0,,,,,Yes
309,342273065,100103259,138000,6,line,60,,BTU,20186.0,,,,,Yes
310,320743674,146177420,138000,3,line,60,,,19672.0,,,,,
311,320743674,106210970,138000,3,line,60,,,12611.0,,,,,
312,336253179,336253275,138000,3,line,60,Liverpool - Petson 138kV,CenterPoint Energy,8320.0,,,,,
313,336253179,244479862,138000,,line,60,,CenterPoint Energy,17023.0,,,,,
314,258552060,206125708,138000,,line,,,,3121.0,,,,,
315,258552060,107498705,138000,3,line,60,,,1972.0,,,,,
316,452922069,452303872,138000,3,line,60,,,43929.0,,,,,
317,452922069,126175792,138000,3,line,60,,,660.0,,,,,
318,206123264,206175631,138000,3,line,60,,LCRA,7974.0,,,,,Yes
319,206123264,339984022,138000,6,line,60,,LCRA,36496.0,,,,,Yes
320,206123264,188598924,138000,6,line,60,,LCRA,34842.0,,,,,Yes
321,206123264,72112586,138000,6,line,60,,LCRA,22889.0,,,,,
322,338876675,336976538,138000,3,line,60,,Texas New Mexico Power,22543.0,,,,,
323,338876675,338876676,138000,3,line,60,,Texas New Mexico Power,19577.0,,,,,
324,190849285,231066354,138000,3,line,60,,,39187.0,,,,,
325,190849285,165665537,138000,6,line,60,,,14934.0,,,,,Yes
326,338876678,338876676,138000,3,line,60,,Texas New Mexico Power,16525.0,,,,,
327,338876678,336976538,138000,3,line,60,,Texas New Mexico Power,1359.0,,,,,
328,338876678,336964607,138000,3,line,60,,Texas New Mexico Power,264.0,,,,,
329,457051863,457051864,138000,6,line,60,,,5528.0,,,,,Yes
330,457051863,457051878,138000,6,line,60,,,55395.0,,,,,Yes
331,457051863,458321319,138000,6,line,60,,,7727.0,,,,,Yes
332,374356576,454866354,138000,3,line,60,,,11171.0,,,,,
333,374356576,171423698,138000,3,line,60,,,39309.0,,,,,
334,374356576,454866386,345000,9,line,60,,Oncor,22301.0,,,,,Yes
335,374356576,374356575,345000,9,line,60,,Oncor,16132.0,,,,,Yes
336,374356576,454866401,345000,9,line,60,,Oncor,13320.0,,,,,Yes
337,343343386,343343397,138000,3,line,60,,,19571.0,,,,,
338,343343386,343141488,138000,3,line,60,,,22449.0,,,,,
339,343343389,343343397,138000,3,line,60,,,19896.0,,,,,
340,343343389,343343392,138000,3,line,60,,,70.0,,,,,
341,252659999,126452423,138000,6,line,60,,CenterPoint Energy,7336.0,,,,,
342,39608609,30741837,138000,6,line,60,,,13942.0,,,,,Yes
343,39608609,32491158,138000,6,line,60,,,9594.0,,,,,Yes
344,173298395,217282331,138000,6,line,60,,Austin Energy,13261.0,,,,,Yes
345,217282853,146793326,138000,6,line,60,,Lower Colorado River Authority,29879.0,,,,,Yes
346,217282853,173981661,138000,6,line,60,,Lower Colorado River Authority,15469.0,,,,,Yes
347,206176305,206176031,138000,6,line,60,,Austin Energy,6281.0,,,,,Yes
348,206176305,31339106,138000,6,line,60,,LCRA-Austin Energy,22404.0,,,,,Yes
349,206176305,339106915,138000,3,line,60,,Austin Energy,4109.0,,,,,
350,343343400,256664895,138000,3,line,60,,,15074.0,,,,,
351,343343400,343141488,138000,3,line,60,,,33157.0,,,,,
352,295396060,256156161,345000,9,line,60,,American Electric Power,68744.0,,,,,Yes
353,295396060,231066354,345000,9,line,60,,American Electric Power,91871.0,,,,,Yes
354,295396060,20952215,345000,9,line,60,,American Electric Power,41783.0,,,,,Yes
355,40809434,40910545,138000,6,line,60,,,7539.0,,,,,Yes
356,40809434,40912004,138000,6,line,60,,,10008.0,,,,,Yes
357,40809434,340663538,138000,6,line,60,,,17928.0,,,,,Yes
358,160420148,459061997,138000,3,line,60,,,10331.0,,,,,
359,29415736,165867452,138000,3,line,60,,LCRA,4969.0,,,,,
360,276827871,339125120,138000,3,line,60,,Austin Energy,19696.0,,,,,
361,276827871,127245722,138000,6,line,60,,,14254.0,,,,,Yes
362,276827871,339167563,138000,6,line,60,,,7167.0,,,,,Yes
363,276827871,313626243,138000,6,line,60,,Austin Energy,6661.0,,,,,Yes
364,276827871,267171236,138000,6,line,60,,Austin Energy,5435.0,,,,,Yes
365,346161472,346161471,138000,3,line,60,,,2524.0,,,,,
366,346161472,171818841,138000,3,line,60,,,12428.0,,,,,
367,346161473,346161474,138000,3,line,60,,,3390.0,,,,,
368,192364866,165867452,138000,3,line,60,,LCRA,5391.0,,,,,
369,343430386,341799840,138000,6,line,60,,Southwestern Electric Power Company,55967.0,,,,,Yes
370,343430386,172601777,138000,6,line,60,,Southwestern Electric Power Company,49489.0,,,,,Yes
371,343430386,343430422,138000,6,line,60,,Southwestern Electric Power Company,26361.0,,,,,Yes
372,174192967,174192970,138000,3,line,60,,,10912.0,,,,,
373,174192967,142658721,138000,6,line,60,,,21226.0,,,,,Yes
374,174336329,174246028,138000,3,line,60,,,7752.0,,,,,
375,174336329,196190816,138000,3,line,60,,,17217.0,,,,,
376,174336329,320568333,138000,6,line,60,,,5728.0,,,,,Yes
377,230619874,339973533,138000,6,line,60,,,2164.0,,,,,Yes
378,230619874,155114926,138000,6,line,60,,,14191.0,,,,,Yes
379,340206116,172709713,138000,6,line,60,,,12394.0,,,,,
380,340206116,172709714,138000,6,line,60,,,2621.0,,,,,Yes
381,340206116,340206113,138000,6,line,60,,,8478.0,,,,,Yes
382,336263504,54370017,138000,,cable,60,Downtown - Polk 138kV Power Cable,CenterPoint Energy,1233.0,,,,,
383,336263504,51823152,138000,,cable,60,Polk - Midtown - Garrott 138kV Power Cable,CenterPoint Energy,3670.0,,,,,
384,128672824,128672826,138000,,line,60,Hardy to White Oak 138kV,CenterPoint Energy,4784.0,,,,,
385,128672824,128290599,138000,,line,60,Aldine - Hardy 138kV,CenterPoint Energy,3442.0,,,,,
