l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
103,346508815,172319415,345000,6,line,60,,,5716.0,,,,,Yes
104,346508815,284553655,138000,3,line,60,,Garland Power & Light,13960.0,,,,,
105,340879857,172362135,138000,3,line,60,,,33183.0,,,,,
106,340879857,171922716,138000,6,line,60,,,6589.0,,,,,Yes
107,340879857,40811240,138000,6,line,60,,,11386.0,,,,,Yes
108,300613691,458556037,138000,6,line,60,,,34648.0,,,,,Yes
109,300613691,453376959,138000,3,line,60,,,51546.0,,,,,
110,300613691,458726882,138000,3,line,60,,,14413.0,,,,,
111,300613691,21664412,138000,3,line,60,,,51120.0,,,,,
112,300613691,405170482,138000,3,line,60,,,71778.0,,,,,
113,300613691,459062062,138000,3,line,60,,,75363.0,,,,,
114,300613691,458726852,138000,3,line,60,,,50428.0,,,,,
115,300613691,20823823,138000,3,line,60,,,12607.0,,,,,
116,39960638,339227603,138000,6,line,60,,CenterPoint Energy,3603.0,,,,,
117,117805121,111665643,138000,3,line,60,,,6338.0,,,,,
118,118151234,146626135,345000,6,line,60,,,28262.0,,,,,Yes
119,118151234,118151130,345000,6,line,60,,,20021.0,,,,,Yes
120,457746500,457746494,138000,6,line,60,,,5987.0,,,,,Yes
121,457746500,457746520,138000,6,line,60,,,17842.0,,,,,Yes
122,457746500,457746535,138000,6,line,60,,,17389.0,,,,,Yes
123,457746500,457746542,138000,6,line,60,,,15684.0,,,,,Yes
124,457746500,172246733,138000,3,line,60,,,11039.0,,,,,
125,346878504,346832067,138000,3,line,60,,,2826.0,,,,,
126,457746512,180205546,138000,3,line,60,,,15183.0,,,,,
127,457746512,457746513,138000,3,line,60,,,685.0,,,,,
128,457746512,172246733,138000,3,line,60,,,6151.0,,,,,
129,174252113,174401034,138000,,line,60,,,36162.0,,,,,
130,174252113,337345674,138000,3,line,60,,,121227.0,,,,,
131,42977362,41426636,138000,3,line,60,,CenterPoint Energy,1371.0,,,,,
132,457948583,457948578,138000,3,line,60,,,4204.0,,,,,
133,457948583,457746651,345000,6,line,60,,,18673.0,,,,,Yes
134,457948583,457746618,345000,6,line,60,,,33343.0,,,,,Yes
135,457948583,457746630,345000,6,line,60,,,20319.0,,,,,Yes
136,457948583,180205053,345000,6,line,60,,,49487.0,,,,,Yes
137,457948583,172246836,345000,6,line,60,,,53158.0,,,,,Yes
138,457948583,172246733,345000,6,line,60,,,65332.0,,,,,Yes
139,457948583,457948592,138000,3,line,60,,,6984.0,,,,,
140,329355351,100657593,138000,,line,,,,12312.0,,,,,
141,338192472,338951890,138000,,line,60,,Entergy,6490.0,,,,,
142,54358105,45765506,138000,6,line,60,-Magnolia Park - University 138kV,CenterPoint Energy,15792.0,,,,,Yes
143,172704821,172704711,138000,3,line,60,,,258.0,,,,,
144,172704821,172704816,138000,3,line,60,,,129.0,,,,,
145,172704821,172709713,138000,3,line,60,,,45531.0,,,,,
146,172704821,345027281,138000,3,line,60,,,17047.0,,,,,
147,340120763,230199859,138000,6,line,60,,CenterPoint Energy,3559.0,,,,,Yes
148,344295522,451971488,138000,6,line,60,,,18411.0,,,,,Yes
149,344295522,452303872,138000,6,line,60,,,30632.0,,,,,Yes
150,344295522,20849578,138000,3,line,60,,,35140.0,,,,,
151,344295522,344086364,138000,6,line,60,,,20739.0,,,,,Yes
152,339130467,339125117,138000,,line,60,,Austin Energy,7808.0,,,,,
153,39610469,336964607,138000,3,line,60,,CenterPoint Energy,39350.0,,,,,
154,39610469,43706421,138000,3,line,60,,,72.0,,,,,
155,39610469,293342157,138000,6,line,60,,CenterPoint Energy,11310.0,,,,,Yes
156,39610469,129126612,138000,3,line,60,,CenterPoint Energy,37288.0,,,,,
157,39610469,230199859,138000,3,line,60,,CenterPoint Energy,18525.0,,,,,
158,39610469,215254772,138000,3,line,60,,CenterPoint Energy,81962.0,,,,,
159,39610469,174377022,138000,3,line,60,,CenterPoint Energy,73901.0,,,,,
160,39610469,336253203,138000,6,line,60,,CenterPoint Energy,71998.0,,,,,Yes
161,39610469,244479862,138000,3,line,60,,CenterPoint Energy,49386.0,,,,,
162,39610469,304533431,138000,6,line,60,,CenterPoint Energy,63928.0,,,,,Yes
163,39610469,129126598,138000,6,line,60,,CenterPoint Energy,58952.0,,,,,Yes
164,39610469,86163011,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,72783.0,,,,,Yes
165,39610469,337236412,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,106805.0,,,,,Yes
166,39610469,337236407,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,96698.0,,,,,Yes
167,39610469,336628609,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,76052.0,,,,,Yes
168,39610469,338305192,138000,3,line,60,,CenterPoint Energy,65849.0,,,,,
169,457746535,457746533,138000,3,line,60,,,1145.0,,,,,
170,345127790,345127797,138000,3,line,60,,,29373.0,,,,,
171,164434032,318672309,138000,6,line,60,,,6544.0,,,,,Yes
172,164434032,159253739,138000,6,line,60,,,16172.0,,,,,Yes
173,164434032,270492412,138000,6,line,60,,,10360.0,,,,,Yes
174,164434032,173397417,138000,6,line,60,,,18514.0,,,,,Yes
175,172344000,345041930,138000,6,line,60,,,15958.0,,,,,Yes
176,172344000,288394171,345000,6,line,60,,,29349.0,,,,,Yes
177,254742661,254742665,138000,3,cable,60,,,173.0,,,,,
178,341162122,341030400,138000,6,line,60,,Oncor,16941.0,,,,,Yes
179,341162122,172433992,138000,6,line,60,,Oncor,11168.0,,,,,Yes
180,341162122,172433995,138000,6,line,60,,Oncor,13476.0,,,,,Yes
181,341162122,341162172,138000,3,line,60,,Oncor,8304.0,,,,,
182,41017483,129320301,138000,6,line,60,,,9462.0,,,,,
183,41017483,41814633,138000,6,line,60,,CenterPoint Energy,18265.0,,,,,Yes
184,41017483,42942100,138000,6,line,60,,CenterPoint Energy,22159.0,,,,,Yes
185,41017483,340137573,138000,6,line,60,,CenterPoint Energy,23027.0,,,,,Yes
186,41017483,337194142,138000,6,line,60,,CenterPoint Energy,34393.0,,,,,Yes
187,41017483,51445934,138000,6,line,60,,CenterPoint Energy,50681.0,,,,,Yes
188,41017483,338519289,138000,6,line,60,,CenterPoint Energy,37117.0,,,,,Yes
189,41017483,15341266,138000,6,line,60,,CenterPoint Energy,40233.0,,,,,Yes
190,41017483,54166848,138000,6,line,60,,CenterPoint Energy,34451.0,,,,,Yes
191,41017483,41247852,138000,6,line,60,,CenterPoint Energy,17830.0,,,,,
192,41017483,41330517,138000,6,line,60,,CenterPoint Energy,9409.0,,,,,Yes
193,41017483,39979635,138000,,line,60,,,13238.0,,,,,
194,174024844,339945452,138000,6,line,60,,,16229.0,,,,,Yes
195,174024844,339132897,138000,6,line,60,,Oncor,14233.0,,,,,
196,128372077,128372081,138000,3,line,60,,,1343.0,,,,,
197,455340176,172362136,138000,6,line,60,,,6988.0,,,,,Yes
198,455340176,172362135,138000,6,line,60,,,568.0,,,,,Yes
199,301979794,96742192,138000,3,line,60,,,4882.0,,,,,
200,172714133,345057191,138000,6,line,60,,,9953.0,,,,,
201,172714133,345027281,138000,6,line,60,,,19423.0,,,,,
202,172714133,345057193,138000,6,line,60,,,18199.0,,,,,
203,172714133,172714138,138000,3,line,60,,,34.0,,,,,
204,133591190,110564172,138000,6,line,60,,,17424.0,,,,,Yes
205,172714140,422731518,138000,3,line,60,,,141.0,,,,,
206,172714140,172714141,138000,3,line,60,,,875.0,,,,,
207,172714141,345057187,138000,,line,,,,49409.0,,,,,
208,126832799,129117888,138000,,line,60,138kV Power Line,,3321.0,,,,,
209,126832800,126860816,138000,,line,60,,CenterPoint Energy,12934.0,,,,,Yes
210,126832800,128672826,138000,6,line,60,,CenterPoint Energy,2087.0,,,,,Yes
211,455566704,458134449,138000,3,line,60,,,48585.0,,,,,
212,455566704,458134459,138000,3,line,60,,,24519.0,,,,,
213,338305186,174401064,138000,3,line,60,,CenterPoint Energy,3021.0,,,,,
214,457746595,457746604,138000,3,line,60,,,3350.0,,,,,
215,457746595,176730547,138000,3,line,60,,,11706.0,,,,,
216,338385062,337935584,138000,,line,,,,3350.0,,,,,
217,338305192,338758518,138000,6,line,60,,CenterPoint Energy,17396.0,,,,,Yes
218,338305192,338305183,138000,3,line,60,,CenterPoint Energy,15050.0,,,,,
219,129161388,128672826,138000,,line,60,-White Oaks - T.H. Wharton 138kV,CenterPoint Energy,16920.0,,,,,
220,129126575,304890197,138000,3,line,60,-Jeanetta to Clodine 138kV,,11060.0,,,,,
221,129126575,336647114,138000,3,line,60,-Jeanetta to Clodine 138kV-Jeanetta to H.O.Clarke 138kV,,5535.0,,,,,
222,129126575,312676833,138000,6,line,60,-Jeanetta to Clodine 138kV-Jeanetta to H.O.Clarke 138kV,,12225.0,,,,,Yes
223,129126575,129126593,138000,6,line,60,-Jeanetta to Clodine 138kV-Jeanetta to H.O.Clarke 138kV,,13608.0,,,,,Yes
224,129126575,129119326,138000,3,line,60,-Jeanetta to Clodine 138kV,,3595.0,,,,,
225,348170416,348178407,138000,6,line,60,,Oncor,3261.0,,,,,Yes
226,348170416,341012465,138000,6,line,60,,Oncor,8038.0,,,,,Yes
227,348170416,340879858,138000,6,line,60,,Oncor,25262.0,,,,,Yes
228,348170416,340879762,138000,6,line,60,,Oncor,20158.0,,,,,Yes
229,348170416,348206335,138000,6,line,60,,Oncor,7032.0,,,,,Yes
230,348170416,171478878,138000,6,line,60,,Oncor,12001.0,,,,,Yes
231,339937461,339937464,138000,6,line,60,,LCRA,13305.0,,,,,Yes
232,339937461,122981720,138000,6,line,60,,LCRA,10633.0,,,,,Yes
233,339937461,213204851,138000,3,line,60,,LCRA,21054.0,,,,,
234,341162166,341162180,138000,6,line,60,,Brazos Electric,2602.0,,,,,Yes
235,21074103,451971488,138000,3,line,60,,,7375.0,,,,,
236,21074103,20845821,138000,3,line,60,,,2143.0,,,,,
237,339937464,122981718,138000,3,line,60,,LCRA,1921.0,,,,,
238,129126593,129365973,138000,,line,,,,4186.0,,,,,
239,336105667,339992437,138000,3,line,60,,Lower Colorado River Authority,15236.0,,,,,
240,336105667,339984023,138000,3,line,60,,,6108.0,,,,,
241,336105667,336105668,138000,3,line,60,,,7805.0,,,,,
242,336105668,174126758,138000,3,line,60,,,56755.0,,,,,
243,339880136,339880148,138000,3,line,60,,Austin Energy,2509.0,,,,,
244,97974473,97848904,138000,,line,60,,,5094.0,,,,,
245,339880138,260647883,138000,,line,60,,Austin Energy,3818.0,,,,,
246,457746642,180523783,138000,3,line,60,,,5376.0,,,,,
247,457746642,457051863,138000,3,line,60,,,22818.0,,,,,
248,129126612,174822927,138000,,line,,,CenterPoint Energy,4148.0,,,,,
249,339880149,339880148,138000,3,line,60,,Austin Energy,3095.0,,,,,
250,129126616,126452424,138000,6,line,60,-Brittmoore to Bellaire 138kV,CenterPoint Energy,5381.0,,,,,
251,119425246,336554484,138000,6,line,60,,CenterPoint Energy,4669.0,,,,,Yes
252,119425246,51813102,138000,6,line,60,,CenterPoint Energy,2648.0,,,,,Yes
253,119425246,119424710,138000,,line,,,,1321.0,,,,,
254,342673635,174016505,138000,6,line,60,,,10662.0,,,,,Yes
255,342673635,31110361,138000,6,line,60,,,13631.0,,,,,Yes
256,342673635,174016471,138000,6,line,60,,,19492.0,,,,,Yes
257,342673635,118151130,138000,6,line,60,,,21124.0,,,,,Yes
258,342673635,32041691,138000,3,line,60,,,10754.0,,,,,
259,342673635,30886499,138000,3,line,60,,,6366.0,,,,,
260,40810727,40809434,138000,6,line,60,,,6801.0,,,,,Yes
261,40810727,40811240,138000,6,line,60,,Oncor,2174.0,,,,,Yes
262,340631517,39218950,138000,4,line,60,,Oncor,20914.0,,,,,
263,340631517,29185987,138000,2,line,60,,Oncor,5289.0,,,,,
264,32489853,30919939,138000,,line,60,,,4708.0,,,,,
265,32489853,32491158,138000,,line,60,,,10171.0,,,,,
266,344030248,174205100,345000,6,line,60,,,18192.0,,,,,Yes
267,344030248,97043744,138000,3,line,60,,,10613.0,,,,,
268,172349683,172349685,138000,3,line,60,,,181.0,,,,,
269,172349685,279923864,138000,3,line,60,,,4001.0,,,,,
270,342273065,100103260,138000,6,line,60,,BTU,11052.0,,,,,Yes
271,342273065,127263416,138000,6,line,60,,BTU,20591.0,,,,,Yes
272,342273065,100103259,138000,6,line,60,,BTU,20186.0,,,,,Yes
273,320743674,146177420,138000,3,line,60,,,19672.0,,,,,
274,320743674,106210970,138000,3,line,60,,,12611.0,,,,,
275,336253179,336253275,138000,3,line,60,Liverpool - Petson 138kV,CenterPoint Energy,8320.0,,,,,
276,336253179,244479862,138000,,line,60,,CenterPoint Energy,17023.0,,,,,
277,258552060,206125708,138000,,line,,,,3121.0,,,,,
278,258552060,107498705,138000,3,line,60,,,1972.0,,,,,
279,452922069,452303872,138000,3,line,60,,,43929.0,,,,,
280,452922069,126175792,138000,3,line,60,,,660.0,,,,,
281,206123264,206175631,138000,3,line,60,,LCRA,7974.0,,,,,Yes
282,206123264,339984022,138000,6,line,60,,LCRA,36496.0,,,,,Yes
283,206123264,188598924,138000,6,line,60,,LCRA,34843.0,,,,,Yes
284,206123264,72112586,138000,6,line,60,,LCRA,22889.0,,,,,
285,338876675,336976538,138000,3,line,60,,Texas New Mexico Power,22543.0,,,,,
286,338876675,338876676,138000,3,line,60,,Texas New Mexico Power,19577.0,,,,,
287,190849285,231066354,138000,3,line,60,,,39187.0,,,,,
288,190849285,165665537,138000,6,line,60,,,14934.0,,,,,Yes
289,338876678,338876676,138000,3,line,60,,Texas New Mexico Power,16525.0,,,,,
290,338876678,336976538,138000,3,line,60,,Texas New Mexico Power,1359.0,,,,,
291,338876678,336964607,138000,3,line,60,,Texas New Mexico Power,264.0,,,,,
292,457051863,457051864,138000,6,line,60,,,5528.0,,,,,Yes
293,457051863,457051878,138000,6,line,60,,,55395.0,,,,,Yes
294,457051863,458321319,138000,6,line,60,,,7727.0,,,,,Yes
295,374356576,454866354,138000,3,line,60,,,11171.0,,,,,
296,374356576,171423698,138000,3,line,60,,,39309.0,,,,,
297,374356576,454866386,345000,9,line,60,,Oncor,22301.0,,,,,Yes
298,374356576,374356575,345000,9,line,60,,Oncor,16132.0,,,,,Yes
299,374356576,454866401,345000,9,line,60,,Oncor,13320.0,,,,,Yes
300,343343386,343343397,138000,3,line,60,,,19571.0,,,,,
301,343343386,343141488,138000,3,line,60,,,22449.0,,,,,
302,343343389,343343397,138000,3,line,60,,,19896.0,,,,,
303,343343389,343343392,138000,3,line,60,,,70.0,,,,,
304,252659999,126452423,138000,6,line,60,,CenterPoint Energy,7336.0,,,,,
305,39608609,30741837,138000,6,line,60,,,13942.0,,,,,Yes
306,39608609,32491158,138000,6,line,60,,,9594.0,,,,,Yes
307,173298395,217282331,138000,6,line,60,,Austin Energy,13261.0,,,,,Yes
308,217282853,146793326,138000,6,line,60,,Lower Colorado River Authority,29879.0,,,,,Yes
309,217282853,173981661,138000,6,line,60,,Lower Colorado River Authority,15469.0,,,,,Yes
310,172185177,192327300,138000,3,line,60,,NextEra Energy,13032.0,,,,,
311,206176305,206176031,138000,6,line,60,,Austin Energy,6281.0,,,,,Yes
312,206176305,31339106,138000,6,line,60,,LCRA-Austin Energy,22404.0,,,,,Yes
313,206176305,339106915,138000,3,line,60,,Austin Energy,4109.0,,,,,
314,343343400,256664895,138000,3,line,60,,,15074.0,,,,,
315,343343400,343141488,138000,3,line,60,,,33157.0,,,,,
316,295396060,256156161,345000,9,line,60,,American Electric Power,68744.0,,,,,Yes
317,295396060,231066354,345000,9,line,60,,American Electric Power,91871.0,,,,,Yes
318,295396060,20952215,345000,9,line,60,,American Electric Power,41783.0,,,,,Yes
319,40809434,40910545,138000,6,line,60,,,7539.0,,,,,Yes
320,40809434,40912004,138000,6,line,60,,,10008.0,,,,,Yes
321,40809434,340663538,138000,6,line,60,,,17928.0,,,,,Yes
322,160420148,459061997,138000,3,line,60,,,10331.0,,,,,
323,29415736,165867452,138000,3,line,60,,LCRA,4969.0,,,,,
324,276827871,339125120,138000,3,line,60,,Austin Energy,19696.0,,,,,
325,276827871,127245722,138000,6,line,60,,,14254.0,,,,,Yes
326,276827871,339167563,138000,6,line,60,,,7167.0,,,,,Yes
327,276827871,313626243,138000,6,line,60,,Austin Energy,6661.0,,,,,Yes
328,276827871,267171236,138000,6,line,60,,Austin Energy,5435.0,,,,,Yes
329,346161472,346161471,138000,3,line,60,,,2524.0,,,,,
330,346161472,171818841,138000,3,line,60,,,12428.0,,,,,
331,346161473,346161474,138000,3,line,60,,,3390.0,,,,,
332,192364866,165867452,138000,3,line,60,,LCRA,5391.0,,,,,
333,343430386,341799840,138000,6,line,60,,Southwestern Electric Power Company,55967.0,,,,,Yes
334,343430386,172601777,138000,6,line,60,,Southwestern Electric Power Company,49489.0,,,,,Yes
335,343430386,343430422,138000,6,line,60,,Southwestern Electric Power Company,26361.0,,,,,Yes
336,174192967,174192970,138000,3,line,60,,,10912.0,,,,,
337,174192967,142658721,138000,6,line,60,,,21226.0,,,,,Yes
338,174336329,174246028,138000,3,line,60,,,7752.0,,,,,
339,174336329,196190816,138000,3,line,60,,,17217.0,,,,,
340,174336329,320568333,138000,6,line,60,,,5728.0,,,,,Yes
341,230619874,339973533,138000,6,line,60,,,2164.0,,,,,Yes
342,230619874,155114926,138000,6,line,60,,,14191.0,,,,,Yes
343,340206116,172709713,138000,6,line,60,,,12394.0,,,,,
344,340206116,172709714,138000,6,line,60,,,2621.0,,,,,Yes
345,340206116,340206113,138000,6,line,60,,,8478.0,,,,,Yes
346,336263504,54370017,138000,,cable,60,Downtown - Polk 138kV Power Cable,CenterPoint Energy,1233.0,,,,,
347,336263504,51823152,138000,,cable,60,Polk - Midtown - Garrott 138kV Power Cable,CenterPoint Energy,3670.0,,,,,
348,128672824,128672826,138000,,line,60,Hardy to White Oak 138kV,CenterPoint Energy,4784.0,,,,,
349,128672824,128290599,138000,,line,60,Aldine - Hardy 138kV,CenterPoint Energy,3442.0,,,,,
350,455133210,43706421,138000,3,line,60,,,63.0,,,,,
351,283011260,276137246,138000,,line,,,,3231.0,,,,,
352,304890197,304987725,138000,,line,60,Britmoore - Clodine 138kV,CenterPoint Energy,7412.0,,,,,
353,304890197,99899145,138000,6,line,60,OBrian - Clodine 138kV,CenterPoint Energy,9381.0,,,,,
354,192617529,346161471,138000,3,line,60,,,113.0,,,,,
355,192617529,192543746,138000,3,line,60,,,14891.0,,,,,
356,192617529,192531359,138000,6,line,60,,,10189.0,,,,,Yes
357,336253275,338305183,138000,3,line,60,,CenterPoint Energy,1507.0,,,,,
358,192617530,346161471,138000,3,line,60,,,426.0,,,,,
359,122859871,31061180,138000,3,line,60,,,19610.0,,,,,
360,155804001,40811240,138000,6,line,60,,Oncor,8391.0,,,,,Yes
361,427460106,21112570,138000,6,line,60,,,34957.0,,,,,Yes
362,427460106,452115707,138000,6,line,60,,,63572.0,,,,,Yes
363,427460106,20841019,138000,6,line,60,,,9120.0,,,,,Yes
364,458321297,417490534,138000,3,line,60,,,12829.0,,,,,
365,458321297,458321326,138000,3,line,60,,,28132.0,,,,,
366,458321297,458321291,138000,3,line,60,,,2944.0,,,,,
367,457746604,457746610,138000,3,line,60,,,11751.0,,,,,
368,340879762,340879792,138000,6,cable,60,,Oncor,4460.0,,,,,
369,146760047,341605438,138000,6,line,60,,,9831.0,,,,,Yes
370,146760047,339339139,138000,6,line,60,,,6110.0,,,,,Yes
371,315427188,315427707,138000,3,line,60,,,14110.0,,,,,
372,315427188,117089281,138000,6,line,60,,,10747.0,,,,,Yes
373,315427188,343141488,138000,6,line,60,,,119703.0,,,,,Yes
374,425964715,286372348,138000,3,line,60,,,36251.0,,,,,
375,425964715,146793326,138000,6,line,60,,,27577.0,,,,,Yes
376,28174717,172433955,138000,6,line,60,,,10291.0,,,,,Yes
377,28174717,28541720,345000,6,line,60,,,3853.0,,,,,Yes
378,28174717,340879792,138000,6,line,60,,Oncor,5873.0,,,,,Yes
379,172300670,288959763,138000,,line,60,,,19726.0,,,,,
380,342815106,259861455,138000,6,line,60,,Entergy,33681.0,,,,,Yes
381,459231620,459061993,138000,3,line,60,,,10004.0,,,,,
382,459231620,459062051,138000,3,line,60,,,4108.0,,,,,
383,345536902,182470337,138000,,line,,,,51295.0,,,,,
384,459231623,459061993,138000,3,line,60,,,17837.0,,,,,
