l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
44,156262424,339167561,138000,3,line,60,,LCRA-Austin Energy,7618.0,,,,,
45,127631386,127580892,138000,6,line,60,,CenterPoint Energy,13446.0,,,,,
46,127631386,129316655,138000,6,line,60,,CenterPoint Energy,14975.0,,,,,
47,425756335,425756334,138000,3,line,60,,,4163.0,,,,,Yes
48,425756335,21020281,138000,3,line,60,,,8859.0,,,,,Yes
49,95164445,95161875,138000,,line,60,Bellville South to Fayetteville 138kV,,49759.0,,,,,
50,95164445,98019896,138000,3,line,,,,32293.0,,,,,Yes
51,95164445,94615598,138000,3,line,60,,,11083.0,,,,,
52,104206366,319115059,138000,3,line,60,,,8669.0,,,,,Yes
53,146741281,174640836,138000,3,line,60,,,2664.0,,,,,
54,146741281,174205100,138000,3,line,60,,,27239.0,,,,,Yes
55,222973992,319857248,138000,3,line,60,,,3186.0,,,,,
56,222973992,110435988,138000,3,line,60,,,4153.0,,,,,Yes
57,222973992,165369022,138000,6,line,60,,,7054.0,,,,,
58,222973992,110564172,138000,3,line,60,,,18095.0,,,,,Yes
59,222973992,319857250,138000,3,line,60,,,2373.0,,,,,Yes
60,222973992,165190305,138000,3,line,60,,,4109.0,,,,,Yes
61,174377004,215254772,138000,,line,60,,,833.0,,,,,
62,117805102,121051560,138000,3,line,60,,,4775.0,,,,,
63,29169713,339937469,138000,3,line,60,,LCRA,5745.0,,,,,
64,29169713,29402394,138000,3,line,60,,LCRA,8046.0,,,,,
65,148750387,346161473,69000,3,line,60,,,9274.0,,,,,Yes
66,148750387,192531350,138000,3,line,60,,,1167.0,,,,,
67,172099636,321062544,138000,3,line,60,,,3146.0,,,,,Yes
68,172099636,196731262,138000,3,cable,60,,,4801.0,,,,,Yes
69,172099636,108962310,138000,3,line,60,,,12072.0,,,,,Yes
70,172099636,320038765,138000,3,line,60,,,10314.0,,,,,Yes
71,172099636,109019556,138000,3,line,60,,,7659.0,,,,,Yes
72,172099636,91362579,138000,3,line,60,,,6784.0,,,,,Yes
73,127223861,126515721,138000,3,line,60,,CenterPoint Energy,3767.0,,,,,Yes
74,127223861,126452423,138000,3,line,60,,CenterPoint Energy,11172.0,,,,,
75,127223861,127286697,138000,3,line,60,,CenterPoint Energy,8206.0,,,,,
76,127223861,128704003,138000,3,line,60,,CenterPoint Energy,32694.0,,,,,
77,52985910,336780027,138000,3,line,60,,CenterPoint Energy,39848.0,,,,,Yes
78,52985910,336813657,138000,3,line,60,,CenterPoint Energy,60506.0,,,,,Yes
79,52985910,41814633,138000,3,line,60,,CenterPoint Energy,58725.0,,,,,Yes
80,52985910,338555281,138000,3,line,60,,CenterPoint Energy,51305.0,,,,,Yes
81,52985910,129320299,138000,3,line,60,,CenterPoint Energy,61377.0,,,,,Yes
82,52985910,336061354,138000,3,line,60,,CenterPoint Energy,35492.0,,,,,Yes
83,52985910,336061373,138000,3,line,60,,CenterPoint Energy,49181.0,,,,,Yes
84,52985910,129316655,138000,3,line,60,,CenterPoint Energy,48784.0,,,,,
85,52985910,339237012,138000,3,line,60,,CenterPoint Energy,4502.0,,,,,
86,52985910,39979635,138000,3,line,60,,CenterPoint Energy,17095.0,,,,,Yes
87,52985910,52907101,138000,3,line,60,,CenterPoint Energy,6066.0,,,,,Yes
88,52985910,52986064,138000,3,line,60,,CenterPoint Energy,5746.0,,,,,Yes
89,52985910,41077816,138000,3,line,60,,CenterPoint Energy,6325.0,,,,,Yes
90,346508815,172319415,138000,6,line,60,,,5716.0,,,,,Yes
91,346508815,284553655,138000,3,line,60,,Garland Power & Light,13960.0,,,,,
92,39960638,339227603,138000,6,line,60,,CenterPoint Energy,3603.0,,,,,
93,117805121,111665643,138000,3,line,60,,,6338.0,,,,,
94,118151234,118151130,138000,3,line,60,,,20021.0,,,,,Yes
95,118151234,146626135,138000,3,line,60,,,28262.0,,,,,Yes
96,346878504,346832067,138000,,line,60,,,3026.0,,,,,
97,174252113,337345674,138000,3,line,60,,,121227.0,,,,,
98,174252113,174401034,138000,,line,60,,,36162.0,,,,,
99,42977362,41426636,138000,3,line,60,,CenterPoint Energy,1371.0,,,,,
100,329355351,100657593,138000,,line,,,,12312.0,,,,,
101,338192472,338951890,138000,,line,60,,Entergy,6490.0,,,,,
102,54358105,45765506,69000,3,line,60,-Magnolia Park - University 138kV,CenterPoint Energy,15792.0,,,,,Yes
103,172704821,172704711,138000,3,line,60,,,258.0,,,,,
104,172704821,172704816,138000,3,line,60,,,129.0,,,,,
105,172704821,172709713,138000,3,line,60,,,45531.0,,,,,
106,172704821,345027281,138000,3,line,60,,,17047.0,,,,,
107,340120763,230199859,35000,3,line,60,,CenterPoint Energy,3559.0,,,,,Yes
108,344295522,451971488,138000,3,line,60,,,18411.0,,,,,Yes
109,344295522,452303872,138000,3,line,60,,,30632.0,,,,,Yes
110,344295522,20849578,138000,3,line,60,,,35140.0,,,,,
111,344295522,344086364,69000,3,line,60,,,20739.0,,,,,Yes
112,339130467,339125117,138000,,line,60,,Austin Energy,7808.0,,,,,
113,39610469,215254772,138000,3,line,60,,CenterPoint Energy,81962.0,,,,,
114,39610469,174377022,138000,3,line,60,,CenterPoint Energy,73901.0,,,,,
115,39610469,336253203,138000,3,line,60,,CenterPoint Energy,71998.0,,,,,Yes
116,39610469,244479862,138000,3,line,60,,CenterPoint Energy,49386.0,,,,,
117,39610469,129126598,69000,3,line,60,,CenterPoint Energy,58952.0,,,,,Yes
118,39610469,86163011,69000,3,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,97012.0,,,,,Yes
119,39610469,304533431,69000,3,line,60,,CenterPoint Energy,63928.0,,,,,Yes
120,39610469,338305192,138000,3,line,60,,CenterPoint Energy,65849.0,,,,,
121,39610469,337236412,138000,3,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,106805.0,,,,,Yes
122,39610469,337236407,138000,3,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,96698.0,,,,,Yes
123,39610469,336628609,138000,3,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,76052.0,,,,,Yes
124,39610469,336964607,138000,3,line,60,,CenterPoint Energy,39350.0,,,,,
125,39610469,129126612,138000,,line,,,CenterPoint Energy,26398.0,,,,,
126,39610469,43706421,138000,,line,,,,431.0,,,,,
127,39610469,230199859,138000,3,line,60,,CenterPoint Energy,18065.0,,,,,
128,345127790,345127797,138000,3,line,60,,,29373.0,,,,,
129,164434032,318672309,138000,3,line,60,,,6544.0,,,,,Yes
130,164434032,159253739,138000,3,line,60,,,16172.0,,,,,Yes
131,164434032,270492412,138000,3,line,60,,,10360.0,,,,,Yes
132,164434032,173397417,138000,3,line,60,,,18514.0,,,,,Yes
133,172344000,345041930,138000,3,line,60,,,15958.0,,,,,Yes
134,172344000,288394171,138000,3,line,60,,,29349.0,,,,,Yes
135,254742661,254742665,138000,3,cable,60,,,173.0,,,,,
136,341162122,341030400,138000,3,cable,60,,Oncor,16941.0,,,,,Yes
137,341162122,341162172,138000,3,line,60,,Oncor,8304.0,,,,,
138,341162122,172433995,138000,3,line,60,,Oncor,13476.0,,,,,Yes
139,41017483,51445934,138000,,line,60,,,22428.0,,,,,
140,41017483,39979635,138000,,line,60,,,13238.0,,,,,
141,41017483,41247852,138000,,line,60,,,12255.0,,,,,
142,41017483,41814633,138000,3,line,60,,CenterPoint Energy,18265.0,,,,,Yes
143,41017483,41330517,138000,3,line,60,,CenterPoint Energy,9409.0,,,,,Yes
144,41017483,129320301,138000,6,line,60,,,9462.0,,,,,
145,174024844,339132897,138000,6,line,60,,Oncor,14233.0,,,,,
146,174024844,339945452,138000,3,line,60,,,16229.0,,,,,Yes
147,128372077,128372081,138000,3,line,60,,,1343.0,,,,,
148,301979794,96742192,138000,3,line,60,,,4882.0,,,,,
149,172714133,345057191,138000,6,line,60,,,9953.0,,,,,
150,172714133,345057193,138000,6,line,60,,,18199.0,,,,,
151,172714133,345027281,138000,6,line,60,,,19423.0,,,,,
152,172714133,172714138,138000,3,line,60,,,34.0,,,,,
153,133591190,110564172,138000,3,line,60,,,17424.0,,,,,Yes
154,172714140,172714141,138000,,line,,,,897.0,,,,,
155,172714141,345057187,138000,,line,,,,49409.0,,,,,
156,126832799,129117888,138000,,line,60,,,3267.0,,,,,
157,126832800,128672826,69000,6,line,60,,CenterPoint Energy,2087.0,,,,,Yes
158,126832800,126860816,138000,,cable,60,,CenterPoint Energy,12934.0,,,,,Yes
159,338305186,174401064,138000,3,line,60,,CenterPoint Energy,3021.0,,,,,
160,338385062,337935584,138000,,line,,,,3350.0,,,,,
161,338305192,338758518,138000,3,line,60,,CenterPoint Energy,17396.0,,,,,Yes
162,338305192,338305183,138000,3,line,60,,CenterPoint Energy,15050.0,,,,,
163,129161388,128672826,138000,,line,60,-White Oaks - T.H. Wharton 138kV,CenterPoint Energy,16920.0,,,,,
164,51445934,15341266,138000,6,line,60,,CenterPoint Energy,28648.0,,,,,
165,51445934,54166848,138000,6,line,60,,CenterPoint Energy,22866.0,,,,,
166,51445934,337194142,138000,3,line,60,,CenterPoint Energy,16498.0,,,,,Yes
167,51445934,338519289,138000,3,line,60,,CenterPoint Energy,14212.0,,,,,Yes
168,129126575,304890197,138000,3,line,60,-Jeanetta to Clodine 138kV,,11060.0,,,,,
169,129126575,336647114,138000,3,line,60,-Jeanetta to Clodine 138kV-Jeanetta to H.O.Clarke 138kV,,5542.0,,,,,
170,129126575,129126593,138000,3,line,60,-Jeanetta to Clodine 138kV-Jeanetta to H.O.Clarke 138kV,,13608.0,,,,,Yes
171,129126575,312676833,138000,3,line,60,-Jeanetta to Clodine 138kV-Jeanetta to H.O.Clarke 138kV,,12225.0,,,,,Yes
172,129126575,129119326,138000,3,line,60,-Jeanetta to Clodine 138kV,,3595.0,,,,,
173,348170416,348206335,138000,3,line,60,,Oncor,7395.0,,,,,Yes
174,348170416,171478878,138000,3,line,60,,Oncor,12362.0,,,,,Yes
175,348170416,348178407,138000,3,line,60,,Oncor,2833.0,,,,,Yes
176,348170416,340879762,138000,3,line,60,,Oncor,19440.0,,,,,Yes
177,348170416,340879858,138000,3,line,60,,Oncor,24545.0,,,,,Yes
178,348170416,341012465,138000,3,line,60,,Oncor,7916.0,,,,,Yes
179,339937461,339937464,138000,3,line,60,,LCRA,13305.0,,,,,Yes
180,339937461,122981720,138000,3,line,60,,LCRA,10633.0,,,,,Yes
181,339937461,213204851,138000,3,line,60,,LCRA,21054.0,,,,,
182,341162166,341162177,138000,3,line,60,,Brazos Electric,8095.0,,,,,
183,341162166,321878699,138000,3,line,60,,Brazos Electric,22078.0,,,,,
184,21074103,451971488,138000,3,line,60,,,7375.0,,,,,
185,21074103,20845821,138000,3,line,60,,,2143.0,,,,,
186,339937464,122981718,138000,3,line,60,,LCRA,1921.0,,,,,
187,129126593,129365973,138000,,line,,,,4186.0,,,,,
188,336105667,339992437,138000,3,line,60,,Lower Colorado River Authority,15236.0,,,,,
189,336105667,336105668,138000,3,line,60,,,7805.0,,,,,
190,336105667,339984023,138000,3,line,60,,,6108.0,,,,,
191,336105668,174126758,138000,3,line,60,,,56755.0,,,,,
192,339880136,339880148,138000,3,line,60,,Austin Energy,2509.0,,,,,
193,97974473,97848904,138000,,line,60,,,5094.0,,,,,
194,339880138,260647883,138000,,line,60,,Austin Energy,3818.0,,,,,
195,129126612,174822927,138000,,line,,,CenterPoint Energy,4148.0,,,,,
196,339880149,339880148,138000,3,line,60,,Austin Energy,3095.0,,,,,
197,129126616,126452424,138000,6,line,60,-Brittmoore to Bellaire 138kV,CenterPoint Energy,5381.0,,,,,
198,119425246,119424710,138000,,line,,,,1321.0,,,,,
199,119425246,336554484,138000,3,line,60,,CenterPoint Energy,4669.0,,,,,Yes
200,119425246,51813102,138000,3,line,60,,CenterPoint Energy,2648.0,,,,,Yes
201,342673635,32041691,138000,3,line,60,,,10754.0,,,,,
202,342673635,174016505,138000,3,line,60,,,10683.0,,,,,Yes
203,342673635,118151130,138000,3,line,60,,,20652.0,,,,,Yes
204,342673635,174016471,138000,3,line,60,,,19658.0,,,,,Yes
205,342673635,31110361,138000,3,line,60,,,13631.0,,,,,Yes
206,342673635,30886499,138000,3,line,60,,,6366.0,,,,,
207,40810727,40809434,138000,3,line,60,,,6801.0,,,,,Yes
208,40810727,40811240,138000,3,line,60,,Oncor,2174.0,,,,,Yes
209,340631517,29185987,138000,2,line,60,,Oncor,5290.0,,,,,
210,340631517,39218950,138000,4,line,60,,Oncor,20915.0,,,,,
211,32489853,30919939,138000,,line,60,,,4708.0,,,,,
212,32489853,32491158,138000,,line,60,,,10171.0,,,,,
213,344030248,97043744,138000,3,line,60,,,10613.0,,,,,
214,344030248,174205100,138000,3,line,60,,,18192.0,,,,,Yes
215,172349683,172349685,138000,3,line,60,,,181.0,,,,,
216,172349685,279923864,138000,3,line,60,,,4001.0,,,,,
217,342273065,100103260,138000,3,line,60,,BTU,11084.0,,,,,Yes
218,342273065,100103259,138000,3,line,60,,BTU,20218.0,,,,,Yes
219,342273065,127263416,138000,3,line,60,,BTU,20622.0,,,,,Yes
220,320743674,146177420,138000,3,line,60,,,19672.0,,,,,
221,320743674,106210970,138000,3,line,60,,,12611.0,,,,,
222,336253179,336253275,138000,3,line,60,Liverpool - Petson 138kV,CenterPoint Energy,8320.0,,,,,
223,336253179,244479862,138000,,line,60,,CenterPoint Energy,17023.0,,,,,
224,258552060,107498705,138000,3,line,60,,,1973.0,,,,,
225,258552060,206125708,138000,,line,,,,3121.0,,,,,
226,452922069,452303872,138000,3,line,60,,,43929.0,,,,,
227,452922069,126175792,138000,3,line,60,,,660.0,,,,,
228,206123264,72112586,138000,6,line,60,,LCRA,22889.0,,,,,
229,206123264,339984022,138000,3,line,60,,LCRA,36496.0,,,,,Yes
230,206123264,188598924,138000,3,cable,60,,LCRA,34843.0,,,,,Yes
231,206123264,206175631,138000,3,line,50,,LCRA,7974.0,,,,,Yes
232,338876675,336976538,138000,3,line,60,,Texas New Mexico Power,22543.0,,,,,
233,338876675,338876676,138000,3,line,60,,Texas New Mexico Power,19577.0,,,,,
234,193601238,439536975,138000,3,line,60,,Entergy,37354.0,,,,,
235,338876678,338876676,138000,3,line,60,,Texas New Mexico Power,16525.0,,,,,
236,338876678,336964607,138000,3,line,60,,Texas New Mexico Power,287.0,,,,,
237,338876678,336976538,138000,3,line,60,,Texas New Mexico Power,1359.0,,,,,
238,374356576,171423698,138000,3,line,60,,,39323.0,,,,,
239,374356576,374356580,138000,3,line,60,,,14154.0,,,,,
240,343343386,343343397,138000,3,line,60,,,19571.0,,,,,
241,343343386,343141488,138000,3,line,60,,,22449.0,,,,,
242,343343389,343343397,138000,3,line,60,,,19896.0,,,,,
243,343343389,343343392,138000,3,line,60,,,70.0,,,,,
244,252659999,126452423,138000,6,line,60,,CenterPoint Energy,7336.0,,,,,
245,39608609,32491158,138000,3,line,60,,,9594.0,,,,,Yes
246,39608609,30741837,138000,3,line,60,,,13942.0,,,,,Yes
247,173298395,217282331,138000,3,line,60,,Austin Energy,13261.0,,,,,Yes
248,217282853,146793326,69000,3,line,60,,Lower Colorado River Authority,29879.0,,,,,Yes
249,217282853,173981661,138000,3,line,60,,Lower Colorado River Authority,15469.0,,,,,Yes
250,206176305,206176031,138000,3,line,60,,Austin Energy,6281.0,,,,,Yes
251,206176305,31339106,138000,3,line,60,,LCRA-Austin Energy,22404.0,,,,,Yes
252,206176305,339106915,138000,3,line,60,,Austin Energy,4114.0,,,,,
253,343343400,256664895,138000,3,line,60,,,15074.0,,,,,
254,343343400,343141488,138000,3,line,60,,,33157.0,,,,,
255,40809434,40912004,138000,3,line,60,,,10512.0,,,,,Yes
256,40809434,340663538,12500,3,line,60,,,17912.0,,,,,Yes
257,40809434,40910545,138000,3,line,60,,,7539.0,,,,,Yes
258,29415736,165867452,138000,3,line,60,,LCRA,4969.0,,,,,
259,276827871,127245722,138000,3,line,60,,,15794.0,,,,,Yes
260,276827871,339167563,138000,3,line,60,,,7167.0,,,,,Yes
261,276827871,339125120,138000,3,line,60,,Austin Energy,19696.0,,,,,
262,276827871,313626243,138000,3,line,60,,Austin Energy,6661.0,,,,,Yes
263,276827871,267171236,138000,3,line,60,,Austin Energy,5435.0,,,,,Yes
264,346161472,346161471,138000,3,line,60,,,2524.0,,,,,
265,346161472,171818841,138000,3,line,60,,,12428.0,,,,,
266,346161473,346161474,138000,3,line,60,,,3390.0,,,,,
267,192364866,165867452,138000,3,line,60,,LCRA,5391.0,,,,,
268,346161475,171818841,138000,3,line,60,,,10176.0,,,,,
269,346161475,346161474,138000,3,line,60,,,5165.0,,,,,
270,174192967,142658721,138000,3,line,60,,,21247.0,,,,,Yes
271,174192967,174192970,138000,3,line,60,,,10912.0,,,,,
272,174336329,320568333,138000,3,line,60,,,5719.0,,,,,Yes
273,174336329,174246028,138000,3,line,60,,,7752.0,,,,,
274,174336329,196190816,138000,3,line,60,,,17217.0,,,,,
275,230619874,339973533,138000,3,line,60,,,2164.0,,,,,Yes
276,230619874,155114926,138000,3,line,60,,,14191.0,,,,,Yes
277,340206116,172709713,138000,6,line,60,,,12394.0,,,,,
278,340206116,172709714,138000,3,line,60,,,2620.0,,,,,Yes
279,340206116,340206113,138000,3,line,60,,,8478.0,,,,,Yes
280,336263504,54370017,138000,,cable,60,,CenterPoint Energy,1233.0,,,,,
281,336263504,51823152,138000,,cable,60,,CenterPoint Energy,3670.0,,,,,
282,128672824,128672826,138000,,line,60,Hardy to White Oak 138kV,CenterPoint Energy,4784.0,,,,,
283,128672824,128290599,138000,,line,60,Aldine - Hardy 138kV,CenterPoint Energy,3442.0,,,,,
284,283011260,276137246,138000,,line,,,,3231.0,,,,,
285,304890197,99899145,138000,6,line,60,OBrian - Clodine 138kV,CenterPoint Energy,9381.0,,,,,
286,304890197,304987725,138000,,line,60,Britmoore - Clodine 138kV,CenterPoint Energy,7412.0,,,,,
287,192617529,192543746,138000,3,line,60,,,14891.0,,,,,
288,192617529,192531359,138000,3,line,60,,,10189.0,,,,,Yes
289,192617529,346161471,138000,3,line,60,,,113.0,,,,,
290,336253275,338305183,138000,3,line,60,,CenterPoint Energy,1507.0,,,,,
291,192617530,346161471,138000,3,line,60,,,426.0,,,,,
292,122859871,31061180,138000,3,line,60,,,19610.0,,,,,
293,155804001,40811240,138000,3,line,60,,Oncor,8391.0,,,,,Yes
294,427460106,21112570,138000,3,line,60,,,34957.0,,,,,Yes
295,427460106,452115707,138000,3,line,60,,,63572.0,,,,,Yes
296,427460106,20841019,138000,3,line,60,,,9120.0,,,,,Yes
297,340879762,340879792,138000,6,cable,60,,Oncor,4460.0,,,,,
298,146760047,339339139,138000,3,line,60,,,6126.0,,,,,Yes
299,146760047,341605438,138000,3,line,60,,,9847.0,,,,,Yes
300,315427188,117089281,138000,3,line,60,,,10747.0,,,,,Yes
301,315427188,343141488,69000,3,line,60,,,119703.0,,,,,Yes
302,315427188,315427707,138000,3,line,60,,,14110.0,,,,,
303,425964715,286372348,138000,3,line,60,,,36251.0,,,,,
304,425964715,146793326,138000,3,line,60,,,27577.0,,,,,Yes
305,28174717,172433955,138000,3,line,60,,,10291.0,,,,,Yes
306,28174717,28541720,138000,3,line,60,,,3853.0,,,,,Yes
307,28174717,340879792,138000,3,line,60,,Oncor,5874.0,,,,,Yes
308,172300670,288959763,138000,,line,60,,,19726.0,,,,,
309,342815106,259861455,138000,3,line,60,,Entergy,33681.0,,,,,Yes
310,345536902,182470337,138000,,line,,,,51295.0,,,,,
311,317852055,303132185,138000,3,line,60,,,4619.0,,,,,Yes
312,343434431,343434430,138000,3,line,60,,,311.0,,,,,
313,343150317,172031354,138000,3,line,60,,,5845.0,,,,,Yes
314,338944403,296811175,138000,3,line,60,,,7455.0,,,,,Yes
315,338944403,339059839,138000,3,line,60,,,5224.0,,,,,Yes
316,338944403,338944404,138000,3,line,60,,,9160.0,,,,,
317,338944404,339059836,138000,3,line,60,,,12278.0,,,,,Yes
318,338944404,320757388,138000,3,line,60,,,27849.0,,,,,
319,341282109,172433955,138000,3,line,60,,Oncor,16932.0,,,,,Yes
320,341282109,28740454,138000,6,line,60,,Oncor,4598.0,,,,,
321,188455330,217282331,138000,3,line,60,,Austin Energy,15200.0,,,,,Yes
322,188455330,339106907,138000,3,line,60,,Austin Energy,8433.0,,,,,Yes
323,188455330,339106902,138000,3,line,60,,Austin Energy,6842.0,,,,,Yes
324,171479461,141723564,138000,3,line,60,,Texas New Mexico Power,188.0,,,,,
325,340879786,171476904,138000,3,line,60,,,17744.0,,,,,Yes
326,340879786,340879858,138000,3,line,60,,,11017.0,,,,,Yes
327,451971499,21307123,138000,3,line,60,,,42327.0,,,,,
328,451971499,20845821,138000,3,line,60,,,4254.0,,,,,
329,340879792,342737799,138000,6,cable,60,,Oncor,3733.0,,,,,
330,172601777,343430417,138000,3,line,60,,Southwestern Electric Power Company,22007.0,,,,,
331,172601777,165784107,138000,3,line,60,,Southwestern Electric Power Company,54916.0,,,,,Yes
332,172601777,343430422,138000,3,line,60,,Southwestern Electric Power Company,24964.0,,,,,Yes
333,172601777,341799840,138000,3,line,60,,Southwestern Electric Power Company,14289.0,,,,,Yes
334,172104114,111296249,138000,3,line,60,,,3265.0,,,,,Yes
335,172104114,319202883,138000,3,line,60,,,4452.0,,,,,Yes
336,172104114,172102340,138000,3,line,60,,,6438.0,,,,,Yes
337,172104114,321062544,138000,3,line,60,,,15140.0,,,,,Yes
338,172104114,91362579,138000,3,line,60,,,17951.0,,,,,Yes
339,172104114,339561758,138000,3,line,60,,,5850.0,,,,,Yes
340,172104114,320568333,138000,3,line,60,,,4556.0,,,,,
341,172104114,341605437,138000,3,line,60,,,13071.0,,,,,
342,284553653,172294938,138000,3,line,60,,Garland Power & Light,4220.0,,,,,
343,33692087,31061180,138000,3,line,60,,,4472.0,,,,,Yes
344,33692087,340000208,138000,3,line,60,,LCRA,21789.0,,,,,Yes
345,33692087,339984017,138000,3,line,60,,LCRA,27329.0,,,,,Yes
346,33692087,341351760,138000,3,line,60,,,19382.0,,,,,
347,205392970,338937381,138000,3,line,60,-Conroe Bulk - Goslin 138kV-Goslin - Alden 138kV,Entergy,29446.0,,,,,Yes
348,205392970,338937392,138000,3,line,60,Goslin - Metro 138kV,Entergy,4319.0,,,,,
349,337244616,337244621,138000,3,line,60,,CenterPoint Energy,22547.0,,,,,Yes
350,72112586,107498705,138000,,line,60,,Austin Energy,3165.0,,,,,
351,337244621,337225055,138000,6,cable,60,,CenterPoint Energy,7057.0,,,,,Yes
352,351450874,174019658,138000,3,line,60,,,8459.0,,,,,
353,111665643,131834769,138000,3,line,60,,,6063.0,,,,,
354,340879853,28267083,138000,3,line,60,,Oncor,29280.0,,,,,Yes
355,39950832,39950865,138000,,line,,,,2960.0,,,,,
356,336554481,129316655,138000,3,line,60,,CenterPoint Energy,24776.0,,,,,
357,336554481,147292999,138000,3,line,60,,CenterPoint Energy,16419.0,,,,,Yes
358,336554481,147292978,138000,3,line,60,,CenterPoint Energy,9166.0,,,,,Yes
359,340879858,171476904,138000,6,line,60,,,22455.0,,,,,
360,171476904,40910567,138000,6,line,60,,Oncor,28771.0,,,,,
361,171476904,171476905,138000,3,line,60,,,111.0,,,,,
362,336554484,304533431,138000,3,line,60,,CenterPoint Energy,4677.0,,,,,Yes
363,336554484,337225056,138000,3,cable,60,,CenterPoint Energy,3667.0,,,,,Yes
364,173397417,324082929,138000,3,line,60,,,5439.0,,,,,Yes
365,173397417,110564172,138000,3,line,60,,,8749.0,,,,,Yes
366,173397417,319202883,138000,3,line,60,,,8531.0,,,,,Yes
367,286372348,342151749,138000,3,line,60,,,10148.0,,,,,Yes
368,286372348,196122554,138000,3,line,60,,,34789.0,,,,,
369,286372348,196198200,138000,3,line,60,,,39684.0,,,,,Yes
370,286372348,30891667,138000,3,line,60,,,43856.0,,,,,Yes
371,286372348,337363741,69000,3,line,60,,,31341.0,,,,,Yes
372,320099413,320099410,138000,3,line,60,,,25211.0,,,,,Yes
373,320099413,320099403,138000,3,line,60,,,15482.0,,,,,Yes
374,451971586,451971724,138000,3,line,60,,,9570.0,,,,,Yes
375,451971586,451971668,138000,3,line,60,,,36017.0,,,,,Yes
376,451971586,451971722,138000,3,line,60,,,15241.0,,,,,Yes
377,108962310,110486675,138000,3,line,60,,,3569.0,,,,,Yes
378,108962310,104551883,138000,3,line,60,,,3309.0,,,,,Yes
379,320099415,320099410,138000,3,line,60,,,12167.0,,,,,
380,320099415,315427707,138000,3,line,60,,,8069.0,,,,,Yes
381,39950861,39952562,138000,3,line,60,,,8438.0,,,,,Yes
382,39950861,39950865,138000,,line,,,,8200.0,,,,,
