l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
31,112556046,317852055,138000,9,line,60,,,15212.0,,,,,Yes
32,112556046,301979794,138000,9,line,60,,,10123.0,,,,,Yes
33,112556046,112555981,138000,3,line,60,,,2703.0,,,,,
34,146741265,174126758,138000,3,line,60,,,349.0,,,,,
35,146741265,146741279,345000,6,line,60,,,31785.0,,,,,Yes
36,146741265,146626136,345000,6,line,60,,,37552.0,,,,,Yes
37,146741265,239512095,345000,6,line,60,,,44743.0,,,,,Yes
38,146741265,146741281,138000,6,line,60,,,1739.0,,,,,Yes
39,146741265,320757386,138000,6,line,60,,,20700.0,,,,,Yes
40,146741265,320757388,138000,6,line,60,,,23682.0,,,,,Yes
41,146741265,336105670,138000,6,line,60,,,26900.0,,,,,Yes
42,156262424,339167563,138000,,line,,,,2526.0,,,,,
43,156262424,72112586,138000,6,line,60,,Austin Energy,5947.0,,,,,Yes
44,156262424,339167561,138000,3,line,60,,LCRA-Austin Energy,7618.0,,,,,
45,127631386,127580892,138000,6,line,60,,CenterPoint Energy,13446.0,,,,,
46,127631386,129316655,138000,6,line,60,,CenterPoint Energy,14975.0,,,,,
47,425756335,425756334,138000,6,line,60,,,4163.0,,,,,Yes
48,425756335,21020281,138000,6,line,60,,,8859.0,,,,,Yes
49,95164445,95161875,138000,,line,60,Bellville South to Fayetteville 138kV,,49759.0,,,,,
50,95164445,98019896,138000,6,line,,,,32293.0,,,,,Yes
51,95164445,94615598,138000,3,line,60,,,11083.0,,,,,
52,104206366,319115059,138000,6,line,60,,,8669.0,,,,,Yes
53,146741281,174640836,138000,3,line,60,,,2664.0,,,,,
54,146741281,174205100,345000,6,line,60,,,27239.0,,,,,Yes
55,20697123,172714140,138000,6,line,60,,,23510.0,,,,,Yes
56,20697123,172714154,138000,3,line,60,,,23766.0,,,,,
57,21399591,453123215,138000,3,line,60,,,35706.0,,,,,
58,21399591,453123229,138000,3,line,60,,,21880.0,,,,,
59,21399591,453123230,138000,3,line,60,,,31088.0,,,,,
60,222973992,319857248,138000,3,line,60,,,3186.0,,,,,Yes
61,222973992,110435988,138000,6,line,60,,,4153.0,,,,,Yes
62,222973992,165369022,138000,6,line,60,,,7054.0,,,,,
63,222973992,110564172,138000,6,line,60,,,18095.0,,,,,Yes
64,222973992,319857250,138000,6,line,60,,,2373.0,,,,,Yes
65,222973992,165190305,138000,6,line,60,,,4109.0,,,,,Yes
66,174377004,215254772,138000,,line,60,,,833.0,,,,,
67,117805102,121051560,138000,3,line,60,,,4775.0,,,,,
68,29169713,339937469,138000,3,line,60,,LCRA,5745.0,,,,,
69,29169713,29402394,138000,3,line,60,,LCRA,8046.0,,,,,
70,148750387,346161473,138000,6,line,60,,,9274.0,,,,,Yes
71,148750387,192531350,138000,3,line,60,,,1167.0,,,,,
72,172099636,321062544,138000,6,line,60,,,3145.0,,,,,Yes
73,172099636,196731262,138000,6,line,60,,,4801.0,,,,,Yes
74,172099636,108962310,138000,6,line,60,,,12072.0,,,,,Yes
75,172099636,320038765,138000,6,line,60,,,10314.0,,,,,Yes
76,172099636,109019556,138000,6,line,60,,,7659.0,,,,,Yes
77,172099636,91362579,138000,9,line,60,,,6750.0,,,,,Yes
78,127223861,126515721,138000,6,line,60,,CenterPoint Energy,3767.0,,,,,Yes
79,127223861,126452423,138000,3,line,60,,CenterPoint Energy,11172.0,,,,,
80,127223861,127286697,138000,3,line,60,,CenterPoint Energy,8206.0,,,,,
81,127223861,128704003,138000,3,line,60,,CenterPoint Energy,32694.0,,,,,
82,52985910,336780027,138000,6,line,60,,CenterPoint Energy,39848.0,,,,,Yes
83,52985910,336813657,138000,6,line,60,,CenterPoint Energy,60506.0,,,,,Yes
84,52985910,41814633,138000,6,line,60,,CenterPoint Energy,58725.0,,,,,Yes
85,52985910,338555281,138000,6,line,60,,CenterPoint Energy,51305.0,,,,,Yes
86,52985910,129320299,138000,6,line,60,,CenterPoint Energy,61377.0,,,,,Yes
87,52985910,336061354,138000,6,line,60,,CenterPoint Energy,35492.0,,,,,Yes
88,52985910,336061373,138000,6,line,60,,CenterPoint Energy,49181.0,,,,,Yes
89,52985910,129316655,138000,3,line,60,,CenterPoint Energy,48784.0,,,,,
90,52985910,339237012,138000,3,line,60,,CenterPoint Energy,4502.0,,,,,
91,52985910,39979635,138000,6,line,60,,CenterPoint Energy,17095.0,,,,,Yes
92,52985910,52907101,138000,6,line,60,,CenterPoint Energy,6066.0,,,,,Yes
93,52985910,52986064,138000,6,line,60,,CenterPoint Energy,5746.0,,,,,Yes
94,52985910,41077816,138000,6,line,60,,CenterPoint Energy,6325.0,,,,,Yes
95,346508815,172319415,345000,6,line,60,,,5716.0,,,,,Yes
96,346508815,284553655,138000,3,line,60,,Garland Power & Light,13960.0,,,,,
97,39960638,339227603,138000,6,line,60,,CenterPoint Energy,3603.0,,,,,
98,117805121,111665643,138000,3,line,60,,,6338.0,,,,,
99,118151234,118151130,345000,6,line,60,,,20021.0,,,,,Yes
100,118151234,146626135,345000,6,line,60,,,28262.0,,,,,Yes
101,346878504,346832067,138000,3,line,60,,,3034.0,,,,,
102,346878504,342687362,138000,3,line,60,,,56627.0,,,,,
103,346878504,374062083,138000,6,line,60,,,33627.0,,,,,Yes
104,174252113,337345674,138000,3,line,60,,,121227.0,,,,,
105,174252113,174401034,138000,,line,60,,,36162.0,,,,,
106,42977362,41426636,138000,3,line,60,,CenterPoint Energy,1371.0,,,,,
107,329355351,100657593,138000,,line,,,,12312.0,,,,,
108,338192472,338951890,138000,,line,60,,Entergy,6490.0,,,,,
109,54358105,45765506,138000,6,line,60,-Magnolia Park - University 138kV,CenterPoint Energy,15792.0,,,,,Yes
110,172704821,172704711,138000,3,line,60,,,258.0,,,,,
111,172704821,172704816,138000,3,line,60,,,129.0,,,,,
112,172704821,172709713,138000,3,line,60,,,45531.0,,,,,
113,172704821,345027281,138000,3,line,60,,,17047.0,,,,,
114,340120763,230199859,138000,6,line,60,,CenterPoint Energy,3559.0,,,,,Yes
115,344295522,451971488,138000,6,line,60,,,18411.0,,,,,Yes
116,344295522,452303872,138000,6,line,60,,,30632.0,,,,,Yes
117,344295522,20849578,138000,3,line,60,,,35140.0,,,,,
118,344295522,344086364,138000,6,line,60,,,20739.0,,,,,Yes
119,339130467,339125117,138000,,line,60,,Austin Energy,7808.0,,,,,
120,39610469,43706421,138000,3,line,60,,,72.0,,,,,
121,39610469,215254772,138000,3,line,60,,CenterPoint Energy,81962.0,,,,,
122,39610469,174377022,138000,3,line,60,,CenterPoint Energy,73901.0,,,,,
123,39610469,336253203,138000,6,line,60,,CenterPoint Energy,71998.0,,,,,Yes
124,39610469,244479862,138000,3,line,60,,CenterPoint Energy,49386.0,,,,,
125,39610469,129126598,138000,6,line,60,,CenterPoint Energy,58952.0,,,,,Yes
126,39610469,304533431,138000,6,line,60,,CenterPoint Energy,63928.0,,,,,Yes
127,39610469,338305192,138000,3,line,60,,CenterPoint Energy,65849.0,,,,,
128,39610469,86163011,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,72783.0,,,,,Yes
129,39610469,337236412,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,106805.0,,,,,Yes
130,39610469,337236407,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,96698.0,,,,,Yes
131,39610469,336628609,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,76052.0,,,,,Yes
132,39610469,336964607,138000,3,line,60,,CenterPoint Energy,39350.0,,,,,
133,39610469,129126612,138000,3,line,60,,CenterPoint Energy,37288.0,,,,,
134,39610469,230199859,138000,3,line,60,,CenterPoint Energy,18525.0,,,,,
135,39610469,293342157,138000,6,line,60,,CenterPoint Energy,11310.0,,,,,Yes
136,345127790,345127797,138000,3,line,60,,,29373.0,,,,,
137,164434032,318672309,138000,6,line,60,,,6544.0,,,,,Yes
138,164434032,159253739,138000,6,line,60,,,16172.0,,,,,Yes
139,164434032,270492412,138000,6,line,60,,,10360.0,,,,,Yes
140,164434032,173397417,138000,6,line,60,,,18514.0,,,,,Yes
141,172344000,345041930,138000,6,line,60,,,15958.0,,,,,Yes
142,172344000,288394171,345000,6,line,60,,,29349.0,,,,,Yes
143,254742661,254742665,138000,3,cable,60,,,173.0,,,,,
144,341162122,341030400,138000,6,line,60,,Oncor,16941.0,,,,,Yes
145,341162122,341162172,138000,3,line,60,,Oncor,8304.0,,,,,
146,341162122,172433995,138000,6,line,60,,Oncor,13476.0,,,,,Yes
147,41017483,51445934,138000,,line,60,,,22428.0,,,,,
148,41017483,39979635,138000,,line,60,,,13238.0,,,,,
149,41017483,41247852,138000,,line,60,,,12255.0,,,,,
150,41017483,41814633,138000,6,line,60,,CenterPoint Energy,18265.0,,,,,Yes
151,41017483,41330517,138000,6,line,60,,CenterPoint Energy,9409.0,,,,,Yes
152,41017483,129320301,138000,6,line,60,,,9462.0,,,,,
153,174024844,339132897,138000,6,line,60,,Oncor,14233.0,,,,,
154,174024844,339945452,138000,6,line,60,,,16229.0,,,,,Yes
155,128372077,128372081,138000,3,line,60,,,1343.0,,,,,
156,455340176,172362135,138000,6,line,60,,,568.0,,,,,Yes
157,455340176,172362136,138000,6,line,60,,,6988.0,,,,,Yes
158,301979794,96742192,138000,3,line,60,,,4882.0,,,,,
159,172714133,345057191,138000,6,line,60,,,9953.0,,,,,
160,172714133,345057193,138000,6,line,60,,,18199.0,,,,,
161,172714133,345027281,138000,6,line,60,,,19423.0,,,,,
162,172714133,172714138,138000,3,line,60,,,34.0,,,,,
163,133591190,110564172,138000,6,line,60,,,17424.0,,,,,Yes
164,172714140,422731518,138000,3,line,60,,,141.0,,,,,
165,172714140,172714141,138000,3,line,60,,,875.0,,,,,
166,172714141,345057187,138000,,line,,,,49409.0,,,,,
167,126832799,129117888,138000,,line,60,,,3267.0,,,,,
168,126832800,128672826,138000,6,line,60,,CenterPoint Energy,2087.0,,,,,Yes
169,126832800,126860816,138000,,line,60,,CenterPoint Energy,12934.0,,,,,Yes
170,338305186,174401064,138000,3,line,60,,CenterPoint Energy,3021.0,,,,,
171,338385062,337935584,138000,,line,,,,3350.0,,,,,
172,338305192,338758518,138000,6,line,60,,CenterPoint Energy,17396.0,,,,,Yes
173,338305192,338305183,138000,3,line,60,,CenterPoint Energy,15050.0,,,,,
174,129161388,128672826,138000,,line,60,-White Oaks - T.H. Wharton 138kV,CenterPoint Energy,16920.0,,,,,
175,51445934,15341266,138000,6,line,60,,CenterPoint Energy,28648.0,,,,,
176,51445934,54166848,138000,6,line,60,,CenterPoint Energy,22866.0,,,,,
177,51445934,337194142,138000,6,line,60,,CenterPoint Energy,16498.0,,,,,Yes
178,51445934,338519289,138000,6,line,60,,CenterPoint Energy,14212.0,,,,,Yes
179,129126575,304890197,138000,3,line,60,-Jeanetta to Clodine 138kV,,11060.0,,,,,
180,129126575,336647114,138000,3,line,60,-Jeanetta to Clodine 138kV-Jeanetta to H.O.Clarke 138kV,,5542.0,,,,,
181,129126575,129126593,138000,6,line,60,-Jeanetta to Clodine 138kV-Jeanetta to H.O.Clarke 138kV,,13608.0,,,,,Yes
182,129126575,312676833,138000,6,line,60,-Jeanetta to Clodine 138kV-Jeanetta to H.O.Clarke 138kV,,12225.0,,,,,Yes
183,129126575,129119326,138000,3,line,60,-Jeanetta to Clodine 138kV,,3595.0,,,,,
184,348170416,348206335,138000,6,line,60,,Oncor,7395.0,,,,,Yes
185,348170416,171478878,138000,6,line,60,,Oncor,12362.0,,,,,Yes
186,348170416,348178407,138000,6,line,60,,Oncor,2833.0,,,,,Yes
187,348170416,340879762,138000,6,line,60,,Oncor,19440.0,,,,,Yes
188,348170416,340879858,138000,6,line,60,,Oncor,24545.0,,,,,Yes
189,348170416,341012465,138000,6,line,60,,Oncor,7916.0,,,,,Yes
190,339937461,339937464,138000,6,line,60,,LCRA,13305.0,,,,,Yes
191,339937461,122981720,138000,6,line,60,,LCRA,10633.0,,,,,Yes
192,339937461,213204851,138000,3,line,60,,LCRA,21054.0,,,,,
193,341162166,341162180,138000,6,line,60,,Brazos Electric,2602.0,,,,,Yes
194,21074103,451971488,138000,3,line,60,,,7375.0,,,,,
195,21074103,20845821,138000,3,line,60,,,2143.0,,,,,
196,339937464,122981718,138000,3,line,60,,LCRA,1921.0,,,,,
197,129126593,129365973,138000,,line,,,,4186.0,,,,,
198,336105667,339992437,138000,3,line,60,,Lower Colorado River Authority,15236.0,,,,,
199,336105667,336105668,138000,3,line,60,,,7805.0,,,,,
200,336105667,339984023,138000,3,line,60,,,6108.0,,,,,
201,336105668,174126758,138000,3,line,60,,,56755.0,,,,,
202,339880136,339880148,138000,3,line,60,,Austin Energy,2509.0,,,,,
203,97974473,97848904,138000,,line,60,,,5094.0,,,,,
204,339880138,260647883,138000,,line,60,,Austin Energy,3818.0,,,,,
205,129126612,174822927,138000,,line,,,CenterPoint Energy,4148.0,,,,,
206,339880149,339880148,138000,3,line,60,,Austin Energy,3095.0,,,,,
207,129126616,126452424,138000,6,line,60,-Brittmoore to Bellaire 138kV,CenterPoint Energy,5381.0,,,,,
208,119425246,119424710,138000,,line,,,,1321.0,,,,,
209,119425246,336554484,138000,6,line,60,,CenterPoint Energy,4669.0,,,,,Yes
210,119425246,51813102,138000,6,line,60,,CenterPoint Energy,2648.0,,,,,Yes
211,342673635,32041691,138000,3,line,60,,,10754.0,,,,,
212,342673635,174016505,138000,6,line,60,,,10662.0,,,,,Yes
213,342673635,31110361,138000,6,line,60,,,13631.0,,,,,Yes
214,342673635,118151130,138000,6,line,60,,,20652.0,,,,,Yes
215,342673635,174016471,138000,6,line,60,,,19658.0,,,,,Yes
216,342673635,30886499,138000,3,line,60,,,6366.0,,,,,
217,40810727,40809434,138000,6,line,60,,,6801.0,,,,,Yes
218,40810727,40811240,138000,6,line,60,,Oncor,2174.0,,,,,Yes
219,340631517,29185987,138000,2,line,60,,Oncor,5290.0,,,,,
220,340631517,39218950,138000,4,line,60,,Oncor,20915.0,,,,,
221,32489853,30919939,138000,,line,60,,,4708.0,,,,,
222,32489853,32491158,138000,,line,60,,,10171.0,,,,,
223,344030248,97043744,138000,3,line,60,,,10613.0,,,,,
224,344030248,174205100,345000,6,line,60,,,18192.0,,,,,Yes
225,172349683,172349685,138000,3,line,60,,,181.0,,,,,
226,172349685,279923864,138000,3,line,60,,,4001.0,,,,,
227,342273065,100103260,138000,6,line,60,,BTU,11084.0,,,,,Yes
228,342273065,100103259,138000,6,line,60,,BTU,20218.0,,,,,Yes
229,342273065,127263416,138000,6,line,60,,BTU,20622.0,,,,,Yes
230,320743674,146177420,138000,3,line,60,,,19672.0,,,,,
231,320743674,106210970,138000,3,line,60,,,12611.0,,,,,
232,336253179,336253275,138000,3,line,60,Liverpool - Petson 138kV,CenterPoint Energy,8320.0,,,,,
233,336253179,244479862,138000,,line,60,,CenterPoint Energy,17023.0,,,,,
234,258552060,107498705,138000,3,line,60,,,1973.0,,,,,
235,258552060,206125708,138000,,line,,,,3121.0,,,,,
236,452922069,452303872,138000,3,line,60,,,43929.0,,,,,
237,452922069,126175792,138000,3,line,60,,,660.0,,,,,
238,206123264,188598924,138000,6,line,60,,LCRA,34843.0,,,,,Yes
239,206123264,339984022,138000,6,line,60,,LCRA,36496.0,,,,,Yes
240,206123264,72112586,138000,6,line,60,,LCRA,22889.0,,,,,
241,206123264,206175631,138000,3,line,60,,LCRA,7974.0,,,,,Yes
242,338876675,336976538,138000,3,line,60,,Texas New Mexico Power,22543.0,,,,,
243,338876675,338876676,138000,3,line,60,,Texas New Mexico Power,19577.0,,,,,
244,190849285,165665543,138000,6,line,60,,,14934.0,,,,,Yes
245,190849285,231066354,138000,3,line,60,,,39187.0,,,,,
246,338876678,338876676,138000,3,line,60,,Texas New Mexico Power,16525.0,,,,,
247,338876678,336964607,138000,3,line,60,,Texas New Mexico Power,287.0,,,,,
248,338876678,336976538,138000,3,line,60,,Texas New Mexico Power,1359.0,,,,,
249,374356576,454866354,138000,3,line,60,,,11171.0,,,,,
250,374356576,171423698,138000,3,line,60,,,39309.0,,,,,
251,374356576,374356575,345000,9,line,60,,Oncor,16201.0,,,,,Yes
252,374356576,454866401,345000,9,line,60,,Oncor,13320.0,,,,,Yes
253,374356576,454866386,345000,9,line,60,,Oncor,22302.0,,,,,Yes
254,343343386,343343397,138000,3,line,60,,,19571.0,,,,,
255,343343386,343141488,138000,3,line,60,,,22449.0,,,,,
256,343343389,343343397,138000,3,line,60,,,19896.0,,,,,
257,343343389,343343392,138000,3,line,60,,,70.0,,,,,
258,252659999,126452423,138000,6,line,60,,CenterPoint Energy,7336.0,,,,,
259,39608609,32491158,138000,6,line,60,,,9594.0,,,,,Yes
260,39608609,30741837,138000,6,line,60,,,13942.0,,,,,Yes
261,173298395,217282331,138000,6,line,60,,Austin Energy,13261.0,,,,,Yes
262,217282853,146793326,138000,6,line,60,,Lower Colorado River Authority,29879.0,,,,,Yes
263,217282853,173981661,138000,6,line,60,,Lower Colorado River Authority,15468.0,,,,,Yes
264,206176305,206176031,138000,6,line,60,,Austin Energy,6281.0,,,,,Yes
265,206176305,31339106,138000,6,line,60,,LCRA-Austin Energy,22404.0,,,,,Yes
266,206176305,339106915,138000,3,line,60,,Austin Energy,4114.0,,,,,
267,343343400,256664895,138000,3,line,60,,,15074.0,,,,,
268,343343400,343141488,138000,3,line,60,,,33157.0,,,,,
269,295396060,256156161,345000,9,line,60,,American Electric Power,68744.0,,,,,Yes
270,295396060,231066354,345000,9,line,60,,American Electric Power,91871.0,,,,,Yes
271,295396060,20952215,345000,9,line,60,,American Electric Power,41783.0,,,,,Yes
272,40809434,40910545,138000,6,line,60,,,7539.0,,,,,Yes
273,40809434,40912004,138000,6,line,60,,,10512.0,,,,,Yes
274,40809434,340663538,138000,6,line,60,,,17912.0,,,,,Yes
275,29415736,165867452,138000,3,line,60,,LCRA,4969.0,,,,,
276,276827871,127245722,138000,6,line,60,,,15794.0,,,,,Yes
277,276827871,339167563,138000,6,line,60,,,7167.0,,,,,Yes
278,276827871,339125120,138000,3,line,60,,Austin Energy,19696.0,,,,,
279,276827871,313626243,138000,6,line,60,,Austin Energy,6661.0,,,,,Yes
280,276827871,267171236,138000,6,line,60,,Austin Energy,5435.0,,,,,Yes
281,346161472,346161471,138000,3,line,60,,,2524.0,,,,,
282,346161472,171818841,138000,3,line,60,,,12428.0,,,,,
283,346161473,346161474,138000,3,line,60,,,3390.0,,,,,
284,192364866,165867452,138000,3,line,60,,LCRA,5391.0,,,,,
285,343430386,172601777,138000,6,line,60,,Southwestern Electric Power Company,49155.0,,,,,Yes
286,343430386,341799840,138000,6,line,60,,Southwestern Electric Power Company,55967.0,,,,,Yes
287,343430386,343430422,138000,6,line,60,,Southwestern Electric Power Company,26361.0,,,,,Yes
288,174192967,142658721,138000,6,line,60,,,21247.0,,,,,Yes
289,174192967,174192970,138000,3,line,60,,,10912.0,,,,,
290,174336329,320568333,138000,6,line,60,,,5719.0,,,,,Yes
291,174336329,174246028,138000,3,line,60,,,7752.0,,,,,
292,174336329,196190816,138000,3,line,60,,,17217.0,,,,,
293,230619874,339973533,138000,6,line,60,,,2164.0,,,,,Yes
294,230619874,155114926,138000,6,line,60,,,14191.0,,,,,Yes
295,340206116,172709713,138000,6,line,60,,,12394.0,,,,,
296,340206116,172709714,138000,6,line,60,,,2620.0,,,,,Yes
297,340206116,340206113,138000,6,line,60,,,8478.0,,,,,Yes
298,336263504,54370017,138000,,cable,60,,CenterPoint Energy,1233.0,,,,,
299,336263504,51823152,138000,,cable,60,,CenterPoint Energy,3670.0,,,,,
300,128672824,128672826,138000,,line,60,Hardy to White Oak 138kV,CenterPoint Energy,4784.0,,,,,
301,128672824,128290599,138000,,line,60,Aldine - Hardy 138kV,CenterPoint Energy,3442.0,,,,,
302,455133210,43706421,138000,3,line,60,,,63.0,,,,,
303,283011260,276137246,138000,,line,,,,3231.0,,,,,
304,304890197,99899145,138000,6,line,60,OBrian - Clodine 138kV,CenterPoint Energy,9381.0,,,,,
305,304890197,304987725,138000,,line,60,Britmoore - Clodine 138kV,CenterPoint Energy,7412.0,,,,,
306,192617529,192543746,138000,3,line,60,,,14891.0,,,,,
307,192617529,192531359,138000,6,line,60,,,10189.0,,,,,Yes
308,192617529,346161471,138000,3,line,60,,,113.0,,,,,
309,336253275,338305183,138000,3,line,60,,CenterPoint Energy,1507.0,,,,,
310,192617530,346161471,138000,3,line,60,,,426.0,,,,,
311,122859871,31061180,138000,3,line,60,,,19610.0,,,,,
312,155804001,40811240,138000,6,line,60,,Oncor,8391.0,,,,,Yes
313,427460106,452115707,138000,6,line,60,,,63572.0,,,,,Yes
314,427460106,21112570,138000,6,line,60,,,34957.0,,,,,Yes
315,427460106,20841019,138000,6,line,60,,,9120.0,,,,,Yes
316,340879762,340879792,138000,6,cable,60,,Oncor,4460.0,,,,,
317,146760047,339339139,138000,6,line,60,,,6126.0,,,,,Yes
318,146760047,341605438,138000,6,line,60,,,9847.0,,,,,Yes
319,315427188,117089281,138000,6,line,60,,,10747.0,,,,,Yes
320,315427188,343141488,138000,6,line,60,,,119703.0,,,,,Yes
321,315427188,315427707,138000,3,line,60,,,14110.0,,,,,
322,425964715,286372348,138000,3,line,60,,,36251.0,,,,,
323,425964715,146793326,138000,6,line,60,,,27577.0,,,,,Yes
324,28174717,172433955,138000,6,line,60,,,10291.0,,,,,Yes
325,28174717,28541720,345000,6,line,60,,,3853.0,,,,,Yes
326,28174717,340879792,138000,6,line,60,,Oncor,5874.0,,,,,Yes
327,172300670,288959763,138000,,line,60,,,19726.0,,,,,
328,342815106,259861455,138000,6,line,60,,Entergy,33681.0,,,,,Yes
329,345536902,182470337,138000,,line,,,,51295.0,,,,,
330,317852055,303132185,138000,6,line,60,,,4619.0,,,,,Yes
331,343434431,343434430,138000,3,line,60,,,311.0,,,,,
332,343150317,172031354,138000,6,line,60,,,5845.0,,,,,Yes
333,338944403,296811175,138000,6,line,60,,,7455.0,,,,,Yes
334,338944403,339059839,138000,6,line,60,,,5224.0,,,,,Yes
335,338944403,338944404,138000,3,line,60,,,9160.0,,,,,
336,338944404,339059836,138000,6,line,60,,,12278.0,,,,,Yes
337,338944404,320757388,138000,3,line,60,,,27849.0,,,,,
338,341282109,172433955,138000,6,line,60,,Oncor,16932.0,,,,,Yes
339,341282109,28740454,138000,6,line,60,,Oncor,4598.0,,,,,
340,172362135,340879857,138000,3,line,60,,,33183.0,,,,,
341,172362136,449155822,345000,6,line,60,,,24147.0,,,,,Yes
342,188455330,217282331,138000,6,line,60,,Austin Energy,15200.0,,,,,Yes
343,188455330,339106907,138000,6,line,60,,Austin Energy,8433.0,,,,,Yes
344,188455330,339106902,138000,6,line,60,,Austin Energy,6842.0,,,,,Yes
345,171479461,141723564,138000,3,line,60,,Texas New Mexico Power,188.0,,,,,
346,340879786,454696219,138000,3,line,60,,,528.0,,,,,
347,340879786,171476904,138000,6,line,60,,,17969.0,,,,,Yes
348,340879786,171476959,345000,9,line,60,,,26077.0,,,,,Yes
349,340879786,454866346,138000,6,line,60,,,19383.0,,,,,Yes
350,340879786,340879858,138000,6,line,60,,,11064.0,,,,,Yes
351,451971499,21307123,138000,3,line,60,,,42327.0,,,,,
352,451971499,20845821,138000,3,line,60,,,4254.0,,,,,
353,453123230,453123224,138000,3,line,60,,,16015.0,,,,,
354,340879792,342737799,138000,6,cable,60,,Oncor,3733.0,,,,,
355,172601777,343430417,138000,3,line,60,,Southwestern Electric Power Company,22007.0,,,,,
356,172104114,111296249,138000,6,line,60,,,3265.0,,,,,Yes
357,172104114,319202883,138000,6,line,60,,,4452.0,,,,,Yes
358,172104114,172102340,138000,6,line,60,,,6438.0,,,,,Yes
359,172104114,321062544,138000,6,line,60,,,15140.0,,,,,Yes
360,172104114,91362579,138000,6,line,60,,,17951.0,,,,,Yes
361,172104114,339561758,138000,6,line,60,,,5850.0,,,,,Yes
362,172104114,320568333,138000,3,line,60,,,4556.0,,,,,
363,172104114,341605437,138000,3,line,60,,,13071.0,,,,,
364,284553653,172294938,138000,3,line,60,,Garland Power & Light,4220.0,,,,,
365,33692087,31061180,138000,6,line,60,,,4474.0,,,,,Yes
366,33692087,340000208,138000,6,line,60,,LCRA,21792.0,,,,,Yes
367,33692087,339984017,138000,6,line,60,,LCRA,27331.0,,,,,Yes
368,33692087,341351760,138000,3,line,60,,,19382.0,,,,,
369,100657593,303498754,138000,6,line,60,,,16927.0,,,,,Yes
370,205392970,338937381,138000,6,line,60,-Conroe Bulk - Goslin 138kV-Goslin - Alden 138kV,Entergy,29446.0,,,,,Yes
371,205392970,338937392,138000,3,line,60,Goslin - Metro 138kV,Entergy,4319.0,,,,,
372,337244616,337244621,138000,6,line,60,,CenterPoint Energy,22547.0,,,,,Yes
373,72112586,107498705,138000,,line,60,,Austin Energy,3165.0,,,,,
374,337244621,337225055,138000,6,line,60,,CenterPoint Energy,7057.0,,,,,Yes
375,351450874,174019658,138000,3,line,60,,,8459.0,,,,,
376,393259491,171476959,345000,9,line,60,,,8415.0,,,,,Yes
377,111665643,131834769,138000,3,line,60,,,6063.0,,,,,
378,340879853,28267083,138000,6,line,60,,Oncor,29280.0,,,,,Yes
379,39950832,39950865,138000,,line,,,,2960.0,,,,,
380,336554481,129316655,138000,3,line,60,,CenterPoint Energy,24776.0,,,,,
381,336554481,147292999,138000,6,line,60,,CenterPoint Energy,16419.0,,,,,Yes
