l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
73,313517717,463732658,115000,6,line,60,,,10122.0,,,,,Yes
74,313517717,463732664,115000,6,line,60,,,8219.0,,,,,Yes
75,460593323,183504801,115000,6,line,60,,,8514.0,,,,,Yes
76,460593323,460593338,115000,6,line,60,,,9822.0,,,,,Yes
77,460593323,174863785,115000,3,line,60,,,9743.0,,,,,
78,464627892,449784691,115000,3,line,60,,,29.0,,,,,
79,460593338,463732742,230000,6,line,60,,,10460.0,,,,,Yes
80,460593338,460593349,230000,6,line,60,,,13265.0,,,,,Yes
81,464627908,140355580,115000,3,line,60,,,18336.0,,,,,
82,168061127,183461223,230000,6,line,60,,,36731.0,,,,,Yes
83,168061127,465247135,115000,6,line,60,,,32645.0,,,,,Yes
84,147426018,449784691,230000,6,line,60,,,11130.0,,,,,Yes
85,459748599,183461213,230000,6,line,60,,,3292.0,,,,,Yes
86,459062015,195500830,115000,3,line,60,,,2435.0,,,,,
87,461919550,461919555,115000,3,line,60,,,6719.0,,,,,
88,461919555,174868350,230000,9,line,60,,,5553.0,,,,,Yes
89,183504247,460593121,230000,6,line,60,,,10221.0,,,,,Yes
90,183504247,174868349,230000,6,line,60,,,5399.0,,,,,Yes
91,183504247,460593125,115000,6,line,60,,,1782.0,,,,,Yes
92,463732623,182489504,115000,6,line,60,,,40673.0,,,,,Yes
93,449786772,140355542,115000,3,line,60,,,1800.0,,,,,
94,463732633,463732504,115000,3,line,60,,,41.0,,,,,
95,359671711,449784808,115000,3,line,60,,,5815.0,,,,,
96,359671711,464627665,115000,3,line,60,,,2093.0,,,,,
97,183504802,183504801,230000,6,line,60,,,7333.0,,,,,Yes
98,183504802,463732742,230000,6,line,60,,,3376.0,,,,,Yes
99,463732654,463732742,115000,3,line,60,,,20041.0,,,,,
100,174863805,463732742,115000,3,line,60,,,55.0,,,,,
101,461754517,340206126,138000,3,line,60,,,37060.0,,,,,
102,461754517,386702208,138000,6,line,60,,,17668.0,,,,,Yes
103,461754517,461754522,138000,3,line,60,,,10709.0,,,,,
104,461754517,343275900,138000,6,line,60,,,18943.0,,,,,Yes
105,343275863,343275900,138000,6,line,60,,,4163.0,,,,,Yes
106,456417963,456417962,138000,3,line,60,,,11167.0,,,,,
107,456417963,457051878,138000,3,line,60,,,40565.0,,,,,
108,456417963,457051858,138000,3,line,60,,,32219.0,,,,,
109,117805061,121051560,138000,3,line,60,,,3884.0,,,,,
110,117805061,117805102,138000,6,line,60,,,2070.0,,,,,Yes
111,117805061,377393836,138000,6,line,60,,,12790.0,,,,,Yes
112,117805061,104463532,138000,9,line,60,,,25162.0,,,,,Yes
113,117805061,104551883,138000,9,line,60,,,33535.0,,,,,Yes
114,117805061,319115059,138000,9,line,60,,,31320.0,,,,,Yes
115,117805061,174509022,138000,9,line,60,,,29774.0,,,,,Yes
116,117805061,110430992,138000,9,line,60,,,17597.0,,,,,Yes
117,117805061,319741933,138000,6,line,60,,,6885.0,,,,,Yes
118,117805061,117805121,138000,6,line,60,,,8177.0,,,,,Yes
119,117805061,111665643,138000,6,line,60,,,26892.0,,,,,Yes
120,117805061,254742665,138000,6,line,60,,,24870.0,,,,,Yes
121,117805061,278460528,138000,6,line,60,,,21838.0,,,,,Yes
122,117805061,112436744,138000,9,line,60,,,20149.0,,,,,Yes
123,117805061,320038760,138000,6,line,60,,,12508.0,,,,,Yes
124,345472990,342701077,138000,6,line,60,,Oncor,8833.0,,,,,Yes
125,345472990,341282099,138000,6,line,60,,Oncor,8332.0,,,,,
126,456417964,456417965,138000,3,line,60,,,5821.0,,,,,
127,456417964,456417961,138000,3,line,60,,,41719.0,,,,,
128,320565591,121051560,138000,9,line,60,,,20606.0,,,,,Yes
129,320565591,105422464,138000,6,line,60,,,22953.0,,,,,Yes
130,320565591,377393836,138000,3,line,60,,,25092.0,,,,,
131,320565591,320535884,138000,6,line,60,,,19705.0,,,,,Yes
132,337764365,337681589,138000,,line,60,,,4083.0,,,,,
133,112556046,104222690,138000,6,line,60,,,4741.0,,,,,Yes
134,112556046,96742192,138000,9,line,60,,,13831.0,,,,,Yes
135,112556046,112436744,138000,9,line,60,,,13710.0,,,,,Yes
136,112556046,317852055,138000,9,line,60,,,15174.0,,,,,Yes
137,112556046,301979794,138000,9,line,60,,,10123.0,,,,,Yes
138,112556046,254742661,138000,6,line,60,,,8705.0,,,,,Yes
139,112556046,112555981,138000,3,line,60,,,2703.0,,,,,
140,459231552,459231564,138000,3,line,60,,,2337.0,,,,,
141,459231552,459231627,138000,6,line,60,,Oncor,28130.0,,,,,Yes
142,459231552,459061997,138000,6,line,60,,Oncor,45100.0,,,,,Yes
143,459231552,460073775,138000,3,line,60,,Oncor,32498.0,,,,,
144,459231552,460073776,138000,3,line,60,,Oncor,25299.0,,,,,
145,459231552,459877999,138000,3,line,60,,Oncor,26479.0,,,,,
146,459231552,459878011,138000,3,line,60,,Oncor,28964.0,,,,,
147,459231552,459878006,138000,3,line,60,,Oncor,31998.0,,,,,
148,146741265,174126758,138000,3,line,60,,,349.0,,,,,
149,146741265,146741281,138000,6,line,60,,,1692.0,,,,,Yes
150,146741265,336105670,138000,6,line,60,,,27537.0,,,,,Yes
151,146741265,320757386,138000,6,line,60,,,20079.0,,,,,Yes
152,146741265,320757388,138000,6,line,60,,,23061.0,,,,,Yes
153,146741265,146741279,345000,6,line,60,,,31785.0,,,,,Yes
154,146741265,239512095,345000,6,line,60,,,44743.0,,,,,Yes
155,146741265,146626136,345000,6,line,60,,,37552.0,,,,,Yes
156,374062083,342687362,138000,6,line,60,,,30808.0,,,,,Yes
157,374062083,346878504,138000,6,line,60,,,33627.0,,,,,Yes
158,156262424,339167563,138000,3,line,60,,Austin Energy,3434.0,,,,,
159,156262424,72112586,138000,6,line,60,,Austin Energy,5947.0,,,,,Yes
160,156262424,339167561,138000,3,line,60,,Austin Energy-Lower Colorado River Authority,7618.0,,,,,
161,127631386,127580892,138000,6,line,60,,CenterPoint Energy,13446.0,,,,,
162,127631386,129316655,138000,6,line,60,,CenterPoint Energy,14975.0,,,,,
163,425756335,425756334,138000,6,line,60,,,4167.0,,,,,Yes
164,425756335,21020281,138000,6,line,60,,,8863.0,,,,,Yes
165,95164445,95161875,138000,,line,60,Bellville South to Fayetteville 138kV,,49759.0,,,,,
166,95164445,98019896,138000,6,line,,,,32293.0,,,,,Yes
167,95164445,94615598,138000,3,line,60,,,11083.0,,,,,
168,104206366,319115059,138000,6,line,60,,,8660.0,,,,,Yes
169,146741281,174640836,138000,3,line,60,,,2664.0,,,,,
170,146741281,174205100,345000,6,line,60,,,27239.0,,,,,Yes
171,20697123,172714140,138000,6,line,60,,,23510.0,,,,,Yes
172,20697123,172714154,138000,3,line,60,,,23766.0,,,,,
173,21399591,453123229,138000,3,line,60,,,21880.0,,,,,
174,21399591,453123215,138000,3,line,60,,,35706.0,,,,,
175,21399591,453123230,138000,3,line,60,,,31088.0,,,,,
176,222973992,319857248,138000,3,line,60,,,3186.0,,,,,Yes
177,222973992,110435988,138000,6,line,60,,,4153.0,,,,,Yes
178,222973992,165369022,138000,6,line,60,,,7054.0,,,,,
179,222973992,110564172,138000,6,line,60,,,18095.0,,,,,Yes
180,222973992,319857250,138000,6,line,60,,,2373.0,,,,,Yes
181,222973992,165190305,138000,6,line,60,,,4109.0,,,,,Yes
182,174377004,215254772,138000,,line,60,,,833.0,,,,,
183,117805102,121051560,138000,3,line,60,,,4775.0,,,,,
184,29169713,339937469,138000,3,line,60,,LCRA,5745.0,,,,,
185,29169713,29402394,138000,3,line,60,,LCRA,8046.0,,,,,
186,148750387,346161473,138000,6,line,60,,,9274.0,,,,,Yes
187,148750387,192531350,138000,3,line,60,,,1167.0,,,,,
188,172099636,321062544,138000,6,line,60,,,3147.0,,,,,Yes
189,172099636,108962310,138000,6,line,60,,,12072.0,,,,,Yes
190,172099636,320038765,138000,6,line,60,,,10314.0,,,,,Yes
191,172099636,109019556,138000,6,line,60,,,7661.0,,,,,Yes
192,172099636,91362579,138000,9,line,60,,,6750.0,,,,,Yes
193,172099636,196731262,138000,6,line,60,,,4801.0,,,,,Yes
194,127223861,126452423,138000,3,line,60,,CenterPoint Energy,11172.0,,,,,
195,127223861,126515721,138000,6,line,60,,CenterPoint Energy,3767.0,,,,,Yes
196,127223861,128704003,138000,3,line,60,,CenterPoint Energy,32694.0,,,,,
197,127223861,127286697,138000,3,line,60,,CenterPoint Energy,8206.0,,,,,
198,52985910,41077816,138000,6,line,60,,CenterPoint Energy,619.0,,,,,
199,52985910,39979635,138000,6,line,60,,CenterPoint Energy,16844.0,,,,,
200,52985910,52907101,138000,6,line,60,,CenterPoint Energy,5815.0,,,,,Yes
201,52985910,336813657,138000,6,line,60,,CenterPoint Energy,60434.0,,,,,Yes
202,52985910,41814633,138000,6,line,60,,CenterPoint Energy,58653.0,,,,,Yes
203,52985910,338555281,138000,6,line,60,,CenterPoint Energy,51233.0,,,,,Yes
204,52985910,129320299,138000,6,line,60,,CenterPoint Energy,61305.0,,,,,Yes
205,52985910,336780027,138000,6,line,60,,CenterPoint Energy,39776.0,,,,,Yes
206,52985910,336061354,138000,6,line,60,,CenterPoint Energy,35419.0,,,,,Yes
207,52985910,336061373,138000,6,line,60,,CenterPoint Energy,49109.0,,,,,Yes
208,52985910,129316655,138000,6,line,60,,CenterPoint Energy,48712.0,,,,,Yes
209,52985910,339237012,138000,6,line,60,,CenterPoint Energy,4429.0,,,,,
210,52985910,52986064,138000,6,line,60,,CenterPoint Energy,421.0,,,,,
211,346508815,284553655,138000,3,line,60,,Garland Power & Light,13960.0,,,,,
212,346508815,172319415,345000,6,line,60,,,5716.0,,,,,Yes
213,340879857,172362135,138000,3,line,60,,,33183.0,,,,,
214,340879857,171922716,138000,6,line,60,,,6589.0,,,,,Yes
215,340879857,40811240,138000,6,line,60,,,11386.0,,,,,Yes
216,300613691,458556037,138000,6,line,60,,,34648.0,,,,,Yes
217,300613691,453376959,138000,3,line,60,,,51546.0,,,,,
218,300613691,458726882,138000,3,line,60,,,14413.0,,,,,
219,300613691,21664412,138000,3,line,60,,,51120.0,,,,,
220,300613691,405170482,138000,3,line,60,,,71778.0,,,,,
221,300613691,459062062,138000,3,line,60,,,75363.0,,,,,
222,300613691,458726852,138000,3,line,60,,,50428.0,,,,,
223,300613691,20823823,138000,3,line,60,,,12607.0,,,,,
224,39960638,339227603,138000,6,line,60,,CenterPoint Energy,3603.0,,,,,
225,117805121,111665643,138000,3,line,60,,,6338.0,,,,,
226,118151234,146626135,345000,6,line,60,,,28262.0,,,,,Yes
227,118151234,118151130,345000,6,line,60,,,20021.0,,,,,Yes
228,457746500,457746494,138000,6,line,60,,,5987.0,,,,,Yes
229,457746500,457746520,138000,6,line,60,,,17842.0,,,,,Yes
230,457746500,457746535,138000,6,line,60,,,17389.0,,,,,Yes
231,457746500,457746542,138000,6,line,60,,,15684.0,,,,,Yes
232,457746500,172246733,138000,3,line,60,,,11039.0,,,,,
233,346878504,346832067,138000,3,line,60,,,2826.0,,,,,
234,460073770,460073775,138000,3,line,60,,,9379.0,,,,,
235,457746512,180205546,138000,3,line,60,,,15183.0,,,,,
236,457746512,457746513,138000,3,line,60,,,685.0,,,,,
237,457746512,172246733,138000,3,line,60,,,6151.0,,,,,
238,174252113,174401034,138000,,line,60,,,36162.0,,,,,
239,174252113,337345674,138000,3,line,60,,,121227.0,,,,,
240,42977362,41426636,138000,3,line,60,,CenterPoint Energy,1371.0,,,,,
241,457948583,457948578,138000,3,line,60,,,4204.0,,,,,
242,457948583,457746651,345000,6,line,60,,,18673.0,,,,,Yes
243,457948583,457746618,345000,6,line,60,,,33343.0,,,,,Yes
244,457948583,457746630,345000,6,line,60,,,20319.0,,,,,Yes
245,457948583,180205053,345000,6,line,60,,,49487.0,,,,,Yes
246,457948583,172246836,345000,6,line,60,,,53158.0,,,,,Yes
247,457948583,172246733,345000,6,line,60,,,65332.0,,,,,Yes
248,457948583,457948592,138000,3,line,60,,,6984.0,,,,,
249,374913110,339167561,138000,3,line,60,,Lower Colorado River Authority,4683.0,,,,,
250,374913110,462642540,138000,3,line,60,,Lower Colorado River Authority,2781.0,,,,,
251,329355351,100657593,138000,,line,,,,12312.0,,,,,
252,338192472,338951890,138000,,line,60,,Entergy,6490.0,,,,,
253,54358105,45765506,138000,6,line,60,-Magnolia Park - University 138kV,CenterPoint Energy,15792.0,,,,,Yes
254,340120763,230199859,138000,6,line,60,,CenterPoint Energy,3559.0,,,,,Yes
255,344295522,451971488,138000,6,line,60,,,18411.0,,,,,Yes
256,344295522,452303872,138000,6,line,60,,,30632.0,,,,,Yes
257,344295522,20849578,138000,3,line,60,,,35140.0,,,,,
258,344295522,344086364,138000,6,line,60,,,20739.0,,,,,Yes
259,339130467,339125117,138000,,line,60,,Austin Energy,7808.0,,,,,
260,39610469,336964607,138000,3,line,60,,CenterPoint Energy,39350.0,,,,,
261,39610469,43706421,138000,3,line,60,,,72.0,,,,,
262,39610469,293342157,138000,6,line,60,,CenterPoint Energy,11310.0,,,,,Yes
263,39610469,129126612,138000,3,line,60,,CenterPoint Energy,37288.0,,,,,
264,39610469,230199859,138000,3,line,60,,CenterPoint Energy,18525.0,,,,,
265,39610469,336253203,138000,6,line,60,,CenterPoint Energy,71998.0,,,,,Yes
266,39610469,215254772,138000,3,line,60,,CenterPoint Energy,81962.0,,,,,
267,39610469,174377022,138000,3,line,60,,CenterPoint Energy,73901.0,,,,,
268,39610469,244479862,138000,3,line,60,,CenterPoint Energy,49386.0,,,,,
269,39610469,304533431,138000,6,line,60,,CenterPoint Energy,63928.0,,,,,Yes
270,39610469,129126598,138000,6,line,60,,CenterPoint Energy,58952.0,,,,,Yes
271,39610469,338305192,138000,3,line,60,,CenterPoint Energy,65849.0,,,,,
272,39610469,86163011,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,72783.0,,,,,Yes
273,39610469,337236412,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,106805.0,,,,,Yes
274,39610469,337236407,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,96698.0,,,,,Yes
275,39610469,336628609,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,76052.0,,,,,Yes
276,457746535,457746533,138000,3,line,60,,,1145.0,,,,,
277,457746535,459878018,138000,3,line,60,,,34482.0,,,,,
278,457746535,459878019,138000,3,line,60,,,26565.0,,,,,
279,457746535,459878020,138000,3,line,60,,,30550.0,,,,,
280,345127790,345127797,138000,3,line,60,,,29373.0,,,,,
281,164434032,318672309,138000,6,line,60,,,6544.0,,,,,Yes
282,164434032,159253739,138000,6,line,60,,,16172.0,,,,,Yes
283,164434032,270492412,138000,6,line,60,,,10360.0,,,,,Yes
284,164434032,173397417,138000,6,line,60,,,18514.0,,,,,Yes
285,172344000,345041930,138000,6,line,60,,,15958.0,,,,,Yes
286,172344000,288394171,345000,6,line,60,,,29349.0,,,,,Yes
287,254742661,254742665,138000,3,cable,60,,,173.0,,,,,
288,341162122,341030400,138000,6,line,60,,Oncor,16941.0,,,,,Yes
289,341162122,172433992,138000,6,line,60,,Oncor,11168.0,,,,,Yes
290,341162122,172433995,138000,6,line,60,,Oncor,13476.0,,,,,Yes
291,341162122,341162172,138000,3,line,60,,Oncor,8304.0,,,,,
292,41017483,129320301,138000,6,line,60,,,9462.0,,,,,
293,41017483,41814633,138000,6,line,60,,CenterPoint Energy,18265.0,,,,,Yes
294,41017483,42942100,138000,6,line,60,,CenterPoint Energy,22159.0,,,,,Yes
295,41017483,340137573,138000,6,line,60,,CenterPoint Energy,23027.0,,,,,Yes
296,41017483,337194142,138000,6,line,60,,CenterPoint Energy,34393.0,,,,,Yes
297,41017483,51445934,138000,6,line,60,,CenterPoint Energy,50681.0,,,,,Yes
298,41017483,338519289,138000,6,line,60,,CenterPoint Energy,37117.0,,,,,Yes
299,41017483,15341266,138000,6,line,60,,CenterPoint Energy,40233.0,,,,,Yes
300,41017483,54166848,138000,6,line,60,,CenterPoint Energy,34451.0,,,,,Yes
301,41017483,41247852,138000,6,line,60,,CenterPoint Energy,17830.0,,,,,
302,41017483,41330517,138000,6,line,60,,CenterPoint Energy,9409.0,,,,,Yes
303,41017483,39979635,138000,,line,60,,,13238.0,,,,,
304,174024844,339945452,138000,6,line,60,,,16229.0,,,,,Yes
305,174024844,339132897,138000,6,line,60,,Oncor,14234.0,,,,,
306,128372077,128372081,138000,3,line,60,,,1343.0,,,,,
307,455340176,172362136,138000,6,line,60,,,6988.0,,,,,Yes
308,455340176,172362135,138000,6,line,60,,,568.0,,,,,Yes
309,301979794,96742192,138000,3,line,60,,,4882.0,,,,,
310,192729237,336105666,138000,3,line,60,,,26847.0,,,,,
311,133591190,110564172,138000,6,line,60,,,17424.0,,,,,Yes
312,172714140,422731518,138000,3,line,60,,,141.0,,,,,
313,172714140,172714141,138000,3,line,60,,,875.0,,,,,
314,172714140,172714150,138000,3,line,60,,,21360.0,,,,,
315,172714141,461754710,138000,3,line,60,,,6736.0,,,,,
316,126832799,129117888,138000,,line,60,138kV Power Line,,3321.0,,,,,
317,126832800,126860816,138000,,line,60,,CenterPoint Energy,12934.0,,,,,Yes
318,126832800,128672826,138000,6,line,60,,CenterPoint Energy,2087.0,,,,,Yes
319,455566704,458134449,138000,3,line,60,,,48585.0,,,,,
320,455566704,458134459,138000,3,line,60,,,24519.0,,,,,
321,338305186,174401064,138000,3,line,60,,CenterPoint Energy,3021.0,,,,,
322,457746595,457746604,138000,3,line,60,,,3350.0,,,,,
323,457746595,176730547,138000,3,line,60,,,11706.0,,,,,
324,460073773,460073774,138000,3,line,60,,Oncor,18909.0,,,,,
325,338305192,338305183,138000,3,line,60,,CenterPoint Energy,15050.0,,,,,
326,338305192,338758518,138000,6,line,60,,CenterPoint Energy,17396.0,,,,,Yes
327,129161388,128672826,138000,,line,60,-White Oaks - T.H. Wharton 138kV,CenterPoint Energy,16920.0,,,,,
328,129126575,304890197,138000,3,line,60,-Jeanetta to Clodine 138kV,,11060.0,,,,,
329,129126575,336647114,138000,3,line,60,-Jeanetta to Clodine 138kV-Jeanetta to H.O.Clarke 138kV,,5535.0,,,,,
330,129126575,312676833,138000,6,line,60,-Jeanetta to Clodine 138kV-Jeanetta to H.O.Clarke 138kV,,12225.0,,,,,Yes
331,129126575,129126593,138000,6,line,60,-Jeanetta to Clodine 138kV-Jeanetta to H.O.Clarke 138kV,,13608.0,,,,,Yes
332,129126575,129119326,138000,3,line,60,-Jeanetta to Clodine 138kV,,3595.0,,,,,
333,348170416,348178407,138000,6,line,60,,Oncor,3261.0,,,,,Yes
334,348170416,340879858,138000,6,line,60,,Oncor,24950.0,,,,,Yes
335,348170416,340879762,138000,6,line,60,,Oncor,19845.0,,,,,Yes
336,348170416,341012465,138000,6,line,60,,Oncor,8321.0,,,,,Yes
337,348170416,171478878,138000,6,line,60,,Oncor,12001.0,,,,,Yes
338,348170416,348206335,138000,6,line,60,,Oncor,7032.0,,,,,Yes
339,339937461,122981720,138000,12,line,60,,Lower Colorado River Authority,10706.0,,,,,Yes
340,339937461,339937464,138000,6,line,60,,Lower Colorado River Authority,13341.0,,,,,Yes
341,341162166,341162180,138000,6,line,60,,Brazos Electric,2602.0,,,,,Yes
342,21074103,451971488,138000,3,line,60,,,7375.0,,,,,
343,21074103,20845821,138000,3,line,60,,,2143.0,,,,,
344,339937464,122981718,138000,3,line,60,,LCRA,1921.0,,,,,
345,129126593,129365973,138000,,line,,,,4186.0,,,,,
346,336105667,339992437,138000,3,line,60,,Lower Colorado River Authority,15236.0,,,,,
347,336105667,339984023,138000,3,line,60,,,6108.0,,,,,
348,336105667,336105668,138000,3,line,60,,,7805.0,,,,,
349,336105668,174126758,138000,3,line,60,,,56755.0,,,,,
350,339880136,339880148,138000,3,line,60,,Austin Energy,2509.0,,,,,
351,97974473,97848904,138000,,line,60,,,5094.0,,,,,
352,339880138,260647883,138000,,line,60,,Austin Energy,3818.0,,,,,
353,457746642,180523783,138000,3,line,60,,,5376.0,,,,,
354,457746642,457051863,138000,3,line,60,,,22818.0,,,,,
355,440285219,440283814,138000,3,line,60,,,16177.0,,,,,
356,129126612,174822927,138000,,line,,,CenterPoint Energy,4148.0,,,,,
357,339880149,339880148,138000,3,line,60,,Austin Energy,3095.0,,,,,
358,459877989,459877999,138000,3,line,60,,,6498.0,,,,,
359,459877989,459878020,138000,3,line,60,,,44716.0,,,,,
360,459877989,459878021,138000,3,line,60,,,50918.0,,,,,
361,129126616,126452424,138000,6,line,60,-Brittmoore to Bellaire 138kV,CenterPoint Energy,5381.0,,,,,
362,462642554,173171878,138000,3,line,60,,Oncor-Lower Colorado River Authority,8433.0,,,,,
363,119425246,336554484,138000,6,line,60,,CenterPoint Energy,4669.0,,,,,Yes
364,119425246,51813102,138000,6,line,60,,CenterPoint Energy,2648.0,,,,,Yes
365,119425246,119424710,138000,,line,,,,1321.0,,,,,
366,342673635,174016505,138000,6,line,60,,,10683.0,,,,,Yes
367,342673635,174016471,138000,6,line,60,,,19492.0,,,,,Yes
368,342673635,118151130,138000,6,line,60,,,21143.0,,,,,Yes
369,342673635,31110361,138000,6,line,60,,,13631.0,,,,,Yes
370,342673635,32041691,138000,3,line,60,,,10754.0,,,,,
371,342673635,30886499,138000,3,line,60,,,6366.0,,,,,
372,40810727,40809434,138000,6,line,60,,,6801.0,,,,,Yes
373,40810727,40811240,138000,6,line,60,,Oncor,2174.0,,,,,Yes
374,461754601,340206126,138000,6,line,60,,,956.0,,,,,Yes
375,461754601,461754591,138000,6,line,60,,,8036.0,,,,,Yes
376,340631517,39218950,138000,4,line,60,,Oncor,20914.0,,,,,
377,340631517,29185987,138000,2,line,60,,Oncor,5289.0,,,,,
378,32489853,30919939,138000,,line,60,,,4708.0,,,,,
379,32489853,32491158,138000,,line,60,,,10171.0,,,,,
380,344030248,174205100,345000,6,line,60,,,18192.0,,,,,Yes
381,344030248,97043744,138000,3,line,60,,,10613.0,,,,,
382,172349683,172349685,138000,3,line,60,,,181.0,,,,,
383,172349685,279923864,138000,3,line,60,,,4001.0,,,,,
384,461754614,461754618,138000,3,line,60,,,10343.0,,,,,
385,461754614,340206110,138000,3,line,60,,,7956.0,,,,,
386,342273065,100103260,138000,6,line,60,,BTU,11052.0,,,,,Yes
387,342273065,127263416,138000,6,line,60,,BTU,20591.0,,,,,Yes
388,342273065,100103259,138000,6,line,60,,BTU,20186.0,,,,,Yes
389,320743674,146177420,138000,3,line,60,,,19672.0,,,,,
390,320743674,106210970,138000,3,line,60,,,12611.0,,,,,
391,336253179,336253275,138000,3,line,60,Liverpool - Petson 138kV,CenterPoint Energy,8320.0,,,,,
392,336253179,244479862,138000,,line,60,,CenterPoint Energy,17023.0,,,,,
393,258552060,206125708,138000,,line,,,,3121.0,,,,,
