l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
31,112556046,112436744,138000,9,line,60,,,13701.0,,,,,Yes
32,112556046,317852055,138000,9,line,60,,,15212.0,,,,,Yes
33,112556046,301979794,138000,9,line,60,,,10123.0,,,,,Yes
34,112556046,254742661,138000,6,line,60,,,8705.0,,,,,Yes
35,112556046,112555981,138000,3,line,60,,,2703.0,,,,,
36,146741265,174126758,138000,3,line,60,,,349.0,,,,,
37,146741265,146741279,345000,6,line,60,,,31785.0,,,,,Yes
38,146741265,146626136,345000,6,line,60,,,37552.0,,,,,Yes
39,146741265,239512095,345000,6,line,60,,,44743.0,,,,,Yes
40,146741265,146741281,138000,6,line,60,,,1739.0,,,,,Yes
41,146741265,320757386,138000,6,line,60,,,21243.0,,,,,Yes
42,146741265,320757388,138000,6,line,60,,,23682.0,,,,,Yes
43,146741265,336105670,138000,6,line,60,,,26900.0,,,,,Yes
44,374062083,342687362,138000,6,line,60,,,30808.0,,,,,Yes
45,374062083,346878504,138000,6,line,60,,,33627.0,,,,,Yes
46,156262424,339167563,138000,,line,,,,2526.0,,,,,
47,156262424,72112586,138000,6,line,60,,Austin Energy,5947.0,,,,,Yes
48,156262424,339167561,138000,3,line,60,,LCRA-Austin Energy,7618.0,,,,,
49,127631386,127580892,138000,6,line,60,,CenterPoint Energy,13446.0,,,,,
50,127631386,129316655,138000,6,line,60,,CenterPoint Energy,14975.0,,,,,
51,425756335,425756334,138000,6,line,60,,,4163.0,,,,,Yes
52,425756335,21020281,138000,6,line,60,,,8859.0,,,,,Yes
53,95164445,95161875,138000,,line,60,Bellville South to Fayetteville 138kV,,49759.0,,,,,
54,95164445,98019896,138000,6,line,,,,32293.0,,,,,Yes
55,95164445,94615598,138000,3,line,60,,,11083.0,,,,,
56,104206366,319115059,138000,6,line,60,,,8669.0,,,,,Yes
57,146741281,174640836,138000,3,line,60,,,2664.0,,,,,
58,146741281,174205100,345000,6,line,60,,,27239.0,,,,,Yes
59,20697123,172714140,138000,6,line,60,,,23510.0,,,,,Yes
60,20697123,172714154,138000,3,line,60,,,23766.0,,,,,
61,21399591,453123215,138000,3,line,60,,,35706.0,,,,,
62,21399591,453123229,138000,3,line,60,,,21880.0,,,,,
63,21399591,453123230,138000,3,line,60,,,31088.0,,,,,
64,222973992,319857248,138000,3,line,60,,,3186.0,,,,,Yes
65,222973992,110435988,138000,6,line,60,,,4155.0,,,,,Yes
66,222973992,165369022,138000,6,line,60,,,7054.0,,,,,
67,222973992,110564172,138000,6,line,60,,,18095.0,,,,,Yes
68,222973992,319857250,138000,6,line,60,,,2373.0,,,,,Yes
69,222973992,165190305,138000,6,line,60,,,4109.0,,,,,Yes
70,174377004,215254772,138000,,line,60,,,833.0,,,,,
71,117805102,121051560,138000,3,line,60,,,4775.0,,,,,
72,29169713,339937469,138000,3,line,60,,LCRA,5745.0,,,,,
73,29169713,29402394,138000,3,line,60,,LCRA,8046.0,,,,,
74,148750387,346161473,138000,6,line,60,,,9274.0,,,,,Yes
75,148750387,192531350,138000,3,line,60,,,1167.0,,,,,
76,172099636,321062544,138000,6,line,60,,,3145.0,,,,,Yes
77,172099636,196731262,138000,6,line,60,,,4801.0,,,,,Yes
78,172099636,108962310,138000,6,line,60,,,12072.0,,,,,Yes
79,172099636,320038765,138000,6,line,60,,,10314.0,,,,,Yes
80,172099636,109019556,138000,6,line,60,,,7659.0,,,,,Yes
81,172099636,91362579,138000,9,line,60,,,6750.0,,,,,Yes
82,127223861,126515721,138000,6,line,60,,CenterPoint Energy,3762.0,,,,,Yes
83,127223861,126452423,138000,3,line,60,,CenterPoint Energy,11167.0,,,,,
84,127223861,127286697,138000,3,line,60,,CenterPoint Energy,8201.0,,,,,
85,127223861,128704003,138000,3,line,60,,CenterPoint Energy,32689.0,,,,,
86,52985910,52986064,138000,6,line,60,,CenterPoint Energy,421.0,,,,,
87,52985910,336780027,138000,6,line,60,,CenterPoint Energy,39776.0,,,,,Yes
88,52985910,336813657,138000,6,line,60,,CenterPoint Energy,60434.0,,,,,Yes
89,52985910,41814633,138000,6,line,60,,CenterPoint Energy,58653.0,,,,,Yes
90,52985910,338555281,138000,6,line,60,,CenterPoint Energy,51233.0,,,,,Yes
91,52985910,129320299,138000,6,line,60,,CenterPoint Energy,61305.0,,,,,Yes
92,52985910,336061354,138000,6,line,60,,CenterPoint Energy,35419.0,,,,,Yes
93,52985910,336061373,138000,6,line,60,,CenterPoint Energy,49109.0,,,,,Yes
94,52985910,129316655,138000,6,line,60,,CenterPoint Energy,48712.0,,,,,Yes
95,52985910,339237012,138000,6,line,60,,CenterPoint Energy,4429.0,,,,,
96,52985910,39979635,138000,6,line,60,,CenterPoint Energy,16844.0,,,,,
97,52985910,52907101,138000,6,line,60,,CenterPoint Energy,5815.0,,,,,Yes
98,52985910,41077816,138000,6,line,60,,CenterPoint Energy,619.0,,,,,
99,346508815,172319415,345000,6,line,60,,,5716.0,,,,,Yes
100,346508815,284553655,138000,3,line,60,,Garland Power & Light,13960.0,,,,,
101,456629599,456417836,138000,3,line,60,,,21076.0,,,,,
102,456629599,456629589,138000,3,line,60,,,21846.0,,,,,
103,39960638,339227603,138000,6,line,60,,CenterPoint Energy,3603.0,,,,,
104,117805121,111665643,138000,3,line,60,,,6338.0,,,,,
105,118151234,118151130,345000,6,line,60,,,20021.0,,,,,Yes
106,118151234,146626135,345000,6,line,60,,,28262.0,,,,,Yes
107,346878504,346832067,138000,3,line,60,,,3034.0,,,,,
108,174252113,337345674,138000,3,line,60,,,121227.0,,,,,
109,174252113,174401034,138000,,line,60,,,36162.0,,,,,
110,42977362,41426636,138000,3,line,60,,CenterPoint Energy,1371.0,,,,,
111,329355351,100657593,138000,,line,,,,12312.0,,,,,
112,338192472,338951890,138000,,line,60,,Entergy,6490.0,,,,,
113,54358105,45765506,138000,6,line,60,-Magnolia Park - University 138kV,CenterPoint Energy,15792.0,,,,,Yes
114,172704821,172704711,138000,3,line,60,,,258.0,,,,,
115,172704821,172704816,138000,3,line,60,,,129.0,,,,,
116,172704821,172709713,138000,3,line,60,,,45531.0,,,,,
117,172704821,345027281,138000,3,line,60,,,17047.0,,,,,
118,340120763,230199859,138000,6,line,60,,CenterPoint Energy,3559.0,,,,,Yes
119,344295522,451971488,138000,6,line,60,,,18411.0,,,,,Yes
120,344295522,452303872,138000,6,line,60,,,30632.0,,,,,Yes
121,344295522,20849578,138000,3,line,60,,,35140.0,,,,,
122,344295522,344086364,138000,6,line,60,,,20739.0,,,,,Yes
123,339130467,339125117,138000,,line,60,,Austin Energy,7808.0,,,,,
124,39610469,43706421,138000,3,line,60,,,72.0,,,,,
125,39610469,215254772,138000,3,line,60,,CenterPoint Energy,81962.0,,,,,
126,39610469,174377022,138000,3,line,60,,CenterPoint Energy,73901.0,,,,,
127,39610469,336253203,138000,6,line,60,,CenterPoint Energy,71998.0,,,,,Yes
128,39610469,244479862,138000,3,line,60,,CenterPoint Energy,49386.0,,,,,
129,39610469,129126598,138000,6,line,60,,CenterPoint Energy,58952.0,,,,,Yes
130,39610469,304533431,138000,6,line,60,,CenterPoint Energy,63928.0,,,,,Yes
131,39610469,338305192,138000,3,line,60,,CenterPoint Energy,65849.0,,,,,
132,39610469,337236412,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,106805.0,,,,,Yes
133,39610469,337236407,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,96698.0,,,,,Yes
134,39610469,336628609,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,76052.0,,,,,Yes
135,39610469,86163011,138000,6,line,60,,CenterPoint Energy-CenterPoint Energy Houston Electric,72783.0,,,,,Yes
136,39610469,336964607,138000,3,line,60,,CenterPoint Energy,39350.0,,,,,
137,39610469,230199859,138000,3,line,60,,CenterPoint Energy,18525.0,,,,,
138,39610469,129126612,138000,3,line,60,,CenterPoint Energy,37288.0,,,,,
139,39610469,293342157,138000,6,line,60,,CenterPoint Energy,11310.0,,,,,Yes
140,345127790,345127797,138000,3,line,60,,,29373.0,,,,,
141,164434032,318672309,138000,6,line,60,,,6544.0,,,,,Yes
142,164434032,159253739,138000,6,line,60,,,16172.0,,,,,Yes
143,164434032,270492412,138000,6,line,60,,,10360.0,,,,,Yes
144,164434032,173397417,138000,6,line,60,,,18514.0,,,,,Yes
145,172344000,345041930,138000,6,line,60,,,15958.0,,,,,Yes
146,172344000,288394171,345000,6,line,60,,,29349.0,,,,,Yes
147,254742661,254742665,138000,3,cable,60,,,173.0,,,,,
148,341162122,341030400,138000,6,line,60,,Oncor,16941.0,,,,,Yes
149,341162122,341162172,138000,3,line,60,,Oncor,8304.0,,,,,
150,341162122,172433995,138000,6,line,60,,Oncor,13476.0,,,,,Yes
151,41017483,51445934,138000,,line,60,,,22428.0,,,,,
152,41017483,39979635,138000,,line,60,,,13238.0,,,,,
153,41017483,41247852,138000,,line,60,,,12255.0,,,,,
154,41017483,41814633,138000,6,line,60,,CenterPoint Energy,18265.0,,,,,Yes
155,41017483,41330517,138000,6,line,60,,CenterPoint Energy,9409.0,,,,,Yes
156,41017483,129320301,138000,6,line,60,,,9462.0,,,,,
157,174024844,339132897,138000,6,line,60,,Oncor,14233.0,,,,,
158,174024844,339945452,138000,6,line,60,,,16229.0,,,,,Yes
159,128372077,128372081,138000,3,line,60,,,1343.0,,,,,
160,455340176,172362135,138000,6,line,60,,,568.0,,,,,Yes
161,455340176,172362136,138000,6,line,60,,,6988.0,,,,,Yes
162,301979794,96742192,138000,3,line,60,,,4882.0,,,,,
163,172714133,345057191,138000,6,line,60,,,9953.0,,,,,
164,172714133,345057193,138000,6,line,60,,,18199.0,,,,,
165,172714133,345027281,138000,6,line,60,,,19423.0,,,,,
166,172714133,172714138,138000,3,line,60,,,34.0,,,,,
167,133591190,110564172,138000,6,line,60,,,17424.0,,,,,Yes
168,172714140,422731518,138000,3,line,60,,,141.0,,,,,
169,172714140,172714141,138000,3,line,60,,,875.0,,,,,
170,172714141,345057187,138000,,line,,,,49409.0,,,,,
171,126832799,129117888,138000,,line,60,138kV Power Line,,3321.0,,,,,
172,126832800,128672826,138000,6,line,60,,CenterPoint Energy,2087.0,,,,,Yes
173,126832800,126860816,138000,,line,60,,CenterPoint Energy,12934.0,,,,,Yes
174,338305186,174401064,138000,3,line,60,,CenterPoint Energy,3021.0,,,,,
175,338385062,337935584,138000,,line,,,,3350.0,,,,,
176,338305192,338758518,138000,6,line,60,,CenterPoint Energy,17396.0,,,,,Yes
177,338305192,338305183,138000,3,line,60,,CenterPoint Energy,15050.0,,,,,
178,129161388,128672826,138000,,line,60,-White Oaks - T.H. Wharton 138kV,CenterPoint Energy,16920.0,,,,,
179,51445934,15341266,138000,6,line,60,,CenterPoint Energy,28648.0,,,,,
180,51445934,54166848,138000,6,line,60,,CenterPoint Energy,22866.0,,,,,
181,51445934,337194142,138000,6,line,60,,CenterPoint Energy,16498.0,,,,,Yes
182,51445934,338519289,138000,6,line,60,,CenterPoint Energy,14212.0,,,,,Yes
183,129126575,304890197,138000,3,line,60,-Jeanetta to Clodine 138kV,,11060.0,,,,,
184,129126575,336647114,138000,3,line,60,-Jeanetta to Clodine 138kV-Jeanetta to H.O.Clarke 138kV,,5542.0,,,,,
185,129126575,129126593,138000,6,line,60,-Jeanetta to Clodine 138kV-Jeanetta to H.O.Clarke 138kV,,13608.0,,,,,Yes
186,129126575,312676833,138000,6,line,60,-Jeanetta to Clodine 138kV-Jeanetta to H.O.Clarke 138kV,,12225.0,,,,,Yes
187,129126575,129119326,138000,3,line,60,-Jeanetta to Clodine 138kV,,3595.0,,,,,
188,348170416,348206335,138000,6,line,60,,Oncor,7395.0,,,,,Yes
189,348170416,171478878,138000,6,line,60,,Oncor,12362.0,,,,,Yes
190,348170416,348178407,138000,6,line,60,,Oncor,2833.0,,,,,Yes
191,348170416,340879762,138000,6,line,60,,Oncor,19440.0,,,,,Yes
192,348170416,340879858,138000,6,line,60,,Oncor,24545.0,,,,,Yes
193,348170416,341012465,138000,6,line,60,,Oncor,7916.0,,,,,Yes
194,339937461,339937464,138000,6,line,60,,LCRA,13305.0,,,,,Yes
195,339937461,122981720,138000,6,line,60,,LCRA,10633.0,,,,,Yes
196,339937461,213204851,138000,3,line,60,,LCRA,21054.0,,,,,
197,341162166,341162180,138000,6,line,60,,Brazos Electric,2602.0,,,,,Yes
198,21074103,451971488,138000,3,line,60,,,7375.0,,,,,
199,21074103,20845821,138000,3,line,60,,,2143.0,,,,,
200,339937464,122981718,138000,3,line,60,,LCRA,1921.0,,,,,
201,129126593,129365973,138000,,line,,,,4186.0,,,,,
202,336105667,339992437,138000,3,line,60,,Lower Colorado River Authority,15236.0,,,,,
203,336105667,336105668,138000,3,line,60,,,7805.0,,,,,
204,336105667,339984023,138000,3,line,60,,,6108.0,,,,,
205,336105668,174126758,138000,3,line,60,,,56755.0,,,,,
206,339880136,339880148,138000,3,line,60,,Austin Energy,2509.0,,,,,
207,97974473,97848904,138000,,line,60,,,5094.0,,,,,
208,339880138,260647883,138000,,line,60,,Austin Energy,3818.0,,,,,
209,129126612,174822927,138000,,line,,,CenterPoint Energy,4148.0,,,,,
210,339880149,339880148,138000,3,line,60,,Austin Energy,3095.0,,,,,
211,129126616,126452424,138000,6,line,60,-Brittmoore to Bellaire 138kV,CenterPoint Energy,5381.0,,,,,
212,119425246,119424710,138000,,line,,,,1321.0,,,,,
213,119425246,336554484,138000,6,line,60,,CenterPoint Energy,4669.0,,,,,Yes
214,119425246,51813102,138000,6,line,60,,CenterPoint Energy,2648.0,,,,,Yes
215,342673635,32041691,138000,3,line,60,,,10754.0,,,,,
216,342673635,174016505,138000,6,line,60,,,10683.0,,,,,Yes
217,342673635,118151130,138000,6,line,60,,,20652.0,,,,,Yes
218,342673635,174016471,138000,6,line,60,,,19658.0,,,,,Yes
219,342673635,31110361,138000,6,line,60,,,13631.0,,,,,Yes
220,342673635,30886499,138000,3,line,60,,,6366.0,,,,,
221,40810727,40809434,138000,6,line,60,,,6801.0,,,,,Yes
222,40810727,40811240,138000,6,line,60,,Oncor,2174.0,,,,,Yes
223,340631517,29185987,138000,2,line,60,,Oncor,5290.0,,,,,
224,340631517,39218950,138000,4,line,60,,Oncor,20915.0,,,,,
225,32489853,30919939,138000,,line,60,,,4708.0,,,,,
226,32489853,32491158,138000,,line,60,,,10171.0,,,,,
227,344030248,97043744,138000,3,line,60,,,10613.0,,,,,
228,344030248,174205100,345000,6,line,60,,,18192.0,,,,,Yes
229,172349683,172349685,138000,3,line,60,,,181.0,,,,,
230,172349685,279923864,138000,3,line,60,,,4001.0,,,,,
231,342273065,100103260,138000,6,line,60,,BTU,11084.0,,,,,Yes
232,342273065,100103259,138000,6,line,60,,BTU,20218.0,,,,,Yes
233,342273065,127263416,138000,6,line,60,,BTU,20622.0,,,,,Yes
234,320743674,146177420,138000,3,line,60,,,19672.0,,,,,
235,320743674,106210970,138000,3,line,60,,,12611.0,,,,,
236,336253179,336253275,138000,3,line,60,Liverpool - Petson 138kV,CenterPoint Energy,8320.0,,,,,
237,336253179,244479862,138000,,line,60,,CenterPoint Energy,17023.0,,,,,
238,258552060,107498705,138000,3,line,60,,,1973.0,,,,,
239,258552060,206125708,138000,,line,,,,3121.0,,,,,
240,452922069,452303872,138000,3,line,60,,,43929.0,,,,,
241,452922069,126175792,138000,3,line,60,,,660.0,,,,,
242,206123264,188598924,138000,6,line,60,,LCRA,34843.0,,,,,Yes
243,206123264,339984022,138000,6,line,60,,LCRA,36496.0,,,,,Yes
244,206123264,72112586,138000,6,line,60,,LCRA,22889.0,,,,,
245,206123264,206175631,138000,3,line,60,,LCRA,7974.0,,,,,Yes
246,338876675,336976538,138000,3,line,60,,Texas New Mexico Power,22543.0,,,,,
247,338876675,338876676,138000,3,line,60,,Texas New Mexico Power,19577.0,,,,,
248,190849285,165665543,138000,6,line,60,,,14934.0,,,,,Yes
249,190849285,231066354,138000,3,line,60,,,39187.0,,,,,
250,338876678,338876676,138000,3,line,60,,Texas New Mexico Power,16525.0,,,,,
251,338876678,336964607,138000,3,line,60,,Texas New Mexico Power,287.0,,,,,
252,338876678,336976538,138000,3,line,60,,Texas New Mexico Power,1359.0,,,,,
253,374356576,454866354,138000,3,line,60,,,11171.0,,,,,
254,374356576,171423698,138000,3,line,60,,,39309.0,,,,,
255,374356576,454866386,345000,9,line,60,,Oncor,22302.0,,,,,Yes
256,374356576,374356575,345000,9,line,60,,Oncor,16201.0,,,,,Yes
257,374356576,454866401,345000,9,line,60,,Oncor,13320.0,,,,,Yes
258,343343386,343343397,138000,3,line,60,,,19571.0,,,,,
259,343343386,343141488,138000,3,line,60,,,22449.0,,,,,
260,343343389,343343397,138000,3,line,60,,,19896.0,,,,,
261,343343389,343343392,138000,3,line,60,,,70.0,,,,,
262,252659999,126452423,138000,6,line,60,,CenterPoint Energy,7336.0,,,,,
263,39608609,32491158,138000,6,line,60,,,9594.0,,,,,Yes
264,39608609,30741837,138000,6,line,60,,,13942.0,,,,,Yes
265,173298395,217282331,138000,6,line,60,,Austin Energy,13261.0,,,,,Yes
266,217282853,146793326,138000,6,line,60,,Lower Colorado River Authority,29879.0,,,,,Yes
267,217282853,173981661,138000,6,line,60,,Lower Colorado River Authority,15469.0,,,,,Yes
268,172185177,192327300,138000,3,line,60,,NextEra Energy,13032.0,,,,,
269,206176305,206176031,138000,6,line,60,,Austin Energy,6281.0,,,,,Yes
270,206176305,31339106,138000,6,line,60,,LCRA-Austin Energy,22404.0,,,,,Yes
271,206176305,339106915,138000,3,line,60,,Austin Energy,4114.0,,,,,
272,343343400,256664895,138000,3,line,60,,,15074.0,,,,,
273,343343400,343141488,138000,3,line,60,,,33157.0,,,,,
274,295396060,256156161,345000,9,line,60,,American Electric Power,68744.0,,,,,Yes
275,295396060,231066354,345000,9,line,60,,American Electric Power,91871.0,,,,,Yes
276,295396060,20952215,345000,9,line,60,,American Electric Power,41783.0,,,,,Yes
277,40809434,40910545,138000,6,line,60,,,7539.0,,,,,Yes
278,40809434,40912004,138000,6,line,60,,,10512.0,,,,,Yes
279,40809434,340663538,138000,6,line,60,,,17912.0,,,,,Yes
280,29415736,165867452,138000,3,line,60,,LCRA,4969.0,,,,,
281,276827871,313626243,138000,6,line,60,,Austin Energy,6660.0,,,,,Yes
282,276827871,267171236,138000,6,line,60,,Austin Energy,5434.0,,,,,Yes
283,276827871,127245722,138000,6,line,60,,,15794.0,,,,,Yes
284,276827871,339167563,138000,6,line,60,,,7167.0,,,,,Yes
285,276827871,339125120,138000,3,line,60,,Austin Energy,19696.0,,,,,
286,346161472,346161471,138000,3,line,60,,,2524.0,,,,,
287,346161472,171818841,138000,3,line,60,,,12428.0,,,,,
288,346161473,346161474,138000,3,line,60,,,3390.0,,,,,
289,192364866,165867452,138000,3,line,60,,LCRA,5391.0,,,,,
290,343430386,172601777,138000,6,line,60,,Southwestern Electric Power Company,49155.0,,,,,Yes
291,343430386,341799840,138000,6,line,60,,Southwestern Electric Power Company,55967.0,,,,,Yes
292,343430386,343430422,138000,6,line,60,,Southwestern Electric Power Company,26361.0,,,,,Yes
293,174192967,142658721,138000,6,line,60,,,21247.0,,,,,Yes
294,174192967,174192970,138000,3,line,60,,,10912.0,,,,,
295,174336329,320568333,138000,6,line,60,,,5719.0,,,,,Yes
296,174336329,174246028,138000,3,line,60,,,7752.0,,,,,
297,174336329,196190816,138000,3,line,60,,,17217.0,,,,,
298,230619874,339973533,138000,6,line,60,,,2164.0,,,,,Yes
299,230619874,155114926,138000,6,line,60,,,14191.0,,,,,Yes
300,340206116,172709713,138000,6,line,60,,,12394.0,,,,,
301,340206116,172709714,138000,6,line,60,,,2620.0,,,,,Yes
302,340206116,340206113,138000,6,line,60,,,8478.0,,,,,Yes
303,336263504,54370017,138000,,cable,60,Downtown - Polk 138kV Power Cable,CenterPoint Energy,1233.0,,,,,
304,336263504,51823152,138000,,cable,60,Polk - Midtown - Garrott 138kV Power Cable,CenterPoint Energy,3670.0,,,,,
305,128672824,128672826,138000,,line,60,Hardy to White Oak 138kV,CenterPoint Energy,4784.0,,,,,
306,128672824,128290599,138000,,line,60,Aldine - Hardy 138kV,CenterPoint Energy,3442.0,,,,,
307,455133210,43706421,138000,3,line,60,,,63.0,,,,,
308,283011260,276137246,138000,,line,,,,3231.0,,,,,
309,304890197,99899145,138000,6,line,60,OBrian - Clodine 138kV,CenterPoint Energy,9381.0,,,,,
310,304890197,304987725,138000,,line,60,Britmoore - Clodine 138kV,CenterPoint Energy,7412.0,,,,,
311,192617529,192543746,138000,3,line,60,,,14891.0,,,,,
312,192617529,192531359,138000,6,line,60,,,10189.0,,,,,Yes
313,192617529,346161471,138000,3,line,60,,,113.0,,,,,
314,336253275,338305183,138000,3,line,60,,CenterPoint Energy,1507.0,,,,,
315,192617530,346161471,138000,3,line,60,,,426.0,,,,,
316,122859871,31061180,138000,3,line,60,,,19610.0,,,,,
317,155804001,40811240,138000,6,line,60,,Oncor,8391.0,,,,,Yes
318,427460106,21112570,138000,6,line,60,,,34957.0,,,,,Yes
319,427460106,452115707,138000,6,line,60,,,63572.0,,,,,Yes
320,427460106,20841019,138000,6,line,60,,,9120.0,,,,,Yes
321,340879762,340879792,138000,6,cable,60,,Oncor,4460.0,,,,,
322,146760047,339339139,138000,6,line,60,,,6126.0,,,,,Yes
323,146760047,341605438,138000,6,line,60,,,9847.0,,,,,Yes
324,315427188,117089281,138000,6,line,60,,,10747.0,,,,,Yes
325,315427188,343141488,138000,6,line,60,,,119703.0,,,,,Yes
326,315427188,315427707,138000,3,line,60,,,14110.0,,,,,
327,425964715,286372348,138000,3,line,60,,,36251.0,,,,,
328,425964715,146793326,138000,6,line,60,,,27577.0,,,,,Yes
329,28174717,172433955,138000,6,line,60,,,10291.0,,,,,Yes
330,28174717,28541720,345000,6,line,60,,,3853.0,,,,,Yes
331,28174717,340879792,138000,6,line,60,,Oncor,5874.0,,,,,Yes
332,172300670,288959763,138000,,line,60,,,19726.0,,,,,
333,342815106,259861455,138000,6,line,60,,Entergy,33681.0,,,,,Yes
334,345536902,182470337,138000,,line,,,,51295.0,,,,,
335,317852055,303132185,138000,6,line,60,,,4619.0,,,,,Yes
336,343434431,343434430,138000,3,line,60,,,311.0,,,,,
337,343150317,172031354,138000,6,line,60,,,5845.0,,,,,Yes
338,338944403,296811175,138000,6,line,60,,,7455.0,,,,,Yes
339,338944403,339059839,138000,6,line,60,,,5224.0,,,,,Yes
340,338944403,338944404,138000,3,line,60,,,9160.0,,,,,
341,338944404,339059836,138000,6,line,60,,,12278.0,,,,,Yes
342,338944404,320757388,138000,3,line,60,,,27849.0,,,,,
343,341282109,172433955,138000,6,line,60,,Oncor,16931.0,,,,,Yes
344,341282109,28740454,138000,6,line,60,,Oncor,4598.0,,,,,
345,172362135,340879857,138000,3,line,60,,,33183.0,,,,,
346,172362136,449155822,345000,6,line,60,,,24147.0,,,,,Yes
347,188455330,217282331,138000,6,line,60,,Austin Energy,15200.0,,,,,Yes
348,188455330,339106907,138000,6,line,60,,Austin Energy,8672.0,,,,,Yes
349,188455330,339106902,138000,6,line,60,,Austin Energy,6842.0,,,,,Yes
350,171479461,141723564,138000,3,line,60,,Texas New Mexico Power,188.0,,,,,
351,340879786,454696219,138000,3,line,60,,,528.0,,,,,
352,340879786,171476904,138000,6,line,60,,,17969.0,,,,,Yes
353,340879786,171476959,345000,9,line,60,,,26077.0,,,,,Yes
354,340879786,454866346,138000,6,line,60,,,19383.0,,,,,Yes
355,340879786,340879858,138000,6,line,60,,,11064.0,,,,,Yes
356,451971499,21307123,138000,3,line,60,,,42327.0,,,,,
357,451971499,20845821,138000,3,line,60,,,4254.0,,,,,
358,453123230,453123224,138000,3,line,60,,,16015.0,,,,,
359,340879792,342737799,138000,6,cable,60,,Oncor,3733.0,,,,,
360,172601777,343430417,138000,3,line,60,,Southwestern Electric Power Company,22007.0,,,,,
361,172104114,320568333,138000,3,line,60,,,4556.0,,,,,
362,172104114,111296249,138000,6,line,60,,,3265.0,,,,,Yes
363,172104114,319202883,138000,6,line,60,,,4452.0,,,,,Yes
364,172104114,172102340,138000,6,line,60,,,6438.0,,,,,Yes
365,172104114,321062544,138000,6,line,60,,,15140.0,,,,,Yes
366,172104114,91362579,138000,6,line,60,,,17951.0,,,,,Yes
367,172104114,339561758,138000,6,line,60,,,5858.0,,,,,Yes
368,172104114,341605437,138000,3,line,60,,,13071.0,,,,,
369,284553653,172294938,138000,3,line,60,,Garland Power & Light,4220.0,,,,,
370,33692087,31061180,138000,6,line,60,,,4474.0,,,,,Yes
371,33692087,340000208,138000,6,line,60,,LCRA,21792.0,,,,,Yes
372,33692087,339984017,138000,6,line,60,,LCRA,27331.0,,,,,Yes
373,33692087,341351760,138000,3,line,60,,,19382.0,,,,,
374,100657593,303498754,138000,6,line,60,,,16927.0,,,,,Yes
375,205392970,338937381,138000,6,line,60,-Conroe Bulk - Goslin 138kV-Goslin - Alden 138kV,Entergy,29446.0,,,,,Yes
376,205392970,338937392,138000,3,line,60,Goslin - Metro 138kV,Entergy,4319.0,,,,,
377,337244616,337244621,138000,6,line,60,,CenterPoint Energy,22547.0,,,,,Yes
378,72112586,107498705,138000,,line,60,,Austin Energy,3165.0,,,,,
379,337244621,337225055,138000,6,line,60,,CenterPoint Energy,7057.0,,,,,Yes
380,351450874,174019658,138000,3,line,60,,,8459.0,,,,,
381,393259491,171476959,345000,9,line,60,,,8415.0,,,,,Yes
