n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
112556046,-98.6785216646,29.4735759063,substation,138000,,VLSI Substation,CPS Energy,
104222690,-98.6489323588,29.4764581369,substation,138000,60,Grissom Road Substation,CPS Energy,
254742661,-98.6400506425,29.4494512441,substation,138000,,AMD Substation,CPS Energy,
96742192,-98.7181901995,29.4161356938,substation,345000;138000,,Cagnon Road Substation,CPS Energy,
317852055,-98.6347266642,29.3806883262,substation,138000,,Medina Base Substation,CPS Energy,
301979794,-98.6670844466,29.4149888977,substation,138000,,Hunt Lane Substation,CPS Energy,
112555981,-98.6943428401,29.4811245775,substation,138000,60,Westover Hills Substation,CPS Energy,
146741265,-98.8866637544,29.9850036669,substation,345000;138000,60,Kendall Substation,Lower Colorado River Authority,
174126758,-98.8847754735,29.9862665547,substation,138000;12500,,Kendall CTEC Substation,Central Texas Electric Cooperative,
146741279,-98.7257610027,29.80420081,substation,138000;12500,,Boerne Substation,Lower Colorado River Authority,
146626136,-98.5931858542,29.7949449811,substation,138000;24900,,Fair Oaks Substation,Pedernales Electric Cooperative,
239512095,-98.6123907235,29.7328036119,substation,138000,,Fair Oaks Ranch Substation,CPS Energy,
146741281,-98.9031696059,29.9779575157,substation,138000,60,Comfort Substation,Lower Colorado River Authority,
320757386,-99.0461747521,29.9583299077,substation,138000;12500,60,Raymond F. Barker Substation,,
320757388,-99.0550853073,29.9331464227,substation,138000,60,Verde Creek Substation,Lower Colorado River Authority,
336105670,-99.1338423675,30.0578499237,substation,138000;12500,60,Kerrville Stadium Substation,,
156262424,-97.642975403,30.3736337702,substation,138000,60,Dessau Substation,Austin Energy,
339167563,-97.6455350249,30.3530999565,substation,138000,60,Sprinkle Substation,Austin Energy,
72112586,-97.6890607872,30.3941334017,substation,138000;69000,60,McNeil Substation,LCRA-Austin Energy,
339167561,-97.5809054719,30.3712772268,substation,138000,60,,LCRA,
127631386,-95.3508049606,30.0439237831,substation,138000;35000,60,Treaschwig Substation,CenterPoint Energy,
127580892,-95.4221614773,30.0206398302,substation,138000;35000,60,Westfield Substation,CenterPoint Energy,
129316655,-95.2350642042,30.0000725055,substation,138000;35000;12000,60,Humble Substation,CenterPoint Energy,
425756335,-97.6242554582,28.9115006073,substation,138000,60,Nordheim West Substation,Guadalupe Valley Electric Cooperative,
425756334,-97.5996562308,28.92356048,substation,138000,60,Nordheim Substation,American Electric Power,
21020281,-97.7015436608,28.8706548494,substation,138000,60,Runge Substation,American Electric Power,
95164445,-96.6877651018,29.9628344458,substation,345000;138000,60,Fayetteville Substation,,
95161875,-96.2005744319,29.847840887,substation,138000;69000,60,Bellville South Substation,,
98019896,-96.5719585144,29.6968642554,sub_station,0,,,,
94615598,-96.7512059513,29.9125218131,plant,0,,Fayette Power Project,LCRA,
104206366,-98.3739847455,29.2758054997,substation,138000,,Streich Road Substation,CPS Energy,
174640836,-98.9133269179,29.9592003429,substation,138000;12500,,Cypress Creek Substation,Bandera Electric Cooperative,
174205100,-98.7760812965,29.7711511229,substation,138000;24900;12500,,Boerne Cico Substation,Lower Colorado River Authority,
20697123,-97.5643455208,31.7766988947,substation,0,,,,
172714140,-97.3592981985,31.8578892063,substation,0,,,,
172714154,-97.367252598,31.859626438,substation,0,,,,
21399591,-99.2338258981,26.932850985,substation,138000;12500,60,Zapata Substation,American Electric Power,
453123215,-98.9285682675,27.0840868001,substation,138000;12500,60,Randado Substation,American Electric Power,
453123229,-99.3844645804,27.0687140809,substation,138000,60,San Ygnacio Substation,American Electric Power,
453123230,-99.1094766921,26.6876155812,substation,138000;25000,60,Lopeno Substation,South Texas Electric Cooperative,
222973992,-98.5245922438,29.4936826159,substation,138000,,Buckeye Substation,CPS Energy,
319857248,-98.5264328505,29.4668249677,substation,138000,,Los Angeles Heights Substation,CPS Energy,
110435988,-98.4911089199,29.4841890984,substation,138000,,Olmos Substation,CPS Energy,
165369022,-98.4770935046,29.5113115083,substation,138000,,Chulie Substation,CPS Energy,
110564172,-98.4087783243,29.5805591114,substation,345000;138000,,Skyline Substation,CPS Energy,
319857250,-98.5082714531,29.4986721754,substation,138000,,Dresden Drive Substation,CPS Energy,
165190305,-98.5598734131,29.5029339195,substation,138000,,Fredericksburg Road Substation,CPS Energy,
174377004,-95.3581443941,28.9859283099,substation,345000;138000,60,Dow Substation,CenterPoint Energy,
215254772,-95.3626350909,28.9801157467,substation,138000;69000;12000,60,Velasco Substation,CenterPoint Energy,
29169713,-97.8304668701,30.5200612672,substation,138000,60,Whitestone Substation,PEC,
339937469,-97.8083105478,30.4952748635,substation,138000,60,Kent Substation,LCRA,
29402394,-97.7878051203,30.4913568658,substation,138000,60,Avery Ranch Substation,LCRA,
148750387,-100.507212453,31.4355062759,substation,138000,60,Bluffs Substation,American Electric Power,
346161473,-100.466370986,31.4959773105,substation,138000,60,San Angelo Lake Drive Substation,American Electric Power,
192531350,-100.495291287,31.4328040504,substation,138000;69000,60,San Angelo College Hills Substation,American Electric Power,
172099636,-98.4080109846,29.5039048377,substation,138000,,Austin Road Substation,CPS Energy,
321062544,-98.4187553852,29.5291541701,substation,138000,,Tuttle Switchyard,CPS Energy,
196731262,-98.4467636661,29.4866461308,substation,138000,,Terrell Hills Substation,CPS Energy,
108962310,-98.4443275033,29.4326240287,substation,138000,,Coliseum Substation,CPS Energy,
320038765,-98.4379454655,29.4553795773,substation,138000,,Fort Sam Substation,CPS Energy,
109019556,-98.4165982761,29.463473197,substation,138000,,Holbrook Substation,CPS Energy,
91362579,-98.3923871301,29.4653208558,substation,138000,,Kirby Substation,CPS Energy,
127223861,-95.5703148368,30.0238271904,substation,138000,60,Klein Substation,CenterPoint Energy,
126515721,-95.5662125514,29.9965991931,substation,138000,60,,,
126452423,-95.5361119468,29.9423239485,plant,0,,T. H. Wharton Power Plant,NRG Texas Power LLC,
127286697,-95.6059762632,30.0901184594,substation,345000;138000;35000;12000,,Tomball Substation,,
128704003,-95.8460918214,30.0212839181,substation,138000,60,,,
52985910,-94.8940089758,29.8401505824,substation,138000;12000,60,Mont Belvieu Substation,CenterPoint Energy,
336780027,-95.1115253731,29.8832764487,substation,0,60,,,
336813657,-95.2182589596,29.8184591834,substation,345000,60,Greens Bayou 345kV Substation,CenterPoint Energy,
41814633,-95.1509274636,29.7756111094,substation,138000;12000,60,Channelview Substation,CenterPoint Energy,
338555281,-95.1211008173,29.8132664857,substation,138000,60,PSArco Substation,Reliant,
129320299,-95.0202289165,29.8726909942,substation,138000;12000,60,Crosby Substation,CenterPoint Energy,
336061354,-95.0970251746,30.004896343,substation,138000;35000,60,Atascocita Substation,CenterPoint Energy,
336061373,-95.1892868873,30.054489366,substation,138000;35000,60,Kingwood Substation,CenterPoint Energy,
339237012,-94.9215162727,29.8386557166,substation,138000,60,,,
39979635,-94.9237293781,29.7498286784,plant,0,,Cedar Bayou Station,NRG Energy,
52907101,-94.9214286244,29.8289944622,substation,138000,60,,,
52986064,-94.8931628309,29.8369249503,substation,138000,60,Warvue Substation,,
41077816,-94.897519019,29.8381005875,substation,138000,60,Warvue Substation,,
346508815,-96.6317006815,32.9164255264,substation,138000,60,Walnut Substation,Garland Power & Light,
172319415,-96.6634322818,32.8724015035,substation,138000,60,McCree Substation,Garland Power & Light,
284553655,-96.6775168072,32.9538369313,substation,138000,60,Apollo Substation,Garland Power & Light,
39960638,-94.9116334571,29.6892295272,substation,138000,60,Trinity Bay Substation,CenterPoint Energy,
339227603,-94.9144115192,29.7193164926,substation,138000;12000,60,Trinity Bay Substation,CenterPoint Energy,
118151234,-98.2452105029,29.7587746526,substation,138000;12500,,Highway 46 Substation,New Braunfels Utilities,
118151130,-98.0510646381,29.7736058442,substation,138000;12500,,Henne Substation,New Braunfels Utilities,
146626135,-98.5262763333,29.7887492886,substation,138000;24900,,Bergheim Substation,Pedernales Electric Cooperative,
346878504,-97.215006362,32.342503138,substation,138000,60,,,
346832067,-97.2401706959,32.3366353842,substation,138000,60,Grandview TMPP Substation,TMPP,
342687362,-96.8772933315,32.457769024,substation,138000,60,,,
374062083,-97.1402528114,32.5213812691,substation,138000,60,,,
174252113,-96.5573985031,28.8531623328,substation,138000,60,Lolita Substation,,
337345674,-96.267445933,29.1870075977,substation,138000,60,El Campo Substation,,
174401034,-96.1908705873,28.8865642935,substation,345000;138000,60,Blessing Substation,,
42977362,-95.1135945644,29.7183575813,substation,0,60,,,
41426636,-95.1238957948,29.7219857727,substation,138000,60,Shell Substation,Shell,
329355351,-99.4927790457,27.4588305768,substation,0,,,,
100657593,-99.5475099271,27.3626774139,substation,0,,,,
338192472,-93.7904412239,30.0952066535,substation,138000;69000;13800,60,Orange Bulk Substation,Entergy,
338951890,-93.7745467628,30.0503405545,substation,138000,60,Bunch Gully Substation,,
54358105,-95.3109396644,29.7437129177,substation,138000;12000,60,Magnolia Park Substation,CenterPoint Energy,
45765506,-95.3145244925,29.6508993306,substation,138000;69000;12000,60,Garden Villas Substation,CenterPoint Energy,
172704821,-96.9867233052,31.4651713851,substation,138000,60,,,
172704711,-96.98483134,31.4681264633,substation,345000;138000,60,Lake Creek Substation,Oncor,
172704816,-96.9858786803,31.4665169741,substation,345000;138000,60,,,
172709713,-97.2610644493,31.1296392499,substation,345000;138000,60,Temple Pecan Creek Substation,,
345027281,-97.1198545717,31.5598056594,substation,138000,60,East Waco Substation,,
340120763,-95.5619710492,29.6332342955,substation,138000,60,,,
230199859,-95.5637321471,29.6045222153,substation,138000;35000,60,Dewalt Substation,CenterPoint Energy,
344295522,-99.205121634,28.6687916303,substation,138000;69000,60,Dilley Switching Station,American Electric Power,
451971488,-99.2379084033,28.5198799651,substation,138000;25000,60,Jardin Substation,South Texas Electric Cooperative,
452303872,-98.9026563606,28.6463293577,substation,138000,60,Hindes Substation,South Texas Electric Cooperative,
20849578,-99.535840969,28.5653189972,substation,138000,60,Big Wells Substation,South Texas Electric Cooperative,
344086364,-99.1905825715,28.8459223327,substation,138000,,Palo Duro Substation,South Texas Electric Cooperative,
339130467,-97.7502427157,30.4371848259,substation,138000,60,,Austin Energy,
339125117,-97.7815731565,30.4795287844,substation,138000,60,Jollyville Substation,Austin Energy,
39610469,-95.6303581086,29.4828154621,substation,345000,60,W. A. Parish Station (138 kV),CenterPoint Energy,
43706421,-95.6320436035,29.4780160139,plant,0,,W. A. Parish Electric Generating Station,NRG Energy,
174377022,-95.3390472644,29.0323837852,sub_station,0,,,,
336253203,-95.3474785746,29.0557565482,substation,138000,60,,,
244479862,-95.4281026338,29.2267126796,substation,138000;12000,60,Angleton Substation,CenterPoint Energy,
129126598,-95.4130690228,29.6722486256,substation,138000,60,Knight Substation,CenterPoint Energy,
304533431,-95.3721172592,29.6794527645,substation,138000,60,Holmes Substation,CenterPoint Energy,
338305192,-95.2035473882,29.3628244503,substation,138000;12000,60,Mustang Bayou Substation,CenterPoint Energy,
86163011,-95.1047609646,29.5285269958,substation,138000;69000,60,Webster Substation,CenterPoint Energy Houston Electric,
337236412,-95.0159171602,29.3475018064,substation,138000;12000,60,Hitchcock Substation,CenterPoint Energy,
337236407,-95.0909765495,29.391559713,substation,138000;12000,60,Alta Loma Substation,CenterPoint Energy,
336628609,-95.1533554907,29.5226368799,substation,138000,60,Friendswood Substation,CenterPoint Energy Houston Electric,
336964607,-95.6573721382,29.1567226581,substation,138000;69000;12000,60,West Columbia Substation,CenterPoint Energy,
129126612,-95.581811797,29.7004290619,substation,138000;12000,60,Alief Substation,CenterPoint Energy,
293342157,-95.5612974062,29.5380993512,substation,138000;35000,60,Sienna Substation,CenterPoint Energy,
345127790,-100.674815491,30.3047825887,substation,138000;24900,60,Cauthorn Substation,Southwest Texas Electric Cooperative,
345127797,-100.655775279,30.5676637477,substation,138000;69000;12500,60,Sonora Substation,American Electric Power,
164434032,-98.4549169033,29.679228687,substation,138000,60,Stonegate Substation,CPS Energy,
318672309,-98.5176404066,29.6655354999,substation,138000;34500,60,Panther Springs Substation,CPS Energy,
159253739,-98.5716778264,29.619386231,substation,345000;138000,,Hill Country Substation,CPS Energy,
270492412,-98.3852271714,29.6648727821,substation,138000,60,Cibolo Creek Substation,CPS Energy,
173397417,-98.332880668,29.6204360509,substation,138000,60,Green Mountain Substation,CPS Energy,
172344000,-95.2534609049,32.4198921899,substation,345000;138000,60,Shamburger Substation,Oncor Electric Delivery,
345041930,-95.3411643136,32.3468935808,substation,138000,60,,,
288394171,-95.4055478453,32.4902527979,substation,138000,60,,,
341162122,-97.0202475974,32.9265438538,substation,138000,60,,,
341030400,-97.09931068,32.8653249175,substation,138000;25000;12500,60,Euless Substation,Oncor,
341162172,-96.9757027753,32.9513264379,generator,0,,North Lake Substation,,
172433995,-96.9921959236,32.9080697535,substation,0,,,,
41017483,-95.0048333098,29.7334318927,substation,138000,60,Baytown Substation,CenterPoint Energy,
51445934,-95.0394905287,29.6948407651,substation,138000,60,,,
41247852,-95.0604853194,29.7250806855,substation,138000;69000,60,S.R. bertron Plant,CenterPoint Energy,
41330517,-95.0724706536,29.7675762929,substation,138000,60,Lynch Substation,,
129320301,-94.9878525864,29.8051541885,sub_station,0,,,,
174024844,-97.5613485429,30.5511697675,substation,345000;138000,60,,,
339132897,-97.7022386753,30.521210897,substation,138000;24000;12000,60,Round Rock Substation,LCRA,
339945452,-97.3972856939,30.5668513012,substation,138000;69000;12500,60,Taylor Substation,,
128372077,-97.997193466,29.5792724684,substation,138000,,Caterpillar Substation,Guadalupe Valley Electric Cooperative,
128372081,-97.9875827739,29.5862290635,substation,138000;12500,,Seguin West Substation,Lower Colorado River Authority,
455340176,-97.3929113293,32.3923601863,substation,138000,60,,,
172362135,-97.389433627,32.3886773577,substation,138000,60,North Cleburne Substation,Oncor,
172362136,-97.455700742,32.411324991,substation,138000,60,,,
172714133,-97.1001114638,31.6986065076,substation,0,,Elm Mott Substation,Oncor,
345057191,-97.1103797554,31.6118522862,substation,138000;12500,60,Bellmead Substation,Oncor,
345057193,-97.1792824231,31.5774429516,substation,138000,60,North Waco Substation,,
172714138,-97.1002194618,31.699751912,substation,0,,Elm Mott Substation (345kV),Oncor,
133591190,-98.4696538337,29.6156369161,substation,138000,60,Encino Park Substation,CPS Energy,
422731518,-97.3572366882,31.8592529192,plant,0,,Bosque Energy Center,Calpine,
172714141,-97.3652157171,31.8605863095,substation,0,,,,
345057187,-97.4257613174,31.4420766489,substation,0,,,,
126832799,-95.447892108,29.7505827312,substation,138000;35000,60,San Felipe Substation,CenterPoint Energy,
129117888,-95.4505388169,29.724688027,substation,345000;138000;69000,60,Bellaire Substation,CenterPoint Energy,
126832800,-95.4334394617,29.7947528642,substation,138000;12000,60,Eureka Substation,CenterPoint Energy,
128672826,-95.434826926,29.8151792892,substation,345000;138000;69000,60,White Oak Substation,CenterPoint Energy,
126860816,-95.552841474,29.788695926,substation,138000;12000,60,Sauer Substation,CenterPoint Energy,
338305186,-95.2494407713,29.4333127091,substation,138000;69000;12000,60,Alvin Auto Substation,CenterPoint Energy,
174401064,-95.257831674,29.4598470655,substation,345000;138000;23000,60,North Alvin Substation,CenterPoint Energy,
338385062,-93.9387072681,29.9632408827,substation,138000;69000,60,Port Neches Bulk Substation,Entergy,
337935584,-93.9583562224,29.9414061553,substation,230000,60,Mid County Substation,Entergy,
338758518,-95.1870224744,29.2337792026,substation,138000,60,Amoco Substation,Amoco,
338305183,-95.2116636816,29.2562723369,substation,138000,60,Monsanto Substation,Monsanto,
129161388,-95.4760562061,29.8546972563,substation,138000;12000,60,Deihl Substation,CenterPoint Energy,
15341266,-95.283005354,29.667152538,substation,138000;12000,60,Drouet Substation,CenterPoint Energy,
54166848,-95.223312443,29.6899688369,substation,138000,60,Pasadena Substation,CenterPoint Energy Houston Electric,
337194142,-95.1892411157,29.7164187344,substation,138000,60,Davson Substation,,
338519289,-95.1720314958,29.6991464851,substation,138000,60,Strawberry Belt Substation,CenterPoint Energy,
129126575,-95.536679914,29.689945486,substation,138000,60,Westwood Substation,CenterPoint Energy,
304890197,-95.6207685152,29.6747983235,substation,138000;12000,60,Clodine Substation,CenterPoint Energy,
336647114,-95.5093579571,29.6678871408,substation,138000;12000,60,Fondren Substation,CenterPoint Energy,
129126593,-95.4489859696,29.6470748786,substation,138000;69000;12000,60,H.O. Clarke Substation,CenterPoint Energy,
312676833,-95.4872748246,29.7013792992,substation,138000;12000,60,Sharpstown Substation,CenterPoint Energy,
129119326,-95.5366925758,29.7187190062,substation,345000;138000;12000,60,Jeanetta Substation,CenterPoint Energy,
348170416,-97.2244489694,32.9050450054,substation,0,,,,
348206335,-97.2560525307,32.9417872766,substation,0,,,,
171478878,-97.2615633703,32.9919308153,substation,345000;138000,60,Roanoke Substation,,
348178407,-97.2012917487,32.8936587275,substation,0,,,,
340879762,-97.0594068524,32.8700009899,substation,138000,60,,,
340879858,-97.3272420012,32.8213218393,substation,138000;69000,60,Saginaw Switching Station,Oncor,
341012465,-97.165322006,32.8945182828,substation,138000;25000,60,Colleyville Substation,Oncor,
339937461,-97.6940776274,30.7395968594,substation,138000,60,,,
339937464,-97.6895707741,30.6485241644,substation,138000,60,,LCRA,
122981720,-97.6616410021,30.6672904579,sub_station,0,,,,
213204851,-97.5621568326,30.7963321989,substation,138000,60,,,
341162166,-96.8131587005,33.1983234338,substation,138000,60,Collin Steam Electric Station,Oncor,
341162180,-96.7932918715,33.2031239633,substation,138000,60,Rock Hill Substation,Brazos Electric,
21074103,-99.2512548189,28.4608194446,substation,138000;69000,60,Cotulla Substation,South Texas Electric Cooperative,
20845821,-99.2549958376,28.4481734166,substation,138000,60,Cotulla Substation,American Electric Power,
122981718,-97.6870909794,30.6325089291,substation,138000,60,Georgetown Substation,LCRA,
129365973,-95.4478356057,29.6837535721,substation,138000;12000,60,Brays Substation,CenterPoint Energy,
336105667,-98.2983968045,30.2620136825,substation,138000,60,Miller Creek Substation,Lower Colorado River Authority,
339992437,-98.1568335166,30.2028131494,substation,138000,60,Henly Substation,Pedernales Electric Cooperative,
336105668,-98.3703041061,30.2299338085,substation,138000;69000,60,Mountain Top Substation,Pedernales Electric Cooperative,
339984023,-98.2393385431,30.2819014856,substation,138000;12500,60,Phillips Johnson City Substation,Lower Colorado River Authority,
339880136,-97.733910561,30.3107239745,substation,138000,60,,Austin Energy,
339880148,-97.7270282285,30.3283495998,substation,138000,60,Koenig Lane Substation,Austin Energy,
97974473,-96.3945410453,30.1506077458,substation,138000,60,,,
97848904,-96.4254556884,30.1111811439,sub_station,0,,,,
339880138,-97.7301764762,30.3910300417,substation,138000,60,,,
260647883,-97.7415894875,30.3672517171,substation,138000,60,Steck Substation,,
174822927,-95.5587589368,29.7187542267,substation,138000;35000,60,Westchase Substation,CenterPoint Energy,
339880149,-97.754800434,30.3355645772,substation,138000,60,Northland Substation,Austin Energy,
129126616,-95.5743903942,29.7463390945,substation,138000;12000,60,Hayes Substation,CenterPoint Energy,
126452424,-95.5725692361,29.7943874324,substation,138000;12000,60,Brittmoore Substation,CenterPoint Energy,
119425246,-95.4064776285,29.6852766069,substation,0,,,,
119424710,-95.4084940949,29.6895780986,sub_station,0,,,,
336554484,-95.3895647247,29.6894204039,substation,138000;35000,60,Plaza Substation,CenterPoint Energy,
51813102,-95.4014985283,29.7033895477,substation,138000;35000;12000,60,Grant Substation,CenterPoint Energy,
342673635,-97.9918425349,29.900583743,substation,138000;12500,,Ranch Road 12 Substation,San Marcos Electric Utilities,
32041691,-98.0033563795,29.8229856901,substation,138000,,,Pedernales Electric Cooperative,
174016505,-97.9647466098,29.826510412,substation,138000,,McCarty Lane Substation,Lower Colorado River Authority,
31110361,-97.9447556635,29.8505310137,substation,138000,,Redwood Substation,Lower Colorado River Authority,
174016471,-97.9897000784,29.7810684146,plant,0,,Hays Energy Project,,
30886499,-97.9414891133,29.8986018549,substation,138000;12500,,Hilltop Substation,San Marcos Electric Utilities,
40810727,-97.4175146387,32.6735030637,substation,138000,60,,,
40809434,-97.4714934282,32.684921389,substation,345000;138000,60,Benbrook Substation,Oncor Electric Delivery,
40811240,-97.4028104506,32.6579676766,substation,138000,60,,,
340631517,-96.8945413165,32.7421446827,substation,138000,60,Calumet Substation,Oncor,
29185987,-96.9353849757,32.724366427,substation,0,,,,
39218950,-96.8042671279,32.721837267,substation,138000,60,Cedar Crest Switching Station,Oncor,
32489853,-96.774169129,32.72786123,substation,345000;138000,60,Sargent Road Substation,Oncor,
30919939,-96.789140983,32.7591150074,substation,138000,60,Industrial Boulevard Substation,Oncor,
32491158,-96.7240882931,32.7757124511,substation,138000,60,Parkdale Substation,Oncor,
344030248,-98.7359934715,29.6178361264,substation,138000;34500,,Ranchtown Substation,CPS Energy,
97043744,-98.6818735905,29.5481708026,substation,138000,60,Helotes Substation,CPS Energy,
172349683,-96.5462522741,32.6734551159,substation,345000;138000;12000,60,Seagoville Switching Station,,
172349685,-96.5489098505,32.6738667176,substation,138000;12500,60,Seagoville Substation,,
279923864,-96.5630587575,32.7077359026,substation,138000;12500,60,Lawson Road Substation,Oncor,
342273065,-96.2577833422,30.5539075572,substation,138000,60,Greens Prairie Substation,BTU,
100103260,-96.2942914143,30.6277261404,substation,138000,60,,BTU,
100103259,-96.2989546171,30.6594492158,substation,138000,60,East Substation,BTU,
127263416,-96.0811079273,30.6169763925,generator,0,,Gibbons Creek Steam Electric Station,Texas Municipal Power Agency (TMPA),
320743674,-98.9331465228,29.6125342568,substation,138000;12500,,Medina Lake Substation,Bandera Electric Cooperative,
146177420,-98.809903029,29.5235466984,substation,138000,,Talley Road Substation,CPS Energy,
106210970,-98.8988160048,29.7153717295,substation,138000;12500,,Pipe Creek Substation,Bandera Electric Cooperative,
336253179,-95.2948486326,29.2791259937,substation,138000;12000,60,Liverpool Substation,CenterPoint Energy,
336253275,-95.2203357856,29.2530189384,substation,138000,60,Petson Substation,,
258552060,-97.7441604079,30.4008320468,substation,138000,60,Hamilton Substation,Austin Energy,
107498705,-97.7237849427,30.3981725818,substation,138000,60,,Austin Energy,
206125708,-97.7774223951,30.4006101505,substation,138000,60,,Austin Energy,
452922069,-98.4698177354,28.7002810707,substation,138000;69000,60,San Miguel Switchyard,South Texas Electric Cooperative,
126175792,-98.475870964,28.702952697,plant,0,,San Miguel Power Plant,South Texas Electric Cooperative,
206123264,-97.9091688085,30.3891701601,substation,138000,60,Marshall Ford Substation,LCRA,
188598924,-97.8946111178,30.1799806651,substation,138000,60,,LCRA,
339984022,-97.9856357066,30.1177245294,substation,138000,60,Rutherford Substation,PEC,
206175631,-97.9788035161,30.3587019354,substation,138000,60,Lakeway Substation,Austin Energy,
338876675,-95.440637318,29.1669775089,substation,138000;12500,60,Angleton Substation,Texas New Mexico Power,
336976538,-95.650121001,29.149256297,substation,138000;12500,60,West Columbia Local Substation,Texas New Mexico Power,
338876676,-95.5775905091,29.0623650014,substation,138000;69000,60,Brazoria Substation,,
190849285,-99.2853912853,34.1634822762,substation,138000;69000,60,Vernon Main Street Substation,American Electric Power,
165665543,-99.1807519567,34.082302238,substation,345000,60,Oklaunion South Substation,American Electric Power,
231066354,-99.6847471919,34.2522528598,substation,138000;69000,60,Lake Pauline Substation,American Electric Power,
338876678,-95.6571110122,29.1545766767,substation,138000,60,West Columbia Main Substation,Texas New Mexico Power,
374356576,-97.6327527421,32.949701498,substation,138000,60,Reno Substation,Brazos Electric,
454866354,-97.5483983403,32.9350509455,substation,138000,60,Center Point Substation,Brazos Electric,
171423698,-97.9549932259,33.1021181087,substation,345000;138000,60,,,
374356575,-97.5229078272,33.03992045,substation,138000,60,Newark Substation,Brazos Electric,
454866401,-97.5491207525,33.0275686771,substation,138000,60,Boyd Substation,Brazos Electric,
454866386,-97.4743022684,33.0765428997,substation,138000,60,Rhome Substation,Brazos Electric,
343343386,-100.024078923,29.1881583586,substation,138000;12000,,Asphalt Mines Substation,American Electric Power,
343343397,-100.198073509,29.2682962378,substation,138000,,Odlaw Substation,Lower Colorado River Authority,
343141488,-99.7985820589,29.2130149201,substation,138000;69000,,Uvalde Substation,American Electric Power,
343343389,-100.393259081,29.3238577925,substation,138000;12500,,Brackettville Substation,American Electric Power,
343343392,-100.392284574,29.324610947,substation,138000;24500,,Brackettville Substation,Rio Grande Electric Cooperative,
252659999,-95.5025971125,29.9826551925,substation,138000;35000;12000,60,Bammel Substation,CenterPoint Energy,
39608609,-96.6628123671,32.7772356665,substation,138000;12500,60,Prairie Creek Substation,Oncor,
30741837,-96.5476995284,32.8369795974,substation,138000,60,Lake Hubbard Station,,
173298395,-97.5453711488,30.1426190885,substation,345000;138000,60,Garfield Substation,,
217282331,-97.6816328925,30.1624881193,substation,138000,60,Pilot Knob Substation,Austin Energy,
217282853,-97.6791407344,30.1390557855,substation,138000,60,Onion Creek Substation,LCRA,
146793326,-97.6612890722,29.8708829894,substation,138000;69000;12500,60,Lockhart Substation,Lower Colorado River Authority,
173981661,-97.6676273604,30.0035392287,substation,138000;12500,60,Mendoza Substation,Lower Colorado River Authority,
206176305,-97.790032211,30.2157789495,substation,138000,60,Salem Walk Substation,Austin Energy,
206176031,-97.8194741857,30.2661170658,substation,138000,60,,,
31339106,-97.9074517264,30.3900415138,substation,138000,60,Marshall Ford Substation,LCRA,
