id,n1_id,n2_id,length,voltage
187,194,11,59121.5262252,500000
188,194,166,23388.7706307,500000
189,194,15,42028.0440669,500000
190,216,86,12748.233628,500000
191,160,31,21932.0264818,500000
192,15,217,3030.38088306,500000
193,195,161,60201.431246,500000
194,195,166,66184.8599524,500000
195,191,11,37047.2210529,500000
196,191,218,11561.3799353,500000
197,158,217,52552.1405295,500000
198,158,136,28516.8607902,500000
199,213,17,20939.3217322,500000
200,149,11,12634.0281797,500000
201,149,166,52959.7772122,500000
202,149,86,85099.1212378,500000
203,217,219,415.937434959,500000
204,17,86,130389.311253,500000
205,17,218,19470.9496887,500000
206,136,214,77671.0273447,500000
207,136,210,4799.63630498,500000
208,220,221,79812.4800973,500000
209,7,31,21297.0186165,500000
210,7,133,59996.1580345,500000
211,222,223,44993.3350547,500000
212,31,224,53730.915326,500000
213,224,133,18216.2059099,500000
214,224,161,61931.3450575,500000
215,161,179,79952.3354928,500000
216,209,133,495.681793491,500000
217,166,225,644.672902994,500000
