l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
33,149961198,149961180,115000,,line,,,,40235.0,,,,
34,154078212,108298402,138000,,line,,,,8514.0,,,,
35,154078213,154078233,138000,,line,,,,11695.0,,,,
36,96693773,94698335,138000,,line,,138kV transmission line,,4587.0,,,,
37,96693773,96688789,138000,,line,,138kV transmission line,,51730.0,,,,
38,148158479,148158480,138000,,line,,,,6976.0,,,,
39,148158479,108804256,138000,,line,,,,22335.0,,,,
40,148158480,148158287,138000,,line,,,,11939.0,,,,
41,147501085,147104303,138000,6,line,,-138kV transmission line,AEP,39437.0,,,,
42,109890086,82463279,138000,,line,,138kV transmission line,,33106.0,,,,
43,150930353,150979417,138000,,line,,,,17288.0,,,,
44,150930353,150930351,138000,,line,,,,21086.0,,,,
45,204358323,68999642,138000,3,line,,,,41015.0,,,,
46,193956191,150431993,138000,3,line,,,,14682.0,,,,
47,150157372,96565036,138000,,line,,,,10770.0,,,,
48,150157372,82825673,138000,,line,,,,76298.0,,,,
49,150157372,150157383,138000,,line,,,,14529.0,,,,
50,150157382,150157384,138000,,line,,,,4669.0,,,,
51,150157383,150157384,138000,,line,,,,4065.0,,,,
52,150157384,82488919,138000,,line,,,,23138.0,,,,
53,150157386,96688789,138000,,line,,138kV transmission line,,47174.0,,,,
54,150157386,150157390,138000,,line,,138kV transmission line,,6666.0,,,,
55,150157388,150157390,138000,,line,,,,2305.0,,,,
56,150157390,150157392,138000,6,line,,,,4729.0,,,,
57,150157390,96565039,138000,6,line,,,,9721.0,,,,
58,150157390,150157391,138000,,line,,,,6757.0,,,,
59,150157391,154645385,138000,,line,,,,2572.0,,,,
60,210709596,97213220,138000,6,line,,138kV transmission line,,16532.0,,,,
61,210709596,97345408,138000,6,line,,138kV transmission line,,7069.0,,,,
62,210709596,97225909,138000,6,line,,138kV transmission line,,10000.0,,,,
63,210709596,97368507,138000,6,line,,138kV transmission line,,17376.0,,,,
64,148016748,96696302,138000,3,line,,,,35175.0,,,,
65,148016748,193917925,138000,3-6,line,,,,17015.0,,,,
66,148015225,154078221,138000,,line,,,,2055.0,,,,
67,108696701,151231154,138000,,line,,138kV transmission line,APS,38029.0,,,,
68,82458242,149506266,138000,,line,,,,53917.0,,,,
69,96688789,82463279,138000,,line,,Cloverdale - Smith Mountain 138kV transmission line,,52180.0,,,,
70,96688789,96696302,138000,,line,,138kV transmission line,,10559.0,,,,
71,141307039,89193929,138000,,line,,,,11558.0,,,,
72,108804256,153931603,138000,,line,,-138kV transmission line,AEP,28036.0,,,,
73,108804256,151115387,138000,,line,,,,5480.0,,,,
74,108804256,151181938,138000,,line,,-138kV transmission line,AEP,42392.0,,,,
75,108804256,151303466,138000,,line,,,,33656.0,,,,
76,151231150,151231154,138000,,line,,,,26025.0,,,,
77,97225907,97213224,138000,,line,,138kV transmission line,,12601.0,,,,
78,97225907,97225909,138000,,line,,138kV transmission line,,8984.0,,,,
79,89193929,89193928,138000,,line,,,,6433.0,,,,
80,89193929,89193931,138000,,line,,,,10750.0,,,,
81,97262300,97213224,138000,,line,,138kV transmission line,,11338.0,,,,
82,89200359,89203159,138000,,line,,138kV transmission line,AEP,17986.0,,,,
83,89200359,89200361,138000,,line,,,,860.0,,,,
84,53533932,97357668,138000,3,line,,,,24671.0,,,,
85,151303466,148163957,138000,,line,,,,29302.0,,,,
86,82463279,147499921,138000,,line,,,,9250.0,,,,
87,97213220,97213224,138000,,line,,138kV transmission line,,11980.0,,,,
88,97213220,97634303,138000,,line,,138kV transmission line,,783.0,,,,
89,148015916,89193931,138000,,line,,,,70425.0,,,,
90,97504062,97368507,138000,3,line,,138kV transmission line,,23127.0,,,,
91,154645388,154645385,138000,,line,,,,3838.0,,,,
92,154645388,154645389,138000,,line,,,,18099.0,,,,
93,153931603,150979418,138000,,line,,,,44802.0,,,,
94,94698335,147219453,138000,,line,,,,31387.0,,,,
95,148015978,147219453,138000,,line,,,,26033.0,,,,
96,150930348,150930351,138000,,line,,,,6303.0,,,,
97,150930348,150930344,138000,,line,,,,15860.0,,,,
98,150930355,89193931,138000,,line,,,,16487.0,,,,
99,150930355,150930357,138000,,line,,,,4336.0,,,,
100,150930357,150930344,138000,,line,,,,22231.0,,,,
101,89203159,89203160,138000,,line,,138kV transmission line,AEP,4712.0,,,,
102,89203160,155095009,138000,6,line,,,,4235.0,,,,
103,81818627,422832203,230000,,line,,,,679.0,,,,
104,81826853,422832203,230000,,line,,Surry - Smithfield 230kV transmission line-Surry - Chuckatuck 230kV transmission line,Dominion,38076.0,,,,
105,97734695,96583494,230000,3,line,60,230kV transmission line,,19976.0,,,,
106,97734695,82715314,230000,3-6,line,60,-230kV transmission line,,36236.0,,,,
107,108017192,107946151,230000,,cable,,,Dominion,3082.0,,,,
108,80763433,80878311,230000,,line,,-Thrasher - Huntsman 230kV transmission line-Yadkin - Huntsman 230kV transmission line,Dominion,12064.0,,,,
109,80763433,80763970,230000,,line,,Stumpy Lake - Thrasher,Dominion,7812.0,,,,
110,96197171,96368743,230000,,line,,,,23850.0,,,,
111,96197171,81094242,230000,,line,,,,31105.0,,,,
112,96197173,96290431,230000,,line,,,,20154.0,,,,
113,80763970,402497011,230000,,line,,Landstown - Stumpy Lake 230kV transmission line,Dominion,5957.0,,,,
114,82899127,82899118,230000,,line,,,,2150.0,,,,
115,97251408,97251419,230000,6,line,60,230kV transmission line,,1892.0,,,,
116,97251408,96303284,230000,3-6,line,60,230kV transmission line,,6307.0,,,,
117,82409559,96368743,230000,,line,,,,9246.0,,,,
118,82409559,81597861,230000,,line,,Four Rivers - Hanover - Elmont 230kV transmission line,,5050.0,,,,
119,97251419,97251418,230000,3-6,line,60,,,710.0,,,,
120,96368732,96368743,230000,,line,,,,729.0,,,,
121,81509470,82202437,230000,,line,,Kings Fork - Chuckatuck 230kV transmission line-230kV transmission line-Newport News - Benns Church 230kV transmission line-Chuckatuck - Benns Church  230kV transmission line,Dominion,44780.0,,,,
122,81509470,81512694,230000,,line,,230kV transmission line,,5628.0,,,,
123,108051552,69082038,230000,,line,,230kV transmission line,Dominion,5442.0,,,,
124,82457699,82456878,230000,3,line,60,,,18438.0,,,,
125,82457699,82715314,230000,3,line,60,,,17327.0,,,,
126,81926763,81523364,230000,,line,,Fentress - Sligo 230kV transmission line,Dominion,6945.0,,,,
127,81550958,88887097,230000,3-6,line,60,,,74805.0,,,,
128,81550958,81539967,230000,3,line,60,-230kV transmission line,Dominion,43034.0,,,,
129,82499186,82442613,230000,,line,,,,41062.0,,,,
130,82499186,97721028,230000,3,line,60,,,25710.0,,,,
131,82499186,82456878,230000,3,line,60,230 kV transmission Line,,35950.0,,,,
132,82511995,149931756,230000,3,line,60,230kV transmission line,,49405.0,,,,
133,96175554,82221556,230000,,line,,,,16691.0,,,,
134,82993806,402497011,230000,,line,,Lynnhaven - Landstown 230kV transmission line,Dominion,9404.0,,,,
135,81603219,81536396,230000,,line,,,,4580.0,,,,
136,107780759,80783327,230000,,line,,230kV transmission line,Dominion,33681.0,,,,
137,45861026,45836738,230000,3,line,,230kV transmission line,Dominion Virginia Power,10880.0,,,,
138,45861026,46366963,230000,3-6,line,,230kV transmission line,Dominion Virginia Power,1771.0,,,,
139,81523364,402497011,230000,,line,,Fentress - Landstown 230kV transmission line,Dominion,14408.0,,,,
140,107943590,107944788,230000,3-6,line,,-230kV transmission line,Dominion,7086.0,,,,
141,107943590,107944354,230000,3-6,line,,230kV transmission line,Dominion,3869.0,,,,
142,107943590,102472894,230000,,line,,230kV transmission line,Dominion,4752.0,,,,
143,107943590,45862891,230000,3-6,line,,230kV transmission line,Dominion,3198.0,,,,
144,150155122,150155535,230000,,line,,,,27043.0,,,,
145,64881331,46366963,230000,3-6,line,60,,,5755.0,,,,
146,64881331,46366976,230000,3-6,line,60,,,4495.0,,,,
147,64881331,46345399,230000,3-6,line,60,,,3099.0,,,,
148,135673024,223220972,230000,3-6,line,,-230kV transmission line,,4936.0,,,,
149,97721028,97721029,230000,3-6,line,60,,,1277.0,,,,
150,97721028,149931756,230000,3,line,60,,,2243.0,,,,
151,107976392,107793677,230000,,line,,-230kV transmission line,Dominion,5869.0,,,,
152,82121418,149961180,230000,,line,,,,66524.0,,,,
153,155438117,80921422,230000,3,line,60,,Virginia Electric & Power Company,71447.0,,,,
154,232289062,45844397,230000,,line,,230kV transmission line,,9744.0,,,,
155,232289062,69082038,230000,,line,,,,10021.0,,,,
156,155644157,80921422,230000,,line,,,,56854.0,,,,
157,96277268,96277269,230000,3,line,60,,,6357.0,,,,
158,82442537,96396693,230000,,line,,,,17676.0,,,,
159,82442537,82442613,230000,,line,,,,57189.0,,,,
160,82202437,80921422,230000,,line,,Suffolk - Kings Fork 230kV transmission line,Dominion,11032.0,,,,
161,107944788,107944354,230000,6,line,,230kV transmission line,Dominion,3770.0,,,,
162,97254542,97251418,230000-115000,3-6,line,60,-230kV transmission line,,19011.0,,,,
163,45842781,45836738,230000,,line,,500kV transmission line,Dominion Virginia Power,8112.0,,,,
164,45842781,45842846,230000,,line,,230kV transmission line,Dominion Virginia Power,21138.0,,,,
165,96191838,81597861,230000,,line,,Elmont - Pearson - Old Church 230kV transmission line,,25933.0,,,,
166,402665312,416630178,230000,,line,,Yadkin - Greenwich 230kV transmission line-Yadkin - Huntsman 230kV transmission line,Dominion,17202.0,,,,
167,81536396,81536407,230000,,line,,Crittenden - Churchland 230kV transmission line,Dominion,12090.0,,,,
168,149697933,82442613,230000,,line,,,,2156.0,,,,
169,96396692,81597861,230000,,line,,,,15485.0,,,,
170,96396692,96396693,230000,3,line,,,,22183.0,,,,
171,107944354,45844397,230000,6,line,,Possum - Braddock 230kV transmission line,Dominion,12461.0,,,,
172,81597861,82221556,230000,,line,,Elmont - Lakeside 230kV transmission line,,9138.0,,,,
173,59409859,59337974,230000,,line,,230kV transmission line,Dominion Virginia Power,13505.0,,,,
174,80915399,422832203,230000,,line,,-230kV transmission line,,69107.0,,,,
175,150287338,82442613,230000,,line,,,,45223.0,,,,
176,81818612,422832203,230000,,line,,,,1229.0,,,,
177,82458242,82456878,500000,,line,,,,62720.0,,,,
178,82458242,143299377,500000,3,line,60,,,55661.0,,,,
179,82458242,82463279,500000,,line,,Cloverdale - Lexington 500kV transmission line-500kV transmission line,,70176.0,,,,
180,45855878,64880459,500000,3,line,,Washington Loop,,52598.0,,,,
181,45855878,96277269,500000,3,line,60,Ladysmith - Possum Point 500kV transmission line,,76678.0,,,,
182,45855878,45844397,500000,3,line,60,500kV transmission line,,20694.0,,,,
183,53533932,34610867,500000,3,line,,Washington Loop,,29361.0,,,,
184,53533932,96639070,500000,3,line,,,,4520.0,,,,
185,81595538,422832203,500000,,line,,-500kV transmission line,,71575.0,,,,
186,81595538,81597861,500000,,line,,Elmont - Chickahominy 500kV transmission line,,44491.0,,,,
187,96277269,149314941,500000,3-6,line,60,500kV transmission line,,59122.0,,,,
188,96277269,82511995,500000,,line,,500kV transmission line,,23389.0,,,,
189,96277269,81597861,500000,,line,,,,42028.0,,,,
190,97538244,97213220,500000,,line,,Greenland Gap to Meadow Brook 500 kV transmission line,,12748.0,,,,
191,81523364,80878311,500000,,line,,Fentress - Yadkin 500kV transmission line,,21932.0,,,,
192,81597861,82950841,500000,3,line,60,,,3030.0,,,,
193,82442537,81550958,500000,,line,,,Dominion,60201.0,,,,
194,82442537,82511995,500000,,line,,-500kV transmission line,,66185.0,,,,
195,45844397,149314941,500000,3,line,60,500kV transmission line,,37047.0,,,,
196,45844397,45855559,500000,3,line,60,500kV transmission line,,11561.0,,,,
197,82456878,82950841,500000,,line,,500 kV transmission Line,,52552.0,,,,
198,82456878,96583494,500000,,line,,,,28517.0,,,,
199,34610867,45836738,500000,,line,,500kV transmission line,Dominion Virginia Power- Dominion,20939.0,,,,
200,96303284,149314941,500000,3,line,60,500kV transmission line,,12634.0,,,,
201,96303284,82511995,500000,3,line,60,500kV transmission line,,52960.0,,,,
202,96303284,97213220,500000,3,line,60,Greenland Gap to Meadow Brook 500 kV transmission line-Meadow Brook to Morrisville 500 kV transmission line,,85099.0,,,,
203,82950841,82950820,500000,3,line,60,,,416.0,,,,
204,45836738,97213220,500000-115000,3-6,line,60,500kV transmission line-500kV transmission line- 115kV transmission line,,130389.0,,,,
205,45836738,45855559,500000,3,line,60,500kV transmission line,Dominion Virginia Power- Dominion,19471.0,,,,
206,96583494,96639070,500000,3,line,,500kV transmission line,,77671.0,,,,
207,96583494,143299377,500000,,line,,,,4800.0,,,,
208,108721482,108718796,500000,,line,,500kV transmission line,AEP-TVA,79812.0,,,,
209,80921422,80878311,500000,,line,,Suffolk - Yadkin 500kV transmission line,Dominion,21297.0,,,,
210,80921422,422832203,500000,,line,,,,59996.0,,,,
211,108642694,151115344,500000,,line,,500kV transmission line,TVA,44993.0,,,,
212,80878311,81818604,500000,,line,,Septa - Fentress 500kV transmission line-Suffolk - Yadkin 500kV transmission line,Dominion,53731.0,,,,
213,81818604,422832203,500000,,line,,,,18216.0,,,,
214,81818604,81550958,500000,,line,,,Dominion,61931.0,,,,
215,81550958,150155122,500000,,line,,,,79952.0,,,,
216,81818612,422832203,500000,,line,,,,496.0,,,,
217,82511995,82511993,500000,3,line,60,,,645.0,,,,
