n_id,longitude,latitude,type,voltage,frequency,name,operator
125096237,76.8789349957,29.3954979226,substation,None,,,
259346906,76.9784737368,29.3481958676,substation,None,,Panipat,
136727944,79.4384427796,11.559932979,substation,None,,,
340479254,78.8927290595,11.2388073589,substation,None,,Perambalur,
136727943,79.4422700512,11.5549384088,generator,None,,,
341037782,78.7239272994,11.5837493767,substation,None,,,
116521275,87.8270152036,25.8833197282,substation,None,,Dalkola (PGCL),
116541252,88.4195739627,26.6763416675,substation,None,,,
87834941,83.207244443,26.0878056816,substation,None,,Azamgarh,
87418464,82.6606600585,25.7387927892,substation,None,,Jaunpur,
279472181,78.0666326778,13.3824286755,substation,None,,Chintamani,
126688582,78.1166569376,13.1759911362,substation,None,,Kolar HVDC Converter station,
421163739,78.1389136681,27.8591646816,substation,None,,,
27358869,78.0386678028,27.2644533943,substation,None,,,
111461202,79.0303245768,27.2123897362,substation,None,,Mainpuri,
185016654,77.9746009765,28.7594229529,substation,None,,Simbholi,
104567860,78.4082368207,28.1564597703,plant,None,,Narora Atomic Power Station,
354250467,81.3925779804,19.1368894464,substation,None,,,
202842619,81.3965447376,19.1389676654,substation,None,,Barsoor Static Inverter Plant,
201845436,79.1229928683,21.2724904173,substation,None,,,
128552630,79.1187107392,21.2785917609,plant,None,,Khaparkheda Thermal Power Station,
201955684,79.2462837706,21.2247974443,substation,None,,Kanhan,
221264663,79.6407603942,21.2300722678,substation,None,,Warthi Bhandara,
124121446,75.7850394277,30.8373578751,substation,220000,,Lalton Kalan,PSPCL
124654913,75.5052828882,30.3365815699,substation,None,,Barnala,
124121484,75.9281266899,30.8799048572,substation,None,,,
124272574,75.474688809,30.8195524009,substation,None,,Jagraon,
124121469,75.7820598346,30.8219736035,substation,None,,,
316676461,75.1405642775,30.7807260812,substation,None,,Moga,
124253718,74.6303863711,30.921690493,substation,None,,Ferozepur,
372701897,75.1459201465,30.784093169,substation,None,,Moga,
251260525,76.3223205011,15.2960833532,substation,None,,Lingapur,
124751584,75.8413982503,30.3937403517,substation,None,,Dhuri,PSEB
337856889,77.3992369365,10.702058465,substation,None,,,
148851068,87.7186479873,22.8881465476,substation,None,,Arambag,
149063484,88.3198286919,22.743661345,substation,None,,Rishra,
115800449,76.9493255241,28.3696115386,substation,None,,Manesar,
225181670,72.4000366585,23.2032210807,substation,None,,Vadavi,
138371670,71.8406204499,22.5718000993,substation,None,,Chorania,
122463445,75.9135269341,30.8971404836,substation,None,,,
337856910,77.5998415783,11.5669482031,substation,None,,,
336571825,77.4357073247,11.3995284713,substation,None,,Gobi,
131324314,76.3398955031,26.0132315671,substation,None,,,
193194772,76.3186974845,25.1800247334,generator,None,,Anta,
146252188,72.9140213233,20.3859390446,substation,None,,Vapi,
331315745,72.902315983,20.2705713112,substation,None,,Bhilad,
201955745,79.8879802238,21.4408951739,substation,None,,Kaulwada,
312466163,74.8461758931,29.7538916073,substation,None,,,
125820342,74.8518764016,29.5237620539,substation,None,,,
94568892,77.3120887841,28.3315002583,substation,None,,,
172701685,77.3077694697,28.5050359239,plant,None,,Badarpur Thermal Power Station,
256774590,76.4287933338,14.2154429429,substation,None,,Chitradurga Sub Station,KPCL
255777527,75.9253901528,14.4338850456,substation,None,,,BESCOM
96821699,85.5130161403,25.1678986166,substation,None,,,
96821783,85.50940762,25.1628610994,substation,None,,Bihar Sharif,Power Grid Corporation of India Ltd
166493768,86.0289068023,25.465204169,substation,None,,Begusarai,
161083846,76.2514501393,28.3602061669,substation,None,,Dhanuda,
161443379,76.2023046065,28.5024018444,substation,None,,,
257567137,76.3263767469,29.6936994649,substation,None,,,
222687692,73.6629915102,19.8225063166,substation,None,50,R. Steel,
222205414,73.1877854388,19.36164786,substation,None,,Padghe,
182594005,77.8746057236,26.6971757419,substation,None,,Dholpur,
342204888,79.2448736567,13.043067993,substation,None,,,
386718644,78.5973350997,12.2268214462,substation,None,,Singarapettai,
344876951,79.2431809367,13.0000495781,substation,None,,,
228406261,76.861422885,29.9642532753,substation,None,,,
168513426,77.2638759828,30.1799253167,substation,None,,Khera,
168513413,76.7929459714,30.3993586739,substation,None,,Dhulkote,
141449692,73.1450712033,21.6615028023,substation,None,,Jhagadia,
141449698,73.1442270377,21.6652359511,substation,None,,,
254726629,78.0984810244,14.7086831258,substation,None,,,
254726642,78.1656763765,14.7617916585,substation,None,,,
393517545,74.6746745296,24.6164757403,substation,None,,Nimbahera,
393517546,74.5717183695,24.7475996722,substation,None,,Sawa,
287961173,74.2991791312,16.6781878376,substation,None,,Kolhapur,
370495317,73.8373665305,15.8555990544,substation,None,,Sawantwadi,
309492230,77.3229918541,9.00195857968,substation,None,,,
309492156,77.7711777731,8.88865702276,substation,None,,,
149250571,88.3929376544,22.5307868774,substation,None,,Kasba,
149067341,88.5388867638,22.8831718433,substation,None,,Jeerat,
149255383,88.4582693316,22.4035523177,substation,None,,,
149250749,88.5097570143,22.5037534589,substation,None,,,
161083916,76.1378495197,28.2732897968,substation,None,,Mohindergarh,
126128654,75.3421051318,28.070756007,substation,None,,Jhunjhunu,
319498869,74.6012047633,28.0823213824,substation,None,,Ratangarh,
309564808,77.8263394997,9.42024925695,substation,None,,,
396096017,86.9192253847,23.6801807832,substation,None,,,
118228091,86.9172461025,23.6880503711,substation,None,,,
342136809,79.0390729857,12.2047774721,substation,None,,Tiruvannamalai,
342154839,79.4819345283,11.9888307839,substation,None,,Villupuram,
244365844,78.3620206725,18.2915112884,substation,None,,,
243008550,78.774385007,17.870160005,substation,None,,Gajwel,
201845279,78.6068639505,20.7286004388,substation,None,,Wardha I,
248570681,78.1538895345,20.3860039062,substation,None,,Yavatmal,
140588056,77.5519557261,19.8961549003,substation,None,,Pusad,
146235146,73.0230974605,20.3862769105,substation,None,,Vapi,
331315746,72.8601672023,20.3896576386,substation,None,,Magar Vada,
201845294,79.0953828895,21.2471921564,substation,None,,,
201845318,78.6280624733,20.7063579949,substation,None,,,
244365871,78.2193704794,18.5971369444,substation,None,,,
244365832,78.237987123,18.6292739185,substation,None,,,
294715961,74.1725321422,18.264106344,substation,None,,Jejuri I,
294763737,74.1965802226,18.0460645671,substation,None,,Lonand,
221640118,74.5015136065,18.4100330653,substation,None,,Kurkumb,
100420179,80.5586333549,26.581142321,substation,None,,,
100470285,80.5498776341,26.5665290275,substation,None,,Unnao,
221135447,76.2415501411,20.3522638937,substation,None,,Chikhali,
140578644,75.844210809,19.8584314278,substation,None,,Jalna II,
245492333,79.0907529515,13.1981287799,substation,None,,Chittoor,
319498868,74.6003044317,28.0932214013,substation,None,,Ratangarh,
293597833,75.8793702952,17.7060245777,substation,None,,Solapur II (Bale),
221410731,76.4574989694,18.7481051563,substation,None,,Parli,
241951853,83.134196623,17.6404359522,substation,None,,Vizag B2B HVDC Station,
241951885,83.2283016825,17.8294013681,substation,None,,Pendurthi,
285541010,76.1931149718,12.9919325607,substation,None,,Hassan,
284322654,76.5637501868,12.3713385677,substation,None,,Bastipur,
309304127,78.0979480162,8.81424393484,substation,None,,,
385432381,78.1085143208,8.86609554384,generator,None,,,
323713955,78.6447662357,10.7885714049,substation,None,,,
338030194,77.9889269664,11.0543413883,substation,None,,Pugalur,
140460706,74.8129651102,20.9330876705,substation,None,50,Dhule,
225498483,74.5443235642,21.3303363242,substation,None,50,Dondaicha,
353837740,68.6758496768,23.4149654839,substation,None,,Jamanwada,
193652002,69.2979460544,23.3315097331,substation,None,,Nakhatrana,
139729583,70.6386797528,21.7842967657,substation,None,,Jetpur,
139591543,70.7864289748,21.9476468065,substation,None,,,
170441406,77.2933968717,28.1563435431,substation,None,,Palwal,
247861054,76.9595181296,27.8169246735,substation,None,,Rangala Rajpur,
131109568,76.0598482698,26.811921662,substation,None,,Bassi,
131108399,75.7220640088,26.8848648581,substation,None,,Jaipur,
439747276,75.0992184578,31.9453952105,substation,None,,Kotlisurat Mali,
210283729,75.2823946681,31.8160084618,substation,None,,Wadala Granthian,
222182100,73.2290799796,19.200121822,substation,None,,,
172954331,72.2368507559,25.8057345798,substation,None,,Balotra,
173212580,71.2552979333,26.0456471997,plant,None,,Giral Lignite Power Plant,
169624302,77.7176065073,27.4312594537,substation,None,,,
111558288,78.0496721123,27.5589008249,substation,None,,Hathras,
336480190,78.2290539946,14.463561382,substation,None,,,
245128513,78.4565165586,14.7026327036,plant,220000,50,Rayalaseema Thermal Power Station,Andhra Pradesh Power Generation Corporation
244894472,77.7088236549,16.3210035492,substation,None,,Jurala Switching Station,
206082825,80.237767999,17.3663052375,substation,None,,,
308319903,80.6943465948,17.6192186834,plant,None,,Kothagudem Thermal Power Station,
308319900,80.666257421,17.5744086194,generator,None,,,
242537724,79.5469803382,16.8350181404,substation,None,,,
204532941,78.8568977933,17.5434488387,substation,None,,,
284209930,76.9383875696,11.9504492675,substation,None,,Chamarajanagara,
284189644,77.1805786463,12.1407905756,substation,None,,Madhuvanahally,
284322669,76.667396368,12.2033319306,substation,None,,Kadakola,
316685067,75.1502405337,32.9348417099,substation,None,,Udhampur,
210414977,75.5758558632,32.2674798985,substation,None,,Sarna,
285484524,75.1359843968,32.7812651085,substation,None,,,
221264655,77.1032550411,19.6925359682,substation,None,,Hingoli,
322751262,89.1506207883,26.7049989395,substation,None,,Birpara,
116541259,88.4660341574,26.6503187568,substation,None,,Binaguri (PGCL),Power Grid Corporation of India Ltd
122194721,75.4775535201,31.1790987559,substation,None,,,
122194771,75.5072350344,31.4266523176,substation,None,,,
122194722,75.6162826038,31.3189390124,substation,None,,Jalandhar I,
122194775,75.6755630624,31.8206064751,substation,None,,,
340479231,78.1320897146,11.634688827,substation,None,,,
429967366,77.8157065283,11.7743241271,plant,None,,Mettur Thermal Power Plant,
160572220,69.4840508397,22.9039275028,substation,None,,,
385432377,78.0893781466,8.81660325538,generator,None,,,
221914592,73.7735421667,18.6378918187,substation,None,50,Chinchwad,
221914601,74.0468842207,18.5176079268,substation,None,,Theur,
150074183,84.8211401392,22.2148112562,substation,None,,Tarkera,
150074172,84.8968902141,22.2366457937,substation,None,,Rourkela,Powergrid Corporation of India LTD.
255542092,72.6562350729,21.1623622044,substation,None,,,
255542091,72.6551167754,21.1644985409,substation,None,,,
310313886,80.2415565551,26.477128859,plant,None,,Panki Thermal Power Station,
309279886,78.1467882372,8.73969524696,substation,None,,,
309279898,78.1467030905,8.74319569089,substation,None,,,
124560219,75.3569623062,30.5506861018,substation,None,,,
124655029,75.1703656396,30.2627234034,plant,None,,Guru Hargobind Thermal Plant,
284322659,76.5887989744,12.3399032453,substation,None,,Gally,
285541018,75.9649007399,12.4571196035,substation,None,,,
279393125,77.3967441267,13.0867218823,substation,None,,Nelamangala,
281456152,77.5527330549,13.2998359843,substation,None,,,
323713912,78.6127397725,10.6927266193,substation,None,,,
310578484,78.7853558688,10.4322739506,substation,None,,,
168224235,76.6718564023,29.8609109599,substation,None,,Kaul,
301278084,76.9191878792,30.4886643555,substation,None,,,
210624469,76.9489577956,30.5851959231,substation,None,,,
340697999,79.2172021309,11.3499507993,substation,None,,,
131347344,75.2300133554,26.8608259178,substation,None,,Phulera,
162446230,75.7769075996,29.1263436833,substation,None,,,
310524843,76.3720637352,9.99540999934,substation,None,,Brahmapuram 220kV Substation,Kerala State Electricity Board Limited
370027510,76.408570789,10.0281407516,substation,None,,Kochi,
193910485,73.4374914089,28.0435489766,substation,None,,Bikaner,
104805106,74.0176268747,29.1711184697,plant,None,,Suratgarh Super Thermal Power Plant,Rajasthan Rajya Vidyut Utpadan Nigam Ltd
174194180,75.6448406079,28.2608452133,substation,None,,Chirawa,
342523696,79.2747511281,12.6494715529,substation,None,,,
316186939,77.8133625891,12.727895866,substation,None,,,
386718646,78.6804383476,12.7341685176,substation,None,,Vinnamangalam,
247337922,79.6860315978,13.0969833071,substation,None,,,
102546589,80.3280834374,13.2505576012,plant,None,,North Chennai Thermal Station,
96330913,84.1847796345,24.942341855,substation,None,,Dehri,
26653942,83.0762438368,25.289826514,substation,None,,Sahupuri,
140469199,74.9812782703,20.4458288583,substation,None,,Chalisgaon,
221054236,75.8507781971,21.0463587235,substation,None,50,Bhusawal,
255614799,75.3899156809,14.8009663392,substation,None,,Haveri,
250869011,74.9518605803,15.4988440576,substation,None,,,Power Grid Corporation of India
193982809,77.4360558625,26.2594120391,substation,None,,,
168618988,73.921687872,29.8599460568,sub_station,None,,Udyog Vihar,
184083915,73.6158309222,29.6853896235,sub_station,None,,Padampur,
192715779,76.5362729159,22.1029839643,generator,None,50,Shree Singaji Thermal Power Project,Madhya Pradesh Power Generating company limited
169591792,76.8005258759,28.1207682353,substation,None,,Khuskhera,
174322937,76.6237941285,27.5508247714,substation,None,,Alwar,
294013942,79.0183875417,20.2330489557,substation,None,,Warora,
101962605,79.2912881379,19.9998510501,plant,None,,Chandrapur Super Thermal Power Station,
122316779,75.9433271149,31.9696314752,substation,None,,Pong,
243008537,78.5816296281,17.5364033625,substation,None,,,
243008582,78.4411332718,17.5233453332,substation,None,,,
169315365,82.0177234602,18.0362257666,substation,None,,,
241951895,83.2081231273,17.6934591059,substation,None,,,
92994738,85.3252368646,25.4991596604,substation,None,,Fatwa,
118228033,86.8334370066,23.7793026951,substation,None,,,
117580758,86.1246092543,23.7378886504,plant,None,,Chandrapura Thermal Power Station,
118228036,86.8707826099,23.8224728582,substation,None,,Maithon PGCIL,
118746349,87.1356014298,23.4616523115,plant,None,,Mejia Thermal Power Station,Damodar Valley Corporation
308985207,86.4720383514,23.8530219874,substation,None,,,
220802573,74.508389693,19.6017038165,substation,None,50,Bableshwar II,
220802574,74.4907382192,19.6198043286,substation,None,50,Bableshwar I,
210276623,74.9735032791,30.4571808426,substation,None,,Bhaja Khana,
150791263,83.8951959981,21.4658498916,substation,None,,Katapalli,
231258321,83.906804617,21.5292664866,generator,None,,,
337239209,77.0066967716,11.2971045403,substation,None,,,
225299565,72.8650712195,21.1961750822,substation,None,,,
146657606,72.9882952135,21.342626336,generator,None,,SUGEN Mega Power Plant,
125873263,74.924417,30.2360476173,substation,None,,,
195777669,81.0440336012,23.3497940203,substation,None,,Birsingpur,
195777815,81.0648006193,23.3057399235,plant,None,,Sanjay Gandhi Thermal Power Station,
192156833,76.081266121,22.9693070248,substation,None,,Dewas,
192617726,76.700964184,23.0739713345,substation,None,,Ashta 220kV,
242291888,80.6724187336,16.5217160366,substation,None,,,
242291912,80.6826085046,16.5645801824,substation,None,,,
124237058,74.8935089431,31.5407045075,substation,None,,Balachak,Powergrid
241951935,83.1690356107,17.626647595,substation,None,,,
241951867,83.1960288028,17.6044615742,plant,None,,,
242291919,80.5555296866,16.6394011887,substation,None,,,
63984852,77.2481442828,28.3907290416,substation,None,,Palli,
38108841,77.105005923,28.4181701186,substation,None,,,
124272599,75.8250700041,30.2306916856,substation,None,,Sangrur,
232029756,88.3290857201,22.1144557047,substation,None,,,
294763736,73.7063748527,18.587878919,substation,None,,Hinjewadi,
221914670,73.7373601855,18.58577964,substation,None,,,
201428197,85.7075803907,20.2789614322,substation,None,,Mendhasal,
201481858,85.8113797819,20.3554352831,substation,None,,Chandaka,
201481964,85.8464351342,20.4712641731,substation,None,,,
340479211,78.407084024,11.6382657947,substation,None,,,
124237067,74.7098877738,31.6182030126,substation,None,,Khasa,
242537736,81.4785219437,16.5787793632,substation,None,,,
323515677,81.8059584815,16.9421127712,substation,None,,,
122451728,74.7668116107,14.2356499473,substation,None,,,
201428299,81.8613069141,16.9335557009,substation,None,,,
67195450,75.8148446863,25.1712507274,plant,None,50,Kota Thermal Power Station,Rajasthan Rajya Vidyut Utpadan Nigam
242167537,81.6776522779,16.9288001176,substation,None,,,
173960481,73.7508746675,27.1900168088,substation,None,,Nagaur,
295482053,73.1982092571,27.8461048272,plant,None,,Barsingsar Thermal Power Station,Neyveli Lignite Corporation
225181649,73.4288378858,26.9798832079,substation,None,,Kheenvsar,
128739535,68.7801510825,23.6613903353,generator,None,,Pananohor,
294763741,74.0431603693,17.6682637827,substation,None,,Satara MIDC,
294763743,73.8547432546,17.5217239431,substation,None,,Vankushwade,
29355337,72.650914826,23.0403834687,substation,None,,,
29492754,72.5934838784,23.0715717796,plant,None,,Torrent Power,
201428301,85.2526510538,20.8243498777,substation,None,,Meramundali,
201481936,84.582862779,19.86669045,substation,None,,,
90989998,85.1931787879,20.8525009061,generator,None,,NALCO,
151113257,85.0749332779,21.09482984,plant,None,,Talcher Super Thermal Powerstation,
362421136,82.2497767863,17.0162376385,substation,None,,,
241988305,82.313425088,17.0641592122,generator,None,,,
195116427,79.8725258897,23.2036468486,substation,None,,Jabalpur PGCIL,
195665295,81.840278284,24.3582452765,substation,None,,Sidhi,
197202067,82.4547207828,24.2238476717,plant,None,,Bargawan Coal Power Plant,Hindalco Industries Limited
331427466,72.7589818453,19.7801623242,substation,None,,Boisar,
331427518,72.6680003059,19.8329465452,plant,None,,Tarapur Atomic Power Station,
92071338,80.8667706879,26.8883898499,substation,None,,Hardoi Road,
100104179,80.8558016942,26.7470696891,substation,None,,Lucknow SJN,
131108320,75.9002809374,27.0291951225,substation,None,,Kukas,
125691758,75.8242125433,28.0831212225,substation,None,,Khetri,
221914595,74.2850585897,18.7895599199,substation,None,50,Ranjangaon,
221914645,74.281277529,18.7884583081,substation,None,50,,
220894039,73.8909039583,19.9818383242,plant,None,,Nashik Thermal Power Station,
312325608,75.5200395117,31.2013771768,substation,None,,,
312278289,75.5826048989,31.0892525024,substation,None,,,
215586305,73.9373868827,18.5228055504,substation,None,,,
235294218,79.0080546019,21.0378333147,substation,None,,,
201845422,78.9344583539,21.037331517,generator,None,,,
140527585,75.2879145264,19.8916226221,substation,None,,Padegaon,
368627231,75.9329917679,30.3002066137,substation,None,,,
124786307,75.5719660439,30.297105604,substation,None,,,
124786354,75.7908736079,30.1433438785,substation,None,,Sunam,
247337906,80.1812372999,13.0999231841,substation,None,,,
30789370,79.9970733272,13.0026838875,substation,None,,,
168216134,76.7647915949,29.689620104,substation,None,,,
168513307,77.0015484849,29.9515775734,substation,None,,,
220802643,75.4763930959,19.8680439691,substation,None,,Shendra,
140527501,75.2834003888,19.7252201926,substation,None,50,Chitegaon,
140527511,75.2020480817,19.8520103571,substation,None,,Aurangabad IV,
370495316,74.0177029484,15.4103000007,substation,None,,Ponda,
251092968,74.6167471896,15.2774779098,substation,None,,Ambewadi,
124786267,75.4016995585,30.0449768122,substation,None,,Mansa,
251260519,76.2861767916,15.3626498266,substation,None,,Guddadahalli,
125150829,77.0079743869,29.7130414049,substation,None,,,
168513427,76.9368809305,29.8749108827,substation,None,,,
251260542,76.3298901087,15.2666272561,substation,None,,,
194174599,77.7216445581,22.7330943066,substation,None,,Hoshangabad,
