id,lon,lat,name,osm_id,voltage,type,poly
14,75.1314121189,16.4772609302,Rabkavi,250771503,None,substation,0103000020E6100000010000000A0000004A7D1E3061C85240E8752DA44D7A30405B085D4961C85240CA8BAB19627A304099A7CC496CC852401B3A88316D7A3040E300F9646EC85240803B45A8387A304084115EFE70C85240E9F824F5FB793040479DCC386AC8524071EAFB9FE47930406462C1B564C852402D3DA643107A3040356E3ED762C8524008568E84277A3040B196FE9961C8524029FBCF2A3E7A30404A7D1E3061C85240E8752DA44D7A3040
15,75.1050274644,16.4054504015,Mahalingapura,250821982,None,substation,0103000020E61000000100000014000000AFD7F3E58EC65240867C89B324673040FC84956995C65240B6E58532BB67304019B5DE0E99C652409909F91127683040762BFBF999C6524024B73DA142683040CE2AC69AAFC65240A54E43ED56683040784E8409B7C6524011B12F565D683040E638E671C0C652406688354A6168304049F260BFD3C65240E23DF0216D683040E06149E7DAC65240E45943CA6768304031C7392EE8C652400FDD27F363683040D946A854E8C652406CBE35BA3068304067BA23D5E8C6524023B3A4F8C96730403E41805BDAC65240735735D1CD673040E3EC7262D9C65240FD236B00B6673040FCCFCEDAD8C652405CD57578A767304002E92860C7C652403D35E0FCAD67304069F93981C3C652407418830F75673040CAD1F527BCC65240EC7024DB006730407BEC1806A5C65240344EDF1710673040AFD7F3E58EC65240867C89B324673040
16,80.1309510912,12.9466536091,None,30787653,None,substation,0103000020E610000001000000050000009C32CEE5520854409C61959373E42940DC930E065D085440BD9EE54E3DE52940E2FF03966F0854408B2BA783E4E42940DA431A4A67085440B1BCE01C2AE429409C32CEE5520854409C61959373E42940
17,79.9963630477,12.7453602263,None,247545826,None,substation,0103000020E61000000100000008000000789242C9A4FF53400DE972FD8F7D294006FADA03B6FF5340C407CEFB427E2940A70C87AABCFF5340E801D506887E2940285F6526D2FF53405CFCC735127E2940455C88D3E3FF53408FF72BD2B37D2940016ED72AD7FF5340B008D5A62B7D2940360D59D7CCFF5340DED2437DB57C2940789242C9A4FF53400DE972FD8F7D2940
18,74.2991791312,16.6781878376,Kolhapur,287961173,None,substation,0103000020E610000001000000120000003028645A0B935240B03E1CEBE8AD3040A7855D6A1A93524037C5A19CE6AD3040BD0FF6DD1F935240C96EB2EE0FAE30407E74FA1B2A9352403E1E77FF61AE30409A244A782A935240807DD83A6EAE30409C28D89232935240FB4F144E6DAE3040B901B2AE3993524056F356D22DAE30405F011A1E3D9352407744CAF60AAE30400C0E063B39935240618187AEEBAD3040E2BBA5732D935240608672808DAD304017D2512022935240129EEE3332AD3040430F0DC733935240ABFF105809AD3040E416A31732935240E01397BBB4AC30402DB3591D24935240CBB47530B2AC30402D0AC9A62093524035723104DAAC3040D2EC6FC019935240E029415A2AAD3040C16F4E8C13935240F2276B1B77AD30403028645A0B935240B03E1CEBE8AD3040
19,74.2756718773,16.6369440687,None,287644885,None,substation,0103000020E6100000010000000F00000061495EAF939152407A9F846943A33040A65E6CE6959152403C9B780C41A330409B4BF9349E915240CF2798E240A330408D1D0C3BA0915240137670F648A33040A9946077A29152406225647461A330403CEE0217A6915240C67125EC7AA330409CF817C6A99152409B28F81667A3304014ED1029AD9152403268F6E647A33040C8CCC551B691524008281193EBA23040ADDAC568A691524083DA088DC8A2304049F11E4499915240384D9662B4A23040B1A338A098915240941E64B205A33040D37E73A5969152407187B3D722A33040A4A3230297915240621E61BE2BA3304061495EAF939152407A9F846943A33040
20,75.6305106702,16.3474797685,None,250771556,None,substation,0103000020E6100000010000000500000035C8221258E85240BCC32F1DEF583040A7AD5D2858E852402550A23FFA58304074679F805CE852403DB4D0C1F95830400282646A5CE85240E0E6EB9DEE58304035C8221258E85240BCC32F1DEF583040
21,75.628518083,16.3415380249,None,250771570,None,substation,0103000020E61000000100000007000000AC00734F32E85240FD35E86157573040E1A375A836E85240C21753219257304057B81C1443E852402F1986FA825730401D51F51F42E85240D0D6BEDD79573040E552E8B43FE852409FE737C27C5730403BD8BABC3BE8524096DC3E6C49573040AC00734F32E85240FD35E86157573040
22,78.0109125114,11.5773704369,None,340340842,None,substation,0103000020E610000001000000070000000CC0EF06A9805340C863F9B551272740510CA5E2AB805340207974F40F2827401CEF638CBD80534098A9C32CE92727405DBCC5C4B78053406737D9059A272740F1F7F3FABC8053406CAB3962772727409CA24DCABA80534005D62757302727400CC0EF06A9805340C863F9B551272740
23,77.8273357322,11.4447670293,None,340337201,None,substation,0103000020E610000001000000080000008418FA26E5745340F2CDCC4C87E32640A2511F83E67453404C4EF1FACCE3264040709493E97453401944F22B11E42640582EDA8AF7745340590F8D91E4E32640302653F30475534016E97C57B4E326406A4BBDECFC7453407BD3A45C71E32640384101F4F074534040B85F708AE326408418FA26E5745340F2CDCC4C87E32640
24,78.0050843495,11.6701378885,None,340337117,None,substation,0103000020E6100000010000001A0000009AC74F54108053408FE2CE1980562740647DF62313805340CAED8811E256274023309BA2158053408077C774425727404D07434F1A805340B3AA0E68B8572740184D475A1E80534006355C41245827400B9F60171D80534032A7F0772D58274016748A0C21805340AA28ED12835827409756D33131805340803D87BF6F5827403513B6F435805340F967527B6B58274024D3108D3C80534083FBF5565F582740B5B334B143805340D40AEB3351582740C81429894F8053408016DA653B582740AA464BE75D8053402FC1519F27582740F14D49A75F805340F122BD8E2C582740F5A3051D68805340A50FFD4E1F5827400A1257588080534069FA863FFA572740355F698396805340E0887A1FDA572740D53D68A694805340CFBB81FA725727400E13EB5190805340213F72F28556274085EC696C8D80534044B10FA2DB5527407DC3F158718053407469DAAFF3552740B4E7D4C6528053406E9A536A035627407532391A37805340AD4C6BCB11562740CC589A3F198053409095C0791D562740B72B467D1C8053405821D8926E5627409AC74F54108053408FE2CE1980562740
25,77.8592146475,11.5845409291,None,340337083,None,substation,0103000020E6100000010000000B000000CC33CBD6EE765340DF343FFEC72A2740C1B0C2CEF17653407FC3067C752B2740E49FEFE0F576534084162D4B0E2C27402D6BF85F01775340DA1F2BD1EB2B274025C781CD0D77534058D7C7E2E12B2740DB9B2D0E08775340BB720D4E172B2740FAABC8AA027753402269C4FE7C2A27404128AA5DFF7653406E641FB2862A2740EC300860F3765340FD4EDCBF922A27404B707DA6F376534077A59F40C32A2740CC33CBD6EE765340DF343FFEC72A2740
26,77.6178177065,11.3163196334,None,337856871,None,substation,0103000020E61000000100000006000000DC8F6D92816753409B0ED83EFCA12640F691D16D8F6753402975269B33A22640033054BE92675340D1849206E2A126404C7E6A838C67534030ED83F4CCA1264015504B1D836753403EC8F18DC5A12640DC8F6D92816753409B0ED83EFCA12640
27,77.1257019301,11.0936686736,None,337239140,None,substation,0103000020E6100000010000000B00000099F4509BF7475340518C52AC8E2F2640A7D49D54FD475340E9AA547F66302640F8EEF4E90348534035F0361E6D3026400EC9673D0C485340BD132388713026409F6280CA1448534035829D8E6D302640A09DB5891D4853401EC44AB4683026406A0A0AB51D485340A2CBE3502B3026400B6B569C1C485340BE5DBFCAF22F2640DCEDFDBD194853409746DF0AA52F2640EF7A905217485340938571816E2F264099F4509BF7475340518C52AC8E2F2640
28,76.1613570103,13.4076673149,Banavara,256707944,None,substation,0103000020E61000000100000005000000F3FBE93C470A5340441213A304D12A40F36F0DAE540A53402B28258D0CD12A4091778922600A534024143F736AD02A40663C1589520A53409EE83BF269D02A40F3FBE93C470A5340441213A304D12A40
29,76.0550449798,13.2985465319,Javagal,256707945,None,substation,0103000020E6100000010000000600000065A1234E7E03534022FC4FCCD9982A4008EDCA1483035340FFFB372604992A40EE2295698C03534076BF3EC2E2982A40663EDEEC8B035340B68C4C2EC6982A40237D528C870353400D094BF0B3982A4065A1234E7E03534022FC4FCCD9982A40
30,75.5817098012,15.2280832399,None,251093108,None,substation,0103000020E61000000100000005000000D6BB9E6A32E55240858DB6B9DD742E40BC438AAC42E5524014CC6936E4742E405238BAB942E55240ABCA8479B0742E408DD45B2133E552402C29422EAA742E40D6BB9E6A32E55240858DB6B9DD742E40
31,75.4600973295,15.1268256097,None,409304618,None,substation,0103000020E610000001000000070000002C9BCF066CDD524007E0A5EBA0402E40573BD00E70DD52408B5B15AB51412E4096BA849878DD52404F21C31432412E405682CE3775DD524059BF7B07BB402E40D829EF0B76DD52407D689D5BB7402E40A1E4D60975DD5240C2CB8DD996402E402C9BCF066CDD524007E0A5EBA0402E40
32,77.3401882933,16.2099692376,None,250517624,None,substation,0103000020E6100000010000000C0000002737CFA7AC555340215CA73CA1353040C06641E2AE555340E690BEB2D5353040A80CBB69B055534090EB9C6E03363040E92B3E8FB15553401AD65CFF6B363040F4E360CADA555340109AAAC1653630400BD5CCB9DA5553407C1A7AB202363040F4E360CADA555340324D7C39963530407FDC16C2DA55534028250EF919353040FB4FB69AB0555340280E536412353040334EC305B35553402B4D6CCC76353040756D462BB4555340BB5C81D7A13530402737CFA7AC555340215CA73CA1353040
33,76.7699675276,15.7849793539,Sindhanur,251260527,None,substation,0103000020E61000000100000009000000DA5A2A1D2931534043D09F40CB912F40A9DABD413B315340860BA5546A922F40BD62023A43315340192D347B65922F40576FB26E513153407E8CE4392D922F40D0FCE4C353315340A08845BF4C922F403F3975875D315340C3C1EAC323922F40FD80B86F5D3153402BF95AE8FE912F40410BAA995A3153408DD45AB45B912F40DA5A2A1D2931534043D09F40CB912F40
34,75.9940696312,13.5783301374,Kadur,256707946,None,substation,0103000020E6100000010000000B0000007F12C7C07DFF5240F58F974C86282B40125E4C7B87FF52406FD2BEDCA3282B40B065C8EF92FF524024A6A6CAC1282B403A47854B9BFF5240E9CB05C0C0282B40915767F2A2FF5240847F6F82B8282B40710749FAA9FF5240649312EFA5282B4089AEA2C3B9FF524095AE91E02C282B40F01EF2B6B6FF52405A020CDCCA272B4082F4FF84B5FF52402BF6C69BB7272B400EA9BEE2A1FF524054BF37592D272B407F12C7C07DFF5240F58F974C86282B40
35,76.0305437834,13.5291144896,None,256707974,None,substation,0103000020E61000000100000005000000F82489A7E00153407301624DC20E2B40AA27F367E4015340540B9164960F2B4046F0583015025340A9A90901730E2B40DA321C1014025340F91A9FDF650E2B40F82489A7E00153407301624DC20E2B40
36,78.960108781,9.33643193612,None,309653642,None,substation,0103000020E61000000100000007000000EE7DE8B16ABD53406B86E4F3A6AC2240431305D071BD534073BFCB8C93AC2240B79ED63B7DBD5340CA28FAF9DEAB2240C7E3C93F6CBD53408F201CA31AAC2240AD3E9DA76DBD5340884E060247AC22406C78D0186DBD5340ADAB181E4FAC2240EE7DE8B16ABD53406B86E4F3A6AC2240
37,78.9255998719,9.3518284865,Valathur,310430101,None,substation,0103000020E6100000010000000D000000EC8595F026BB53401F8A6657B9B32240620F2DBD27BB5340EB40512FCDB32240E98C10BE2DBB53401615641D62B42240CE8010AA34BB5340115FD8CE08B52240096CCC6F3ABB5340B3A12AACF6B4224048500D6839BB5340FC8E7540DEB42240A3F1EDB14BBB534005C128E8A3B422405D1C63D647BB53400DADB73764B42240F918BC8651BB53406C0B7B934BB42240A54AA4484CBB5340B262177268B3224020EA8E0B4ABB53407B2B49DC6CB3224079CFAC5340BB53409E6EE86380B32240EC8595F026BB53401F8A6657B9B32240
38,79.6127348707,11.9926489503,None,342137005,None,substation,0103000020E6100000010000000A0000001A6B3D702CE75340DBF3DB55E9FB274083FD8EE72FE75340CF54A15192FC2740B6E79CD732E75340F1625957B4FC2740883096C53DE75340623A71A6B3FC2740085DF1103EE7534053D3BDAA99FC2740C9AF57BD3FE7534045C77F0C84FC27409537339F3FE753401DFE7C96CCFB2740F3F9B52B2EE75340431A36EED6FB2740755630E02EE75340D96932CDE6FB27401A6B3D702CE75340DBF3DB55E9FB2740
39,79.7539572699,12.0004829284,None,342163764,None,substation,0103000020E61000000100000005000000C385385032F05340CB28B8DE08002840EA9133263AF05340472377ACB0002840F19F31F14FF053400079FAA46D002840F5A81A1647F05340B5380479D1FF2740C385385032F05340CB28B8DE08002840
40,78.9498036865,12.1622876843,None,342137006,None,substation,0103000020E6100000010000000A0000004A1038DEBCBC5340B929FB6C96522840402F3811C3BC5340BDD3A6F24853284075025AD3C7BC53402104A9CDB05328407A65801AD6BC534045E1D51791532840464B53C1D2BC534069FE58610B53284093EDDEEED0BC5340A71BD84EF8522840ECD68A51CFBC53407A7CF082ED5228405E03D1FECDBC5340DE2B2FCBD0522840C3F85A69CABC53408088467A795228404A1038DEBCBC5340B929FB6C96522840
41,78.9283744596,12.2665048259,None,342136946,None,substation,0103000020E61000000100000006000000DD1C13F75CBB5340352CA6D3D6872840C1C7C03E61BB53402B3DD511AA882840095F1C3A64BB534059883AD72B8928409C5E48C179BB53400EAE982204892840AD65FF766EBB534076C488D5AF872840DD1C13F75CBB5340352CA6D3D6872840
42,79.8132306304,12.4120668969,None,342137007,None,substation,0103000020E6100000010000000A00000086E77E4FFEF35340942B10ADC7D228403CD7A4D8FEF353407810E13D6ED328408567789801F45340D2B1B4528BD3284034280B8209F453400EA0A01C81D3284045B3499B09F45340BE28BB5C60D32840C583E7C017F4534057FF84A750D32840C7379BFB1CF45340C33193ADB1D22840F2F3D5CD14F453404032C47686D22840E8A3002C03F45340F5E8898E88D2284086E77E4FFEF35340942B10ADC7D22840
43,77.7721351635,11.4533445924,None,337856763,None,substation,0103000020E6100000010000000B0000006838091B5A71534018F3567FB8E7264091BFC979627153401FA2B1C8BAE826403538891A7671534098EB5AD295E8264057558E88767153402F1AAE487CE82640E6ACDCAC7C715340939E748A57E826403126D1AC7A715340AEF441D71AE826400F6E4B3F777153405B892FA820E82640E466842972715340CF016C8D86E726400EBAA4726B7153406D50E35F7FE726404222720C677153403E8275A592E726406838091B5A71534018F3567FB8E72640
44,77.5778535186,11.2437192788,None,337856764,None,substation,0103000020E6100000010000000B0000001DF62051D6645340252CC788C97C2640D806964AE9645340E56917121C7D2640F5931633FC645340A40BB86B5F7D26404B4A82C11565534030C5A202B67D2640D2EEB5E217655340CB51263AB37D2640D4DE5E5E13655340E31F1CE4217D2640C5A54EA013655340C0251B4DCB7C26400138613D12655340A15129374D7C264061AD1DE7E8645340AA8F1AB3FC7B2640106C7631E6645340AE4B79D0547C26401DF62051D6645340252CC788C97C2640
45,77.5505237291,11.2209094569,None,337856853,None,substation,0103000020E6100000010000000500000037AA89EC33635340223F3ACC8F7026403BA79C393563534070E4487D887126407482E79E43635340A6598EBF89712640957655DF4363534018A16A31D470264037AA89EC33635340223F3ACC8F702640
46,77.5897826053,11.3388284119,None,337856783,None,substation,0103000020E6100000010000000E00000020863243B06553407BF910C1CFAD2640ABB04143BB6553401AE1E988CFAD264009A9ABF2BC6553403881A96AB4AD264094BA9425BF655340F2671316B5AD2640102C9A1EC7655340884775BFA6AD26402E9EAD2CCD6553403881A96AB4AD26406FB6A816CE655340B8893EFE4DAD2640147BCE58CF65534089AC766F3FAD2640085D4551CF65534072CE66FC31AD2640B60B3AA9CE655340B385CEEC2BAD264047AFEE6EC265534053F68D3432AD26406DF0564AC06553407A7C74B438AD26404C9FB1C6B0655340F4E10BF94BAD264020863243B06553407BF910C1CFAD2640
47,77.4357073247,11.3995284713,Gobi,336571825,None,substation,0103000020E610000001000000150000009D7CD98CC85B5340A159797D04CC26405C466A39C95B53405FB7141F36CC2640F0D17FBDCA5B53401FA8CD6A7DCC26404CED9196CD5B5340BF2306B7E3CC2640CDCB590FCF5B5340BD0126C700CD2640F4C7FD60D25B534049FB28FB60CD26404D132235DC5B5340A80CF7614DCD26401D3F5ACDDC5B53408F99861D47CD2640EB05EC1AF45B53407CCBB6C41FCD2640C9C3DD99FB5B534022569CA70CCD2640DFFB5420FA5B53403F57D01A32CC2640882BE966F75B5340814F2E4432CC2640D3CD7494F55B5340DE249B3DD6CB26406E22FD4FE95B5340E9230C21E2CB264078EE57FCE85B5340351ECF35D7CB26404826666CDF5B53409FA010D9E0CB264023A587A3DC5B5340B31F7B56E5CB2640EE0A5493DC5B5340E9DFB741F0CB2640F2632406D05B5340A0104602F7CB26406DF3AAD6CF5B5340A986687101CC26409D7CD98CC85B5340A159797D04CC2640
48,76.8710675811,15.1571395488,None,254681364,None,substation,0103000020E6100000010000001600000052B54D5A9E375340A5DC03A8FA4E2E406F251A5BA03753404FABA34F384F2E402BDDF299A537534062F9678EDA4F2E40E7462B98B23753406A6DC01AD2502E40AE6A1343BD375340DF860EECBC512E4073354557C7375340CE7606F4A2522E40FED5BED5E3375340C9C6369B5A522E400A72FA18E33753401218F9F142522E40357E1C39D7375340524FDB8F67522E4032C821F1CD37534003EFAC1AC0512E40B1F46FCED4375340A75B01E93B512E4010A6CEE6D7375340654496D1C0502E40616E048FD73753408A18445C9B502E400DA2335ED6375340929AA71E19502E4062653546D33753406ADD242532502E4028370972D0375340FD7161053B502E400D57A71AC9375340505296535C4F2E40FCC4E0C5C8375340ED59924A524F2E4015063403C5375340E6AD6941E04E2E40676CF139B937534067100087D84E2E4000531E3EB23753406382EBECDB4E2E4052B54D5A9E375340A5DC03A8FA4E2E40
49,76.9065928751,15.114274244,None,254681382,None,substation,0103000020E61000000100000005000000ED696902F4395340C7DCF6784F3A2E40D7AC9D28033A53400EC8FADEE73A2E40C66022E9133A534004C2D2A7C33A2E40D32C8A030D3A5340214F38F8203A2E40ED696902F4395340C7DCF6784F3A2E40
50,79.5751696867,11.0882223215,None,341791011,None,substation,0103000020E610000001000000100000008FA26BA3BEE4534087E9F388A92D2640AA5936CDC5E45340CD9A6B5EC72D26400A8406F3CBE45340A3A754CFD92D26402C33B0A9D1E45340FD844596F52D26400E3379FFD4E453408832A645DA2D264007341237D6E45340FA5BAAC1BB2D264096B05C00DBE453402A7E452C592D2640D758B525DDE453405DD6ED66262D2640D152C621DEE45340B705BE6E022D2640E1A4091BE0E45340ED59BF87A02C26400C5DC340C9E45340220854C9652C264059C8A7C9C6E453403A67E6F0D62C264012FAA429C3E45340318F2331352D26404A36EEE2BFE453409C6FD17A372D264022EA6243C0E45340A1DA4650762D26408FA26BA3BEE4534087E9F388A92D2640
51,79.6058603504,11.2017217032,None,341791027,None,substation,0103000020E61000000100000005000000BFA887D2BDE6534029CC55DC246726408EE2CFE1BEE6534030ED9E838F672640B3F78C92D1E65340EE250EB343672640F678A205D1E65340ADCF6D341B672640BFA887D2BDE6534029CC55DC24672640
52,77.1748541118,10.6771141282,None,337856843,None,substation,0103000020E61000000100000005000000B61A3361274B5340965A8BF2725A2540222A9EDC284B53403A11120BF15A254030BE91623A4B534034E602D4E85A2540DDE3B0BA384B5340BB4D90736D5A2540B61A3361274B5340965A8BF2725A2540
53,77.1722872442,10.6146426134,None,337856848,None,substation,0103000020E61000000100000005000000A6FE36CBFB4A53407BD61C79793A25400527C0E3FD4A5340E9EB0BF5003B254013CB0AEE134B53408295168ADE3A2540B499B28C0D4B53406DF9E351663A2540A6FE36CBFB4A53407BD61C79793A2540
54,77.0971178188,10.9160600759,None,337856850,None,substation,0103000020E61000000100000005000000A6877C722D4653402A00F4D736D525409E63FF283D465340FD5CB57C5AD52540B2129441414653405571EA8DCDD4254078C55F0A304653400E6F0104BAD42540A6877C722D4653402A00F4D736D52540
55,77.1999260038,10.8838819742,None,337856913,None,substation,0103000020E61000000100000009000000373DA045BE4C53405B2C1A7DF1C42540EB107228D84C53403425ECD0E4C425408AAFEDEFD74C534048493B89B1C42540B199E641D94C534031EB1752A8C42540B4BD3C41DD4C5340FDA4F3A89DC42540B9F8984AD24C5340C1952CF824C42540FADAAC11C04C5340688121D323C425403D5CC284BF4C53405C9AE8CD56C42540373DA045BE4C53405B2C1A7DF1C42540
56,76.9980223481,10.9381677478,None,337856904,None,substation,0103000020E61000000100000008000000877E45C3D43F53406E6A643577E02540ECA9B650E43F53405C86F7D4A7E0254058606B35E53F5340453612889DE02540188C81C1EA3F534068A188E56CE025404615A309EA3F5340B2A08BA452E025409E839651E13F534097D7DFE816E02540124047A8DA3F5340E677D5F4F8DF2540877E45C3D43F53406E6A643577E02540
