n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
182938632,73.7349364729,26.6370018068,substation,0,,Gotan,,
193229428,73.8619484065,26.6510493372,substation,0,,Lamba Jatan,,
168077367,75.7265557718,29.1741722664,substation,0,,,,
168075252,75.7910929831,29.1485138905,substation,0,,,,
242776121,79.4072768324,18.6310511636,substation,0,,,,
242866474,79.1242476556,18.4469956097,substation,0,,,,
148895803,87.8709878362,22.4301148242,substation,0,,,,
148897776,88.0801590605,22.4780753179,substation,0,,Uluberia,,
278200330,75.803447476,26.8920082527,substation,0,,,,
193847180,75.7607529802,26.8717111157,substation,0,,Mansarover,,
242776127,79.6577606249,18.655267548,substation,0,,,,
436023365,79.7434266586,18.8457335203,substation,0,,,,
105295936,77.8631912008,29.3282485419,substation,0,,Janseth,,
105373502,77.718942293,29.2676168335,substation,0,,Khatoli,,
125403201,76.4055394798,29.7830725671,substation,0,,,,
125403207,76.3605943593,29.8822449159,substation,0,,,,
254834153,76.5031160967,29.90643953,substation,0,,,,
201845290,78.8941923658,21.232687091,substation,0,,Kamleshwar,,
315477136,78.8583348779,21.4056937322,substation,0,,,,
148895822,88.0928231675,22.0552341484,substation,0,,,,
148895799,88.0872598263,22.0656749481,substation,0,,Haldia Sub Station,,
170760205,75.7051814509,32.2765342686,substation,0,,Mamun,,
391428600,76.2888131293,32.1254523805,substation,0,,Kangra,,
125493331,76.1015312561,28.8147631189,substation,0,,Bhiwani(HVPNL),,
125691791,75.8903187585,28.8460164591,substation,0,,,,
211088365,76.8804144392,29.0396002094,substation,0,,,,
125099794,76.7620314421,29.1970081087,substation,0,,,,
92969045,84.456425339,26.4522600406,substation,0,,Gopalganj,Bihar State Electricity Board,
92943899,84.5446590435,26.8048822391,substation,0,,Bettiah,,
92969104,84.3721868037,26.2195615841,substation,0,,Siwan,Bihar State Electricity Board,
183150209,84.5522603054,19.3919137675,substation,0,,Digapahandi,,
230905854,84.2547336228,19.4489016992,substation,0,,Mohana,,
201955684,79.2462837706,21.2247974443,substation,0,,Kanhan,,
201955751,79.1682862676,21.1448741996,substation,0,,Pardi,,
174491739,76.9093144013,26.5758642571,substation,0,,Baroli,,
174491740,76.7069745677,26.4773120212,substation,0,,Gangapur,,
174491741,77.0274600019,26.7695391425,substation,0,,Hindaun,,
131336166,77.1658330355,27.0186327272,substation,0,,Weir,,
225185360,77.0165581269,26.502004018,substation,0,,Karauli,,
174491742,76.9234249008,26.6957803692,substation,0,,Sri Mahaveerji,,
125159523,76.8638059755,28.6773158299,substation,0,,,,
125159529,76.9474675325,28.6883683605,substation,0,,,,
125222834,76.6740772664,28.5897567753,substation,0,,Jhajjar,,
418989314,74.9086273272,33.0005030044,substation,0,,Katra,,
418989332,74.8120747264,32.8502384506,substation,0,,Barn,,
208638053,75.218774601,26.6700877213,substation,0,,Dudu,,
131347344,75.2300133554,26.8608259178,substation,0,,Phulera,,
131347361,75.3558372203,26.9674938876,substation,0,,Jobner,,
174002283,74.0488515517,26.650869618,substation,0,,Merta,,
229709828,74.334449705,26.115630197,substation,0,,Beawar,,
183023724,76.3135105103,29.8599867666,substation,0,,,,
183023721,76.3365818722,30.0242219851,substation,0,,,,
174786676,73.9235701862,25.0625795971,substation,0,,Kankroli,,
380082308,73.7708743725,25.1124700358,substation,0,,,,
204810357,83.9680582564,21.8657073919,substation,0,,Budipatar,,
204810391,83.9979636853,21.849063077,substation,0,,,,
315823989,78.2287545399,14.4037264292,substation,0,,,,
400498312,78.1495532992,14.1470957119,substation,0,,Kadiri,,
319883386,74.6438717356,24.9811944226,substation,0,,Ajoliya Ka Khera,,
193715088,74.6003993183,25.3358712557,substation,0,,Bhilwara,,
319883387,74.7467362186,25.0382669509,substation,0,,Bassi,,
166301717,88.1239114956,23.634059267,substation,0,,,,
149281609,88.2925820717,23.6794874147,substation,0,,Debagram,,
120367232,84.3258400697,27.1443197625,substation,0,,Ramnagar,,
92360392,84.4609228066,27.1156495394,substation,0,,,,
175142134,74.2988967592,24.609531332,substation,0,,Mangalwad,,
225126610,73.8207540508,24.611062747,substation,0,,,,
393517545,74.6746745296,24.6164757403,substation,0,,Nimbahera,,
185327639,85.2417597224,24.7973404455,substation,0,,,,
166046192,85.5217992474,24.8675918624,substation,0,,,,
370523072,84.417785583,26.1594209011,substation,0,,,,
308740463,81.7720833389,17.027552522,substation,0,,,,
308740483,81.7765087739,17.0317018833,substation,0,,,,
316463130,78.0109405791,21.3272937561,substation,0,,Morsi,,
221135561,77.7740036816,20.9529282524,substation,0,,Amravati,,
403397317,78.0090881276,29.2528737222,substation,0,,,,
105373534,77.9186569028,29.0925200174,substation,0,,Mawana,,
205942947,86.6604178909,24.4964238353,substation,0,,Deogarh,,
205942948,87.2136918208,24.3299460297,substation,0,,Dumka,,
324064293,87.3311755989,25.0323860324,substation,0,,,,
380082344,75.3642173095,25.7378270133,substation,0,,Deoli,,
193757952,75.1206327865,25.9940532006,substation,0,,Kekri,,
308592327,81.6875783439,16.4346275985,substation,0,,Narsapuram,,
308592341,81.8443350106,16.4626218948,substation,0,,,,
309076141,86.4698854188,26.711099193,substation,0,,Lahan,,
309085116,87.2750735795,26.572259151,substation,0,,Duhabi,,
183894205,75.8607053667,29.3433388292,substation,0,,,,
168075255,75.7943609123,29.3472532563,substation,0,,Kirori,,
393038014,74.588134009,26.8109868786,substation,0,,Bagot,,
174167136,74.7492953517,27.0317738948,substation,0,,Makrana,,
174158340,74.8485097821,27.1586727844,substation,0,,Kuchaman,,
99342536,82.7689536416,26.800178262,substation,0,,,,
232224118,83.0578993407,26.7717098009,substation,0,,Khalilabad,,
230472865,85.2171720477,20.8865119304,substation,0,,Chainpal,,
201428230,85.0899294671,20.8498438886,substation,0,,Angul,,
104677580,79.0384480441,28.77465768,substation,0,,Rampur,,
104677639,78.7951363937,28.8217407096,substation,0,,,,
310368973,80.2386060666,26.479049062,substation,0,,Panki,,
100606979,80.2515182757,26.4526126877,substation,0,,,,
101146171,79.9887383592,26.3605648729,substation,0,,Jainpur,,
231271982,86.4845017882,21.0437147304,substation,0,,Bhadrak,,
385132983,86.8903778668,21.5083202812,substation,0,,Balasore,,
191322343,75.1013790324,23.6173621406,substation,0,,Jaora,,
319865363,75.058759804,24.0853144306,substation,0,,Mandsour,,
244365871,78.2193704794,18.5971369444,substation,0,,,,
244365802,78.1166892674,18.6592169976,substation,0,,,,
183169264,80.0782408806,16.2409270634,substation,0,,Narasarapet,,
245226749,80.1890994607,16.1143302033,substation,0,,,,
322354216,75.5371509092,29.6031979304,substation,0,,Aharwan,,
125820395,75.4347407956,29.4967649776,substation,0,,Fatehabad,,
184467710,76.2940892851,29.3182519325,substation,0,,,,
168197466,76.2838229797,29.2458925393,substation,0,,,,
125499801,75.9701324823,29.0901384527,substation,0,,,,
242537722,81.9948249348,16.5803365873,substation,0,,,,
268434305,76.5858789596,28.9151847026,substation,0,,,,
112973668,76.9916612722,28.9507946304,substation,0,,,,
161083918,76.578352322,28.9202755502,substation,0,,,,
210276626,75.0660764386,31.514661659,substation,0,,Ekal Gada,,
210276624,75.1835780114,31.5526538479,substation,0,,Butari,,
210276629,74.7804796208,30.8694640826,substation,0,,Ferozshah,,
124253718,74.6303863711,30.921690493,substation,0,,Ferozepur,,
210276631,75.088228244,31.7575028229,substation,0,,Jayantipur,,
210276621,75.2239894682,31.8382138514,substation,0,,Batala,,
125096218,76.805163096,29.3854940655,substation,0,,,,
259587456,76.8785359821,29.3978130566,plant,0,,Panipat Thermal Power Station,Haryana Power Generation Corporation Limited,
125096219,76.6844772416,29.4091693535,substation,0,,,,
125226261,76.4715604711,29.3638325468,substation,0,,,,
243441949,77.947618388,17.6095960198,substation,0,,,,
243441951,78.1477394765,17.5079738227,substation,0,,,,
210540833,76.1231621855,30.8496554285,substation,0,,Ghulal Substation,,
210624466,76.5350957009,30.9439913241,substation,0,,Ropar,,
223725863,69.2648550022,22.0968445132,substation,0,,Bhatia,,
295429737,69.7157728191,21.6997016406,substation,0,,Ranavav,,
65497386,77.3428473001,28.5497006956,substation,0,,Noida IV,,
65497406,77.3927448166,28.5328961809,substation,0,,,,
330272302,76.8618187323,31.4126550781,substation,0,,Dehar,,
330267956,76.8346113509,31.4234742687,substation,0,,Kangoo,,
112976182,77.0488506661,29.3778689324,substation,0,,,,
168216105,77.0462186752,29.3855061218,substation,0,,,,
112976183,76.9965775416,29.4506296084,substation,0,,,,
174172473,75.3987103939,28.1419724996,substation,0,,Jhunjhunu,,
174194180,75.6448406079,28.2608452133,substation,0,,Chirawa,,
195665290,81.296410808,24.4870092285,substation,0,,Rewa,,
195665286,81.5504170614,24.648707561,substation,0,,Mangawan,,
65497408,77.3792325024,28.6087092341,substation,0,,Noida VI,,
66348531,77.3309780567,28.5846919686,substation,0,,Noida Sector 20,,
94124352,85.2383633374,25.721190349,substation,0,,,,
94124356,85.2352935175,25.7178607947,substation,0,,,,
148851083,88.0076780278,22.8627815416,substation,0,,Tarakeswar,,
148851095,88.1291101904,22.9279537107,substation,0,,,,
148851068,87.7186479873,22.8881465476,substation,0,,Arambag,,
96821770,85.770725771,25.8391510896,substation,0,,Samastipur,,
203622725,92.7500360775,26.6694791033,substation,0,,Depota,,
117506377,88.4404748818,26.7387336201,substation,0,,Siliguri,,
148521305,88.4672681343,26.6537795711,substation,0,,NJP,,
148886681,87.536008889,21.8775558724,substation,0,,Egra,,
169288013,77.0491713389,29.2882568851,substation,0,,,,
169365631,77.0121302669,29.2307032283,substation,0,,,,
166377807,89.4528471419,26.345982593,substation,0,,Coochbehar,,
322751263,89.1512577936,26.7018755545,substation,0,,Birpara,,
201955666,79.7781288704,21.3360015008,substation,0,,,,
221264663,79.6407603942,21.2300722678,substation,0,,Warthi Bhandara,,
169288020,77.0697887932,29.1552257979,substation,0,,,,
221054235,75.8068791112,21.0188907079,substation,0,50,Bhusawal,,
221054237,75.8477516506,21.047177985,plant,0,,Bhusawal Thermal Power Station,,
210276703,74.8327416235,30.5901183591,substation,0,,,,
210276721,74.9118829454,30.6137155924,substation,0,,,,
312339319,74.5286481661,30.479936101,substation,0,,,,
125096292,76.6894926928,29.1320794954,substation,0,,,,
418558309,75.1927105746,33.4830883404,substation,0,,Tether,,
278887502,75.1183865888,33.6787656271,substation,0,,Mir Bazar,,
418558312,75.1068746612,33.7207614024,substation,0,,Wanpoh,,
316676461,75.1405642775,30.7807260812,substation,0,,Moga,,
124272594,75.188377869,30.8223253194,substation,0,,Moga I,,
115800434,76.8450896954,28.2149554961,substation,0,,,R.S.E.B Grid Station,
115800437,76.866681576,28.192572165,substation,0,,Bhiwadi,,
169591792,76.8005258759,28.1207682353,substation,0,,Khuskhera,,
201955704,79.6734130785,21.1386055205,substation,0,,Kardha,,
202180602,79.7250739937,20.8030914321,substation,0,,Asgaon,,
131615099,76.1800549731,27.6828291196,substation,0,,Kot Putli,,
174347724,76.3073678822,27.9074824213,substation,0,,Behror,,
128417740,75.7669554527,27.7311097345,substation,0,,Neem Ka Thana,,
148886678,87.663290893,22.7241372365,substation,0,,Birsingha,,
148851071,87.3121415643,23.0850348209,substation,0,,Bishnupur 132000,,
148886685,87.3488525857,22.43123225,substation,0,,Midnapur,,
119401010,87.3137223041,23.1008509391,substation,0,,Bishnupur 220kV,,
408042486,73.0922824636,29.0214107192,substation,0,,Gharsana,,
174322962,72.6189220564,28.7196306168,substation,0,,,,
218323338,78.4317058738,24.7419583476,substation,0,,Lalitpur,,
423702241,78.5438591405,24.7250525838,substation,0,,,,
423702250,78.7232601288,24.5740741247,substation,0,,,,
201955731,79.3785395513,21.1633751832,substation,0,,,,
201955697,79.3995762219,21.1796177681,plant,0,,Mouda Thermal Power Station,,
439747276,75.0992184578,31.9453952105,substation,0,,Kotlisurat Mali,,
210283729,75.2823946681,31.8160084618,substation,0,,Wadala Granthian,,
131324314,76.3398955031,26.0132315671,substation,0,,,,
131347340,75.7893749925,26.150891426,substation,0,,Tonk,,
294418891,75.1299695454,20.2497092065,substation,0,,Kannad,,
140469198,74.9838972463,20.4497049579,substation,0,,Chalisgaon,,
385132969,86.8566705192,21.4997772549,substation,0,,,,
232009494,86.7569543141,21.9281759558,substation,0,,Baripada,,
192715749,76.0050069799,22.2498150479,substation,0,,Barwaha,,
191477449,75.8859588635,22.6621838378,substation,220000,,Indore SZ,,
161083844,76.4287165729,28.3599156192,substation,0,,,,
315647794,76.6119545109,28.2792984137,substation,0,,,,
29333959,72.6743693932,23.108652876,substation,0,,Ranasan,,
138435963,72.7370546379,23.551137906,substation,0,,Vijapur,,
29332376,72.7268107596,23.2297212227,substation,0,,,,
29492754,72.5934838784,23.0715717796,plant,0,,Torrent Power,,
131324363,76.3754322215,26.2508572212,substation,0,,Bhadoti,,
