l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
56,340337107,340337120,110000,3,line,,,,22376.0,,,,,
57,340337117,386153948,110000,6,line,,,,22093.0,,,,,Yes
58,338065886,338065891,110000,6,line,,,,13341.0,,,,,
59,309492191,309492211,110000,6,line,,,,4430.0,,,,,
60,310694377,323845076,110000,6,line,,,,27482.0,,,,,
61,340337135,340337201,110000,4,line,,,,5024.0,,,,,
62,309492235,309413122,110000,3,line,,,,19105.0,,,,,
63,340337201,340479231,110000,6,line,,,,42437.0,,,,,Yes
64,441455208,441455224,110000,3,line,,,,13587.0,,,,,
65,441455208,441455226,110000,6,line,,,,8824.0,,,,,Yes
66,341813936,342154839,110000,6,line,,,,69601.0,,,,,Yes
67,341813941,342523696,110000,6,line,,,,82708.0,,,,,Yes
68,341813941,342154837,110000,6,line,,,,39595.0,,,,,Yes
69,341813942,342154839,110000,3,line,,,,23790.0,,,,,
70,341037766,341037782,110000,6,line,,,,45434.0,,,,,
71,341037778,341037782,110000,6,line,,,,30379.0,,,,,
72,341037778,386718596,110000,3,line,,,,14484.0,,,,,
73,341037778,341037784,110000,6,line,,,,13423.0,,,,,
74,341037782,340479220,110000,3,line,,,,35732.0,,,,,
75,417389377,417389382,110000,6,line,,,,2354.0,,,,,
76,370258403,258067712,110000,6,line,,,,30149.0,,,,,
77,310070100,310099493,110000,3,line,,,,803.0,,,,,
78,310070105,310156650,110000,6,line,,,,57989.0,,,,,
79,370258407,259085493,110000,6,line,,,,23866.0,,,,,
80,310070130,310099493,110000,3,line,,,,11368.0,,,,,
81,373398408,310834702,110000,6,line,,,,32218.0,,,,,Yes
82,288035730,288484622,110000,6,line,,,,41924.0,,,,,Yes
83,323713939,341305245,110000,6,line,,,,37829.0,,,,,
84,386718613,386718618,110000,4,line,,,,6503.0,,,,,
85,245726104,247545826,110000,6,line,,,,46374.0,,,,,Yes
86,386718634,386718638,110000,6,line,,,,22293.0,,,,,Yes
87,386718634,386718646,110000,6,line,,,,9233.0,,,,,Yes
88,386718634,386718618,110000,3,line,,,,22558.0,,,,,
89,288035761,255614817,110000,3,line,,,,2193.0,,,,,
90,247337906,30738573,110000,3,line,,,,20383.0,,,,,
91,386718644,386718645,110000,6,line,,,,2827.0,,,,,
92,386718645,344870339,110000,3,line,,,,98033.0,,,,,
93,247337922,247337947,110000,6,line,,,,1157.0,,,,,
94,247337922,344876951,110000,6,line,,,,51175.0,,,,,Yes
95,248736709,248736735,110000,6,line,,,,24307.0,,,,,Yes
96,245726161,30814111,110000,6,line,,,,14574.0,,,,,
97,323845076,310156650,110000,6,line,,,,32061.0,,,,,
98,247337951,30814111,110000,6,line,,,,88508.0,,,,,Yes
99,247337951,342523760,110000,6,line,,,,80827.0,,,,,Yes
100,309138404,309120570,110000,3,line,,,,6458.0,,,,,
101,248736743,248736735,110000,6,line,,,,40547.0,,,,,
102,248736743,248736767,110000,3,line,,,,30744.0,,,,,
103,248736743,248736755,110000,6,line,,,,22155.0,,,,,Yes
104,370495316,370495318,110000,6,line,,,,24166.0,,,,,
105,409304585,250869018,110000,6,line,,,,277.0,,,,,
106,250565706,250565712,110000,6,line,,,,12997.0,,,,,Yes
107,340479062,340479206,110000,6,line,,,,994.0,,,,,Yes
108,340479079,340479231,110000,6,line,,,,15252.0,,,,,Yes
109,357560173,256638639,110000,6,line,,,,30642.0,,,,,
110,309279892,309279917,110000,3,line,,,,27576.0,,,,,
111,309279892,385432377,110000,6,line,,,,43548.0,,,,,Yes
112,337239223,336571800,110000,3,line,,,,23113.0,,,,,
113,337239223,336535529,110000,3,line,,,,19125.0,,,,,
114,421876939,310578484,110000,6,line,,,,51536.0,,,,,Yes
115,421876939,341599832,110000,3,line,,,,58343.0,,,,,
116,309413128,309413111,110000,3,line,,,,1312.0,,,,,
117,178601229,256638740,110000,3,line,,,,7005.0,,,,,
118,288484623,287323522,110000,3,line,,,,33124.0,,,,,
119,250869011,250869028,110000,12,line,,,,5879.0,,,,,Yes
120,250869018,250869029,110000,6,cable,,,,778.0,,,,,
121,310578484,310578517,110000,3,line,,,,23498.0,,,,,
122,336571711,336571800,110000,3,line,,,,15464.0,,,,,
123,310578504,310578521,110000,3,line,,,,16784.0,,,,,
124,310156648,309564845,110000,6,line,,,,32668.0,,,,,Yes
125,309564808,309564811,110000,6,line,,,,2333.0,,,,,
126,336571789,336571825,110000,6,line,,,,2533.0,,,,,
127,310834677,310834702,110000,6,line,,,,4098.0,,,,,
128,310834677,310834691,110000,6,line,,,,5502.0,,,,,Yes
129,310099493,310099525,110000,3,line,,,,196.0,,,,,
130,341599832,341305245,110000,6,line,,,,45244.0,,,,,Yes
131,338030186,338030192,110000,6,line,,,,12842.0,,,,,Yes
132,338030187,337882099,110000,3,line,,,,22091.0,,,,,
133,338030187,338030194,110000,6,line,,,,13800.0,,,,,Yes
134,251260524,251260649,110000,3,line,,,,36857.0,,,,,
135,256638639,256638744,110000,6,line,,,,8197.0,,,,,Yes
136,256638640,256638718,110000,6,line,,,,23445.0,,,,,Yes
137,342523725,342523756,110000,6,line,,,,10024.0,,,,,Yes
138,342523725,342523728,110000,6,line,,,,15261.0,,,,,Yes
139,342523728,344876951,110000,3,line,,,,4544.0,,,,,
140,255614812,251092990,110000,12,line,,,,72046.0,,,,,Yes
141,247662473,247545826,110000,6,line,,,,28537.0,,,,,
142,337882095,337882099,110000,3,line,,,,12924.0,,,,,
143,247545781,247545819,110000,6,line,,,,262.0,,,,,
144,251092972,251092973,110000,6,line,,,,10066.0,,,,,
145,337248250,337248252,110000,6,line,,,,26191.0,,,,,Yes
146,168075268,168075290,132000,6,line,,,,9239.0,,,,,Yes
147,168075268,125820420,132000,3,line,,,,20014.0,,,,,
148,168075268,168075292,132000,3,line,,,,18269.0,,,,,
149,168075268,168075282,132000,6,line,,,,10620.0,,,,,Yes
150,229709829,229709831,132000,3,line,,,,17897.0,,,,,
151,168075270,168075248,132000,3,line,,,,2854.0,,,,,
152,229709831,174158383,132000,,line,,,,41252.0,,,,,
153,166301705,148851069,132000,6,line,,,,51724.0,,,,,
154,166301705,166301718,132000,6,line,,,,78163.0,,,,,
155,202205194,202205212,132000,6,line,,,,31169.0,,,,,
156,202205194,230905853,132000,6,line,,,,41067.0,,,,,
157,418645238,418645228,132000,6,line,,,,25920.0,,,,,
158,125403149,168197467,132000,3,line,,,,33024.0,,,,,
159,140527631,140527501,132000,6,line,,,,28057.0,,,,,
160,122460179,123242154,132000,3,line,,,,33980.0,,,,,
161,122460179,122552293,132000,6,line,,,,22669.0,,,,,Yes
162,122460179,312278289,132000,6,line,,,,10979.0,,,,,Yes
163,242776084,243008582,132000,6,line,,,,44356.0,,,,,
164,125403157,168224224,132000,3,line,,,,31327.0,,,,,
165,166301718,118333238,132000,6,line,,,,24732.0,,,,,
166,63752215,112973657,132000,3,line,,,,14543.0,,,,,
167,125403160,168197467,132000,3,line,,,,13961.0,,,,,
168,166301700,148270930,132000,6,line,,,,51469.0,,,,,
169,168075292,125783260,132000,6,line,,,,31302.0,,,,,Yes
170,168075292,168197456,132000,3,line,,,,47297.0,,,,,
171,168075292,168171933,132000,3,line,,,,10446.0,,,,,
172,174647331,193804265,132000,6,line,,,,59445.0,,,,,Yes
173,331427465,331427443,132000,6,line,,,,1089.0,,,,,
174,281161772,391176675,132000,3,line,,,,87.0,,,,,
175,281161772,281161783,132000,3,line,,,,17675.0,,,,,
176,281161773,203794983,132000,6,line,,,,43824.0,,,,,Yes
177,281161773,281161783,132000,3,line,,,,109630.0,,,,,
178,182938632,193229428,132000,3,line,,,,12797.0,,,,,
179,168077367,168075252,132000,6,line,,,,20676.0,,,,,
180,242776121,242866474,132000,3,line,,,,37371.0,,,,,
181,148895803,148897776,132000,6,line,,,,25482.0,,,,,
182,278200330,193847180,132000,6,line,,,,6092.0,,,,,
183,242776127,436023365,132000,6,line,,,,28465.0,,,,,Yes
184,105295936,105373502,132000,3,line,,,,17273.0,,,,,
185,125403201,125403207,132000,6,line,,,,15880.0,,,,,Yes
186,125403201,254834153,132000,3,line,,,,17343.0,,,,,
187,201845290,315477136,132000,6,line,,,,46159.0,,,,,Yes
188,148895822,148895799,132000,6,line,,,,1159.0,,,,,
189,170760205,391428600,132000,6,line,,,,70027.0,,,,,Yes
190,125493331,125691791,132000,3,line,,,,21211.0,,,,,
191,211088365,125099794,132000,6,line,,,,22230.0,,,,,
192,92969045,92943899,132000,6,line,,,Bihar State Electricity Board,70038.0,,,,,Yes
193,92969045,92969104,132000,6,line,,,Bihar State Electricity Board,30068.0,,,,,Yes
194,183150209,230905854,132000,6,line,,,,60817.0,,,,,Yes
195,201955684,201955751,132000,6,line,,,,12955.0,,,,,
196,174491739,174491740,132000,6,line,,,,53053.0,,,,,Yes
197,174491741,131336166,132000,3,line,,,,36218.0,,,,,
198,174491741,225185360,132000,6,line,,,,31448.0,,,,,Yes
199,174491741,174491742,132000,3,line,,,,13293.0,,,,,
200,125159523,125159529,132000,3,line,,,,11085.0,,,,,
201,125159523,125222834,132000,6,line,,,,25024.0,,,,,Yes
202,418989314,418989332,132000,6,line,,,,21972.0,,,,,
203,208638053,131347344,132000,6,line,,,,22305.0,,,,,Yes
204,208638053,131347361,132000,3,line,,,,40644.0,,,,,
205,174002283,193229428,132000,3,line,,,,19644.0,,,,,
206,174002283,229709828,132000,6,line,,,,69052.0,,,,,Yes
207,183023724,183023721,132000,3,line,,,,20706.0,,,,,
208,174786676,380082308,132000,6,line,,,,24342.0,,,,,Yes
209,204810357,204810391,132000,6,line,,,,4080.0,,,,,
210,315823989,400498312,132000,6,line,,,,75696.0,,,,,
211,319883386,193715088,132000,6,line,,,,57495.0,,,,,Yes
212,319883386,319883387,132000,3,line,,,,13095.0,,,,,
213,166301717,149281609,132000,6,line,,,,25031.0,,,,,
214,120367232,92360392,132000,3,line,,,,14258.0,,,,,
215,175142134,225126610,132000,3,line,,,,98995.0,,,,,
216,175142134,393517545,132000,3,line,,,,38525.0,,,,,
217,185327639,166046192,132000,3,line,,,,30383.0,,,,,
218,92969104,370523072,132000,6,line,,Chapra Siwan,Bihar State Electricity Board,9197.0,,,,,Yes
219,308740463,308740483,132000,6,line,,,,1193.0,,,,,
220,316463130,221135561,132000,6,line,,,,85974.0,,,,,Yes
221,403397317,105373534,132000,3,line,,,,27251.0,,,,,
222,205942947,205942948,132000,6,line,,132 KV D/C Dumka-Deoghar,,67704.0,,,,,
223,205942948,324064293,132000,6,line,,132 KV D/C Dumka-Lalmatia,,5109.0,,,,,
224,380082344,193757952,132000,3,line,,,,40877.0,,,,,
225,308592327,308592341,132000,3,line,,,,27545.0,,,,,
226,309076141,309085116,132000,6,line,,,,86465.0,,,,,Yes
227,183894205,168075255,132000,6,line,,,,14405.0,,,,,Yes
228,393038014,174167136,132000,6,line,,,,32634.0,,,,,Yes
229,393038014,174158340,132000,3,line,,,,49610.0,,,,,
230,474035482,474035484,132000,6,line,,,,35392.0,,,,,
231,418645221,418645228,132000,6,line,,,,6993.0,,,,,
232,99342536,232224118,132000,3,line,,,,29794.0,,,,,
233,230472865,201428230,132000,6,line,,,,14812.0,,,,,Yes
234,104677580,104677639,132000,3,line,,,,27621.0,,,,,
235,310368973,100606979,132000,6,line,,,,3479.0,,,,,
236,310368973,101146171,132000,3,line,,,,29449.0,,,,,
237,231271982,385132983,132000,3,line,,,,74088.0,,,,,
238,191322343,319865363,132000,6,line,,,,56689.0,,,,,
239,183169264,245226749,132000,6,line,,,,19173.0,,,,,
240,322354216,125820395,132000,6,line,,,,17968.0,,,,,Yes
241,322354216,125820420,132000,3,line,,,,10913.0,,,,,
242,184467710,168197466,132000,6,line,,,,17173.0,,,,,Yes
243,184467710,125499801,132000,3,line,,,,41599.0,,,,,
244,184467710,168197467,132000,6,line,,,,7916.0,,,,,
245,308592341,242537722,132000,6,line,,,,24152.0,,,,,
246,268434305,112973657,132000,3,line,,,,50335.0,,,,,
247,268434305,112973668,132000,6,line,,,,43987.0,,,,,Yes
248,268434305,161083918,132000,3,line,,,,1316.0,,,,,
249,210276626,210276624,132000,6,line,,,,29973.0,,,,,Yes
250,210276629,124253718,132000,6,line,,,,54958.0,,,,,Yes
251,210276631,210276621,132000,6,line,,,,35804.0,,,,,
252,125096218,259587456,132000,6,line,,,,12823.0,,,,,Yes
253,125096218,125096219,132000,6,line,,,,16668.0,,,,,Yes
254,125096219,125226261,132000,3,line,,,,22851.0,,,,,
255,243441949,243441951,132000,6,line,,,,25746.0,,,,,
256,210540833,210624466,132000,3,line,,,,42258.0,,,,,
257,223725863,295429737,132000,6,line,,,,101022.0,,,,,Yes
258,474417448,174158383,132000,6,line,,,,52280.0,,,,,Yes
259,474417448,173960481,132000,6,line,,,,47172.0,,,,,Yes
260,474417448,474417450,132000,3,line,,,,4457.0,,,,,
261,474417449,229709828,132000,6,line,,,,27862.0,,,,,Yes
262,65497386,65497406,132000,,line,,,,7412.0,,,,,
263,330272302,330267956,132000,3,line,,,,2834.0,,,,,
264,112976182,168216105,132000,3,line,,,,779.0,,,,,
265,112976183,259587456,132000,6,line,,,,15072.0,,,,,
266,112976183,168216105,132000,3,line,,,,8903.0,,,,,
267,174172473,174194180,132000,3,line,,,,27455.0,,,,,
268,195665290,195665286,132000,6,line,,,,38864.0,,,,,Yes
269,65497406,65497408,132000,6,line,,,,9202.0,,,,,Yes
270,65497406,66348531,132000,6,line,,,,10600.0,,,,,Yes
271,94124352,94124356,132000,6,line,,,Bihar State Electricity Board,852.0,,,,,
272,148851083,148851095,132000,6,line,,,,15485.0,,,,,
273,148851083,148851068,132000,6,line,,,,34524.0,,,,,
274,94124356,96821770,132000,,line,,,,90745.0,,,,,
275,203622725,203794983,132000,6,line,,,,64504.0,,,,,Yes
276,117506377,148521305,132000,6,line,,,,14546.0,,,,,
277,148895799,148886681,132000,6,line,,,,99797.0,,,,,Yes
278,169288013,169365631,132000,3,line,,,,12244.0,,,,,
279,169288013,168216105,132000,3,line,,,,13187.0,,,,,
280,166377807,322751263,132000,6,line,,,,71713.0,,,,,Yes
281,201955666,221264663,132000,6,line,,,,20218.0,,,,,
282,169288020,169365631,132000,3,line,,,,11702.0,,,,,
283,221054235,221054237,132000,6,line,,,,4823.0,,,,,
284,210276703,210276721,132000,3,line,,,,8165.0,,,,,
285,210276703,312339319,132000,3,line,,,,32996.0,,,,,
286,125096292,161083918,132000,,line,,,,26526.0,,,,,
287,418558309,278887502,132000,6,line,,,,62082.0,,,,,
288,418558312,278887502,132000,6,line,,,,4761.0,,,,,
289,316676461,312339319,132000,3,line,,,,72790.0,,,,,
290,316676461,124272594,132000,3,line,,,,7150.0,,,,,
291,115800434,115800437,132000,6,line,,,,4558.0,,,,,Yes
292,115800437,169591792,132000,6,line,,,,11266.0,,,,,Yes
293,201955704,202180602,132000,6,line,,,,57116.0,,,,,
294,131615099,174347724,132000,3,line,,,,29843.0,,,,,
295,131615099,128417740,132000,3,line,,,,45056.0,,,,,
296,148851068,148886678,132000,6,line,,,,22741.0,,,,,
297,148851071,148886685,132000,6,line,,,,85838.0,,,,,Yes
298,148851071,119401010,132000,6,line,,,,1706.0,,,,,
299,408042486,174322962,132000,3,line,,,,60734.0,,,,,
300,218323338,423702241,132000,6,line,,,,16029.0,,,,,
301,218323338,423702250,132000,3,line,,,,42262.0,,,,,
302,201955731,201955697,132000,6,line,,,,3375.0,,,,,
303,439747276,210283729,132000,3,line,,,,23082.0,,,,,
304,131324314,131347340,132000,3,line,,,,58236.0,,,,,
305,168171933,168197467,132000,3,line,,,,47622.0,,,,,
306,168171933,125783260,132000,3,line,,,,20110.0,,,,,
307,294418891,140469198,132000,6,line,,,,80449.0,,,,,Yes
308,385132983,385132969,132000,3,line,,,,3895.0,,,,,
309,385132983,232009494,132000,6,line,,,,56621.0,,,,,Yes
310,192715749,191477449,132000,6,line,,,,52066.0,,,,,
311,161083844,315647794,132000,6,line,,,,21176.0,,,,,
312,29333959,138435963,132000,3,line,,,,52745.0,,,,,
313,29333959,29332376,132000,3,line,,,,14956.0,,,,,
314,29333959,29492754,132000,3,line,,,,12626.0,,,,,
315,131324363,193847182,132000,3,line,,,,91114.0,,,,,
316,131324366,131112795,132000,6,line,,,,34960.0,,,,,Yes
317,182594004,182594008,132000,3,line,,,,21747.0,,,,,
318,174692830,174692834,132000,6,line,,,,55752.0,,,,,
319,174692834,175142156,132000,3,line,,,,22086.0,,,,,
320,393517545,321600265,132000,6,line,,,,39572.0,,,,,Yes
321,244365805,244365884,132000,6,line,,,,48385.0,,,,,
322,149250550,149255380,132000,6,line,,,,28972.0,,,,,
323,329654962,329654964,132000,6,line,,,,34262.0,,,,,Yes
324,149250565,149250571,132000,6,line,,,,11297.0,,,,,
325,201488904,177572840,132000,6,line,,,,110597.0,,,,,Yes
326,201488904,201428301,132000,6,line,,,,36277.0,,,,,Yes
327,316447856,28879927,132000,6,line,,,,15732.0,,,,,
328,96821770,92599239,132000,,line,,,,35767.0,,,,,
329,96821770,465795982,132000,,line,,,,75293.0,,,,,
330,96821770,166493768,132000,,line,,,,55379.0,,,,,
331,149250571,149281597,132000,6,line,,,,59147.0,,,,,Yes
332,149250571,149281603,132000,6,line,,,,54993.0,,,,,Yes
333,149250571,149250749,132000,6,line,,,,13996.0,,,,,Yes
334,161083916,125691799,132000,3,line,,,,24384.0,,,,,
335,161083916,161314011,132000,3,line,,,,24080.0,,,,,
336,221054241,221054242,132000,3,line,,,,1111.0,,,,,
337,161083918,125099794,132000,6,line,,,,39661.0,,,,,
338,161083918,168197458,132000,3,line,,,,28405.0,,,,,
339,202842639,202842622,132000,6,line,,,,40971.0,,,,,Yes
340,202842640,202842650,132000,4,line,,,,8803.0,,,,,Yes
341,96369169,96330913,132000,6,line,,,,80446.0,,,,,
342,202842644,202842622,132000,4,line,,,,18772.0,,,,,Yes
343,183023721,168513394,132000,3,line,,,,9208.0,,,,,
344,183023721,168197462,132000,3,line,,,,14476.0,,,,,
345,244365848,244365884,132000,6,line,,,,18538.0,,,,,
346,259346906,169365631,132000,3,line,,,,18136.0,,,,,
347,259346906,125099804,132000,3,line,,,,16893.0,,,,,
348,259346906,112973657,132000,3,line,,,,44460.0,,,,,
349,259346906,112973669,132000,6,line,,,,39226.0,,,,,Yes
350,210645541,174158340,132000,6,line,,,,18157.0,,,,,Yes
351,210645541,229290322,132000,3,line,,,,19658.0,,,,,
352,210645541,210645542,132000,3,line,,,,20864.0,,,,,
353,210645549,408030953,132000,3,line,,,,32398.0,,,,,
354,210645549,193910484,132000,6,line,,,,34720.0,,,,,Yes
355,210645550,193910488,132000,3,line,,,,12135.0,,,,,
356,279353907,329682137,132000,6,line,,,,38934.0,,,,,
357,279353909,436970135,132000,3,line,,,,489.0,,,,,
358,279353909,242776083,132000,6,line,,,,1285.0,,,,,Yes
359,184154681,184083915,132000,6,line,,,,109340.0,,,,,Yes
360,184154681,184150724,132000,6,line,,,,61800.0,,,,,Yes
361,294201926,220816407,132000,6,line,,,,22162.0,,,,,
362,430555726,174167137,132000,6,line,,,,23040.0,,,,,Yes
363,230251174,197187434,132000,6,line,,,,55968.0,,,,,Yes
364,140460624,140460558,132000,6,line,,,,87747.0,,,,,Yes
365,221135442,221135561,132000,3,line,,,,85748.0,,,,,
366,92725846,323988815,132000,6,line,,,,45814.0,,,,,Yes
367,232072634,60064582,132000,6,line,,,,27506.0,,,,,Yes
368,232072634,223448010,132000,6,line,,,,64414.0,,,,,
369,28813921,415856477,132000,,line,,,,12744.0,,,,,
370,192490085,194108819,132000,6,line,,,,86120.0,,,,,Yes
371,195991259,395125076,132000,6,line,,,,43794.0,,,,,Yes
372,221264657,221410711,132000,6,line,,,,158329.0,,,,,Yes
373,221264657,293932633,132000,3,line,,,,45466.0,,,,,
374,221135465,221264728,132000,6,line,,,,99158.0,,,,,
375,245492333,400613302,132000,6,line,,,,90314.0,,,,,Yes
376,319498869,184150723,132000,3,line,,,,56271.0,,,,,
377,319498869,193910488,132000,3,line,,,,78992.0,,,,,
378,319498869,126139922,132000,3,line,,,,42278.0,,,,,
379,315824006,245128494,132000,3,line,,,,13066.0,,,,,
380,225181654,194108816,132000,3,line,,,,23295.0,,,,,
381,138340999,138336077,132000,6,line,,,,736.0,,,,,
382,436970125,308802838,132000,3,line,,,,5991.0,,,,,
383,99994267,248000990,132000,6,line,,,,24934.0,,,,,Yes
384,126065310,174322941,132000,6,line,,,,100917.0,,,,,Yes
385,126065310,168075248,132000,6,line,,,,74630.0,,,,,Yes
386,205783716,205783687,132000,6,line,,,,7320.0,,,,,
387,202896205,202180495,132000,6,line,,,,57894.0,,,,,
388,192715757,192715774,132000,6,line,,,,34606.0,,,,,Yes
389,192715757,394682312,132000,3,line,,,,44112.0,,,,,
390,221543109,221410731,132000,6,line,,,,55230.0,,,,,
391,175153867,319865363,132000,6,line,,,,50326.0,,,,,
392,175153867,175161225,132000,3,line,,,,6111.0,,,,,
393,204421836,150074183,132000,3,line,,,,25367.0,,,,,
394,204421837,150074173,132000,6,line,,,,14009.0,,,,,
395,241988306,362421136,132000,3,line,,,,35184.0,,,,,
396,376587385,376587383,132000,6,line,,,,16465.0,,,,,Yes
397,320833398,222370734,132000,6,line,,,,13616.0,,,,,
398,245492458,400613301,132000,6,line,,,,59328.0,,,,,Yes
399,409563492,293887488,132000,3,line,,,,21307.0,,,,,
400,418989332,210414986,132000,6,line,,,,24157.0,,,,,
401,312466163,125831043,132000,6,line,,,,67847.0,,,,,Yes
402,111461112,392619952,132000,6,line,,,,38639.0,,,,,Yes
403,169365631,169288015,132000,3,line,,,,15604.0,,,,,
404,244894462,379565160,132000,6,line,,,,45916.0,,,,,
405,418808578,419055243,132000,6,line,,,,7456.0,,,,,
406,221264653,221264658,132000,3,line,,,,21168.0,,,,,
407,221264655,221264664,132000,6,line,,,,34757.0,,,,,
408,221264656,221264664,132000,6,line,,,,38949.0,,,,,
409,172864984,175330862,132000,6,line,,,,94835.0,,,,,Yes
410,221264658,221410758,132000,3,line,,,,29860.0,,,,,
411,125403924,189301971,132000,6,line,,,,9960.0,,,,,
412,125403924,168216134,132000,6,line,,,,14664.0,,,,,Yes
413,322751264,239498715,132000,,line,,,,3932.0,,,,,
414,122194722,246106001,132000,6,line,,,,26783.0,,,,,Yes
415,122194722,122194771,132000,6,line,,,,52043.0,,,,,Yes
416,244894499,244894506,132000,6,line,,,,46408.0,,,,,
417,139729704,139591543,132000,6,line,,,,74035.0,,,,,Yes
418,139729704,295429737,132000,3,line,,,,117610.0,,,,,
419,139729704,226739652,132000,3,line,,,,49297.0,,,,,
420,285484509,285484515,132000,6,line,,,,14956.0,,,,,Yes
421,285484509,125873263,132000,6,line,,,,47108.0,,,,,Yes
422,312278290,124245039,132000,6,line,,,,38735.0,,,,,Yes
423,248570681,315492346,132000,6,line,,,,36555.0,,,,,Yes
424,248570681,315492348,132000,6,line,,,,65958.0,,,,,Yes
425,285484511,312339319,132000,3,line,,,,1617.0,,,,,
426,60064582,223448010,132000,3,line,,,,57398.0,,,,,
427,149281609,232029763,132000,6,line,,,,39627.0,,,,,
428,195439905,195439906,132000,3,line,,,,56044.0,,,,,
429,400673617,400673630,132000,6,line,,,,17231.0,,,,,
430,220894048,220802585,132000,3,line,,,,32463.0,,,,,
431,284322659,284322681,132000,6,line,,,,4917.0,,,,,
432,323988815,465795982,132000,3,line,,,,14043.0,,,,,
433,202896232,202842624,132000,6,line,,,,7111.0,,,,,Yes
434,202896232,202842625,132000,3,line,,,,33191.0,,,,,
435,254834151,254834153,132000,3,line,,,,10105.0,,,,,
436,421635560,148886680,132000,12,line,,,,28900.0,,,,,Yes
437,220894068,220894039,132000,6,line,,,,40526.0,,,,,Yes
438,210415053,210414986,132000,6,line,,,,6099.0,,,,,
439,182393729,297523811,132000,3,line,,,,33105.0,,,,,
440,168224235,168224223,132000,6,line,,,,10812.0,,,,,
441,168224235,189301971,132000,6,line,,,,20589.0,,,,,
442,393053066,173184280,132000,6,line,,,,165255.0,,,,,Yes
443,308274009,308596017,132000,6,line,,,,20189.0,,,,,
444,131347344,131108399,132000,6,line,,,,49498.0,,,,,Yes
