l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
92,243441962,244894456,220000,6,line,,,,50481.0,,,,
93,125096237,259346906,220000,6,line,,,,12337.0,,,,
94,136727944,340479254,220000,3-6,line,,,,79692.0,,,,
95,136727944,136727943,220000,3,line,,,,1889.0,,,,
96,136727944,341037782,220000,3-6,line,,,,94178.0,,,,
97,116521275,116541252,220000,6,line,,,,28869.0,,,,
98,87834941,87418464,220000,3,line,,,,73610.0,,,,
99,279472181,126688582,220000,6,line,,,,25067.0,,,,
100,421163739,27358869,220000,3-6,line,,,,3782.0,,,,
101,421163739,111461202,220000,3-6,line,,,,111210.0,,,,
102,185016654,104567860,220000,3,line,,,,84153.0,,,,
103,354250467,202842619,220000,3-6,line,,,,487.0,,,,
104,201845436,128552630,220000,6,line,,,,149.0,,,,
105,201955684,221264663,220000,6,line,,,,89484.0,,,,
106,124121446,124121464,220000,3-6,line,,,,65499.0,,,,
107,124121446,124654913,220000,3,line,,,,68650.0,,,,
108,124121446,124121484,220000,3-6,line,,,,19722.0,,,,
109,124121446,124272574,220000,3-6,line,,,,31940.0,,,,
110,124121446,124121469,220000,6,line,,,,2673.0,,,,
111,124121446,45943270,220000,6,line,,,,17673.0,,,,
112,316676461,124253718,220000,6,line,,,,53813.0,,,,
113,316676461,285484511,220000,6,line,,,,70760.0,,,,
114,316676461,372701897,220000,6,line,,,,339.0,,,,
115,250423669,251260525,220000,3-6,line,,,,10190.0,,,,
116,124121464,124751584,220000,6,line,,,,22856.0,,,,
117,337856889,310834703,220000,3-6,line,,,,17324.0,,,,
118,148851068,149063484,220000,3,line,,,,71760.0,,,,
119,115800449,161130359,220000,6,line,,,,17803.0,,,,
120,225010071,225181670,220000,3-6,line,,,,44223.0,,,,
121,225010071,138371670,220000,3-6,line,,,,70821.0,,,,
122,124121484,122463445,220000,6,line,,,,3020.0,,,,
123,337856910,336571825,220000,3-6,line,,,,44616.0,,,,
124,131324314,193194772,220000,6,line,,,,43409.0,,,,
125,146252188,331315745,220000,6,line,,,,21926.0,,,,
126,201955745,128552630,220000,3-6,line,,,,24535.0,,,,
127,312466163,125820342,220000,3-6,line,,,,89077.0,,,,
128,94568892,172701685,220000,6,line,,,,24934.0,,,,
129,94568892,161130282,220000,6,line,,,,31978.0,,,,
130,256774590,255777527,220000,3-6,line,,,,101844.0,,,,
131,96821699,96821783,220000,6,line,,,,564.0,,,,
132,96821699,166493768,220000,6,line,,,Bihar State Electricity Board,72204.0,,,,
133,161083846,161443379,220000,3-6,line,,,,17311.0,,,,
134,257567137,125783260,220000,6,line,,,,22995.0,,,,
135,222687692,222205414,220000,3-6,line,,,,18546.0,,,,
136,182594003,182594005,220000,6,line,,,,73769.0,,,,
137,342204888,386718644,220000,3-6,line,,,,32933.0,,,,
138,342204888,344876951,220000,3-6,line,,,,94063.0,,,,
139,259346906,259587456,220000,3-6,line,,,,12209.0,,,,
140,259346906,228406261,220000,3-6,line,,,,77711.0,,,,
141,259346906,168513426,220000,3,line,,,,117279.0,,,,
142,259346906,168513413,220000,6,line,,,,127105.0,,,,
143,259346906,161130282,220000,3,line,,,,28967.0,,,,
144,141449692,141449698,220000,3,line,,,,252.0,,,,
145,254726629,254726642,220000,6,line,,,,9739.0,,,,
146,45943270,210624446,220000,6,line,,,,73583.0,,,,
147,393517545,393517546,220000,3-6,line,,,,19845.0,,,,
148,393517546,321600265,220000,3,line,,,,22620.0,,,,
149,287961173,370495317,220000,3-6,line,,,,33308.0,,,,
150,309492230,309492156,220000,3,line,,,,55948.0,,,,
151,149250571,149067341,220000,6,line,,,,53687.0,,,,
152,149250571,149255383,220000,3-6,line,,,,20845.0,,,,
153,149250571,149250749,220000,3-6,line,,,,14512.0,,,,
154,161083916,161130282,220000,3,line,,,,39917.0,,,,
155,126128654,319498869,220000,3,line,,,,73633.0,,,,
156,309564808,309492156,220000,6,line,,,,37639.0,,,,
157,396096017,118228091,220000,6,line,,,,1088.0,,,,
158,342136809,342154839,220000,3,line,,,,60060.0,,,,
159,244365844,243008550,220000,3,line,,,,65247.0,,,,
160,201845279,248570681,220000,3-6,line,,,,67331.0,,,,
161,201845279,140588056,220000,3-6,line,,,,150056.0,,,,
162,331315745,146235146,220000,6,line,,,,21327.0,,,,
163,331315745,331315746,220000,6,line,,,,25217.0,,,,
164,201845294,128552630,220000,3-12-6,line,,,,13934.0,,,,
165,201845294,201845318,220000,3-6,line,,,,98370.0,,,,
166,244365871,244365832,220000,6,line,,,,3639.0,,,,
167,321600265,319865364,220000,6,line,,,,37691.0,,,,
168,294715961,294763737,220000,3-6,line,,,,29719.0,,,,
169,294715961,221640118,220000,3-6,line,,,,78263.0,,,,
170,100420179,100470285,220000,3-6,line,,,,39804.0,,,,
171,221135447,140578644,220000,12-6,line,,,,78516.0,,,,
172,245492333,344876951,220000,9-3,line,,,,28452.0,,,,
173,319498868,319498869,220000,6,line,,,,882.0,,,,
174,293597833,221410731,220000,6,line,,,,37665.0,,,,
175,241951853,323515668,220000,6,line,,,,121459.0,,,,
176,241951853,241951885,220000,6,line,,,,31178.0,,,,
177,285541010,284322654,220000,12-6,line,,,,103862.0,,,,
178,309572245,309304127,220000,3-12-6,line,,,,108811.0,,,,
179,309572245,385432381,220000,3-6,line,,,,103867.0,,,,
180,309572245,323713955,220000,3-6,line,,,,112617.0,,,,
181,309572245,338030194,220000,3-6,line,,,,41579.0,,,,
182,140460706,225498483,220000,6,line,,,,60540.0,,,,
183,353837740,193652002,220000,6,line,,,,145280.0,,,,
184,139729583,139591543,220000,6,line,,,,26030.0,,,,
185,170441406,247861054,220000,6,line,,,,52429.0,,,,
186,131109568,131108399,220000,6,line,,,,48718.0,,,,
187,439747276,210283729,220000,6,line,,,,42714.0,,,,
188,222182100,222205414,220000,6,line,,,,19660.0,,,,
189,172954331,173212580,220000,3-6,line,,,,21848.0,,,,
190,169624302,111558288,220000,6,line,,,,40353.0,,,,
191,255777527,178601229,220000,6,line,,,,78348.0,,,,
192,244894456,244894482,220000,6,line,,,,32305.0,,,,
193,336480190,245128513,220000,6,line,,,,42023.0,,,,
194,244894472,244894482,220000,3-6,line,,,,30188.0,,,,
195,206082825,308319903,220000,6,line,,,,67302.0,,,,
196,206082825,308319900,220000,6,line,,,,60651.0,,,,
197,206082825,242537724,220000,6,line,,,,2342.0,,,,
198,206082825,204532941,220000,6,line,,,,95397.0,,,,
199,284209930,284189644,220000,6,line,,,,40931.0,,,,
200,284209930,284322669,220000,6,line,,,,44578.0,,,,
201,316685067,210414977,220000,3,line,,,,84045.0,,,,
202,316685067,285484524,220000,6,line,,,,22623.0,,,,
203,221264655,221410731,220000,12-6,line,,,,101317.0,,,,
204,322751262,116541259,220000,6,line,,,,80826.0,,,,
205,122194721,122194733,220000,6,line,,,,14785.0,,,,
206,122194721,122194771,220000,6,line,,,,29077.0,,,,
207,122194722,122194775,220000,6,line,,,,56813.0,,,,
208,122194733,210624446,220000,6,line,,,,85610.0,,,,
209,340337117,340479231,220000,6,line,,,,29972.0,,,,
210,340337117,429967366,220000,3-6,line,,,,26748.0,,,,
211,340337117,338030194,220000,3-6,line,,,,81045.0,,,,
212,340337117,310834703,220000,3-6,line,,,,178578.0,,,,
213,160572220,193652002,220000,6,line,,,,57564.0,,,,
214,309304127,385432377,220000,6,line,,,,718.0,,,,
215,221914592,221914601,220000,6,line,,,MSEDCL,55443.0,,,,
216,150074183,150074172,220000,6,line,,,,14996.0,,,,
217,255542092,255542091,220000,6,line,,,,126.0,,,,
218,111461202,310313886,220000,6,line,,,,88975.0,,,,
219,309279886,309279898,220000,3,line,,,,275.0,,,,
220,124560219,124655029,220000,6,line,,,,40832.0,,,,
221,284322654,284322669,220000,6,line,,,,27046.0,,,,
222,284322654,284322659,220000,6,line,,,,6307.0,,,,
223,284322654,285541018,220000,6,line,,,,75281.0,,,,
224,279393125,281456152,220000,6,line,,,,35193.0,,,,
225,372701897,124272574,220000,3-6,line,,,,33471.0,,,,
226,323713912,310578484,220000,3-6,line,,,,39988.0,,,,
227,168224235,254834151,220000,6,line,,,,13443.0,,,,
228,301278084,210624469,220000,6,line,,,,12635.0,,,,
229,340697999,340479254,220000,3-6,line,,,,141551.0,,,,
230,131347344,131108399,220000,3,line,,,,49965.0,,,,
231,131347344,174167136,220000,3,line,,,,56070.0,,,,
232,162446230,168075248,220000,3,line,,,,440.0,,,,
233,310524843,370027510,220000,12-6,line,,,,6406.0,,,,
234,193910485,104805106,220000,3-6,line,,,,61440.0,,,,
235,193910485,174194180,220000,3,line,,,,166947.0,,,,
236,386718644,429967366,220000,3-6,line,,,,105411.0,,,,
237,386718644,340479062,220000,3-6,line,,,,104482.0,,,,
238,386718644,342523696,220000,3,line,,,,89421.0,,,,
239,386718644,316186939,220000,3,line,,,,108079.0,,,,
240,386718644,386718646,220000,3-6,line,,,,62806.0,,,,
241,247337922,344876951,220000,6,line,,,,54549.0,,,,
242,247337922,102546589,220000,3-6,line,,,,85093.0,,,,
243,96330913,26653942,220000,3,line,,,Power Grid Corporation of India Ltd,90527.0,,,,
244,140469199,221054236,220000,6,line,,,,35588.0,,,,
245,255614799,250869011,220000,6,line,,,,23.0,,,,
246,137573354,193982809,220000,6,line,,,,10056.0,,,,
247,168618988,184083915,220000,6,line,,,,37537.0,,,,
248,192715757,192715779,220000,6,line,,,,47595.0,,,,
249,169591792,174322937,220000,6,line,,,,84891.0,,,,
250,294013942,101962605,220000,6,line,,,,44250.0,,,,
251,122194775,122316779,220000,6,line,,,,39383.0,,,,
252,122194775,210414977,220000,6,line,,,,53252.0,,,,
253,243008537,243008582,220000,6,line,,,,20396.0,,,,
254,243008537,204532941,220000,6,line,,,,30704.0,,,,
255,169315365,241951895,220000,3,line,,,,152352.0,,,,
256,169315365,308319903,220000,3,line,,,,95125.0,,,,
257,92994738,92994747,220000,6,line,,,Bihar State Electricity Board,37676.0,,,,
258,118228033,117580758,220000,6,line,,,,106392.0,,,,
259,118228033,118228036,220000,6,line,,,,6657.0,,,,
260,118228033,118746349,220000,6,line,,,,54835.0,,,,
261,118228033,308985207,220000,6,line,,,,44012.0,,,,
262,220802573,220802574,220000,6,line,,,,3168.0,,,,
263,210276623,124655029,220000,6,line,,,,28415.0,,,,
264,150791263,231258321,220000,6,line,,,,13763.0,,,,
265,337239140,337239209,220000,3-6,line,,,,102568.0,,,,
266,225299565,146657606,220000,6,line,,,,34965.0,,,,
267,125873263,285484511,220000,3,line,,,,50535.0,,,,
268,195777669,195777815,220000,12-6,line,,,,21181.0,,,,
269,309279898,309492156,220000,3-6,line,,,,52544.0,,,,
270,192156833,192617726,220000,6,line,,,,70551.0,,,,
271,242291888,308319903,220000,9-3,line,,,,31094.0,,,,
272,242291888,242291926,220000,3,line,,,,18520.0,,,,
273,242291912,242291926,220000,6,line,,,,17141.0,,,,
274,53726389,124237058,220000,3-6,line,,,,1052.0,,,,
275,241951935,241951867,220000,3,line,,,,8274.0,,,,
276,242291919,242291926,220000,6,line,,,,5481.0,,,,
277,210283729,210414977,220000,6,line,,,,58536.0,,,,
278,63984852,38108841,220000,6,line,,,,15618.0,,,,
279,122463445,124272599,220000,6,line,,,,78832.0,,,,
280,149255383,232029756,220000,6,line,,,,42884.0,,,,
281,294763736,221914670,220000,6,line,,,,4967.0,,,,
282,125783260,168075248,220000,3-6,line,,,,61392.0,,,,
283,201428197,201481858,220000,6,line,,,,17469.0,,,,
284,201428197,201481964,220000,6,line,,,,30628.0,,,,
285,340479211,136727943,220000,3-6,line,,,,144837.0,,,,
286,124237058,124237067,220000,3-6,line,,,,22297.0,,,,
287,242537736,323515677,220000,6,line,,,,58679.0,,,,
288,178601229,122451728,220000,6,line,,,,140318.0,,,,
289,250869011,250821982,220000,9-12-6,line,,,,120167.0,,,,
290,323515668,323515677,220000,6,line,,,,3053.0,,,,
291,323515668,201428299,220000,3-6,line,,,,7833.0,,,,
292,131108399,67195450,220000,3-6,line,,,,16074.0,,,,
293,131108399,193804265,220000,6,line,,,,13973.0,,,,
294,323515677,242167537,220000,6,line,,,,24358.0,,,,
295,173960481,295482053,220000,3-6,line,,,,14348.0,,,,
296,173960481,225181649,220000,3-6,line,,,,97991.0,,,,
297,193652002,128739535,220000,6,line,,,,70631.0,,,,
298,294763741,294763743,220000,6,line,,,,29108.0,,,,
299,124654913,124272599,220000,3,line,,,,36384.0,,,,
300,124654913,124655029,220000,3-6,line,,,,37756.0,,,,
301,29355337,29492754,220000,6,line,,,,7990.0,,,,
302,201428301,201481936,220000,6,line,,,,93359.0,,,,
303,201428301,90989998,220000,6,line,,,,11277.0,,,,
304,201428301,151113257,220000,6,line,,,,42214.0,,,,
305,362421136,241988305,220000,6,line,,,,8699.0,,,,
306,210414977,285484524,220000,6,line,,,,84213.0,,,,
307,195116427,195777815,220000,6,line,,,,162674.0,,,,
308,195665295,197202067,220000,6,line,,,,77541.0,,,,
309,331427466,331427518,220000,6,line,,,,96535.0,,,,
310,92071338,100104179,220000,,line,,,,18500.0,,,,
311,131108320,125691758,220000,3-6,line,,,,97736.0,,,,
312,221914595,221914645,220000,6,line,,,,383.0,,,,
313,222205414,220894039,220000,6,line,,,,19684.0,,,,
314,312325608,312278289,220000,6,line,,,,15556.0,,,,
315,221914601,215586305,220000,6,line,,,,12132.0,,,,
316,66348531,172701685,220000,6,line,,,,12553.0,,,,
317,235294218,201845422,220000,6,line,,,,9344.0,,,,
318,100470285,310313886,220000,6,line,,,,36118.0,,,,
319,220802574,140527585,220000,6,line,,,,89441.0,,,,
320,220802574,220894039,220000,6,line,,,,82536.0,,,,
321,368627231,124786307,220000,6,line,,,,37010.0,,,,
322,368627231,124786354,220000,6,line,,,,42263.0,,,,
323,247337906,30789370,220000,3-6,line,,,,24604.0,,,,
324,168216134,168513307,220000,6,line,,,,41822.0,,,,
325,149067341,149063484,220000,6,line,,,,68928.0,,,,
326,220802643,140578644,220000,12-6,line,,,,56500.0,,,,
327,220802643,140527501,220000,12-6,line,,,,42158.0,,,,
328,220802643,140527511,220000,12-6,line,,,,55687.0,,,,
329,370495316,251092968,220000,6,line,,,,76538.0,,,,
330,124786267,124786354,220000,6,line,,,,39860.0,,,,
331,124786267,124655029,220000,6,line,,,,36859.0,,,,
332,251260519,251260525,220000,6,line,,,,8447.0,,,,
333,125150829,168513427,220000,3-6,line,,,,20674.0,,,,
334,251260542,251260525,220000,6,line,,,,3515.0,,,,
335,194174599,194174601,220000,6,line,,,,21061.0,,,,
336,201845360,201845422,220000,6,line,,,,350.0,,,,
337,38108840,170084068,220000,12-6,line,,,,9352.0,,,,
338,247697068,161130359,220000,6,line,,,,36522.0,,,,
339,256638644,357560173,220000,12-6,line,,,,22394.0,,,,
340,436970101,203167965,220000,6,line,,,,10336.0,,,,
341,309138384,384663588,220000,6,line,,,,87564.0,,,,
342,225138403,174639098,220000,6,line,,,,9295.0,,,,
343,141414131,146235358,220000,6,line,,,,46135.0,,,,
344,242702068,242702069,220000,6,line,,,,8467.0,,,,
345,140058359,226111719,220000,12-6,line,,,,69263.0,,,,
346,242167547,308319903,220000,3,line,,,,440.0,,,,
347,146235159,146657606,220000,6,line,,,,64143.0,,,,
348,223708957,223708959,220000,6,line,,,,34920.0,,,,
349,342523696,98366375,220000,6,line,,,,8792.0,,,,
350,193681213,225181649,220000,3,line,,,,33948.0,,,,
351,118333262,118333270,220000,6,line,,,,688.0,,,,
352,118333270,440768838,220000,6,line,,,,20181.0,,,,
353,202180495,202184605,220000,6,line,,,,6805.0,,,,
354,202184605,202180496,220000,6,line,,,,15808.0,,,,
355,247545781,98366375,220000,6,line,,,,36101.0,,,,
356,140527556,140527585,220000,6,line,,,,14625.0,,,,
357,193804265,67195450,220000,6,line,,,,151.0,,,,
358,193804265,319865364,220000,3,line,,,,40437.0,,,,
359,174639099,174639087,220000,3-6,line,,,,42205.0,,,,
360,192715776,191322349,400000,6,line,,,,33722.0,,,,
361,29335042,175344546,400000,6,line,,,,55786.0,,,,
362,29335042,177116136,400000,12-6,line,,,,46462.0,,,,
363,29335042,331275940,400000,12-6,line,,,,143947.0,,,,
364,100606980,111461244,400000,3-6,line,,,Powergrid,147965.0,,,,
365,100606980,274106872,400000,3-6,line,,,Power Grid Corporation of India Ltd-Powergrid,107629.0,,,,
366,100606980,357515226,400000,12-6,line,,,,20480.0,,,,
367,338030166,309572245,400000,3-6,line,,,,25605.0,,,,
368,316447856,331275940,400000,6,line,,,,13202.0,,,,
369,288560138,135894012,400000,3,line,,,,47232.0,,,,
370,50885643,96821783,400000,6,line,,,Power Grid Corporation of India Ltd,90308.0,,,,
371,50885643,94199110,400000,12-6,line,,,Power Grid Corporation of India Ltd,155691.0,,,,
372,50885643,92994753,400000,12-6,line,,,Power Grid Corporation of India Ltd,89004.0,,,,
373,50885643,60064582,400000,3-6,line,,,Power Grid Corporation of India Ltd,9002.0,,,,
374,100470285,92071378,400000,6,line,,Unnao-Lucknow,Power Grid Corporation of India Ltd,72936.0,,,,
375,220802574,222205414,400000,3-6,line,,,,112202.0,,,,
376,310834703,309413114,400000,3-6,line,,,,69092.0,,,,
377,310834703,340337117,400000,3-6,line,,,,106118.0,,,,
378,310834703,336535480,400000,3-6,line,,,,65364.0,,,,
379,310834703,309572245,400000,3,line,,,,31659.0,,,,
380,96821783,205942949,400000,6,line,,,Power Grid Corporation of India Ltd,24544.0,,,,
381,96821783,97392607,400000,6,line,,,Power Grid Corporation of India Ltd,122657.0,,,,
382,96821783,92360278,400000,6,line,,,Power Grid Corporation of India Ltd,89771.0,,,,
383,96821783,209806629,400000,6,line,,,Power Grid Corporation of India Ltd,19910.0,,,,
384,135179801,309413114,400000,3-12-6,line,,,,81630.0,,,,
385,396920348,230905855,400000,1-3-12-6,line,,,,165107.0,,,,
386,255614815,279393125,400000,6,line,,,,96877.0,,,,
387,319912995,174692831,400000,6,line,,,,48961.0,,,,
388,392879366,111461244,400000,6,line,,,Powergrid,25497.0,,,,
389,243008550,242702057,400000,6,line,,,,105125.0,,,,
390,243008550,243231094,400000,3-6,line,,,,100338.0,,,,
391,243008550,243008537,400000,3-6,line,,,,153515.0,,,,
392,243008550,436970135,400000,3-6,line,,,,198194.0,,,,
393,243008550,243441921,400000,12-6,line,,,,97585.0,,,,
394,315477169,221135557,400000,6,line,,,,93283.0,,,,
395,386095147,340337117,400000,3-6,line,,,,93984.0,,,,
396,386095147,126688582,400000,6,line,,,,68098.0,,,,
397,425401901,309572245,400000,3-6,line,,,,95052.0,,,,
398,131108399,131109568,400000,3-6,line,,,,48168.0,,,,
399,131108399,174484971,400000,3-6,line,,,,102078.0,,,,
400,131108399,319498868,400000,3-6,line,,,,166209.0,,,,
401,96689715,166692103,400000,6,line,,,Power Grid Corporation of India Ltd,45852.0,,,,
402,125403188,125493328,400000,3-6,line,,,,86991.0,,,,
403,125403188,330268017,400000,3-6,line,,,,86025.0,,,,
404,125403188,105373531,400000,6,line,,,,76105.0,,,,
405,146235146,147486451,400000,6,line,,,,124812.0,,,,
406,146235146,146657606,400000,3-6,line,,,,24876.0,,,,
407,146235146,222205414,400000,3-6,line,,,,132152.0,,,,
408,221914686,221914594,400000,3,line,,,,23795.0,,,,
409,118228036,205783649,400000,6,line,,,,14997.0,,,,
410,118228036,118746349,400000,6,line,,,,58943.0,,,,
411,319423421,195116427,400000,6,line,,,,15261.0,,,,
412,149067341,118333238,400000,3-6,line,,,,112825.0,,,,
413,149067341,149778940,400000,3-6,line,,,,147674.0,,,,
414,149067341,84517895,400000,3-6,line,,,,44697.0,,,,
415,310099535,323713912,400000,6,line,,,,147668.0,,,,
416,125493328,125418657,400000,3-6,line,,,,34195.0,,,,
417,125493328,63724987,400000,3-6,line,,,,43661.0,,,,
418,125493328,372701897,400000,6,line,,,,36488.0,,,,
419,125493328,311176519,400000,6,line,,,,56392.0,,,,
420,125493328,86708493,400000,3-6,line,,,,111938.0,,,,
421,125493328,131109568,400000,3-6,line,,,,102429.0,,,,
422,221135443,221054235,400000,3-6,line,,,,104136.0,,,,
423,296571992,65525181,400000,3-6,line,,,,52473.0,,,,
424,279393125,284322654,400000,6,line,,,,34674.0,,,,
425,279393125,280706421,400000,3-6,line,,,,99021.0,,,,
426,279393125,126705930,400000,3-6,line,,,,69326.0,,,,
427,279393125,245128473,400000,3,line,,,,96200.0,,,,
428,205783649,150074172,400000,3-12-6,line,,,,52090.0,,,,
429,284322654,285541010,400000,6,line,,,,95649.0,,,,
430,439006823,203673991,400000,6,line,,,,4601.0,,,,
431,103956588,92071378,400000,6,line,,,Power Grid Corporation of India Ltd,77583.0,,,,
432,161757808,247697076,400000,6,line,,,,66862.0,,,,
433,161757808,161478975,400000,6,line,,,,34650.0,,,,
434,319498868,104805106,400000,3,line,,,,55401.0,,,,
435,174786688,319865364,400000,6,line,,,,16634.0,,,,
436,245492353,126688582,400000,3-6,line,,,,207806.0,,,,
437,245492353,315758509,400000,3-6,line,,,,175632.0,,,,
438,194174601,195116427,400000,6,line,,,,155064.0,,,,
439,293597835,305565392,400000,6,line,,,,10909.0,,,,
440,202184617,202180496,400000,12-6,line,,,,12924.0,,,,
441,285541010,256638645,400000,6,line,,Nandikur-Shanthigrama 400 kv Line,,97290.0,,,,
442,65525187,65525181,400000,6,line,,,,211.0,,,,
443,65525187,103170709,400000,3,line,,,,278.0,,,,
444,309572245,309413114,400000,3-6,line,,,,63597.0,,,,
445,315447446,221410731,400000,6,line,,,,90096.0,,,,
446,243008537,242291926,400000,6,line,,,,95427.0,,,,
447,241951896,241951906,400000,6,line,,,,3513.0,,,,
448,241951896,385123914,400000,6,line,,,,7184.0,,,,
449,241951896,323515677,400000,6,line,,,,70751.0,,,,
450,315796591,242291926,400000,12-6,line,,,,63488.0,,,,
451,221054235,128552626,400000,3,line,,,,186609.0,,,,
452,221054235,221054236,400000,6,line,,,,7018.0,,,,
453,205942950,92994753,400000,6,line,,,Power Grid Corporation of India Ltd,120200.0,,,,
454,205942950,94199110,400000,12-6,line,,,Power Grid Corporation of India Ltd,34522.0,,,,
455,311118424,111461244,400000,6,line,,,,88962.0,,,,
456,311933102,202184605,400000,6,line,,,,45049.0,,,,
