l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
160,122460179,312278289,132000,3-6,line,,,,10979.0,,,,
161,242776084,243008582,132000,6,line,,,,44358.0,,,,
162,125403157,168224224,132000,3,line,,,,31327.0,,,,
163,166301718,118333238,132000,6,line,,,,24732.0,,,,
164,63752215,112973657,132000,3,line,,,,14543.0,,,,
165,125403160,168197467,132000,3,line,,,,13961.0,,,,
166,166301700,148270930,132000,6,line,,,,51469.0,,,,
167,168075292,125783260,132000,3-6,line,,,,31302.0,,,,
168,168075292,168197456,132000,3,line,,,,47297.0,,,,
169,168075292,168171933,132000,3,line,,,,10446.0,,,,
170,174647331,193804265,132000,3-6,line,,,,59445.0,,,,
171,331427465,331427443,132000,6,line,,,,1089.0,,,,
172,281161772,391176675,132000,3,line,,,,87.0,,,,
173,281161772,281161783,132000,3,line,,,,17675.0,,,,
174,281161773,203794983,132000,3-6,line,,,,43824.0,,,,
175,281161773,281161783,132000,3,line,,,,109630.0,,,,
176,182938632,193229428,132000,3,line,,,,12797.0,,,,
177,168077367,168075252,132000,6,line,,,,20676.0,,,,
178,242776121,242866474,132000,3,line,,,,37371.0,,,,
179,148895803,148897776,132000,6,line,,,,25482.0,,,,
180,278200330,193847180,132000,6,line,,,,6092.0,,,,
181,242776127,436023365,132000,3-6,line,,,,28465.0,,,,
182,105295936,105373502,132000,3,line,,,,17273.0,,,,
183,125403201,125403207,132000,3-6,line,,,,15880.0,,,,
184,125403201,254834153,132000,3,line,,,,17343.0,,,,
185,201845290,315477136,132000,3-6,line,,,,46159.0,,,,
186,148895822,148895799,132000,6,line,,,,1159.0,,,,
187,170760205,391428600,132000,3-6,line,,,,70027.0,,,,
188,125493331,125691791,132000,3,line,,,,21211.0,,,,
189,211088365,125099794,132000,6,line,,,,22230.0,,,,
190,92969045,92943899,132000,3-6,line,,,Bihar State Electricity Board,70038.0,,,,
191,92969045,92969104,132000,3-6,line,,,Bihar State Electricity Board,30068.0,,,,
192,183150209,230905854,132000,3-6,line,,,,60817.0,,,,
193,201955684,201955751,132000,6,line,,,,12955.0,,,,
194,174491739,174491740,132000,3-6,line,,,,53053.0,,,,
195,174491741,131336166,132000,3,line,,,,36218.0,,,,
196,174491741,225185360,132000,3-6,line,,,,31448.0,,,,
197,174491741,174491742,132000,3,line,,,,13293.0,,,,
198,125159523,125159529,132000,3,line,,,,11085.0,,,,
199,125159523,125222834,132000,3-6,line,,,,25024.0,,,,
200,418989314,418989332,132000,6,line,,,,21972.0,,,,
201,208638053,131347344,132000,3-6,line,,,,22305.0,,,,
202,208638053,131347361,132000,3,line,,,,40644.0,,,,
203,174002283,193229428,132000,3,line,,,,19644.0,,,,
204,174002283,229709828,132000,3-6,line,,,,69052.0,,,,
205,183023724,183023721,132000,3,line,,,,20706.0,,,,
206,174786676,380082308,132000,3-6,line,,,,24342.0,,,,
207,204810357,204810391,132000,6,line,,,,4080.0,,,,
208,315823989,400498312,132000,6,line,,,,75696.0,,,,
209,319883386,193715088,132000,3-6,line,,,,57495.0,,,,
210,319883386,319883387,132000,3,line,,,,13095.0,,,,
211,166301717,149281609,132000,6,line,,,,25031.0,,,,
212,120367232,92360392,132000,3,line,,,,14258.0,,,,
213,175142134,225126610,132000,3,line,,,,98995.0,,,,
214,175142134,393517545,132000,3,line,,,,38525.0,,,,
215,185327639,166046192,132000,3,line,,,,30383.0,,,,
216,92969104,370523072,132000,3-6,line,,Chapra Siwan,Bihar State Electricity Board,9197.0,,,,
217,308740463,308740483,132000,6,line,,,,1193.0,,,,
218,316463130,221135561,132000,3-6,line,,,,85974.0,,,,
219,403397317,105373534,132000,3,line,,,,27251.0,,,,
220,205942947,205942948,132000,6,line,,,,67704.0,,,,
221,205942948,324064293,132000,6,line,,,,5109.0,,,,
222,380082344,193757952,132000,3,line,,,,40877.0,,,,
223,308592327,308592341,132000,3,line,,,,27545.0,,,,
224,309076141,309085116,132000,3-6,line,,,,86465.0,,,,
225,183894205,168075255,132000,3-6,line,,,,14405.0,,,,
226,393038014,174167136,132000,3-6,line,,,,32634.0,,,,
227,393038014,174158340,132000,3,line,,,,49610.0,,,,
228,99342536,232224118,132000,3,line,,,,29794.0,,,,
229,230472865,201428230,132000,3-6,line,,,,14812.0,,,,
230,104677580,104677639,132000,3,line,,,,27621.0,,,,
231,310368973,100606979,132000,6,line,,,,3479.0,,,,
232,310368973,101146171,132000,3,line,,,,29449.0,,,,
233,231271982,385132983,132000,3,line,,,,74088.0,,,,
234,191322343,319865363,132000,6,line,,,,56689.0,,,,
235,244365871,244365802,132000,6,line,,,,14000.0,,,,
236,183169264,245226749,132000,6,line,,,,19173.0,,,,
237,322354216,125820395,132000,3-6,line,,,,17968.0,,,,
238,322354216,125820420,132000,3,line,,,,10913.0,,,,
239,184467710,168197467,132000,6,line,,,,7916.0,,,,
240,184467710,168197466,132000,3-6,line,,,,17173.0,,,,
241,184467710,125499801,132000,3,line,,,,41599.0,,,,
242,308592341,242537722,132000,6,line,,,,24152.0,,,,
243,268434305,112973657,132000,3,line,,,,50335.0,,,,
244,268434305,112973668,132000,3-6,line,,,,43987.0,,,,
245,268434305,161083918,132000,3,line,,,,1316.0,,,,
246,210276626,210276624,132000,3-6,line,,,,29973.0,,,,
247,210276629,124253718,132000,3-6,line,,,,54958.0,,,,
248,210276631,210276621,132000,6,line,,,,35804.0,,,,
249,125096218,259587456,132000,3-6,line,,,,12823.0,,,,
250,125096218,125096219,132000,3-6,line,,,,16668.0,,,,
251,125096219,125226261,132000,3,line,,,,22851.0,,,,
252,243441949,243441951,132000,6,line,,,,25746.0,,,,
253,210540833,210624466,132000,3,line,,,,42258.0,,,,
254,223725863,295429737,132000,3-6,line,,,,101022.0,,,,
255,65497386,65497406,132000,,line,,,,7412.0,,,,
256,330272302,330267956,132000,3,line,,,,2834.0,,,,
257,112976182,168216105,132000,3,line,,,,779.0,,,,
258,112976183,259587456,132000,6,line,,,,15072.0,,,,
259,112976183,168216105,132000,3,line,,,,8903.0,,,,
260,174172473,174194180,132000,3,line,,,,27455.0,,,,
261,195665290,195665286,132000,3-6,line,,,,38864.0,,,,
262,65497406,65497408,132000,3-6,line,,,,9202.0,,,,
263,65497406,66348531,132000,3-6,line,,,,10600.0,,,,
264,94124352,94124356,132000,6,line,,,Bihar State Electricity Board,852.0,,,,
265,148851083,148851095,132000,6,line,,,,15485.0,,,,
266,148851083,148851068,132000,6,line,,,,34524.0,,,,
267,94124356,96821770,132000,,line,,,,90745.0,,,,
268,203622725,203794983,132000,3-6,line,,,,64504.0,,,,
269,117506377,148521305,132000,6,line,,,,14546.0,,,,
270,148895799,148886681,132000,3-6,line,,,,99797.0,,,,
271,169288013,169365631,132000,3,line,,,,12244.0,,,,
272,169288013,168216105,132000,3,line,,,,13187.0,,,,
273,166377807,322751263,132000,3-6,line,,,,71693.0,,,,
274,201955666,221264663,132000,6,line,,,,20218.0,,,,
275,169288020,169365631,132000,3,line,,,,11702.0,,,,
276,221054235,221054237,132000,6,line,,,,4823.0,,,,
277,210276703,210276721,132000,3,line,,,,8165.0,,,,
278,210276703,312339319,132000,3,line,,,,32996.0,,,,
279,125096292,161083918,132000,,line,,,,26526.0,,,,
280,418558309,278887502,132000,6,line,,,,62082.0,,,,
281,418558312,278887502,132000,6,line,,,,4761.0,,,,
282,316676461,312339319,132000,3,line,,,,72790.0,,,,
283,316676461,124272594,132000,3,line,,,,7150.0,,,,
284,115800434,115800437,132000,3-6,line,,,,4558.0,,,,
285,115800437,169591792,132000,3-6,line,,,,11266.0,,,,
286,201955704,202180602,132000,6,line,,,,57116.0,,,,
287,131615099,174347724,132000,3,line,,,,29843.0,,,,
288,131615099,128417740,132000,3,line,,,,45056.0,,,,
289,148851068,148886678,132000,6,line,,,,22741.0,,,,
290,148851071,148886685,132000,3-6,line,,,,85838.0,,,,
291,148851071,119401010,132000,6,line,,,,1706.0,,,,
292,408042486,174322962,132000,3,line,,,,60734.0,,,,
293,218323338,423702241,132000,6,line,,,,16029.0,,,,
294,218323338,423702250,132000,3,line,,,,42262.0,,,,
295,201955731,201955697,132000,6,line,,,,3375.0,,,,
296,439747276,210283729,132000,3,line,,,,23082.0,,,,
297,131324314,131347340,132000,3,line,,,,58236.0,,,,
298,168171933,168197467,132000,3,line,,,,47622.0,,,,
299,168171933,125783260,132000,3,line,,,,20110.0,,,,
300,294418891,140469198,132000,3-6,line,,,,80449.0,,,,
301,385132983,385132969,132000,3,line,,,,3895.0,,,,
302,385132983,232009494,132000,3-6,line,,,,56621.0,,,,
303,192715749,191477449,132000,6,line,,,,52066.0,,,,
304,161083844,315647794,132000,6,line,,,,21176.0,,,,
305,29333959,138435963,132000,3,line,,,,52745.0,,,,
306,29333959,29332376,132000,3,line,,,,14956.0,,,,
307,29333959,29492754,132000,3,line,,,,12626.0,,,,
308,131324363,193847182,132000,3,line,,,,91114.0,,,,
309,131324366,131112795,132000,3-6,line,,,,34960.0,,,,
310,182594004,182594008,132000,3,line,,,,21747.0,,,,
311,174692830,174692834,132000,6,line,,,,55752.0,,,,
312,174692834,175142156,132000,3,line,,,,22086.0,,,,
313,393517545,321600265,132000,3-6,line,,,,39572.0,,,,
314,149250550,149255380,132000,6,line,,,,28972.0,,,,
315,329654962,329654964,132000,3-6,line,,,,34262.0,,,,
316,149250565,149250571,132000,6,line,,,,11297.0,,,,
317,201488904,177572840,132000,3-6,line,,,,110597.0,,,,
318,201488904,201428301,132000,3-6,line,,,,36277.0,,,,
319,316447856,28879927,132000,6,line,,,,15732.0,,,,
320,96821770,92599239,132000,,line,,,,35767.0,,,,
321,96821770,166493768,132000,,line,,,,55379.0,,,,
322,149250571,149281603,132000,3-6,line,,,,54565.0,,,,
323,149250571,149281597,132000,3-6,line,,,,59138.0,,,,
324,149250571,149250749,132000,3-6,line,,,,13996.0,,,,
325,161083916,125691799,132000,3,line,,,,24384.0,,,,
326,161083916,161314011,132000,3,line,,,,24080.0,,,,
327,221054241,221054242,132000,3,line,,,,1111.0,,,,
328,161083918,125099794,132000,6,line,,,,39661.0,,,,
329,161083918,168197458,132000,3,line,,,,28405.0,,,,
330,202842640,202842650,132000,3-4,line,,,,8703.0,,,,
331,96369169,96330913,132000,6,line,,,,80446.0,,,,
332,319865363,175153867,132000,6,line,,,,50326.0,,,,
333,319865363,175161225,132000,3,line,,,,45711.0,,,,
334,202842644,202842622,132000,3-4,line,,,,18772.0,,,,
335,183023721,168513394,132000,3,line,,,,9208.0,,,,
336,183023721,168197462,132000,3,line,,,,14476.0,,,,
337,244365848,244365884,132000,6,line,,,,18538.0,,,,
338,259346906,169365631,132000,3,line,,,,18136.0,,,,
339,259346906,125099804,132000,3,line,,,,16893.0,,,,
340,259346906,112973657,132000,3,line,,,,44460.0,,,,
341,259346906,112973669,132000,3-6,line,,,,39226.0,,,,
342,210645541,174158340,132000,3-6,line,,,,18157.0,,,,
343,210645541,229290322,132000,3,line,,,,19658.0,,,,
344,210645541,210645542,132000,3,line,,,,20864.0,,,,
345,210645549,408030953,132000,3,line,,,,32398.0,,,,
346,210645549,193910484,132000,3-6,line,,,,34720.0,,,,
347,210645550,193910488,132000,3,line,,,,12135.0,,,,
348,174158383,173960481,132000,3-6,line,,,,7905.0,,,,
349,279353907,329682137,132000,6,line,,,,38934.0,,,,
350,279353909,436970135,132000,3,line,,,,489.0,,,,
351,279353909,242776083,132000,3-6,line,,,,1285.0,,,,
352,184154681,184083915,132000,3-6,line,,,,109340.0,,,,
353,184154681,184150724,132000,3-6,line,,,,61800.0,,,,
354,294201926,220816407,132000,6,line,,,,22162.0,,,,
355,430555726,174167137,132000,3-6,line,,,,23040.0,,,,
356,140460624,140460558,132000,3-6,line,,,,87747.0,,,,
357,92725846,323988815,132000,3-6,line,,,,45814.0,,,,
358,232072634,60064582,132000,3-6,line,,,,27506.0,,,,
359,232072634,223448010,132000,6,line,,,,64414.0,,,,
360,28813921,415856477,132000,,line,,,,12744.0,,,,
361,192490085,194108819,132000,3-6,line,,,,86120.0,,,,
362,195991259,395125076,132000,3-6,line,,,,43794.0,,,,
363,221264657,221410711,132000,3-6,line,,,,158329.0,,,,
364,221264657,293932633,132000,3,line,,,,45466.0,,,,
365,221135465,221264728,132000,6,line,,,,99158.0,,,,
366,245492333,400613302,132000,3-6,line,,,,90314.0,,,,
367,319498869,184150723,132000,3,line,,,,56271.0,,,,
368,319498869,193910488,132000,3,line,,,,78992.0,,,,
369,319498869,126139922,132000,3,line,,,,42278.0,,,,
370,315824006,245128494,132000,3,line,,,,13066.0,,,,
371,225181654,194108816,132000,3,line,,,,23295.0,,,,
372,138340999,138336077,132000,6,line,,,,736.0,,,,
373,436970125,308802838,132000,3,line,,,,5991.0,,,,
374,99994267,248000990,132000,3-6,line,,,,24934.0,,,,
375,126065310,174322941,132000,3-6,line,,,,100917.0,,,,
376,126065310,168075248,132000,3-6,line,,,,74630.0,,,,
377,205783716,205783687,132000,6,line,,,,7320.0,,,,
378,202896205,202180495,132000,6,line,,,,57894.0,,,,
379,192715757,192715774,132000,3-6,line,,,,34606.0,,,,
380,192715757,394682312,132000,3,line,,,,44112.0,,,,
381,221543109,221410731,132000,6,line,,,,55230.0,,,,
382,175153867,175161225,132000,3,line,,,,6111.0,,,,
383,204421836,150074183,132000,3,line,,,,25367.0,,,,
384,204421837,150074173,132000,6,line,,,,14009.0,,,,
385,241988306,362421136,132000,3,line,,,,35184.0,,,,
386,376587385,376587383,132000,3-6,line,,,,16465.0,,,,
387,320833398,222370734,132000,6,line,,,,13616.0,,,,
388,245492458,400613301,132000,3-6,line,,,,59328.0,,,,
389,409563492,293887488,132000,3,line,,,,21307.0,,,,
390,418989332,210414986,132000,6,line,,,,24157.0,,,,
391,312466163,125831043,132000,3-6,line,,,,67847.0,,,,
392,111461112,392619952,132000,3-6,line,,,,38639.0,,,,
393,169365631,169288015,132000,3,line,,,,15604.0,,,,
394,244894462,379565160,132000,6,line,,,,45916.0,,,,
395,418808578,419055243,132000,6,line,,,,7456.0,,,,
396,221264653,221264658,132000,3,line,,,,21168.0,,,,
397,221264655,221264664,132000,6,line,,,,34757.0,,,,
398,221264656,221264664,132000,6,line,,,,38949.0,,,,
399,172864984,175330862,132000,3-6,line,,,,94835.0,,,,
400,221264658,221410758,132000,3,line,,,,29860.0,,,,
401,125403924,189301971,132000,6,line,,,,9960.0,,,,
402,125403924,168216134,132000,3-6,line,,,,14664.0,,,,
403,122194722,246106001,132000,3-6,line,,,,26783.0,,,,
404,122194722,122194771,132000,3-6,line,,,,52043.0,,,,
405,244894499,244894506,132000,6,line,,,,38060.0,,,,
406,139729704,139591543,132000,3-6,line,,,,74035.0,,,,
407,139729704,295429737,132000,3,line,,,,117610.0,,,,
408,139729704,226739652,132000,3,line,,,,49297.0,,,,
409,285484509,285484515,132000,3-6,line,,,,14956.0,,,,
410,285484509,125873263,132000,3-6,line,,,,47108.0,,,,
411,312278290,124245039,132000,3-6,line,,,,38735.0,,,,
412,248570681,315492346,132000,3-6,line,,,,36555.0,,,,
413,248570681,315492348,132000,3-6,line,,,,65958.0,,,,
414,285484511,312339319,132000,3,line,,,,1617.0,,,,
415,60064582,223448010,132000,3,line,,,,57398.0,,,,
416,149281609,232029763,132000,6,line,,,,39627.0,,,,
417,195439905,195439906,132000,3,line,,,,56044.0,,,,
418,400673617,400673630,132000,6,line,,,,17231.0,,,,
419,220894048,220802585,132000,3,line,,,,32463.0,,,,
420,284322659,284322681,132000,6,line,,,,4917.0,,,,
421,202896232,202842624,132000,3-6,line,,,,7111.0,,,,
422,202896232,202842625,132000,3,line,,,,33191.0,,,,
423,254834151,254834153,132000,3,line,,,,10105.0,,,,
424,421635560,148886680,132000,3-12-6,line,,,,28900.0,,,,
425,220894068,220894039,132000,3-6,line,,,,40526.0,,,,
426,210415053,210414986,132000,6,line,,,,6099.0,,,,
427,182393729,297523811,132000,3,line,,,,33072.0,,,,
428,168224235,168224223,132000,6,line,,,,10812.0,,,,
429,168224235,189301971,132000,6,line,,,,20589.0,,,,
430,393053066,173184280,132000,3-6,line,,,,165261.0,,,,
431,308274009,308596017,132000,6,line,,,,20189.0,,,,
432,131347344,131108399,132000,3-6,line,,,,49498.0,,,,
433,131347344,174167136,132000,3,line,,,,63214.0,,,,
434,330728340,226985826,132000,3,line,,,,24145.0,,,,
435,29332376,326055781,132000,6,line,,,,9089.0,,,,
436,360554650,248385296,132000,6,line,,,,38637.0,,,,
437,183176099,245128373,132000,3-6,line,,,,38944.0,,,,
438,192156582,386936757,132000,3,line,,,,1927.0,,,,
439,192156582,191477449,132000,3,line,,,,40520.0,,,,
440,221914611,221914592,132000,6,line,,,,32807.0,,,,
441,118252469,148897776,132000,6,line,,,,24738.0,,,,
442,118252469,118252470,132000,6,line,,,,17231.0,,,,
443,309085116,342389789,132000,3,line,,,,49118.0,,,,
444,223448010,92994743,132000,3,line,,,,34865.0,,,,
445,140469198,220933684,132000,6,line,,,,47777.0,,,,
446,336480201,336480190,132000,9-3,line,,,,15576.0,,,,
447,418645228,418808577,132000,6,line,,,,13885.0,,,,
448,418645228,418645221,132000,6,line,,,,6993.0,,,,
449,194119503,194119528,132000,3-6,line,,,,513.0,,,,
450,168618976,125691791,132000,3,line,,,,30186.0,,,,
451,168618976,168618989,132000,3-6,line,,,,10523.0,,,,
452,168618977,125691797,132000,6,line,,,,20412.0,,,,
453,294090236,221410711,132000,3,line,,,,81379.0,,,,
454,205783687,205783721,132000,6,line,,,,40790.0,,,,
455,168618989,125691796,132000,3,line,,,,29324.0,,,,
456,373836882,373836905,132000,3,line,,,,626.0,,,,
457,192715781,192716049,132000,3,line,,,,23145.0,,,,
458,202842625,230905853,132000,3,line,,,,30065.0,,,,
459,210424844,210424841,132000,6,line,,,,14754.0,,,,
460,230495251,370771901,132000,3,line,,,,66966.0,,,,
461,230495252,230495259,132000,3-6,line,,,,56182.0,,,,
462,140588056,315493713,132000,3-6,line,,,,60687.0,,,,
463,140588056,140588066,132000,3-6,line,,,,17158.0,,,,
464,140588066,329682139,132000,3,line,,,,41524.0,,,,
465,93160489,165648301,132000,3,line,,,,89949.0,,,,
466,93160489,166505154,132000,6,line,,,,90120.0,,,,
