id,n1_id,n2_id,length,voltage
253,397,398,852.098208006,132000
254,399,400,15485.4618094,132000
255,399,401,34523.9893203,132000
256,398,402,90744.9373499,132000
257,403,253,64503.9890214,132000
258,404,405,14545.8615355,132000
259,274,406,99796.6331485,132000
260,407,408,12244.3819138,132000
261,407,389,13186.9020508,132000
262,409,410,71692.5307097,132000
263,411,412,20217.627484,132000
264,413,408,11701.6096912,132000
265,414,415,8164.94793696,132000
266,414,416,32996.1841249,132000
267,417,367,26525.9093061,132000
268,418,419,62082.1490071,132000
269,420,419,4760.78672074,132000
270,421,416,72789.6744952,132000
271,421,422,7149.57950727,132000
272,423,424,4558.29983774,132000
273,424,425,11266.117189,132000
274,426,427,57116.1176686,132000
275,428,429,29842.6621142,132000
276,428,430,45056.1887724,132000
277,401,431,22740.7641734,132000
278,432,433,85838.1968549,132000
279,432,434,1705.92560825,132000
280,435,436,60734.2735305,132000
281,437,438,16028.9316663,132000
282,437,439,42261.7879311,132000
283,440,441,3375.17454461,132000
284,442,443,23082.0861087,132000
285,444,445,58235.664829,132000
286,244,225,47621.7474153,132000
287,244,242,20109.7372477,132000
288,446,447,80448.5568609,132000
289,352,448,3894.9399797,132000
290,352,449,56621.1413408,132000
291,450,451,52066.125131,132000
292,452,453,21176.4618082,132000
293,454,455,52745.1124553,132000
294,454,456,14955.5853313,132000
295,454,457,12625.5563208,132000
296,458,459,91113.9189453,132000
297,460,461,34960.4778744,132000
298,462,463,21746.8891946,132000
299,464,465,55751.6893367,132000
300,465,466,22085.9803907,132000
301,319,467,39571.6184772,132000
302,468,469,28972.3866481,132000
303,470,471,34261.7513009,132000
304,472,473,11296.7195221,132000
305,474,475,110596.824195,132000
306,474,476,36277.2736652,132000
307,477,478,15731.6265426,132000
308,402,479,35766.7191825,132000
309,402,480,55378.6425324,132000
310,473,481,54565.1357655,132000
311,473,482,59138.306899,132000
312,473,483,13995.729547,132000
313,484,485,24383.57417,132000
314,484,486,24079.746138,132000
315,487,488,1111.05990641,132000
316,367,280,39660.5256844,132000
317,367,489,28404.9177871,132000
318,490,491,8702.67708996,132000
319,492,493,80446.0401064,132000
320,354,494,50325.8213775,132000
321,354,495,45710.5964221,132000
322,496,497,18771.6633144,132000
323,305,498,9207.99514383,132000
324,305,499,14475.8898988,132000
325,500,501,18537.826158,132000
326,502,408,18135.7620162,132000
327,502,503,16892.873948,132000
328,502,238,44459.8603285,132000
329,502,504,39226.3308451,132000
330,505,342,18157.0382711,132000
331,505,506,19657.9294902,132000
332,505,507,20863.9660612,132000
333,508,509,32398.274146,132000
334,508,510,34720.2857905,132000
335,511,512,12134.6038429,132000
336,215,513,7904.70451699,132000
337,514,515,38934.4776476,132000
338,516,517,1285.34789299,132000
339,518,519,109339.710007,132000
340,518,520,61800.4042273,132000
341,521,522,22162.4184941,132000
342,523,524,23039.8167016,132000
343,525,526,87746.9083813,132000
344,527,528,45814.2423286,132000
345,529,530,27506.3793395,132000
346,529,531,64413.8522482,132000
347,532,533,12744.38788,132000
348,534,535,86120.4259129,132000
349,536,537,43794.2554877,132000
350,538,539,158329.424965,132000
351,538,540,45466.4205646,132000
352,541,542,99158.2108264,132000
353,543,544,90314.1716951,132000
354,545,546,56270.5622469,132000
355,545,512,78992.2830624,132000
356,545,547,42278.1314087,132000
357,548,549,13065.8786503,132000
358,550,551,23295.4531542,132000
359,552,553,735.659245511,132000
360,554,555,5990.87070138,132000
361,556,557,24934.0572468,132000
362,558,559,100916.69225,132000
363,558,214,74630.2939822,132000
364,560,561,7320.07088703,132000
365,562,563,57894.4371509,132000
366,564,565,34605.7887468,132000
367,564,566,44112.49556,132000
368,567,568,55229.5224987,132000
369,494,495,6111.46885787,132000
370,569,570,25367.2378897,132000
371,571,572,14009.4284901,132000
372,573,574,35184.3648237,132000
373,575,576,16464.6086023,132000
374,577,578,13615.7635593,132000
375,579,580,59328.1023368,132000
376,298,581,24156.5084532,132000
377,582,583,67847.2455738,132000
378,584,585,38639.2100525,132000
379,408,586,15603.8975945,132000
380,587,588,45915.8087268,132000
381,589,590,7456.43618925,132000
382,591,592,21168.3308239,132000
383,593,594,34756.9335182,132000
384,595,594,38948.5454806,132000
385,596,597,94835.0692928,132000
386,592,598,29859.9175886,132000
387,599,600,9960.22284778,132000
388,599,601,14663.5903884,132000
389,602,603,26782.6835847,132000
390,602,604,52042.9086443,132000
391,605,606,38060.365881,132000
392,607,608,74034.9522239,132000
393,607,383,117610.343699,132000
394,607,609,49296.7151808,132000
395,610,611,443.525347636,132000
396,612,613,14955.5465217,132000
397,612,614,47108.4047932,132000
398,615,616,38735.0838663,132000
399,617,618,36555.065073,132000
400,617,619,65957.5218885,132000
401,620,416,1616.67119168,132000
402,530,531,57398.2377697,132000
403,314,621,39626.8260724,132000
404,622,623,56044.1079619,132000
405,624,625,17230.7974048,132000
406,626,627,32462.9016108,132000
407,628,629,4917.31263117,132000
408,630,631,7110.72270828,132000
409,630,632,33191.4464366,132000
410,633,270,10105.2527164,132000
411,634,635,28899.7721759,132000
412,636,637,40526.0046634,132000
413,638,581,6098.97672865,132000
414,639,640,33072.0324134,132000
415,641,642,10811.8063016,132000
416,641,600,20588.7681924,132000
417,643,644,165260.785794,132000
418,645,646,20188.8500422,132000
419,300,647,49498.3058287,132000
420,300,341,63213.7329727,132000
421,648,649,24144.5066097,132000
422,456,650,9088.87153017,132000
423,651,652,38636.75125,132000
424,653,654,38943.830502,132000
425,655,656,1927.24136342,132000
426,655,451,40520.4648351,132000
427,657,658,32806.6167576,132000
428,659,261,24737.7737136,132000
429,659,660,17231.1349549,132000
430,337,661,49117.514015,132000
431,531,662,34865.1882896,132000
432,447,663,47777.1084959,132000
433,664,665,15576.0813894,132000
434,223,666,13884.9937324,132000
435,223,667,6992.87311378,132000
436,668,669,513.395213737,132000
437,670,278,30185.6106001,132000
438,670,671,10523.0689803,132000
439,672,673,20412.4109069,132000
440,674,539,81378.7642135,132000
441,561,675,40790.0417078,132000
442,671,676,29323.7464227,132000
443,677,678,626.407289348,132000
444,679,680,23144.8897498,132000
445,632,221,30064.6330773,132000
446,681,682,14753.9102826,132000
447,683,684,66966.3406999,132000
448,685,686,56181.6120218,132000
449,687,688,60686.9977754,132000
450,687,689,17158.2717468,132000
451,689,690,41524.215956,132000
452,691,692,89949.1713782,132000
453,691,693,90119.9761013,132000
454,691,694,29117.4799115,132000
455,616,695,19512.2237124,132000
456,616,696,23970.2096046,132000
457,697,698,11152.3150093,132000
458,699,700,7736.76102806,132000
459,701,702,13586.7814123,132000
460,703,704,199.391508961,132000
461,705,706,3596.27781948,132000
462,707,708,23075.9259458,132000
463,709,710,3556.21429771,132000
464,709,647,26392.1548009,132000
465,392,711,27240.2603352,132000
466,712,713,8975.13931349,132000
467,714,715,21138.7094163,132000
468,471,716,13307.5882347,132000
469,358,717,43021.2871002,132000
470,718,719,90742.2025438,132000
471,433,720,16945.225799,132000
472,721,722,7153.67947313,132000
473,723,724,80922.549621,132000
474,723,725,32489.7650069,132000
475,726,727,9796.22424451,132000
476,726,728,15807.9362184,132000
477,726,696,11605.9325925,132000
478,726,729,13191.3521996,132000
479,730,731,75610.4760136,132000
480,732,733,18694.7662526,132000
481,734,735,48109.7116835,132000
482,443,373,6665.22648393,132000
483,736,243,6608.64302193,132000
484,242,737,8213.29954363,132000
485,738,739,30629.4362032,132000
486,740,486,8582.5643004,132000
487,741,486,20630.3015733,132000
488,742,743,40790.6568401,132000
489,744,658,4685.99495914,132000
490,644,745,9187.38501922,132000
491,644,746,64123.8535061,132000
492,747,748,4754.42712038,132000
493,749,750,36331.5583173,132000
494,751,303,5717.2145317,132000
495,752,753,12711.6019886,132000
496,754,755,21306.8018287,132000
497,476,475,5430.74487003,132000
498,756,757,15419.1602855,132000
499,758,733,9154.07691191,132000
500,759,760,10416.2726866,132000
501,455,761,43129.9277241,132000
502,762,763,12777.0676124,132000
503,764,765,143021.685327,132000
504,761,766,38055.1047974,132000
505,568,755,51932.3503265,132000
506,568,539,17494.3689951,132000
507,767,768,5120.99231768,132000
508,769,770,13641.127062,132000
509,771,214,59266.6945742,132000
510,771,360,380.579549164,132000
511,609,608,15197.5100769,132000
512,598,772,42214.4645277,132000
513,519,773,76867.5110609,132000
514,774,775,30213.2094653,132000
515,776,777,7947.88526925,132000
516,778,601,10747.3369577,132000
517,779,780,67439.8406603,132000
518,360,781,24465.3568864,132000
519,781,339,31806.9973761,132000
520,782,647,11599.7144922,132000
521,782,263,8712.59224647,132000
522,783,547,51449.6609997,132000
523,784,785,14026.480116,132000
524,750,786,34396.8357703,132000
525,296,787,20508.9265566,132000
526,788,789,15469.2025892,132000
527,790,601,24063.1195976,132000
528,791,389,9607.71057012,132000
529,621,792,46122.6755309,132000
530,793,794,66132.9160988,132000
531,480,693,10035.570137,132000
532,292,795,33449.6305602,132000
533,796,580,27483.2646604,132000
534,797,291,17433.8132552,132000
535,798,241,45938.1809383,132000
536,451,799,11734.2952125,132000
537,488,748,26840.7283453,132000
538,800,303,71512.1349562,132000
539,760,801,2063.43727748,132000
540,280,503,13950.5228994,132000
541,802,803,36726.1641066,132000
542,802,804,13328.2174845,132000
543,802,676,53678.9334238,132000
544,792,241,17932.9079623,132000
545,649,805,38634.7364206,132000
546,603,806,40696.4327676,132000
547,807,808,16741.8811067,132000
548,676,809,13535.2873639,132000
549,810,811,16617.9526441,132000
550,806,812,9373.96143395,132000
551,806,813,11722.4610525,132000
552,814,815,21955.9668362,132000
553,427,816,27324.2083018,132000
554,812,813,2601.8043659,132000
555,211,738,63650.7632425,220000
556,615,817,18924.7124727,220000
557,615,616,37920.4111351,220000
558,615,818,38001.2906017,220000
559,819,820,60148.3625333,220000
560,821,396,29791.5432227,220000
561,821,822,22233.5160728,220000
562,210,339,28118.8641803,220000
563,210,242,53837.1709417,220000
564,823,824,84598.5738071,220000
565,825,826,48237.2698769,220000
566,237,827,11181.1030416,220000
567,828,829,16415.8832149,220000
568,830,831,32583.0247351,220000
569,832,633,31272.4427537,220000
570,833,834,102934.71437,220000
571,833,835,13541.9780685,220000
572,8,148,51452.7178673,220000
573,8,836,36326.4138765,220000
574,837,246,69660.9359669,220000
575,838,339,31230.5214843,220000
576,839,840,3243.13272234,220000
577,841,842,91452.0022797,220000
578,843,844,19679.3258937,220000
579,845,15,34172.4468443,220000
580,845,203,31595.9465072,220000
581,846,847,16795.5269758,220000
582,848,849,21665.8018749,220000
583,850,851,35367.1688443,220000
584,852,853,26533.5373421,220000
585,290,854,7873.06772977,220000
586,290,855,175235.600289,220000
587,856,857,7558.73963759,220000
588,294,858,29652.6376255,220000
589,859,860,38629.9467908,220000
590,859,861,43378.3700119,220000
591,862,341,91859.8005272,220000
592,862,863,54665.886149,220000
593,864,865,3502.6487039,220000
594,517,866,1429.35846562,220000
595,308,867,24546.2224905,220000
596,868,24,3583.83251068,220000
597,32,869,16509.0264255,220000
598,32,870,48220.1493785,220000
599,871,163,98120.1605348,220000
600,111,110,61566.3046217,220000
601,872,873,51725.760314,220000
602,408,279,28700.5509141,220000
603,836,203,77456.0103754,220000
604,836,874,33644.2125387,220000
605,836,875,33821.5396883,220000
606,836,876,27590.4388427,220000
607,836,877,75907.9917884,220000
608,878,65,54203.7650296,220000
609,878,834,137483.94319,220000
610,878,27,15559.1964075,220000
611,879,620,39491.6899205,220000
612,880,881,90974.8289561,220000
613,882,214,57700.8457293,220000
614,882,802,35371.1688088,220000
615,349,883,3479.36384023,220000
616,318,884,174892.873899,220000
617,318,467,1169.86399404,220000
618,885,886,38171.0271342,220000
619,885,717,47753.7892992,220000
620,887,857,8188.21998881,220000
621,888,889,2167.51402748,220000
622,888,890,1799.87309905,220000
623,888,891,625.397576125,220000
624,892,893,53782.3638054,220000
625,894,895,4682.53949327,220000
626,896,897,3951.58972058,220000
627,898,861,24181.1154281,220000
628,898,633,35335.1246774,220000
629,899,900,188.683931429,220000
630,901,902,51608.7617281,220000
631,903,564,9210.09719089,220000
632,369,726,84172.3823923,220000
633,11,150,33465.2475804,220000
634,904,726,44282.1938537,220000
635,376,375,22243.9482039,220000
636,376,242,59475.399702,220000
637,905,820,24911.1984095,220000
638,906,865,8753.97903065,220000
639,907,820,32100.3540895,220000
640,907,908,44588.5820214,220000
641,907,909,63072.34065,220000
642,907,910,6706.07181957,220000
643,911,597,60802.0257453,220000
644,912,913,10664.0663883,220000
645,914,915,66261.0243844,220000
646,916,917,23141.5487475,220000
647,916,918,50480.5029039,220000
648,919,502,12337.4334385,220000
649,920,921,79691.6406389,220000
650,920,922,1889.18264873,220000
651,920,99,94177.8770692,220000
652,923,924,28868.94517,220000
653,925,926,73610.2107732,220000
654,927,928,25067.4388392,220000
655,929,930,3782.00383856,220000
656,929,931,111210.369935,220000
657,932,933,84153.332731,220000
658,934,935,487.244783549,220000
659,936,937,149.152383599,220000
660,286,412,89483.7045483,220000
661,938,908,65499.4308288,220000
662,938,939,68650.468897,220000
663,938,940,19721.7678449,220000
664,938,941,31939.8949999,220000
665,938,942,2672.97983502,220000
666,938,865,17673.4453853,220000
667,421,371,53812.8939524,220000
668,421,620,70759.7843648,220000
669,421,943,339.309685115,220000
670,877,944,10190.0761492,220000
671,908,945,22855.9160876,220000
672,66,834,17324.4121194,220000
673,401,946,71759.6892786,220000
674,947,858,17802.5461816,220000
675,853,948,44223.1913302,220000
676,853,949,70821.1971884,220000
677,940,950,3019.93348553,220000
678,951,47,44616.2691279,220000
679,444,952,43409.2185114,220000
680,953,954,21926.4913609,220000
681,955,937,24535.290079,220000
682,582,769,89077.0743245,220000
683,956,957,24934.3226168,220000
684,956,802,31978.1044738,220000
685,958,959,101843.694073,220000
686,960,961,563.767827713,220000
687,960,480,72204.095443,220000
688,962,963,17311.1753817,220000
689,964,242,22995.2231506,220000
690,965,966,18545.8307969,220000
691,855,967,73769.3361659,220000
692,968,13,32932.5779837,220000
693,968,132,94063.284347,220000
694,502,375,12209.327904,220000
695,502,969,77710.8894223,220000
696,502,970,117279.039975,220000
697,502,971,127105.466707,220000
698,502,802,28966.8586104,220000
699,972,973,251.872970242,220000
700,974,975,9739.00387538,220000
701,865,909,73583.4625655,220000
702,319,976,19845.4623569,220000
703,976,467,22620.3700364,220000
704,18,977,33308.1262521,220000
705,77,978,55947.9186144,220000
706,473,776,53686.9595837,220000
707,473,979,20844.9644765,220000
708,473,483,14512.383537,220000
709,484,802,39917.0931961,220000
710,980,545,73632.6159465,220000
711,176,978,37639.3842939,220000
712,981,982,1087.51434126,220000
713,983,93,60059.9870524,220000
714,984,985,65246.724105,220000
715,986,617,67330.9147964,220000
716,986,687,150056.458598,220000
717,954,987,21326.9033552,220000
718,954,988,25217.01242,220000
719,989,937,13933.8408162,220000
720,989,990,98370.2428305,220000
721,355,991,3638.71278547,220000
722,467,884,37691.2068051,220000
723,992,993,29718.9376982,220000
724,992,994,78262.7212865,220000
725,995,996,39804.3632074,220000
726,997,998,78516.3221446,220000
727,543,132,28451.7209994,220000
728,999,545,881.774946078,220000
729,1000,568,37665.4837937,220000
730,1001,915,121458.668827,220000
731,1001,1002,31177.9647555,220000
732,1003,1004,103861.514581,220000
733,835,1005,108811.188873,220000
734,835,1006,103867.020846,220000
735,835,1007,112617.093941,220000
736,835,187,41579.45408,220000
737,1008,1009,60540.4228657,220000
738,1010,1011,145279.895548,220000
739,1012,608,26029.5634208,220000
740,1013,1014,52429.4755745,220000
741,1015,647,48717.5998843,220000
742,442,443,42714.1507308,220000
743,1016,966,19660.3518202,220000
744,1017,1018,21847.983847,220000
745,1019,1020,40352.9832575,220000
746,959,163,78347.694169,220000
747,918,844,32305.3050856,220000
748,665,1021,42023.2585652,220000
749,1022,844,30188.1874461,220000
750,1023,1024,67302.0484463,220000
751,1023,1025,60650.641131,220000
752,1023,1026,2342.27110933,220000
753,1023,1027,95396.7354819,220000
754,1028,1029,40930.5838602,220000
755,1028,1030,44578.1439256,220000
756,1031,700,84045.3050387,220000
757,1031,1032,22622.7293366,220000
758,593,568,101317.360652,220000
759,1033,1034,80825.9009251,220000
760,1035,818,14784.9020187,220000
761,1035,604,29077.2208008,220000
762,602,1036,56813.0889374,220000
763,818,909,85609.8437669,220000
764,24,91,29971.5943916,220000
765,24,1037,26747.8809524,220000
766,24,187,81045.0433712,220000
767,24,834,178577.607605,220000
768,1038,1011,57563.6563326,220000
769,1005,157,718.454758826,220000
770,658,1039,55443.4505978,220000
771,570,1040,14996.2797041,220000
772,1041,1042,126.109710102,220000
773,931,1043,88974.6007042,220000
774,1044,1045,275.330128613,220000
775,1046,1047,40832.2344215,220000
776,1004,1030,27045.7177859,220000
777,1004,628,6307.42487888,220000
778,1004,1048,75280.8675002,220000
779,1049,1050,35193.4847845,220000
780,943,941,33471.4229087,220000
781,1051,170,39988.2205712,220000
782,641,633,13442.9246237,220000
783,1052,1053,12634.6187805,220000
784,1054,921,141551.147753,220000
785,300,647,49964.7278541,220000
786,300,341,56069.8190111,220000
787,1055,214,439.887228034,220000
788,1056,1057,6406.02294914,220000
789,1058,1059,61440.4681521,220000
790,1058,392,166946.639164,220000
791,13,1037,105410.868867,220000
792,13,150,104481.956253,220000
793,13,95,89421.2561594,220000
794,13,1060,108078.628881,220000
795,13,125,62805.8785106,220000
796,130,132,54548.7852005,220000
797,493,1061,90527.0292939,220000
798,1062,748,36495.026487,220000
799,1063,167,22.8716609227,220000
800,881,1064,10055.7171868,220000
801,1065,519,37536.6635659,220000
802,564,1066,47594.5782076,220000
803,425,1067,84890.7714917,220000
804,1068,1069,44249.9038338,220000
805,1036,1070,39383.277417,220000
806,1036,700,53251.8568055,220000
807,1071,233,20396.4722708,220000
808,1071,1027,30704.3176248,220000
809,1072,1073,152352.413605,220000
810,1072,1024,95125.2504019,220000
811,721,826,37675.6983591,220000
812,1074,1075,6657.48428806,220000
813,1074,1076,54834.9907178,220000
814,1074,1077,44012.2400354,220000
815,1078,1079,3167.9528286,220000
816,1080,1047,28414.766563,220000
817,1081,1082,13763.3998812,220000
818,27,1083,102567.517329,220000
819,1084,1085,34965.0034042,220000
820,614,620,50534.9093161,220000
821,1086,1087,21181.0860546,220000
822,1045,978,52543.9379804,220000
823,1088,1089,70551.3001092,220000
824,1090,1024,31093.9886614,220000
825,1090,886,18519.6528783,220000
826,1091,886,17141.2616513,220000
827,726,1092,1052.13016336,220000
828,1093,1094,8273.59618173,220000
829,1095,886,5480.65660118,220000
830,443,700,58535.5896251,220000
831,1096,1097,15618.4079798,220000
832,950,1098,78832.0469864,220000
833,979,1099,42884.2514821,220000
834,1100,1101,4966.84158625,220000
835,242,214,61392.27969,220000
836,1102,1103,17469.1348859,220000
837,1102,1104,30627.5937591,220000
838,1105,922,144837.477517,220000
839,1092,1106,22296.8506964,220000
840,1107,1108,58679.4675528,220000
841,163,1109,140318.439659,220000
842,167,15,120167.157394,220000
843,915,1108,3053.16666212,220000
844,915,1110,7833.36675412,220000
845,647,1111,16073.8836935,220000
846,647,246,13972.7978997,220000
847,1108,1112,24358.2859208,220000
848,513,1113,14348.1783544,220000
849,513,1114,97991.0358365,220000
850,1011,1115,70630.6889108,220000
851,1116,1117,29107.7811061,220000
852,939,1098,36383.9080072,220000
853,939,1047,37755.8763178,220000
854,1118,457,7989.90158998,220000
855,476,1119,93358.9797556,220000
856,476,1120,11276.6701228,220000
857,476,1121,42214.0951516,220000
858,574,1122,8698.51437805,220000
859,700,1032,84213.3204444,220000
860,1123,1087,162673.588424,220000
861,1124,1125,77541.1802509,220000
862,1126,1127,96534.8797437,220000
863,1128,1129,18499.9933762,220000
864,710,711,97736.4784008,220000
865,1130,1131,382.53723692,220000
866,966,637,19683.5233872,220000
867,1132,231,15555.6299609,220000
868,1039,1133,12131.92622,220000
869,396,957,12553.0898035,220000
870,1134,1135,9344.32429985,220000
