id,n1_id,n2_id,length,voltage
253,396,397,38863.9209085,132000
254,388,398,9201.96763437,132000
255,388,399,10600.3862974,132000
256,400,401,852.098208006,132000
257,402,403,15485.4618094,132000
258,402,404,34523.9893203,132000
259,401,405,90744.9373499,132000
260,406,253,64503.9890214,132000
261,407,408,14545.8615355,132000
262,274,409,99796.6331485,132000
263,410,411,12244.3819138,132000
264,410,392,13186.9020508,132000
265,412,413,71692.5307097,132000
266,414,415,20217.627484,132000
267,416,411,11701.6096912,132000
268,417,418,4823.16457559,132000
269,419,420,8164.94793696,132000
270,419,421,32996.1841249,132000
271,422,370,26525.9093061,132000
272,423,424,62082.1490071,132000
273,425,424,4760.78672074,132000
274,426,421,72789.6744952,132000
275,426,427,7149.57950727,132000
276,428,429,4558.29983774,132000
277,429,430,11266.117189,132000
278,431,432,57116.1176686,132000
279,433,434,29842.6621142,132000
280,433,435,45056.1887724,132000
281,404,436,22740.7641734,132000
282,437,438,85838.1968549,132000
283,437,439,1705.92560825,132000
284,440,441,60734.2735305,132000
285,442,443,16028.9316663,132000
286,442,444,42261.7879311,132000
287,445,446,3375.17454461,132000
288,447,448,23082.0861087,132000
289,449,450,58235.664829,132000
290,244,225,47621.7474153,132000
291,244,242,20109.7372477,132000
292,451,452,80448.5568609,132000
293,355,453,3894.9399797,132000
294,355,454,56621.1413408,132000
295,455,456,52066.125131,132000
296,457,458,21176.4618082,132000
297,459,460,52745.1124553,132000
298,459,461,14955.5853313,132000
299,459,462,12625.5563208,132000
300,463,464,91113.9189453,132000
301,465,466,34960.4778744,132000
302,467,468,21746.8891946,132000
303,469,470,55751.6893367,132000
304,470,471,22085.9803907,132000
305,321,472,39571.6184772,132000
306,473,474,28972.3866481,132000
307,475,476,34261.7513009,132000
308,477,478,11296.7195221,132000
309,479,480,110596.824195,132000
310,479,481,36277.2736652,132000
311,482,483,15731.6265426,132000
312,405,484,35766.7191825,132000
313,405,485,55378.6425324,132000
314,478,486,54565.1357655,132000
315,478,487,59138.306899,132000
316,478,488,13995.729547,132000
317,489,490,24383.57417,132000
318,489,491,24079.746138,132000
319,492,493,1111.05990641,132000
320,370,280,39660.5256844,132000
321,370,494,28404.9177871,132000
322,495,496,8702.67708996,132000
323,497,498,80446.0401064,132000
324,357,499,50325.8213775,132000
325,357,500,45710.5964221,132000
326,501,502,18771.6633144,132000
327,305,503,9207.99514383,132000
328,305,504,14475.8898988,132000
329,505,506,18537.826158,132000
330,507,411,18135.7620162,132000
331,507,508,16892.873948,132000
332,507,238,44459.8603285,132000
333,507,509,39226.3308451,132000
334,510,344,18157.0382711,132000
335,510,511,19657.9294902,132000
336,510,512,20863.9660612,132000
337,513,514,32398.274146,132000
338,513,515,34720.2857905,132000
339,516,517,12134.6038429,132000
340,215,518,7904.70451699,132000
341,519,520,38934.4776476,132000
342,521,522,488.793667701,132000
343,521,523,1285.34789299,132000
344,524,525,109339.710007,132000
345,524,526,61800.4042273,132000
346,527,528,22162.4184941,132000
347,529,530,23039.8167016,132000
348,531,532,87746.9083813,132000
349,533,534,45814.2423286,132000
350,535,536,27506.3793395,132000
351,535,537,64413.8522482,132000
352,538,539,12744.38788,132000
353,540,541,86120.4259129,132000
354,542,543,43794.2554877,132000
355,544,545,158329.424965,132000
356,544,546,45466.4205646,132000
357,547,548,99158.2108264,132000
358,549,550,90314.1716951,132000
359,551,552,56270.5622469,132000
360,551,517,78992.2830624,132000
361,551,553,42278.1314087,132000
362,554,555,13065.8786503,132000
363,556,557,23295.4531542,132000
364,558,559,735.659245511,132000
365,560,561,5990.87070138,132000
366,562,563,24934.0572468,132000
367,564,565,100916.69225,132000
368,564,214,74630.2939822,132000
369,566,567,7320.07088703,132000
370,568,569,57894.4371509,132000
371,570,571,34605.7887468,132000
372,570,572,44112.49556,132000
373,573,574,55229.5224987,132000
374,499,500,6111.46885787,132000
375,575,576,25367.2378897,132000
376,577,578,14009.4284901,132000
377,579,580,35184.3648237,132000
378,581,582,16464.6086023,132000
379,583,584,13615.7635593,132000
380,585,586,59328.1023368,132000
381,298,587,24156.5084532,132000
382,588,589,67847.2455738,132000
383,590,591,38639.2100525,132000
384,411,592,15603.8975945,132000
385,593,594,45915.8087268,132000
386,595,596,7456.43618925,132000
387,597,598,21168.3308239,132000
388,599,600,34756.9335182,132000
389,601,600,38948.5454806,132000
390,602,603,94835.0692928,132000
391,598,604,29859.9175886,132000
392,605,606,9960.22284778,132000
393,605,607,14663.5903884,132000
394,608,609,26782.6835847,132000
395,608,610,52042.9086443,132000
396,611,612,38060.365881,132000
397,613,614,74034.9522239,132000
398,613,386,117610.343699,132000
399,613,615,49296.7151808,132000
400,616,617,14955.5465217,132000
401,616,618,47108.4047932,132000
402,619,620,38735.0838663,132000
403,621,622,36555.065073,132000
404,621,623,65957.5218885,132000
405,624,421,1616.67119168,132000
406,536,537,57398.2377697,132000
407,316,625,39626.8260724,132000
408,626,627,56044.1079619,132000
409,628,629,17230.7974048,132000
410,630,631,32462.9016108,132000
411,632,633,4917.31263117,132000
412,634,635,7110.72270828,132000
413,634,636,33191.4464366,132000
414,637,270,10105.2527164,132000
415,638,639,28899.7721759,132000
416,640,641,40526.0046634,132000
417,642,587,6098.97672865,132000
418,643,644,33072.0324134,132000
419,645,646,10811.8063016,132000
420,645,606,20588.7681924,132000
421,647,648,165260.785794,132000
422,649,650,20188.8500422,132000
423,300,651,49498.3058287,132000
424,300,343,63213.7329727,132000
425,652,653,24144.5066097,132000
426,461,654,9088.87153017,132000
427,655,656,38636.75125,132000
428,657,658,38943.830502,132000
429,659,660,1927.24136342,132000
430,659,456,40520.4648351,132000
431,661,662,32806.6167576,132000
432,663,261,24737.7737136,132000
433,663,664,17231.1349549,132000
434,339,665,49117.514015,132000
435,537,666,34865.1882896,132000
436,452,667,47777.1084959,132000
437,668,669,15576.0813894,132000
438,223,670,13884.9937324,132000
439,223,671,6992.87311378,132000
440,672,673,513.395213737,132000
441,674,278,30185.6106001,132000
442,674,675,10523.0689803,132000
443,676,677,20412.4109069,132000
444,678,545,81378.7642135,132000
445,567,679,40790.0417078,132000
446,675,680,29323.7464227,132000
447,681,682,626.407289348,132000
448,683,684,23144.8897498,132000
449,636,221,30064.6330773,132000
450,685,686,14753.9102826,132000
451,687,688,66966.3406999,132000
452,689,690,56181.6120218,132000
453,691,692,60686.9977754,132000
454,691,693,17158.2717468,132000
455,693,694,41524.215956,132000
456,695,696,89949.1713782,132000
457,695,697,90119.9761013,132000
458,695,698,29117.4799115,132000
459,620,699,19512.2237124,132000
460,620,700,23970.2096046,132000
461,701,702,11152.3150093,132000
462,703,704,7736.76102806,132000
463,705,706,13586.7814123,132000
464,707,708,199.391508961,132000
465,709,710,3596.27781948,132000
466,711,712,23075.9259458,132000
467,713,714,3556.21429771,132000
468,713,651,26392.1548009,132000
469,395,715,27240.2603352,132000
470,716,717,8975.13931349,132000
471,718,719,21138.7094163,132000
472,476,720,13307.5882347,132000
473,361,721,43021.2871002,132000
474,722,723,90742.2025438,132000
475,438,724,16945.225799,132000
476,725,726,7153.67947313,132000
477,727,728,80922.549621,132000
478,727,729,32489.7650069,132000
479,730,731,9796.22424451,132000
480,730,732,15807.9362184,132000
481,730,700,11605.9325925,132000
482,730,733,13191.3521996,132000
483,734,735,18694.7662526,132000
484,736,737,48109.7116835,132000
485,448,376,6665.22648393,132000
486,738,243,6608.64302193,132000
487,242,739,8213.29954363,132000
488,740,741,30629.4362032,132000
489,742,491,8582.5643004,132000
490,743,491,20630.3015733,132000
491,744,745,40790.6568401,132000
492,746,662,4685.99495914,132000
493,648,747,9187.38501922,132000
494,648,748,64123.8535061,132000
495,749,418,97.4711616035,132000
496,749,493,26910.2588653,132000
497,750,751,36331.5583173,132000
498,752,303,5717.2145317,132000
499,753,754,12711.6019886,132000
500,755,756,21306.8018287,132000
501,481,480,5430.74487003,132000
502,757,758,15419.1602855,132000
503,759,735,9154.07691191,132000
504,760,761,10416.2726866,132000
505,460,762,43129.9277241,132000
506,763,764,12777.0676124,132000
507,765,766,143021.685327,132000
508,762,767,38055.1047974,132000
509,574,756,51932.3503265,132000
510,574,545,17494.3689951,132000
511,768,769,5120.99231768,132000
512,770,771,13641.127062,132000
513,772,214,59266.6945742,132000
514,772,363,380.579549164,132000
515,615,614,15197.5100769,132000
516,604,773,42214.4645277,132000
517,525,774,76867.5110609,132000
518,775,776,30213.2094653,132000
519,777,778,7947.88526925,132000
520,779,607,10747.3369577,132000
521,780,781,67439.8406603,132000
522,363,782,24465.3568864,132000
523,782,341,31806.9973761,132000
524,783,651,11599.7144922,132000
525,783,263,8712.59224647,132000
526,784,553,51449.6609997,132000
527,785,786,14026.480116,132000
528,751,787,34396.8357703,132000
529,296,788,20508.9265566,132000
530,789,790,15469.2025892,132000
531,791,607,24063.1195976,132000
532,792,392,9607.71057012,132000
533,625,793,46122.6755309,132000
534,794,795,66132.9160988,132000
535,485,697,10035.570137,132000
536,292,796,33449.6305602,132000
537,797,586,27483.2646604,132000
538,798,291,17433.8132552,132000
539,799,241,45938.1809383,132000
540,456,800,11734.2952125,132000
541,801,303,71512.1349562,132000
542,761,802,2063.43727748,132000
543,280,508,13950.5228994,132000
544,803,804,36726.1641066,132000
545,803,805,13328.2174845,132000
546,803,680,53678.9334238,132000
547,793,241,17932.9079623,132000
548,653,806,38634.7364206,132000
549,609,807,40696.4327676,132000
550,808,809,16741.8811067,132000
551,680,810,13535.2873639,132000
552,811,812,16617.9526441,132000
553,807,813,9373.96143395,132000
554,807,814,11722.4610525,132000
555,815,816,21955.9668362,132000
556,432,817,27324.2083018,132000
557,813,814,2601.8043659,132000
558,211,740,63650.7632425,220000
559,619,818,18924.7124727,220000
560,619,620,37920.4111351,220000
561,619,819,38001.2906017,220000
562,820,821,60148.3625333,220000
563,822,399,29791.5432227,220000
564,822,823,22233.5160728,220000
565,210,341,28118.8641803,220000
566,210,242,53837.1709417,220000
567,824,825,84598.5738071,220000
568,826,827,48237.2698769,220000
569,237,828,11181.1030416,220000
570,829,830,16415.8832149,220000
571,831,832,32583.0247351,220000
572,833,637,31272.4427537,220000
573,834,835,102934.71437,220000
574,834,836,13541.9780685,220000
575,8,148,51452.7178673,220000
576,8,837,36326.4138765,220000
577,838,246,69660.9359669,220000
578,839,341,31230.5214843,220000
579,840,841,3243.13272234,220000
580,842,843,9088.06232796,220000
581,844,845,91452.0022797,220000
582,846,847,19679.3258937,220000
583,848,15,34172.4468443,220000
584,848,203,31595.9465072,220000
585,849,850,16795.5269758,220000
586,851,852,21665.8018749,220000
587,853,854,35367.1688443,220000
588,855,856,26533.5373421,220000
589,290,857,7873.06772977,220000
590,290,858,175235.600289,220000
591,859,860,7558.73963759,220000
592,294,861,29652.6376255,220000
593,862,863,38629.9467908,220000
594,862,864,43378.3700119,220000
595,865,343,91859.8005272,220000
596,865,866,54665.886149,220000
597,867,868,3502.6487039,220000
598,523,869,1429.35846562,220000
599,308,870,24546.2224905,220000
600,871,24,3583.83251068,220000
601,32,872,16509.0264255,220000
602,32,873,48220.1493785,220000
603,874,163,98120.1605348,220000
604,111,110,61566.3046217,220000
605,875,876,51725.760314,220000
606,411,279,28700.5509141,220000
607,837,203,77456.0103754,220000
608,837,877,33644.2125387,220000
609,837,878,33821.5396883,220000
610,837,879,27590.4388427,220000
611,837,880,75907.9917884,220000
612,881,65,54203.7650296,220000
613,881,835,137483.94319,220000
614,881,27,15559.1964075,220000
615,882,624,39491.6899205,220000
616,883,884,90974.8289561,220000
617,885,214,57700.8457293,220000
618,885,803,35371.1688088,220000
619,320,886,174892.873899,220000
620,320,472,1169.86399404,220000
621,887,888,38171.0271342,220000
622,887,721,47753.7892992,220000
623,889,860,8188.21998881,220000
624,890,891,2167.51402748,220000
625,890,892,1799.87309905,220000
626,890,893,625.397576125,220000
627,894,895,53782.3638054,220000
628,896,897,4682.53949327,220000
629,898,899,3951.58972058,220000
630,900,864,24181.1154281,220000
631,900,637,35335.1246774,220000
632,901,902,188.683931429,220000
633,903,904,51608.7617281,220000
634,905,570,9210.09719089,220000
635,372,730,84172.3823923,220000
636,11,150,33465.2475804,220000
637,906,730,44282.1938537,220000
638,379,378,22243.9482039,220000
639,907,821,24911.1984095,220000
640,908,868,8753.97903065,220000
641,909,821,32100.3540895,220000
642,909,910,44588.5820214,220000
643,909,911,63072.34065,220000
644,909,912,6706.07181957,220000
645,913,603,60802.0257453,220000
646,914,915,10664.0663883,220000
647,916,917,66261.0243844,220000
648,918,919,23141.5487475,220000
649,918,920,50480.5029039,220000
650,921,507,12337.4334385,220000
651,922,923,79691.6406389,220000
652,922,924,1889.18264873,220000
653,922,99,94177.8770692,220000
654,925,926,28868.94517,220000
655,927,928,73610.2107732,220000
656,929,930,25067.4388392,220000
657,931,932,3782.00383856,220000
658,931,933,111210.369935,220000
659,934,935,84153.332731,220000
660,936,937,487.323230175,220000
661,938,939,149.152383599,220000
662,286,415,89483.7045483,220000
663,940,910,65499.4308288,220000
664,940,941,68650.468897,220000
665,940,942,19721.7678449,220000
666,940,943,31939.8949999,220000
667,940,944,2672.97983502,220000
668,940,868,17673.4453853,220000
669,426,374,53812.8939524,220000
670,426,624,70759.7843648,220000
671,426,945,339.309685115,220000
672,880,946,10190.0761492,220000
673,910,947,22855.9160876,220000
674,66,835,17324.4121194,220000
675,404,948,71759.6892786,220000
676,949,861,17802.5461816,220000
677,856,950,44223.1913302,220000
678,856,951,70821.1971884,220000
679,942,952,3019.93348553,220000
680,953,47,44616.2691279,220000
681,449,954,43409.2185114,220000
682,955,956,21926.4913609,220000
683,957,939,24535.290079,220000
684,588,770,89077.0743245,220000
685,958,959,24934.3226168,220000
686,958,803,31978.1044738,220000
687,960,961,101843.694073,220000
688,962,963,563.767827713,220000
689,962,485,72204.095443,220000
690,964,965,17311.1753817,220000
691,966,242,22995.2231506,220000
692,967,968,18545.8307969,220000
693,858,969,73769.3361659,220000
694,970,13,32932.5779837,220000
695,970,132,94063.284347,220000
696,507,378,12209.327904,220000
697,507,971,77710.8894223,220000
698,507,972,117279.039975,220000
699,507,973,127105.466707,220000
700,507,803,28966.8586104,220000
701,974,975,251.872970242,220000
702,976,977,9739.00387538,220000
703,868,911,73583.4625655,220000
704,321,978,19845.4623569,220000
705,978,472,22620.3700364,220000
706,18,979,33308.1262521,220000
707,77,980,55947.9186144,220000
708,478,777,53686.9595837,220000
709,478,981,20844.9644765,220000
710,478,488,14512.383537,220000
711,489,803,39917.0931961,220000
712,982,551,73632.6159465,220000
713,176,980,37639.3842939,220000
714,983,984,1087.51434126,220000
715,985,93,60059.9870524,220000
716,986,987,65246.724105,220000
717,988,621,67330.9147964,220000
718,988,691,150056.458598,220000
719,956,989,21326.9033552,220000
720,956,990,25217.01242,220000
721,991,939,13933.8408162,220000
722,991,992,98370.2428305,220000
723,358,993,3638.71278547,220000
724,472,886,37691.2068051,220000
725,994,995,29718.9376982,220000
726,994,996,78262.7212865,220000
727,997,998,39804.3632074,220000
728,999,1000,78516.3221446,220000
729,549,132,28451.7209994,220000
730,1001,551,881.774946078,220000
731,1002,574,37665.4837937,220000
732,1003,917,121458.668827,220000
733,1003,1004,31177.9647555,220000
734,1005,1006,103861.514581,220000
735,836,1007,108811.188873,220000
736,836,1008,103867.020846,220000
737,836,1009,112617.093941,220000
738,836,187,41579.45408,220000
739,1010,1011,60540.4228657,220000
740,1012,1013,145279.895548,220000
741,1014,614,26029.5634208,220000
742,1015,1016,52429.4755745,220000
743,1017,651,48717.5998843,220000
744,447,448,42714.1507308,220000
745,1018,968,19660.3518202,220000
746,1019,1020,21847.983847,220000
747,1021,1022,40352.9832575,220000
748,961,163,78347.694169,220000
749,920,847,32305.3050856,220000
750,669,1023,42023.2585652,220000
751,1024,847,30188.1874461,220000
752,1025,1026,67302.0484463,220000
753,1025,1027,60650.641131,220000
754,1025,1028,2342.27110933,220000
755,1025,1029,95396.7354819,220000
756,1030,1031,40930.5838602,220000
757,1030,1032,44578.1439256,220000
758,1033,704,84045.3050387,220000
759,1033,1034,22622.7293366,220000
760,599,574,101317.360652,220000
761,1035,1036,80825.9009251,220000
762,1037,819,14784.9020187,220000
763,1037,610,29077.2208008,220000
764,608,1038,56813.0889374,220000
765,819,911,85609.8437669,220000
766,24,91,29971.5943916,220000
767,24,1039,26747.8809524,220000
768,24,187,81045.0433712,220000
769,24,835,178577.607605,220000
770,1040,1013,57563.6563326,220000
771,1007,157,718.454758826,220000
772,662,1041,55443.4505978,220000
773,576,1042,14996.2797041,220000
774,1043,1044,126.109710102,220000
775,933,1045,88974.6007042,220000
776,1046,1047,275.330128613,220000
777,1048,1049,40832.2344215,220000
778,1006,1032,27045.7177859,220000
779,1006,632,6307.42487888,220000
780,1006,1050,75280.8675002,220000
781,1051,1052,35193.4847845,220000
782,945,943,33471.4229087,220000
783,1053,170,39988.2205712,220000
784,645,637,13442.9246237,220000
785,1054,1055,12634.6187805,220000
786,1056,923,141551.147753,220000
787,300,651,49964.7278541,220000
788,300,343,56069.8190111,220000
789,1057,214,439.887228034,220000
790,1058,1059,6406.02294914,220000
791,1060,1061,61440.4681521,220000
792,1060,395,166946.639164,220000
793,13,1039,105410.868867,220000
794,13,150,104481.956253,220000
795,13,95,89421.2561594,220000
796,13,1062,108078.628881,220000
797,13,125,62805.8785106,220000
798,130,132,54548.7852005,220000
799,498,1063,90527.0292939,220000
800,1064,1065,35588.2318905,220000
801,1066,167,22.8716609227,220000
802,884,1067,10055.7171868,220000
803,1068,525,37536.6635659,220000
804,570,1069,47594.5782076,220000
805,430,1070,84890.7714917,220000
806,1071,1072,44249.9038338,220000
807,1038,1073,39383.277417,220000
808,1038,704,53251.8568055,220000
809,1074,233,20396.4722708,220000
810,1074,1029,30704.3176248,220000
811,1075,1076,152352.413605,220000
812,1075,1026,95125.2504019,220000
813,725,827,37675.6983591,220000
814,1077,1078,106392.036764,220000
815,1077,1079,6657.48428806,220000
816,1077,1080,54834.9907178,220000
817,1077,1081,44012.2400354,220000
818,1082,1083,3167.9528286,220000
819,1084,1049,28414.766563,220000
820,1085,1086,13763.3998812,220000
821,27,1087,102567.517329,220000
822,1088,1089,34965.0034042,220000
823,618,624,50534.9093161,220000
824,1090,1091,21181.0860546,220000
825,1047,980,52543.9379804,220000
826,1092,1093,70551.3001092,220000
827,1094,1026,31093.9886614,220000
828,1094,888,18519.6528783,220000
829,1095,888,17141.2616513,220000
830,730,1096,1052.13016336,220000
831,1097,1098,8273.59618173,220000
832,1099,888,5480.65660118,220000
833,448,704,58535.5896251,220000
834,1100,1101,15618.4079798,220000
835,952,1102,78832.0469864,220000
836,981,1103,42884.2514821,220000
837,1104,1105,4966.84158625,220000
838,242,214,61392.27969,220000
839,1106,1107,17469.1348859,220000
840,1106,1108,30627.5937591,220000
841,1109,924,144837.477517,220000
842,1096,1110,22296.8506964,220000
843,1111,1112,58679.4675528,220000
844,163,1113,140318.439659,220000
845,167,15,120167.157394,220000
846,917,1112,3053.16666212,220000
847,917,1114,7833.36675412,220000
848,651,1115,16073.8836935,220000
849,651,246,13972.7978997,220000
850,1112,1116,24358.2859208,220000
851,518,1117,14348.1783544,220000
852,518,1118,97991.0358365,220000
853,1013,1119,70630.6889108,220000
854,1120,1121,29107.7811061,220000
855,941,1102,36383.9080072,220000
856,941,1049,37755.8763178,220000
857,1122,462,7989.90158998,220000
858,481,1123,93358.9797556,220000
859,481,1124,11276.6701228,220000
860,481,1125,42214.0951516,220000
861,580,1126,8698.51437805,220000
862,704,1034,84213.3204444,220000
863,1127,1091,162673.588424,220000
864,1128,1129,77541.1802509,220000
865,1130,1131,96534.8797437,220000
866,1132,1133,18499.9933762,220000
867,714,715,97736.4784008,220000
868,1134,1135,382.53723692,220000
869,968,641,19683.5233872,220000
870,1136,231,15555.6299609,220000
