id,n1_id,n2_id,length,voltage
268,413,414,5502.25648651,110000
269,340,415,195.509964122,110000
270,396,350,45244.2647865,110000
271,416,417,12842.2964061,110000
272,418,419,22091.4002207,110000
273,418,420,13800.1587057,110000
274,421,422,36856.7742343,110000
275,387,423,8197.25937586,110000
276,424,425,23445.4004904,110000
277,426,427,10024.3852312,110000
278,426,428,15261.140936,110000
279,428,365,4544.34326041,110000
280,429,430,72046.3074018,110000
281,431,240,28536.6986515,110000
282,432,419,12924.0898969,110000
283,433,434,261.626868674,110000
284,435,436,10065.8444604,110000
285,437,438,26191.3617046,110000
286,439,440,9238.5257393,132000
287,439,441,20014.102753,132000
288,439,442,18269.0767157,132000
289,439,443,10619.8947603,132000
290,444,445,17896.8548746,132000
291,446,447,2854.10177747,132000
292,445,448,41252.3460761,132000
293,449,450,51723.9751481,132000
294,449,451,78162.9455612,132000
295,452,453,31168.635196,132000
296,452,454,41066.8789012,132000
297,455,456,25920.3904402,132000
298,457,458,33023.5032593,132000
299,459,460,28056.7099998,132000
300,461,462,33980.0902211,132000
301,461,463,22669.4275191,132000
302,461,464,10978.6211239,132000
303,465,466,44357.9966044,132000
304,467,468,31327.0530292,132000
305,451,469,24731.9939844,132000
306,470,471,14543.1114271,132000
307,472,458,13961.2236288,132000
308,473,474,51469.4530211,132000
309,442,475,31301.8961409,132000
310,442,476,47296.9019223,132000
311,442,477,10445.8817526,132000
312,478,479,59444.707923,132000
313,480,481,1088.60839738,132000
314,482,483,87.2488747943,132000
315,482,484,17675.2512545,132000
316,485,486,43823.6869879,132000
317,485,484,109630.159152,132000
318,487,488,12797.1318142,132000
319,489,490,20676.0877053,132000
320,491,492,37371.0012254,132000
321,493,494,25482.3604504,132000
322,495,496,6091.93639446,132000
323,497,498,28464.648217,132000
324,499,500,17272.7948823,132000
325,501,502,15879.9191266,132000
326,501,503,17342.8357103,132000
327,504,505,46159.0649812,132000
328,506,507,1158.82397866,132000
329,508,509,70026.7988595,132000
330,510,511,21210.748726,132000
331,512,513,22230.2803133,132000
332,514,515,70038.2302917,132000
333,514,516,30067.9519977,132000
334,517,518,60816.8922153,132000
335,519,520,12955.3762927,132000
336,521,522,53052.5317344,132000
337,523,524,36218.4580024,132000
338,523,525,31447.8758741,132000
339,523,526,13292.6010432,132000
340,527,528,11085.3577226,132000
341,527,529,25024.329326,132000
342,530,531,21972.069909,132000
343,532,533,22305.3673821,132000
344,532,534,40643.7698566,132000
345,535,488,19643.5682707,132000
346,535,536,69052.3669233,132000
347,537,538,20705.8906896,132000
348,539,540,24341.5977089,132000
349,541,542,4080.41508394,132000
350,543,544,75696.3680343,132000
351,545,546,57495.4138534,132000
352,545,547,13095.216903,132000
353,548,549,25030.5846969,132000
354,550,551,14257.8641237,132000
355,552,553,98994.8334466,132000
356,552,554,38524.6496277,132000
357,555,556,30382.5863411,132000
358,516,557,9197.26094003,132000
359,558,559,1192.96975856,132000
360,560,112,85974.388443,132000
361,561,562,27251.4435754,132000
362,563,564,67704.4627318,132000
363,564,565,5109.32716558,132000
364,566,567,40877.1104265,132000
365,568,569,27545.2086311,132000
366,570,571,86465.1574603,132000
367,572,573,14404.6983863,132000
368,574,575,32634.0001978,132000
369,574,576,49609.9100454,132000
370,577,578,29794.0932157,132000
371,579,580,14811.5458813,132000
372,581,582,27620.6959746,132000
373,583,584,3478.91132062,132000
374,583,585,29449.2702296,132000
375,586,587,74088.4643125,132000
376,588,589,56689.1593346,132000
377,590,591,13999.5821627,132000
378,592,593,19173.2886195,132000
379,594,595,17967.9802415,132000
380,594,441,10912.7826087,132000
381,596,458,7915.97594196,132000
382,596,597,17172.8623036,132000
383,596,598,41599.213739,132000
384,569,599,24151.9860748,132000
385,600,471,50335.0214645,132000
386,600,601,43986.99287,132000
387,600,602,1316.12638987,132000
388,603,56,29973.279968,132000
389,604,605,54958.0090539,132000
390,606,607,35803.591308,132000
391,608,609,12823.4135797,132000
392,608,610,16668.1747236,132000
393,610,611,22850.9636828,132000
394,612,613,25745.6044352,132000
395,614,615,42257.9819275,132000
396,616,617,101022.151814,132000
397,618,619,7412.11718807,132000
398,620,621,2833.66331505,132000
399,622,623,779.327298015,132000
400,624,609,15071.685669,132000
401,624,623,8902.94212003,132000
402,625,626,27455.1950477,132000
403,627,628,38863.9209085,132000
404,619,629,9201.96763437,132000
405,619,630,10600.3862974,132000
406,631,632,852.098208006,132000
407,633,634,15485.4618094,132000
408,633,635,34523.9893203,132000
409,632,636,90744.9373499,132000
410,637,486,64503.9890214,132000
411,638,639,14545.8615355,132000
412,507,640,99796.6331485,132000
413,641,642,12244.3819138,132000
414,641,623,13186.9020508,132000
415,643,644,71692.5307097,132000
416,645,646,20217.627484,132000
417,647,642,11701.6096912,132000
418,648,649,4823.16457559,132000
419,650,651,8164.94793696,132000
420,650,652,32996.1841249,132000
421,653,602,26525.9093061,132000
422,654,655,62082.1490071,132000
423,656,655,4760.78672074,132000
424,657,652,72789.6744952,132000
425,657,658,7149.57950727,132000
426,659,660,4558.29983774,132000
427,660,661,11266.117189,132000
428,662,663,57116.1176686,132000
429,664,665,29842.6621142,132000
430,664,666,45056.1887724,132000
431,635,667,22740.7641734,132000
432,668,669,85838.1968549,132000
433,668,670,1705.92560825,132000
434,671,672,60734.2735305,132000
435,673,674,16028.9316663,132000
436,673,675,42261.7879311,132000
437,676,677,3375.17454461,132000
438,119,159,23082.0861087,132000
439,678,679,58235.664829,132000
440,477,458,47621.7474153,132000
441,477,475,20109.7372477,132000
442,680,681,80448.5568609,132000
443,587,682,3894.9399797,132000
444,587,683,56621.1413408,132000
445,684,685,52066.125131,132000
446,686,687,21176.4618082,132000
447,688,689,52745.1124553,132000
448,688,690,14955.5853313,132000
449,688,691,12625.5563208,132000
450,692,693,91113.9189453,132000
451,694,695,34960.4778744,132000
452,696,697,21746.8891946,132000
453,698,699,55751.6893367,132000
454,699,700,22085.9803907,132000
455,554,701,39571.6184772,132000
456,702,703,28972.3866481,132000
457,704,705,34261.7513009,132000
458,706,707,11296.7195221,132000
459,708,709,110596.824195,132000
460,708,710,36277.2736652,132000
461,711,712,15731.6265426,132000
462,636,713,35766.7191825,132000
463,636,714,55378.6425324,132000
464,707,715,54565.1357655,132000
465,707,716,59138.306899,132000
466,707,717,13995.729547,132000
467,718,719,24383.57417,132000
468,718,720,24079.746138,132000
469,721,722,1111.05990641,132000
470,602,513,39660.5256844,132000
471,602,723,28404.9177871,132000
472,724,725,8702.67708996,132000
473,726,727,80446.0401064,132000
474,589,728,50325.8213775,132000
475,589,729,45710.5964221,132000
476,730,731,18771.6633144,132000
477,538,732,9207.99514383,132000
478,538,733,14475.8898988,132000
479,734,735,18537.826158,132000
480,736,642,18135.7620162,132000
481,736,737,16892.873948,132000
482,736,471,44459.8603285,132000
483,736,738,39226.3308451,132000
484,739,576,18157.0382711,132000
485,739,740,19657.9294902,132000
486,739,741,20863.9660612,132000
487,742,743,32398.274146,132000
488,742,744,34720.2857905,132000
489,745,746,12134.6038429,132000
490,448,747,7904.70451699,132000
491,748,749,38934.4776476,132000
492,750,751,488.793667701,132000
493,750,752,1285.34789299,132000
494,753,754,109339.710007,132000
495,753,755,61800.4042273,132000
496,756,757,22162.4184941,132000
497,758,759,23039.8167016,132000
498,760,761,87746.9083813,132000
499,762,763,45814.2423286,132000
500,764,765,27506.3793395,132000
501,764,766,64413.8522482,132000
502,767,768,12744.38788,132000
503,769,770,86120.4259129,132000
504,771,772,43794.2554877,132000
505,773,774,158329.424965,132000
506,773,775,45466.4205646,132000
507,776,777,99158.2108264,132000
508,778,779,90314.1716951,132000
509,780,781,56270.5622469,132000
510,780,746,78992.2830624,132000
511,780,782,42278.1314087,132000
512,783,784,13065.8786503,132000
513,785,786,23295.4531542,132000
514,787,788,735.659245511,132000
515,789,790,5990.87070138,132000
516,791,792,24934.0572468,132000
517,793,794,100916.69225,132000
518,793,447,74630.2939822,132000
519,795,796,7320.07088703,132000
520,797,798,57894.4371509,132000
521,799,800,34605.7887468,132000
522,799,801,44112.49556,132000
523,802,803,55229.5224987,132000
524,728,729,6111.46885787,132000
525,804,805,25367.2378897,132000
526,806,807,14009.4284901,132000
527,808,809,35184.3648237,132000
528,810,811,16464.6086023,132000
529,812,813,13615.7635593,132000
530,814,815,59328.1023368,132000
531,531,816,24156.5084532,132000
532,817,818,67847.2455738,132000
533,819,820,38639.2100525,132000
534,642,821,15603.8975945,132000
535,822,823,45915.8087268,132000
536,824,825,7456.43618925,132000
537,826,827,21168.3308239,132000
538,828,829,34756.9335182,132000
539,830,829,38948.5454806,132000
540,831,832,94835.0692928,132000
541,827,833,29859.9175886,132000
542,834,835,9960.22284778,132000
543,834,836,14663.5903884,132000
544,837,838,26782.6835847,132000
545,837,839,52042.9086443,132000
546,840,841,38060.365881,132000
547,842,843,74034.9522239,132000
548,842,617,117610.343699,132000
549,842,844,49296.7151808,132000
550,845,846,14955.5465217,132000
551,845,847,47108.4047932,132000
552,848,849,38735.0838663,132000
553,850,851,36555.065073,132000
554,850,852,65957.5218885,132000
555,853,652,1616.67119168,132000
556,765,766,57398.2377697,132000
557,549,854,39626.8260724,132000
558,855,856,56044.1079619,132000
559,857,858,17230.7974048,132000
560,859,860,32462.9016108,132000
561,136,861,4917.31263117,132000
562,862,863,7110.72270828,132000
563,862,864,33191.4464366,132000
564,865,503,10105.2527164,132000
565,866,867,28899.7721759,132000
566,868,869,40526.0046634,132000
567,870,816,6098.97672865,132000
568,871,872,33072.0324134,132000
569,873,874,10811.8063016,132000
570,873,835,20588.7681924,132000
571,875,876,165260.785794,132000
572,877,878,20188.8500422,132000
573,533,879,49498.3058287,132000
574,533,575,63213.7329727,132000
575,880,881,24144.5066097,132000
576,690,882,9088.87153017,132000
577,883,884,38636.75125,132000
578,885,886,38943.830502,132000
579,887,888,1927.24136342,132000
580,887,685,40520.4648351,132000
581,889,890,32806.6167576,132000
582,891,494,24737.7737136,132000
583,891,892,17231.1349549,132000
584,571,893,49117.514015,132000
585,766,894,34865.1882896,132000
586,681,895,47777.1084959,132000
587,896,897,15576.0813894,132000
588,456,898,13884.9937324,132000
589,456,899,6992.87311378,132000
590,900,901,513.395213737,132000
591,902,511,30185.6106001,132000
592,902,903,10523.0689803,132000
593,904,905,20412.4109069,132000
594,906,774,81378.7642135,132000
595,796,907,40790.0417078,132000
596,903,908,29323.7464227,132000
597,909,910,626.407289348,132000
598,911,912,23144.8897498,132000
599,864,454,30064.6330773,132000
600,913,914,14753.9102826,132000
601,915,916,66966.3406999,132000
602,917,918,56181.6120218,132000
603,919,920,60686.9977754,132000
604,919,921,17158.2717468,132000
605,921,922,41524.215956,132000
606,923,924,89949.1713782,132000
607,923,925,90119.9761013,132000
608,923,926,29117.4799115,132000
609,849,927,19512.2237124,132000
610,849,928,23970.2096046,132000
611,929,930,11152.3150093,132000
612,931,932,7736.76102806,132000
613,933,934,13586.7814123,132000
614,935,936,199.391508961,132000
615,937,938,3596.27781948,132000
616,939,940,23075.9259458,132000
617,941,942,3556.21429771,132000
618,941,879,26392.1548009,132000
619,626,943,27240.2603352,132000
620,944,945,8975.13931349,132000
621,946,947,21138.7094163,132000
622,705,948,13307.5882347,132000
623,593,949,43021.2871002,132000
624,950,951,90742.2025438,132000
625,669,952,16945.225799,132000
626,953,954,7153.67947313,132000
627,955,956,80922.549621,132000
628,955,957,32489.7650069,132000
629,155,958,9796.22424451,132000
630,155,959,15807.9362184,132000
631,155,928,11605.9325925,132000
632,155,960,13191.3521996,132000
633,961,962,18694.7662526,132000
634,963,964,48109.7116835,132000
635,159,607,6665.22648393,132000
636,965,476,6608.64302193,132000
637,475,966,8213.29954363,132000
638,967,968,30629.4362032,132000
639,969,720,8582.5643004,132000
640,970,720,20630.3015733,132000
641,971,972,40790.6568401,132000
642,973,890,4685.99495914,132000
643,876,974,9187.38501922,132000
644,876,187,64123.8535061,132000
645,975,649,97.4711616035,132000
646,975,722,26910.2588653,132000
647,976,977,36331.5583173,132000
648,978,536,5717.2145317,132000
649,979,980,12711.6019886,132000
650,981,982,21306.8018287,132000
651,710,709,5430.74487003,132000
652,983,984,15419.1602855,132000
653,985,962,9154.07691191,132000
654,986,987,10416.2726866,132000
655,689,988,43129.9277241,132000
656,989,990,12777.0676124,132000
657,991,992,143021.685327,132000
658,988,993,38055.1047974,132000
659,803,982,51932.3503265,132000
660,803,774,17494.3689951,132000
661,994,995,5120.99231768,132000
662,996,997,13641.127062,132000
663,998,447,59266.6945742,132000
664,998,595,380.579549164,132000
665,844,843,15197.5100769,132000
666,833,999,42214.4645277,132000
667,754,1000,76867.5110609,132000
668,1001,1002,30213.2094653,132000
669,1003,1004,7947.88526925,132000
670,1005,836,10747.3369577,132000
671,1006,1007,67439.8406603,132000
672,595,1008,24465.3568864,132000
673,1008,573,31806.9973761,132000
674,1009,879,11599.7144922,132000
675,1009,496,8712.59224647,132000
676,1010,782,51449.6609997,132000
677,1011,1012,14026.480116,132000
678,977,1013,34396.8357703,132000
679,529,1014,20508.9265566,132000
680,1015,1016,15469.2025892,132000
681,1017,836,24063.1195976,132000
682,1018,623,9607.71057012,132000
683,854,1019,46122.6755309,132000
684,1020,1021,66132.9160988,132000
685,714,925,10035.570137,132000
686,525,1022,33449.6305602,132000
687,1023,815,27483.2646604,132000
688,1024,524,17433.8132552,132000
689,1025,474,45938.1809383,132000
690,685,1026,11734.2952125,132000
691,1027,536,71512.1349562,132000
692,987,1028,2063.43727748,132000
693,513,737,13950.5228994,132000
694,1029,1030,36726.1641066,132000
695,1029,1031,13328.2174845,132000
696,1029,908,53678.9334238,132000
697,1019,474,17932.9079623,132000
698,881,1032,38634.7364206,132000
699,838,1033,40696.4327676,132000
700,1034,1035,16741.8811067,132000
701,908,1036,13535.2873639,132000
702,1037,1038,16617.9526441,132000
703,1033,1039,9373.96143395,132000
704,1033,1040,11722.4610525,132000
705,1041,1042,21955.9668362,132000
706,663,1043,27324.2083018,132000
707,1039,1040,2601.8043659,132000
708,444,967,63650.7632425,220000
709,848,1044,18924.7124727,220000
710,848,849,37920.4111351,220000
711,848,1045,38001.2906017,220000
712,1,1046,60148.3625333,220000
713,1047,630,29791.5432227,220000
714,1047,1048,22233.5160728,220000
715,443,573,28118.8641803,220000
716,443,475,53837.1709417,220000
717,1049,1050,84598.5738071,220000
718,1051,1052,48237.2698769,220000
719,470,1053,11181.1030416,220000
720,1054,1055,16415.8832149,220000
721,1056,1057,32583.0247351,220000
722,1058,865,31272.4427537,220000
723,1059,1060,102934.71437,220000
724,1059,1061,13541.9780685,220000
725,231,381,51452.7178673,220000
726,231,1062,36326.4138765,220000
727,1063,479,69660.9359669,220000
728,1064,573,31230.5214843,220000
729,1065,1066,3243.13272234,220000
730,1067,1068,9088.06232796,220000
731,1069,1070,91452.0022797,220000
732,1071,1072,19679.3258937,220000
733,1073,238,34172.4468443,220000
734,1073,436,31595.9465072,220000
735,1074,1075,16795.5269758,220000
736,1076,11,21665.8018749,220000
737,1077,1078,35367.1688443,220000
738,1079,1080,26533.5373421,220000
739,523,1081,7873.06772977,220000
740,523,1082,175235.600289,220000
741,20,1083,7558.73963759,220000
742,527,34,29652.6376255,220000
743,1084,202,38629.9467908,220000
744,1084,1085,43378.3700119,220000
745,1086,575,91859.8005272,220000
746,1086,1087,54665.886149,220000
747,1088,1089,3502.6487039,220000
748,752,1090,1429.35846562,220000
749,541,1091,24546.2224905,220000
750,1092,247,3583.83251068,220000
751,255,1093,16509.0264255,220000
752,255,1094,48220.1493785,220000
753,1095,399,98120.1605348,220000
754,342,341,61566.3046217,220000
755,1096,1097,51725.760314,220000
756,642,512,28700.5509141,220000
757,1062,436,77456.0103754,220000
758,1062,1098,33644.2125387,220000
759,1062,1099,33821.5396883,220000
760,1062,1100,27590.4388427,220000
761,1062,1101,75907.9917884,220000
762,1102,293,54203.7650296,220000
763,1102,1060,137483.94319,220000
764,1102,250,15559.1964075,220000
765,1103,853,39491.6899205,220000
766,1104,1105,90974.8289561,220000
767,1106,447,57700.8457293,220000
768,1106,1029,35371.1688088,220000
769,553,1107,174892.873899,220000
770,553,701,1169.86399404,220000
771,1108,1109,38171.0271342,220000
772,1108,949,47753.7892992,220000
773,1110,1083,8188.21998881,220000
774,1111,1112,2167.51402748,220000
775,1111,1113,1799.87309905,220000
776,1111,1114,625.397576125,220000
777,1115,1116,53782.3638054,220000
778,1117,1118,4682.53949327,220000
779,1119,1120,3951.58972058,220000
780,180,1085,24181.1154281,220000
781,180,865,35335.1246774,220000
782,1121,1122,188.683931429,220000
783,1123,1124,51608.7617281,220000
784,1125,799,9210.09719089,220000
785,56,155,84172.3823923,220000
786,234,383,33465.2475804,220000
787,1126,155,44282.1938537,220000
788,610,609,22243.9482039,220000
789,58,1046,24911.1984095,220000
790,1127,1089,8753.97903065,220000
791,61,1046,32100.3540895,220000
792,61,1128,44588.5820214,220000
793,61,1129,63072.34065,220000
794,61,50,6706.07181957,220000
795,1130,832,60802.0257453,220000
796,1131,1132,10664.0663883,220000
797,1133,1134,66261.0243844,220000
798,1135,1136,23141.5487475,220000
799,1135,1137,50480.5029039,220000
800,1138,736,12337.4334385,220000
801,1139,1140,79691.6406389,220000
802,1139,1141,1889.18264873,220000
803,1139,330,94177.8770692,220000
804,1142,1143,28868.94517,220000
805,1144,1145,73610.2107732,220000
806,1146,1147,25067.4388392,220000
807,1148,1149,3782.00383856,220000
808,1148,1150,111210.369935,220000
809,1151,1152,84153.332731,220000
810,1153,1154,487.244783549,220000
811,1155,1156,149.152383599,220000
812,519,646,89483.7045483,220000
813,1157,1128,65499.4308288,220000
814,1157,172,68650.468897,220000
815,1157,1158,19721.7678449,220000
816,1157,76,31939.8949999,220000
817,1157,1159,2672.97983502,220000
818,1157,1089,17673.4453853,220000
819,657,605,53812.8939524,220000
820,657,853,70759.7843648,220000
821,657,1160,339.309685115,220000
822,1101,1161,10190.0761492,220000
823,1128,206,22855.9160876,220000
824,294,1060,17324.4121194,220000
825,635,1162,71759.6892786,220000
826,1163,34,17802.5461816,220000
827,1080,1164,44223.1913302,220000
828,1080,1165,70821.1971884,220000
829,1158,1166,3019.93348553,220000
830,1167,275,44616.2691279,220000
831,678,1168,43409.2185114,220000
832,1169,1170,21926.4913609,220000
833,1171,1156,24535.290079,220000
834,817,996,89077.0743245,220000
835,44,1172,24934.3226168,220000
836,44,1029,31978.1044738,220000
837,91,127,101843.694073,220000
838,1173,1174,563.767827713,220000
839,1173,714,72204.095443,220000
840,1175,1176,17311.1753817,220000
841,1177,475,22995.2231506,220000
842,1178,1179,18545.8307969,220000
843,1082,1180,73769.3361659,220000
844,1181,236,32932.5779837,220000
845,1181,365,94063.284347,220000
846,736,609,12209.327904,220000
847,736,1182,77710.8894223,220000
848,736,1183,117279.039975,220000
849,736,59,127105.466707,220000
850,736,1029,28966.8586104,220000
851,1184,1185,251.872970242,220000
852,1186,1187,9739.00387538,220000
853,1089,1129,73583.4625655,220000
854,554,1188,19845.4623569,220000
855,1188,701,22620.3700364,220000
856,241,1189,33308.1262521,220000
857,305,1190,55947.9186144,220000
858,707,1003,53686.9595837,220000
859,707,1191,20844.9644765,220000
860,707,717,14512.383537,220000
861,718,1029,39917.0931961,220000
862,1192,780,73632.6159465,220000
863,410,1190,37639.3842939,220000
864,1193,1194,1087.51434126,220000
