l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
111,401679872,401679853,144000,3,line,60,,,119013.0,,,,,Yes
112,401679872,401679858,144000,3,line,60,,,58535.0,,,,,Yes
113,334653955,401425953,144000,3,line,60,,,49479.0,,,,,
114,401593174,37949242,144000,3,line,60,,,1651.0,,,,,
115,401593174,401593169,144000,3,line,60,,,1365.0,,,,,
116,318017031,37949242,144000,3,line,60,,,21884.0,,,,,Yes
117,318017031,401593171,144000,3,line,60,,,21488.0,,,,,
118,140260873,401999288,144000,3,line,60,,,23078.0,,,,,
119,140260873,37949242,144000,3,line,60,,,11807.0,,,,,Yes
120,431696983,431696982,144000,3,line,60,,,93.0,,,,,
121,432379574,432379588,144000,3,line,60,,,4426.0,,,,,Yes
122,432379574,268535365,144000,3,line,60,,,5927.0,,,,,Yes
123,432379574,432379573,144000,3,line,60,,,4880.0,,,,,
124,431696987,431214452,144000,3,line,60,,,65691.0,,,,,
125,401679875,401679870,144000,3,line,60,,,14068.0,,,,,
126,401679875,401679864,144000,3,line,60,,,19497.0,,,,,
127,268511255,402535303,144000,3,line,60,,,17077.0,,,,,
128,268511255,402535308,144000,3,line,60,,,30655.0,,,,,
129,431214452,273447831,144000,3,line,60,,,62597.0,,,,,Yes
130,431214452,273431768,144000,3,line,60,,,73345.0,,,,,Yes
131,401273519,401273526,144000,3,line,60,,,55340.0,,,,,
132,401273519,399079326,144000,3,line,60,,,48900.0,,,,,
133,401563164,401425955,144000,3,line,60,,,36306.0,,,,,
134,402268701,402268704,144000,3,line,60,,,10863.0,,,,,
135,374448158,399094848,144000,3,line,60,,,30811.0,,,,,Yes
136,374448158,398726503,144000,3,line,60,,,46971.0,,,,,
137,401425951,401425955,144000,3,line,60,,,25568.0,,,,,
138,401425951,401425952,144000,3,line,60,,,34414.0,,,,,
139,401425953,401425954,144000,3,line,60,,,33023.0,,,,,
140,401425953,401425956,144000,3,line,60,,,9103.0,,,,,
141,401425954,401425955,144000,3,line,60,,,20818.0,,,,,
142,432379569,432379578,144000,3,line,60,,,5186.0,,,,,
143,432379569,118236586,144000,3,line,60,,,13839.0,,,,,Yes
144,432379569,268537502,144000,3,line,60,,,66590.0,,,,,
145,432379569,432141441,144000,3,line,60,,,69583.0,,,,,
146,402535309,402535311,144000,3,line,60,,,28457.0,,,,,
147,398222893,402718555,144000,3,line,60,,,3123.0,,,,,
148,431696989,273199063,144000,3,line,60,,,55802.0,,,,,
149,431696989,431696981,144000,3,line,60,,,28956.0,,,,,
150,431696989,431904009,144000,3,line,60,,,35228.0,,,,,
151,270265393,270268358,144000,3,line,60,,,5064.0,,,,,
152,431696990,431696977,144000,3,line,60,,,20135.0,,,,,
153,398222902,402969341,144000,3,line,60,,,88478.0,,,,,
154,398222902,402989841,144000,3,line,60,,,41848.0,,,,,Yes
155,270259769,402969342,144000,3,line,60,,,13812.0,,,,,
156,270259769,402969336,144000,3,line,60,,,20283.0,,,,,Yes
157,270259769,402969340,144000,3,line,60,,,18251.0,,,,,Yes
158,270259769,431329648,144000,3,line,60,,,26787.0,,,,,
159,398222910,401999286,144000,3,line,60,,,33359.0,,,,,
160,401835759,401835761,144000,3,line,60,,,42508.0,,,,,Yes
161,401835759,401835754,144000,3,line,60,,,60632.0,,,,,
162,399094848,399135111,144000,3,line,60,,,35858.0,,,,,
163,399094848,399094849,144000,3,line,60,,,1976.0,,,,,
164,399094849,399135113,144000,3,line,60,,,3138.0,,,,,
165,399094849,399135112,144000,3,line,60,,,53662.0,,,,,
166,268535365,432379578,144000,3,line,60,,,170.0,,,,,
167,432379575,432379572,144000,3,line,60,,,9619.0,,,,,
168,432379575,432379579,144000,3,line,60,,,9642.0,,,,,
169,432563278,432379580,144000,3,line,60,,,75813.0,,,,,
170,432563278,273199063,144000,3,line,60,,,37759.0,,,,,
171,431696975,431696979,144000,3,line,60,,,23490.0,,,,,
172,431696975,431696981,144000,3,line,60,,,58813.0,,,,,Yes
173,431696975,273199063,144000,3,line,60,,,8789.0,,,,,Yes
174,431696976,431696986,144000,3,line,60,,,25037.0,,,,,
175,431696976,431696977,144000,3,line,60,,,64555.0,,,,,
176,431696976,431696982,144000,3,line,60,,,10222.0,,,,,
177,273243729,123962245,144000,3,line,60,,,36026.0,,,,,
178,273243729,432379580,144000,3,line,60,,,24686.0,,,,,
179,273193554,273194067,144000,3,line,60,,,5721.0,,,,,
180,273194067,402773482,144000,3,line,60,,,10514.0,,,,,
181,398222933,268537505,144000,3,line,60,,,7496.0,,,,,
182,398222933,432084589,144000,3,line,60,,,46.0,,,,,
183,402773501,268506431,144000,3,line,60,,,15309.0,,,,,
184,402773484,402773495,144000,3,line,60,,,38144.0,,,,,
185,402773484,268506431,144000,3,line,60,,,15676.0,,,,,
186,334662750,201214683,144000,3,line,60,,,18002.0,,,,,
187,431214457,401774044,144000,3,line,60,,,74359.0,,,,,
188,431214457,273447830,144000,3,line,60,,,28730.0,,,,,
189,432379577,123962245,144000,3,line,60,,,44128.0,,,,,
190,432379577,432379578,144000,3,line,60,,,20864.0,,,,,
191,401584238,401501127,144000,3,line,60,,,13359.0,,,,,
192,431903981,432379585,144000,3,line,60,,,76909.0,,,,,
193,431903981,431903980,144000,3,line,60,,,69228.0,,,,,
194,431903981,431904009,144000,3,line,60,,,30603.0,,,,,
195,431903981,431903988,144000,3,line,60,,,31676.0,,,,,
196,401999295,401999292,144000,3,line,60,,,34512.0,,,,,
197,216703107,270268358,144000,3,line,60,,,5507.0,,,,,
198,401501121,401501125,144000,3,line,60,,,12209.0,,,,,
199,401184622,401184626,144000,3,line,60,,,1045.0,,,,,
200,398951063,398951068,144000,3,line,60,,,50473.0,,,,,Yes
201,401501126,401501127,144000,3,line,60,,,1873.0,,,,,Yes
202,402773486,402773491,144000,3,line,60,,,21430.0,,,,,
203,402773486,402773470,144000,3,line,60,,,83.0,,,,,
204,402773486,402773487,144000,3,line,60,,,113.0,,,,,
205,402773486,273194389,144000,3,line,60,,,13911.0,,,,,Yes
206,402773486,273194400,144000,3,line,60,,,12303.0,,,,,Yes
207,398951067,401184628,144000,3,line,60,,,193184.0,,,,,
208,398951067,401184626,144000,3,line,60,,,134081.0,,,,,Yes
209,398951067,401121473,144000,3,line,60,,,103450.0,,,,,Yes
210,268537502,268537510,144000,3,line,60,,,23829.0,,,,,
211,401273515,401001362,144000,3,line,60,,,12287.0,,,,,
212,270270127,270268358,144000,3,line,60,,,3410.0,,,,,
213,270270127,402969330,144000,3,line,60,,,17328.0,,,,,
214,270270127,206416221,144000,3,cable,60,,,10425.0,,,,,Yes
215,401121457,401121462,144000,3,line,60,,,207.0,,,,,
216,432379576,432379583,144000,3,line,60,,,23138.0,,,,,
217,402773487,402773483,144000,3,line,60,,,2579.0,,,,,
218,402732217,402773500,144000,3,line,60,,,52321.0,,,,,
219,402732217,402773498,144000,3,line,60,,,42544.0,,,,,Yes
220,402732217,402773496,144000,3,line,60,,,41008.0,,,,,
221,432379580,432563281,144000,3,line,60,,,27982.0,,,,,
222,432379581,432379585,144000,3,line,60,,,40597.0,,,,,
223,432379583,432379573,144000,3,line,60,,,16281.0,,,,,
224,401121473,401121477,144000,3,line,60,,,24796.0,,,,,
225,432563279,432563282,144000,3,line,60,,,3671.0,,,,,
226,401121477,399079326,144000,3,line,60,,,60953.0,,,,,Yes
227,201214683,398417802,144000,3,line,60,,,26618.0,,,,,
228,201214683,201214690,144000,3,line,60,,,27248.0,,,,,
229,402969977,402969341,144000,3,line,60,,,63710.0,,,,,
230,402259323,402259325,144000,3,line,60,,,198.0,,,,,
231,402259323,402259329,144000,3,line,60,,,1491.0,,,,,
232,402259323,402259321,144000,3,line,60,,,1162.0,,,,,
233,402099433,402099434,144000,3,line,60,,,67296.0,,,,,Yes
234,402099433,402259321,144000,3,line,60,,,58981.0,,,,,
235,401835754,193381619,144000,3,line,60,,,109715.0,,,,,Yes
236,401835757,401835758,144000,3,line,60,,,30662.0,,,,,
237,402969332,402969333,144000,3,line,60,,,16306.0,,,,,
238,402969332,270261576,144000,3,line,60,,,60319.0,,,,,
239,402969333,402773500,144000,3,line,60,,,30102.0,,,,,
240,402773492,402773482,144000,3,line,60,,,39684.0,,,,,Yes
241,402773492,402773490,144000,3,line,60,,,19297.0,,,,,
242,402969330,270261576,144000,3,line,60,,,16380.0,,,,,
243,402259327,402259321,144000,3,line,60,,,25691.0,,,,,
244,401774037,401774036,144000,3,line,60,,,48565.0,,,,,
245,401774037,401774044,144000,3,line,60,,,48038.0,,,,,
246,401774037,401774043,144000,3,line,60,,,595.0,,,,,
247,268228360,270261576,144000,3,line,60,,,59548.0,,,,,
248,399135109,399135110,144000,3,line,60,,,99696.0,,,,,Yes
249,402259334,402099434,144000,3,line,60,,,25315.0,,,,,
250,402259334,402259335,144000,3,line,60,,,20294.0,,,,,
251,401774044,401782683,144000,3,line,60,,,59461.0,,,,,
252,401774044,401774045,144000,3,line,60,,,1400.0,,,,,Yes
253,402535305,402535311,144000,3,line,60,,,58597.0,,,,,
254,37949242,401593165,144000,3,line,60,,,3176.0,,,,,
255,37949242,401593168,144000,3,line,60,,,340.0,,,,,
256,402535306,402535308,144000,3,line,60,,,27011.0,,,,,
257,402535306,402535310,144000,3,line,60,,,15961.0,,,,,
258,402535306,402099434,144000,3,line,60,,,11574.0,,,,,
259,268506431,402773498,144000,3,line,60,,,65520.0,,,,,
260,268506431,402773496,144000,3,line,60,,,53224.0,,,,,
261,399135115,399135111,144000,3,line,60,,,46942.0,,,,,
262,402535308,402535311,144000,3,line,60,,,22772.0,,,,,
263,401593165,401593166,144000,3,line,60,,,276.0,,,,,
264,399135117,399135116,144000,3,line,60,,,59279.0,,,,,
265,401593169,401593172,144000,3,line,60,,,1362.0,,,,,
266,401593171,401593172,144000,3,line,60,,,1836.0,,,,,
267,268183893,402535307,144000,3,line,60,,,29373.0,,,,,
268,268183893,402718555,144000,3,line,60,,,987.0,,,,,
269,268190038,402718555,144000,3,line,60,,,20395.0,,,,,
270,432563281,432563282,144000,3,line,60,,,23968.0,,,,,Yes
271,432563281,432563280,144000,3,line,60,,,63628.0,,,,,
272,206416221,124918231,144000,3,line,60,,,4874.0,,,,,Yes
273,206416221,124918238,144000,3,line,60,,,4866.0,,,,,Yes
274,398726494,398726503,144000,3,line,60,,,17472.0,,,,,
275,398726502,398726503,144000,3,line,60,,,27400.0,,,,,
276,399576425,401679854,144000,3,line,60,,,24084.0,,,,,
277,399576425,401679853,144000,3,line,60,,,48860.0,,,,,
278,96775534,401999286,144000,3,line,60,,,41343.0,,,,,
279,96775534,401999290,144000,3,line,60,,,22679.0,,,,,Yes
280,96775534,402046338,144000,3,line,60,,,7022.0,,,,,
281,96775534,402046337,144000,3,line,60,,,14333.0,,,,,
282,398623095,398623096,144000,3,line,60,,,2836.0,,,,,
283,431214460,273447830,144000,3,line,60,,,764.0,,,,,
284,402046335,402046337,144000,3,line,60,,,14394.0,,,,,
285,402535310,402535312,144000,3,line,60,,,26837.0,,,,,
286,401001361,401001362,144000,3,line,60,,,27103.0,,,,,
287,273194389,273194400,144000,3,line,,,,773.0,,,,,
288,273447830,273447832,144000,3,line,60,,,717.0,,,,,
289,273447831,273447832,144000,3,line,60,,,3123.0,,,,,
290,359240602,401999284,144000,3,line,60,,,5328.0,,,,,
291,399079326,399079328,144000,3,line,60,,,160.0,,,,,
292,399079326,401218982,144000,3,line,60,,,111668.0,,,,,Yes
293,399079326,401218985,144000,3,line,60,,,9968.0,,,,,
294,399079326,401218988,144000,3,line,60,,,29480.0,,,,,
295,432563285,432563282,144000,3,line,60,,,18104.0,,,,,
296,401218982,401218984,144000,3,line,60,,,18141.0,,,,,
297,401218984,401218986,144000,3,line,60,,,51526.0,,,,,Yes
298,401218984,401218988,144000,3,line,60,,,79200.0,,,,,
299,401999284,401999290,144000,3,line,60,,,16962.0,,,,,
300,401679860,401679853,144000,3,line,60,,,36982.0,,,,,Yes
301,401679860,401679854,144000,3,line,60,,,30359.0,,,,,Yes
302,401679860,401679861,144000,3,line,60,,,31593.0,,,,,Yes
303,401679860,401679870,144000,3,line,60,,,24531.0,,,,,Yes
304,401999291,401999292,144000,3,line,60,,,12618.0,,,,,
305,401774035,401774041,144000,3,line,60,,,73259.0,,,,,
306,401774038,401774039,144000,3,line,60,,,20761.0,,,,,
307,124918231,124918238,144000,3,line,60,,,450.0,,,,,
308,401286620,401286627,144000,3,line,60,,,10796.0,,,,,Yes
309,401679869,401679864,144000,3,line,60,,,10968.0,,,,,
310,401679861,401679864,144000,3,line,60,,,6397.0,,,,,
311,171806209,171557414,161000,6,line,,,Hydro-Québec,7220.0,,,,,
312,171555814,171557414,161000,6,line,,,Hydro-Québec,17670.0,,,,,
313,171555814,97782477,161000,6,line,,,Hydro-Québec,22484.0,,,,,
314,143630950,171560375,161000,,line,,,Alcan,1742.0,,,,,
315,110994698,97782477,161000,6,line,,,Hydro-Québec,25245.0,,,,,
316,143656780,143651994,161000,3,line,,,Hydro-Québec,28754.0,,,,,Yes
317,111149202,111146973,161000,3,line,,,Alcan,544.0,,,,,
318,171560375,171599031,161000,6,line,,,Alcan,22498.0,,,,,
319,43280897,43280918,230000,3,line,,-Detweiler to Stratford 230kV,,35475.0,,,,,Yes
320,275639816,175955501,230000,6,line,,,,34544.0,,,,,
321,168607246,76734082,230000,6,line,,,,34557.0,,,,,
322,274193423,43280918,230000,3,line,,,Hydro One,48780.0,,,,,Yes
323,274193423,142557684,230000,3,line,,,Hydro One,40396.0,,,,,Yes
324,274193423,161009813,230000,6,line,,-Middleport to ? 230kV,Hydro One,39002.0,,,,,
325,274193423,67740026,230000,6,line,,,,5475.0,,,,,
326,330714640,158460570,230000,,line,,,Hydro One,66773.0,,,,,
327,211058781,179559306,230000,,line,,,Manitoba Hydro,125741.0,,,,,
328,167275068,166899876,230000,,line,,2L047,,61524.0,,,,,
329,270519362,272505102,230000,3,line,60,,,65067.0,,,,,
330,43812935,35836190,230000,6,line,,,Hydro One,8616.0,,,,,
331,146201162,146201810,230000,3,line,60,,,45958.0,,,,,Yes
332,146201162,98840196,230000,3,line,60,-2L293,,16137.0,,,,,Yes
333,146201162,146371657,230000,3,line,60,-2L221/2L222,,3370.0,,,,,Yes
334,74321535,74321375,230000,,line,,,,208.0,,,,,
335,274712144,32963410,230000,3,line,,-Belleville/Havelock/Merivale to Cherrywood 230kV-Cherrywood to ? 230kV,Hydro One,54721.0,,,,,Yes
336,274712144,24656911,230000,3,line,,-Belleville/Havelock/Merivale to Cherrywood 230kV-Pickering to Cherrywood 230kV-Cherrywood to ? 230kV,Hydro One,61945.0,,,,,Yes
337,275163222,169867488,230000,3,line,,,,23415.0,,,,,Yes
338,275163222,247885747,230000,3,line,,,,2149.0,,,,,Yes
339,141901401,43280918,230000,3,line,,,,5912.0,,,,,Yes
340,141901401,66495745,230000,,line,,,,59570.0,,,,,
341,27736159,104084354,69000,3,line,,,Hydro-Québec,6665.0,,,,,Yes
342,27736159,104089577,69000,3,line,,,Hydro-Québec,10223.0,,,,,Yes
343,29999719,154080021,230000,3,line,60,,,34439.0,,,,,Yes
344,29999719,32528619,230000,3,line,60,,,22613.0,,,,,Yes
345,29999719,98402645,230000,3,line,60,D-11-Y,,26833.0,,,,,Yes
346,29999719,95042175,230000,3,line,60,,,151792.0,,,,,
347,29999719,32528337,230000,3,line,60,,,210.0,,,,,
348,156738152,155926864,230000,,line,,2L128,,31328.0,,,,,
349,156738152,156738158,230000,3,line,,,,216.0,,,,,
350,43746409,169399126,230000,3,line,,,,6270.0,,,,,Yes
351,43746409,124486016,230000,,line,,,Hydro One,10465.0,,,,,
352,33297514,33299685,230000,,line,,,Hydro One,13441.0,,,,,
353,240310383,122672822,230000,3,line,,,,73404.0,,,,,
354,211134581,271061748,230000,3,line,,,,69450.0,,,,,
355,98840183,146223795,230000,3,line,,2L277,,27214.0,,,,,
356,98840183,98840196,230000,,line,,2L112,,3869.0,,,,,
357,43923733,124486016,230000,,line,,,,9214.0,,,,,
358,43923733,33299685,230000,6,line,,Richview to Trafalgar 230kV,Hydro One,21591.0,,,,,
359,98840196,159783135,230000,3,line,60,2L294,BC Hydro,30713.0,,,,,
360,43280918,125243550,230000,3,line,,-Buchanan to Detweiler 230kV,Hydro One,6180.0,,,,,Yes
361,161009813,125243550,230000,3,line,,London to Middleport,Hydro One,80039.0,,,,,
362,125243550,125433520,230000,3,line,,,Hydro One,4113.0,,,,,
363,35125927,24656911,230000,3,line,,,,69.0,,,,,
364,131706551,132014003,230000,3,line,,,,14862.0,,,,,
365,170813117,112639919,230000,3,line,60,2L95,BC Hydro,60786.0,,,,,
366,113343685,102204414,230000,3,line,60,2L265,BC Hydro,63342.0,,,,,
367,104745671,98402645,230000,3,line,,,,69236.0,,,,,
368,156417764,32963410,230000,3,line,,-230kV transmission line,Hydro One,19000.0,,,,,Yes
369,32528619,179559306,230000,3,line,60,,Manitoba Hydro,137426.0,,,,,Yes
370,96456442,143914257,230000,3,line,,,Hydro-Québec,10460.0,,,,,Yes
371,270299899,132014003,230000,3,line,,,,44685.0,,,,,
372,104561026,112639919,230000,3,line,60,2L96,BC Hydro,35304.0,,,,,
373,272505102,198187522,230000,3,line,60,,,28388.0,,,,,
374,143914257,104089577,230000,3,line,,,Hydro-Québec,10150.0,,,,,
375,154080021,235814841,230000,3,line,60,,,63237.0,,,,,Yes
376,154080021,133591330,230000,3,line,60,,,19544.0,,,,,Yes
377,257131286,132014003,230000,3,line,,,,81164.0,,,,,
378,25154845,25495523,230000,3,line,60,,,43201.0,,,,,
379,35836190,32963410,230000,3,line,,,Hydro One,17647.0,,,,,Yes
380,257131299,132014003,230000,3,line,,,,13663.0,,,,,
381,99818304,201247095,230000,3,line,,,Hydro-Québec,8468.0,,,,,
382,32963410,24656911,230000,3,line,,-Pickering to Cherrywood 230kV,Hydro One,7497.0,,,,,Yes
383,25495523,169509804,230000,3,line,60,,,7925.0,,,,,
384,270299898,132014003,230000,3,line,,,,44769.0,,,,,
385,169509804,25500663,230000,3,line,60,,,27591.0,,,,,
386,299962298,299963377,230000,3,line,60,,,42168.0,,,,,
387,43935197,24656911,230000,3,line,,,,66.0,,,,,
388,25500663,25500667,230000,3,line,60,,,16117.0,,,,,
389,334653955,398623096,240000,3,line,60,,,49708.0,,,,,
390,128529800,301007686,240000,3,line,60,,,18242.0,,,,,Yes
391,128529800,38047176,240000,3,line,60,,,27815.0,,,,,Yes
392,128529800,402718555,240000,3,line,60,,,69548.0,,,,,Yes
393,128529800,398222908,240000,3,line,60,,,2431.0,,,,,
394,268511255,268506431,240000,3,line,60,,,46419.0,,,,,Yes
395,268511255,402718555,240000,3,line,,,,106349.0,,,,,Yes
396,268511255,398222940,240000,3,line,,,,94805.0,,,,,Yes
397,359240603,195425234,240000,3,line,60,,,12330.0,,,,,Yes
398,359240603,37949242,240000,3,line,60,,,5879.0,,,,,Yes
399,359240603,38047176,240000,3,line,60,,,23411.0,,,,,Yes
400,399079326,398726503,240000,3,line,60,,,55863.0,,,,,
401,398417823,398417798,240000,3,line,60,,,39398.0,,,,,
402,301007686,38047176,240000,3,line,60,,,9700.0,,,,,
403,301007686,292488761,240000,3,line,60,,,119113.0,,,,,
404,398222892,268218826,240000,3,line,60,,,7903.0,,,,,Yes
405,401286615,401286612,240000,3,line,60,,,29293.0,,,,,
406,144368562,268506431,240000,3,line,60,,,29537.0,,,,,
407,398222902,270259769,240000,3,line,60,,,124648.0,,,,,
408,37949242,37953618,240000,3,line,60,,,3347.0,,,,,Yes
