l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
34,33297514,33299685,230000,,line,,,Hydro One,13441.0,,,,
35,240310383,122672822,230000,3,line,,,,73404.0,,,,
36,211134581,271061748,230000,3,line,,,,69450.0,,,,
37,98840183,146223795,230000,3,line,,2L277,,27214.0,,,,
38,98840183,98840196,230000,,line,,2L112,,3869.0,,,,
39,43923733,124486016,230000,,line,,,,9214.0,,,,
40,43923733,33299685,230000,6,line,,Richview to Trafalgar 230kV,Hydro One,21591.0,,,,
41,98840196,159783135,230000,3,line,60,2L294,BC Hydro,30713.0,,,,
42,43280918,125243550,230000,3-6,line,,-Buchanan to Detweiler 230kV,Hydro One,6180.0,,,,
43,161009813,125243550,230000,3,line,,London to Middleport,Hydro One,80039.0,,,,
44,125243550,125433520,230000,3,line,,,Hydro One,4113.0,,,,
45,35125927,24656911,230000,3,line,,,,69.0,,,,
46,131706551,132014003,230000,3,line,,,,14862.0,,,,
47,170813117,112639919,230000,3,line,60,2L95,BC Hydro,60786.0,,,,
48,113343685,102204414,230000,3,line,60,2L265,BC Hydro,63342.0,,,,
49,104745671,98402645,230000,3,line,,,,69236.0,,,,
50,156417764,32963410,230000,3-12-6,line,,-230kV transmission line,Hydro One,19000.0,,,,
51,32528619,179559306,230000,3-6,line,60,,Manitoba Hydro,137426.0,,,,
52,96456442,143914257,230000,3-6,line,,,Hydro-Québec,10460.0,,,,
53,270299899,132014003,230000,3,line,,,,44685.0,,,,
54,104561026,112639919,230000,3,line,60,2L96,BC Hydro,35304.0,,,,
55,272505102,198187522,230000,3,line,60,,,28388.0,,,,
56,143914257,104089577,230000,3,line,,,Hydro-Québec,10150.0,,,,
57,154080021,235814841,230000,3-6,line,60,,,63237.0,,,,
58,154080021,133591330,230000,3-6,line,60,,,19544.0,,,,
59,257131286,132014003,230000,3,line,,,,81164.0,,,,
60,25154845,25495523,230000,3,line,60,,,43201.0,,,,
61,35836190,32963410,230000,3-6,line,,,Hydro One,17647.0,,,,
62,257131299,132014003,230000,3,line,,,,13663.0,,,,
63,99818304,201247095,230000,3,line,,,Hydro-Québec,8468.0,,,,
64,32963410,24656911,230000,3-6,line,,-Pickering to Cherrywood 230kV,Hydro One,7497.0,,,,
65,25495523,169509804,230000,3,line,60,,,7925.0,,,,
66,270299898,132014003,230000,3,line,,,,44769.0,,,,
67,169509804,25500663,230000,3,line,60,,,27591.0,,,,
68,299962298,299963377,230000,3,line,60,,,42168.0,,,,
69,43935197,24656911,230000,3,line,,,,66.0,,,,
70,25500663,25500667,230000,3,line,60,,,16117.0,,,,
71,334653955,398623096,240000,3,line,60,,,49708.0,,,,
72,128529800,301007686,240000,3-6,line,60,,,18242.0,,,,
73,128529800,38047176,240000,3-6,line,60,,,27815.0,,,,
74,128529800,402718555,240000,3-6,line,60,,,69548.0,,,,
75,128529800,398222908,240000,3,line,60,,,2431.0,,,,
76,268511255,268506431,240000,3-6,line,60,,,46419.0,,,,
77,268511255,402718555,240000,3-6,line,,,,106349.0,,,,
78,268511255,398222940,240000,3-6,line,,,,94805.0,,,,
79,359240603,195425234,240000,3-6,line,60,,,12330.0,,,,
80,359240603,37949242,240000,3-6,line,60,,,5879.0,,,,
81,359240603,38047176,240000,3-6,line,60,,,23411.0,,,,
82,399079326,398726503,240000,3,line,60,,,55863.0,,,,
83,398417823,398417798,240000,3,line,60,,,39398.0,,,,
84,301007686,38047176,240000,3,line,60,,,9700.0,,,,
85,301007686,292488761,240000,3,line,60,,,119113.0,,,,
86,398222892,268218826,240000,3-6,line,60,,,7903.0,,,,
87,401286615,401286612,240000,3,line,60,,,29293.0,,,,
88,144368562,268506431,240000,3,line,60,,,29537.0,,,,
89,398222902,270259769,240000,3,line,60,,,124648.0,,,,
90,37949242,37953618,240000,3-6,line,60,,,3347.0,,,,
91,37949242,38047171,240000,3-6,line,60,,,7752.0,,,,
92,37949242,233637972,240000,3-6,line,60,,,17332.0,,,,
93,37949242,38047176,240000,3-6,line,60,,,17356.0,,,,
94,398222908,292488761,240000,3,line,60,,,9721.0,,,,
95,268535365,273199686,240000,3-6,line,,,,30387.0,,,,
96,273199686,359169102,240000,6,line,,,,63225.0,,,,
97,268183893,402718555,240000,3,line,,,,62.0,,,,
98,401774043,401774037,240000,3,line,60,,,511.0,,,,
99,398726492,398726503,240000,3,line,60,,,135742.0,,,,
100,273197541,267883402,240000,3,line,,,,1656.0,,,,
101,34040833,34303290,315000,6,line,,,Hydro-Québec,15220.0,,,,
102,104084354,27736159,315000,3-6,line,,,Hydro-Québec,5947.0,,,,
103,104431364,27736159,315000,6,line,,,Hydro-Québec,34684.0,,,,
104,104431364,101946689,315000,3-6,line,,,Hydro-Québec,13774.0,,,,
105,24364552,26296871,315000,6,line,,,,3494.0,,,,
106,24364552,34252628,315000,6,line,,,,20151.0,,,,
107,87373194,168607246,315000,3-6,line,,,Hydro-Québec,29122.0,,,,
108,166475010,166474302,315000,6,line,,,Hydro-Québec,4712.0,,,,
109,168607246,92676944,315000,3-6,line,,,Hydro-Québec,114731.0,,,,
110,33869203,33284151,315000,,line,,,Hydro-Québec,3895.0,,,,
111,321722776,322119595,315000,,line,,Ligne Eastmain-1,Hydro-Québec,58957.0,,,,
112,168115738,110303217,315000,3-6,line,,,Hydro-Québec,15705.0,,,,
113,168115738,166474302,315000,3-6,line,,,Hydro-Québec,7579.0,,,,
114,168115738,92676944,315000,3-6,line,,,Hydro-Québec,28014.0,,,,
115,321501597,51423683,315000,6,line,60,,,59299.0,,,,
116,321566366,322119608,315000,,line,,,,54874.0,,,,
117,321566366,321566367,315000,,line,,,,58267.0,,,,
118,321566367,177922632,315000,6,line,,,,24335.0,,,,
119,167860256,110303217,315000,6,line,,3017-3050,Hydro-Québec,22181.0,,,,
120,167860257,34252628,315000,,line,,-3019-3098,Hydro-Québec,14706.0,,,,
121,167860257,110303217,315000,,line,,-3016-1179,Hydro-Québec,28865.0,,,,
122,322119595,322153178,315000,,line,,Ligne Sarcelle,Hydro-Québec,41713.0,,,,
123,44912776,44138477,315000,,line,,,,3558.0,,,,
124,208072202,51423683,315000,3-6,line,60,,,15178.0,,,,
125,166474302,110303217,315000,6,line,,,Hydro-Québec,23042.0,,,,
126,322366625,171560375,315000,3,line,,,Alcan,81124.0,,,,
127,92676944,92692708,315000,3-6,line,,,Hydro-Québec,23169.0,,,,
128,34252628,110303217,315000,3-6,line,,,Hydro-Québec,31003.0,,,,
129,27736159,264390223,315000,6,line,,,Hydro-Québec,10823.0,,,,
130,72838752,320744441,315000,,line,60,,Hydro-Québec,63642.0,,,,
131,202429808,80794228,315000,6,line,60,,,11589.0,,,,
132,117228972,136036933,345000,3,line,,Keswick to Point Lepreau 345kV transmission line-Coleson Cove to Point Lepreau 345kV transmission line,NB Power,47044.0,,,,
133,240310383,269999294,345000,3,line,,,,54292.0,,,,
134,51423683,165782022,450000,2,line,0,Ligne dinterconnexion à courant continu Quebec - Nouvelle-Angleterre-HVDC Quebec - Nouvelle-Angleterre,,473566.0,,,,
135,165782020,165782022,450000,2,cable,0,Lignes sous-fluviale - HVDC Québec - Nouvelle-Angleterre,,4799.0,,,,
136,124486016,32963410,500000,,line,,-Cherrywood to ? 500kV,Hydro One,46380.0,,,,
137,124486016,77418180,500000,3,line,,,Hydro One,68996.0,,,,
138,33728777,32963410,500000,3-6,line,,Bowmanville to Cherrywood 500kV-Cherrywood to Darlington 500kV-,Hydro One,45966.0,,,,
139,104561026,79660529,500000,3,line,60,,,21984.0,,,,
140,104561026,89024998,500000,3,line,60,5L61-,BC Hydro,96146.0,,,,
141,218633110,113343685,500000,3,line,60,5L71,,33634.0,,,,
142,158578970,79660529,500000,3,line,60,,,24816.0,,,,
143,158578970,99457083,500000,3,line,60,,,13950.0,,,,
144,161389467,26103715,500000,3,line,60,5L45,BC Hydro,64831.0,,,,
145,161389467,166899876,500000,3,line,60,5L30,BC Hydro,15300.0,,,,
146,26103715,25500667,500000,3,line,60,5L44,BC Hydro,19547.0,,,,
147,26103715,113343685,500000,3,line,60,5L82,,53304.0,,,,
148,166899876,169401718,500000,3,line,,5L29,,19775.0,,,,
149,113855788,198181501,500000,3,line,,,,1925.0,,,,
150,82304430,145535463,500000,3,line,60,5L77,BC Hydro,63144.0,,,,
151,82304430,146201162,500000,3,line,60,5L91,BC Hydro,64617.0,,,,
152,82304430,113343685,500000,3,line,60,5L79,BC Hydro,53940.0,,,,
153,402718558,268183893,500000,3,line,60,,,225.0,,,,
154,99457083,79660529,500000,3,line,60,,,56267.0,,,,
155,113343685,168624269,500000,3,line,60,5L98,,64348.0,,,,
156,113343685,25500667,500000,3,line,60,5L81,BC Hydro,4036.0,,,,
157,38047176,268183893,500000,3,line,60,,,59658.0,,,,
158,146201162,168624269,500000,3,line,60,5L96,BC Hydro,31647.0,,,,
159,146201162,159783135,500000,3,line,60,5L92,BC Hydro,48663.0,,,,
160,50942804,25500667,500000,3,line,60,-5L51,,36110.0,,,,
161,25495523,25500667,500000,3,line,60,5L40,BC Hydro,49693.0,,,,
162,33299685,33297515,500000,,line,,,Hydro One,13421.0,,,,
163,156738152,156738153,500000,3,line,,5L29,,4383.0,,,,
164,156738153,169401716,500000,3,cable,60,5L31,BC Hydro,27894.0,,,,
165,169401716,169401717,500000,3,line,,5L29,,7203.0,,,,
166,169401717,169401718,500000,3,cable,,5L29,,7621.0,,,,
167,273639295,198181501,500000,3,line,,,,2223.0,,,,
168,104431364,171599032,735000,3,line,60,HQ 7024,Hydro-Québec,66355.0,,,,
169,104431364,27736159,735000,3,line,,HQ 7020,Hydro-Québec,34879.0,,,,
170,104431364,110303217,735000,3,line,,HQ 7017-HQ 7016- 7017,Hydro-Québec,127454.0,,,,
171,104431364,184564045,735000,3,line,60,HQ 7016-HQ 7017,Hydro-Québec,137075.0,,,,
172,104431364,44028233,735000,3,line,,HQ 7002,Hydro-Québec,68603.0,,,,
173,104431364,97782477,735000,3,line,,HQ 7018,Hydro-Québec,48561.0,,,,
174,321722776,191655861,735000,3,line,60,HQ 7082,,62303.0,,,,
175,321722776,323896233,735000,3,line,60,HQ 7061,Hydro-Québec,59374.0,,,,
176,321722776,218655612,735000,3,line,60,HQ 7079,Hydro-Québec,32321.0,,,,
177,321722776,51423683,735000,3,line,60,HQ 7063,,59504.0,,,,
178,321566365,321910705,735000,3,line,60,,,1518.0,,,,
179,321566365,218655612,735000,3,line,60,HQ 7078,Hydro-Québec,59505.0,,,,
180,321566365,323896233,735000,3,line,60,HQ 7060,Hydro-Québec,59448.0,,,,
181,321566365,321566368,735000,3,line,60,HQ 7057,Hydro-Québec,44076.0,,,,
182,321566368,177922632,735000,,line,,HQ 7054,,59247.0,,,,
183,321566368,218655612,735000,3,line,60,HQ 7069,Hydro-Québec,59865.0,,,,
184,33144100,129284212,735000,3,line,,HQ 7038,Hydro-Québec,46230.0,,,,
185,33144100,34252628,735000,3,line,,HQ 7036,,24213.0,,,,
186,33144100,322402551,735000,3,line,,HQ 7049,Hydro-Québec,71082.0,,,,
187,33144100,99787196,735000,3,line,,HQ 7006,Hydro-Québec,69631.0,,,,
188,323896233,51423683,735000,3,line,60,HQ 7088,,15187.0,,,,
189,191655861,184564045,735000,3,line,60,HQ 7092,Hydro-Québec,64845.0,,,,
190,191655861,191476327,735000,3,line,60,HQ 7090,Hydro-Québec,62028.0,,,,
191,171599032,191476327,735000,3,line,60,HQ 7086,Hydro-Québec,3687.0,,,,
192,171599032,97782477,735000,3,line,,HQ 7026,Hydro-Québec,66549.0,,,,
193,80794228,72838752,735000,3,line,60,HQ 7027,Hydro-Québec,64310.0,,,,
194,80794228,97782477,735000,3,line,,HQ 7019,Hydro-Québec,64890.0,,,,
195,80794228,80891128,735000,3,line,60,HQ 7011,,60479.0,,,,
196,80794228,27736159,735000,3,line,,HQ 7004,Hydro-Québec,131785.0,,,,
197,323166651,183866276,735000,3,line,60,HQ 7051,Hydro-Québec,59782.0,,,,
198,99787196,34252628,735000,3,line,,HQ 7034,Hydro-Québec,69631.0,,,,
199,99787196,96456442,735000,3,line,,HQ 7035,Hydro-Québec,68851.0,,,,
200,99787196,82160463,735000,3,line,,HQ 7096,Hydro-Québec,73885.0,,,,
201,177922632,188623562,735000,,line,,HQ 7056,,1549.0,,,,
202,44028233,34252628,735000,3,line,,HQ 7014,Hydro-Québec,51994.0,,,,
203,322402551,82160463,735000,3,line,,HQ 7048,Hydro-Québec,70905.0,,,,
204,82160463,201247095,735000,3,line,,HQ 7095,Hydro-Québec,103624.0,,,,
205,92676944,176786165,735000,3,line,,HQ 7047,Hydro-Québec,69651.0,,,,
206,92676944,184564045,735000,3,line,60,HQ 7044,Hydro-Québec,67870.0,,,,
207,92676944,110303217,735000,3,line,,HQ 7046,Hydro-Québec,43280.0,,,,
208,92676944,129284212,735000,3,line,,HQ 7042,Hydro-Québec,70180.0,,,,
209,34252628,110303217,735000,3,line,,HQ 7009,Hydro-Québec,29762.0,,,,
210,184564045,176786165,735000,3,line,60,HQ 7045,Hydro-Québec,67869.0,,,,
211,183866276,72838752,735000,3,line,60,HQ 7033,Hydro-Québec,62062.0,,,,
212,72838752,80891128,735000,3,line,60,HQ 7028,Hydro-Québec,64311.0,,,,
213,191476327,218655612,735000,3,line,60,HQ 7078,Hydro-Québec,62368.0,,,,
214,323564265,80891128,735000,3,line,60,HQ 7007,Hydro-Québec,65529.0,,,,
215,323564265,96456442,735000,3,line,60,HQ 7008,Hydro-Québec,95951.0,,,,
216,201247095,96456442,735000,3,line,,HQ 7097,Hydro-Québec,73147.0,,,,
217,80891128,96456442,735000,3,line,60,HQ 7023,Hydro-Québec,65542.0,,,,
