n_id,longitude,latitude,type,voltage,frequency,name,operator
398222902,-113.025605717,52.3839427739,substation,None,,Nevis,
270259769,-113.837031804,51.4313300377,substation,None,,East Crossfield,
37953618,-113.382834203,53.5129625866,substation,None,,East Industrial,
38047171,-113.416776779,53.4971475435,substation,None,,Lambton,
233637972,-113.456066621,53.4352748504,substation,None,,Summerside,Epcore
268535365,-112.836316631,49.7293186987,substation,None,,North Lethbridge,
273199686,-112.767703089,50.52178852,substation,None,,Milo,
359169102,-113.720264819,50.9578956951,substation,None,,Crossings Converter Station,
268183893,-114.446631817,53.4501657739,substation,None,,Keephills,
401774043,-110.579996516,52.4055925696,substation,None,,Metiskow,
401774037,-110.586650269,52.407050953,substation,None,,Hansman Lake,
398726492,-113.463297229,56.1537215427,substation,None,,Brintnell,
273197541,-111.799283759,51.4291129159,substation,None,,Anderson,
267883402,-111.792080453,51.4432948592,generator,None,,Sheerness Generating Station,
34040833,-73.6165270261,45.4281954573,substation,315000,,,Hydro-Québec
34303290,-73.4949683166,45.3955023735,substation,None,,Poste de distribution Roussillon,Hydro-Québec
104431364,-71.7232483282,46.7927794121,substation,735000,,Poste Jacques-Cartier,
101946689,-71.7922418884,46.7232392109,substation,None,,,
24364552,-73.4240341134,45.4365907573,substation,315000,,Poste La Prairie,Hydro-Québec
26296871,-73.4398434391,45.4602212708,substation,None,,Poste Brossard,Hydro-Québec
34252628,-73.3653921642,45.6008675453,substation,735000,,Poste de Boucherville,Hydro-Québec
87373194,-75.7020959616,45.4960704502,substation,315000,,Poste Vignan,Hydro-Québec
166475010,-73.8041362395,45.4882891861,substation,315000,,Poste des Sources,Hydro-Québec
166474302,-73.748750504,45.506018989,substation,315000,,Poste Saraguay,Hydro-Québec
92676944,-74.0601981293,45.5876487788,substation,735000,,Poste Chénier,Hydro-Québec
33869203,-73.5713606025,45.4736503512,substation,315000,,Poste Atwater,Hydro-Québec
33284151,-73.5438450891,45.4880357927,substation,None,,Poste Viger,Hydro-Québec
321722776,-76.0549649841,51.7097009546,substation,735000,,Poste Nemiscau,Hydro-Québec
322119595,-76.056026856,52.1833776745,substation,735000,,Poste Eastmain-1,
168115738,-73.8029483987,45.5614305571,substation,315000,,Poste de Chomedey,Hydro-Québec
110303217,-73.6716776412,45.6626051332,substation,735000,,Poste Duvernay,Hydro-Québec
321501597,-78.5726653155,53.7319639412,substation,None,,Poste de la Grande-1,Hydro-Québec
51423683,-77.7384302454,53.7261714466,substation,735000,,Poste Radisson,Hydro-Québec
321566366,-71.2778417983,54.5879807598,substation,315000,,,
322119608,-70.5127981099,54.4487719951,substation,None,,Poste Brisay,Hydro-Québec
321566367,-72.5578374608,54.1546055949,substation,None,,Poste Nikamo,Hydro-Québec
177922632,-73.4670555792,53.8724854259,substation,735000,,Poste Tilly,
167860256,-73.5220108835,45.6229676619,substation,None,,Poste de Montréal-Est,Hydro-Québec
167860257,-73.5236525041,45.6635735839,substation,315000,,Poste du Bout-de-lÎle,Hydro-Québec
322153178,-76.6303155793,52.6681105648,substation,735000,,Poste Sarcelle,
44912776,-73.4581132495,45.5695263766,substation,315000,,Poste de Mittal Canada Inc. (Longueuil),Mittal Canada Inc.
44138477,-73.4499022364,45.547476002,substation,315000,,Poste Du Tremblay,Hydro-Québec
208072202,-77.5490867954,53.781339509,substation,735000,,Poste LG-2A,Hydro-Québec
322366625,-71.1626644228,49.8404511957,substation,None,,Poste Chutes-des-Passes,Rio Tinto Alcan
171560375,-71.6262404857,48.5915445505,substation,315000-161000,,Poste de Delisle,Alcan
92692708,-74.0576758669,45.7117979772,substation,315000,,Poste de Lafontaine,Hydro-Québec
264390223,-71.2095761754,46.8843557326,plant,None,,,
72838752,-66.5918596104,50.1932239988,substation,735000,,Poste Arnaud,Hydro-Québec
320744441,-66.7816613427,50.7148464288,plant,None,,Centrale de la Sainte-Marguerite-3,Hydro-Québec
202429808,-68.6008721885,49.7385341382,substation,None,,Poste René-Lévesque,
80794228,-68.7397707112,49.7673885979,substation,735000,,Poste Micoua,
117228972,-66.4576084623,45.0715745423,sub_station,None,,,
136036933,-66.4559981827,45.0729043822,plant,None,,Point Lepreau Nuclear Generating Station,
269999294,-62.6674151255,45.4544305471,sub_station,None,,,
165782022,-72.0143945221,46.6257983386,substation,450000,,"Poste Grondines, HDVC",Hydro-Québec
165782020,-71.9715002726,46.5930760024,substation,450000,,"Poste Leclercville, HDVC",Hydro-Québec
77418180,-79.8160145368,44.3549676477,substation,None,,,
33728777,-78.7251332398,43.8771606634,substation,None,,Bowmanville TS,Hydro One
79660529,-122.787867148,55.0705470687,sub_station,None,,Kennedy Substation,BC Hydro
89024998,-125.015456383,54.0742667664,station,None,,,
218633110,-118.57084811,52.0754610514,substation,None,,,
158578970,-121.99630841,55.9839355714,substation,None,,,
99457083,-122.196823864,56.0136307894,substation,None,,,
161389467,-123.155735051,49.7920297655,station,500000,,Cheekye Substation,BC Hydro
26103715,-122.806445001,49.3096713296,station,500000-230000,,Meridian Substation,BC Hydro
169401718,-124.203667812,49.6741580558,substation,None,,Cape Cockburn Cable Terminal,
113855788,-81.5766124411,44.3335197605,substation,None,,,
198181501,-81.5820777649,44.3252777944,plant,None,,Bruce Nuclear Generating Station,Bruce Power
82304430,-118.993850587,50.5607949505,sub_station,None,,Ashton Creek Substation,BC Hydro
145535463,-118.197054504,51.0494611988,substation,None,,,
402718558,-114.445731719,53.4475244626,substation,None,,Keephills,
168624269,-119.519960906,49.2510971589,sub_station,None,,Vaseaux Lake Substation,
50942804,-122.625950414,48.9042019,station,None,,Custer Substation,
33297515,-79.8512020979,43.5386460634,substation,None,,Halton TS,
156738153,-124.643218504,49.4217784185,substation,500000,,Nile Creek Cable Terminal,
169401716,-124.358278263,49.5902620011,substation,None,,West Texada Island Cable Terminal,
169401717,-124.284210927,49.630058887,substation,None,,East Texada Island Cable Terminal,
273639295,-81.599846912,44.3175269427,substation,None,,,
171599032,-72.7134585448,48.665705759,substation,735000,,Poste de la Chamouchouane,Hydro-Québec
184564045,-74.9348078428,47.4966640227,substation,735000,,Poste de La Vérendry,Hydro-Québec
44028233,-73.1573928159,45.9726015394,substation,None,,Poste Carignan,Hydro-Quebec
97782477,-71.2865337199,48.3758855156,substation,735000,,Poste Saguenay,Hydro-Québec
191655861,-75.4680964913,49.82654007,substation,735000,,Poste Abitibi,Hydro-Québec
323896233,-77.5319111138,53.7827238016,substation,735000,,Poste LG-2,Hydro-Québec
218655612,-75.6037110827,51.6712407234,substation,735000,,Poste Albanel,Hydro-Québec
321566365,-76.0086757515,53.7341638886,substation,735000,,Poste de Chissibi,
321910705,-75.9874792524,53.7274607347,plant,None,,La Grande-3,
321566368,-75.0349705363,53.4840778993,substation,735000,,Poste Lemoyne,
33144100,-73.4282474576,45.4097647837,substation,735000,,Poste Hertel,Hydro-Québec
129284212,-73.8699679218,45.253172639,substation,735000,,Poste de Châteauguay,Hydro-Québec
322402551,-72.712828931,45.4987665053,substation,735000,,Poste Montérégie,Hydro-Québec
99787196,-72.2535821324,46.0801183341,substation,735000,,Poste Nicolet,
191476327,-74.6511429372,49.7838873251,substation,735000,,Poste Chibougamau,Hydro-Québec
80891128,-68.391161811,49.2919109336,substation,735000,,Poste de Manic-2,
323166651,-63.9719271233,53.5278032555,substation,735000,,Churchill Falls Station,
183866276,-65.7285701421,51.8921354242,substation,735000,,Poste Montagnais,Hydro-Québec
82160463,-71.9522318645,45.5647340736,substation,None,60,Poste Des Cantons,
188623562,-73.4665643465,53.8862368442,plant,None,,Centrale La Grande-4,
176786165,-74.5661797837,46.0604464142,substation,None,,Poste Grand-Brûlé,
323564265,-69.4678333505,48.3412418199,substation,735000,,Poste de compensation,
