n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
402773487,-113.557805174,52.3034402775,substation,0,,Joffre,,
273194389,-113.598710454,52.3905189721,substation,0,,Ellis,,
273194400,-113.599771387,52.3873360582,substation,0,,Union Carbide Prentiss,,
398951067,-119.408872025,55.728817627,substation,0,,Ksituan,,
401184628,-119.821529302,55.4098980968,substation,0,,Updike,,
401121473,-118.678375954,55.259749775,substation,0,,Clairmont Lake,,
268537510,-113.821993181,49.5159157888,substation,0,,Kettles Hill,,
401273515,-115.504670088,54.5166172445,substation,0,,Fieldgate,,
401001362,-115.513837534,54.6192774679,substation,0,,Sarah Lake,,
270270127,-114.280541231,51.1027660074,substation,144000,,Bearspaw,,
402969330,-114.489152714,51.1707495718,substation,0,,Cochrane,,
206416221,-114.165821045,51.0517951011,substation,144000,,SS-21,,
401121457,-118.688939275,55.0702793374,substation,0,,,,
401121462,-118.687999342,55.0691220923,substation,0,,,,
432379576,-112.898285914,49.4220472792,substation,0,,Magrath,,
432379583,-112.868534497,49.6114827462,substation,0,,Riverbend,,
402773483,-113.545186157,52.2895792949,substation,0,,Brookfield,,
402732217,-115.181481009,52.2324658973,substation,0,,Strachan,,
402773500,-114.664998239,51.9120582052,substation,0,,Sundre,,
402773498,-114.76442499,51.9672885949,substation,0,,Shell Caroline,,
402773496,-114.90178836,52.3770723698,substation,0,,Rocky Mountain House,,
432563281,-113.051048491,50.8485363562,substation,0,,Gleichen,,
432379581,-112.692240403,49.4070607515,substation,0,,Raymond Reservoir,,
401121477,-118.35793988,55.2220921242,substation,0,,South Bezanson,,
432563279,-113.170976367,51.0056917737,substation,0,,Cavalier,,
432563282,-113.145767398,51.0238155775,substation,0,,Namaka,,
398417802,-111.342376724,56.6237076893,substation,0,,Hangingstone,,
201214690,-111.547889188,56.9853275325,substation,0,,Ruth Lake,,
402969977,-112.727916714,51.5022556295,substation,0,,Michichi Creek,,
402259323,-116.618080558,54.100395449,substation,0,,Chevron Kaybob,,
402259325,-116.618929449,54.0998872186,substation,0,,Chevron Knight Kaybob,,
402259329,-116.6138317,54.0986238837,substation,0,,Kaybob,,
402259321,-116.608421872,54.1035998405,substation,0,,Benbow,,
402099433,-116.604382186,53.5166817238,substation,0,,Bickerdike,,
402099434,-116.502197083,53.5782878867,substation,0,,Edson,,
193381619,-112.06520449,53.4753597165,substation,0,,Vegreville,,
401835757,-111.264247004,52.6354000974,substation,0,,HRT Express,,
401835758,-110.939780734,52.4944957101,substation,0,,Hughenden,,
402969332,-114.251379065,51.6779305498,substation,0,,Didsbury,,
402969333,-114.47338696,51.6862003895,substation,0,,Harmattan,,
270261576,-114.706547398,51.2184786131,substation,0,,Ghost,,
402773492,-113.551277175,52.6981785646,substation,0,,Ponoka,,
402773490,-113.268400546,52.6964265457,substation,0,,Nelson Lake,,
402259327,-116.609052242,54.3217774694,substation,0,,Fox Creek Altalink,,
401774037,-110.58665027,52.4070509467,substation,0,,Hansman Lake,,
401774036,-110.464651712,52.7705104417,substation,0,,Edgerton,,
401774043,-110.579996536,52.4055925781,substation,0,,Metiskow,,
268228360,-114.48790525,51.038748684,substation,144000,,Springbank,,
399135109,-119.289386122,58.41544497,substation,0,,Arcenciel,,
399135110,-118.217926225,57.9130007442,substation,0,,Chinchaga,,
402259334,-116.139981657,53.6000713124,substation,0,,Pinedale,,
402259335,-115.842827596,53.6161033069,substation,0,,T.M.P.L Niton,,
401782683,-111.198189604,52.144282919,substation,0,,Ribstone Creek,,
401774045,-110.603388971,51.9847218091,substation,0,,Pemukan,,
402535305,-114.853974269,53.0186437099,substation,0,,Buck Lake,,
401593165,-113.405719263,53.5393902051,substation,0,,At Plastic 4RS,,
401593168,-113.367398908,53.5381362151,substation,0,,Bernese,,
402535306,-115.631548942,53.288585897,substation,0,,Cynthia,,
402535310,-115.753896416,53.1782381502,substation,0,,Petro Canada Brazeau River,,
399135115,-119.991901522,57.7425099286,substation,0,,Ring Creek,,
401593166,-113.405921283,53.5367415844,substation,0,,At Plastic 5RS,,
399135117,-118.846099121,59.0670174613,substation,0,,Zama Lake,,
399135116,-118.914350305,58.587931202,substation,0,,Sulphur Point,,
401593172,-113.347662943,53.5505557405,substation,0,,Petro Canada,,
268183893,-114.446631816,53.4501657731,substation,0,,Keephills,,
402535307,-114.439550183,53.1958931264,substation,0,,Keystone,,
268190038,-114.304501427,53.3467670338,substation,0,,Genesee,,
432563280,-112.662520432,50.9663163701,substation,0,,Gleichen,,
124918231,-114.16721433,51.0105035224,substation,144000,,Sarcee,,
124918238,-114.160738627,51.0103192369,substation,144000,,SS-28,,
398726494,-116.809352192,56.3877050242,substation,0,,Camron,,
398726502,-116.114197567,56.2677017951,substation,0,,Seal Lake,,
399576425,-110.236296717,54.4099257501,substation,0,,Grand Centre,,
401679854,-110.369236173,54.5414070016,substation,0,,Ethel Lake,,
96775534,-113.77597027,53.5128164869,substation,0,,Acheson,,
401999290,-113.718856637,53.354901795,substation,0,,Devon,,
402046338,-113.783894602,53.5672471488,substation,0,,Spruce Grove,,
402046337,-113.957955742,53.5308886543,substation,0,,East Stony Plain,,
398623095,-112.206961882,55.7370707431,substation,0,,Crow Lake,,
398623096,-112.233873175,55.7536827387,substation,0,,Mc Millan,,
431214460,-110.032224301,50.6817395442,substation,0,,Sandy Point,,
402046335,-114.007610321,53.5569116385,substation,0,,Bilby,,
402535312,-115.95907314,53.0399872613,substation,0,,West Pambina,,
401001361,-115.432003043,54.8177921416,substation,0,,Edith Lake,,
273447832,-110.029055501,50.6740791293,substation,0,,Empress,,
359240602,-113.512104701,53.3081800601,substation,0,,Nisku,,
401999284,-113.511121504,53.3548666036,substation,0,,Blackmud,,
399079328,-117.203668647,54.9401880354,substation,0,,Sturgeon,,
401218982,-118.735774078,55.0604733001,substation,0,,Big Mountain,,
401218985,-116.850254688,54.4080803246,substation,0,,Fox Creek,,
401218988,-117.759184091,54.4237687492,substation,0,,Simonette,,
432563285,-113.375840241,51.0356279192,substation,0,,Strathmore,,
401218984,-118.826591337,54.3997318919,substation,0,,Dome Cutbank,,
401218986,-119.103385757,54.0077220478,plant,0,60,H.R. Milner,,
401679860,-110.760562949,54.4925775575,substation,0,,Lacorey,,
401679861,-110.476439848,54.6042290618,substation,0,,Leming Lake,,
401999291,-112.781067655,53.0250212398,substation,0,,East Camrose,,
401774035,-110.298994829,53.0878442823,substation,0,,Briker,,
401774041,-110.052176658,53.249994598,substation,0,,Lloydminster,,
401774038,-110.104722611,52.5220143719,substation,0,,Hayter,,
401774039,-110.315682417,52.5804503524,substation,0,,Killarney Lake,,
401286620,-115.646130864,54.1314190956,substation,0,,Whitecourt Industrial,,
401286627,-115.725634493,54.15989141,substation,0,,Whitecourt,,
401679869,-110.50684194,54.6880269695,substation,0,,Mahno,,
171806209,-71.1289887658,48.4131706262,substation,161000,,,,
171557414,-71.0973085059,48.453949332,substation,161000,,Poste de Chicoutimi-Nord,Hydro-Québec,
171555814,-71.1900210113,48.5468919852,substation,161000,,,,
97782477,-71.286533731,48.375885525,substation,735000,,Poste Saguenay,Hydro-Québec,
143630950,-71.6312874055,48.5763865274,substation,161000,,Poste de LIsle Maligne,,
171560375,-71.6262405121,48.5915445421,substation,315000;161000,,Poste de Delisle,Alcan,
110994698,-71.1254997242,48.4115546073,substation,161000,,,,
143656780,-72.4976251673,48.6876099914,substation,161000,,Poste de Saint-Félicien,Hydro-Québec,
143651994,-72.2578744215,48.5069106339,substation,161000,,Poste de Roberval,Hydro-Québec,
111149202,-70.9239930988,48.3085359186,substation,161000,,Poste de La Baie,Hydro-Québec,
111146973,-70.9261845562,48.3089301208,substation,161000,,Poste de La Baie,Hydro-Québec,
171599031,-71.6975324771,48.780751382,generator,161000,,Chute-du-Diable,,
275639816,-79.4519058287,44.6697233666,sub_station,0,,,,
175955501,-79.7277109644,44.4286112857,substation,0,,,,
273632265,-107.926617292,50.298431944,sub_station,0,,,,
168607246,-75.4459006512,45.5996614961,substation,315000,,Poste de lOutaouais,Hydro-Québec,
274193423,-80.2992055317,43.3770218296,substation,0,,,,
142557684,-80.4761600189,43.3870313944,substation,0,,,,
161009813,-80.0354972373,43.134784871,substation,0,,Middleport Junction,,
67740026,-80.3324964513,43.4122479358,substation,0,,Preston TS,,
330714640,-79.5846517656,43.1252107372,substation,0,,,,
158460570,-79.0498595657,43.1461528341,substation,0,,,,
211058781,-99.2817112287,53.158373304,sub_station,0,,,,
179559306,-98.4402918352,51.2050412062,sub_station,0,,,,
167275068,-123.490160059,49.5235304191,station,0,,Port Mellon Substation,,
270519362,-101.097467025,49.530282723,sub_station,0,,,,
272505102,-102.068758369,49.4340599373,sub_station,0,,,,
43812935,-79.3557226788,43.703179937,substation,0,,Leaside Transformer Station,,
35836190,-79.2711416925,43.7469496963,substation,0,,Scarborough Substation,,
146201162,-117.513470003,49.0593522814,substation,0,,Selkirk Substation,BC Hydro,
146201810,-117.515631716,49.454193321,substation,0,,,,
98840196,-117.341512413,49.0064472142,sub_station,0,,Nelway Substation,BC Hydro,
146371657,-117.504120596,49.0301283263,plant,0,,Seven Mile Generating Station,BC Hydro,
74321535,-66.8471006229,46.0573165849,substation,230000,,Keswick 230 kV Substation,,
74321375,-66.8499533811,46.0568110477,substation,345000,,Keswick Substation,,
