n_id,longitude,latitude,type,voltage,frequency,name,operator
87373194,-75.7020959616,45.4960704502,substation,315000,,Poste Vignan,Hydro-Québec
39712987,-75.7398078557,45.4194424622,substation,120000,,Sub station Val-Tétreau,Hydro-Québec
52127972,-75.8347754949,45.4097953967,substation,120000,,Poste de Glenwood,Hydro-Québec
26142174,-75.7499435357,45.444758,substation,120000,,Poste Gamelin,Hydro-Québec
197408967,-73.9205280795,45.4193398073,substation,120000,,,Hydro-Québec
87373536,-75.6545944834,45.4818861186,substation,120000,,,
54587235,-75.587652809,45.5094705407,station,None,,Poste Templeton,Hydro-Québec
92692708,-74.0576758669,45.7117979772,substation,315000,,Poste de Lafontaine,Hydro-Québec
168249320,-74.0510049835,45.8225358825,station,None,,Poste Paquin,Hydro-Québec
168249319,-74.0081137897,45.8053888284,substation,120000,,Poste Arthur-Buies,Hydro-Québec
401811573,-71.3187263987,45.9377111176,substation,None,60,,
99818304,-71.3423269304,46.0752435742,substation,None,,,
151751593,-71.9422503007,45.7841540368,substation,None,,,
38223686,-73.6466419709,45.5600583413,substation,315000-120000,,Poste Charland,Hydro-Québec
168147804,-73.6777472686,45.6064809465,station,None,,Poste de Landry,Hydro-Québec
168639540,-75.4211559688,45.5437627665,generator,None,,Masson GS,
81605485,-73.4772899626,45.7346832196,substation,None,,,
167865322,-73.62580231,45.7027284831,station,None,,Poste de Terrebonne,Hydro-Québec
54926713,-71.657788345,45.4676919106,substation,120000,,Poste dEast Angus,Hydro-Québec
54018487,-71.9252839506,45.4838945788,substation,None,60,Poste Bromptonville,Hydro-Québec
167274433,-123.860678321,49.135506756,substation,138000,,Harmac Substation,
166905056,-124.02120104,49.1717015279,sub_station,138000,,Jingle Pot Substation,
156992396,-125.310253592,50.0425783597,substation,138000,,John Hart Substation,
156738158,-124.666143612,49.3936826305,station,230000-138000,,Dunsmuir Substation - 138 kV Adjunct,
166884814,-125.033965937,49.6872002728,sub_station,138000,,Puntledge Substation,
167030820,-125.390769129,50.0170330314,sub_station,138000,,Ladore Falls Substation,
71650063,-63.6843910207,44.746198657,sub_station,None,,,
272749267,-64.0885110222,44.6443319953,sub_station,None,,,
185504601,-123.089061945,49.0077008346,station,None,,,
25520705,-123.042213001,49.0921153204,substation,None,,Arnott Substation,
166899354,-124.439684321,49.3312931223,sub_station,138000,,Qualicum Substation,
269130522,-63.3109421431,45.3899894943,sub_station,None,,,
240310383,-63.3082580198,45.4037233352,sub_station,None,,,
211202482,-62.6429304437,45.6183645171,plant,None,,Trenton Generating Station,
167030817,-125.584808849,49.9978115309,sub_station,138000,,Strathcona Substation,
166899876,-123.960371403,49.6688999281,station,None,,Malaspina Substation,BC Hydro
298592886,-123.752304712,49.4765473401,substation,None,,,
156730153,-124.810492303,49.2505301867,substation,138000,,Port Alberni Substation,
167273805,-125.150607833,49.3733781293,generator,None,,Ash River Generating Station,
271947316,-60.1144123237,46.1598447288,sub_station,None,,,
271946175,-60.1131770801,46.1586345196,sub_station,None,,,
273865909,-64.3318675369,44.5584199326,sub_station,None,,,
273873378,-64.4412365985,44.4349679783,sub_station,None,,,
166905147,-123.997342317,49.1907309042,substation,138000,,Northfield Substation,
156390720,-123.930662069,49.1346404924,sub_station,138000,,Harewood Substation,
166899266,-126.064249607,49.7890329299,sub_station,230000,,Gold River Substation,
73126601,-126.651014369,49.9232848595,sub_station,138000,,Tahsis Village Substation,
168624292,-119.994401156,49.8703404398,sub_station,None,,,
113343685,-120.390383197,50.1804990368,sub_station,None,,Nicola Substation,BC Hydro
211134581,-60.0410020688,46.235813998,substation,None,,,
401679872,-110.856932531,53.3581082193,substation,None,,Vermilion,
401425956,-111.925443952,54.1653676874,substation,None,,Whitby Lake,
401679853,-110.778752501,54.296390222,substation,None,,Bonnyville,
401679858,-110.847676922,53.7580958653,substation,None,,Irish Creek,
334653955,-111.648982355,55.0441515167,substation,None,,Hearthlake,
401425953,-111.979377245,54.7336782676,substation,None,,Lac La Biche,
401593174,-113.360376419,53.552910246,substation,None,,Yasa,
37949242,-113.371530062,53.539756117,substation,None,,East Edmonton,
401593169,-113.346454379,53.5593020442,substation,None,,Bretville,
318017031,-113.271742457,53.5453875839,substation,None,,Sherwood Park,
401593171,-113.356289598,53.5427472908,substation,None,,Knightsbridge,
140260873,-113.339641446,53.460627736,substation,None,,Bretona,
401999288,-113.097948525,53.3689858251,substation,None,,Cooking Lake,
431696983,-110.724045149,50.0409962918,substation,None,,Medicin Hat,
431696982,-110.722317857,50.0413354518,plant,None,,Medicin Hat Plant,
432379574,-112.779935185,49.7131801858,substation,None,,MacDonald,
432379588,-112.795129456,49.7414813499,substation,None,,Upland,
268535365,-112.836316631,49.7293186987,substation,None,,North Lethbridge,
432379573,-112.778009909,49.6707503965,substation,None,,Lakeview,
431696987,-111.172301567,50.2319674865,substation,None,,Suffield,
431214452,-110.481131552,50.1804783544,substation,None,,Chappice Lake,
401679875,-110.743687956,54.6887563904,substation,None,,Wolf Lake,
401679870,-110.810602669,54.58625829,substation,None,,Marguerite Lake,
401679864,-110.553931508,54.6270933856,substation,None,,Mahihkan,
268511255,-115.373166888,52.911467945,substation,None,,Brazeau,
402535303,-115.588650274,52.9635451756,substation,None,,Brazeau Outlet,
402535308,-115.316145816,53.1609220897,substation,None,,Lodgepole,
273447831,-110.054750522,50.6575128382,substation,None,,Cypress,
273431768,-110.023646128,50.5991860093,substation,None,,McNeill HVDC Back-to-back station,
401273519,-116.643537106,54.6940596542,substation,None,,Goose River,
401273526,-115.861679237,54.5945478246,substation,None,,Virginia Hills,
399079326,-117.203669417,54.942282225,substation,None,,Little Smoky,
401563164,-112.675605504,54.7689017582,substation,None,,Flatlake,
401425955,-112.618433332,54.7628435175,substation,None,,Waupisoo,
402268701,-117.339407344,53.5077858986,substation,None,,Dalehurst,
402268704,-117.43825127,53.5802167288,substation,None,,Mountain Coal Obed,
374448158,-117.189901636,56.3729384885,substation,None,,Daishowa,
399094848,-117.57981914,57.0906017588,substation,None,,Hotchkiss,
398726503,-116.975295072,56.2771181822,substation,None,,Wesley Creek,
401425951,-112.802776858,54.5846238584,substation,None,,Boyle,
401425952,-113.309283141,54.6181209005,substation,None,,Colinton,
401425954,-112.343699716,54.8193401093,substation,None,,Plamondon,
432379569,-112.853609585,49.6868886516,substation,None,,Coalbanks,
432379578,-112.83609475,49.7277098844,substation,None,,North Lethbridge,
118236586,-112.891358409,49.6600108465,substation,None,,Bowron,
268537502,-113.586181253,49.6430493508,substation,None,,Peigan,
432141441,-113.523181334,49.5384495683,substation,None,,Soderglen,
402535309,-114.985379562,53.4246342842,substation,None,,Moon Lake,
402535311,-115.003951985,53.1774021547,substation,None,,Violet Grove,
398222893,-114.466011876,53.4299822094,substation,None,,New Rose Valley,
402718555,-114.445880178,53.4481985248,generator,None,,Keephills Generating Station,
431696989,-112.116708863,50.1068919255,substation,None,,Vauxhall,
273199063,-112.017325983,50.5566664933,substation,None,,West Brooks,
431696981,-111.788232792,50.0778581719,substation,None,,Hays,
431904009,-112.156135416,49.8155874451,substation,None,,Taber,
270265393,-114.23013745,51.0657265431,substation,None,,,
270268358,-114.236388534,51.106332855,substation,144000,,SS-36,
431696990,-111.493972994,49.6702371469,substation,None,,Westfield,
431696977,-111.540588849,49.815292265,substation,None,,Burdett,
398222902,-113.025605717,52.3839427739,substation,None,,Nevis,
402969341,-113.263523539,51.7370733902,substation,None,,Three Hills,
402989841,-113.239717478,52.1419755128,substation,None,,Heatburg,
270259769,-113.837031804,51.4313300377,substation,None,,East Crossfield,
402969342,-114.023694477,51.4379533917,substation,None,,West Crossfield,
402969336,-114.032028786,51.400155614,substation,None,,Nose Creek,
402969340,-114.014820158,51.3965535373,substation,None,,Summit,
431329648,-113.988605496,51.300828092,substation,None,,,
398222910,-113.901080796,52.9881757576,substation,None,,Pigeon Lake,
401999286,-113.828554862,53.2495769574,substation,None,,Buford,
401835759,-111.431794617,52.9655739235,substation,None,,Jarrow,
401835761,-111.263132891,52.6536090484,substation,None,,Tucuman,
401835754,-111.198235016,53.1212237224,substation,None,,Buffalo Creek,
399135111,-119.755430002,57.3653262326,substation,None,,Hamburg,
399094849,-117.565049553,57.102963898,substation,None,,Meikle,
399135113,-117.520579358,57.5914395862,substation,None,,Kemp River,
399135112,-117.614964856,57.7892920899,substation,None,,Keg River,
432379575,-113.871679644,50.6544954582,substation,None,,Magcan,
432379572,-113.907478107,50.6004520945,substation,None,,High River,
432379579,-113.902899611,50.7184329212,substation,None,,Okotoks,
432563278,-112.221661508,50.7607896561,substation,None,,Bassano,
432379580,-113.027323341,50.6023738496,substation,None,,Queenstown,
431696975,-111.895238186,50.5580021662,substation,None,,Brooks,
431696979,-111.942885076,50.7403437563,substation,None,,Duchess,
431696976,-110.755972001,49.9682964131,substation,None,,Bullshead,
431696986,-110.71564934,49.7688768507,substation,None,,Peace Butte,
273243729,-113.375351051,50.6019353864,substation,None,,Blackie,
123962245,-113.391281996,49.7281186986,substation,None,,,
273193554,-113.821858413,52.2700991967,substation,None,,Red Deer South,
273194067,-113.801993781,52.3169372393,substation,None,,Red Deer North,
402773482,-113.760507403,52.4056244806,substation,None,,Blackfalds,
398222933,-114.027545995,49.5160621021,substation,None,,Russel,
268537505,-113.926072518,49.5164283704,substation,None,,Pincher Creek,
432084589,-114.026529382,49.5159309259,substation,None,,Castle River,
402773501,-114.112918773,52.2324925354,substation,None,,Timberline,
268506431,-114.289660294,52.2599910502,substation,None,,Benalto,
402773484,-114.373761991,52.3487224448,substation,None,,Eckville,
402773495,-114.28878376,52.6391310448,substation,None,,Rimbey,
334662750,-111.470434908,56.9241452799,substation,None,,Dog Rib,
201214683,-111.430047088,56.7799694045,substation,None,,Parsons Creek,
431214457,-110.472329575,51.3607702814,substation,None,,Oyen,
401774044,-110.583822988,51.9818650399,substation,None,,Monitor,
273447830,-110.026706689,50.6779272581,substation,None,,Amoco Empress,
432379577,-112.980546914,49.8303169483,substation,None,,Monarch,
401584238,-113.190641997,53.7145284297,substation,None,,Fort Saskatchewan,
401501127,-113.096744282,53.7898784194,substation,None,,Shell Scotford,
431903981,-112.579621919,49.8159466999,substation,None,,Coaldale,
432379585,-112.49357126,49.5017936499,substation,None,,Stirling,
431903980,-112.344848319,49.675725697,substation,None,,Chin Chute,
431903988,-112.329068533,49.6930923171,substation,None,,Hillridge,
401999295,-113.365509895,52.9801527511,substation,None,,True Weld,
401999292,-112.908006983,52.9898524371,substation,None,,Ervick,
216703107,-114.186765416,51.1252886439,substation,144000,,SS-14,
401501121,-113.097863282,53.8418198245,substation,None,,Beamer,
401501125,-113.076027195,53.9350292251,substation,None,,Redwater,
401184622,-119.211164971,55.3315510083,substation,None,,Lowe Lake,
401184626,-119.219317376,55.338414107,substation,None,,Poplar Hills,
398951063,-118.534367647,55.9989595965,substation,None,,Boucher Creek,
398951068,-118.699415739,55.7517209796,substation,None,,Rycroft,
401501126,-113.092750664,53.7985370336,substation,None,,Scotford Upgrader,
402773486,-113.559804055,52.3038219179,substation,None,,Joffre,
402773491,-113.764932434,52.2366436056,substation,None,,Piper Creek,
402773470,-113.560215117,52.3047082736,substation,None,,,
402773487,-113.55780515,52.3034402741,substation,None,,Joffre,
273194389,-113.598710431,52.3905189767,substation,None,,Ellis,
273194400,-113.599771387,52.3873360308,substation,None,,Union Carbide Prentiss,
398951067,-119.408872025,55.728817627,substation,None,,Ksituan,
401184628,-119.821529275,55.4098980776,substation,None,,Updike,
401121473,-118.678375898,55.2597497605,substation,None,,Clairmont Lake,
268537510,-113.821993181,49.5159157888,substation,None,,Kettles Hill,
401273515,-115.504670088,54.5166172445,substation,None,,Fieldgate,
401001362,-115.513837534,54.6192774679,substation,None,,Sarah Lake,
270270127,-114.280541188,51.1027659998,substation,144000,,Bearspaw,
402969330,-114.489152654,51.1707495637,substation,None,,Cochrane,
206416221,-114.165820988,51.0517950986,substation,144000,,SS-21,
401121457,-118.688939249,55.070279344,substation,None,,,
401121462,-118.687999322,55.069122089,substation,None,,,
432379576,-112.898285911,49.4220472644,substation,None,,Magrath,
432379583,-112.868534497,49.6114827462,substation,None,,Riverbend,
402773483,-113.545186169,52.2895792811,substation,None,,Brookfield,
402732217,-115.181480998,52.2324659138,substation,None,,Strachan,
402773500,-114.664998203,51.9120581825,substation,None,,Sundre,
402773498,-114.764424967,51.9672885912,substation,None,,Shell Caroline,
402773496,-114.901788354,52.377072356,substation,None,,Rocky Mountain House,
432563281,-113.051048468,50.8485363607,substation,None,,Gleichen,
432379581,-112.692240384,49.4070607482,substation,None,,Raymond Reservoir,
401121477,-118.357939852,55.2220921172,substation,None,,South Bezanson,
432563279,-113.170976344,51.0056917689,substation,None,,Cavalier,
432563282,-113.145767398,51.0238155775,substation,None,,Namaka,
398417802,-111.342376701,56.6237076946,substation,None,,Hangingstone,
201214690,-111.547889168,56.9853275199,substation,None,,Ruth Lake,
402969977,-112.727916706,51.5022556154,substation,None,,Michichi Creek,
402259323,-116.618080554,54.1003954357,substation,None,,Chevron Kaybob,
402259325,-116.618929449,54.0998872186,substation,None,,Chevron Knight Kaybob,
402259329,-116.613831701,54.098623864,substation,None,,Kaybob,
402259321,-116.608421827,54.1035998405,substation,None,,Benbow,
402099433,-116.604382161,53.5166817187,substation,None,,Bickerdike,
402099434,-116.502197041,53.5782878867,substation,None,,Edson,
193381619,-112.065204445,53.4753597165,substation,None,,Vegreville,
401835757,-111.264247009,52.635400084,substation,None,,HRT Express,
401835758,-110.939780734,52.4944957101,substation,None,,Hughenden,
402969332,-114.25137907,51.677930536,substation,None,,Didsbury,
402969333,-114.473386937,51.6862003949,substation,None,,Harmattan,
270261576,-114.706547394,51.2184786137,substation,None,,Ghost,
402773492,-113.551277153,52.6981785599,substation,None,,Ponoka,
402773490,-113.268400508,52.6964265321,substation,None,,Nelson Lake,
402259327,-116.609052221,54.3217774575,substation,None,,Fox Creek Altalink,
401774037,-110.586650269,52.407050953,substation,None,,Hansman Lake,
401774036,-110.464651719,52.7705104281,substation,None,,Edgerton,
401774043,-110.579996516,52.4055925696,substation,None,,Metiskow,
268228360,-114.48790525,51.0387486652,substation,144000,,Springbank,
399135109,-119.289386098,58.4154449661,substation,None,,Arcenciel,
399135110,-118.217926176,57.9130007369,substation,None,,Chinchaga,
402259334,-116.139981612,53.6000713124,substation,None,,Pinedale,
402259335,-115.842827596,53.6161033069,substation,None,,T.M.P.L Niton,
401782683,-111.198189596,52.1442829167,substation,None,,Ribstone Creek,
401774045,-110.603388948,51.9847218046,substation,None,,Pemukan,
402535305,-114.853974223,53.0186437155,substation,None,,Buck Lake,
401593165,-113.405719264,53.5393902053,substation,None,,At Plastic 4RS,
401593168,-113.367398898,53.5381362115,substation,None,,Bernese,
402535306,-115.631548942,53.288585897,substation,None,,Cynthia,
402535310,-115.75389642,53.1782381333,substation,None,,Petro Canada Brazeau River,
399135115,-119.991901517,57.7425099167,substation,None,,Ring Creek,
401593166,-113.405921301,53.5367415686,substation,None,,At Plastic 5RS,
399135117,-118.846099093,59.0670174553,substation,None,,Zama Lake,
399135116,-118.914350282,58.587931201,substation,None,,Sulphur Point,
401593172,-113.347662939,53.5505557382,substation,None,,Petro Canada,
268183893,-114.446631817,53.4501657739,substation,None,,Keephills,
402535307,-114.439550159,53.1958931061,substation,None,,Keystone,
268190038,-114.304501426,53.3467670345,substation,None,,Genesee,
432563280,-112.662520387,50.9663163701,substation,None,,Gleichen,
124918231,-114.16721433,51.0105035224,substation,144000,,Sarcee,
124918238,-114.160738627,51.0103192369,substation,144000,,SS-28,
398726494,-116.809352147,56.3877050242,substation,None,,Camron,
398726502,-116.114197549,56.267701776,substation,None,,Seal Lake,
399576425,-110.236296695,54.4099257533,substation,None,,Grand Centre,
401679854,-110.369236185,54.5414069888,substation,None,,Ethel Lake,
96775534,-113.775970248,53.5128164828,substation,None,,Acheson,
401999290,-113.718856592,53.3549017786,substation,None,,Devon,
402046338,-113.78389457,53.5672471392,substation,None,,Spruce Grove,
402046337,-113.957955729,53.530888656,substation,None,,East Stony Plain,
398623095,-112.206961882,55.7370707431,substation,None,,Crow Lake,
398623096,-112.233873163,55.7536827239,substation,None,,Mc Millan,
431214460,-110.032224233,50.6817395498,substation,None,,Sandy Point,
402046335,-114.007610299,53.5569116457,substation,None,,Bilby,
402535312,-115.959073118,53.0399872645,substation,None,,West Pambina,
401001361,-115.432002998,54.8177921416,substation,None,,Edith Lake,
273447832,-110.0290555,50.6740791308,substation,None,,Empress,
359240602,-113.51210468,53.3081800639,substation,None,,Nisku,
401999284,-113.511121504,53.3548666036,substation,None,,Blackmud,
399079328,-117.203668646,54.940188033,substation,None,,Sturgeon,
401218982,-118.735774078,55.0604733001,substation,None,,Big Mountain,
401218985,-116.850254665,54.4080803201,substation,None,,Fox Creek,
401218988,-117.75918407,54.4237687443,substation,None,,Simonette,
432563285,-113.375840233,51.0356279014,substation,None,,Strathmore,
401218984,-118.826591337,54.3997318658,substation,None,,Dome Cutbank,
401218986,-119.103385727,54.0077220407,plant,None,60,H.R. Milner,
401679860,-110.760562946,54.4925775445,substation,None,,Lacorey,
401679861,-110.476439841,54.6042290607,substation,None,,Leming Lake,
401999291,-112.78106761,53.0250212398,substation,None,,East Camrose,
401774035,-110.298994829,53.0878442823,substation,None,,Briker,
401774041,-110.052176635,53.249994601,substation,None,,Lloydminster,
401774038,-110.104722611,52.5220143719,substation,None,,Hayter,
401774039,-110.315682417,52.5804503524,substation,None,,Killarney Lake,
401286620,-115.646130864,54.1314190956,substation,None,,Whitecourt Industrial,
401286627,-115.725634469,54.1598914162,substation,None,,Whitecourt,
401679869,-110.506841915,54.6880269747,substation,None,,Mahno,
171806209,-71.1289887658,48.4131706262,substation,161000,,,
171557414,-71.0973084821,48.453949321,substation,161000,,Poste de Chicoutimi-Nord,Hydro-Québec
171555814,-71.190020985,48.5468919893,substation,161000,,,
97782477,-71.2865337199,48.3758855156,substation,735000,,Poste Saguenay,Hydro-Québec
143630950,-71.6312874046,48.5763865154,substation,161000,,Poste de LIsle Maligne,
171560375,-71.6262404857,48.5915445505,substation,315000-161000,,Poste de Delisle,Alcan
110994698,-71.1254997242,48.4115546073,substation,161000,,,
143656780,-72.4976251625,48.6876099809,substation,161000,,Poste de Saint-Félicien,Hydro-Québec
143651994,-72.2578744215,48.5069106339,substation,161000,,Poste de Roberval,Hydro-Québec
111149202,-70.923993098,48.3085359188,substation,161000,,Poste de La Baie,Hydro-Québec
111146973,-70.9261845573,48.3089301203,substation,161000,,Poste de La Baie,Hydro-Québec
171599031,-71.6975324929,48.7807513596,generator,161000,,Chute-du-Diable,
275639816,-79.4519057758,44.669723362,sub_station,None,,,
175955501,-79.7277109644,44.4286112857,substation,None,,,
168607246,-75.4459006315,45.5996615004,substation,315000,,Poste de lOutaouais,Hydro-Québec
274193423,-80.2992055095,43.3770218193,substation,None,,,
142557684,-80.4761600015,43.3870313644,substation,None,,,
161009813,-80.0354972373,43.134784871,substation,None,,Middleport Junction,
67740026,-80.3324964299,43.412247905,substation,None,,Preston TS,
330714640,-79.5846517656,43.1252107372,substation,None,,,
158460570,-79.0498595657,43.1461528341,substation,None,,,
211058781,-99.2817112148,53.1583733078,sub_station,None,,,
179559306,-98.4402918287,51.2050411978,sub_station,None,,,
167275068,-123.490160044,49.5235304194,station,None,,Port Mellon Substation,
270519362,-101.097467025,49.530282723,sub_station,None,,,
272505102,-102.068758346,49.4340599425,sub_station,None,,,
43812935,-79.3557226556,43.7031799272,substation,None,,Leaside Transformer Station,
35836190,-79.2711416636,43.7469496993,substation,None,,Scarborough Substation,
146201162,-117.513470003,49.0593522749,substation,None,,Selkirk Substation,BC Hydro
146201810,-117.5156317,49.4541933115,substation,None,,,
98840196,-117.341512397,49.006447208,sub_station,None,,Nelway Substation,BC Hydro
146371657,-117.504120569,49.0301283259,plant,None,,Seven Mile Generating Station,BC Hydro
74321535,-66.8471005919,46.0573165747,substation,230000,,Keswick 230 kV Substation,
74321375,-66.8499533811,46.0568110477,substation,345000,,Keswick Substation,
274712144,-79.0020121099,43.9157373145,substation,230000,,,
32963410,-79.1135394177,43.8520446722,substation,None,,Cherrywood Transformer Station,
24656911,-79.0630178508,43.8112820047,plant,None,,Pickering Nuclear Generating Station,
275163222,-79.5294801313,44.0655644746,substation,None,,,
169867488,-79.364775546,44.2252171846,substation,None,,,
247885747,-79.5312144396,44.0754872561,generator,None,,York Energy Centre,
141901401,-80.5664940386,43.4707922584,substation,None,,Waterloo UW TS,
66495745,-80.1598849242,43.9155676869,substation,None,,,
27736159,-71.3144346886,46.8585051069,substation,735000,,Poste des Laurentides,Hydro-Québec
104084354,-71.2628453632,46.8313565202,substation,None,,Poste de Québec,Hydro-Québec
104089577,-71.3229151581,46.7830468312,substation,None,,Poste de La Suète,Hydro-Québec
29999719,-97.4289108662,49.9932814964,station,None,,Dorsey Station,
154080021,-96.994024484,49.9643042589,station,None,,,
32528619,-97.1639906553,49.9781603598,sub_station,None,,,Manitoba Hydro
98402645,-97.3525383478,49.8039798127,station,None,,,
95042175,-99.8967645231,49.8450157972,sub_station,None,,,
