id,n1_id,n2_id,length,voltage
222,217,228,66627.4828667,110000
223,217,229,25064.0381149,110000
224,217,230,3103.28235322,110000
225,217,7,34184.1656536,110000
226,217,231,19012.5193457,110000
227,217,232,21780.9501129,110000
228,233,234,11201.0711085,110000
229,233,235,36385.0926259,110000
230,236,237,37800.0962897,110000
231,236,238,31229.337307,110000
232,236,239,55946.1652405,110000
233,236,100,18126.3951877,110000
234,223,240,12667.9543247,110000
235,241,242,6495.43754915,110000
236,241,132,23523.5859555,110000
237,243,244,2047.46419311,110000
238,243,245,11811.7617447,110000
239,243,246,16621.8137981,110000
240,243,247,77751.50825,110000
241,243,104,47820.8658671,110000
242,243,248,30384.3458248,110000
243,243,207,16930.4160407,110000
244,249,111,9705.46202585,110000
245,250,251,10335.7728364,110000
246,250,252,12831.4387853,110000
247,187,22,13423.634844,110000
248,187,253,29786.5296987,110000
249,254,255,18426.0641173,110000
250,254,7,24757.428424,110000
251,254,256,5708.87458205,110000
252,257,258,12718.2319028,110000
253,257,259,39805.8054283,110000
254,257,260,17347.5789633,110000
255,261,262,18568.8224435,110000
256,261,263,16279.6807484,110000
257,261,108,22246.8656595,110000
258,264,265,23023.1679379,110000
259,264,184,10260.5314379,110000
260,266,267,14622.5072912,110000
261,266,265,16401.1395652,110000
262,266,268,23263.9811409,110000
263,173,269,135.672021681,110000
264,268,270,27217.0019668,110000
265,268,271,48636.9903272,110000
266,268,162,64252.8717485,110000
267,228,272,13078.0621472,110000
268,228,161,42044.7188581,110000
269,228,273,24215.7336224,110000
270,274,275,4441.79186203,110000
271,274,276,12508.6922292,110000
272,258,277,27671.5196142,110000
273,278,235,21701.0312476,110000
274,278,279,8118.80139019,110000
275,280,179,6225.32578627,110000
276,280,72,4971.34838345,110000
277,280,275,9021.49051502,110000
278,280,281,1733.29782452,110000
279,277,282,17487.9243563,110000
280,262,153,11900.7286879,110000
281,283,259,12484.6067606,110000
282,284,179,6942.43562696,110000
283,284,285,30616.3790383,110000
284,284,232,22204.9402461,110000
285,286,287,15150.3887975,110000
286,286,288,46326.0833682,110000
287,286,133,3527.41918528,110000
288,286,289,21896.2675654,110000
289,286,210,36072.9583561,110000
290,290,234,20038.8799387,110000
291,290,106,39734.64548,110000
292,290,100,59118.6362347,110000
293,290,291,28576.0296441,110000
294,290,292,7151.35439502,110000
295,293,294,43379.45298,110000
296,293,260,11141.7469004,110000
297,295,222,14443.3965297,110000
298,295,296,18307.1791355,110000
299,279,297,19302.0741657,110000
300,220,189,16139.8989545,110000
301,255,122,37086.0582188,110000
302,255,298,4946.00140113,110000
303,299,300,12873.857599,110000
304,299,301,40337.3263598,110000
305,299,302,54788.0636303,110000
306,299,303,60599.7140283,110000
307,299,70,43768.404703,110000
308,299,7,29375.693757,110000
309,304,305,24176.9744421,110000
310,306,307,15394.7012242,110000
311,306,132,12073.1642803,110000
312,308,288,35179.3227532,110000
313,308,307,28108.7671405,110000
314,296,15,40730.6602401,110000
315,296,44,44461.6921293,110000
316,296,162,27033.5620056,110000
317,296,309,13592.4154192,110000
318,296,13,7172.63703515,110000
319,297,292,14746.6070441,110000
320,297,310,22373.118407,110000
321,148,197,16956.3271906,110000
322,106,291,21212.8460681,110000
323,106,146,33853.3682072,110000
324,106,153,31223.5362959,110000
325,106,311,24565.5421789,110000
326,106,312,47912.2592205,110000
327,64,313,29086.325419,110000
328,64,314,23917.3071108,110000
329,146,303,30937.3213364,110000
330,146,302,16324.0151533,110000
331,211,212,3976.06077077,110000
332,315,316,6045.11589308,110000
333,315,212,32307.8921002,110000
334,315,317,15365.5486438,110000
335,161,318,15364.7671164,110000
336,252,81,12693.7889967,110000
337,239,319,13984.464254,110000
338,316,212,26445.5286871,110000
339,212,320,15033.9068781,110000
340,251,240,14857.8248002,110000
341,144,321,18222.6395391,110000
342,144,184,35429.7105053,110000
343,282,298,28006.6314595,110000
344,225,319,23611.7082524,110000
345,312,311,20064.1745321,110000
346,322,179,28199.7709589,330000
347,322,192,289.789289377,330000
348,322,323,413.064954501,330000
349,212,241,151627.43855,330000
350,184,296,101346.384352,330000
351,184,324,16259.6088684,330000
352,195,179,29242.8994693,330000
353,195,325,43908.654754,330000
354,283,241,64285.5031202,330000
355,283,299,100173.206236,330000
356,326,325,9570.65564908,330000
357,327,299,23381.2761765,330000
