l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
63,260552752,218047622,110000,3,line,,,,66627.0,,,,,
64,260552752,218223016,110000,6,line,,,,25064.0,,,,,Yes
65,260552752,151783156,110000,3,line,,,,3103.0,,,,,
66,260552752,218216075,110000,3,line,,,,34184.0,,,,,
67,260552752,172407405,110000,6,line,,,,19013.0,,,,,Yes
68,260552752,218223015,110000,3,line,,,,21781.0,,,,,
69,171406899,175315244,110000,3,line,,,,11201.0,,,,,
70,171406899,172978107,110000,3,line,,,,36385.0,,,,,
71,210619008,257507721,110000,6,line,,,,37800.0,,,,,Yes
72,210619008,210612962,110000,6,line,,,,31229.0,,,,,Yes
73,210619008,210609525,110000,3,line,,,,55946.0,,,,,
74,210619008,210619011,110000,3,line,,,,18126.0,,,,,
75,103275575,104774544,110000,3,line,,,,12668.0,,,,,
76,171987005,173944057,110000,6,line,,,,6514.0,,,,,Yes
77,171987005,173944061,110000,6,line,,,,23524.0,,,,,Yes
78,171630144,171630156,110000,6,line,,,,2047.0,,,,,Yes
79,171630144,171630149,110000,6,line,,,,11812.0,,,,,Yes
80,171630144,171630143,110000,6,line,,,,16622.0,,,,,Yes
81,171630144,192672898,110000,6,line,,,,77751.0,,,,,Yes
82,171630144,192646598,110000,6,line,,,,47821.0,,,,,Yes
83,171630144,171630157,110000,6,line,,,,30384.0,,,,,Yes
84,171630144,103560163,110000,6,line,,,,16930.0,,,,,Yes
85,105587267,243085462,110000,3,line,,,,9705.0,,,,,
86,171630153,104774536,110000,3,line,,,,10336.0,,,,,
87,171630153,239589747,110000,3,line,,,,12831.0,,,,,
88,215671382,172019117,110000,6,line,,,,13424.0,,,,,Yes
89,215671382,172019087,110000,6,line,,,,29787.0,,,,,Yes
90,192764347,192764331,110000,6,line,,,,18426.0,,,,,Yes
91,192764347,218216075,110000,6,line,,,,24757.0,,,,,Yes
92,192764347,192764337,110000,6,line,,,,5709.0,,,,,Yes
93,210557029,181769867,110000,3,line,,,,12718.0,,,,,
94,210557029,173582216,110000,3,line,,,,39806.0,,,,,
95,210557029,231990061,110000,3,line,,,,17348.0,,,,,
96,192672875,192677018,110000,3,line,,,,18569.0,,,,,
97,192672875,192672905,110000,3,line,,,,16280.0,,,,,
98,192672875,192672914,110000,3,line,,,,22247.0,,,,,
99,172178550,172178562,110000,6,line,,,,23023.0,,,,,Yes
100,172178550,172590051,110000,6,line,,,,10260.0,,,,,Yes
101,172178551,172178560,110000,3,line,,,,14623.0,,,,,
102,172178551,172178562,110000,3,line,,,,16401.0,,,,,
103,172178551,172178563,110000,3,line,,,,23264.0,,,,,
104,172178556,166814917,110000,3,line,,,,136.0,,,,,
105,172178563,226292390,110000,6,line,,,,27217.0,,,,,Yes
106,172178563,172394924,110000,6,line,,,,48637.0,,,,,Yes
107,172178563,172394893,110000,3,line,,,,64253.0,,,,,Yes
108,218047622,220986987,110000,6,line,,,,13078.0,,,,,Yes
109,218047622,173582226,110000,3,line,,,,42045.0,,,,,
110,218047622,220989437,110000,6,line,,,,24216.0,,,,,Yes
111,127212679,130577811,110000,6,line,,,,4442.0,,,,,Yes
112,127212679,172019115,110000,6,line,,,,12509.0,,,,,Yes
113,181769867,210555392,110000,3,line,,,,27672.0,,,,,
114,210551439,172978107,110000,3,line,,,,21701.0,,,,,
115,210551439,210550993,110000,3,line,,,,8119.0,,,,,
116,88726161,257169562,110000,6,line,,,,6225.0,,,,,Yes
117,88726161,130577812,110000,6,line,,,,4971.0,,,,,Yes
118,88726161,130577811,110000,6,line,,,,9022.0,,,,,Yes
119,88726161,173593029,110000,6,line,,,,1733.0,,,,,Yes
120,210555392,192764327,110000,3,line,,,,17488.0,,,,,
121,192677018,210449206,110000,3,line,,,,11901.0,,,,,
122,257169563,173582216,110000,3,line,,,,12485.0,,,,,
123,171868832,257169562,110000,6,line,,,,6942.0,,,,,Yes
124,171868832,220065702,110000,6,line,,,,30616.0,,,,,Yes
125,171868832,218223015,110000,6,line,,,,22205.0,,,,,Yes
126,220915873,173591498,110000,6,line,,,,15150.0,,,,,Yes
127,220915873,173944056,110000,3,line,,,,46326.0,,,,,
128,220915873,173591502,110000,3,line,,,,3527.0,,,,,
129,220915873,173591500,110000,6,line,,,,21896.0,,,,,Yes
130,220915873,173582225,110000,3,line,,,,36072.0,,,,,
131,215632387,175315244,110000,3,line,,,,20039.0,,,,,
132,215632387,171229484,110000,6,line,,,,39735.0,,,,,Yes
133,215632387,210619011,110000,6,line,,,,59119.0,,,,,Yes
134,215632387,75909941,110000,6,line,,,,28576.0,,,,,Yes
135,215632387,99049777,110000,3,line,,,,7151.0,,,,,
136,296374470,187242275,110000,3,line,,,,43379.0,,,,,
137,296374470,231990061,110000,3,line,,,,11142.0,,,,,
138,174045384,134987741,110000,6,line,,,,14443.0,,,,,Yes
139,174045384,158505202,110000,6,line,,,,18307.0,,,,,Yes
140,210550993,171406897,110000,3,line,,,,19302.0,,,,,
141,221105370,172394941,110000,3,line,,,,16140.0,,,,,
142,192764331,219084048,110000,3,line,,,,37086.0,,,,,
143,192764331,192764330,110000,3,line,,,,4946.0,,,,,
144,192764283,219077432,110000,6,line,,,,12874.0,,,,,Yes
145,192764283,149815795,110000,6,line,,,,40337.0,,,,,Yes
146,192764283,149408618,110000,6,line,,,,54788.0,,,,,Yes
147,192764283,95066982,110000,6,line,,,,60600.0,,,,,Yes
148,192764283,95866738,110000,6,line,,,,43769.0,,,,,Yes
149,192764283,218216075,110000,3,line,,,,29376.0,,,,,
150,217323242,192672903,110000,6,line,,,,24177.0,,,,,Yes
151,173944045,173944055,110000,6,line,,,,15395.0,,,,,Yes
152,173944045,173944061,110000,6,line,,,,12073.0,,,,,Yes
153,173944047,173944056,110000,3,line,,,,35179.0,,,,,
154,173944047,173944055,110000,3,line,,,,28109.0,,,,,
155,158505202,192702885,110000,6,line,,,,40731.0,,,,,Yes
156,158505202,280269221,110000,3,line,,,,44462.0,,,,,
157,158505202,172394893,110000,3,line,,,,27034.0,,,,,
158,158505202,106172865,110000,6,line,,,,13592.0,,,,,Yes
159,158505202,176323123,110000,6,line,,,,7173.0,,,,,Yes
160,171406897,99049777,110000,3,line,,,,14747.0,,,,,
161,171406897,99049787,110000,6,line,,,,22373.0,,,,,Yes
162,172018985,172019090,110000,3,line,,,,16956.0,,,,,
163,171229484,75909941,110000,6,line,,,,21213.0,,,,,Yes
164,171229484,95066966,110000,6,line,,,,33853.0,,,,,Yes
165,171229484,210449206,110000,3,line,,,,31224.0,,,,,
166,171229484,210457043,110000,3,line,,,,24566.0,,,,,
167,171229484,210457037,110000,3,line,,,,47913.0,,,,,
168,99049810,192764316,110000,3,line,,,,29086.0,,,,,
169,99049810,192764310,110000,6,line,,,,23917.0,,,,,Yes
170,95066966,95066982,110000,6,line,,,,30937.0,,,,,Yes
171,95066966,149408618,110000,6,line,,,,16324.0,,,,,Yes
172,153249112,25698690,110000,3,line,,,,3976.0,,,,,
173,135644003,257684865,110000,6,line,,,,6045.0,,,,,Yes
174,135644003,25698690,110000,6,line,,,,32308.0,,,,,Yes
175,135644003,257684864,110000,6,line,,,,15366.0,,,,,Yes
176,173582226,173582215,110000,3,line,,,,15365.0,,,,,
177,239589747,194082693,110000,3,line,,,,12694.0,,,,,
178,210609525,217391080,110000,3,line,,,,13984.0,,,,,
179,257684865,25698690,110000,6,line,,,,26445.0,,,,,Yes
180,25698690,151097769,110000,3,line,,,,15034.0,,,,,
181,104774536,104774544,110000,3,line,,,,14858.0,,,,,
182,172445089,172445102,110000,3,line,,,,18223.0,,,,,
183,172445089,172590051,110000,3,line,,,,35431.0,,,,,
184,192764327,192764330,110000,3,line,,,,28007.0,,,,,
185,103554499,217391080,110000,3,line,,,,23612.0,,,,,
186,210457037,210457043,110000,3,line,,,,20064.0,,,,,
187,207755729,207755730,110000,6,line,,,,2434.0,,,,,Yes
188,207755729,450025255,110000,3,line,,,,20995.0,,,,,
189,172590050,257169562,330000,6,line,,,,28200.0,,,,,Yes
190,172590050,172590115,330000,3,line,,,,290.0,,,,,
191,172590050,172589995,330000,3,line,,,,413.0,,,,,
192,25698690,171987005,330000,3,line,,,,151627.0,,,,,
193,172590051,158505202,330000,3,line,,,,101346.0,,,,,
194,172590051,29428018,330000,3,line,,,,16223.0,,,,,
195,258321412,257169562,330000,3,line,,,,29243.0,,,,,
196,258321412,268781050,330000,3,line,50,,,43907.0,,,,,
197,257169563,171987005,330000,3,line,,,,64286.0,,,,,
198,257169563,192764283,330000,3,line,,,,100173.0,,,,,
199,197911127,268781050,330000,6,line,50,,,9571.0,,,,,Yes
200,220065689,192764283,330000,3,line,,,,23381.0,,,,,
