n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
172590096,24.015220574,54.4354232445,substation,0,,,,
172590097,24.0123144533,54.4233760854,substation,0,,,,
173612890,23.8857986087,54.8187088817,substation,0,,Garliavos TP,,
218214432,24.2223280613,55.4237969895,substation,0,,,,
218216075,24.1587423241,55.5786266103,substation,10000,,,,Yes
260552752,23.9966522681,55.2925583428,substation,10000,,,,Yes
214455329,22.972807563,55.5264630259,substation,0,,,,
210619011,22.9511632582,55.6333249627,substation,0,,,,
280078882,25.1714202778,54.7020116944,substation,0,,,,
221105370,24.7732298751,54.7825566743,substation,0,,,,
151237667,25.325263931,54.6778346272,substation,0,,,,
134987741,25.4461262202,54.6973888693,substation,0,,,,
103275575,21.3342135833,55.5559992857,substation,0,,,,
150992936,23.7735659936,55.5051050036,substation,0,,,,Yes
151783148,23.9580062533,55.5346676469,substation,0,,,,Yes
103554499,21.3641838593,55.7131006618,substation,0,,,,
207755730,21.8154658477,55.9197383857,substation,0,,,,
207755729,21.8286814021,55.9024404883,substation,0,,,,
218047622,24.7262673417,55.245212638,substation,0,,,,
218223016,24.1973556283,55.1650716383,substation,0,,,,
151783156,23.9913305043,55.2654444913,substation,0,,,,
172407405,24.035088618,55.4411454955,substation,0,,,,
218223015,23.9689767696,55.1166926693,substation,0,,,,
171406899,23.1285768564,56.1739907835,substation,0,,,,
175315244,23.2690139886,56.1120469617,substation,0,,,,
172978107,23.254146602,56.3480831195,substation,0,,,,
210619008,22.7025328494,55.596848596,substation,0,,,,
257507721,22.2288991116,55.5748810533,substation,0,,,,
210612962,22.24647578,55.6287561662,substation,0,,,,
210609525,21.9202916491,55.737240636,substation,0,,,,
104774544,21.4535847934,55.4732061271,substation,0,,,,
171987005,26.5408055237,55.602122066,substation,0,,,,Yes
173944057,26.4669190098,55.5925356034,substation,0,,,,
173944061,26.3092506009,55.5188739208,substation,0,,,,
171630144,21.0992345811,56.0414834755,substation,0,,,,
171630156,21.1012424566,56.0589884288,substation,0,,,,
171630149,21.2170736065,56.0839186455,substation,0,,,,
171630143,21.269479687,56.0899408531,substation,0,,,,
192672898,22.014598735,56.3317020734,substation,0,,,,
192646598,21.5447239048,56.265727118,substation,0,,,,
171630157,21.3196185421,56.1874222067,substation,0,,,,
105587267,26.0156264999,55.1710369922,substation,0,,,,
243085462,26.1486620888,55.1363839935,substation,0,,,,
171630153,21.5733740179,55.2783849192,substation,0,,,,Yes
104774536,21.4861256255,55.3532267248,substation,0,,,,
239589747,21.7306662645,55.2131747948,substation,0,,,,Yes
172019117,23.0253421278,54.634723216,substation,0,,,,
172019087,22.8016487317,54.6310716381,substation,0,,,,
192764347,24.3065474638,55.7519521431,substation,0,,,,Yes
192764331,24.3836864345,55.7099494595,substation,0,,,,
192764337,24.312973107,55.735501155,substation,0,,,,Yes
210557029,25.5780905892,55.9400703046,substation,0,,,,Yes
181769867,25.389676236,55.912115532,substation,0,,,,
173582216,25.5622527937,55.6298521848,substation,0,,,,
231990061,25.590731773,56.086022193,substation,0,,,,
192672875,22.3186949112,56.3119666606,substation,0,,,,
192677018,22.5347226953,56.2386990428,substation,0,,,,
192672905,22.1727621592,56.3784247693,substation,0,,,,
192672914,22.0995075156,56.1630073672,substation,0,,,,
172178550,24.0299129514,54.3887420006,substation,0,,,,
172178562,23.8242108402,54.2351353929,substation,0,,,,
172178551,23.8670745491,54.0953738125,substation,0,,,,
172178560,24.0079615687,54.0415396683,substation,0,,,,
172178563,24.1856388715,54.1679025445,substation,0,,,,
166814917,24.0001958798,54.8743918777,generator,0,,Kauno Algirdo Brazausko HE,,
226292390,24.561507891,54.2217909441,substation,0,,,,
172394924,24.7276211268,54.3762515853,substation,0,,,,
172394893,24.8062888272,54.5126387869,substation,0,,,,
220986987,24.8595057387,55.3145016862,substation,0,,,,
173582226,25.2659422888,55.427338189,substation,0,,,,
220989437,24.522097394,55.1134890374,substation,0,,,,
127212679,23.8165352654,54.8947298863,substation,0,,Noreikiškių TP,,
130577811,23.8518822812,54.9131828354,substation,0,,Vilijampolės TP,,
172019115,23.8870996213,54.8703428151,substation,0,,Aleksoto TP,,
210555392,24.9816434539,55.8264160213,substation,0,,,,Yes
210551439,23.5158253376,56.2561552193,substation,0,,,,
210550993,23.5938270368,56.2171280819,substation,0,,,,
88726161,23.921053323,54.9230699835,substation,0,,Eigulių TP,,
130577812,23.8770096061,54.9367285023,substation,0,,Šilainių TP,,
173593029,23.9060297331,54.9130563461,substation,0,,Šilko TP,,
192764327,24.7298602157,55.7825796665,substation,0,,,,
210449206,22.6999249681,56.1981871658,substation,0,,,,
257169563,25.6333966484,55.5424663471,substation,0,,,,
171868832,23.9291790774,54.9737926439,substation,0,,,,
220065702,24.2492981564,55.0683445951,substation,0,,,,
220915873,25.6302580542,55.4921717443,substation,0,,,,
173591498,25.8189959514,55.4512454172,substation,0,,,,
173944056,26.1626692518,55.3332422897,substation,0,,,,
173591502,25.6189767275,55.5100714126,substation,0,,,,
173591500,25.5109937802,55.3420074354,substation,0,,,,
215632387,23.3027297037,56.0102587959,substation,0,,,,
171229484,22.9662060542,55.9936505309,substation,0,,,,
75909941,23.1620615868,55.8539534409,substation,0,,Bubių pastotė,,
99049777,23.3191701084,55.9688695746,substation,0,,Gubernijos pastotė,,
296374470,25.4182385354,56.0945869298,substation,0,,,,
187242275,24.8291044569,56.2382039973,substation,0,,,,
174045384,25.3350206905,54.5942683576,substation,0,,,,
158505202,25.1164621225,54.6115409166,substation,0,,,,
171406897,23.4504328164,56.072189995,substation,0,,,,
219084048,24.8744096585,55.631471245,substation,0,,,,
192764330,24.3901154151,55.7428344482,substation,0,,,,
192764283,24.3062360125,55.7625354238,substation,0,,,,Yes
219077432,24.2179202528,55.7126989145,substation,0,,,,Yes
149815795,23.7510244431,55.745974191,substation,0,,,,Yes
149408618,23.5578275127,55.8153513363,substation,0,,,,
95066982,23.6494990897,56.0091561007,substation,0,,,,
95866738,23.8742448506,55.9750328231,substation,0,,,,
217323242,22.6582633404,56.3421809565,substation,0,,,,
192672903,22.3584137967,56.3012177776,substation,0,,,,
173944045,26.1962770358,55.4502332006,substation,0,,,,
173944055,26.3725704194,55.4067760536,substation,0,,,,
173944047,26.680712253,55.3156033049,substation,0,,,,
192702885,25.2923055296,54.4372453966,substation,0,,,,
280269221,25.3808196789,54.3207435007,substation,0,,,,
106172865,24.9369361058,54.6246209527,substation,0,,,,
176323123,25.2026483863,54.5810074971,substation,0,,,,
99049787,23.3449492288,55.9178912407,substation,0,,Zoknių pastotė,,
172018985,23.0402254685,54.9327862971,substation,0,,,,
95066966,23.325052507,55.8550504467,substation,0,,Rėkyvos pastotė,,
210457043,22.58606492,56.0040254437,substation,0,,,,
210457037,22.2743252376,56.0200885125,substation,10000,,,,Yes
99049810,24.4100621224,56.056243014,substation,0,,,,Yes
192764316,24.3287594133,55.8394030192,substation,0,,,,
192764310,24.2349487934,55.9233828738,substation,0,,,,
135644003,25.2115689461,54.7051048623,substation,0,,,,
257684865,25.1656271515,54.7453660239,substation,0,,,,
257684864,25.2017141217,54.8123632103,substation,0,,,,
173582215,25.477651226,55.4938403456,substation,0,,,,
217391080,21.7150561597,55.7085983808,substation,0,,,,
151097769,25.3391906341,54.7658785059,substation,0,,,,
172445102,23.5584416287,54.2385383225,substation,0,,,,
172590050,24.2545868172,54.7990841187,substation,330000,,,,
172589995,24.2475013889,54.7992565121,generator,0,,,,
29428018,23.8642669984,53.8258618449,substation,330000,,ПС-330 кВ Гродно,,
268781050,22.0638262122,55.0755416633,substation,330000,,Bitėnai Elektros Tiltas,,
197911127,21.9173814343,55.0568469225,substation,6000,,ПС 330 кВ «Советск»,ОАО «ФСК ЕЭС»,Yes
220065689,24.2903964415,55.0866411916,substation,0,,,,
