n_id,longitude,latitude,type,voltage,frequency,name,operator
124462106,21.07978766,55.9132667189,substation,None,,,LESTO
171630121,21.2656433891,55.8760965099,substation,None,,,
142782984,25.2352439162,54.9498818667,substation,None,,,
173582225,25.3986636199,55.2254389536,substation,None,,,
153249112,25.4622156376,54.8525100486,substation,None,,,
25698690,25.4244819084,54.8562627416,substation,None,,330kV skirstymo pastotė,
172590095,24.0831455459,54.4061108934,substation,None,,,
172590108,24.2244216439,54.5077466982,substation,None,,,
172590096,24.015220574,54.4354232445,substation,None,,,
172590097,24.0123144533,54.4233760854,substation,None,,,
173612890,23.8857986087,54.8187088817,substation,None,,Garliavos TP,
218214432,24.2223280613,55.4237969895,substation,None,,,
218216075,24.1587423241,55.5786266103,substation,110000-35000-10000,,,
260552752,23.9966522681,55.2925583428,substation,110000-35000-10000,,,
214455329,22.972807563,55.5264630259,substation,None,,,
210619011,22.9511632582,55.6333249627,substation,None,,,
280078882,25.1714202778,54.7020116944,substation,None,,,
221105370,24.7732298751,54.7825566743,substation,None,,,
151237667,25.325263931,54.6778346272,substation,None,,,
134987741,25.4461262202,54.6973888693,substation,None,,,
103275575,21.3342135833,55.5559992857,substation,None,,,
150992936,23.7735659936,55.5051050036,substation,110000-35000-fixme,,,
151783148,23.9580062533,55.5346676469,substation,110000-fixme,,,
103554499,21.3641838593,55.7131006618,substation,None,,,
207755730,21.8154658477,55.9197383857,substation,None,,,
207755729,21.8286814021,55.9024404883,substation,None,,,
218047622,24.7262673417,55.245212638,substation,None,,,
218223016,24.1973556283,55.1650716383,substation,None,,,
151783156,23.9913305043,55.2654444913,substation,None,,,
172407405,24.035088618,55.4411454955,substation,None,,,
218223015,23.9689767696,55.1166926693,substation,None,,,
171406899,23.1285768564,56.1739907835,substation,None,,,
175315244,23.2690139886,56.1120469617,substation,None,,,
172978107,23.254146602,56.3480831195,substation,None,,,
210619008,22.7025328494,55.596848596,substation,None,,,
257507721,22.2288991116,55.5748810533,substation,None,,,
210612962,22.24647578,55.6287561662,substation,None,,,
210609525,21.9202916491,55.737240636,substation,None,,,
104774544,21.4535847934,55.4732061271,substation,None,,,
171987005,26.5408055237,55.602122066,substation,330000-110000-fixme,,,
173944057,26.4669190098,55.5925356034,substation,None,,,
173944061,26.3092506009,55.5188739208,substation,None,,,
171630144,21.0992345811,56.0414834755,substation,None,,,
171630156,21.1012424566,56.0589884288,substation,None,,,
171630149,21.2170736065,56.0839186455,substation,None,,,
171630143,21.269479687,56.0899408531,substation,None,,,
192672898,22.014598735,56.3317020734,substation,None,,,
192646598,21.5447239048,56.265727118,substation,None,,,
171630157,21.3196185421,56.1874222067,substation,None,,,
105587267,26.0156264999,55.1710369922,substation,None,,,
243085462,26.1486620888,55.1363839935,substation,None,,,
171630153,21.5733740179,55.2783849192,substation,110000-fixme,,,
104774536,21.4861256255,55.3532267248,substation,None,,,
239589747,21.7306662645,55.2131747948,substation,110000-fixme,,,
172019117,23.0253421278,54.634723216,substation,None,,,
172019087,22.8016487317,54.6310716381,substation,None,,,
192764347,24.3065474638,55.7519521431,substation,110000-fixme,,,
192764331,24.3836864345,55.7099494595,substation,None,,,
192764337,24.312973107,55.735501155,substation,110000-fixme,,,
210557029,25.5780905892,55.9400703046,substation,110000-35000-fixme,,,
181769867,25.389676236,55.912115532,substation,None,,,
173582216,25.5622527937,55.6298521848,substation,None,,,
231990061,25.590731773,56.086022193,substation,None,,,
192672875,22.3186949112,56.3119666606,substation,None,,,
192677018,22.5347226953,56.2386990428,substation,None,,,
192672905,22.1727621592,56.3784247693,substation,None,,,
192672914,22.0995075156,56.1630073672,substation,None,,,
172178550,24.0299129514,54.3887420006,substation,None,,,
172178562,23.8242108402,54.2351353929,substation,None,,,
172178551,23.8670745491,54.0953738125,substation,None,,,
172178560,24.0079615687,54.0415396683,substation,None,,,
172178563,24.1856388715,54.1679025445,substation,None,,,
166814917,24.0001958798,54.8743918777,generator,None,,Kauno Algirdo Brazausko HE,
226292390,24.561507891,54.2217909441,substation,None,,,
172394924,24.7276211268,54.3762515853,substation,None,,,
172394893,24.8062888272,54.5126387869,substation,None,,,
220986987,24.8595057387,55.3145016862,substation,None,,,
173582226,25.2659422888,55.427338189,substation,None,,,
220989437,24.522097394,55.1134890374,substation,None,,,
127212679,23.8165352654,54.8947298863,substation,None,,Noreikiškių TP,
130577811,23.8518822812,54.9131828354,substation,None,,Vilijampolės TP,
172019115,23.8870996213,54.8703428151,substation,None,,Aleksoto TP,
210555392,24.9816434539,55.8264160213,substation,110000-35000-fixme,,,
210551439,23.5158253376,56.2561552193,substation,None,,,
210550993,23.5938270368,56.2171280819,substation,None,,,
88726161,23.921053323,54.9230699835,substation,None,,Eigulių TP,
130577812,23.8770096061,54.9367285023,substation,None,,Šilainių TP,
173593029,23.9060297331,54.9130563461,substation,None,,Šilko TP,
192764327,24.7298602157,55.7825796665,substation,None,,,
210449206,22.6999249681,56.1981871658,substation,None,,,
257169563,25.6333966484,55.5424663471,substation,None,,,
171868832,23.9291790774,54.9737926439,substation,None,,,
220065702,24.2492981564,55.0683445951,substation,None,,,
220915873,25.6302580542,55.4921717443,substation,None,,,
173591498,25.8189959514,55.4512454172,substation,None,,,
173944056,26.1626692518,55.3332422897,substation,None,,,
173591502,25.6189767275,55.5100714126,substation,None,,,
173591500,25.5109937802,55.3420074354,substation,None,,,
215632387,23.3027297037,56.0102587959,substation,None,,,
171229484,22.9662060542,55.9936505309,substation,None,,,
75909941,23.1620615868,55.8539534409,substation,None,,Bubių pastotė,
99049777,23.3191701084,55.9688695746,substation,None,,Gubernijos pastotė,
296374470,25.4182385354,56.0945869298,substation,None,,,
187242275,24.8291044569,56.2382039973,substation,None,,,
174045384,25.3350206905,54.5942683576,substation,None,,,
158505202,25.1164621225,54.6115409166,substation,None,,,
171406897,23.4504328164,56.072189995,substation,None,,,
219084048,24.8744096585,55.631471245,substation,None,,,
192764330,24.3901154151,55.7428344482,substation,None,,,
192764283,24.3062360125,55.7625354238,substation,330000-110000-fixme,,,
219077432,24.2179202528,55.7126989145,substation,110000-fixme,,,
149815795,23.7510244431,55.745974191,substation,110000-35000-fixme,,,
149408618,23.5578275127,55.8153513363,substation,None,,,
95066982,23.6494990897,56.0091561007,substation,None,,,
95866738,23.8742448506,55.9750328231,substation,None,,,
217323242,22.6582633404,56.3421809565,substation,None,,,
192672903,22.3584137967,56.3012177776,substation,None,,,
173944045,26.1962770358,55.4502332006,substation,None,,,
173944055,26.3725704194,55.4067760536,substation,None,,,
173944047,26.680712253,55.3156033049,substation,None,,,
192702885,25.2923055296,54.4372453966,substation,None,,,
280269221,25.3808196789,54.3207435007,substation,None,,,
106172865,24.9369361058,54.6246209527,substation,None,,,
176323123,25.2026483863,54.5810074971,substation,None,,,
99049787,23.3449492288,55.9178912407,substation,None,,Zoknių pastotė,
172018985,23.0402254685,54.9327862971,substation,None,,,
95066966,23.325052507,55.8550504467,substation,None,,Rėkyvos pastotė,
210457043,22.58606492,56.0040254437,substation,None,,,
210457037,22.2743252376,56.0200885125,substation,330000-110000-10000,,,
99049810,24.4100621224,56.056243014,substation,110000-35000-fixme,,,
192764316,24.3287594133,55.8394030192,substation,None,,,
192764310,24.2349487934,55.9233828738,substation,None,,,
135644003,25.2115689461,54.7051048623,substation,None,,,
257684865,25.1656271515,54.7453660239,substation,None,,,
257684864,25.2017141217,54.8123632103,substation,None,,,
173582215,25.477651226,55.4938403456,substation,None,,,
217391080,21.7150561597,55.7085983808,substation,None,,,
151097769,25.3391906341,54.7658785059,substation,None,,,
172445102,23.5584416287,54.2385383225,substation,None,,,
172590050,24.2545868172,54.7990841187,substation,330000,,,
172589995,24.2475013889,54.7992565121,generator,None,,,
29428018,23.8642669984,53.8258618449,substation,330000,,ПС-330 кВ Гродно,
268781050,22.0638262122,55.0755416633,substation,330000,,Bitėnai Elektros Tiltas,
197911127,21.9173814343,55.0568469225,substation,330000-110000-15000-6000,,ПС 330 кВ «Советск»,ОАО «ФСК ЕЭС»
220065689,24.2903964415,55.0866411916,substation,None,,,
