n_id,longitude,latitude,type,voltage,frequency,name,operator
309505686,-76.398135762,43.5225861493,plant,None,,James A. FitzPatrick Nuclear Power Plant,
188367030,-73.9958838793,40.766002992,substation,345000,60,West 49th Street Substation,Consolidated Edison
146402114,-73.9737859418,40.7277120682,plant,None,,Con Ed East River Station,Consolidated Edison
107706683,-76.1713077738,43.1980012339,substation,None,,Clay Substation,Niagra Mohawk
115339590,-78.6046041934,43.3592215363,generator,None,,AES Somerset,
156364735,-76.0433815563,43.0478726974,substation,None,,,
173867606,-76.4099456873,43.5195947858,substation,None,,,
175668442,-76.124742597,42.4443308723,sub_station,None,,,
139896636,-73.4422414766,41.6204172308,substation,345000,,Long Mountain Substation,
139630804,-73.4970332662,42.5961262574,substation,345000,,Alps Substation,
81411053,-73.6874893918,42.6727313725,substation,345000-115000,60,Reynolds Substation,National Grid
161552118,-76.4079534337,43.5207582447,plant,None,,Nine Mile Point Nuclear Generating Station,
323014599,-73.748581292,42.6241271876,substation,None,,,
248699674,-73.9521672718,41.2694114151,plant,None,,Indian Point Energy Center,Entergy
