id,lon,lat,name,osm_id,voltage,type,poly
11,-73.9974872674,42.8288448074,Rotterdam Substation,139587105,230000;115000,substation,0103000020E610000001000000140000005754AEBCFA7F52C0345B1AFB266A45403611261EE57F52C0C493084F426A454052DFE9E3E37F52C0A3CF526C426A45403ADCD2F4E17F52C00324ABE6496A4540CE938635D57F52C0D711F007566A45404FD04573D37F52C02C932CC6556A45407833BD40D17F52C07A18CD95536A45405157E1D3C97F52C01CFF1FB3576A4540FEF32A2CC77F52C093DE97CE546A4540CDF48489C37F52C05330F046566A4540F719CD76C07F52C0082278C33F6A4540FE88D603BE7F52C0A5886385266A4540F46CA177BB7F52C05D301EDD0C6A4540CC2016D8BB7F52C005AE38B40C6A4540CC79CC6EBC7F52C0290E02730C6A4540A65FB4B3BA7F52C0BD5164F3066A4540AFE944F7B77F52C0FF46FE3FE8694540F3838DA5B97F52C02B0EACE8E7694540D9FC8E12E97F52C07876B5E9DE6945405754AEBCFA7F52C0345B1AFB266A4540
12,-74.3041366149,42.6732452464,Schoharie Substation,189151695,69000,substation,0103000020E6100000010000000500000057ABE38B7E9352C0CA4976912A564540BC1798F6799352C06C31B564375645408AC6D0666F9352C0AF1F6C3B2F564540DACE7CFC739352C0BFD929682256454057ABE38B7E9352C0CA4976912A564540
13,-72.890276474,40.8383619397,Yaphank Substation,83469873,None,substation,0103000020E6100000010000000500000018C84F4F063952C0FAFFBAAB4F6B44403C83E9B9F43852C08AA02D915F6B4440569DF944EE3852C0A464FF374F6B444031E25FDAFF3852C0A1F9F2513F6B444018C84F4F063952C0FAFFBAAB4F6B4440
14,-72.9181101284,40.8250540948,Yaphank Substation,88734946,None,substation,0103000020E610000001000000050000009B91C038CC3A52C0C34534349D69444000630112BE3A52C02C2EE1A4A86944406ACE1C45B83A52C0E9DD5A7B996944405FD623DCC63A52C0037D4D2C8E6944409B91C038CC3A52C0C34534349D694440
15,-73.185977626,40.8061177411,Central islip Substation,83360315,None,substation,0103000020E610000001000000050000008F9E9305F04B52C076718DA120674440A9AA86ABEF4B52C0E9D5C2E63D67444052AD0218DE4B52C01817FE193D674440832CAF71DE4B52C003FEC7D41F6744408F9E9305F04B52C076718DA120674440
16,-73.24688716,40.7988940316,Pines Substation,83360439,69000,substation,0103000020E6100000010000000600000070766EBFD04F52C09F297BDF47664440F01025C2CB4F52C0A5CA37CC486644404112568AC94F52C0F5320A34496644404112568AC94F52C0C84E18B23C6644407D34B9F4CF4F52C07AA8156F3A66444070766EBFD04F52C09F297BDF47664440
17,-73.1449444255,40.8938580731,Flowerfield Substation,168313955,69000,substation,0103000020E6100000010000000700000018F304DB4A4952C00F7B1B1F72724440E9DC7F78424952C0C0FB3586727244402D872C19424952C07F7042036872444082ACB3E0434952C0BE09FECF67724440005E49A3434952C04526C130617244405A7BA2894A4952C081FC193A6072444018F304DB4A4952C00F7B1B1F72724440
18,-73.2562193832,40.8699714986,Indian Head Substation,168341996,69000,substation,0103000020E61000000100000008000000794C52516B5052C03455D9BD5A6F444021AC0501695052C0B8B765C7636F444011B13191635052C0DB8CFCC0606F4440A11D25D6635052C06F62445C5F6F4440CAE9B62C605052C068DF32415D6F44408AC5F2D8625052C0828BB5B8526F444016806C82685052C0E6F5DCE9556F4440794C52516B5052C03455D9BD5A6F4440
19,-73.1298808381,40.9179503941,Stony Brook Substation,168313956,69000,substation,0103000020E61000000100000006000000E4CBE043554852C0C3F9D61C7B7544409388F2804E4852C0AF6019008875444070F903414B4852C0470A3E3184754440D6E94C7D4B4852C0388794E9817544402015A13C514852C07DB1A10D77754440E4CBE043554852C0C3F9D61C7B754440
20,-73.2769768494,40.7204633316,Brightwaters Substation,83824733,None,substation,0103000020E610000001000000060000009E26DBE6C05152C0917246463E5C444010B11859BC5152C0782F8E503E5C444072C2CF1FB35152C0911342663E5C444044B76013B35152C081A9CC02325C44406F1B6CDAC05152C098FCD0E2315C44409E26DBE6C05152C0917246463E5C4440
21,-73.3177850208,40.703325929,Babylon Substation,88823652,None,substation,0103000020E61000000100000005000000177238AD5E5452C03DDEB98E055A4440EEE83041525452C0546535F0105A44408B9375724E5452C0E2EB4B9C075A4440E672920A5B5452C059F9F137FC594440177238AD5E5452C03DDEB98E055A4440
22,-72.606816075,40.8344708937,Quogue Substation,190422627,69000,substation,0103000020E6100000010000000500000071F52DAADC2652C04C43D4EAD16A4440956227D4D22652C0DE0B4613D96A4440A774F4DFCF2652C0189EE19DCC6A44403EFD0F43D92652C06EE0838AC76A444071F52DAADC2652C04C43D4EAD16A4440
23,-72.6552955017,40.829482474,Suffolkaire Substation,190422630,None,substation,0103000020E6100000010000000B0000000E847AD8F52952C05D80A6E6316A4440E3939282F52952C03626ECEC316A44405F6155A1EF2952C05EDD004B326A4440AE47FFB2ED2952C0FF25605E316A4440DD32B348EB2952C0D1A66519326A44404C4BFA7AEA2952C02F37A6342A6A44401B97ED89ED2952C0F524A4EF286A444013DF9158ED2952C0B483E522256A444086E487E5EF2952C0C0A952E9256A4440CA27610AF52952C0D3B79879276A44400E847AD8F52952C05D80A6E6316A4440
24,-73.1671279542,40.7417227552,Great River Substation,83717226,None,substation,0103000020E6100000010000000500000088ECFEE9B64A52C08521E2C4F65E4440A7ACBFA6AE4A52C075A530A2F85E44403660BE82AD4A52C03FA5E4EAEA5E4440AEB63CC5B54A52C07D18A4C9E85E444088ECFEE9B64A52C08521E2C4F65E4440
25,-73.2139915046,40.734553908,Watson Substation,83823219,None,substation,0103000020E610000001000000080000007F87C6EEBB4D52C073B0E47F085E444007484148AB4D52C095E7E9200F5E4440F25FB10FA94D52C00BCEA351025E4440FC06F63AB74D52C0E2C990ADFC5D4440C5D38838B84D52C02120C562025E44407FF768B3BA4D52C0168BD065015E4440507C57E2BB4D52C0F6918438085E44407F87C6EEBB4D52C073B0E47F085E4440
26,-73.0908696157,40.7408534402,Sayville Substation,83697969,None,substation,0103000020E61000000100000005000000F6996E09D74552C09F15D212CE5E44403600FDC5D64552C0A6770520DB5E4440D92EF0A4CA4552C0BFF0E075DA5E44404C142BBBCA4552C0ED1EEF8ACD5E4440F6996E09D74552C09F15D212CE5E4440
27,-72.3976265683,40.8926110705,Southampton Substation,83127920,69000,substation,0103000020E61000000100000009000000DBA94C5C7A1952C059C37A2646724440B6AFFC85741952C067B18CC64672444071DCB8B7741952C02D2E81ED4A7244402A83990A6C1952C00D899DDB4B72444004F2564F6B1952C088025E4E3C724440D374F1026F1952C03DADD4E73B724440B7ED38D46E1952C03B31EC0A38724440BCA7CEA4791952C004CB22E236724440DBA94C5C7A1952C059C37A2646724440
28,-72.3017317048,40.9721027924,Bridgehampton Substation,83246829,69000,substation,0103000020E610000001000000050000001BF7234F561352C0B2F7EFC1717C4440073838B24D1352C012894764787C4440D8CA43C6481352C06B3955536A7C444012E4CA79511352C06FB66D28637C44401BF7234F561352C0B2F7EFC1717C4440
29,-73.2004695541,40.7609368915,Tech Park Substation,94548321,None,substation,0103000020E61000000100000005000000D7775344DB4C52C0866CC4276F614440068810EDD04C52C06991FFC07261444042310FB8CD4C52C055919A9A5D614440C795B20FD84C52C0E740EF015A614440D7775344DB4C52C0866CC4276F614440
30,-73.9609864122,40.7628910176,East 63rd Street Substation,370556535,69000;13200,substation,0103000020E61000000100000027000000F95B09CF8A7D52C0B57AF21EA46144406884B4F3877D52C08EBC08F0AB614440BC4E3E17857D52C00D6241C2B3614440441888B9787D52C046124D24A9614440C0D72DF3787D52C0CF885787A8614440B94FF12A797D52C0D00485EFA76144400CC30BC5797D52C0BE4C4C4AA661444043D8045E7A7D52C0F912EEA7A46144402628B5017A7D52C0998DE05AA46144404C3022BD797D52C096B51620A461444085370BDF797D52C0DE4EC4C4A3614440F5A1806C797D52C0A7C0BC63A3614440FD995FF9777D52C005573F29A2614440905C1C227A7D52C0595F55219C6144405BF98FB67A7D52C05913F38A9A61444026E831A67B7D52C04839B6FB97614440792B2DD77B7D52C0110195759761444069FBEB61807D52C0EC7F944D9B614440632A5DF57D7D52C0227B75EEA16144401D5719277E7D52C04D00B218A2614440E34F30057E7D52C08CA62875A26144406FD1BBFC7E7D52C01EC50E46A3614440F563441E7F7D52C0232198E9A26144402F6B2D407F7D52C089FFB306A3614440A6ED3CD17F7D52C01CFD057AA1614440C152E60D807D52C00878F6ADA1614440A3A91EED7F7D52C01E516E06A261444085198A07827D52C0FB25E6CDA3614440EF4DF127827D52C02E34DC74A3614440563E3A64827D52C0918E3AA8A361444092308BD3817D52C0F876E834A561444058302AED817D52C0149A7449A56144401E2941CB817D52C07337EBA5A5614440EB407AE8827D52C0A2CD5997A66144402448630A837D52C04A50753BA66144404BA2FE20837D52C0F537DD4EA6614440DC493493857D52C04AFF939E9F6144400568E7D6887D52C0000A2B6DA2614440F95B09CF8A7D52C0B57AF21EA4614440
31,-73.9455092874,40.7600022295,Ravenswood Generating Station,240515268,None,plant,0103000020E61000000100000012000000FE4A58EEB27C52C0800AAC740C614440DAF3DD42977C52C0C825754A52614440E2175B8C877C52C0FAE161337A614440DE46E6FB777C52C0721F6D0AA26144402168BD9C767C52C08B5DB222A1614440CA10C3F0767C52C01AA2BE04A0614440A9C47877567C52C064B8C7EE856144401B51FDF6557C52C03CF6E97A85614440C8E46A98557C52C04DF78CC684614440887754A0557C52C0255716ED83614440B0FA86E4557C52C0010317F3826144406AF656BD6E7C52C04F2B395233614440B67192CA707C52C0B1DD79EF346144409A332C40737C52C0553D08FC2C6144402B58546C877C52C0AF7ECB7508614440DA0649C4867C52C017B0C09707614440D8B89B15957C52C0084C6BAAED604440FE4A58EEB27C52C0800AAC740C614440
32,-72.7333695585,40.8258051765,Eastport Substation,83428481,69000,substation,0103000020E610000001000000050000004CD4FF92F72E52C07FFF3D92AE6944400D774D8DF52E52C08BDA9444BE69444099CBC0AAE72E52C0C3C977BEB9694440641AA16CE92E52C0BD41D683A96944404CD4FF92F72E52C07FFF3D92AE694440
33,-72.8404638461,40.820743164,Moriches Substation,83385732,None,substation,0103000020E61000000100000007000000A71A61E2CF3552C071B3E9E2136944401A2E81C2C53552C059CDDDF916694440A69D61BAC43552C00314583D0F69444009D36112C63552C0A15F6AD40E6944407D51D61AC53552C06521C694076944405A7D16E3CD3552C06B6DBEE604694440A71A61E2CF3552C071B3E9E213694440
34,-74.4853293437,42.687992973,Cobleskill Substtaion,190363811,69000,substation,0103000020E6100000010000000B000000875DAA03189F52C0C911845F0A584540A3096C45109F52C0A66B76F81B584540EEA9B0650A9F52C031C3339F1658454006345647099F52C0476E6F2B165845401EBEFB28089F52C0D5F6BE2714584540CFEE3D45089F52C079D1877E1058454073B36387099F52C0F9E2736D0F5845407E586E130D9F52C039AACE54065845404BB9F9D4109F52C0239184EE09584540172AE988129F52C0F5EEABEC05584540875DAA03189F52C0C911845F0A584540
35,-73.6412193976,40.701336414,West Hempstead Substation,87799154,69000,substation,0103000020E6100000010000000600000094C71D980F6952C0FEAB8C43C5594440EA2AE1AD0B6952C07BBB5F58CA594440A862CD11076952C01C846C53D059444004DE2A2B046952C0897BD0FFC05944408912AF190E6952C0F9AFE466BD59444094C71D980F6952C0FEAB8C43C5594440
36,-73.6857136735,40.6655301248,Valley Stream Substation,83647804,138000,substation,0103000020E610000001000000050000007E483014ED6B52C0899A7BC62A55444031D783D1DC6B52C037AF5F5F3E554440CE51A999D86B52C09265128234554440684EF5DBE86B52C03D35891B225544407E483014ED6B52C0899A7BC62A554440
37,-73.0416476992,40.7498022754,Bayport Substation,83486909,None,substation,0103000020E61000000100000005000000A0FE3AFCB24252C059F9C82AF95F44404C0799FEA64252C04B6C679105604440067919BAA14252C00C5B2EDFF95F44405A70BBB7AD4252C040D5AF79ED5F4440A0FE3AFCB24252C059F9C82AF95F4440
38,-73.4645774433,41.9217935723,Salisbury Substation,140306122,69000,substation,0103000020E6100000010000000500000050855DBCC35D52C001D89668F6F544407F60AD5FC35D52C05B6BA41D05F6444038AEE489B35D52C0DEF2D94104F644400AD394E6B35D52C0C4E6AC8BF5F5444050855DBCC35D52C001D89668F6F54440
39,-73.5832575595,41.8985785551,Smithfield Substation,141130160,69000,substation,0103000020E61000000100000007000000B918A115586552C0B540C82B0BF344409C2F6307536552C0DD3E2DB40DF34440EE90D2A1516552C0E060C6080CF34440B6C2E49F4F6552C053C51D3C01F3444076ECB31E516552C0A43735F2FDF24440F8F559D2566552C09CB99D55FBF24440B918A115586552C0B540C82B0BF34440
40,-73.3395797558,40.8769650504,Elwood Substation,61243114,138000;69000,substation,0103000020E610000001000000060000003054BB6BC95552C0FA6F8BB345704440F4E6BE4FBC5552C01CA4919B56704440142E0EFFB05552C0B43EF85F587044403C9185CCAE5552C0B29663832F704440F3D894FCC85552C028D820FF2B7044403054BB6BC95552C0FA6F8BB345704440
41,-73.2925691256,40.8827558744,Deposit Substation,83598101,None,substation,0103000020E61000000100000008000000040F69D2BF5252C0542EC2430C71444049B0462ABB5252C0D41176850E714440CA853F5AB85252C079843D0A0071444026019D73B55252C0C5AAFB7F017144405C4BF6A3B25252C0F36F5879F47044405C4BF6A3B25252C031236F7BF270444062BC39D0BA5252C095B3B2F2F1704440040F69D2BF5252C0542EC2430C714440
42,-72.2060399068,40.9624313201,East Hampton Substation,83199928,69000,substation,0103000020E61000000100000007000000B8D59175390D52C02EBC29B4347B4440E07B932D270D52C015C809133B7B4440946096F2250D52C0D3ACDFD7327B444043016E652B0D52C0B1B044152A7B4440D68C767B330D52C0B64B1C2A277B4440D37ABE0D380D52C0402E448D297B4440B8D59175390D52C02EBC29B4347B4440
43,-73.5074721292,40.7616915522,New South Road Substation,190699759,None,substation,0103000020E61000000100000005000000981205EB7F6052C055E6780A85614440F097E460756052C00B242E838661444083416E4E756052C0354F010E796144405C89CE047F6052C0B392C17877614440981205EB7F6052C055E6780A85614440
44,-73.4986788042,40.7466385242,Calpine Bethpage Energy Center 3,190699768,None,generator,0103000020E6100000010000000D000000EE350526046052C029FB9FB6A05F4440F6C35C7AE05F52C00EBFD665A65F4440E68A4CBCE05F52C0DD1ADC7CAA5F4440376834F3D35F52C01628D36BAC5F4440FFC9655AD25F52C0CA4631889C5F44409EDC0493DF5F52C0D0A500BA995F444011D92BD7DD5F52C02C92F4CF875F444083B04908E45F52C0643AB56F865F4440D0044263E35F52C0AB84CD2B815F4440430169A7E15F52C057A29386815F4440790B3F7CE05F52C0D2CA263E725F44403EBF8462EC5F52C0EC8088FD6F5F4440EE350526046052C029FB9FB6A05F4440
45,-73.701233424,40.7532614815,Lake Success Substation,94999289,None,sub_station,0103000020E610000001000000090000002D8ADDACF46C52C0B9540B1D69604440F05E9E8BF06C52C0FA6F86FD6F6044404A844C9DDE6C52C011538B8377604440A798E3A8DA6C52C09A00EFE87A60444056271D8AD76C52C055D77CD67F6044406A326FC8CD6C52C07A851A116B6044408C95B2DDE56C52C0F505B1F458604440554B59ADE86C52C098003F05596044402D8ADDACF46C52C0B9540B1D69604440
46,-73.6577116942,40.7369425179,Herricks Substation,94973227,None,substation,0103000020E61000000100000007000000571116E01B6A52C0436DE4DA565E44406D305A2B186A52C04137F7A1585E444053B27DB3156A52C04402E6AE595E44409F7DA00E146A52C00E51FF4F515E44401B0692351A6A52C05780D58A4E5E4440137E556D1A6A52C04BF420EF4F5E4440571116E01B6A52C0436DE4DA565E4440
47,-73.5391585462,40.8750661271,Oyster Bay Substation,88424189,None,substation,0103000020E6100000010000000600000038D5B794856252C006042922FD6F4440117B1C7E856252C0FBBF10900870444064E320C27D6252C028CD40B208704440A449AF7E7D6252C0BE80AB8EFF6F444065F5CBC17F6252C06904210EFA6F444038D5B794856252C006042922FD6F4440
48,-73.6226978434,40.8568916443,Orchard Substation,190031871,69000,substation,0103000020E6100000010000000600000049D63004E06752C0667E0BF9B16D44401CC2FF1CD56752C05D685125B46D44403B0B896BD46752C0E0B7F0E5AE6D4440C301EBE7D66752C0E0C53E57AA6D4440C098C3F0DE6752C0C04358E5A86D444049D63004E06752C0667E0BF9B16D4440
49,-73.4000521092,40.7973402749,State School Substation,190096150,69000,substation,0103000020E610000001000000050000001223D44A9F5952C0C4DFBA2916664440C01F69E3965952C0CF729CC11766444015CC7E9D955952C0853E48540866444067CFE9049E5952C0E7ED65BC066644401223D44A9F5952C0C4DFBA2916664440
50,-73.4185700148,40.7624399057,Ruland Road Substation,83202875,138000;69000,substation,0103000020E6100000010000000D0000000278DB5EE85A52C032D4E5119E6144408656B045E35A52C09F219D30A66144407530FE9AD95A52C0C4E91A75A66144403DEBE598D85A52C0A6EC3037A5614440DE896ECED15A52C07F1C3B0AB0614440F8434087CA5A52C060D12761A461444057080A21BD5A52C0A2687BB2B8614440BE0BBEDEAC5A52C001ACF997A2614440EE3528E0C15A52C0FDCEE81B82614440AB68B939CE5A52C0B1ADB8CC6F6144409ACF5D3BD45A52C05AAD1EAA786144403174B368D15A52C0F68DAC177D6144400278DB5EE85A52C032D4E5119E614440
51,-73.3816821356,40.8118508452,Wolf Hill Substation,190096152,69000,substation,0103000020E61000000100000005000000131F0C96745852C02D81C788EA674440A74F2476715852C0D68EC1A3F3674440A93FDA5F665852C0CBC196ECEA674440160FC27F695852C0C44D08D1E1674440131F0C96745852C02D81C788EA674440
52,-73.3873933762,40.8597643482,Greenlawn Substation,83527142,138000;69000,substation,0103000020E61000000100000007000000FED450D9D95852C07F32E2270F6E444091561089C05852C08BDB7D90226E44402E41D815BB5852C0DD000558126E4440641F102EC85852C07A5805BE076E444027842E48C55852C0DC304278FE6D4440C3F9F805D25852C069F5579FF56D4440FED450D9D95852C07F32E2270F6E4440
53,-73.2912372428,40.8818404189,Deposit Substation,83598110,None,substation,0103000020E610000001000000070000004B95E6BDA75252C05E028797E5704440373DC12EA05252C0FF883DD9E7704440F86F6C649F5252C007430134E17044409D64B10FA15252C0589405CEE0704440A922FC44A05252C0A4EA9CA0D9704440B2C5B255A65252C024947EE6D77044404B95E6BDA75252C05E028797E5704440
54,-73.6228970675,40.7468214672,Carle Place Substation,83257244,138000,substation,0103000020E6100000010000000900000092A8CE2CE56752C0146AE7158E5F444096BA869AE06752C023BA5520A35F4440008D68DBDB6752C054F265DCA25F44407BE300FAD66752C050038B0EA15F444081A96CA2D76752C02B929413935F4440662DD737D96752C057EF2224935F4440C0061FA8D96752C0BA9204D08E5F44406544B6F7DD6752C0C02771048D5F444092A8CE2CE56752C0146AE7158E5F4440
55,-73.4318560827,40.7236839401,South Farmingdale Substation,185669568,None,substation,0103000020E610000001000000070000008AB4759DAB5B52C0AC53C6499A5C44401D332150A75B52C06CC554A9AC5C44403E3E7BBEA55B52C0900F75D1AB5C44401D1AEE14A55B52C0E28B76A4AE5C44409186C48B9B5B52C029401684A95C44406CB74582A05B52C0922F5E50945C44408AB4759DAB5B52C0AC53C6499A5C4440
56,-73.3688690005,40.7373710016,Pinelawn Substation,185669567,None,substation,0103000020E6100000010000000500000095F8DE29A15752C08DE563EF5C5E44402E2FE60D9D5752C014A917E66B5E4440272569EF955752C04596B668675E44404163C20B9A5752C099F99272585E444095F8DE29A15752C08DE563EF5C5E4440
57,-73.0655429075,40.8169219479,Holtsville MGU,83477308,None,substation,0103000020E610000001000000090000009FF2F8194C4452C0BE85775499684440ED3FBC0B154452C07A31BD9BA26844407B937C15134452C074E37971A16844406764E145124452C0937A7EDF976844406E7C7B49134452C043AD1F3B95684440A6A55981204452C05A503AC792684440A73E93731F4452C0FC596C7185684440F2F329E2494452C07DA854B97D6844409FF2F8194C4452C0BE85775499684440
58,-73.0208108534,40.8158383515,Holtsville Substation,88800648,None,substation,0103000020E6100000010000000500000042CDEE645A4152C077872E1467684440361880E6584152C0FC1965FB736844403CCC4DFD504152C02DF3010D73684440D71400E14E4152C0CC7A63F06868444042CDEE645A4152C077872E1467684440
59,-73.4826054516,40.8016929485,Woodbury Substation,168737629,69000,substation,0103000020E61000000100000007000000F86F6713E95E52C09C405AD39B6644400647F2F1E35E52C0B369246AA766444019496879DC5E52C0D53ED034A06644409541FC64E15E52C05B9B513695664440E1450D72E45E52C0A848FF2898664440EC5ABAC2E65E52C05780082B96664440F86F6713E95E52C09C405AD39B664440
60,-73.479694497,40.8264982371,Syosset Substation,83531203,138000,substation,0103000020E6100000010000000C00000023F48023C35E52C0F2974D6CE3694440572BB536A15E52C01299A3AAEB6944402D867300A15E52C05529B85AE7694440251CABA19F5E52C01169AD36CB694440E9ADE195AB5E52C0C45AFA59C96944409C694D2DAA5E52C06DD8610FB86944407DA98C70B25E52C076EAF675B6694440974EB908B15E52C0C04D59519F694440DB837548BC5E52C063C8A3749D694440A76B8FFCBC5E52C044C1E53BA66944400D23DD18BF5E52C00F232FB4A569444023F48023C35E52C0F2974D6CE3694440
61,-73.7600211681,40.6103291761,Far Rockaway Substation,187973489,69000;33000,substation,0103000020E6100000010000000600000017922564AE7052C03DD1129B174E44407BDCD74AA37052C018CB1293314E4440BB978E839B7052C026806D4E2F4E44403799FE259E7052C0119C0A73214E4440D2DA1B60A27052C0E8C311340B4E444017922564AE7052C03DD1129B174E4440
62,-73.3199828549,40.7630929072,Deer Park Substation,190052735,69000,substation,0103000020E610000001000000060000006A2DCB8D815452C01771E896B1614440B1E06053785452C0903DC9CAB561444010391643745452C0D5D2D8CAB16144406F788B89745452C0345CDD36A861444002F42FAD7E5452C053B5706DA36144406A2DCB8D815452C01771E896B1614440
63,-73.2946259743,40.7875656082,Brentwood Substation,83347889,None,substation,0103000020E610000001000000070000004558F0D4E45252C026707DA0D064444007675FE7D25252C079B7E389DB6444406E07CE43D05252C082D34728D16444404CA5F7DDDB5252C01A73B93CCA644440CD0A4E49DA5252C047F2E261C464444049933F70E05252C0199A2120C06444404558F0D4E45252C026707DA0D0644440
64,-73.2874388212,40.8292912179,Pilgrim Substation,83345297,138000;69000,substation,0103000020E6100000010000001000000022AD6D6F815252C07E3250C8296A44408A7673F97E5252C0E6837BD0366A44402FB71E466E5252C0880333A22F6A444031C0FAFC6B5252C0ACD1A7223C6A444048D983FC4E5252C087CC2DB2306A4440B2AB653D4A5252C0D338C3B7286A4440E10F7E72515252C0847D37AC1F6A4440C258996C575252C0367FF5131E6A444072024D965A5252C01AF180E90E6A4440D0DC356E645252C09338D9F7136A44401DF832A9655252C0F91285D90D6A4440C8ED18BC705252C0221B71A3126A4440C88652AE6F5252C01F3D2C161A6A44402A03512F765252C068D1FBBE1C6A4440DEE753F4745252C01CAEB431246A444022AD6D6F815252C07E3250C8296A4440
65,-73.6466325064,40.8280870481,None,83205538,None,substation,0103000020E610000001000000070000005D95CA726A6952C0A1F90EB7006A4440A56A62BC676952C0FB1B563F016A4440DC0B38E45A6952C0EA715FC5036A44408432F0735A6952C09F2E42B9FC69444005BC82026A6952C0BE6C03CCF9694440A48A1D336A6952C0BD6239C9FC6944405D95CA726A6952C0A1F90EB7006A4440
66,-73.7206299037,40.7886994897,Great Neck Substation,190592965,None,substation,0103000020E61000000100000006000000DF1B2C2F286E52C0228C39E9EF644440BD837B141A6E52C03396B6A4FC6444400075334C186E52C05CDDF121F8644440E6B6D378176E52C000C3410EF3644440DA7E57B4276E52C07F7AF302ED644440DF1B2C2F286E52C0228C39E9EF644440
67,-74.3849639242,42.6891274346,None,189151696,None,sub_station,0103000020E61000000100000005000000741A13B5A59852C065B98067365845405CB7BDF3A29852C0D1D5031339584540600B40CAA09852C0CF3D5F40345845402CE3F58BA39852C03FB7DB9431584540741A13B5A59852C065B9806736584540
68,-73.8249225339,42.7312322857,Sand Creek Substation,142437894,115000,substation,0103000020E6100000010000000500000025B044A9D47452C0A2A288F6935D45404F65EAD1D27452C0721E298DA25D45406E432C66C27452C0D95F5E139E5D4540AC77473EC47452C005C9BB7C8F5D454025B044A9D47452C0A2A288F6935D4540
69,-73.8026588454,42.7194502111,Wolf Road Substation,141691304,115000,substation,0103000020E610000001000000060000008225F340667352C0F590DC541B5C4540A532A12A627352C09C321314205C4540BAE8CAEC5F7352C0E50B32AF225C45400DEA0823577352C00A5B6F73135C4540565A14FE5D7352C0A95192ED0A5C45408225F340667352C0F590DC541B5C4540
70,-73.9325957858,42.7614486735,Curry Road Substation,382635285,115000,substation,0103000020E61000000100000007000000E9930DC6B87B52C0CFD06E5B6D6145401D5591F6B47B52C0BD9EEE188561454081CD1B39A67B52C0DA5CB4FE7F614540A45C0A79A97B52C091F20ABD6B614540BB262648AD7B52C06254150F6D614540AE6153D7AD7B52C0BA2D3B9369614540E9930DC6B87B52C0CFD06E5B6D614540
