n_id,longitude,latitude,type,voltage,frequency,name,operator
249107547,-73.9759290425,40.6215696402,substation,138000-27000,60,Bensonhurst Substation,Consolidated Edison
329210247,-73.7721594486,41.0337377885,substation,138000,60,White Plains Substation,Consolidated Edison
188839535,-73.8090262678,41.0499849056,substation,345000-138000,60,Eastview Substation,
383110531,-73.7402212282,40.9821413826,substation,138000-13200,60,Harrison Substation,Consolidated Edison
275282973,-73.9066697346,40.8078029904,substation,345000-138000-13200,60,Mott Haven Substation,Consolidated Edison
271609420,-73.9365562843,40.8077460764,substation,138000-13200,60,Parkview Substation,Consolidated Edison
83238706,-73.4611760937,40.7310694273,substation,None,,Bethpage Substation,Long Island Power Authority
83240792,-73.5408479371,40.7328404446,substation,138000-69000,,Newbridge Road Substation,Long Island Power Authority
269233461,-73.9880882618,40.7758380053,substation,138000-13200,50,West 65th Street Substation,Consolidated Edison
188367030,-73.9958838793,40.766002992,substation,345000,60,West 49th Street Substation,Consolidated Edison
83530294,-73.4257309445,40.8412163695,substation,138000,,Oakwood Substation,
83527142,-73.3873933762,40.8597643482,substation,138000-69000,,Greenlawn Substation,
83647802,-73.6851487394,40.6650536493,substation,138000,,Valley Stream Substation,Long Island Power Authority
83892825,-73.6479436929,40.6185853574,substation,138000,,,
383474551,-74.0706408564,41.1058270081,substation,138000,60,,Orange & Rockland
383474557,-74.0339629366,41.1134506329,substation,138000,60,,
73571276,-73.8004407922,41.192726153,substation,345000-138000,,Millwood Substation,
383505059,-73.867741259,41.1601295738,substation,138000,60,Ossining Substation,Consolidated Edison
83405517,-72.8664664022,40.958321556,substation,138000,,Shoreham Power Station,
175773282,-72.8679012294,40.9592556914,substation,138000,,,
83135870,-72.8495546774,40.8554312126,substation,None,,Brookhaven Substation,Long Island Power Authority
83647804,-73.6857136735,40.6655301248,substation,138000,,Valley Stream Substation,Long Island Power Authority
61243114,-73.3395797558,40.8769650504,substation,138000-69000,,Elwood Substation,LILCO
383474535,-74.0296560688,41.1360406577,substation,138000,60,,
260184941,-74.0166445707,41.0933166514,substation,138000,60,,
95197288,-73.9634539234,41.0929135097,substation,None,,,
86300404,-73.947297502,41.2643678093,substation,345000-138000,60,Buchanan Substation,Consolidated Edison
248699674,-73.9521672718,41.2694114151,plant,None,,Indian Point Energy Center,Entergy
175766529,-73.493421765,44.7592982005,sub_station,None,,Plattsburgh Substation,New York Power Authority
175766583,-74.1186468481,44.8891145021,station,None,,Willis Substation,New York Power Authority
118097924,-79.0276639543,43.1399852285,substation,None,,,
146665131,-78.7159583268,43.1380822528,sub_station,None,,Robinson Road Substation,New York State Electric & Gas
175833225,-77.1632125812,42.2372784899,sub_station,None,,,
175784546,-76.7712850411,42.1083699061,sub_station,None,,Watercure Substation,
175833186,-76.7937870904,42.1023036873,sub_station,None,,Hillside Substation,
175833231,-77.5299395498,42.4395185766,sub_station,None,,Canandaigua Substation,New York State Electric & Gas
140540233,-77.7093797928,42.5567542001,sub_station,None,,Meyer Substation,New York State Electric & Gas
146647696,-78.2279546336,42.6698422268,sub_station,None,,,
146646819,-78.1916636709,42.7263611798,sub_station,None,,Wethersfield Substation,New York State Electric & Gas
144818449,-76.4310481334,41.7594014062,substation,None,,,
138527134,-75.3492417655,43.7652972118,sub_station,None,,,
137623969,-75.5420964781,43.7585301861,sub_station,None,,,
162784585,-75.319904415,43.9220118335,sub_station,None,,,
146645873,-78.4199885497,42.7643940551,sub_station,None,,High Sheldon Substation,New York State Electric & Gas
94483111,-78.9338506601,42.9727196441,sub_station,None,,,
387265182,-73.6288296214,42.7998125551,substation,None,,Eastover Substation,
79293030,-74.8048173861,45.0040332435,substation,None,,,
175668416,-75.9823514976,42.1369387283,sub_station,None,,Oakdale Substation,
142431633,-74.8351603502,44.9198090218,sub_station,None,,Dennison Substation,
273634028,-74.8016559157,45.0385449019,sub_station,None,,,
166062068,-79.7599866635,42.1965690699,sub_station,None,,,
176046713,-79.8357611763,42.1657523973,sub_station,None,,,Pennsylvania Electric Company
135584387,-74.4478702306,42.4399198652,substation,345000,,Gilboa Substation,
139903895,-73.847222947,42.2646395737,substation,345000,,Leeds Substation,ConEd
161897427,-74.9983094433,42.2557818227,sub_station,None,,Fraser Substation,
115339578,-78.6086963073,43.3523670774,station,None,,,
148402399,-77.6726100593,43.053902296,sub_station,None,,Station 80,Rochester Gas & Electric
73578036,-73.8563120935,40.9572749124,substation,345000-138000,60,Sprainbrook Substation,Consolidated Edison
419984183,-76.5319001065,43.4549822429,substation,None,,,
150246110,-76.3880616686,43.0403355788,substation,None,,,
173867575,-76.347781614,43.4000688334,station,None,,Volney Substation,
339711332,-73.9844364339,40.7049497964,substation,345000-138000,60,Farragut Substation,Consolidated Edison
139903894,-73.85029137,42.2710545407,substation,345000,60,Athens Substation,
140251931,-74.0476589287,41.9367323085,substation,345000,,Hurley Avenue Substation,
140259930,-73.9787659008,41.5747780147,substation,345000,,Roseton Substation,
150583898,-76.1185085538,42.9726396106,substation,None,,,
150583879,-76.1375674306,42.9722077387,substation,None,,,
173874082,-76.4471721583,43.4991026919,station,None,,,
173867615,-76.4072268223,43.5131838726,substation,None,,,
86249380,-73.7936629385,41.3533419528,substation,345000-115000,60,Wood Street Substation,NYSEG
74203235,-73.7821360023,41.1420550668,substation,None,,,
176696229,-73.9685365654,41.5699792594,substation,None,,,
86220649,-73.9545872994,41.5635786862,substation,None,,,
175648229,-74.7613301686,41.6695309769,station,None,,Coopers Corners Substation,New York State Gas & Electric
95825721,-74.1551365034,41.1497915166,substation,345000,,Ramapo Substation,
168747174,-75.2226283052,43.1792351432,sub_station,None,,Marcy Substation,New York Power Authority
150583874,-76.1453652314,42.9718933543,substation,None,,,
175926062,-74.0759532508,41.1839234427,substation,345000,,,
162864817,-73.9942139258,41.2015221328,substation,345000,60,,
383102704,-73.9191422683,40.8600200964,substation,345000-138000,60,Academy Substation,Consolidated Edison
73568847,-73.8319700483,41.0771248585,substation,None,,,
73667439,-73.8580704009,40.9394142495,substation,345000-138000,60,Dunwoodie Substation,Consolidated Edison
173867614,-76.3998907815,43.5223331396,substation,None,,,
309505686,-76.398135762,43.5225861493,plant,None,,James A. FitzPatrick Nuclear Power Plant,
146402114,-73.9737859418,40.7277120682,plant,None,,Con Ed East River Station,Consolidated Edison
115339590,-78.6046041934,43.3592215363,generator,None,,AES Somerset,
173867606,-76.4099456873,43.5195947858,substation,None,,,
175668442,-76.124742597,42.4443308723,sub_station,None,,,
139896636,-73.4422414766,41.6204172308,substation,345000,,Long Mountain Substation,
139630804,-73.4970332662,42.5961262574,substation,345000,,Alps Substation,
161552118,-76.4079534337,43.5207582447,plant,None,,Nine Mile Point Nuclear Generating Station,
323014599,-73.748581292,42.6241271876,substation,None,,,
