l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
50,156582012,102597853,345000-138000,3-6,line,60,-Plano - Electric Junction 345kV transmission line,ComEd-Commonwealth Edison,34197.0,,,,
51,156582012,164422334,345000,3-6,line,60,,,2405.0,,,,
52,156582012,116856798,345000,3-6,line,60,,,22055.0,,,,
53,176919488,157842593,345000,3,line,60,,,59579.0,,,,
54,176919488,177059090,345000,3,line,60,,,40621.0,,,,
55,42851983,43086055,345000-138000,9-3-6,line,60,,,65000.0,,,,
56,42851983,42853607,345000-138000,9-3-6,line,60,,,50001.0,,,,
57,42851983,117681050,345000,3-6,line,60,,,34549.0,,,,
58,42851983,43315609,345000-138000,3-6,line,60,,,43824.0,,,,
59,70683794,26320534,345000,3-6,line,60,,,14391.0,,,,
60,70683794,102601566,345000,3-6,line,60,,,13108.0,,,,
61,26320534,102601566,345000-138000,3-12-6,line,60,-345 kV & 138 kV line,,27436.0,,,,
62,26320534,43133388,345000,3-6,line,60,-345kV line,,7309.0,,,,
63,26320534,24887581,345000,3-6,line,60,-345kV line,,5594.0,,,,
64,157842586,170684890,345000,3,line,60,,,12830.0,,,,
65,157842586,157842608,345000,3,line,60,-Shawnee - West Frankfort East 345kV,,16374.0,,,,
66,176915613,176915614,345000,3-6,line,60,,,13754.0,,,,
67,176915614,28609239,345000,3,line,60,,,20404.0,,,,
68,157842593,157842608,345000,3,line,60,West Mount Vernon - West Frankfort East 345kV,Ameren Illinois,56865.0,,,,
69,170481316,170772176,345000,3,line,60,Oak Grove - Sub 39 345kV,Mid-American Energy,32130.0,,,,
70,157842608,176877468,345000,3,line,60,West Frankfort East - Norris City North 345kV,Ameren Illinois,53390.0,,,,
71,104334522,47015693,345000,3,line,60,-345kV transmission line,,59038.0,,,,
72,104334522,75701627,345000,3,line,60,,,8021.0,,,,
73,104334522,403401426,345000,3,line,60,,,299.0,,,,
74,164422334,164422336,345000,3,line,60,,,173.0,,,,
75,129955360,177076013,345000,3,line,60,,,10216.0,,,,
76,173337802,173388118,345000,3,line,60,,,27153.0,,,,
77,170772175,170772223,345000,3,line,60,Louisa - Oak Grove 345kV,Mid-American Energy,20161.0,,,,
78,170772176,170772223,345000,3,line,60,Louisa - Oak Grove 345kV,Mid-American Energy,24252.0,,,,
79,102597853,187599022,345000,3-6,line,60,,,65875.0,,,,
80,103571684,187599022,345000,3,line,60,,,277.0,,,,
81,177188586,177078585,345000,3,line,60,Pontiac Midpoint - Blue Mound 345kV,,44094.0,,,,
82,177188586,177188602,345000,3,line,60,,,9154.0,,,,
83,177188586,421293282,345000,3,line,60,,,39405.0,,,,
84,52008692,52007676,345000,,line,,,ComEd,29903.0,,,,
85,52008692,33127731,345000,3-6,line,60,,ComEd-Commonwealth Edison,64570.0,,,,
86,52008692,43881289,345000,6,line,60,,ComEd,50442.0,,,,
87,177188601,177188602,345000,3,line,60,,,9474.0,,,,
88,47015693,170481612,345000,3,line,60,,,1602.0,,,,
89,177059087,177059090,345000,3,line,60,,,42467.0,,,,
90,177059087,177257759,345000,3,line,60,Casey West - Kansas West 345kV,Ameren Illinois,34086.0,,,,
91,177059091,177068496,345000,3,line,60,Coffeen - Ramsey 345kV,,35354.0,,,,
92,24887581,24886742,345000,6,line,60,,,7337.0,,,,
93,33127731,102601566,345000-138000,9-3-12-6,line,60,,,34660.0,,,,
94,33127731,43929667,345000,3-6,line,60,,ComEd,38052.0,,,,
95,177076023,421293282,345000,3,line,60,,,44816.0,,,,
96,177078584,177078585,345000,3,line,60,Pontiac Midpoint - Lanesville 345kV,Commonwealth Edison,50639.0,,,,
97,177078584,421293282,345000,3,line,60,,,31735.0,,,,
98,177078585,43881289,345000,3,line,60,,,75254.0,,,,
99,177078585,43929667,345000,3,line,60,Dresden - Pontiac Midpoint 345kV,Commonwealth Edison,69744.0,,,,
100,177078586,177210181,345000,3,line,60,,,36144.0,,,,
101,177210181,139892821,345000,3,line,60,,,203.0,,,,
102,43881289,89479053,345000,3,line,60,,,713.0,,,,
103,173388118,173548418,345000,3,line,60,,,2855.0,,,,
104,173388118,392195792,345000,3,line,60,,,48659.0,,,,
105,214219066,102601566,345000,3,line,60,,,12843.0,,,,
106,178686304,421339318,345000,3,line,60,Gibson - Albion 345kV,,29393.0,,,,
107,176900411,392195792,345000,3,line,60,,,245.0,,,,
108,43929667,43929754,345000,3,line,60,,,356.0,,,,
109,28520867,24886742,345000-138000,9-3-6,line,60,,Commonwealth Edison,8911.0,,,,
110,89705938,89705940,345000,3,line,60,,,113.0,,,,
