n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
24886758,-87.7547383999,42.0502594189,station,0,,Skokie Substation (138kV),Commonwealth Edison,
111536313,-88.189249157,41.8064027471,station,0,,,,
181036332,-88.1477369335,41.8053178844,substation,0,,,,
164422334,-88.2261300405,41.8135422275,station,0,,,,
164422336,-88.2268955262,41.8151979565,generator,0,,,,
43310282,-88.0575265339,42.1194161301,sub_station,0,,,,
103532273,-87.5502243816,41.6629969908,station,0,,Hegewisch Substation,,
103532292,-87.5160759468,41.7043505951,station,0,,,,
103533968,-87.666614977,41.636865603,substation,0,,Blue Island Substation,,
24888067,-87.7759774243,42.021907121,station,0,,Niles Substation,ComEd,
24886742,-87.7565030365,42.0503099774,sub_station,0,,Skokie Substation (345kV),Commonwealth Edison,
47015693,-89.6091517141,41.760609097,substation,345000,,Nelson Substation,,
311354363,-89.6496671906,41.8081699919,substation,0,,,,
92216603,-88.1256867185,41.4954150893,station,0,,,,
192332574,-88.0566665995,39.7991385018,station,0,,,,
214219062,-87.8716396264,41.8848982065,station,0,,Bellwood Substation,ComEd,
214219066,-87.9227575384,41.922877814,sub_station,0,,Elmhurst Substation,ComEd,
177545527,-88.2637436407,41.820064399,substation,0,,,,
177545537,-88.2597820369,41.8233347841,station,0,,,,
86193601,-87.8883562598,41.9354467232,sub_station,0,,Franklin Park Substation,ComEd,
28520830,-87.7667527343,42.0873648732,sub_station,0,,,,
184516768,-88.328182594,41.9843592334,substation,0,,,,
116856798,-88.2401706661,41.9827484152,station,0,,,,
170772176,-90.585851035,41.3977136033,station,0,,Oak Grove Substation,Mid-American Energy,
244897154,-90.6119065942,41.4423667332,sub_station,0,,,,
170481316,-90.3539415776,41.5257073644,sub_station,69000,,Sub 39,Mid-American Energy,Yes
248574375,-90.4618488081,41.4395034406,sub_station,0,,,,
170481597,-90.2695868008,41.5661989372,sub_station,0,,,,
170481648,-90.3940969372,41.5350003431,sub_station,0,,,,
170481624,-90.2749652863,41.7141570409,sub_station,0,,,,
157842586,-88.8592310977,37.2152870572,sub_station,0,,,,
157842490,-88.8662423517,37.2179888019,generator,0,,,,
103591940,-88.1156478263,41.4386215152,substation,0,,Elwood Substation,,
43929667,-88.2748930074,41.391038546,substation,0,,Dresden Station,,
104336398,-90.5275967927,41.6813086091,station,0,,Sub 91,Mid-American Energy,
104334522,-90.3062703567,41.7265190632,station,0,,Quad Cities Substation,,
177247759,-88.3393749264,40.1580381125,station,0,,Rising Substation,Ameren Illinois,
177247788,-88.6012910474,40.1071735533,station,0,,,,
177076012,-89.1935321477,39.9704890907,station,0,,Latham Substation,Ameren Illinois,
153209366,-87.5009544882,39.9424658379,substation,0,,Eugene Substation,,
177340098,-87.6986263941,39.992419806,station,0,,Bunsenville Substation,Ameren Illinois,
170481687,-89.4072596315,41.8276981801,sub_station,345000,,Lee Couty Energy Center Station,Commonwealth Edison,
421376693,-89.4041098183,41.8290534107,plant,0,,Lee Energy Facility,Duke Energy,
170481600,-89.4088916921,41.8261490336,sub_station,0,,,,
176733289,-89.2866668207,42.0740497019,substation,0,,Byron Station,Commonwealth Edison,
26206319,-88.2253788006,41.2447489887,station,0,,,,
43092005,-87.975547952,42.3137531387,station,0,,Libertyville Substation,,
33127731,-88.0952335403,41.6302516722,station,0,,Lockport Substation,Commonwealth Edison,
93204543,-88.1148673607,41.4925078812,station,0,,,,
157480015,-88.8909701778,39.9168838226,sub_station,0,,,,
177210181,-88.8315802993,40.1741724719,station,0,,Clinton Station,,
170481626,-90.2797804348,41.7138939812,sub_station,0,,,,
282506431,-90.2798931837,41.7121149911,station,0,,,,
170481578,-90.2789388472,41.7151699871,sub_station,0,,,,
176889941,-89.6667824741,38.273891033,substation,0,,Prairie State Station,,
176889945,-89.667209256,38.2760477342,substation,0,,,,
176889947,-89.665993351,38.2759513305,substation,0,,,,
389629674,-89.6710693611,38.2779898013,plant,0,,Prairie State Energy Campus,,
176915613,-90.0435173095,38.7353184798,station,0,,,,
392195792,-89.8520413699,38.2048440205,plant,0,,Baldwin Energy Complex,Dynegy,
157842593,-88.9689189446,38.3334134903,station,0,,West Mount Vernon Substation,Ameren Illinois,
177059088,-88.7591969707,39.2214241209,substation,0,,Holland Station,,
177059142,-88.759278021,39.2226584816,station,0,,,,
153009579,-87.5702076172,39.2273133435,substation,0,,Breed Substation,Indiana Michigan Power Company,
177059091,-89.0283235963,39.1855828899,station,0,,Ramsey Substation,,
176749154,-89.6863126769,40.5406149348,station,0,,Powerton Station,,
419539161,-89.6806518198,40.543147166,plant,0,,Powerton Generating Station,NRG,
177081445,-89.5374564373,40.5621821259,substation,0,,,Cilco,
117681050,-89.2826029847,42.0755712449,plant,0,,Byron Nuclear Power Plant,,
177333262,-88.0560919909,40.0236232817,station,0,,Sidney Substation,Ameren Illinois,
187599022,-88.6675833965,41.2447249623,plant,0,,LaSalle Generating Station,Exelon Corporation,
26206102,-88.2291941313,41.243692772,plant,0,,Braidwood Nuclear Generating Station,,
103567861,-87.9108632927,41.2098223375,station,0,,Davis Creek Substation,Commonwealth Edison,
40397417,-87.8955248997,42.469227009,sub_station,0,,,,
201933962,-87.896347241,42.477851779,sub_station,0,,,,
102601566,-88.0467785503,41.8953906497,station,0,,Lombard Substation,Commonwealth Edison,
102597853,-88.4759504758,41.6858487334,sub_station,345000,,Plano Substation,Commonwealth Edison,
176919488,-88.5377646558,38.6990288827,station,0,,Raccoon Creek Station,,
177059090,-88.2747231765,38.9387743508,station,0,,Newton Station,Ameren Illinois,
42851983,-88.9759360648,42.2163160337,station,0,,Cherry Valley Substation,,
170684890,-89.8356816269,37.2582795559,substation,0,,Lutesville Substation,,
176915614,-90.09718779,38.8250350746,station,0,,,,
28609239,-90.2938908932,38.9148094498,station,0,,,,
176877468,-88.2771836632,38.0314283654,station,0,,Norris City North Substation,Ameren Illinois,
75701627,-90.2953745601,41.7910158686,sub_station,0,,Rock Creek Substation,ITC Midwest,
403401426,-90.310485641,41.7261855076,plant,0,,Quad Cities Nuclear Generating Station,,
129955360,-89.4962232433,39.5934224464,station,0,,Kincaid Station,,
177076013,-89.5942456014,39.5913465217,station,0,,Pawnee Substation,Ameren Illinois,
173337802,-90.4550296057,37.9469775364,substation,0,,,,
173388118,-90.2656843208,38.1328276947,substation,0,,Rush Island Station,,
170772175,-91.093623073,41.3132036905,substation,0,,Louisa Substation,,
170772223,-90.8686851722,41.3683605249,sub_station,0,,,,
103571684,-88.6651125431,41.244446176,substation,0,,LaSalle Substation,Commonwealth Edison,
177188586,-88.7973995753,40.4788406776,station,0,,Blue Mound Substation,,
177078585,-88.5989385283,40.8419643821,sub_station,345000,,Pontiac Midpoint Substation,Commonwealth Edison,
177188602,-88.7014321056,40.458490934,station,0,,,,
421293282,-89.4943478867,39.5956376905,plant,0,,Kincaid Power Station,Dynegy,
43881289,-87.9490166842,41.3993001942,substation,345000,,Wilton Center 345kV Substation,,
177188601,-88.5928164935,40.4637307836,station,0,,,,
170481612,-89.6069232909,41.7734639089,substation,0,,,,
177059087,-88.0828872161,39.2676007485,station,0,,Casey West Substation,,
177068496,-89.4001184683,39.0631726016,station,0,,Coffeen Station,,
177076023,-89.0800506039,39.4085816197,station,0,,,,
177078584,-89.3353076895,39.8512351008,station,0,,Lanesville Substation,,
177078586,-88.9042057878,40.4528071855,substation,0,,,,
139892821,-88.8350343779,40.1730973538,plant,0,,Clinton Power Station,Exelon Corporation,
89479053,-87.9436256717,41.3933252997,generator,0,,,,
173548418,-90.2576616921,38.1121434703,substation,0,,,,
178686304,-88.0745881125,38.364023467,station,0,,,,
421339318,-87.768903025,38.3706636953,plant,0,,Gibson Generating Station,Duke Energy,
176900411,-89.8518499132,38.2042350592,substation,0,,Baldwin Station,Ameren Illinois,
43929754,-88.2690769594,41.3895398294,plant,0,,Dresden Generating Station,Exelon,
28520867,-87.7856900131,42.1267357942,station,0,,Northbrook Substation,,
89705938,-87.6191465756,41.4310601701,station,0,,,,
89705940,-87.6187347038,41.4292347688,generator,0,,,,
