id,lon,lat,name,osm_id,voltage,type,poly
15,-87.8255166352,41.494643342,East Frankfort Substation,89480216,None,substation,0103000020E6100000010000000F00000097F95125F4F455C0BAD8BF4A91BF4440DD6D2411DAF455C0E889064091BF4440BDC215E3D5F455C0DFBF1F538CBF44405B460AF4D5F455C099DB13B271BF4440A2392315CBF455C077A200B661BF4440FF708994B4F455C077A200B661BF4440CCFFF91FAEF455C0679D242656BF44400A4B0126AEF455C09C54DCD732BF44404E47CFB3B4F455C0529BF51926BF4440F94043E1C7F455C028E54A4426BF444092F0AE64CDF455C0CB3A6F8A20BF44407633BC40F0F455C00B35A90221BF4440FA731607F0F455C03EEA450478BF444000052218F4F455C059D2A6897BBF444097F95125F4F455C0BAD8BF4A91BF4440
16,-88.2253788006,41.2447489887,None,26206319,None,station,0103000020E6100000010000000A00000033317D3B790E56C0F6B960CD189F444051AA25F3780E56C0F7A8A8332B9F444033317D3B790E56C0830F79398F9F444083312778600E56C0256BE86E8B9F4440D86D9A6D600E56C06C8C278D7C9F444064B637B35C0E56C009FA747A7C9F4440E91F29A75C0E56C0324E376A6D9F444035847886600E56C0A9E303716D9F4440939A569F600E56C062F2C503199F444033317D3B790E56C0F6B960CD189F4440
17,-87.9326305862,41.6248522879,Goodings Grove Substation,52008692,None,station,0103000020E6100000010000000B0000008ABB7EE2C2FB55C0F3D91696EFCF4440B906714AC1FB55C065D719C2F3CF44408DA6E62FC2FB55C055C42D152CD044408379E0019EFB55C0B79D42B82DD04440755034369CFB55C04A0C330BDFCF4440BD1D84C2ABFB55C09586B7BFDECF44408C6730C4AAFB55C06BC946F1B9CF44402C8A2681BCFB55C06BC946F1B9CF4440A5FE259BBCFB55C0520F5821DACF44402931637CC2FB55C0177725CBE6CF44408ABB7EE2C2FB55C0F3D91696EFCF4440
18,-88.2325088281,41.7075450401,Wolfs Crossing Substation,102577182,345000,substation,0103000020E6100000010000001200000095233328040F56C0F449DF60A0DA4440CB4DD1E1FE0E56C0F449DF60A0DA4440BF8F86ACFF0E56C0C7CB8AA1C2DA444086954DC0D50E56C009B463F1C3DA4440593A1142CC0E56C0CB13069CBFDA4440D16377AAC50E56C026D2D801C0DA44407A930BF1C20E56C0DEBC6FB1BEDA4440081E739FC10E56C06BD38869BBDA444023C39F37C00E56C024F7F93878DA44407CC57ED5C00E56C0B789382371DA44407A930BF1C20E56C02E0B4DD66ADA44403824A17DC50E56C0EF2B426066DA4440E85DB2E2C90E56C01617B4A661DA44403E2542E5CE0E56C09FFD84805EDA44408032D4A6FD0E56C0BCFF63CB5CDA444048AD3849FE0E56C0BCDA12BD7CDA4440A3E17D5D030F56C06B6192AF7CDA444095233328040F56C0F449DF60A0DA4440
19,-88.2334970212,41.7978867552,Electric Light 345 kV,156582012,345000,substation,0103000020E6100000010000001400000002478342120F56C0C5B7E99835E64440DD83DA100D0F56C041CD5CDF3DE64440F687CB5DEF0E56C00A9FC0253FE64440FDE670F8EE0E56C0154D99CC3FE64440F2EAF6E2EE0E56C03148F29644E644406F5AC23CEC0E56C0D381378744E64440635E4827EC0E56C0918B80CE47E6444027EB8351CC0E56C08DCD042F44E64440E4C22475CD0E56C00D2EC46F27E6444081B6BB4ACC0E56C062D6BFBA22E64440873CA497CE0E56C00103A8D11EE644409291D443CF0E56C0806CDD5212E6444059BE8B37DE0E56C08FD0D66C16E6444075CE1966DF0E56C02762497301E64440E79EA2EDEB0E56C0B2EEB70203E64440C11DB7B6EF0E56C0BBC7C558FAE5444017B0D9B3FE0E56C08682A9B8F9E54440BD06B1ACFE0E56C0A875017FF7E544409ACD6406110F56C0C00B44E2F6E5444002478342120F56C0C5B7E99835E64440
20,-87.975547952,42.3137531387,Libertyville Substation,43092005,None,station,0103000020E6100000010000000F0000007E7B955E90FE55C0336B68611B2845404DFCE80490FE55C043DFE31C2C2845403387E8438BFE55C003B3F1092C28454058B8EC2C8BFE55C0626314D94C284540FC6880A249FE55C0B0B8BC1C4C28454053F721F349FE55C0BFC2892D362845408818E4F546FE55C0AE45BA16312845404FE1DB6A46FE55C0E097582930284540F51DB3385DFE55C0551C73F914284540BA1D52525DFE55C0E1B164FE03284540A0C9862578FE55C0610F7C1C0428454015B34F5680FE55C0353645F8F92745407DE0145F8DFE55C0F823C24FFA2745409156BBC58CFE55C07DD8815D1B2845407E7B955E90FE55C0336B68611B284540
21,-88.2401706661,41.9827484152,None,116856798,None,station,0103000020E610000001000000110000007F71D7FF870F56C005BECEC7D6FD44404426DD67810F56C06852B9CCE2FD44405D05B833720F56C00126F10FE3FD4440916904215F0F56C0348D432007FE4440BFC3D3EF440F56C0EF1EC87806FE4440F26B1777450F56C026796782D0FD44405C3EF9B7400F56C0F7A47C66C5FD44401CD86AFB400F56C0E203BED695FD44401ACF8E44430F56C04EA6CB7092FD4440F8292EF45E0F56C021BC74B392FD444031AA7BB5680F56C034F9C021A8FD4440887AE76E6B0F56C041D12400A8FD44406D6518126E0F56C0F9557393ACFD444037689232820F56C03536613AADFD444037689232820F56C07D5A7C3BB0FD4440A5A2DBE8870F56C066D96D98B8FD44407F71D7FF870F56C005BECEC7D6FD4440
22,-88.2509757414,42.2548821365,Silver Lake Substation,43086055,None,station,0103000020E6100000010000000B000000CC37A6D9391056C0A22D2C7387204540B2FB93CA391056C09E284C00C320454085DFB35CDB0F56C064AF264CC320454085DFB35CDB0F56C015C030C7A620454014E89450021056C00F6395BCA520454014E89450021056C06CEC87028920454016DD8B68F30F56C06CEC87028920454016DD8B68F30F56C012F9DF516D204540DB98D3A71C1056C0B19E68306D2045400B9DBA781C1056C026CA5CF787204540CC37A6D9391056C0A22D2C7387204540
23,-87.9198748685,42.1151901708,Prospect Heights Substation,43133388,None,substation,0103000020E610000001000000090000009C6EE0F0FCFA55C02D5D016CD80E4540B7470071D4FA55C09B011CD3EB0E4540330C01B5C3FA55C01FD92C429F0E4540458FDD34E3FA55C051BD7AD18F0E45407F08B028E6FA55C01EDE39F79C0E454080EA2E51EEFA55C06B099C1DAF0E454025213E65F2FA55C02FDD3507AD0E4540CDD0CBF4F2FA55C084BADF3CAD0E45409C6EE0F0FCFA55C02D5D016CD80E4540
24,-88.0587508153,41.7996548694,Lisle Substation,71870004,None,station,0103000020E610000001000000150000003A388C11D40356C0F039153047E644403DE37D71CE0356C09945DBFB8BE644405AD410ABBA0356C08EC74F7288E64440C4365027B70356C0D38ECC7F81E64440F8BED837B50356C0B7268AF980E64440EA008E02B60356C03F3B11BC7BE644403BC77C9DB10356C0D6394C7B73E64440EA008E02B60356C0CDB58C313FE64440812EACC1BA0356C09B4D7A8F39E64440B3AD581BBB0356C03141127F35E64440C4A6F2EBB50356C0BFAEF4B534E644409DDCB410B70356C0DB8305CE23E64440C7057EAAC20356C0C64260C525E64440E1117150C20356C05450A4182AE644403BD1C503D30356C0068B41FA2CE64440AE4F3A0CD20356C0C091EB2A39E64440872F4D29C40356C0C487998B36E64440A0ABE293C20356C0F4D6AF114AE64440066330B0C40356C02325F3974AE64440DAC46947CB0356C0F687BC3845E644403A388C11D40356C0F039153047E64440
25,-88.0952335403,41.6302516722,Lockport Substation,33127731,None,station,0103000020E6100000010000000D00000046C4B87C360656C0509194BCBDD04440C75C35E0260656C050A216F2BDD0444031BF745C230656C0D338E740C4D04440CB462310090656C0051FB6B9C5D04440D88474FC040656C07F745B85C1D0444057A472E4F80556C07F745B85C1D04440ECE635C4F70556C04E0D744DA4D04440BFB6BDA4FF0556C0C47B1F349ED04440EC4C3C500B0656C0C7BE8AC89DD0444086776D5C110656C015918E9791D044409D0039E02F0656C0F12B98B28FD04440372B6AEC350656C07D564281A8D0444046C4B87C360656C0509194BCBDD04440
26,-88.1148673607,41.4925078812,None,93204543,None,station,0103000020E6100000010000000600000090B598A26C0756C0D90A90A904BF4440F97E9E2C6A0756C04AE12ACC09BF44404F3CE5C84D0756C096FA5B641FBF4440E19AD504470756C0659D5B9E0DBF4440B005B79A650756C02EC332C9F5BE444090B598A26C0756C0D90A90A904BF4440
27,-90.1786864439,38.6003274072,Cahokia Substation,28705347,None,substation,0103000020E6100000010000000D0000007B2F1507898B56C0ADF4ACA8BC4C4340E84C9D67848B56C070636D04E04C4340FA9CB32F758B56C0788EC131F74C4340F86F8EE76C8B56C00D64645CF54C43404CA33294688B56C0A674504DF34C4340224C8430678B56C04CF52FDFF24C4340B8B7DE3D668B56C01FE88B7AF94C434080F71A8F578B56C0DDA90AC6F34C43408CE330B2598B56C0045A408CD54C434074A66B8F658B56C0BE88C253B54C4340C2A0EDD1768B56C01821CE86C44C43403C37EF6F7D8B56C057ACD77BB24C43407B2F1507898B56C0ADF4ACA8BC4C4340
28,-89.9553026908,38.4817229164,Turkey Hill Substation,176907954,None,substation,0103000020E6100000010000000700000022D9F1DC317D56C07D3F10ED8F3D434003CC5DCF287D56C01EACC3E0C13D434023481A84137D56C0C735466BB83D4340A90C091C187D56C0E78BFF159F3D4340ECE80EC5227D56C0956EA4D1A33D4340ED1A753B277D56C097D25B348B3D434022D9F1DC317D56C07D3F10ED8F3D4340
29,-89.8520413699,38.2048440205,Baldwin Energy Complex,392195792,None,plant,0103000020E61000000100000059000000EF1F5925EE7656C07668F6E35C1A434049090588EC7656C0120ADAFB5E1A43405DDDAF21E27656C0D547EFF76C1A43404AE70F72DF7656C00A78277E6E1A4340E1891E92D87656C0FF36BDE86E1A43400BEDA2CDCF7656C03E9416656F1A43403065B24DCE7656C05E146E4B701A434083BF99ACCC7656C0C7FC549E731A434039863576C67656C00743FD6C771A4340451521C4B27656C06E3D34F3811A4340E92E6F82AC7656C00CA37BA1871A4340480EA6F6AB7656C053371C63881A4340F825B5D7A97656C038A45815861A434032C490DEA47656C0EAE701E4741A4340EBCE3D1EA57656C0B06A0FA05B1A434012C0CB19A07656C0E7A6DB545B1A434008EDE831A07656C0B63A7BDE751A43405D7943759C7656C0A5C6161A801A434010FCB3EC9C7656C0DB4E327B831A4340A99BC8EB9D7656C082DD33A5951A4340A832BBD0987656C0CCEB9137A11B434074188E77957656C0D232BDBDA21B43408C89001E927656C01D487F9A991B43404C237261927656C0D6F4907D741B43407C2CA7CE877656C060FBB4E3701B43402CDBA894807656C0FB62DDDF6C1B434034D14D82747656C0F402ED416E1B434002CCDF255E7656C03B89F86D651B43402E1337055B7656C0D2293921641B4340202A0E95577656C016568892631B4340ACC04B1B4C7656C0B41E032C4E1B43402A39F32B477656C0B9EE0210441B4340A86A8FA5437656C0864082813A1B4340F5F3E7973F7656C04791D19E2B1B4340E08DA5233E7656C0803B3161231B43404CCBE8FA3B7656C0ADE8D2F7091B43402D50F935387656C0B92C267BBE1A434033060E5A347656C06C67E6DB8B1A43408A0BDAAA337656C0B6A9D2D3751A43400B31ADBA337656C0BA3E733A6C1A43407D46073A347656C0E1F4ADAD5B1A43404935A929357656C02CC92B603F1A43402A45C9033D7656C048B7BBD93B1A43409901607E437656C0B1DA309E2A1A434076DAB1695E7656C0B9162F94E0194340FC327FE9727656C01F3EB7C3B4194340FF883B5F7B7656C087752C30A7194340F3714701757656C0140CA1368C194340D965545B757656C0D8E0579C7F1943400E39761D7A7656C0BA2C84B273194340364C069D7B7656C0C899DDE064194340E3AE94538D7656C09DC089136319434058E844D2917656C0FA5B337260194340630B0F088E7656C0541E97684F19434095FA5D268D7656C0CAFD05541B1943401657D8DA8D7656C072F1B6C1ED184340D6A93E878F7656C0DFA2FE7CD618434026424858957656C0117D7D40C71843409AC2036E987656C0019955B1BD18434074D182E0967656C0531EF6C087184340B5A82011B97656C02EB06A3F8A184340CFDFF1F1BC7656C077E7046493184340CFDFF1F1BC7656C0E1C4F24C9F184340B4EDE49AB37656C0324B867DAB1843403D1BFB29B07656C07810D6D8CA184340BF421547B47656C0C4FD9089D918434048593FA8B27656C043B349BFF51843406FE3F927B37656C09A97E30006194340BCF76E27B47656C05FE3472E1A194340B6D84CE8B27656C0F37C197333194340C8ACDDA5B57656C01EF0A4CC4819434028EEA667B37656C0698172DA75194340067089C9D17656C0F3908ACA7819434098F07B89D17656C0669F7A3E92194340E5A4B2B6D17656C04C754F96A2194340DF450D1CD27656C05BFBF50DAD194340DF450D1CD27656C0213A4187CF194340DEB5AFE0D07656C0BCB00122131A434033CBD2B5D47656C0B9D63603131A4340EA5ABA6CD47656C0BC7C0E271E1A434093FAF077D07656C0ED0A9F1A1E1A434012D51D68D07656C087E70912291A4340657FDFA6D17656C09655791E291A43408036B73ED27656C09BBB0E8A2A1A4340B7B276E5D37656C0094E9F7D2A1A43400AC652ADD37656C09AE66124421A4340BEA507D6DC7656C01FF5F98D411A4340E39F57ACE27656C088DF7BB4441A4340EF1F5925EE7656C07668F6E35C1A4340
30,-88.8909701778,39.9168838226,None,157480015,None,sub_station,0103000020E610000001000000080000007C6C43BF153956C08139910073F5434038E1E4E5F43856C009CBE19A73F54340A1C31DABF43856C099F7148558F54340FEF9B63AF73856C099F7148558F5434039D180F3F63856C052E409064CF54340AAA65717F93856C0F4E182BD44F543403088ED28153956C0042A5E1944F543407C6C43BF153956C08139910073F54340
31,-88.8315802993,40.1741724719,Clinton Station,177210181,None,station,0103000020E61000000100000007000000EFF651BD503556C0202844764A164440547C39634E3556C0A2ECF88D4D164440881BAEA14A3556C05E42B90E4D164440E2F081D3353556C04D82B5736D1644406287B729223556C0C8292EA74F164440E69DADD23A3556C01A517F1129164440EFF651BD503556C0202844764A164440
32,-90.2797804348,41.7138939812,None,170481626,None,sub_station,0103000020E6100000010000000600000044526EECFD9156C0909846F271DB44402C638F6ED29156C0D91269D073DB4440A163513BD29156C04F6EF4154FDB4440C7ED0BBBD29156C0326A44144FDB4440D7D260ACFD9156C01854A3A24EDB444044526EECFD9156C0909846F271DB4440
33,-90.2798931837,41.7121149911,None,282506431,None,station,0103000020E61000000100000008000000AA22EF43029256C03219E42433DB4440504760C6FD9156C0BE33657A33DB4440DD6125B0FD9156C0CEB199CD4ADB4440D7D260ACFD9156C01854A3A24EDB4440C7ED0BBBD29156C0326A44144FDB4440A4D78E88D29156C045CE96F400DB444026DB0C42029256C023CA7E51FFDA4440AA22EF43029256C03219E42433DB4440
34,-90.3539415776,41.5257073644,Sub 39,170481316,345000;161000;69000,sub_station,0103000020E6100000010000000D000000F31AE659BC9656C071E1C93448C34440507F64B3B49656C06F5ABC1852C344407610A76EB59656C01D122F9B53C34440067291CBA69656C0081D1CFB65C3444015706CCA9D9656C0806C0C6B56C344408BB0B1F29B9656C03CD6186558C34440F14C9234919656C04D4D674A45C3444067EA0EA09E9656C0BABA4F1D34C344409979127EA39656C0B8EEB13B3CC3444039934660AA9656C03AB568033DC34440D53FC530B19656C0C21CB92934C344405BFBD711B89656C003B06D8440C34440F31AE659BC9656C071E1C93448C34440
35,-90.2789388472,41.7151699871,None,170481578,None,sub_station,0103000020E61000000100000005000000AAAA4A26E69156C0EBC4D3B898DB4440EBFAB9A4CE9156C0B1DB835C99DB4440362DA30DCE9156C0A294F3E67CDB4440F6DC338FE59156C01E6DA2C87BDB4440AAAA4A26E69156C0EBC4D3B898DB4440
36,-89.6667824741,38.273891033,Prairie State Station,176889941,None,substation,0103000020E6100000010000000B000000B4A070F6C46A56C0EA48609BF42243407CBB96C6C46A56C028BEB1FD29234340CC4C6B2E946A56C01BE15C7A292343400432455E946A56C0DD68ED03F42243406582A522A96A56C01D21CA29F4224340053A5425AB6A56C0C1DF1E23F3224340DBFBD8FCAB6A56C05196560DF0224340D20A82ABAD6A56C05196560DF02243402E2F703BAE6A56C05699D9FDF22243408D27DAEAAF6A56C032D9A64FF4224340B4A070F6C46A56C0EA48609BF4224340
37,-89.667209256,38.2760477342,None,176889945,None,substation,0103000020E6100000010000000D000000C03A729AB96A56C0018BAA64492343406E200E97B96A56C0CC808ABB5C234340B922D896B86A56C0A00FF3BA5C23434005AE7796B86A56C06CC48E2060234340796C6FFAB56A56C01071C81E602343401283AEF9B56A56C078919B4764234340CCFBB6F0B06A56C044CD3D4564234340E759D8F1B06A56C06CCAAB3460234340F9BDD358AE6A56C01377E5326023434061A79459AE6A56C0E1CEA3C25C2343408AC30090AD6A56C088EC74C15C2343409052C593AD6A56C01C1CC05E49234340C03A729AB96A56C0018BAA6449234340
38,-89.665993351,38.2759513305,None,176889947,None,substation,0103000020E6100000010000000D000000A56FC2D1A56A56C01061A98A462343402AD9B3C5A56A56C0433578A059234340E54C7B8EA46A56C0DD2534CF592343402C6B657CA46A56C0CBF534275D23434034AA4FA0A16A56C0BA1643075D234340B9134194A16A56C03BE04F0461234340DBC738E79C6A56C08FCED8FA602343409E7C31E19C6A56C0DE72F3E45C234340923EED629A6A56C0D99234FD5C2343405515F54E9A6A56C028492C8B5923434038358689996A56C0FECD3A955923434020220BA8996A56C0A7933C5446234340A56FC2D1A56A56C01061A98A46234340
39,-89.6710693611,38.2779898013,Prairie State Energy Campus,389629674,None,plant,0103000020E6100000010000000E0000002032B6A2B36B56C0AC234EB2012443401DE3347B386B56C0CE93F5D305244340701FA870386B56C0769115923124434010DEEB1C346B56C0F50AFC903B24434059FCD50A346B56C0772E338C44244340BC81B042386B56C0772E338C44244340DE670E0C386B56C0BA65A8FA732443406F58EFD95D6A56C008F93640722443409A1DF9F4596A56C0AF35428EC8224340CB6538447C6B56C087014235CA2243402CB9AC057C6B56C0EFA98330132343401FD2CAA27C6B56C0FD6D0EBF502343405BFB6FE4B26B56C01A32A73D512343402032B6A2B36B56C0AC234EB201244340
40,-90.0435173095,38.7353184798,None,176915613,None,station,0103000020E6100000010000000C000000FAF11CDFDD8256C081BC4DBD185E434003146089C38256C0AF28F9234A5E4340D6EFD71DB48256C03EFD3DF2355E43401199C97AB78256C076B8405C205E434087EBAC34BE8256C053F4A0CC125E4340742773FBBF8256C091CFEF66125E4340408D3FEBBF8256C0B641E46E0F5E434099336163CE8256C07C856DCFF35D434051D5F319D08256C040C3CCB8F25D4340B9396D35D78256C04FB93D07FC5D434076A8F3CFD98256C0CB6097FC095E4340FAF11CDFDD8256C081BC4DBD185E4340
41,-88.9689189446,38.3334134903,West Mount Vernon Substation,157842593,None,station,0103000020E6100000010000000B0000007F535A78123E56C039FEA90B822A4340D42F8F9B113E56C0C4E2AAC7D22A43408A36A152103E56C08A2702A0D32A43408A36A152103E56C040B45D3ED52A43405F284593113E56C0C720F5D0D52A4340B686C77A113E56C0C18C66C6DE2A4340282B0518F63D56C0071E916FDD2A4340CD88644CF63D56C01D4CF42AA72A4340F419B475F03D56C03C7391E7A62A43402E219D97F03D56C0BEFB3373802A43407F535A78123E56C039FEA90B822A4340
42,-88.7591969707,39.2214241209,Holland Station,177059088,None,substation,0103000020E6100000010000000500000040325BFCA03056C0F16E336D699C4340C046438E8C3056C05D977FAA699C434025076D618C3056C05C8C11D3459C4340A8F284CFA03056C05825C595459C434040325BFCA03056C0F16E336D699C4340
43,-88.759278021,39.2226584816,None,177059142,None,station,0103000020E61000000100000005000000DBE31AFBA33056C0A3675F878A9C4340EE2193318C3056C0DCDB73F08A9C4340DFB8630A8C3056C0745E1C9E759C43407FEF4BD4A33056C066AA0735759C4340DBE31AFBA33056C0A3675F878A9C4340
44,-87.5702076172,39.2273133435,Breed Substation,153009579,None,substation,0103000020E61000000100000007000000AFB7139E8BE455C0E725E566019D4340799B92C98AE455C0E349727E359D43403FC28E7180E455C0108CD037359D43404ED98F3D80E455C0CC65294F2C9D4340EA9F0E3970E455C0ACDADAFC2B9D434033B770EB6FE455C075B07136019D4340AFB7139E8BE455C0E725E566019D4340
45,-89.0283235963,39.1855828899,Ramsey Substation,177059091,None,station,0103000020E6100000010000000B00000097E1BCE8D94156C023037FEFB39743409B25DBCCD94156C042D1F8E5BB974340E887F00CD34156C0D53BE6ADBB9743402481C9B7D24156C09B422322D4974340712AEA8ECA4156C0115262DED397434010F984BFCA4156C0B79D42D6C5974340FC6BF22ACD4156C044821EEAC5974340BABABD4ECD4156C0DAB61782BB97434040E43855C84156C025D43459BB974340882BBA70C84156C0DD26795DB397434097E1BCE8D94156C023037FEFB3974340
46,-89.6863126769,40.5406149348,Powerton Station,176749154,None,station,0103000020E6100000010000000600000018655510F66B56C0F6251EEF6B454440A0E30501E36B56C0F6251EEF6B454440C95FB009E36B56C021654CABFE4444404CF0E4AFE56B56C0BCCE095AF9444440A0F055F6F56B56C088501F3FF944444018655510F66B56C0F6251EEF6B454440
47,-89.6806518198,40.543147166,Powerton Generating Station,419539161,None,plant,0103000020E6100000010000000900000012F89290FC6B56C026C5EE4FE6444440E38A9EA4F76B56C0532DE48CD14544408AF3736FC36B56C0B6E330CD13464440545939D6206B56C04081564413464440CABC4D720C6B56C01EAFB1DDED45444097AD43DD0A6B56C0E3B8E0B7C0454440592DC2631B6B56C0469EAC8092454440C80F7CCE736B56C0BE4D8793E444444012F89290FC6B56C026C5EE4FE6444440
