n_id,longitude,latitude,type,voltage,frequency,name,operator
193928464,56.8174937494,59.4376117174,substation,None,,ПС КПД,
102447718,52.9826675061,51.6199456691,station,None,,,
308883878,53.0847439701,51.6845404787,sub_station,None,,,
279258960,47.1719865249,55.7641164736,substation,110000-35000-10000,,ПС 110/35/10 кВ Красноармейская,ОАО «МРСК Волги»
241262030,47.4544243304,55.8609148542,substation,110000-35000-10000,,ПС 110/35/10 кВ Цивильск,ОАО «МРСК Волги»
242932802,47.3416450243,55.8042706559,substation,110000-10000,,ПС 110/10 кВ Оросительная,ОАО «МРСК Волги»
110255218,47.8547945365,56.6214079424,station,None,,ПС Кожино 110/35кВ,
107692183,47.8853200377,56.6065526842,substation,220000,50,ПС Чигашево 220/110кВ,
330006647,54.1346004723,57.0389084168,substation,110000,50,,
57948286,47.8119985304,52.0038708188,substation,110000-10000,,Сазанлей,Саратовские распределительные сети (филиал ОАО МРСК Волги)
51711248,47.8429017835,52.0149762975,substation,110000,,,
51601242,47.7947237648,51.9890616946,substation,220000-110000-fixme,,"ПС 220 кВ ""Центральная""",
244847744,47.4517035993,55.5008199931,substation,None,,,
279846258,47.1666629044,55.5022442807,substation,110000-10000,,ПС 110/10 кВ Ачаксы,ОАО «МРСК Волги»
280247940,46.2907238025,55.5910651825,substation,110000-10000,,ПС 110/10 кВ Саланчики,ОАО «МРСК Волги»
280247942,46.1738486824,55.7059756743,substation,110000-35000-10000,,ПС 110/35/10 кВ Красночетайская,ОАО «МРСК Волги»
280247938,46.3783332541,55.5090342908,substation,None,,,
207206840,46.3828011053,55.4965296899,substation,None,,Тяговая подстанция,
56048772,57.5968618913,58.9751004979,substation,220000,,"Электрическая подстанция ""Горная""",
53566695,57.6115056709,59.0488081174,substation,None,,Подстанция Кизел (ж/д),
116695174,54.0012850372,57.0251755656,substation,110000,50,ПС 110/6 кВ Инструментальная,
191841753,48.4909747181,55.8114931863,station,None,,ПС Свияжск,
226055643,48.2175999196,55.7557730434,substation,None,,,
280247955,46.3536853389,55.879631786,substation,110000-35000-10000,,ПС 110/35/10 кВ Кукшум,ОАО «МРСК Волги»
280247957,46.1951895851,55.9549194715,substation,110000-35000-10000,,ПС 110/35/10 кВ ЯМЗ,ОАО «МРСК Волги»
315675920,45.8141612469,55.9714500845,substation,110000-10000,,ПС Покров Майдан 110/10 кВ,МРСК Центра и Приволжья
107943661,47.7818286268,56.6420519211,substation,110000,,Медведевский электроучасток,
176859804,45.8737412195,51.6005098458,substation,None,,Жасминная,
176642248,45.9122510245,51.5969334979,substation,None,,Елшанка 2,
243531233,50.7023736074,56.5185692139,sub_station,None,,ПС Малмыж,
247403714,50.7085113561,56.2717617395,station,None,,ПС Сардек,
110370987,47.6855009684,56.6649968642,station,None,,ПС Краснооктябрьск 110/10кВ,
112681450,47.6715694983,56.7690042908,substation,110000,,,
319459210,56.8156798792,58.6507713387,substation,None,,,
319459220,56.8563157747,58.7126916906,substation,110000-10000,,Перемская,
243154612,47.5287842526,55.5209444862,substation,None,,,
243820930,47.5226206671,55.5222676796,substation,None,,,
97060032,56.8111001318,59.452901016,substation,None,,,
97060037,56.8173189263,59.4509931956,substation,None,,,
100584516,56.7691201755,59.4234513244,substation,None,,,
327245366,44.3067540083,54.8883523362,substation,110000,,"ПС 110/10кВ ""Разино""",
305832833,44.538716639,54.8313900572,substation,110000,,"ПС 110/10кВ ""Мадаево""",
106289362,54.087097005,52.8896472398,station,None,,,
106289442,54.1014227813,53.3241044108,station,None,,,
55334100,56.1432400592,57.9242101257,substation,None,,,
55334115,56.1453526419,57.9229486414,substation,None,,,
327245584,44.4819914486,55.0219725414,substation,110000,,"ПС 110/10кВ ""Лукоянов-110""",
327245371,44.8050064773,54.7128378126,substation,110000,,"ПС 110/35/10кВ ""Починки-110""",
58880346,47.4921465709,56.1049768359,substation,110000-35000-10000,,ПС 110/35/10 кВ Спутник,ОАО «МРСК Волги»
281879365,47.3244776851,56.1109305041,substation,110000-10000,,ПС 110/10 кВ Светлая,ОАО «МРСК Волги»
337947383,58.6935420422,52.7196072291,substation,None,,,
220103258,58.7091553265,52.7245742683,generator,None,,Зауральская ТЭЦ,
90868997,52.490414146,55.7089867483,station,None,,,
211578632,56.9053809427,59.3196822282,substation,110000,,ПС СИЛЬВИНИТ,
307428692,56.8517928332,59.2811901171,substation,None,,Сибирь,
245404985,56.8601379994,59.1458573092,substation,110000,,ПС Уньва,
286921936,56.9405267555,59.4424810914,station,None,,,
109525394,56.9077122654,59.4432232096,station,220000,,ПС 220 кВ Калийная,ОАО Федеральная сетевая компания Единой энергетической системы
103877395,52.8485650196,52.9191076244,station,None,,,
103877470,52.5873485342,52.83665157,station,None,,,
287462706,59.0607818013,58.5213264598,substation,110000,,110 КВ Тёплая Гора,
238317576,59.1488974312,58.5669373814,station,None,,,
252815158,49.1074856334,54.5732834376,substation,110000-35000-10000,,,
252815157,49.0727423101,54.2790969889,substation,None,,,
290776375,57.7414488689,58.5104891407,substation,110000,,ПС ЗАГОТОВКА,
290777752,57.8194689483,58.5470596812,substation,110000,,ГРЕМЯЧАЯ-I,
104227390,51.9435767669,55.5774214704,generator,None,,ТЭЦ-2,
93482493,52.500187886,55.6972130838,station,None,,,
242610017,47.5080736377,55.4908158978,substation,110000-35000-10000,,ПС 110/35/10 кВ Лесная,ОАО «МРСК Волги»
242614771,47.4639689671,55.4984967651,substation,110000-6000,,ПС 110/6 кВ Тормозная,ОАО «МРСК Волги»
207740804,47.335403463,55.5712029268,substation,110000-10000,,ПС 110/10 кВ Дружба,ОАО «МРСК Волги»
279846262,47.4218850812,55.5870001486,substation,110000-10000,,ПС 110/10 кВ Атнашево,ОАО «МРСК Волги»
113994637,48.3122592974,54.986792195,station,None,,ПС Буинск,
109525439,56.9318767764,59.4384744147,station,None,,,
109525404,56.6270725486,59.4320081236,substation,None,,,
172819864,56.7624272958,59.4261602004,substation,None,,Содовая-1 110/35/6,
190492574,56.7082388482,60.7231624773,station,None,,,
108913072,56.469927113,60.4107372443,station,110000-10000,,Подстанция,
70186926,43.861028081,56.3703921217,substation,110000-fixme,,Дубравная,
70186927,43.7966671516,56.3700249929,substation,110000-fixme,,ЗКПД,
136761822,49.4820110231,53.4206157337,substation,110000,,,
245072101,49.4795110159,53.426433571,plant,None,,Жигулёвская ГЭС,ОАО РусГидро
274998912,43.9094728553,54.0168924193,substation,220000,,Мокша,
113585698,44.9141933284,54.0515299195,substation,220000,,ПС 220кВ Рузаевка,
72288676,43.9374672597,55.0962762636,substation,500000,,Арзамасская,ФСК ЕЭС
327816066,46.5635865871,53.1291778647,substation,220000,,Кузнецк,
211405161,45.0064682799,53.2546386205,substation,220000,,Пенза-1,
305893253,47.3219657259,55.9775297028,substation,220000-10000,,ПС Абашево 220/10 кВ,
93292147,48.4083765532,55.9800977385,substation,500000,,ПС Помары,
305832836,44.3745064796,55.0316047777,substation,220000,,Лукояновская,
232164616,57.788469761,58.1224481977,station,None,,,
229942593,57.8251500274,58.127173044,station,None,,,
274937610,49.6737899185,52.814486542,substation,220000,,ПС 220 кВ Головная,
93494543,45.9586312502,55.2383689404,substation,220000,,Сеченово-1,
93508340,45.9642731521,55.241937602,substation,220000,,Сеченово-2,
93494546,45.962887871,55.2360051469,substation,220000,,РП Сеченово,
89430545,49.2545879136,55.8894993,station,None,,ПС Киндери,
62194541,49.1636694835,55.8375021676,substation,220000,,ПС Магистральная,ТатЭнерго
327138157,45.8277028763,55.6098232742,substation,220000,,"ПС 220кВ ""Пильна""",
92419131,44.8658338628,54.8241609216,substation,500000,,Осиновка,ФСК ЕЭС
224208787,49.1159721318,56.986969107,substation,220000,,ПС Дубники,
327325460,44.1946582863,56.1109924781,substation,220000,,Кудьма,
121048356,44.2093826812,55.5137277061,substation,220000,,"ПС 220кВ ""Бобыльская""",
171147802,50.8351806906,58.4552038457,station,None,,,
240018999,51.1127695699,58.3971887299,sub_station,None,,,
158349339,56.8396253905,59.4657505715,station,220000,,Подстанция 220 кВ Космос,
128036424,57.0511237699,59.3919512595,substation,500000-220000,,Северная,
306106528,44.3271719982,51.9639034132,substation,None,,Екатериновка-газовая,
328463572,44.3153900986,52.0555663972,substation,None,,,
224261932,44.9822753668,51.8986111466,station,None,,Аткарская,ОАО «ФСК ЕЭС»
327226015,44.6398365454,54.6695377146,substation,220000,,Починковская-2,
103735794,45.2235008275,54.2395551835,substation,220000,,Центролит,
48949159,47.7529600712,52.0526362088,substation,220000-35000,,,
51711046,47.7677637662,52.0110772194,substation,220000-110000-fixme,,,
276080500,45.8441808485,54.4553298341,substation,220000,,Комсомольская,
96826924,58.3225688934,51.2624173256,substation,220000-110000-10000,,ПС 220 кВ Новотроицкая,
137376045,48.6061488712,55.9883287867,station,None,,,
132783542,48.3616525995,55.9133569992,substation,220000,,ПС Волжская,
327226025,44.6321049292,54.6674404232,substation,220000,,Починковская-1,
104227388,51.9443845875,55.5794710863,generator,None,,НкТЭЦ-2,
96563667,56.445885376,58.4972764166,substation,None,,,
83478009,56.343980102,58.4972801119,plant,None,,Пермская ГРЭС,ОАО «Интер РАО – Электрогенерация»
95488527,52.4954044636,54.7519892878,substation,220000-110000-35000-6000,,ПС Абдрахманово,
95488500,52.4993739856,54.5908977139,sub_station,None,,ПС Письмянка,
274213600,48.2185205614,54.8835038025,substation,220000,,ПС Студенец,
82458858,54.092152537,56.7851061271,substation,220000,50,ОРУ 220 кВ,ОАО «РусГидро»
110601218,49.4716107008,53.422106903,substation,500000,,,
131490223,47.1286219186,54.0603699836,substation,None,,ПС Вешкайма,ФСК ЕЭС
136586702,49.6979635291,53.6580508812,substation,500000-220000-110000,,ПС Азот,
219655813,54.9355713116,56.3276356914,substation,500000-220000-110000,,ПС Буйская,
53015400,57.690591349,58.2717884724,substation,500000,,ПС Калино,ФСК ЕЭС
376942192,54.5771824211,56.2458897431,substation,None,,,
114285735,56.4887137774,54.8358135306,substation,500000-220000-10000,,ПС Уфимская,
92325642,42.1963939813,55.3689932094,substation,500000,,Радуга,ФСК ЕЭС
150285837,55.8278451619,54.4284793276,substation,500000-220000-110000,,ПС Бекетово,
88028486,52.7516468447,54.4859938116,station,500000,,"ПС 500 кВ ""Бугульма""",
99190583,58.9669059446,53.5572124188,substation,500000-220000-110000-fixme,,"""Смеловская"" 500 кВ",
131508245,47.230949961,53.1209814002,substation,500000,,ПС Ключики,ФСК ЕЭС
193513250,56.3587842695,58.4907463044,substation,None,,,
219112646,59.1440414495,53.5522326208,substation,None,,,
363144177,58.8042553623,51.751767349,substation,None,,ОРУ 500 кВ ИрГРЭС - 1,
90273320,45.7876471448,51.6596612162,substation,None,,Курдюм,
48906740,47.9564659434,52.0912681628,plant,None,,Балаковская АЭС,Росэнергоатом
82967790,44.7901503308,53.1251712298,substation,None,,ПС Пенза-2,ФСК ЕЭС
227835712,50.0721559485,52.700346869,substation,500000-220000,,ПС 500 кВ Красноармейская,
229649869,52.7619181741,56.5596415289,substation,500000,50,ПС 500 кВ Удмуртская,МЭС Урала
82459105,54.0940655986,56.786381088,substation,500000,50,ОРУ 500 кВ,ОАО «РусГидро»
169556579,59.0094222881,55.1203625828,station,None,,ПC Приваловская 500 кВ,
113767652,57.9722123414,54.9892959034,substation,500000,,ПС Кропачево,
