n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
103735794,45.2235008275,54.2395551835,substation,220000,,Центролит,,
48949159,47.7529600712,52.0526362088,substation,35000,,,,Yes
51711046,47.7677637662,52.0110772194,substation,0,,,,Yes
276080500,45.8441808485,54.4553298341,substation,220000,,Комсомольская,,
96826924,58.3225688934,51.2624173256,substation,10000,,ПС 220 кВ Новотроицкая,,Yes
137376045,48.6061488712,55.9883287867,station,0,,,,
132783542,48.3616525995,55.9133569992,substation,220000,,ПС Волжская,,
327226025,44.6321049292,54.6674404232,substation,220000,,Починковская-1,,
104227388,51.9443845875,55.5794710863,generator,0,,НкТЭЦ-2,,
96563667,56.445885376,58.4972764166,substation,0,,,,
83478009,56.343980102,58.4972801119,plant,0,,Пермская ГРЭС,ОАО «Интер РАО – Электрогенерация»,
95488527,52.4954044636,54.7519892878,substation,6000,,ПС Абдрахманово,,Yes
95488500,52.4993739856,54.5908977139,sub_station,0,,ПС Письмянка,,
274213600,48.2185205614,54.8835038025,substation,220000,,ПС Студенец,,
82458858,54.092152537,56.7851061271,substation,220000,50,ОРУ 220 кВ,ОАО «РусГидро»,
110601218,49.4716107008,53.422106903,substation,500000,,,,
131490223,47.1286219186,54.0603699836,substation,0,,ПС Вешкайма,ФСК ЕЭС,
136586702,49.6979635291,53.6580508812,substation,110000,,ПС Азот,,Yes
219655813,54.9355713116,56.3276356914,substation,110000,,ПС Буйская,,Yes
53015400,57.690591349,58.2717884724,substation,500000,,ПС Калино,ФСК ЕЭС,
376942192,54.5771824211,56.2458897431,substation,0,,,,
114285735,56.4887137774,54.8358135306,substation,10000,,ПС Уфимская,,Yes
92325642,42.1963939813,55.3689932094,substation,500000,,Радуга,ФСК ЕЭС,
150285837,55.8278451619,54.4284793276,substation,110000,,ПС Бекетово,,Yes
88028486,52.7516468447,54.4859938116,station,500000,,"ПС 500 кВ ""Бугульма""",,
99190583,58.9669059446,53.5572124188,substation,0,,"""Смеловская"" 500 кВ",,Yes
131508245,47.230949961,53.1209814002,substation,500000,,ПС Ключики,ФСК ЕЭС,
193513250,56.3587842695,58.4907463044,substation,0,,,,
219112646,59.1440414495,53.5522326208,substation,0,,,,
363144177,58.8042553623,51.751767349,substation,0,,ОРУ 500 кВ ИрГРЭС - 1,,
90273320,45.7876471448,51.6596612162,substation,0,,Курдюм,,
48906740,47.9564659434,52.0912681628,plant,0,,Балаковская АЭС,Росэнергоатом,
82967790,44.7901503308,53.1251712298,substation,0,,ПС Пенза-2,ФСК ЕЭС,
227835712,50.0721559485,52.700346869,substation,220000,,ПС 500 кВ Красноармейская,,Yes
229649869,52.7619181741,56.5596415289,substation,500000,50,ПС 500 кВ Удмуртская,МЭС Урала,
82459105,54.0940655986,56.786381088,substation,500000,50,ОРУ 500 кВ,ОАО «РусГидро»,
169556579,59.0094222881,55.1203625828,station,0,,ПC Приваловская 500 кВ,,
113767652,57.9722123414,54.9892959034,substation,500000,,ПС Кропачево,,
