id,lon,lat,name,osm_id,voltage,type,poly
23,44.8658338628,54.8241609216,Осиновка,92419131,500000,substation,0103000020E610000001000000140000008B66129D516E464065C1E0EE5B694B40BF5B2975636E46401494EC4795694B4007FA191A606E4640767904B495694B4066ED352D6C6E464016F2D8DFB5694B4053199801706E4640207CE281B7694B400F409302006F46403DDB16C9A5694B403F3F39A5036F4640A551BC7EA4694B404B744E9A3E6F4640FA727F769D694B40FF063072366F4640C00CCD3285694B40F8F764B7396F464091BD3BC384694B4030F42A15386F4640816FD95180694B40966661D5756F4640B7769A1176694B405ECDE0D8696F46403D4702A551694B40C0FCBE1BEC6E46403E1BB45360694B4081547364E36E4640EE2D36874F694B40E3872CAFE06E4640DC7CBED14E694B40C669D46DAF6E4640E71DCE5354694B40AD66BD7EAD6E4640126A671151694B40C67FA6BE536E46408FF92D965A694B408B66129D516E464065C1E0EE5B694B40
24,45.4289512573,55.5292917061,Сергач,277905350,220000;110000,substation,0103000020E610000001000000120000002E0F325D97B6464053574A53BFC34B407A36B29DC4B64640E5F685E5D5C34B401DFD117FD0B646403C43729CCEC34B4045D212DE0DB746408523AC6CEBC34B4096F2312D27B74640A60EA1DBDAC34B4056516EB11EB74640F4EAC760D6C34B402ED4F6B837B7464091E2EF3FC5C34B40ACF8423D21B74640418F8B3EB9C34B406BA9A0AE1FB74640797C3634BAC34B4038ED778812B74640B9FC6748B4C34B400DA4E6090BB746409BE448C3B8C34B40A332108BF7B646404BCA6851AFC34B401DE85FF0DCB64640093A316FA2C34B405DBB7C74F0B64640AE17FDA095C34B4044827E62DBB64640FDEC19068CC34B40F8DE7817C0B64640AD2C88269FC34B4027EC2E31C4B646406EC13164A1C34B402E0F325D97B6464053574A53BFC34B40
25,49.1159721318,56.986969107,ПС Дубники,224208787,220000,substation,0103000020E6100000010000000D000000ABEB176C978E48406C1224FA4E7E4C40B9E4448ED58E4840389E19FB767E4C409036E13C078F4840D405A28C627E4C407CDEBBADFF8E4840AFCCE7555D7E4C404AFCBC84138F4840CBFB99B9547E4C407CD41F75148F48408FEC5E62537E4C40B08E5460E78E484050325F5E367E4C40A4858A55D48E4840ABEF84F23E7E4C40CEF1DDD9CF8E48400E289DE53B7E4C40FB28DE34C88E4840099D2D903F7E4C40021F76B4C28E484024171DB33B7E4C403AF06A45B68E484021770C65417E4C40ABEB176C978E48406C1224FA4E7E4C40
26,44.1946582863,56.1109924781,Кудьма,327325460,220000,substation,0103000020E6100000010000000F0000002EBD92B097184640AB22776C490E4C40D1F5CEF5AC18464058B22BFC5E0E4C4060708C4DDD184640739CC3AC500E4C40275B8646E31846401B030EF3560E4C40F5CFB04223194640935C6B21440E4C403C46CA3B0D19464061680EB82C0E4C407191901B2E194640DC6552B8220E4C40513729BD13194640772A9897060E4C400BCCCBBEC518464082F0B7001E0E4C40E283B45DDB184640BD6DE1EF340E4C40ECA444F4CC18464023194F27390E4C40D5A12D05CB184640071A6918370E4C40DC770A0EC31846403D9DAB2A390E4C40A57B44B0C4184640E5BB6A4F3B0E4C402EBD92B097184640AB22776C490E4C40
27,44.2093826812,55.5137277061,"ПС 220кВ ""Бобыльская""",121048356,220000,substation,0103000020E6100000010000000B000000ED79B44A871A46408F31AD2DCAC14B40528AB8FD891A4640AE8DBD81D9C14B4057614FA3181B4640401DC7F8DBC14B4029F8E8D11B1B46405BA04547C8C14B402902850A071B4640F41341AAC6C14B40C11F4C45071B4640D68F52B5BFC14B40A7437808081B4640CA2AC151A8C14B4024A158E3891A4640899A43BAA5C14B405992EE0E8D1A46404C33ED85B8C14B4022AF685A8A1A4640EABE3536CAC14B40ED79B44A871A46408F31AD2DCAC14B40
28,56.8396253905,59.4657505715,Подстанция 220 кВ Космос,158349339,220000,station,0103000020E610000001000000050000003680CF10306B4C406378934D7ABB4D40DF2267068A6B4C40DCCE9329D0BB4D40CC0CAC9FC16B4C402BFCCA1FC1BB4D40226A14AA676B4C40703FE0436BBB4D403680CF10306B4C406378934D7ABB4D40
29,57.0511237699,59.3919512595,Северная,128036424,500000;220000,substation,0103000020E6100000010000000B000000C415DEF1FB854C40036EB5C14FB24D4095D8028AA0864C40699B7EA25DB24D40BA12D6BBA4864C400F86DA5C5BB24D40DC497B14CB864C4094E7FF6655B24D40D62204AAE2864C409BA87DB256B24D40A18F050319874C4014D7482B4BB24D40D2922C522B874C406C66572210B24D408A1C5FA268864C40E72675DEFFB14D4074E0666F5B864C4011F22012F7B14D40D2EDD57F1A864C4078191840EDB14D40C415DEF1FB854C40036EB5C14FB24D40
30,50.8351806906,58.4552038457,None,171147802,None,station,0103000020E610000001000000050000007DE495BFB16A494014D96B443B3A4D409836D47AC26A494078EE18495A3A4D40D1676EA71C6B49409BEC91F84C3A4D40B71530EC0B6B49406D4832F42D3A4D407DE495BFB16A494014D96B443B3A4D40
31,51.1127695699,58.3971887299,None,240018999,None,sub_station,0103000020E610000001000000110000001EF8FEBE308E49404D0B66EDD1324D406AB437454E8E49407B55E191EF324D40DA1090ED538E4940727ECA07EE324D40C006D7E65E8E494010AEC094F8324D40D8E29DB5648E494002823001F7324D4087C3F883688E4940AB6704F9F5324D4020E85468628E49408C1A7864EF324D40BE6301BC748E4940BA72FC2CEA324D40A095231A838E494043782FAEE6324D406F5A8836898E494089F220D8EC324D40477DD26BA18E494036E95AF7E5324D40C60C7318948E49401BEF98B8D7324D4031DA132B938E4940178D79BBD6324D400FEF67C59D8E4940A0CFF3CFD3324D404AB3D36AA78E4940B6585928D1324D40AB3EBCC08E8E4940A845C860B8324D401EF8FEBE308E49404D0B66EDD1324D40
32,44.3271719982,51.9639034132,Екатериновка-газовая,306106528,None,substation,0103000020E61000000100000008000000A545E894CA294640D34B943A56FB494056F87775CB294640AD13FDF96CFB494092ABB238F0294640D87D28486CFB49401D9DD386F62946408862FA296CFB49408234662CF62946403BF587065CFB4940F5A9FE7DF7294640C2A684365BFB4940829B2C3AF72946401C8836B055FB4940A545E894CA294640D34B943A56FB4940
33,44.3153900986,52.0555663972,None,328463572,None,substation,0103000020E610000001000000090000004614EFCF3B284640AD04D8B30E074A404614EFCF3B284640EC6A7BB82D074A403FB2E2658728464078BA0A362C074A402616928486284640586351AC1B074A40189BD1397728464005E0B6741B074A404CB3B78576284640D0F6456E08074A4082636A14512846407EA9E0A508074A40B04542F3502846404756A5CF0E074A404614EFCF3B284640AD04D8B30E074A40
34,44.9822753668,51.8986111466,Аткарская,224261932,None,station,0103000020E61000000100000015000000E2C424CD757D464065D226921AF34940315D2E9E7B7D4640183F782C2DF349403C47B74FA97D46409DD1D60B28F3494012697AF9AA7D464027018DBC2FF349400C47F1EAF47D4640D8A893D327F3494066A03F12F27D4640F71B21D11BF349404BFD5987F77D46401310134D1BF34940F1783A93EF7D46404E1FDBCB06F34940A2E030C2E97D46402B21F2D6FFF2494029BC18F6E57D46406E4CC3CCF2F2494001300AFBE77D46406E4CC3CCF2F2494046B12CDCE07D46407D283204D3F24940482F5934967D46404F1FE48EDAF2494065A8F47D9C7D46402B74389BF3F24940EC06DD898D7D46400B3EF1A1F4F24940C128A0338F7D46404271751AFCF2494016E519E08B7D46404271751AFCF24940EC06DD898D7D464096F2F81C08F349408EDE60DF847D464071566DEB08F3494067A4803F877D464099CD8E2512F34940E2C424CD757D464065D226921AF34940
35,44.6398365454,54.6695377146,Починковская-2,327226015,220000,substation,0103000020E61000000100000008000000294B4070AF514640A0663E0DBC554B40C30E4B2EF1514640728177E8CB554B40668E920A05524640BD375A6FCD554B402031AC4C1D5246403AEE14F9AA554B40866DA18EDB514640B291C36B9B554B407DBD8D1AC95146401519D17497554B40A0C17929BA514640CEB41F9AAC554B40294B4070AF514640A0663E0DBC554B40
36,45.2235008275,54.2395551835,Центролит,103735794,220000,substation,0103000020E61000000100000006000000C6F5BA317B9C4640D5F04721941E4B40A691AA2C7C9C4640F14686D9BF1E4B400C1D1428BC9C4640AAF8935BBF1E4B402D81242DBB9C4640D954C5A3931E4B40B79E299C839C464034DC8B10941E4B40C6F5BA317B9C4640D5F04721941E4B40
37,47.7529600712,52.0526362088,None,48949159,220000;35000,substation,0103000020E6100000010000001000000089A5799227E04740DDE60336B4064A40D8C8920239E04740C07BDDF8EA064A40BB1A8AB33CE047409112B891F6064A40FE744F0640E047408D359F8CF6064A40E76E31884CE047402946943FEE064A403AF79D707DE047404BD12E8BCD064A40D06D0ED484E04740FF4BA89FD1064A407C07442F97E047406B132FD1C4064A4086457B3FA0E04740B96D2D75C3064A403FD6E981B6E04740847FB33AB6064A407BFD9A88B2E04740EC666165AF064A406E7B5202A3E047403F081AEDAD064A4050FE289E94E047403D74E629A9064A40DF11C68C57E0474062C862578D064A40BAE50F404DE04740A6272E0C90064A4089A5799227E04740DDE60336B4064A40
38,47.7677637662,52.0110772194,None,51711046,220000;110000;fixme,substation,0103000020E6100000010000000E000000C0D460A70CE2474081A07D7B77014A4018352A9C10E24740618320887B014A40C34FD35D43E24740856D8EE595014A40F8A5A22573E24740E7A46F1A73014A40818197C768E24740A7CCD7526D014A40E11803237CE24740B3A666785E014A4098A8EAD97BE247403C7169505B014A4072302E2C47E2474093A2EE7B3F014A408E65C56D40E2474088D381A241014A40790912C430E24740BDEF06554D014A4077B04EBF36E247406600117650014A403EAC799A21E24740F0EC125161014A404D75E79322E2474030D6893A67014A40C0D460A70CE2474081A07D7B77014A40
39,45.8441808485,54.4553298341,Комсомольская,276080500,220000,substation,0103000020E61000000100000007000000F12839BFDAEB4640A4D3C240383A4B40F5F14BB609EC464021389F966F3A4B40E4E9C7102EEC4640BDCF32EE653A4B4042B519E620EC4640EC888AD8543A4B4044AF0BC83DEC46400A004C9E4C3A4B40D371F4781DEC4640E9BB4FEB243A4B40F12839BFDAEB4640A4D3C240383A4B40
40,58.3225688934,51.2624173256,ПС 220 кВ Новотроицкая,96826924,220000;110000;10000,substation,0103000020E61000000100000007000000E330304E0A294D402269057C6BA14940B4DDE8BA24294D40EC60530DD1A1494013E2829D88294D40578F8CE1C6A14940883A81E36B294D40CC8D147058A14940DDF1FFC53C294D40295EF93C5DA14940CEA88B153F294D4060718A1B66A14940E330304E0A294D402269057C6BA14940
41,58.4571319399,51.2833044613,ПС 220 кВ Орская,97145033,220000;110000;10000,substation,0103000020E6100000010000000A00000000078EE2383A4D40E566A8AD32A44940B91E8B174C3A4D40B51BF15152A44940DB3E97143E3A4D406EE618A655A44940633733304B3A4D40000A563C6BA4494029BB661B503A4D409C19125773A449408A67D1F2C93A4D405C1EED6556A449400893A5B2B33A4D407A26A2BF31A4494087F5DAB2CD3A4D40B1E53D932BA44940994C79B6BE3A4D40D5F0E8E412A4494000078EE2383A4D40E566A8AD32A44940
42,48.6061488712,55.9883287867,None,137376045,None,station,0103000020E6100000010000000F00000060DFEE26464D4840068D750272FE4B40C8412135494D48406427E12197FE4B4090C6CE3D6B4D48402AD714B896FE4B407C2791A96B4D4840D58014878EFE4B409F73F5FE7E4D4840B4052EF08DFE4B409C613D91834D48406C5E29AC91FE4B4068495745844D484006A6E23296FE4B4023EC70879C4D4840152F25CE95FE4B4020BAFDA29E4D484088A5DDD693FE4B4002546D9AC44D484006841F3F93FE4B40CE5B42C5C74D48400E3BAA0495FE4B40F1C76191DD4D484098F2C36D94FE4B408341BFA7E34D4840A0ADBFB391FE4B4022AED4F8DE4D484060EAACB86BFE4B4060DFEE26464D4840068D750272FE4B40
43,48.3616525995,55.9133569992,ПС Волжская,132783542,220000,substation,0103000020E6100000010000000A00000013832D99012E4840C07699BEEEF44B40AB3480E9472E4840AE52253911F54B4083FF8DA57C2E484034E75E55EFF44B40F7302F5D6A2E4840D63E21DDE6F44B402BC300D4892E484084968EBDD1F44B40FFA6CD93612E484080B920DDBEF44B40DCCBD8F2332E4840BA402BDCDBF44B4076E9B909272E48408FE16E10E4F44B409CA69A81192E48404D9117FFDDF44B4013832D99012E4840C07699BEEEF44B40
44,44.6321049292,54.6674404232,Починковская-1,327226025,220000,substation,0103000020E6100000010000000A00000075BA512FA6504640FF0EACF171554B4033085DD1B85046402CFE7A137A554B402CA65067045146408788A95B8B554B40A07198C01451464021EEEFA58A554B40CB339B4C1F514640939F8B027C554B4016B65E952151464092B867367C554B400B2E08F12E514640214795046A554B402F5D6B71BE50464008607FC54E554B40A07C54BBB050464063FB547E62554B4075BA512FA6504640FF0EACF171554B40
45,51.9571131852,55.5657912937,ПС Нижнекамская,94214974,None,substation,0103000020E6100000010000000F000000672D7A3151FA4940E94E63CF0FC84B40A2460E5353FA49408565251F53C84B404A3FEE8656FA49400525C82C53C84B4059C8D82459FA4940DB335225A8C84B40654A21AB68FA4940CECB4B68A9C84B404D20BA9B6AFA49407E68F7C6AAC84B40B9BF82526DFA4940213824F2C8C84B404E84868873FA4940213824F2C8C84B4061EAC8FC74FA49407DF9FF0AD7C84B40D85C749B77FA4940A7B07B7BD7C84B4053315FB5AEFA4940561B36B6D6C84B4091DCB1FBA8FA4940231AEAC512C84B406433D53CA7FA4940AE1A48170BC84B4070C0D9BD52FA4940B71056850CC84B40672D7A3151FA4940E94E63CF0FC84B40
46,51.9443845875,55.5794710863,НкТЭЦ-2,104227388,None,generator,0103000020E61000000100000005000000DE4E306FABF8494047B1859131CA4B4089B9603E17F9494014EA2CE130CA4B409822906517F949407FF17F9126CA4B409537CEBCABF84940A084BD6A27CA4B40DE4E306FABF8494047B1859131CA4B40
