id,n1_id,n2_id,length,voltage
182,217,189,14106.1939701,220000
183,218,189,16586.5645919,220000
184,200,211,26027.9484094,220000
185,200,219,26300.6370088,220000
186,100,220,3738.43786025,220000
187,221,222,6046.32644505,220000
188,223,224,25005.0027653,220000
189,225,24,52918.3015371,220000
190,226,33,710.829065486,220000
191,227,182,842.738916898,500000
192,227,228,164706.899452,500000
193,227,229,33749.9107572,500000
194,230,231,123155.09104,500000
195,230,232,32599.1887475,500000
196,230,233,164326.059147,500000
197,234,185,110736.267286,500000
198,235,236,98585.0469679,500000
199,235,237,94658.4778435,500000
200,197,189,33773.9323029,500000
201,238,228,111224.018642,500000
202,239,207,51275.811123,500000
203,239,231,44152.4775927,500000
204,239,222,995.827306247,500000
205,185,228,205778.041109,500000
206,185,200,68936.748412,500000
207,240,241,60133.7017236,500000
208,240,237,15870.664677,500000
209,242,243,145607.710324,500000
210,228,244,122082.140959,500000
211,228,200,149623.960745,500000
212,245,243,128245.882872,500000
213,236,229,123512.548568,500000
214,246,232,55522.5611001,500000
215,247,33,416.486968994,500000
216,248,249,57215.9492194,500000
