id,n1_id,n2_id,length,voltage
98,120,121,27386.9894735,10000
99,120,122,50359.5901119,10000
100,120,123,26392.1868397,10000
101,120,124,34132.5760651,10000
102,125,8,1130.71249053,10000
103,125,126,509.395064855,10000
104,127,128,1618.82597128,10000
105,127,129,2608.07045671,10000
106,127,130,27386.4045299,10000
107,131,132,14936.8202464,10000
108,61,133,8092.43878381,10000
109,61,134,5721.1718065,10000
110,61,135,7889.19529988,10000
111,136,137,49151.954899,10000
112,138,6,447.928093719,10000
113,118,117,6385.37091464,10000
114,118,139,34144.6310085,10000
115,118,140,10601.614037,10000
116,141,142,363.334600484,10000
117,143,144,5180.48748135,10000
118,145,146,14143.5346569,10000
119,145,147,17971.1608763,10000
120,148,84,2367.10418573,10000
121,149,150,15693.9657525,10000
122,151,53,29.1481767835,10000
123,152,153,11714.0190234,10000
124,97,154,15475.2824818,10000
125,97,155,31779.4743039,10000
126,97,6,52657.9156532,10000
127,6,156,14719.5030785,10000
128,6,157,29941.4108546,10000
129,6,8,77965.0825277,10000
130,6,158,75226.8106232,10000
131,6,159,55563.1891283,10000
132,6,160,2350.48917782,10000
133,161,162,6290.82470394,10000
134,163,164,30027.8520678,10000
135,89,165,25674.0853342,10000
136,89,63,27214.4417066,10000
137,164,8,35273.3388175,10000
138,164,166,13291.8606407,10000
139,164,165,21381.4832233,10000
140,167,168,1539.55124649,10000
141,169,170,22043.677752,10000
142,171,172,5232.79563542,10000
143,171,110,15490.3837606,10000
144,173,9,18561.702123,10000
145,16,174,6546.96375712,10000
146,16,175,16692.361621,10000
147,16,176,15886.0031468,10000
148,45,177,60567.7914959,10000
149,45,178,54172.5049985,10000
150,45,46,3108.58130204,10000
151,179,180,9159.22962435,10000
152,179,181,3848.9452594,10000
153,182,110,20683.8518481,10000
154,182,183,24639.3404606,10000
155,182,139,25490.4817208,10000
156,182,117,18936.860128,10000
157,58,184,724.039576353,10000
158,58,185,3663.90942819,10000
159,58,186,3752.39770585,10000
160,58,57,16636.1579457,10000
161,187,188,49726.1035976,10000
162,189,190,21018.8106908,10000
163,189,191,22034.5273211,10000
164,192,67,31502.4941528,10000
165,193,9,9250.16180504,10000
166,194,133,5693.51354625,10000
167,195,196,17943.6086253,10000
168,195,197,11819.2363308,10000
169,198,110,37205.1776458,10000
170,198,199,12324.1238383,10000
171,198,200,11502.1693415,10000
172,201,202,10232.0651176,10000
173,9,203,1958.8173047,10000
174,204,205,33739.7432985,10000
175,206,207,195.199885666,10000
176,208,209,23432.0248525,10000
177,210,209,6499.29674621,10000
178,110,211,20709.5282547,10000
179,110,172,11604.5104495,10000
180,212,213,8341.14653398,10000
181,214,215,7581.77024056,10000
182,214,8,10617.6256577,10000
183,191,216,42194.9755518,10000
184,157,217,25071.39615,10000
185,218,219,25008.753583,10000
186,217,211,28973.3647755,10000
187,220,221,1636.02864189,10000
188,220,222,500.137248381,10000
189,220,223,1637.66734211,10000
190,220,224,2019.93711726,10000
191,225,226,11274.139527,10000
192,227,228,35255.436186,10000
193,229,230,19502.7334047,10000
194,231,232,6869.76217803,10000
195,233,24,24943.2828652,10000
196,234,235,14737.231717,35000
197,234,236,16462.3234879,35000
198,175,237,4410.98975281,35000
199,175,238,14518.5127648,35000
200,239,240,7502.46035679,35000
201,49,241,5695.70957693,35000
202,242,243,16527.1982496,35000
203,242,77,23352.8856688,35000
204,244,245,2685.56020576,35000
205,246,247,15825.7148972,35000
206,246,144,53635.4066093,35000
207,248,200,14865.032552,35000
208,249,250,16382.5211661,35000
209,251,252,11122.4395837,35000
210,253,254,15384.9295261,35000
211,255,250,20288.6268729,35000
212,256,245,421.113971587,35000
213,257,258,5518.88211606,35000
214,259,260,5409.62720667,35000
215,85,261,3168.66548796,35000
216,262,263,6621.63137213,35000
217,252,264,9194.78161992,35000
218,252,202,6204.73047344,35000
219,161,265,5156.92571441,35000
220,266,267,14074.9214409,35000
221,266,268,11165.712905,35000
222,220,269,26062.7947624,35000
223,87,270,5021.24837322,35000
224,87,258,11000.0993264,35000
225,271,272,3080.55408966,35000
226,271,273,3760.38025587,35000
227,274,275,12994.2203915,35000
228,276,277,19167.9939008,35000
229,278,279,11418.3128911,35000
230,280,281,3735.85528944,35000
231,282,283,13038.5382556,35000
232,284,285,32671.0449727,35000
233,284,286,10975.9406492,35000
234,287,288,15120.2805332,35000
235,289,73,8204.68871189,35000
236,289,290,12329.6812281,35000
237,291,292,17024.9220858,35000
238,110,293,11993.6156881,35000
239,294,295,9132.67261341,35000
240,296,142,842.738916898,500000
241,296,297,164706.899452,500000
242,296,298,33749.9107572,500000
243,299,187,123155.09104,500000
244,299,300,32599.1887475,500000
245,299,301,164326.059147,500000
246,302,3,110736.267286,500000
247,303,304,98585.0469679,500000
248,303,305,94658.4778435,500000
249,20,11,33773.9323029,500000
250,306,297,111224.018642,500000
251,307,29,51275.811123,500000
252,307,187,44152.4775927,500000
253,307,48,995.827306247,500000
254,3,297,205778.041109,500000
255,3,23,68936.748412,500000
256,308,309,60133.7017236,500000
257,308,305,15870.664677,500000
258,310,311,145607.710324,500000
259,297,312,122082.140959,500000
260,297,23,149623.960745,500000
261,313,311,128245.882872,500000
262,304,298,123512.548568,500000
263,314,300,55522.5611001,500000
264,315,53,416.486968994,500000
265,316,317,57215.9492194,500000
