l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
30,315261197,39996539,230000,6,line,60,,National Grid Corporation of the Philippines,30919.0,,,,,
31,315261197,444226898,230000,6,line,60,,National Grid Corporation of the Philippines,30938.0,,,,,Yes
32,156958991,102135259,230000,6,line,60,,National Grid Corporation of the Philippines,24417.0,,,,,Yes
33,441960851,437997811,230000,6,line,60,,National Grid Corporation of the Philippines,93005.0,,,,,Yes
34,441960851,442015955,230000,3,line,60,,National Grid Corporation of the Philippines,37081.0,,,,,
35,149967511,52890815,230000,6,line,60,,National Grid Corporation of the Philippines,20364.0,,,,,Yes
36,102682009,34129164,230000,3,line,60,Sucat-Araneta Transmission Line,National Grid Corporation of the Philippines,27897.0,,,,,
37,102140324,102135259,230000,6,line,60,,National Grid Corporation of the Philippines,37431.0,,,,,
38,102140324,157356270,230000,6,line,60,,National Grid Corporation of the Philippines,78643.0,,,,,Yes
39,79080873,52890815,230000,6,line,60,Dasmarinas-Amadeo Transmission Line,National Grid Corporation of the Philippines,15152.0,,,,,
40,447958186,447958191,230000,6,line,60,,,32.0,,,,,
41,444273204,100805566,230000,3,line,60,,,35.0,,,,,
42,444273204,99286335,230000,6,line,60,,National Grid Corporation of the Philippines,8472.0,,,,,Yes
43,441813430,34129164,230000,3,line,60,,National Grid Corporation of the Philippines,51.0,,,,,
44,441813430,90992537,230000,3,line,60,,National Grid Corporation of the Philippines,14284.0,,,,,
45,449224249,100805566,230000,6,line,60,,National Grid Corporation of the Philippines,34925.0,,,,,Yes
46,449224249,91196376,230000,6,line,60,-Calaca-Binan Transmission Line,National Grid Corporation of the Philippines,53933.0,,,,,Yes
47,449224249,90992537,230000,6,line,60,-Calaca-Binan Transmission Line,National Grid Corporation of the Philippines,61902.0,,,,,Yes
48,449224249,449224267,230000,3,line,60,,,5008.0,,,,,
49,116434364,148697558,230000,6,line,60,,National Grid Corporation of the Philippines,24505.0,,,,,Yes
50,30665662,118685028,230000,6,line,60,,National Grid Corporation of the Philippines,25372.0,,,,,
51,249124932,157356270,230000,6,line,60,,National Grid Corporation of the Philippines,37727.0,,,,,Yes
52,97533269,96691959,230000,6,line,60,,National Grid Corporation of the Philippines,1592.0,,,,,
53,157355359,157356270,230000,3,line,60,,National Grid Corporation of the Philippines,390.0,,,,,
54,157355359,319701528,230000,6,line,,,National Grid Corporation of the Philippines,9605.0,,,,,
55,230069858,447958191,230000,6,line,60,,National Grid Corporation of the Philippines,43261.0,,,,,
56,442936424,232660843,230000,3,line,,,National Grid Corporation of the Philippines,51169.0,,,,,
57,90992537,34129164,230000,6,line,60,-Muntinlupa - Biñan Transmission Line-Sucat - Binan Transmission Line,National Grid Corporation of the Philippines,15101.0,,,,,Yes
58,90992537,52890815,230000,6,line,60,,National Grid Corporation of the Philippines,13585.0,,,,,
59,441813417,34129164,230000,6,line,,Sucat - Binan Transmission Line,,53.0,,,,,
60,157339625,157355359,500000,6,line,60,,National Grid Corporation of the Philippines,64783.0,,,,,Yes
61,315261197,52890815,500000,12,line,,-Alaminos - Dasmariñas Transmission Line,National Grid Corporation of the Philippines,99425.0,,,,,Yes
62,315261197,156623859,500000,12,line,60,,National Grid Corporation of the Philippines,104794.0,,,,,Yes
63,444278653,156623859,500000,3,line,60,,National Grid Corporation of the Philippines,40.0,,,,,
64,30665662,157355359,500000,6,line,,,,156966.0,,,,,
