id,lon,lat,name,osm_id,voltage,type,poly
11,-81.0001830619,34.7078421955,None,357934508,None,substation,0103000020E610000001000000070000007DDEEB78064054C0D41BD7D29E5A4140BC725291024054C0174A68119F5A4140C1DF07A3024054C0B88BE208A25A4140E4AC3231004054C0E472E92FA25A4140784F34E3FF3F54C0B983F2F8945A41406279423C064054C052525A93945A41407DDEEB78064054C0D41BD7D29E5A4140
12,-80.9319607868,34.8329924236,None,357934515,None,substation,0103000020E61000000100000009000000DAEF45F8AD3B54C0C541C5359C6A4140909DA118AC3B54C04C5AC6B4A76A41404F1511D8A53B54C055AB33E9A56A4140927DF30FA33B54C03A56DF5EA86A4140878F96DF9C3B54C0AFAE4C93A66A414097B1BA6F9E3B54C062A75BC69A6A4140BC79A4CF9F3B54C0B5A97A28986A4140BA4978F8A53B54C0599B0070956A4140DAEF45F8AD3B54C0C541C5359C6A4140
13,-80.9506178935,34.6572102104,None,357934506,None,substation,0103000020E61000000100000007000000F6C31880DB3C54C0EFEE750220544140D5ADA8BBD43C54C035BD99B52554414090BAA976D23C54C0480E376B1E544140C77FBBC1D63C54C0D91726CD1A544140650A380ED73C54C09E0EFEC11B5441409AE63587D93C54C060934BAC19544140F6C31880DB3C54C0EFEE750220544140
14,-81.224558947,34.6940122999,None,359245983,None,substation,0103000020E6100000010000000500000097599DF3624E54C0FFFA7D2BD2584140DAEA1659604E54C00D08351FDC584140EAEA38655B4E54C0B1DBAC9ED85841405BCE1F005E4E54C008F7F4AACE58414097599DF3624E54C0FFFA7D2BD2584140
15,-81.2217325308,34.7020196292,None,359245982,None,substation,0103000020E61000000100000005000000B0F0F20A384E54C0D024E4EEE4594140B4DB67C6304E54C071298AB7EA59414021D934B0294E54C0071437A0D2594140D06220F5304E54C029B18DD7CC594140B0F0F20A384E54C0D024E4EEE4594140
16,-81.1902094184,35.2240774994,Peacock Substation,120874146,None,station,0103000020E6100000010000000C0000009212D093464C54C036FF44CE9B9C414079767FB2454C54C0B4CBEEDDC39C41403F0F58BE444C54C0446415B6C59C414012D5A3A6244C54C06409BD42D99C41408576DAB4174C54C022515D6ED89C4140759D08C9184C54C00B77CB3F9F9C414073942C121B4C54C0EE3735169B9C4140E67967281B4C54C00E7751F3809C4140AD6A29DB334C54C00E938261819C4140C7761C81334C54C0FE44AB0B939C41404398479A384C54C0F40C66849B9C41409212D093464C54C036FF44CE9B9C4140
17,-81.1215684325,34.9976386021,Newport Tie Substation,120865501,None,station,0103000020E6100000010000000A00000020EC1BA3F74754C07C562989857F414020EC1BA3F74754C0BB7EC76FF77F41407D1F0176D24754C098925226F77F41405F6254B6C54754C018B5715CDD7F4140C774ACE4C54754C06E6A8B88CD7F4140B0FABDC78E4754C06A1DF4F3CD7F4140B2E525158E4754C0E6F406EA7E7F414044067AC2C94754C07E7C73317E7F41407433F8C0C94754C0A4ACEBF1847F414020EC1BA3F74754C07C562989857F4140
18,-81.1308639273,34.7206383449,None,359245980,None,substation,0103000020E61000000100000005000000137E05A9674854C0E28F2476335C41408EFBE079654854C0CE6EFA7B4B5C4140A1642A7D584854C03985044B485C414026E74EAC5A4854C093CB2C45305C4140137E05A9674854C0E28F2476335C4140
19,-81.1909806708,34.6928855749,None,359245989,None,substation,0103000020E61000000100000006000000350A0F60404C54C05F7AA7F0B5584140EF04651B3C4C54C00045BFEAB8584140F26D8C12344C54C04DCFD2C3B7584140D37B724D314C54C03ABD5307AD5841402C506C213C4C54C0D805347AA5584140350A0F60404C54C05F7AA7F0B5584140
20,-81.0108638544,35.0523003681,None,121020967,None,station,0103000020E6100000010000000600000097AEE3F8B84054C0F0DBB90DB5864140C5E72A61B54054C03DE3AF61BE864140D188B440AA4054C0E024BBD3B38641405247B4D4AF4054C0769ED492A4864140CE68DFEDB44054C0DA8C1D77A986414097AEE3F8B84054C0F0DBB90DB5864140
21,-81.0123822165,35.0529743739,Switching Station,121020971,None,station,0103000020E610000001000000050000007233C07BCF4054C0B319A30CCB864140A4773716C74054C059E8873BCD8641406C5BB641C64054C0481E38AEC48641403B173FA7CE4054C08DEEB47EC28641407233C07BCF4054C0B319A30CCB864140
22,-82.4376013672,34.8902690599,North Greenville Tie Substation,58666669,230000,station,0103000020E610000001000000090000003A85546D0F9C54C03CF2EB6C027241404C07C43D0B9C54C020F3122E067241406581129B059C54C0A06F049A0E724140FCC83085F39B54C08C64E5840F72414020A80613F39B54C065F32B3BE7714140F56D0C97029C54C0407F95B3DC7141405E7000D3049C54C0B5903F31D5714140CECE9F880E9C54C0F7AC6CBCD47141403A85546D0F9C54C03CF2EB6C02724140
23,-82.4224130986,34.8645361228,None,152423491,None,substation,0103000020E61000000100000010000000D3CCD87C179B54C0D93D9C9EAE6E414094EDE5200E9B54C083D66893B16E41404C7DDA45079B54C01F468BE3BB6E41407123C221029B54C0906ADE74BB6E4140F74E8435019B54C086C6DF4AB96E41409FE5DE89FF9A54C08BF24B01B96E414070217B14FE9A54C06323FF6FB86E4140F60A73BFFA9A54C06282980AB86E4140DB050855FB9A54C064D03CBEAA6E4140F59AD0FAFB9A54C02FEF5C68A76E4140E7B3EE97FC9A54C0FED3A883A36E4140371CD9FF019B54C0DDB43CE2A46E4140BEF27297089B54C02C3E1DCB936E414037D94E15129B54C0FB39ECE9986E4140E9AB996C159B54C08937B3FB9F6E4140D3CCD87C179B54C0D93D9C9EAE6E4140
24,-82.4260450477,34.8927619821,None,121524976,None,station,0103000020E610000001000000050000004702A80E4A9B54C0609DB99A3B72414052673CAD489B54C0A60E2D8051724140621CC5073D9B54C0E79B30D54E7241407EDC6BE8419B54C0ED2499A3397241404702A80E4A9B54C0609DB99A3B724140
25,-81.0624951619,34.9134825842,None,161923390,None,sub_station,0103000020E610000001000000070000008403BF810A4454C08DE486E3EC7441406A1CD5EE024454C0254EB314F2744140F2871A5E004454C0C60D079CF27441402802A065F74354C018AB1F2BF8744140BFAD7DCEF44354C09B537C86EE7441403170E970074454C0DD909929E17441408403BF810A4454C08DE486E3EC744140
26,-81.0120391083,34.9102786306,None,357934517,None,substation,0103000020E6100000010000000900000097325EEECA4054C0E0666A6F8A74414075E53917CA4054C0DDC867098E7441408CCDD6BDC54054C0B96A7F4E8B744140EF790116C64054C02E36EDD489744140CB7FB13FC04054C06EBB1A2C86744140F566BDDEC24054C08CFDE3EE7A7441402BEC4BCEC84054C07ACD66A87E744140BFA539AEC64054C0FFE992C48774414097325EEECA4054C0E0666A6F8A744140
27,-81.9570421837,35.0199086638,None,213923252,None,station,0103000020E610000001000000080000007C3047A3477D54C08CFE6A0F8B82414049F8A5E0457D54C0E47266D08F8241409A5587603C7D54C009DA86F09582414062577AF5397D54C0C16CA06B93824140DC0BFD6A387D54C0DC35035E8D824140A124CFBF3A7D54C09B80021E898241401DD89E21457D54C08BF5E9FB818241407C3047A3477D54C08CFE6A0F8B824140
28,-81.8964111256,35.00640254,Peach Valley Tie Substation,121522792,None,station,0103000020E6100000010000000B000000DF567416787954C0198B25DCC6804140114B11D16C7954C06C63EC75E0804140135B75C36A7954C09BCB1D1FF28041404641F598657954C081BCD9DEFD8041405BA8116B477954C03BB9C516F4804140290BE4394F7954C09D221E68B68041407BD01FC1567954C00592B0C0B080414041C05AE8587954C068E19C76A880414057CC33B2657954C095FAB619A6804140035B53B76F7954C068244BBDAE804140DF567416787954C0198B25DCC6804140
29,-81.2378690442,34.9936483286,None,356876488,None,substation,0103000020E610000001000000080000001C237402434F54C04EB0571B337F41401F17B806404F54C000F917DE3B7F4140B377EF4F3D4F54C00543DD62397F4140C8FDF9A83A4F54C0D093B1E43A7F41408C507A312F4F54C0A12E8D68307F4140B52EAA19344F54C05FEB9D00227F41408C5DCA26424F54C077B7C1D92E7F41401C237402434F54C04EB0571B337F4140
30,-81.9782267323,34.9556814426,None,213877612,None,station,0103000020E6100000010000000C00000065CADE88A57E54C0C47894E8587A414086FECF24A47E54C0682CFD435B7A4140057CC5D1947E54C00E99178A627A41401A5B86C1927E54C03BE86B92577A4140A1C6CB30907E54C0E01D51CA587A414082942E108F7E54C027379AC6527A4140AF9D49A1917E54C0A5B7168E517A4140940881FB907E54C00297290F4E7A4140DC5C520CA47E54C08F226CB3447A414032229B01A57E54C0DE6EEBE3497A414053568C9DA37E54C0BBC77A914E7A414065CADE88A57E54C0C47894E8587A4140
31,-81.0667704104,35.1129609434,None,121235281,None,station,0103000020E61000000100000005000000BA5F56034D4454C04D53B1A06D8E4140E903FF014C4454C026DA4C5D7F8E414083F848EB3E4454C0D57A5D617D8E414007C900ED3F4454C0DB16C1A46B8E4140BA5F56034D4454C04D53B1A06D8E4140
32,-81.1472120465,35.1028932943,None,121235284,None,station,0103000020E61000000100000005000000756432AB6F4954C0F9EFCE762E8D414058223E066A4954C089CD319D318D4140FD8F012D684954C03004D8BF288D41401CD2F5D16D4954C08C4A129A258D4140756432AB6F4954C0F9EFCE762E8D4140
33,-81.0079035403,35.0247847051,Wylie Hydro Substation,121002858,None,station,0103000020E6100000010000000700000006592246874054C0874C4F7E3A834140BC541EA77D4054C0CA1CDB753C83414028EB17157C4054C0F5FEDBD72783414077DA906F7E4054C08DB5705C278341405242C6787D4054C0203D00B91A834140E3C93306844054C0FFFC6C5F1983414006592246874054C0874C4F7E3A834140
34,-81.9134080096,34.9646682081,East Spartanburg Substation,213923199,None,station,0103000020E6100000010000000600000051BF037B827A54C0AFBA4B5E857B41404E5014CA777A54C0B26A5B998D7B41408533A7EC737A54C0B63F31448B7B41406A9CA4A7687A54C03B6A8E69747B41406346C1E7737A54C0741D75EA627B414051BF037B827A54C0AFBA4B5E857B4140
35,-79.2979837589,33.3477543866,None,229240192,None,sub_station,0103000020E61000000100000005000000CCA5150017D353C02F73C13281AC4040259DD1D915D353C0A70489D188AC4040070B03550DD353C0B07FBE3B85AC4040FC9EE67A0ED353C0904DF69C7DAC4040CCA5150017D353C02F73C13281AC4040
36,-79.3573869532,33.3319175515,Winyah Station,184856180,None,station,0103000020E6100000010000000B000000104F2425F0D653C01ACFE5C273AA4040A4D8F29BEDD653C09365228F91AA404090BCCFBBD5D653C090892D5D8BAA4040982D2056D7D653C06520AA847BAA4040499CAB2ECBD653C02F11088278AA4040010E1F7CCCD653C0A90B5EFF69AA40406DD42AE5D1D653C0779C80566BAA404066B74FB3D4D653C03693137169AA4040B3CDFE51E0D653C0B522A3AD6CAA404062AE5920E4D653C0BEC2D23F70AA4040104F2425F0D653C01ACFE5C273AA4040
37,-79.3425285015,33.332300018,None,229240194,None,sub_station,0103000020E61000000100000005000000E7434288F6D553C03CE218E682AA40408CCD320BEFD553C0938A97C298AA4040E8465685E1D553C067F7CCC58EAA4040CE8C84CCE8D553C021CD78E078AA4040E7434288F6D553C03CE218E682AA4040
38,-79.3545744354,33.4049891975,None,184856195,None,station,0103000020E610000001000000050000005A73437BBFD653C0CC913B81DDB34040717961F9B2D653C0AD707701EFB34040F8770B33A3D653C077B4D3C2CFB34040567937BDAFD653C01733B16CBEB340405A73437BBFD653C0CC913B81DDB34040
39,-79.3474410594,33.2928945649,None,229240196,None,sub_station,0103000020E61000000100000006000000708EACBE40D653C0DFA49A5F79A54040F437210E3FD653C0AF5720E984A540406A4600C038D653C07987226381A54040D0DD926538D653C0AB3AA2AD7EA5404079E6D68B39D653C0E8A90EF576A54040708EACBE40D653C0DFA49A5F79A54040
40,-79.3511221708,33.2968875302,None,229240191,None,sub_station,0103000020E610000001000000050000009E095E4F7CD653C0103765F201A64040E74088E677D653C00B10045106A640409B6C964275D653C0083256E0FEA54040B81E2DAC79D653C0005C1581FAA540409E095E4F7CD653C0103765F201A64040
41,-79.7884599534,32.8599292854,None,229116306,None,sub_station,0103000020E6100000010000000900000072EE36AD81F253C0E4F2CE640E6E404031A4D54C7CF253C0E0355AB7226E404044869DCB6BF253C030EEE663166E4040B9ED25A66CF253C0287B1D2B136E4040075282F369F253C0812D3A27116E40409018C5066CF253C053FB794D096E40405CF07AC86EF253C0F678C25C0B6E4040ED97B03A71F253C059DCBA1C026E404072EE36AD81F253C0E4F2CE640E6E4040
42,-79.8488791861,32.8272835455,None,229116248,None,sub_station,0103000020E6100000010000000C00000051EB0D0C61F653C06D97DB7DE8694040D427DAB758F653C025ACC04DEF6940409A027D2C5AF653C07981B955F4694040E9D67B3E56F653C0CB21478CF7694040500748D654F653C070C65DAFF2694040F714CD2A52F653C0B12D22DFF4694040DF9A8B3B51F653C010BBC7A4F16940404B5F5D054CF653C03CF073E8F56940404994BD9C48F653C04FCED924EA6940408E6E89A648F653C0013888B7DD6940400EB898D959F653C0E170BCA5CF69404051EB0D0C61F653C06D97DB7DE8694040
43,-79.9321234608,33.0176568047,None,184867924,None,station,0103000020E6100000010000000F0000001526B2BCB2FB53C0BA9FD2154B824040796B1607B2FB53C089899E254B824040DD10B923B2FB53C097021FD95182404083DC730FADFB53C037C0C158528240408E31A4BBADFB53C08D1922866D8240406EB226DCA1FB53C0CB38CF656E82404012CEBBA79FFB53C09FD825C01F824040623D3BB99EFB53C0DD862BF01F8240402B5861899EFB53C0ED76675D1A8240408EF12060AFFB53C0EDEA167D19824040FEBBD4BFAFFB53C04DE9DDF224824040F3E6AACAABFB53C0E391E32225824040E721D859ACFB53C008EB4FDD39824040FDDB8F36B2FB53C0C314D76C398240401526B2BCB2FB53C0BA9FD2154B824040
44,-79.838962697,32.9409011061,None,229116275,None,sub_station,0103000020E6100000010000000500000071E6096DB8F553C08F7C77D86F784040C4EECFDEAFF553C02216269D7A784040F7D44FB4AAF553C0CB88320C6F784040F0572942B3F553C00B0423486478404071E6096DB8F553C08F7C77D86F784040
45,-81.5765442801,33.8876013524,None,185201667,None,station,0103000020E610000001000000050000003D75473AF26454C0C702CFC1A9F1404089F5D0E3E96454C09DF37AEBB3F14040C9CE08F4D96454C09CE5D81D90F14040D3D5985FE26454C072B664F585F140403D75473AF26454C0C702CFC1A9F14040
46,-81.5889416328,34.2468718762,None,185197507,None,substation,0103000020E61000000100000009000000B30FAAC3BD6554C00937BBC1941F4140595DB273B96554C056E646EEA91F41403673C68FB16554C0596A002FA61F41408AB6C1C0B16554C016330FCFA41F4140CF17292BA86554C0AAA70237A01F41400A9890C8A46554C049983B2C941F414086BEFC0FA66554C0F984EF418E1F414009384588AA6554C0755955E18A1F4140B30FAAC3BD6554C00937BBC1941F4140
47,-81.5857878352,33.6024627363,None,185247012,None,station,0103000020E6100000010000000C0000001C3DCF0C8E6554C009E267F017CD4040C0CF8ED88A6554C0C612532023CD40408BF5D76C8C6554C056FEB77725CD40406CBCB2108B6554C02C4C76632BCD4040D04FAA2D896554C0035A14382ACD40407A410F94856554C065686F9F38CD4040C65DD9BE6D6554C02AF4D43E28CD4040EE50AEC76C6554C0CB9630EE23CD4040CBEC9054746554C0CC924AEE04CD40409379A0F6766554C043BDE52C03CD40401088608E8C6554C0EECFAE2912CD40401C3DCF0C8E6554C009E267F017CD4040
48,-81.0283174653,33.3653182228,None,185577986,None,station,0103000020E6100000010000000A000000190116EBE34154C0535EF75DD6AE4040784720DBDD4154C09517C519DDAE4040F67BC3E3CB4154C085F06F41EAAE4040C008E0F3C74154C0235C2187DCAE40405DD3DF9BC64154C0A35D1C5DDDAE40401F9FC4C3C44154C0CA888843D6AE4040C241DB13C64154C01BB8AF38D5AE4040330A55D4BB4154C02AB19723ADAE404033D9687BD44154C02CE19CEC9AAE4040190116EBE34154C0535EF75DD6AE4040
49,-80.8068057582,33.5023322031,None,185577981,None,station,0103000020E610000001000000070000003A99D097B33354C0AE99A76C47C040409DA54630AE3354C0B4C4D99D5AC0404039A7ED7CAD3354C07F9637565AC0404031A63FA7AA3354C0986792A164C0404047CF1F2B923354C01791C6FD51C040409BC47A1B9A3354C0EB593E0234C040403A99D097B33354C0AE99A76C47C04040
50,-80.6206869457,33.0641490576,Canadys Station,185032900,None,station,0103000020E610000001000000140000006ED62B11C72754C0189E5B821F88404043664A72C32754C06F21517F3A8840407A69980BC22754C0FA3E0F363A8840402EAED9A2C12754C0AADEB2FC3E884040EA7A5702C12754C0A06C2DBE3E884040B3876D5BC02754C0BE7CAFA644884040F9481398B72754C0CCB28B2A4B884040EAF6DC0CAF2754C0A9CC6EA246884040D9FBFB2EB02754C0A94509EF3D8840407C63DDBFA82754C01C09C7243B8840400E9DC4E8A92754C098FC0E5332884040CE665595AA2754C00A1CFD8030884040CEC69367AB2754C08B32A6012F8840406988B758AC2754C0705918B62D884040206C070AB72754C055C24E57308840407EB2048CB72754C05E41F59E2C884040C6327459BC2754C08340638D268840404EE9527AC02754C04C610F801E88404073E15B43C22754C084AD06731D8840406ED62B11C72754C0189E5B821F884040
51,-80.7037572682,34.2750932043,None,185019907,None,station,0103000020E6100000010000000700000059825706172D54C04B43744C3F234140AC0C5ECE152D54C0DC5A50034323414097703437012D54C04EEA60DD4A23414021CE692FFE2C54C0191BB5F52F234140EB7165FFFE2C54C0496CE8A829234140B68F66D6122D54C01D8F7F162123414059825706172D54C04B43744C3F234140
52,-81.3151030522,34.2959194064,None,185039621,None,station,0103000020E6100000010000000C000000F0A9F332475454C006213B17F7254140BF76AD7A345454C027988D83F7254140176E6954335454C055555019FA254140A1FBBDB5305454C0361C6326FA254140447E198F2F5454C09D71DB75F7254140E48AFD7B235454C07C0F0032F7254140C4A4AC201D5454C09FF4AF5FEC2541403F455765085454C0CA1E626DEC2541406009A63C085454C0032BC8B1DA254140F6DF5472105454C0DFA845D0CC2541409393151A475454C09CC3F263CC254140F0A9F332475454C006213B17F7254140
53,-80.3193708377,34.3885956907,None,185012269,None,station,0103000020E6100000010000000B000000654EC9C27C1454C09E1110EAC7314140D9D3C5067C1454C093D23249CB314140DF09D4737B1454C0C48241C2CA31414090E801116E1454C03A68E2FCD4314140555D841D691454C009730E61C33141406DD03DD1691454C03855B1B1C2314140BF58FD8B641454C0BF4A6D3DB03141403CF5E0BF701454C02FAE88F6A63141405C090A77731454C0188E35DCA8314140D6B83E507C1454C0454914CEC7314140654EC9C27C1454C09E1110EAC7314140
54,-80.6476825762,34.2284308183,None,185036387,None,station,0103000020E61000000100000006000000B932AD4C792954C0E59EA6D8351D414041807E52782954C07D07FC04401D4140232E26BB742954C09227C422471D41405D3CA4866E2954C0780C97F4451D414007971608702954C01AEC8F9E331D4140B932AD4C792954C0E59EA6D8351D4140
55,-80.541127833,34.3022713355,Camden Substation,185019908,None,station,0103000020E61000000100000008000000F6BDB904AD2254C0ECA012BDB7264140578DA662A12254C04AB02B7AC1264140AB0756A69B2254C0A797BFD1AE264140780DF131942254C0FDFFD829B5264140E3584480922254C0A69D7DADAF2641400D845427A22254C055D7BD8AA22641403D21687CA72254C06EF1896AA5264140F6BDB904AD2254C0ECA012BDB7264140
56,-80.439562706,34.0427171023,None,184966117,None,station,0103000020E610000001000000090000008D5354E1341C54C04A18163A80054140C105410F1A1C54C09A3FC83295054140B031B051171C54C07410DF798A054140101AC37C141C54C0810C91258905414035799FC1101C54C081CD2C1F7A054140372484B3111C54C095C2325E76054140D6B0547B0F1C54C075E362C66E054140A2FE674D2A1C54C060BB9DCD590541408D5354E1341C54C04A18163A80054140
57,-80.9440242448,34.1222464083,None,185201670,None,substation,0103000020E6100000010000000800000095ED498B7A3C54C03BC6734B9E0F414007D8D23D703C54C047722521BE0F41407F66C514603C54C077889F51B40F4140F4C6C5B3603C54C03066D3C7B00F414047087AD75C3C54C0002E1A8AA50F4140D6DD7A37623C54C0905B48AF930F41409A7646D5673C54C020CE38528E0F414095ED498B7A3C54C03BC6734B9E0F4140
58,-80.8670023607,34.1457905712,None,276404800,None,sub_station,0103000020E61000000100000007000000047E05C3893754C0BD7B3309AC1241407CCC81AC743754C01D1EB0F5B8124140F9523934703754C0F63BE307A612414006778AF5823754C0A969C7E09A124140537413C7853754C066E151139D124140441D8F9F873754C00AB15574A0124140047E05C3893754C0BD7B3309AC124140
59,-80.9832820926,34.1038197634,None,185130617,None,substation,0103000020E6100000010000000600000032C09338FE3E54C06388D28B400D41407DC0162BF93E54C0DB4107BA600D41400BE584BBDD3E54C09B4B4862540D4140E645251BE33E54C0DBD85437330D4140F4446DC9FD3E54C0E125062F3F0D414032C09338FE3E54C06388D28B400D4140
60,-82.9100487935,34.9580053409,Jocassee Switching Station,30734833,230000,substation,0103000020E610000001000000060000009C86C7D250BA54C08D9879E08E7A4140109AE7B246BA54C0AC99A871BA7A4140FCD11F5F40BA54C0FD09F65CBB7A41403E1D4EAF2CBA54C0C9B99938B17A414050B3A21E35BA54C0A01B2F5A837A41409C86C7D250BA54C08D9879E08E7A4140
61,-82.914816242,34.9596693044,Jocassee Hydroelectric Station,168720810,None,plant,0103000020E6100000010000000B000000CB759CD499BA54C084F58A5AD67A4140BDF58DED94BA54C06B919B44D77A4140E7C3665195BA54C08560F6E2DC7A4140AE7F0ED181BA54C0ED7F8387E07A4140F3F213CD80BA54C0B8A2A7ECD17A41405B692B7A90BA54C0EB9C85FFCE7A414090AAA8F38FBA54C095B91673C77A41403306B4AC92BA54C04509C7F0C67A41409C71C27193BA54C06621D407D27A41403F4DC77399BA54C0459DA6E8D07A4140CB759CD499BA54C084F58A5AD67A4140
62,-83.1087254386,35.2656004154,Tuckasegee Tie Substation,148652809,None,substation,0103000020E6100000010000000B000000ADDFE71109C754C02757FC86FFA14140386D49E1FFC654C02FA190321BA2414094E11EBFFCC654C0B189E3691CA2414065079C0BE4C654C0EC68FBAD07A241402925AF8EE2C654C0C73DFFE900A24140CA8ECABEE5C654C0C1C33749F7A141400099A093E4C654C0662BC9A5F1A14140E106B832E9C654C024C12EC5E3A14140F45C96B4ECC654C055241A1FE2A14140749ACF0F08C754C023060453F8A14140ADDFE71109C754C02757FC86FFA14140
63,-82.8956053975,34.795068976,Oconee Station,28892655,None,station,0103000020E61000000100000006000000EDD163785FB954C01E3E38C8D96541406AA16DA45DB954C0911298DDDE654140AE4799984EB954C0BB034990E865414016C859EC42B954C0EA9C8183AC654140F021583455B954C02E5FBFE3A1654140EDD163785FB954C01E3E38C8D9654140
64,-80.6240474362,33.8262347298,Wateree Station,185032974,None,station,0103000020E61000000100000008000000BD1A7A15F82754C019AE34C3ACE9404049B3F13AF72754C07CD8CC2DD4E940402544BE71F62754C08296FE50D8E94040A64CD02BEC2754C0938B69CFD7E9404013838BC7E92754C048ACD68BD8E940409E4B2256E92754C0FBF344EFD5E94040A388B8FEE82754C072A19AD1ACE94040BD1A7A15F82754C019AE34C3ACE94040
65,-81.9117088279,33.4328280765,None,170166808,None,sub_station,0103000020E6100000010000001400000045D9FB75637A54C0D9CB558956B740401F2F867F607A54C06D2862226CB740405F9C9C77607A54C0CF45C15E6CB74040EE58770A5D7A54C096D87DC679B7404032913AD9597A54C03859512D80B7404027ACB95F517A54C0407ADC6377B740400B5CA8D5517A54C0073CAEE071B74040BB55434D517A54C0BBC476BD71B74040BAFC8CB6507A54C06EE6983071B740407B36C027507A54C0BD5B715471B74040B8B1E696507A54C0544801F56DB7404070C31B12517A54C0FF9D678B6CB740408E9C029C517A54C037314B5968B74040BF29BF6C527A54C0181200FA61B740400B159D3E537A54C0BB1AC9935BB74040D7D31FC5537A54C0E7C1AD7757B740407A4617AC547A54C0924BEB6850B74040F20C38B35B7A54C06921C45253B7404062095289607A54C025B84C5355B7404045D9FB75637A54C0D9CB558956B74040
