l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
35,41334801,43688805,110000,2,line,0,-Anlage 201- RWE Großgartach- GROGH-MARBA- HOHCK-LAUFN-MARBA- RWE Pleidelsheim West-Bahnstrom Neckarelz - Neckarwestheim-Bahnstrom Wiesental - Karlsruhe-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Bahnstrom Vaihingen - Karlsruhe-Anlage 201-Bahnstrom Neckarelz - Mannheim-Bahnstrom Mannheim - Wiesental-Anlage 313 - HOHCK-PULVE- NWHEI-PULVE-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Anlage 203- HOHCK-PULVE-Bahnstrom Vaihingen - Stuttgart-Anlage 313- HOHCK-PULVE,EnBW-DB_Energie-unbekannt-DB_Energie-DB Energie GmbH-EnBW-DB_Energie,261565.0,,,,,Yes
36,41334801,25786404,110000,2,line,0,-Anlage 201- RWE Großgartach- GROGH-MARBA- HOHCK-LAUFN-MARBA- RWE Pleidelsheim West-Bahnstrom Neckarelz - Neckarwestheim-Bahnstrom Wiesental - Karlsruhe-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Bahnstrom Vaihingen - Karlsruhe-Anlage 201-Bahnstrom Neckarelz - Mannheim-Bahnstrom Mannheim - Wiesental-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart,EnBW-DB_Energie-unbekannt-DB_Energie-DB Energie GmbH-EnBW-DB_Energie,248237.0,,,,,Yes
37,41334801,97825259,110000,2,abandoned:line,0,-Anlage 201- RWE Großgartach- GROGH-MARBA- HOHCK-LAUFN-MARBA- RWE Pleidelsheim West-Bahnstrom Neckarelz - Neckarwestheim-Bahnstrom Wiesental - Karlsruhe-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Bahnstrom Vaihingen - Karlsruhe-Anlage 201-Bahnstrom Neckarelz - Mannheim-Bahnstrom Mannheim - Wiesental-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart,DB_Energie-unbekannt-DB_Energie-DB Energie GmbH-EnBW-DB_Energie,250242.0,,,,,Yes
38,41334801,46625712,110000,2,line,0,-Bahnstrom Neckarelz - Neckarwestheim-Bahnstrom Wiesental - Karlsruhe-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Bahnstrom Vaihingen - Karlsruhe-Bahnstrom Neckarelz - Mannheim-Bahnstrom Mannheim - Wiesental-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart,DB_Energie-unbekannt-DB_Energie-DB Energie GmbH-EnBW-DB_Energie,218421.0,,,,,Yes
39,41334801,86966915,110000,2,line,0,-Bahnstrom Neckarelz - Neckarwestheim-Bahnstrom Wiesental - Karlsruhe-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Bahnstrom Vaihingen - Karlsruhe-Anlage 1007-Bahnstrom Neckarelz - Mannheim-Bahnstrom Mannheim - Wiesental-Neckarwestheim - Neckarelz - Anlage 1007-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart,DB_Energie-Süwag-unbekannt-DB_Energie-DB Energie GmbH-RWE-DB_Energie-EnBW-DB_Energie,238677.0,,,,,Yes
40,41334801,32197482,110000,2,line,0,-Bahnstrom Wiesental - Karlsruhe-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Bahnstrom Vaihingen - Karlsruhe-Bahnstrom Mannheim - Wiesental-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart,DB_Energie-unbekannt-DB_Energie-DB Energie GmbH-EnBW-DB_Energie,150445.0,,,,,Yes
41,41334801,46584363,110000,2,line,0,-Vaihingen - Wiesental-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-2x 110 kV-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart,EnBW-DB_Energie-unbekannt-DB_Energie-DB Energie GmbH-EnBW-DB_Energie,108550.0,,,,,Yes
42,41334801,46584362,110000,2,line,0,-Vaihingen - Wiesental-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-1200-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart,EnBW-DB_Energie-unbekannt-DB_Energie-DB Energie GmbH-EnBW-DB_Energie,102630.0,,,,,Yes
43,41334801,41559715,110000,2,line,0,-Vaihingen - Wiesental-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart,DB_Energie-unbekannt-DB_Energie-DB Energie GmbH-EnBW-DB_Energie,94964.0,,,,,Yes
44,41334801,254326606,110000,2,line,0,-Vaihingen - Wiesental-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-1x 110 kV-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart,EnBW-DB_Energie-unbekannt-DB_Energie-DB Energie GmbH-EnBW-DB_Energie,95465.0,,,,,Yes
45,41334801,46584360,110000,2,line,0,-Vaihingen - Wiesental-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart,DB_Energie-unbekannt-DB_Energie-DB Energie GmbH-EnBW-DB_Energie,83829.0,,,,,Yes
46,41334801,214817314,110000,2,cable,0,-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Neckarwestheim1- Vaihingen2-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Vaihingen - Wiesental-Vaihingen - Karlsruhe-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart,DB_Energie-DB Energie GmbH-EnBW-DB_Energie,47679.0,,,,,Yes
47,41334801,26294923,110000,2,line,0,-Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Neckarwestheim1- Vaihingen2-Karlsruhe 1-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen-Stuttgart - Vaihingen/Enz-Bahnstrom Vaihingen - Stuttgart- Stuttgart - Eutingen-Bahnstrom Vaihingen - Stuttgart,DB_Energie-DB Energie GmbH-EnBW-DB_Energie,46174.0,,,,,Yes
48,25786404,25802269,110000,3,line,,-Anlage 2684,Amprion,347.0,,,,,Yes
49,25786404,146363949,110000,,cable,,,,2477.0,,,,,
50,25786404,26566431,110000,6,line,,FLW-HON 2x 110 kV,EnBW,14183.0,,,,,
51,331597830,35549690,0,3,line,,,,16484.0,,,,,Yes
52,31105067,169348252,110000,3,line,50,-Dornstadt - Ulm - Niederstotzingen,Energieversorgung Schwaben,23012.0,,,,,Yes
53,31105067,107475255,110000,3,cable,50,-Dornstadt - Ulm - Niederstotzingen,Energieversorgung Schwaben,24908.0,,,,,Yes
54,31105067,144441550,110000,3,line,50,,Energieversorgung Schwaben,14009.0,,,,,Yes
55,31105067,25165811,110000,3,line,50,,Energieversorgung Schwaben,19127.0,,,,,Yes
56,31105067,179671698,110000,3,line,50,,Energieversorgung Schwaben,15138.0,,,,,Yes
57,31105067,144437238,110000,3,line,50,,Energieversorgung Schwaben,14692.0,,,,,Yes
58,31105067,38486453,20000,3,line,50,-AMSTE-EYBAC 110 kV- EYBAC-Gosbach 110 kV-AMSTE-EYBAC 110 kV- EYBAC-Gosbach 110 kV- EYBAC-Hofstett 2x 20 kV-EYBAC-NSTNG 110 kV-AMSTE-EYBAC 110 kV-EYBAC-NSTNG 2x 110 kV-EYBAC-NSTNG 2x 115 kV-2x 110 kV,ENBW-EnBW-EVS,50563.0,,,,,Yes
59,31105067,38145600,20000,3,line,50,-AMSTE-EYBAC 110 kV- EYBAC-Gosbach 110 kV-AMSTE-EYBAC 110 kV- EYBAC-Gosbach 110 kV- EYBAC-Hofstett 2x 20 kV-EYBAC-NSTNG 110 kV-AMSTE-EYBAC 110 kV-EYBAC-NSTNG 2x 110 kV-EYBAC-NSTNG 2x 115 kV-2x 110 kV-110 kV,ENBW-EnBW-EVS,51241.0,,,,,Yes
