id,n1_id,n2_id,length,voltage
168,148,190,5866.13297337,115000
169,58,191,22686.1457334,115000
170,192,193,35727.6203179,115000
171,192,72,96467.7395284,115000
172,194,195,26553.9539483,115000
173,194,196,77504.2196476,115000
174,194,197,8970.89608599,115000
175,189,198,19482.827881,115000
176,68,199,14466.0572795,115000
177,68,200,21994.3928866,115000
178,183,27,3592.2650986,115000
179,183,201,6537.99272336,115000
180,183,74,45266.0484799,115000
181,202,82,18554.2528526,115000
182,202,129,39707.2978342,115000
183,202,3,46453.3648476,115000
184,134,203,55102.1174374,115000
185,134,204,45528.4049852,115000
186,205,206,5282.76983717,115000
187,205,207,1270.67804161,115000
188,205,101,15843.9738393,115000
189,98,208,2612.30406179,115000
190,98,209,18252.2753979,115000
191,210,36,24239.1672806,115000
192,210,169,18315.9183976,115000
193,211,108,4654.35459511,115000
194,211,212,4226.04500287,115000
195,211,85,3502.8622938,115000
196,114,213,7568.10218312,115000
197,114,36,9311.9499223,115000
198,214,155,6210.57089651,115000
199,215,34,26310.1503214,115000
200,215,216,23580.2773251,115000
201,174,39,14626.9466768,115000
202,203,217,832.834053343,115000
203,218,219,4588.38244612,115000
204,166,220,41566.5391353,115000
205,221,77,36762.0301549,115000
206,221,74,10917.4027462,115000
207,222,146,19391.6137747,115000
208,223,224,3417.11119127,115000
209,223,225,19139.656129,115000
210,223,39,33504.5307864,115000
211,223,226,14421.3869363,115000
212,200,227,8184.69397527,115000
213,200,128,31812.7348328,115000
214,228,107,1822.76380674,115000
215,228,85,1140.02098416,115000
216,229,178,2595.78508831,115000
217,230,24,54.1132967647,115000
218,144,187,20548.4662231,115000
219,231,232,31578.5957645,115000
220,231,83,64625.1252048,115000
221,232,66,31579.9499467,115000
222,233,224,47633.5926845,115000
223,233,234,47621.6524139,115000
224,235,236,40023.946903,115000
225,235,237,33709.5044709,115000
226,238,239,8569.20883627,115000
227,240,5,26220.5609661,115000
228,240,185,52602.3627869,115000
229,105,241,20801.5058811,115000
230,105,242,35295.5209896,115000
231,29,28,5004.00224861,115000
232,29,243,542.561781796,115000
233,244,5,40839.1129734,115000
234,36,213,6343.98978539,115000
235,83,65,84705.5904467,115000
236,83,245,51119.1450231,115000
237,77,246,4448.89859679,115000
238,77,247,11049.2268226,115000
239,248,191,13043.262741,115000
240,185,249,14851.2572671,115000
241,106,82,47441.5379889,115000
242,107,212,2653.44266198,115000
243,250,19,23959.6848351,115000
244,251,252,7304.19065608,115000
245,253,254,16782.5929465,115000
246,255,256,25188.1737164,115000
247,255,257,18681.6749123,115000
248,193,126,21259.1986542,115000
249,193,258,14726.6181159,115000
250,193,259,16222.4706811,115000
251,193,260,16127.5488176,115000
252,261,176,14358.9070996,115000
253,249,101,24164.0987602,115000
254,37,34,10113.6465294,115000
255,262,209,12045.5083736,115000
256,262,263,12825.9980716,115000
257,76,96,21126.8176026,115000
258,264,265,4695.13928385,115000
259,138,72,30961.1654616,115000
260,266,139,100.496302691,115000
261,147,93,1732.47385281,115000
262,260,259,181.786499109,115000
263,191,5,45184.8451167,115000
264,196,267,2263.60027474,115000
265,196,10,8450.35481047,115000
266,196,268,2927.78094135,115000
267,34,169,50632.8217974,115000
268,269,190,21890.3085303,115000
269,220,5,21047.269573,115000
270,128,270,226.603549104,115000
271,72,271,1104.46351475,115000
272,272,209,3674.6114601,115000
273,203,57,31134.333336,230000
274,203,273,14552.3935935,230000
275,146,271,13846.6741675,230000
276,146,22,73310.3032543,230000
277,274,273,41625.1349308,230000
278,274,275,5336.57138815,230000
279,276,277,27305.685968,230000
280,278,52,6000.19678672,230000
281,279,280,14117.6790062,230000
282,279,281,39188.6341178,230000
283,52,271,41576.92219,230000
284,155,280,70155.5164809,230000
285,76,271,68203.0817528,230000
286,76,273,30397.8610877,230000
287,76,34,55279.5461327,230000
288,76,25,104525.063679,230000
289,282,65,59033.2077926,230000
290,22,198,34739.082897,230000
291,140,132,24109.4671506,230000
292,140,271,6061.00423847,230000
293,25,281,68752.598729,230000
294,25,34,8418.04659745,230000
295,185,132,68542.3059473,230000
296,283,284,17007.3850339,230000
297,283,68,151528.084585,230000
298,5,285,98520.4120569,230000
299,5,57,17859.5753686,230000
300,5,286,94283.3045366,230000
301,287,286,10667.6589571,230000
302,229,288,16931.5369714,230000
303,81,68,26576.6487896,230000
304,81,82,4018.52288047,230000
305,81,3,49797.7836924,230000
306,277,280,38876.5344542,230000
307,289,290,27181.4066718,230000
308,275,151,26396.5633,230000
309,3,250,47865.8330011,230000
310,291,151,64094.4662598,230000
311,114,151,37255.9173103,230000
312,114,34,41084.8930895,230000
313,292,290,25977.1216135,230000
314,126,273,346.454859248,230000
315,293,294,41082.8622509,230000
316,295,296,21782.9865864,345000
317,297,298,40738.3571525,345000
318,299,300,116912.983915,345000
319,230,24,289.282950183,345000
320,262,98,22006.3269204,345000
321,298,301,20461.8579438,345000
322,142,44,15350.0422795,345000
323,302,198,41869.2121903,345000
324,22,24,32239.5631605,345000
325,289,198,116.002998308,345000
326,303,304,27042.3759638,345000
327,303,296,26372.2552803,345000
328,98,24,69958.3638033,345000
