n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
180523897,-94.1618059296,44.7696254134,substation,115000,,,,
106985671,-93.1092569506,44.9317746669,substation,0,,,,
65580044,-93.1660225272,44.948919704,substation,0,,Merriam Park Substation,,
92993911,-93.3370763734,44.8597472329,sub_station,0,,Nine Mile Creek,,
31106494,-93.2490983153,44.8116273015,plant,0,,Black Dog Plant,,
232386776,-94.989605905,46.1525302351,substation,0,,,,
146365880,-95.0242492882,46.3875289231,substation,115000,60,Wing River Substation,,Yes
176087258,-93.0635163922,47.4125487686,substation,0,,,,
18230437,-93.0526699643,47.4076619802,substation,0,,,,
176029694,-93.1485339334,47.3726069186,substation,0,,,,
24002786,-93.2446302413,45.0947472583,sub_station,0,,,,
24001224,-93.2846139914,45.1373288944,substation,0,,,,
394422993,-95.4295749174,46.5142085209,substation,0,,,,
219432130,-95.5708704369,46.595173094,substation,0,,,,
255979074,-95.6997667747,46.7186823448,substation,0,,,,
386224364,-96.2592969312,44.2392845971,substation,0,,,,
386224365,-95.8773203957,44.2517173411,substation,0,,,,
182478704,-96.3198037944,44.0031450712,substation,0,,,,
386399172,-96.4222665187,44.2820282993,substation,0,,,,
178424945,-95.6739215259,44.4735462103,substation,0,,,,
178424949,-95.7570055366,44.4715584378,substation,0,,,,
178424533,-95.8040353737,44.4258056778,substation,0,,,,
102345117,-96.0523511143,44.0217214102,substation,0,,,,
183185651,-92.6267762227,47.5658417788,substation,115000,60,,,
183185656,-92.6300046636,47.5598900783,substation,0,,,,
420104631,-92.6720599847,47.5218677482,substation,0,,,,
420104638,-92.6356828196,47.5647012645,substation,115000,60,,,
183182039,-92.6081307067,47.5659221726,substation,115000,60,,,Yes
183185657,-92.6224379811,47.5653188515,substation,115000,60,,,
420104637,-92.6406559848,47.5638804482,substation,115000,60,,,
175888639,-96.9339854728,48.5717781318,substation,0,,,,
396307086,-97.1682836509,48.3541975006,substation,0,,,,
162164404,-96.5169087276,48.5872057537,substation,0,,,,
183515372,-97.2770233207,48.5851596061,substation,115000,60,,,Yes
395797833,-96.9345877286,48.5734454238,substation,0,,,,
401845974,-93.7616982869,47.3243022156,substation,115000,60,,,
347407958,-93.6351497456,47.2695107598,substation,0,,,,
348077822,-93.3515795028,47.3155233369,substation,0,,,,
419557663,-93.2698532486,47.4565219517,substation,0,,,,
171694067,-93.651911999,47.2606511141,substation,0,,,,
390457618,-95.6301829009,45.322749007,substation,0,,,,
160278345,-95.6338918446,45.3262696564,substation,0,,,,
160278384,-95.3199123439,45.1820434955,substation,0,,,,
200812829,-96.0187813535,45.9625913709,substation,0,,,,
175876389,-94.7222919715,46.8755000693,substation,0,,Badoura 115/34 KV Substation,,
104909311,-95.0111141008,46.8277223691,substation,0,,Hubbard Substation,,
173820762,-94.7072689431,47.0113773313,substation,0,,,,
173826743,-94.7552058096,47.0004080906,substation,0,,,,
397850184,-95.0180665238,46.9186755963,substation,0,,,,
171228189,-94.5105402718,46.9286201745,substation,0,,,,
398053112,-94.6948002446,46.3915970143,substation,0,,,,
175879595,-94.3087427662,46.6164519188,substation,0,,Pequot Lakes Substation,,
171474670,-94.4058946178,46.7063814386,substation,0,,,,
175876393,-94.719516237,46.8758014417,substation,115000,60,Badoura 230/115 KV Substation,,Yes
178323756,-93.5028962093,44.9812158415,station,0,,Gleason Lake Substation,,
36852641,-93.4569846849,44.9928488909,sub_station,0,,Parkers Lake Substation,,
310899182,-94.9734588463,45.8899882373,substation,0,,,,
224809858,-94.8447051128,45.9769290525,substation,0,,,,
210807103,-94.1669225695,46.3310105695,substation,0,,Brainerd Substation,,
184120669,-94.0759371284,46.3319760851,substation,115000,60,Mud Lake Substation,,Yes
146365872,-95.0195336939,46.4011355896,substation,0,,Verndale Substation,,
184060495,-94.3609319186,46.3686822825,substation,0,,,,
210807104,-94.1764709189,46.2007729024,substation,115000,,Dewing Substation,,
210803503,-94.2991957784,45.9621995834,substation,115000,,Little Falls Substation,,
176503131,-93.0329478163,47.4996726593,substation,0,,Shannon Substation,,
252075359,-92.9535613111,47.5211944168,substation,0,,,,
182934668,-92.9709802415,47.477202568,substation,0,,,,
178310989,-92.996020979,44.9552752678,sub_station,0,,Tanners Lake Substation,,
79236456,-93.0116239999,44.8874113989,station,0,,Maxwell,,
107458399,-92.8547681761,44.9473459538,sub_station,0,,Afton,,
147544473,-92.8519802518,44.7450543785,substation,0,,Hastings Substation,,
127673419,-93.0260019864,44.7469651774,substation,0,,Pine Bend Substation,,
358564258,-94.2755342445,45.5648541186,substation,115000,,,,
138839835,-94.262069277,45.7943467268,substation,115000,,,,
429324283,-94.294102828,45.6235100931,substation,115000,,,,
429324278,-94.2798920639,45.5863137374,substation,115000,,,,
358564260,-94.2763790178,45.5447539407,substation,115000,,,,
429689332,-94.3106705936,45.5003697884,substation,115000,,,,
151601576,-97.0634359587,47.9834127248,substation,0,,,,
151714590,-96.6541077697,47.7681094818,sub_station,0,,Crookston Substation,,
184369592,-92.2935037063,47.6071045824,substation,115000,60,,,
422507155,-91.8853943171,47.6694952414,substation,0,,,,
184840143,-92.1623364267,47.5308944253,substation,0,,,,
173805006,-92.2713153088,47.793233637,substation,115000,60,,,
40521134,-93.3633550604,44.9374179788,substation,0,,St. Louis Park Substation,,
143079878,-92.913116713,44.7959972773,station,0,,Chemolite Substation,,
162813199,-93.0418780041,44.7823901544,plant,0,,Inver Hills Power Plant,,
173859595,-92.1125659197,46.835492814,substation,115000,,,,
391623159,-96.1321654894,46.3116417053,substation,0,,,,
392521059,-96.1162638185,46.6591019421,substation,0,,,,
52492779,-93.2518988394,44.7558589265,station,0,,Burnsville Substation,,
202906989,-93.2537008428,44.7864106464,station,0,,,,
429689337,-94.2008457388,45.6187682204,substation,115000,,,,
397850183,-95.0577293751,46.8777853108,substation,0,,,,
241216016,-96.2860002501,44.1099310498,substation,0,,,,
89279556,-96.6369311183,44.0517981929,substation,0,,,,
145027712,-92.332083111,46.6557790379,substation,115000,,Wrenshall Substation,,
162134583,-95.8645147404,46.840173585,substation,0,,,,
174949423,-95.991308968,46.8609052109,substation,0,,Audobon 230KV Substation,,
174021176,-94.3582987629,45.8615752893,substation,115000,,Blanchard SubStation,,
173981259,-94.6377030812,45.9033172854,substation,115000,,,,
184971843,-93.8052979617,45.1098367494,station,0,,,,
138318458,-93.8058690788,45.1863940578,station,0,,Lake Pulaski Substation,,
161818385,-94.2936605109,46.3909505746,substation,0,,Baxter Substation,,
211478002,-95.4203564629,47.5731534067,substation,115000,60,Bagley Substation,,
401668705,-93.5732916605,47.1086099088,substation,0,,,,
171679042,-93.5036001805,47.2312207836,substation,0,,,,
396225126,-97.1378632821,48.1938115074,substation,0,,,,
396052059,-96.7821483987,48.1955696059,substation,0,,,,
396052058,-96.2030407998,48.1073520404,substation,0,,,,
396225129,-97.0198947242,48.1954443108,substation,0,,,,
197417877,-93.8454011954,45.3315323579,plant,0,,Monticello Nuclear Generating Plant,,
160279734,-95.9118616957,45.576010583,substation,0,,,,
160279387,-95.7690395597,45.5431638037,substation,0,,,,
427402708,-92.3914903531,46.6350154342,substation,115000,,,,
390914720,-95.4943025417,44.9476650899,substation,0,,,,
147280976,-95.0531226132,45.0821483543,substation,0,,Willmar Substation,,
172096275,-94.6389691818,47.379042346,substation,0,,,,
396976108,-94.8731766574,47.369121452,substation,0,,,,
255986365,-95.8306762122,46.8138561601,substation,0,,,,
234048318,-95.8589350692,46.8265741927,substation,0,,,,
139211648,-95.8411377403,46.8183704971,substation,0,,,,
24038625,-93.3150023232,45.1415133044,substation,0,,,,
81049527,-93.2757574762,45.0225748276,substation,0,,Riverside Substation,,
281297614,-92.3464475722,47.4554347003,substation,115000,60,,,
178424529,-95.7920113013,44.4465640018,substation,0,,,,
242420887,-95.7550350037,44.448391397,substation,0,,,,
183192613,-92.5228444631,47.5601425342,substation,115000,60,,,
39822060,-93.0417305677,44.9235795752,station,0,,Battle Creek Substation,,
188168963,-92.5562025323,47.4424783692,substation,115000,60,,,
183094633,-92.6868633444,47.4291671191,substation,115000,60,,,
396976106,-94.6334979486,47.3834541231,substation,0,,,,
80718614,-93.5729696639,44.8026594928,sub_station,0,,,,
80718623,-93.5739238863,44.8424620484,station,0,,Bluff Creek,,
151717654,-96.2846440918,47.5729982789,sub_station,0,,,,
361495340,-92.8950500609,46.6803201609,substation,115000,,,,
280560453,-93.8549100688,46.3399091511,substation,0,,,,
18137932,-91.7038469677,47.0249310638,substation,115000,,,,
185220694,-91.7052587378,47.055049473,substation,115000,,,,
256522043,-91.9006761014,46.9363273722,substation,115000,,,,
256522044,-91.84843771,46.9568007121,substation,115000,,,,
160278389,-95.7619751656,45.4713480401,substation,0,,,,
242428770,-95.7782428314,44.4717308418,substation,0,,,,
107192124,-93.2516731074,44.8096285532,substation,0,,Black Dog Substation,,
106952850,-93.8976284667,45.3749165934,station,0,,Sherburne County Substation,Northern States Power Company (Minnesota),
389970824,-96.062334716,45.1102307049,substation,0,,,,
389970828,-96.0581254633,44.9368262136,substation,0,,,,
160625568,-91.2677970131,47.2906979326,substation,115000,,,,
185220696,-91.7032936609,47.0550115865,substation,115000,,,,
160691115,-90.9123167829,47.5313653971,substation,0,,,,
425190332,-91.2610792709,47.2870510704,substation,115000,,,,
256657110,-91.2350357519,47.4117262726,substation,115000,,,,
38400943,-93.2545635952,44.9833527859,sub_station,0,,Main St Substation,,
118941517,-93.1811465871,44.9592594139,substation,0,,Prior Substation,,
18144178,-95.9981672758,47.3255122528,substation,0,,,,
151658418,-96.014082344,47.5578322434,substation,0,,Winger Substation,,
169997774,-96.5292995763,44.3892553324,substation,0,,,,
386399174,-96.2524479082,44.3858548641,substation,0,,,,
205636582,-92.1597388911,46.7370753356,substation,0,,Lake Superior Paper Substation,,
162157545,-96.0324267933,47.8913667952,substation,0,,,,
170005795,-96.6618524857,44.5736568629,substation,0,,,,
426483199,-92.9390189,46.9381220148,substation,115000,,,,
228906381,-92.9334655127,47.0331605089,substation,115000,,,,
396454940,-95.4081207373,47.6874191855,substation,0,,,,
392521060,-96.0051620344,46.7318311272,substation,0,,,,
148096122,-94.7129966648,45.3916988754,substation,115000,,Paynesville Substation,,Yes
94497942,-93.1562959707,44.9044107181,substation,0,,Shepard Substation,,
92921851,-93.1308016158,44.8768112626,station,0,,Rogers Lake Substation,,
211479829,-94.7977337553,47.195263754,substation,0,,Laporte Switch & Substation,,
396976105,-94.6403465337,47.1648545591,substation,0,,,,
211479832,-95.2065180824,47.5283937933,substation,0,,Northwoods Substation,,
241335702,-95.1879229989,47.3041647366,substation,0,,,,
241335703,-95.2241664302,47.3839804946,substation,0,,,,
347407957,-93.5744241711,47.2304973373,substation,0,,,,
334450140,-93.5339689814,47.2338289599,substation,0,,,,
334450138,-93.5356984718,47.2337992539,substation,0,,,,
392521058,-96.0374383182,46.7325010009,substation,0,,,,
39800220,-93.2070708274,44.9932357373,substation,0,,Terminal Substation,Xcel Energy,
60692113,-93.0754245277,44.9540441858,substation,0,,Daytons Bluff Substation,,
113055139,-92.9394107135,44.5122436111,station,0,,Cannon Falls Trans,,
148530703,-92.9155681007,44.536377474,plant,0,,,,
175879596,-94.4068427767,46.7073311867,substation,0,,,,
188704411,-96.1746502593,48.1073459842,substation,0,,,,
188704415,-96.1797102611,48.1149662364,substation,0,,,,
400320249,-94.2762431071,46.3850130561,substation,0,,,,
160278386,-95.6356510676,45.3250226934,substation,0,,,,
136060747,-94.0664844959,46.4520827658,substation,0,,Riverton 230/115 KV Substation,,
81049505,-93.2768245274,44.9927509447,substation,0,,West River Road Substation,,
171694070,-93.648810273,47.2617308005,substation,230000,60,,,
419557656,-93.2548189415,47.3587918204,substation,230000,60,,,
419557665,-93.2145918513,47.3863121885,substation,230000,60,,,
184336303,-93.1594420537,45.1904289598,station,0,,Blaine Substation,,
184336322,-93.0367004487,45.3511624715,station,0,,,,
148409886,-95.4702558388,46.3262783536,sub_station,0,,,,
184248762,-92.8432508855,45.7765686407,station,0,,,,
145023946,-92.9213469769,45.6715519437,station,0,,Rush City/CAPS,,
184248764,-92.8206539914,46.1255091413,station,0,,,,
138249763,-96.8636932595,45.6456149787,sub_station,0,,,,
126670640,-96.7483096469,46.7682371492,sub_station,0,,Moorhead Substation,,
126003785,-96.9486224388,46.8347652689,substation,0,,Fargo Substation,WAPA,
139884254,-96.8740878161,46.9175148876,substation,0,,,,
128467164,-97.1133121964,47.9061109598,substation,0,,,,
151601594,-97.0649044334,47.9817067959,substation,0,,,,
92933485,-93.4269236407,44.7867734778,station,0,,Blue Lake Substation,,
106935619,-93.846218881,45.3309693757,substation,0,,,,
107726452,-93.5546326722,45.2980981492,station,0,,Elk River Substation,,
172878243,-93.606469148,48.387281767,sub_station,0,,Littlefork Substation,,
24000744,-93.3069563561,45.220813304,sub_station,0,,Bunker Lake Substation,,
126100983,-96.6019090902,46.2887413064,substation,0,,Wahpeton Substation,,
128076413,-96.888152962,46.1172129375,substation,0,,Hankinson Substation,,
352702251,-92.6589746289,44.223101232,station,0,,Pine Island Substation,,
134002901,-92.6696520754,44.0345814798,station,0,,Byron Substation,,
127681032,-92.9484605897,44.8473641687,sub_station,0,,Cottage Grove,,
107456160,-92.7811477547,45.030175275,station,0,,King Plant Substation,,
170017168,-95.14369808,43.6699842552,substation,0,,,,
107336795,-94.0083214905,44.198586154,substation,0,,Wilmarth Substation,,
48665919,-93.0387433446,45.0345087413,sub_station,0,,Kohlman Lake,,
106939227,-93.463989299,45.1392488142,sub_station,0,,,,
137930913,-92.6823387413,43.7997009594,station,0,,,,
104535667,-92.6802564299,43.5571037392,station,0,,Adams Substation,,
