id,lon,lat,name,osm_id,voltage,type,poly
11,-94.3488980171,44.8916718191,None,307249172,115000,substation,0103000020E61000000100000008000000C4F8E63B5B9657C0726E9DBC2C72464090F7EC1D5A9657C0CE1628C52C7246408C3A5D2C579657C02D660BDB2C724640E827A417579657C0F8B7854727724640D5560D7B4C9657C0AA06779527724640EF8B974E4C9657C0EFE7E6791B724640A30479FB5A9657C0AEC3980E1B724640C4F8E63B5B9657C0726E9DBC2C724640
12,-94.3563881554,44.8819104215,None,256342219,115000,substation,0103000020E61000000100000006000000A104B97AD49657C07CAF509CDD70464001EDCBA5D19657C0582A9102E8704640479785B4CA9657C08A4DD5C7E7704640AA43B00CCB9657C0749737DDDE704640FACB6259CC9657C07DCA453DDD704640A104B97AD49657C07CAF509CDD704640
13,-94.2807191355,45.0925811157,Big Swan Substation,179652718,115000,substation,0103000020E6100000010000000600000043EE5777FE9157C0DD2938B1D28B46409079F776FE9157C057F898C1D38B46408AEA3273FE9157C051EEEABCE08B46405B0B6223F09157C0BCBBDFB3E08B4640150F8727F09157C03E23B5A8D28B464043EE5777FE9157C0DD2938B1D28B4640
14,-95.7195835095,43.7118555607,None,241745392,None,substation,0103000020E61000000100000006000000BA8E3CC922EE57C03589382031DB4540B313B036F9ED57C05FF5DBA132DB4540A12FBB86F8ED57C05D48C50A0BDB4540A7AA471922EE57C005FC088809DB454037173B5E22EE57C0A7AC1C2019DB4540BA8E3CC922EE57C03589382031DB4540
15,-95.9229637245,43.8815995018,None,386813593,None,substation,0103000020E6100000010000000B0000001DD6CF7C1FFB57C0E82B0992E2F04540A9D82E1B04FB57C02B0A1B82E3F0454014DD76D203FB57C0C0341352D2F04540F0B8CF4C10FB57C0B7EDE6E4D1F045403D3DE71010FB57C08406F9C2C3F0454090E9EF5C15FB57C0B1F74294C3F04540C8CEC98C15FB57C031E3D3DDCEF0454055D92A8417FB57C0299E70A6D1F0454087DA17341FFB57C0F9CB0062D1F04540A9C7FD381FFB57C0FD66CEA6D2F045401DD6CF7C1FFB57C0E82B0992E2F04540
16,-94.1499015978,45.5459429437,St. Cloud Substation,148596767,115000,substation,0103000020E610000001000000100000000A3C85329D8957C0F1B73BC0E1C54640FA1961A29B8957C05B8B74C4E1C54640AFB0D0949B8957C067717122EDC546409A181B3C9C8957C0ED4D503DEEC546409B3A2A2E9C8957C0FA9D9B90F0C54640EF165F519B8957C009EAD15EF4C546403551769B958957C08086FC61F4C54640DCA74D94958957C0B1DA692FF2C546404B70BAE6918957C0741E4D40F2C5464023F40FDE918957C068BD1C4AEBC5464037436624958957C0A96E8748EBC546400B5A060A958957C0167C729ADCC54640F004C1BF928957C0167C729ADCC546406FDFEDAF928957C0CD0D7191D0C546401F0BE22F9D8957C0903B3183D0C546400A3C85329D8957C0F1B73BC0E1C54640
17,-94.1178304016,45.4713262094,I-94 Substation,180734309,115000,substation,0103000020E610000001000000070000005773DB54908757C00E3698064BBC464005597751908757C05C89F4E64CBC4640D86F1737908757C03121B7445CBC4640ED3E7434908757C0CCF282F55DBC46404AA833BC848757C00461EFCE5DBC46406751FBDC848757C05B8A04E04ABC46405773DB54908757C00E3698064BBC4640
18,-94.1565426315,45.4608185366,None,387623442,115000,substation,0103000020E61000000100000007000000AC739447088A57C08B56E174F8BA46409347E62A068A57C089F5CC0E01BB464046A313F0038A57C00984E6FAFFBA464010B7B184038A57C034FE88B001BB4640CF306851018A57C0AAB955A000BB46406CD417D9038A57C0A4374E51F6BA4640AC739447088A57C08B56E174F8BA4640
19,-94.4234843501,45.4217186908,None,429889395,115000,substation,0103000020E61000000100000006000000CDCE539D229B57C0439D8E6B04B64640F7A80F47129B57C07383BAAE04B64640CCE1BE1E129B57C0990FFF55F1B54640A2070375229B57C05EFBD212F1B54640AD037D8A229B57C0A96A4040FBB54640CDCE539D229B57C0439D8E6B04B64640
20,-94.2743596413,45.5428232641,None,358564259,None,substation,0103000020E610000001000000070000006863060D9F9157C02254DBE968C5464088FEBDB69E9157C097FE06A594C546402C3D1588909157C054C7AA6E94C546400F99A8717F9157C05B0E2B2C94C54640396781D57F9157C08C54014861C546409298B2EC999157C008D8CFAC61C546406863060D9F9157C02254DBE968C54640
21,-94.1416452729,45.5758528179,None,180464806,115000,substation,0103000020E61000000100000010000000F8ECEE6C208957C0B435B097D8C94640CAE8140A1A8957C09E9E88B1D8C94640AC3F4DE9198957C095F1A60EC9C946405C03013E068957C0DE845A5FC9C94640CC9D9534068957C0E3547AC4C4C94640C0BF8F88048957C0F8C863CCC4C94640B3A10681048957C0D689A040C1C946404497DC33FF8857C0CFC94056C1C9464094669A17FF8857C0F0C8E5C4B3C946402AFB8B52FE8857C04AF90FC8B3C9464091BBB525FE8857C0279A035D9EC94640054CC8BF058957C062AF6B3E9EC946400BDB8CC3058957C0E77133EA9FC94640FCB561A4128957C0032FFBB59FC94640FADEDEF51F8957C0FDC9A67F9FC94640F8ECEE6C208957C0B435B097D8C94640
22,-94.0387813868,45.5691062232,Benton Substation,180464807,345000;230000;115000,substation,0103000020E610000001000000080000007D88755B908257C0F9BBC17AF2C8464086F4CA2B668257C0396FFDF4F3C84640524C87A4658257C0773DCF84C0C84640AE6B2798708257C01A7B893CC0C84640953C72EC7C8257C0CDEDD2EBBFC84640734F8CE77C8257C0095EC6DDBAC846406415BCA78F8257C0D53731DCBAC846407D88755B908257C0F9BBC17AF2C84640
23,-94.1500225109,45.6177397678,None,429689336,115000,substation,0103000020E6100000010000000800000048193181A28957C0B497D08D11CF46406C68A9D3A08957C084AD278018CF46405F1D08F2918957C0A2E4F1C918CF46405AB052E0918957C01CB390E011CF4640407440D1918957C08FA6B3F40BCF46404001977DA18957C08DB7BFA70BCF46402EDD1E72A28957C007687AA20BCF464048193181A28957C0B497D08D11CF4640
24,-93.8915858695,45.3780391052,Sherburne County (Sherco) Power Plant,358412918,None,plant,0103000020E6100000010000008800000010BC22EB617A57C08F328D515EB24640DD43FECC617A57C07EFF7E09C3B246403FC797DCB87957C0814FBF73C2B246407873835AB47957C0B49D836FC2B24640B6E09952B47957C0CE1859DF6BB24640D12F24519D7957C086692FC16BB246407D9AFAC49C7957C008731A8671B24640B5482D509C7957C0F024CD1D75B246406712A95E9B7957C05484DC1D7AB24640412128D1997957C04B7D622480B24640238F4CDE977957C02D2EA6D485B2464004FD70EB957957C0C976022C8BB24640DFABB18B937957C0A4123F0B90B246407CEDDB33917957C03FF5931B94B246405F46688E8E7957C0AD06CFFA98B246409C481DF08B7957C0748A1BB59EB2464037EA856A8A7957C0D9E198DAA2B24640CC2C494A897957C00EDC6F87A6B246400C9A5F42897957C0B34CCF60F6B24640CFB52BB8837957C068F6B91FF6B246402D6543C3827957C05A4C7E1BF6B246406D721BE9817957C04BA24217F6B2464083A84B627C7957C0F5F1CEF3F5B2464090C6D4697C7957C049032EB0D7B24640D23E0E267E7957C0D2EF9E0BD2B2464060826A3D7E7957C094CE1B6DD1B14640F564EF4A7C7957C0E1000A6CC2B14640A0CFC5BE7B7957C0169012E3B3B14640F604B1787B7957C0B6E07C4DADB14640E0DC9DE47A7957C09130F31EA6B14640EC9AE8197A7957C0FD83B24DA0B146409D646428797957C02ADEB3339CB146407F32C707787957C04FC002A798B1464037FBA9DE757957C04572BB0293B14640FECC7D0A737957C0E5E60DC98BB146407A3C4964707957C025C974A085B14640EB2D4DE46C7957C0CAADAC3280B1464059D4AA44697957C086665E5E7BB146409F206D8E657957C027145E1777B14640BADC8554627957C0C7C018ED73B146404C54A9CB5D7957C0B4E111A370B1464026F8C6A7597957C05D8B0CFC6DB1464007A66E10567957C061C03F3B6CB146408B74DF04537957C02D02FFB76BB1464018F62A7DDA7857C0C4DB7B816BB14640C7B483C7D77857C09541BE346BB1464087DC0B39D57857C0C26CE3DC6AB146401BBF9046D37857C0DD242A5A6AB1464011EA6651CF7857C0AD0229F068B1464085CFAED5C87857C0E639DA2866B146403223A689C37857C0322B8B6163B14640868DF1DABF7857C0298CACFC60B1464052B347DDBA7857C097F9B5865DB14640CF0258C0B57857C010A0384059B146400AFAE95DB17857C094D962D854B1464025B60224AE7857C0596172FF50B14640CDB57701AB7857C0811440A34CB146403748D6E6A77857C0EA4AF7D847B146403B3C1AEBA47857C061D49B6A42B146402CB32F4DA27857C035D0C6FC3CB14640E47B1224A07857C07891869937B14640D55266589E7857C0F09B624132B146401814FF269C7857C05FF71F3E2BB146404F174DC09A7857C07FF88B4D25B14640D73B8798997857C0491D464A1EB1464033D017ED987857C06B2C339018B146409FCDD768987857C01A9F50B811B146409FCDD768987857C0976512BC0BB14640890503A7987857C032120B3604B146407488D404997857C06C12A964FEB04640333056BF997857C0DCF942C0F8B046402C31EFF69A7857C078CEC2DDF1B046400B56B4F19C7857C0A79FF50AEAB04640548DD11A9F7857C0DFFA9A6AE3B04640468F038AA17857C0839F00EADCB046406E8BA7DBA47857C0BC1FA613D6B046409CE6F0C7A77857C04A2723D1D0B0464094A706A4AA7857C07624A25ECCB04640E548EC2BAE7857C057B5DC68C7B04640DAF5028DB17857C02A748CA5C3B04640CF0258C0B57857C03FD4F75EBFB046405E115440B97857C0BD66226BBCB0464088B69576B97857C0C15199FFA6B04640BBE567F0B67857C03673CE30A4B0464060613B8EB57857C09A85AD0AA1B0464044D3FA23B57857C0C0415022A0B046403CC97097B47857C08F3351EF9EB04640188A5C37B47857C09D72A71C9EB046405CA4AB9CB27857C01305A8A79AB0464036D19E78AF7857C0C2C779F18DB04640257819A87D7857C0FB46802492B046404BD2B4BE7D7857C0BC62364381B046401E255D38C47757C0A5AC50DA88B0464061266CF4C67757C0B4263030A8AF464023AB4585C67757C0BA2157B405AF4640ABAFB778C97757C017E845DF03AF46409D51AB15CB7757C00B6E8848FDAE464030C9CE8CC67757C0B0EC655BFAAE4640B72B3845C67757C09EA1B4DCBCAE46400224133A107857C0ABD5973CB9AE464042912932107857C0D3B6F8753FAE464081915122397857C04F33D9733DAE4640197490CB667857C0A6C6A5E03AAE46405B1E3D6C667857C080870CC5B0AE464010EC5303677857C0815DB2D0B0AE46404ACAA5F7667857C00376F3FDB1AE46403A10CF007D7857C00451F3F4B1AE4640C4E675067D7857C01FA3DBE0AFAE464049644C99897857C0E8180778AFAE4640BD5C9F5EAF7857C0976E0BF1ACAE464081396F04C27857C0C10B75F7BBAE46402E58F9B2C67857C0DD7B00E3EBAE464033171D9F407957C0957D44BA49AF4640F3A906A7407957C00BA48DF864AF464072369356487957C024BFB8E565AF46407A30B9F04A7957C0ABFBA83566AF46409C9A91AF5C7957C08666814270AF4640324A9DF29E7957C006AE01F066AF464067C69C181A7A57C02170F602FCAF464015C7B25D207A57C0B86E100A0AB0464075F18283267A57C06C2D7AFF09B046400DDF2A55267A57C075F73AE60FB04640948124D71D7A57C0F8D9140B0FB04640AEE9D4A20F7A57C0ABC90DF68CB046404C3DAA4A0F7A57C08A8A65F8F2B0464038690C1F137A57C0104B8873F5B046403F5187B9137A57C022BF59596FB14640D40A82070B7A57C0BFEDF25279B14640447C7FD00A7A57C09092798CE5B146408AC1AC700D7A57C0076FD29BE5B14640149853760D7A57C002B9E073E7B1464099B8F2C50A7A57C041815E3DE7B146405C6DEBBF0A7A57C03D93AEA218B246406C707B245D7A57C06DA09FA118B2464070B499085D7A57C048DD9E7C57B2464010BC22EB617A57C08F328D515EB24640
25,-92.294328137,46.7728329021,Arrowhead Substation,146214955,345000;250000;230000;115000,substation,0103000020E610000001000000110000002532C1C1071357C03ADDE8B41D63474074C649E6FE1257C053269ECB1D6347404ADBBC9AED1257C049B808F91D6347400D6EB310E71257C05435CF2C14634740F23027E4C91257C00B63FF821463474052628CB3C91257C0A9987EBB24634740C1ABBF3EB01257C0E1C809FD2463474055CA398DA41257C064B8F81A256347405C527655A41257C05A2D64C8046347402922D7EBBF1257C0A095338204634740A8FC03DCBF1257C0D1E80333EB624740E0DA55D0BF1257C07B1C2542D8624740385BE7A9BF1257C0E3D4D3629A6247400524B396E11257C0B218A2FC99624740624119EBE11257C04E8DE3EEEA624740A1C14792071357C00777689FEA6247402532C1C1071357C03ADDE8B41D634740
26,-92.1165897721,46.7722485074,None,207790409,115000,substation,0103000020E610000001000000050000003D4227127C0757C007C41B30D4624740CD95F489730757C0295FF9AEE1624740F46F9657700757C080B02AE4DD624740189129E0780757C0950EC764D06247403D4227127C0757C007C41B30D4624740
27,-92.293889063,46.6667650746,Fond-Du-Lac Hydro Electric Station,145027717,115000,substation,0103000020E61000000100000006000000689C3DD9D21257C0906D832F52554740D3208C47CF1257C05D5050516055474014D70152CB1257C0ECADD66E5E55474032D0A352CE1257C0B9C0258E52554740A8F02096D01257C02AF5661C51554740689C3DD9D21257C0906D832F52554740
28,-92.1995517447,46.7511046385,Hilltop 230/115KV Substation,205636569,230000;115000,substation,0103000020E6100000010000000B000000F4C74FD6D20C57C06EFBCAAE2A6047408F571ABFC80C57C0C9945FD733604740E2F6C5A7C10C57C051FC4FF234604740138248D9B70C57C0C37E3918216047400CBCCFC2BD0C57C0632007921B604740C81AFFD8BB0C57C054FE4D571760474089BD3F65C00C57C00C7231201360474063754F4EC20C57C09A478C2F1760474060F3F41BC80C57C084DF2BE311604740EF3ADF4DD00C57C020AB2A3322604740F4C74FD6D20C57C06EFBCAAE2A604740
29,-92.1537234431,46.7357615569,M.L. Hibbard S.E. Station,205636559,115000,substation,0103000020E6100000010000001400000036F86E44DE0957C03F1A40AB225E4740256D302BDE0957C033E2AE6F3D5E474064411A9FD80957C04B02147C3D5E4740F039D096D80957C02456398E345E47408E34FC15D10957C0699F178A345E4740D330D711D10957C0D2B14EE9325E474019CB2C2ECC0957C00EFB67EC325E47400A8B9434CC0957C041EB61622B5E47405B959445CE0957C05E6CFF652B5E4740B53EBD4CCE0957C0A6E46490225E474011453773D00957C0E807548E225E47400BB6726FD00957C0854F4CD6205E4740F6CF2944D20957C0552722D1205E47409138979ED20957C085548C2C215E474074E1FDD8D20957C0DE3C58E2215E4740E1600B19D30957C0ED337944225E474067FA1B76D30957C0FCC5B099225E474009145DC6D30957C033EC31B9225E4740542F5A01D50957C0A746A5B7225E474036F86E44DE0957C03F1A40AB225E4740
30,-92.44965137,46.7302078604,Cloquet 115/14 KV Substation,212394130,115000,substation,0103000020E6100000010000000B00000092023642CD1C57C0A4B44C31735D474076A41441CD1C57C043772A02755D47407015503DCD1C57C0EB480B3F7A5D474041587403CC1C57C08F321C417A5D47405BB69504CC1C57C0064CE0997F5D474067B75DB6C11C57C06E3D08BE7F5D4740284A47BEC11C57C0E75BFF1F6F5D4740416F6031CA1C57C0B6926F0E6F5D474052DC2AE1CB1C57C0618F8D54715D474052DC2AE1CB1C57C0D31AAF2D735D474092023642CD1C57C0A4B44C31735D4740
31,-92.1769439405,46.8121381494,None,186370533,115000,substation,0103000020E6100000010000000600000092881F50570B57C01C187B40E8674740F3B9841F570B57C06731883CEF674740403714A8560B57C08086CF6E006847403E3A0EC94E0B57C0ED412E080068474043007A714F0B57C07D7E5DDAE767474092881F50570B57C01C187B40E8674740
32,-92.2994459282,46.8463133241,None,423205974,None,substation,0103000020E61000000100000005000000968176A2301357C0A381AAEE476C47403ED84D9B301357C00A28F815606C47406510F49B231357C0A3043D0E606C4740BEB91CA3231357C0CC3AF7E7476C4740968176A2301357C0A381AAEE476C4740
33,-92.9732646634,47.4252504927,None,182934663,None,substation,0103000020E61000000100000011000000E7C3FFA2553E57C0B9EDFC9D6FB64740F096E28A553E57C0AD3834EB73B647407325D023543E57C0A86B7FE073B647407325D023543E57C0446572C774B6474076F70436513E57C00B2B72AD74B6474076F70436513E57C09F9ECAD573B64740A307B5704D3E57C0F862F2A973B6474080F8BF794D3E57C01FC19B5175B647408ECF4A58483E57C0AB34F3A178B64740534DA91B413E57C05A74620679B64740EA486164413E57C02166281069B64740D17E3827443E57C0937C08C864B647408D8D80EF453E57C0DBC335D164B64740CD1EE078503E57C0466F450865B6474002907C5B503E57C0AD1ADABC6BB6474081CC2E2B553E57C06F0F7BDD6BB64740E7C3FFA2553E57C0B9EDFC9D6FB64740
34,-92.6907500821,47.3641931202,Forbes Substation,168726234,500000;230000;115000,substation,0103000020E6100000010000001C000000B603EB896A2C57C0011DFA96A9AE4740E1612E97652C57C0F182095EAAAE4740BD825809662C57C071D72E1FC5AE4740783FC548312C57C071D72E1FC5AE4740783FC548312C57C01B73FC05BBAE474003998602192C57C0F95B17DABAAE47404DD97FE2182C57C0B32F8B1BC7AE4740C04CDE940F2C57C071327047C7AE4740217E43640F2C57C095E243A2C0AE4740869C64FC0B2C57C02869D948BBAE474013DC32F9032C57C037BF5648BBAE4740DAF658C9032C57C0D2E95D09A8AE474071C98652FD2B57C05E3DEB0BA8AE47401EAF224FFD2B57C05B1D4091A4AE4740834D3D30FD2B57C0EA2EE67B83AE474068EF1B2FFD2B57C0B2B1525282AE4740F11A98DE2B2C57C0E7A05A3B82AE474057B9B2BF2B2C57C022E1B05E71AE4740D371D0BD2B2C57C0BDA6D43F70AE474006661AA6562C57C069635C1070AE47406131529F562C57C092367DBA8BAE474027FC90215A2C57C094B5D22C8CAE4740A3E4C01A612C57C0A4EB23A390AE4740E281F67B612C57C0095FAE978FAE4740305FC4D6612C57C01BCD20A08EAE4740CFA6D014652C57C0168A566390AE474056CBFD7E6A2C57C0964919D290AE4740B603EB896A2C57C0011DFA96A9AE4740
35,-92.973301251,47.379216945,None,182954638,None,substation,0103000020E61000000100000006000000085FC4BA4E3E57C06BEEA9C886B0474047CCDAB24E3E57C028F384A58DB04740A6F9B167463E57C040F3A8938DB0474098B9196E463E57C0A164673088B04740678C9B6F463E57C0E98A50B786B04740085FC4BA4E3E57C06BEEA9C886B04740
36,-92.5648182499,47.5252169043,None,184253420,None,substation,0103000020E6100000010000000F0000004C274E03312457C0B7611B843BC34740AA1D71A52E2457C04E1B65B13BC347405A774AEF2E2457C0AAF384B645C34740FFEB95512D2457C0A78F903148C347409CADC6B0272457C08EAE559748C34740F404C15C272457C032FB25B341C34740854FBF8B1A2457C0B762969542C34740C5852EDF192457C0BDCF031935C34740BDCDD2AD192457C02727533D31C34740B4352585222457C0AA7F308930C347402D2396AC252457C09FD379F733C34740035E8C91292457C0A762BBCC33C347409D96DA82292457C0BE4FD9532EC34740093F7282302457C0B24CD4DF2DC347404C274E03312457C0B7611B843BC34740
37,-92.5743330134,47.3541245904,None,183100806,115000,substation,0103000020E61000000100000005000000E5140ACCCC2457C0D22C123856AD47408EE21833C52457C05889E33B62AD4740793F5AF2B62457C02EF8B2B051AD474084E6AB8BBE2457C01913DAAC45AD4740E5140ACCCC2457C0D22C123856AD4740
38,-92.3342736297,46.9789335666,None,186350861,None,substation,0103000020E610000001000000060000009905A6F2661557C0AF7163A6497D4740DCB6DACE661557C05DAD301D4B7D4740155E851E661557C047BF4860527D4740136A4E88621557C0386255BE517D47402E28AE5B631557C081A36803497D47409905A6F2661557C0AF7163A6497D4740
39,-92.0470750184,46.8576156349,None,167628270,115000,substation,0103000020E610000001000000060000003C857BFF080357C0EF180F38BD6D4740E5FD61EA080357C0D29E7092C46D47404A9C7CCB080357C0E3E7D86ACF6D47402EEAF2CFFD0257C0B1982997CF6D47407072907EFD0257C0DC7A5173BD6D47403C857BFF080357C0EF180F38BD6D4740
40,-92.2199084288,46.6656447657,None,145206135,115000,substation,0103000020E61000000100000007000000BDE02F3D1A0E57C00127F0A8215547404AFBF4261A0E57C04EDC283D2E5547401C12950C1A0E57C06C96C82A3D5547406FA32310190E57C0ECA31E68475547408702F8240D0E57C055419A6747554740CF07AFD70A0E57C0FD7C61C521554740BDE02F3D1A0E57C00127F0A821554740
41,-96.0391082125,46.3158565407,None,148408364,None,substation,0103000020E610000001000000060000004031966B870258C0769ED40378284740C45D0B937A0258C0DD34C49A782847409CB141217A0258C0E2E2D823662847405148B1137A0258C079E060F56328474082909CEC860258C00116F65E632847404031966B870258C0769ED40378284740
42,-96.0445665976,46.2902564528,None,391623143,None,substation,0103000020E6100000010000000B00000002601A50E40258C0EBA7A714252547405893BEFCDF0258C02EA46B3E2B25474098795370DC0258C072C640BB2D2547407C294F54D60258C0EE381183302547409E9DC34BD30258C08F55E55E2C25474007C07F6CD10258C07DB255DA2425474032D02239D40258C0002C7B5022254740EE6EC83CD70258C091ECD683212547409DAD1AD0D70258C03FF09C481F25474095EE29F5DD0258C06C8272441F25474002601A50E40258C0EBA7A71425254740
43,-93.4706593455,44.8642775839,Westgate,78290269,None,sub_station,0103000020E610000001000000080000005AD4D9E82A5E57C09DCE7B38A76E46409AFF32E6215E57C05B24AA23B46E4640D79D1B5B165E57C0187E4D6CB46E46401FB57D0D165E57C0C582F8178C6E4640B167C9D5205E57C070F7F4E08B6E4640475CF9E2205E57C0A943F08F946E464077540ADC2A5E57C0350086FC936E46405AD4D9E82A5E57C09DCE7B38A76E4640
44,-93.4352882568,44.8628547031,Eden Prairie,55411748,None,sub_station,0103000020E61000000100000006000000FEDBE128F15B57C04C2F7096756E4640612F6358EA5B57C03B588179796E464081307460C75B57C08BA7876C7A6E4640116D483CC75B57C0FDCF4ED96A6E4640B127ABFBF05B57C0D31A51FE696E4640FEDBE128F15B57C04C2F7096756E4640
45,-95.4056688826,45.8474332042,Alexandria Substation,162011225,None,substation,0103000020E6100000010000000C000000EA3EB5DA16DA57C082F21F4278EC46404AFCE9CA0FDA57C0BFAB3AFE98EC4640AA803D77FDD957C0A210569791EC46409EACD303E7D957C0475015A791EC46401110CEC3DFD957C06AC8BD5F87EC464035485AE8DFD957C00DD0F26F4EEC46408CD3F4A9EED957C01E5F3F764EEC46401E5B6FA5EED957C0B85BCFA25EEC464049B8E5C202DA57C0FEAFAE4D6EEC464075B51D0E16DA57C0D66CBD3576EC46404D69926E16DA57C01E577F2D77EC4640EA3EB5DA16DA57C082F21F4278EC4640
46,-95.4078974913,45.8527302207,None,310314337,None,substation,0103000020E6100000010000000B000000F950680A21DA57C013EC3E6B21ED4640E6A31AFF20DA57C07D399E602CED464094FEA65C15DA57C0EB810F202CED46402F608C7B15DA57C02FC78FF81EED46403F5291A216DA57C0FD3E6F001FED46408B8F9DCF17DA57C01914D5081FED464071EA703719DA57C0DE91BBC41FED46407D9FDFB51ADA57C0EA1BE37020ED46403DC9AE341CDA57C0BD3354EE20ED4640F46A41EB1DDA57C076ED4F2D21ED4640F950680A21DA57C013EC3E6B21ED4640
47,-95.3672404068,45.8399846414,MRES Alexandria Substation,162011226,None,substation,0103000020E6100000010000000B000000D4EA0EB086D757C04C433CFA7CEB464035450BAD86D757C0B9C0FBF37FEB4640F7F903A786D757C065BAD3C485EB4640292782A586D757C02CF1B6FD86EB46401C799B6285D757C02CF1B6FD86EB46400681A73785D757C0E94A5ACA8CEB4640952208827BD757C07BEF86D88CEB4640A01E82977BD757C0F9DD8FCC7CEB4640BE79A97783D757C0CC01F6E97CEB464093D213C685D757C0F2EFD5F17CEB4640D4EA0EB086D757C04C433CFA7CEB4640
48,-95.4922948772,45.8979338532,None,312342859,None,substation,0103000020E610000001000000070000002489A5EC85DF57C061BCE5C2E8F24640A8F296E085DF57C033CAB949F6F24640F35011987DDF57C0C9AB0A3BF6F246407D27B89D7DDF57C03C548CE6EFF246406DE71FA47DDF57C0CD9636B4E8F2464027DBE0B57FDF57C08AA168B8E8F246402489A5EC85DF57C061BCE5C2E8F24640
