id,lon,lat,name,osm_id,voltage,type,poly
48,60.4803871004,56.9897706505,Среднеуральская,66264428,None,substation,0103000020E61000000100000005000000FA76E7BF723D4E40CFB79BB8AB7E4C40F20E666E753D4E40CFB6642BB77E4C40034E3EE6873D4E407F4961E3B57E4C4009B6BF37853D4E40BB809770AA7E4C40FA76E7BF723D4E40CFB79BB8AB7E4C40
49,60.5736790303,56.8777185358,Термическая,131114928,None,substation,0103000020E6100000010000000700000051F0844356494E40EBA8B55D5B704C40BC88B8505F494E408E7010735E704C40818550DB6D494E402CD779B860704C400AD00DE481494E408119F28F62704C405C9A8A9985494E401F7F852654704C40BAA4E5AC59494E401D3A46EF4F704C4051F0844356494E40EBA8B55D5B704C40
50,60.567845127,56.9637201492,ПС Электромедь,317157140,110000;6000,substation,0103000020E6100000010000000500000047F7241098484E40577490F0617B4C404122CF92B6484E40663AA17C697B4C40CB85CC44C6484E40C132B36E547B4C40A90087ABA7484E406AB930E24C7B4C4047F7241098484E40577490F0617B4C40
51,60.1543309231,57.3321168375,ПС Рудянка,276394749,110000;6000,substation,0103000020E6100000010000000E000000816D1BA992134E40B60B4FC273AA4C40E312B15799134E4011E3A94292AA4C408A169A73AB134E400028212591AA4C40EFB4B454AB134E40DC973A0B8BAA4C40C89307F0AF134E4046B8C2BE8AAA4C400C446FDCC8134E408261F22389AA4C4090C6930BCB134E40FE09A11898AA4C409AC133C3EA134E403958F8DD95AA4C40AD554E93E8134E4009141A708BAA4C4080459E58EC134E403F2D063186AA4C4012F46874E8134E4063D886F074AA4C40D700AB55C5134E400DAA9B2B77AA4C40BCB2FAB4BC134E40F22CFF0071AA4C40816D1BA992134E40B60B4FC273AA4C40
52,61.4166523554,57.1150555749,ГПП «Солнечная»,273707087,None,substation,0103000020E610000001000000050000000FC81D9043B54E40A48BDD1EB28E4C404B1AADD143B54E40303FA477C28E4C4017EA00FA65B54E406AB74431C28E4C401935A71966B54E40950715D8B18E4C400FC81D9043B54E40A48BDD1EB28E4C40
53,61.5293444427,57.0882167,ПС «Окунево»,110538007,220000;110000;35000,substation,0103000020E6100000010000000C00000069466B3877C34E40FB1FFAB9748B4C40597CDD7CC5C34E406D9F724C768B4C400647F2C2C5C34E40A43F3B4B728B4C401CF64077F9C34E40D4B85C55738B4C40295F633000C44E405F185180108B4C40B6048B8BD5C34E4046186FA40F8B4C40FFBBAE6BD4C34E4054701626208B4C40BBF99B7FB9C34E40CFB1B09B1F8B4C40E4DE6011B8C34E40948567A2348B4C405EFCFD0FB5C34E401B2F4193348B4C4094168BA97BC34E403A54386B338B4C4069466B3877C34E40FB1FFAB9748B4C40
54,59.8773101781,53.7552241748,ПС Арси,250194000,None,substation,0103000020E610000001000000050000008F4D25273DF04D400E88FE20A8E04A408D7BF01440F04D40DB401466B2E04A40424FC2F759F04D404ACD2D77AEE04A4008281E5F57F04D40EF96A4D7A3E04A408F4D25273DF04D400E88FE20A8E04A40
55,60.0427610447,53.5280357717,Подстанция,191446930,None,substation,0103000020E610000001000000070000009547988E5C054E40D36FB4FEA7C34A40D4FB59DD97054E40A26EC6ECA9C34A4099142C329A054E408545B9D88DC34A4090C463FE81054E40565519258DC34A40A2D8771783054E402C6C47BC80C34A40A62939C35F054E4031CC7AAB7FC34A409547988E5C054E40D36FB4FEA7C34A40
56,59.8806668592,54.9189641589,None,139662419,110000,substation,0103000020E61000000100000009000000016566737EF04D400D8115259E754B4015962E7490F04D40FB90920EB3754B406235B3129DF04D40CDDDFB77AF754B40C0685281A7F04D40E9B03696BB754B40E3B9A432EDF04D40D31A8AC4A7754B40BF1FA09CE1F04D402AAAD04E9A754B407B577224EAF04D4004DABFE197754B409576D04BD9F04D408187785084754B40016566737EF04D400D8115259E754B40
57,59.7356072406,55.2050471572,Таганай,165574395,110000,substation,0103000020E61000000100000008000000A683839002DE4D408E6B1B27359A4B40BF43109514DE4D40F354E348609A4B40C542171D50DE4D40760B3699529A4B4012939B393ADE4D40A7A73C19209A4B401EA6017D38DE4D4010134F0D1C9A4B4044AD018914DE4D40AFCB5459239A4B408B00597C0ADE4D4081AC0940329A4B40A683839002DE4D408E6B1B27359A4B40
58,60.110381258,55.0198663774,Миасс,26354372,110000,substation,0103000020E610000001000000060000000B82D4C9D70D4E40286554F283824B40EDF7079EEC0D4E4093434EAFA9824B402EB24B426A0E4E407D1E1A1092824B40E98FED15550E4E4046D726486C824B4078A878604A0E4E4011BB743F6E824B400B82D4C9D70D4E40286554F283824B40
59,61.784866405,57.5989764194,None,279497233,None,substation,0103000020E6100000010000000500000099A85E395AE44E4047C46009B5CC4C40DCE3D5C47EE44E40518A4F42BCCC4C40BC07DB3D93E44E40F3C08749A2CC4C408D1973EB6DE44E403BAC84E299CC4C4099A85E395AE44E4047C46009B5CC4C40
60,61.8183552245,57.4942355752,None,126093674,None,substation,0103000020E610000001000000050000001BDC842BB7E84E40EEF9D89A47BF4C40EA12C6ABC6E84E4027AD547648BF4C40877FCE8EC8E84E40380BB89E3EBF4C401F324E0FB9E84E4073E004C23DBF4C401BDC842BB7E84E40EEF9D89A47BF4C40
61,61.3209712862,55.2081098017,None,99731541,None,station,0103000020E610000001000000050000004908FAB4FEA84E4091BA5662A29A4B40180DD5BE09A94E4044DB137FAD9A4B40B3A19A712BA94E407B30F5FEA49A4B40623EF13722A94E40A2F20CDB989A4B404908FAB4FEA84E4091BA5662A29A4B40
62,61.4025129009,55.2026084404,None,101747976,None,station,0103000020E61000000100000007000000D86EDFCB70B34E4080B3DD630B9A4B406D9321D477B34E40B0453B1A0F9A4B40C04C7A1590B34E4056D6214E109A4B400BDA53B49AB34E403E7AD70BD0994B40C593ACF67AB34E40BCEAAAE6CD994B4058A2C25271B34E40F2FDF913079A4B40D86EDFCB70B34E4080B3DD630B9A4B40
63,61.4532548069,55.2058370614,None,99875927,None,substation,0103000020E610000001000000060000004B3C8512EAB94E404AF05EDD629A4B40484A9589EAB94E406E193BDE629A4B40BCB60BC01DBA4E4063A96611639A4B40BB1DD2CD1EBA4E40A9CDFE004F9A4B40181D178BEAB94E4028C43B9D4E9A4B404B3C8512EAB94E404AF05EDD629A4B40
64,61.4364035299,55.2015887908,None,101594027,None,substation,0103000020E6100000010000000B00000059C8DBC0ACB74E407C324B79BC994B401BD68A51ADB74E40FF67895DBE994B4050B27B5CB6B74E4071B1D167D4994B40E95EE050CAB74E403B3FBE81D3994B4036C5763DD2B74E409FC8FBEDE9994B403AB9676F05B84E40C47B5B57E3994B40E51FB0C8FCB74E401FAAF619CD994B40F4BD4CF5F2B74E40C2675266B5994B40E4C900C1EDB74E40A1D0DD87B5994B404DC1F882DAB74E403E2CA43EB6994B4059C8DBC0ACB74E407C324B79BC994B40
65,61.4778332409,55.1805194059,Бульварная,99869836,None,substation,0103000020E61000000100000007000000D23BEB3008BD4E409AF0626512974B409EC3B9A40EBD4E408AA8159B29974B40AA5E356620BD4E407A9A05FE27974B4031665B164BBD4E40B3F0632024974B40CCC74DA344BD4E40D4D6AAEA0C974B404860F68E12BD4E40CAD36D7411974B40D23BEB3008BD4E409AF0626512974B40
66,60.393170271,54.9776214751,Гранит,361266572,110000,substation,0103000020E610000001000000050000008E5230EB42324E40E5A5CA08187D4B408AA0A9E14E324E4052AFFAB7307D4B40B9CA13E363324E407772F95D2D7D4B4027665BED57324E40144AC5AE147D4B408E5230EB42324E40E5A5CA08187D4B40
67,62.3833643956,55.2064915276,ПС Пивкино-Тяга 110/10,117325672,None,substation,0103000020E61000000100000007000000690BC297E9304F403543D1DD5F9A4B4085927AC6E9304F400BDC23566C9A4B40C7C2DBFB05314F406F7EBD336C9A4B400CEFD56006314F40D823AA85819A4B4073F9BE872C314F40BC5C5D81819A4B40638907252C314F4054F11D8C5F9A4B40690BC297E9304F403543D1DD5F9A4B40
68,62.5276026273,55.2085490885,ПС Алакуль-Тяга 110/10,117325678,None,substation,0103000020E61000000100000005000000C42C0EFA70434F40AC17E9F2B99A4B40E0D889D798434F408CDE0B65BE9A4B40418C2FFD9F434F40CC4A2E86A99A4B4023E0B31F78434F4087DA0614A59A4B40C42C0EFA70434F40AC17E9F2B99A4B40
69,59.652667448,55.1877210241,None,106889826,None,station,0103000020E610000001000000050000006BFFED286CD34D40BBF87BC0FE974B40F057AE3A87D34D409B78913E19984B40A56F9193A7D34D402F22BA0412984B404FCBD00490D34D40F0688984F4974B406BFFED286CD34D40BBF87BC0FE974B40
