l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
61,120780854,102449967,100000,,line,,100kV transmission line,Duke,8071.0,,,,,
62,120780854,213930832,100000,,line,,100kV transmission line,Duke,27260.0,,,,,
63,121166903,122957183,100000,,line,,,Duke,3148.0,,,,,
64,121166903,419539162,100000,,line,,Cliffside - Shelby 100kV transmission line,Duke,21187.0,,,,,
65,121166903,122915979,100000,,line,,,Duke,26452.0,,,,,
66,121166903,121336787,100000,,line,,,Duke,6438.0,,,,,
67,121166903,121239786,100000,,line,,Hilltop - Shelby 100kV transmission line,Duke,21305.0,,,,,
68,120780858,366751854,100000,,line,,,,5767.0,,,,,
69,120780860,356938407,100000,6,line,60,100kV transmission line,Duke,17039.0,,,,,
70,120780860,356938413,100000,6,line,60,100kV transmission line,Duke,7445.0,,,,,
71,120780860,365927414,100000,6,line,60,-100kV Transmission Line,,12711.0,,,,,
72,120780860,365927417,100000,6,line,60,,,14823.0,,,,,Yes
73,396814989,149224254,100000,6,line,,,,6677.0,,,,,
74,396814989,121261538,100000,6,line,,,,22982.0,,,,,
75,82261057,396816539,100000,6,line,,,,8615.0,,,,,Yes
76,82261057,396816540,100000,6,line,,,,6012.0,,,,,Yes
77,82261057,82260780,100000,6,line,,,,1040.0,,,,,
78,82261057,32334769,100000,6,line,,,,7588.0,,,,,
79,82261057,82261250,100000,6,line,,,,6816.0,,,,,
80,396490306,396490305,100000,6,line,,,,2383.0,,,,,
81,152423491,58666669,100000,,line,,100kV transmission line,Duke,3506.0,,,,,
82,121520203,213877612,100000,,line,,-Tiger to West Spartanburg 100kV transmission line,Duke,18986.0,,,,,
83,121520203,168083840,100000,,line,,100kV transmission line,Duke,8291.0,,,,,
84,121023057,121023066,100000,,line,,,,2963.0,,,,,
85,162152537,162165728,100000,6,line,60,100kV transmission line,Duke,4720.0,,,,,
86,162152537,356938407,100000,6,line,60,100kV transmission line,Duke,5677.0,,,,,
87,162152537,356939412,100000,6,line,60,100kV transmission line,Duke,3153.0,,,,,
88,121023070,121002858,100000,,line,,,,18910.0,,,,,
89,351544421,351544424,100000,6,line,,,,1952.0,,,,,
90,236357157,396642038,100000,6,line,60,,,1016.0,,,,,Yes
91,359245987,357934492,100000,6,line,60,,,28842.0,,,,,
92,359245987,359245989,100000,6,line,60,,,2801.0,,,,,
93,359245987,359245983,100000,6,line,60,,,5201.0,,,,,
94,359245987,359245980,100000,3,line,60,,,7392.0,,,,,
95,236340192,162215857,100000,6,line,60,-100kV transmission line,Duke,15629.0,,,,,Yes
96,236340192,236340210,100000,6,line,60,-100kV transmission line,Duke,5201.0,,,,,Yes
97,236340192,162530024,100000,6,line,60,-100kV Transm. Line-100kV transmission line,Duke,9577.0,,,,,Yes
98,121522792,120956731,100000,,line,,100kV transmission line,Duke,31527.0,,,,,
99,121522792,213923199,100000,,line,,East Spartanburg - Peach Valley 100kV transmission line,Duke,5669.0,,,,,
100,121522792,213923252,100000,,line,,100kV transmission line,Duke,6112.0,,,,,
101,121430129,121239786,100000,,line,,,,14074.0,,,,,
102,162324594,396622097,100000,6,line,,,,17937.0,,,,,
103,162324594,162324596,100000,6,line,,,,4022.0,,,,,Yes
104,162324594,162324598,100000,6,line,,,,5268.0,,,,,
105,162324594,162324595,100000,6,line,,,,11227.0,,,,,
106,162324595,162320210,100000,6,line,,,,12111.0,,,,,Yes
107,159455355,162320210,100000,6,line,,,,14761.0,,,,,Yes
108,162324605,396622097,100000,6,line,,,,2046.0,,,,,
109,159455359,162493093,100000,6,line,,,,11170.0,,,,,
110,159455359,162493068,100000,6,line,,,,13120.0,,,,,
111,159455359,396622097,100000,6,line,,,,8205.0,,,,,
112,162215857,162215855,100000,3,line,60,,,222.0,,,,,
113,162215857,162320207,100000,6,line,,,,5075.0,,,,,
114,162215857,180260215,100000,6,line,,,,10488.0,,,,,
115,162215857,162215845,100000,6,line,,,,7463.0,,,,,
116,162493061,162493068,100000,6,line,,,,4690.0,,,,,
117,162493061,149224259,100000,6,line,,,,30073.0,,,,,
118,162493063,162493093,100000,6,line,,,,2709.0,,,,,
119,162493063,162493068,100000,6,line,,,,12933.0,,,,,
120,162493068,162493070,100000,3,line,,,,138.0,,,,,
121,162493068,162493090,100000,6,line,,,,17417.0,,,,,
122,162493068,162493091,100000,6,line,,,,12565.0,,,,,Yes
123,351881048,351881056,100000,6,line,,,,11355.0,,,,,
124,351881048,396489939,100000,6,line,,,,27257.0,,,,,
125,159455378,162511259,100000,6,line,,,,2477.0,,,,,Yes
126,159455378,162511261,100000,6,line,,,,5427.0,,,,,Yes
127,159455378,162511252,100000,6,line,,,,5266.0,,,,,Yes
128,162493090,149224259,100000,6,line,,,,17420.0,,,,,
129,359245983,359245982,100000,6,line,60,,,895.0,,,,,
130,351271585,396491757,100000,6,line,,,,2776.0,,,,,Yes
131,351271585,351271587,100000,6,line,,,,8477.0,,,,,Yes
132,120874146,368085221,100000,,line,,Gastonia Junction - Peacock 100kV transmission line,Duke,2234.0,,,,,
133,120874146,120865501,100000,3,line,60,Newport - Peacock 100kV transmission line,Duke,28211.0,,,,,
134,365927594,159098877,100000,6,line,60,,,4767.0,,,,,Yes
135,58666669,121524976,100000,,line,,100kV transmission line,Duke,1615.0,,,,,
136,121231026,121216238,100000,,line,,McAdenville 100kV transmission line,Duke,7722.0,,,,,
137,224697053,224697043,100000,6,line,60,100kV transmission line,,13035.0,,,,,
138,224697053,67757520,100000,6,line,60,100kV transmission line,,10793.0,,,,,
139,382765262,383568855,100000,6,line,,,,7810.0,,,,,Yes
140,396592952,281819883,100000,6,line,,,,1911.0,,,,,Yes
141,357018077,344150398,100000,6,line,60,100kV transmission line,Duke,4782.0,,,,,
142,357018077,357018069,100000,6,line,60,100kV transmission line,Duke,5084.0,,,,,
143,224697043,224697046,100000,3,line,60,,,1381.0,,,,,
144,224697043,224697055,100000,6,line,60,100kV transmission line,,5418.0,,,,,
145,120865501,161923390,100000,6,line,60,,,13018.0,,,,,
146,120865501,121002858,100000,3,line,60,Newport - Wylie 100kV transmission line,Duke,12034.0,,,,,
147,224697055,224697264,100000,6,line,60,-100kV transmission line,,7875.0,,,,,Yes
148,357018074,357018072,100000,6,line,60,100kV transmission line,Duke,750.0,,,,,
149,351881051,351881056,100000,6,line,,,,3857.0,,,,,
150,351881051,162320184,100000,6,line,,,,3033.0,,,,,
151,236357158,396642038,100000,6,line,60,,,4242.0,,,,,Yes
152,120654566,120654569,100000,,line,,Lakewood 100kV Transmission Line,,249.0,,,,,
153,357281511,162530036,100000,3,line,60,100kV transmission line,,8774.0,,,,,
154,162530024,357018071,100000,6,line,60,-100kV transmission line,Duke,7341.0,,,,,Yes
155,162530024,162530032,100000,6,line,60,100kV transmission line,Duke,6561.0,,,,,
156,162530024,162530038,100000,6,line,60,100kV transmission line,,10003.0,,,,,
157,120654569,102449967,100000,,line,,Lakewood - North Charlotte 100kV transmission line,Duke,6959.0,,,,,
158,120654569,120642556,100000,,line,,100kV Transmission Line,Duke,8524.0,,,,,
159,121239786,368085221,100000,6,line,60,,,13489.0,,,,,
160,121239786,121266000,100000,,line,,100kV transmission line,Duke,9805.0,,,,,
161,281819883,396592953,100000,6,line,,,,7669.0,,,,,Yes
162,281819883,162320157,100000,6,line,,,,6186.0,,,,,Yes
163,281819883,162320207,100000,6,line,,,,6781.0,,,,,Yes
164,121216238,368085221,100000,,line,,McAdenville - Peacock 100kV transmission line,Duke,9626.0,,,,,
165,121216238,121219460,100000,,line,,McAdenville 100kV transmission line,Duke,9248.0,,,,,
166,162530031,162530038,100000,6,line,60,100kV transmission line,,9027.0,,,,,
167,162530031,162530039,100000,6,line,60,100kV transmission line,,13516.0,,,,,
168,162530031,67757520,100000,6,line,60,100kV transmission line,,9394.0,,,,,
169,162530031,162530036,100000,6,line,60,100kV transmission line,,6637.0,,,,,
170,357290737,357290738,100000,6,line,60,,,12353.0,,,,,Yes
171,357290737,159098866,100000,6,line,60,,,14941.0,,,,,Yes
172,357290737,357290740,100000,6,line,60,,,956.0,,,,,Yes
173,396489939,351271587,100000,6,line,,,,6281.0,,,,,
174,396489939,396490305,100000,6,line,,,,3773.0,,,,,
175,162530041,162530032,100000,6,line,60,100kV transmission line,Duke,284.0,,,,,
176,357018070,357018076,100000,3,line,60,100kV transmission line,Duke,1527.0,,,,,
177,162511261,162511260,100000,6,line,,,,2045.0,,,,,
178,162511261,149224259,100000,6,line,,,,24110.0,,,,,
179,396818347,66560983,100000,6,line,,,,4162.0,,,,,
180,396818347,396818344,100000,6,line,,,,604.0,,,,,Yes
181,396818347,396818345,100000,6,line,,,,1519.0,,,,,
182,396818347,396818349,100000,6,line,,,,472.0,,,,,
183,357018071,357018076,100000,6,line,60,100kV transmission line,Duke,3566.0,,,,,
184,162320153,162320180,100000,6,line,,,,12344.0,,,,,
185,162320153,162320192,100000,6,line,,,,2195.0,,,,,
186,162320153,162320182,100000,6,line,,,,7126.0,,,,,
187,162320153,162320169,100000,6,line,,,,8472.0,,,,,
188,162320157,236340213,100000,6,line,60,,,1761.0,,,,,Yes
189,162320157,162320188,100000,3,line,60,,,119.0,,,,,
190,162320157,162320214,100000,6,line,,,,11348.0,,,,,Yes
191,162320157,162320195,100000,6,line,,,,14149.0,,,,,Yes
192,162320169,396595750,100000,6,line,,,,5163.0,,,,,Yes
193,162320169,396592953,100000,6,line,,,,6232.0,,,,,Yes
194,162320169,162320182,100000,6,line,,,,1355.0,,,,,
195,82260780,82224113,100000,6,line,,,,6734.0,,,,,
196,121070382,159098876,100000,6,line,60,,,13067.0,,,,,
197,121070382,121002858,100000,,line,,,,27633.0,,,,,
198,102449967,120642556,100000,,line,,-100kV transmission line,Duke,11490.0,,,,,
199,162320180,162320210,100000,6,line,,,,4279.0,,,,,Yes
200,162320180,162320186,100000,3,line,,,,363.0,,,,,
201,396596533,162320182,100000,3,line,,,,1152.0,,,,,
202,236357155,180260215,100000,6,line,60,,,705.0,,,,,Yes
203,162320184,162320195,100000,6,line,,,,3582.0,,,,,
204,120956731,213923201,100000,,line,,100kV transmission line,Duke,34081.0,,,,,
205,120956731,419539162,100000,,line,,100kV transmission line,Duke,825.0,,,,,
206,149224254,149224259,100000,6,line,,,,12470.0,,,,,
207,149224259,121261538,100000,6,line,,,,45512.0,,,,,
208,149224259,224699787,100000,6,line,60,100kV transmission line,,5456.0,,,,,
209,121235281,121235284,100000,3,line,60,,Duke,7843.0,,,,,
210,162620760,67757520,100000,6,line,60,100kV transmission line,Duke,15287.0,,,,,
211,162620760,162530032,100000,6,line,60,100kV transmission line,Duke,10469.0,,,,,
212,351544424,396491758,100000,6,line,,,,7383.0,,,,,Yes
213,351544424,396491757,100000,6,line,,,,13145.0,,,,,
214,224699791,224699787,100000,6,line,60,-100kV transmission line,,9933.0,,,,,Yes
215,365927411,159098876,100000,6,line,60,-100kV Transmission Line,,12844.0,,,,,
216,365927411,159098877,100000,6,line,60,-100kV Transmission Line,,9489.0,,,,,
217,351881056,396574116,100000,3,line,,,,729.0,,,,,
218,137151347,66560983,100000,6,line,,,,4242.0,,,,,
219,161923390,357934517,100000,6,line,60,,,10699.0,,,,,
220,161923390,357934515,100000,6,line,60,,,21089.0,,,,,
221,213877608,213877641,100000,6,line,,Campobello - Hendesonville 100kV transmission line,Duke,28760.0,,,,,
222,180260215,396642038,100000,6,line,60,,,5668.0,,,,,Yes
223,213923220,213923215,100000,,line,,100kV transmission line,Duke,690.0,,,,,
224,224699787,224697264,100000,6,line,60,-100kV transmission line,,771.0,,,,,Yes
225,344150398,357018076,100000,6,line,60,100kV transmission line,Duke,8418.0,,,,,
226,236357099,396642037,100000,6,line,60,,,3635.0,,,,,Yes
227,396490305,396490307,100000,3,line,,,,492.0,,,,,
228,162511252,162511259,100000,6,line,,,,4094.0,,,,,
229,162511252,162511264,100000,6,line,60,-100kV transmission line,Duke,6397.0,,,,,Yes
230,396816163,78331820,100000,6,line,,,,2218.0,,,,,
231,162511259,162511258,100000,,line,,,,151.0,,,,,
232,162215842,162215850,100000,6,line,,100kV Power Line,,14536.0,,,,,
233,162215845,162215850,100000,6,line,,100kV Power Line,,3883.0,,,,,
234,365927409,365927414,100000,6,line,60,100kV Transmission Line,,4823.0,,,,,
235,365927409,159098876,100000,6,line,60,,,9802.0,,,,,
236,78331820,121261538,100000,6,line,,,,10339.0,,,,,
237,78331820,82224113,100000,6,line,,,,7781.0,,,,,
238,32334769,66560986,100000,6,line,,,,8295.0,,,,,
239,396818354,66560986,100000,6,line,,,,4997.0,,,,,
240,396818354,66560983,100000,6,line,,,,2514.0,,,,,
241,357018069,357018072,100000,6,line,60,100kV transmission line,Duke,5219.0,,,,,
242,162165725,162165728,100000,6,line,60,100kV transmission line,Duke,3063.0,,,,,
243,162165726,162165728,100000,6,line,60,100kV transmission line,Duke,13418.0,,,,,
244,162165726,162165727,100000,6,line,60,100kV transmission line,Duke,89.0,,,,,
245,213930832,120642556,100000,,line,,Park Road - Woodlawn 100kV transmission line,Duke,4675.0,,,,,
246,120642556,213930834,100000,,line,,100kV transmission line,Duke,6105.0,,,,,
247,120642556,159455228,100000,,line,,Allen - Woodlawn 100kV transmission line,Duke,13571.0,,,,,
248,159098866,159098876,100000,6,line,60,,,8696.0,,,,,
249,197099520,354933548,115000,,line,,,,24256.0,,,,,
250,197099520,354636509,115000,6,line,60,,,9920.0,,,,,Yes
251,197099520,380865672,115000,6,line,60,,,5971.0,,,,,Yes
252,136560643,136560639,115000,12,line,,Needham - Baker Street 115kV transmission line,Boston Edison Company (NSTAR),6090.0,,,,,
253,136560643,257042463,115000,12,cable,60,,,10431.0,,,,,Yes
254,136560643,383144345,115000,12,cable,60,,NStar,5975.0,,,,,Yes
255,183820294,181388954,230000,6,line,60,,,31770.0,,,,,Yes
256,136560648,136560639,115000,3,line,,Framingham - Needham - Baker Street 115kV transmission line,Boston Edison Company (NSTAR),14745.0,,,,,
257,136560648,82104543,115000,3,line,60,Framingham - Speen Street 115kV transmission line,,6843.0,,,,,
258,136560648,136997693,115000,3,line,60,,,2474.0,,,,,
259,169492492,169486726,115000,3,line,60,,,14170.0,,,,,
260,139886605,140027076,115000,6,line,,,,13453.0,,,,,Yes
261,139886605,140027078,115000,6,line,,,,17766.0,,,,,
262,139886605,140027085,115000,,line,,-115kV transmission line,,25466.0,,,,,
263,139886605,140027081,115000,,line,,,,9877.0,,,,,
264,139886605,140175121,115000,6,line,,Southington - Todd 115kV transmission line-115kV transmission line,CL&P,3489.0,,,,,Yes
265,139886605,140175133,115000,6,line,,Southington - Todd 115kV transmission line,CL&P,9587.0,,,,,
266,139886605,140386351,115000,,line,,,CL&P,16298.0,,,,,
267,139886605,140953505,115000,,line,,,CL&P,10187.0,,,,,
268,139788302,165359004,115000,3,line,60,,,4654.0,,,,,
269,139788302,138615955,115000,6,line,60,-115kV transmission line,,2989.0,,,,,Yes
270,64225295,66112624,230000,6,line,,,,4058.0,,,,,Yes
271,171556881,167031023,115000,3,line,60,,,53723.0,,,,,
272,307249172,256342219,115000,3,line,60,,,1793.0,,,,,
273,307249172,179652718,115000,6,line,60,,,28681.0,,,,,Yes
274,35127317,35143773,115000,3,line,60,,,4361.0,,,,,
275,35127317,256245774,115000,6,line,60,-115kV Power Line,,3634.0,,,,,Yes
276,35127317,260207736,115000,3,line,60,,,6591.0,,,,,
277,35127317,260223890,115000,3,line,60,,,3470.0,,,,,
278,35127317,256241611,115000,3,line,60,-115kV Power Line,,5115.0,,,,,
279,279396389,279260591,115000,6,line,60,,Progress Energy,4051.0,,,,,
280,235585574,235584312,115000,3,line,,,,4117.0,,,,,
281,235585574,35459026,115000,3,line,,,,4169.0,,,,,
282,292069415,397588059,115000,3,line,60,,,11676.0,,,,,
283,292069415,292069414,115000,3,line,60,,,26979.0,,,,,
284,167144216,167144157,115000,3,line,60,,,102.0,,,,,
285,140386351,140386944,115000,3,line,,Dooley - Westside 115kV transmission line,CL&P,12636.0,,,,,
286,140386351,140979488,115000,3,line,,,CL&P,5757.0,,,,,
287,140386351,76438681,115000,3,line,,,CL&P,11279.0,,,,,
288,140386351,140953507,115000,3,line,,,CL&P,17667.0,,,,,
289,79716400,144460919,345000,6,line,60,-Canal - Pilgrim - Auburn Street 345 kV transmission line,New England Power Company,41536.0,,,,,Yes
290,79716400,254019932,115000,6,line,60,,,13997.0,,,,,Yes
291,369029128,369027967,115000,3,line,,,,3442.0,,,,,
292,235701598,38522572,115000,6,line,,,,5369.0,,,,,Yes
293,262766648,187141535,115000,3,line,60,,,5695.0,,,,,
294,369029130,41772668,115000,3,line,,,,4800.0,,,,,
295,169492491,169066260,230000,6,line,60,,,2596.0,,,,,Yes
296,61464652,61464674,115000,,cable,,,,1274.0,,,,,
297,61464652,61464677,115000,6,line,,,,2006.0,,,,,
298,61464652,61697986,115000,6,line,,,,2182.0,,,,,Yes
299,61464652,53785216,115000,6,line,,,,4393.0,,,,,Yes
300,379183182,149838938,115000,3,line,60,,,1178.0,,,,,
301,238796882,383255356,115000,6,line,60,,Western Massachusetts Electric Company,8076.0,,,,,Yes
302,238796882,243833492,115000,,line,,,,21491.0,,,,,
303,325084516,324345438,115000,3,line,60,,,66053.0,,,,,
304,325084516,325315215,115000,3,line,60,,,42548.0,,,,,
305,35143773,89487800,115000,3,line,60,115kV Power Line,,3243.0,,,,,
306,41771102,41772668,115000,3,line,,,,22554.0,,,,,
307,41771102,41770978,230000,6,line,,,,48827.0,,,,,Yes
308,41771102,358284226,115000,3,line,,,,5598.0,,,,,
309,41771102,358281162,115000,3,line,,,,1155.0,,,,,
310,41771102,368876304,115000,3,line,,,,15711.0,,,,,
311,377942637,109826656,115000,3,line,60,,,6072.0,,,,,
312,61464674,53545266,115000,6,line,,,,2854.0,,,,,
313,61464677,398807151,115000,6,line,,,,6684.0,,,,,Yes
314,310321256,162011228,115000,3,line,60,,,3502.0,,,,,
315,310321256,394950147,115000,6,line,60,,,19816.0,,,,,Yes
316,310321256,148409888,115000,3,line,60,,,62797.0,,,,,
317,310321256,394950149,115000,6,line,60,,,52663.0,,,,,Yes
318,310321256,394950150,115000,3,line,60,,,37761.0,,,,,
319,310321256,310314337,115000,3,line,60,,,7160.0,,,,,
320,84514151,84514157,230000,6,line,,,,9999.0,,,,,Yes
321,255986365,174949423,115000,3,line,60,,,16329.0,,,,,
322,255986365,234048318,115000,6,line,60,,,5283.0,,,,,Yes
323,255986365,139211648,115000,3,line,60,,,1271.0,,,,,
324,255986365,255979074,115000,3,line,60,,,15844.0,,,,,
325,164413938,164413901,115000,3,line,60,,,116.0,,,,,
326,196231291,129017896,115000,6,line,60,,,3320.0,,,,,Yes
327,196231291,197747181,115000,3,line,60,,,3091.0,,,,,
328,196231291,195668989,115000,3,line,60,,,2154.0,,,,,
329,389398664,389398665,115000,3,line,60,,,29439.0,,,,,
330,389398664,170005795,115000,3,line,60,,,63200.0,,,,,
331,138068107,81799115,115000,,line,,Tewksbury - Meadowbrook - North Chelmsford 115kV transmission line,,6545.0,,,,,
332,84514157,84514141,115000,3,line,60,,,7636.0,,,,,
333,212394130,146214955,115000,3,line,60,,,16940.0,,,,,
334,212394130,426483203,115000,3,line,60,,,65639.0,,,,,
335,212394130,184112546,115000,3,line,60,,,101361.0,,,,,
336,212394130,212398616,115000,3,line,60,,,2266.0,,,,,
337,142172313,252573947,115000,3,line,60,,FPL,21700.0,,,,,
338,103489693,169384549,230000,6,line,60,,Bonneville Power Administration,24505.0,,,,,Yes
339,103489693,170176222,115000,3,line,60,,Bonneville Power Administration,66209.0,,,,,
340,314056862,86249379,115000,6,line,60,,NYSEG,11601.0,,,,,Yes
341,314056862,60816523,115000,6,line,60,,NYSEG,9273.0,,,,,
342,140311237,141135047,115000,,line,,115kV transmission line,,3192.0,,,,,
343,140311237,96321733,115000,,line,,115kV transmission line,,8031.0,,,,,
344,95608996,95609004,115000,6,line,,,,3967.0,,,,,Yes
345,95608996,95609081,115000,6,line,,,,6009.0,,,,,Yes
346,386703526,130675934,115000,3,line,60,,,6462.0,,,,,
347,386703526,386517398,115000,6,line,60,,,34387.0,,,,,Yes
348,386703526,386518266,115000,3,line,60,,,67735.0,,,,,
349,168747175,107706686,115000,3,line,60,,,642.0,,,,,
350,168747175,189470672,115000,6,line,60,,,8229.0,,,,,Yes
351,168747175,189470427,115000,6,line,60,,,4084.0,,,,,Yes
352,95609004,219359355,115000,6,line,60,,,8764.0,,,,,Yes
353,386531504,386532490,115000,3,line,60,,PNM,13987.0,,,,,
354,386531504,386523575,115000,3,line,60,,PNM,29878.0,,,,,
355,386531504,182451291,115000,3,line,60,,PNM,18637.0,,,,,
356,92831922,146296043,115000,3,line,60,,,7965.0,,,,,
357,405561526,32217118,115000,6,line,,,PG&E,40214.0,,,,,Yes
358,206053562,35387127,115000,,line,,,,5647.0,,,,,
359,206053562,206063355,115000,3,line,60,,Gulf Power,20974.0,,,,,
360,260223890,260224133,115000,3,line,60,,,4102.0,,,,,
361,137937087,138262000,115000,3,line,60,,,8502.0,,,,,
362,137937087,389112817,115000,3,line,60,,,63094.0,,,,,
363,137937087,178424532,115000,3,line,60,,,51254.0,,,,,
364,137937087,178419215,115000,3,line,60,,,56636.0,,,,,
365,137937089,256342219,115000,3,line,60,,,8411.0,,,,,
366,137937089,180523897,115000,3,line,60,,,15685.0,,,,,
367,96321733,140834333,115000,,line,,115kV transmission line,,11986.0,,,,,
368,96321733,288016194,115000,,line,,115kV transmission line,,6203.0,,,,,
369,384180425,89279556,115000,3,line,60,,,2619.0,,,,,
370,62152908,53786477,115000,6,line,,,,17101.0,,,,,Yes
371,140411092,140435412,115000,6,line,,Bean Hill - Tunnel 115kV transmission line,,11115.0,,,,,
372,140411092,140404135,115000,6,line,,115kV transmission line,,41471.0,,,,,Yes
373,176702521,86251100,115000,3,line,60,,,173.0,,,,,
374,176702521,310702004,115000,6,line,60,-Churchtown - Pleasant Valley 115kV transmission line,NYSEG,51934.0,,,,,Yes
375,176702521,252709854,115000,6,line,60,-Schodack - Churchtown 115kV transmission line-115kV transmission line-Churchtown - Pleasant Valley 115kV transmission line,,94889.0,,,,,Yes
376,176702521,140369125,115000,6,line,60,-Greenbush - Hudson 115kV transmission line-115kV transmission line-Churchtown - Pleasant Valley 115kV transmission line,,99820.0,,,,,Yes
377,136962266,136997693,115000,,line,,Sherborn - Medway 115kV transmission line,,15063.0,,,,,
378,141040335,140062775,115000,,line,,,,4894.0,,,,,
379,386399172,169997774,115000,3,line,60,,,20802.0,,,,,
380,386399172,169997776,115000,6,line,60,,,20644.0,,,,,Yes
381,386399172,386399174,115000,3,line,60,,,35296.0,,,,,
382,386399172,237069100,115000,3,line,60,,,106744.0,,,,,
383,386399172,182478704,115000,6,line,60,,,41250.0,,,,,Yes
384,386399172,386224364,115000,6,line,60,,,24338.0,,,,,Yes
385,386399172,386224365,115000,6,line,60,,,54916.0,,,,,Yes
386,136962270,136560639,115000,3,line,60,,,17352.0,,,,,Yes
387,242778335,242678766,115000,3,line,60,,,190.0,,,,,
388,242778335,242777613,115000,3,line,60,,,592.0,,,,,
389,24002786,24001224,115000,,line,,,,7080.0,,,,,
390,242348070,240079253,115000,3,line,,,,16711.0,,,,,
391,394422993,148409888,115000,3,line,60,,,18753.0,,,,,
392,394422993,219432130,115000,3,line,60,,,17230.0,,,,,
393,394422993,255979074,115000,3,line,60,,,35981.0,,,,,
