l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
61,120780854,120780860,100000,,line,,100kV transmission line,Duke,6821.0,,,,,
62,120780854,102449967,100000,,line,,100kV transmission line,Duke,8071.0,,,,,
63,120780854,213930832,100000,,line,,100kV transmission line,Duke,27272.0,,,,,
64,121166903,122957183,100000,,line,,,Duke,3148.0,,,,,
65,121166903,419539162,100000,,line,,Cliffside - Shelby 100kV transmission line,Duke,21187.0,,,,,
66,121166903,122915979,100000,,line,,,Duke,26452.0,,,,,
67,121166903,121336787,100000,,line,,,Duke,6438.0,,,,,
68,121166903,121239786,100000,,line,,Hilltop - Shelby 100kV transmission line,Duke,21305.0,,,,,
69,120780858,366751854,100000,,line,,,,5767.0,,,,,
70,120780860,356938407,100000,6,line,60,100kV transmission line,Duke,17039.0,,,,,
71,120780860,356938413,100000,6,line,60,100kV transmission line,Duke,7445.0,,,,,
72,120780860,365927414,100000,6,line,60,-100kV Transmission Line,,12711.0,,,,,
73,120780860,365927417,100000,6,line,60,,,14823.0,,,,,Yes
74,396814989,149224254,100000,6,line,,,,6677.0,,,,,
75,396814989,121261538,100000,6,line,,,,22982.0,,,,,
76,82261057,396816539,100000,6,line,,,,8615.0,,,,,Yes
77,82261057,396816540,100000,6,line,,,,6012.0,,,,,Yes
78,82261057,82260780,100000,6,line,,,,1040.0,,,,,
79,82261057,32334769,100000,6,line,,,,7588.0,,,,,
80,82261057,82261250,100000,6,line,,,,6816.0,,,,,
81,396490306,396490305,100000,6,line,,,,2383.0,,,,,
82,152423491,58666669,100000,,line,,100kV transmission line,Duke,3506.0,,,,,
83,121520203,213877612,100000,,line,,-Tiger to West Spartanburg 100kV transmission line,Duke,18986.0,,,,,
84,121520203,168083840,100000,,line,,100kV transmission line,Duke,8291.0,,,,,
85,121023057,121023066,100000,,line,,,,2963.0,,,,,
86,162152537,162165728,100000,6,line,60,100kV transmission line,Duke,4720.0,,,,,
87,162152537,356938407,100000,6,line,60,100kV transmission line,Duke,5677.0,,,,,
88,162152537,356939412,100000,6,line,60,100kV transmission line,Duke,3153.0,,,,,
89,121023070,121002858,100000,,line,,,,18910.0,,,,,
90,351544421,351544424,100000,6,line,,,,1952.0,,,,,
91,359245987,357934492,100000,6,line,60,,,28842.0,,,,,
92,359245987,359245989,100000,6,line,60,,,2801.0,,,,,
93,359245987,359245983,100000,6,line,60,,,5201.0,,,,,
94,359245987,359245980,100000,3,line,60,,,7392.0,,,,,
95,236340192,162215857,100000,6,line,60,-100kV transmission line,Duke,15629.0,,,,,Yes
96,236340192,236340210,100000,6,line,60,-100kV transmission line,Duke,5201.0,,,,,Yes
97,236340192,162530024,100000,6,line,60,-100kV Transm. Line-100kV transmission line,Duke,9577.0,,,,,Yes
98,121522792,120956731,100000,,line,,100kV transmission line,Duke,31527.0,,,,,
99,121522792,213923199,100000,,line,,East Spartanburg - Peach Valley 100kV transmission line,Duke,5669.0,,,,,
100,121522792,213923252,100000,,line,,100kV transmission line,Duke,6112.0,,,,,
101,121430129,121239786,100000,,line,,,,14074.0,,,,,
102,162324594,396622097,100000,6,line,,,,17937.0,,,,,
103,162324594,162324596,100000,6,line,,,,4022.0,,,,,Yes
104,162324594,162324598,100000,6,line,,,,5268.0,,,,,
105,162324594,162324595,100000,6,line,,,,11227.0,,,,,
106,162324595,162320210,100000,6,line,,,,12111.0,,,,,Yes
107,159455355,162320210,100000,6,line,,,,14761.0,,,,,Yes
108,162324605,396622097,100000,6,line,,,,2046.0,,,,,
109,159455359,162493093,100000,6,line,,,,11170.0,,,,,
110,159455359,162493068,100000,6,line,,,,13120.0,,,,,
111,159455359,396622097,100000,6,line,,,,8205.0,,,,,
112,162215857,162215855,100000,3,line,60,,,222.0,,,,,
113,162215857,162320207,100000,6,line,,,,5075.0,,,,,
114,162215857,180260215,100000,6,line,,,,10488.0,,,,,
115,162215857,162215845,100000,6,line,,,,7463.0,,,,,
116,162493061,162493068,100000,6,line,,,,4690.0,,,,,
117,162493061,149224259,100000,6,line,,,,30073.0,,,,,
118,162493063,162493093,100000,6,line,,,,2709.0,,,,,
119,162493063,162493068,100000,6,line,,,,12933.0,,,,,
120,162493068,162493070,100000,3,line,,,,138.0,,,,,
121,162493068,162493090,100000,6,line,,,,17417.0,,,,,
122,162493068,162493091,100000,6,line,,,,12565.0,,,,,Yes
123,351881048,351881056,100000,6,line,,,,11355.0,,,,,
124,351881048,396489939,100000,6,line,,,,27257.0,,,,,
125,159455378,162511259,100000,6,line,,,,2477.0,,,,,Yes
126,159455378,162511261,100000,6,line,,,,5427.0,,,,,Yes
127,159455378,162511252,100000,6,line,,,,5266.0,,,,,Yes
128,162493090,149224259,100000,6,line,,,,17420.0,,,,,
129,359245983,359245982,100000,6,line,60,,,895.0,,,,,
130,351271585,396491757,100000,6,line,,,,2776.0,,,,,Yes
131,351271585,351271587,100000,6,line,,,,8477.0,,,,,Yes
132,120874146,368085221,100000,,line,,Gastonia Junction - Peacock 100kV transmission line,Duke,2234.0,,,,,
133,120874146,120865501,100000,3,line,60,Newport - Peacock 100kV transmission line,Duke,28211.0,,,,,
134,365927594,159098877,100000,6,line,60,,,4767.0,,,,,Yes
135,58666669,121524976,100000,,line,,100kV transmission line,Duke,1615.0,,,,,
136,121231026,121216238,100000,,line,,McAdenville 100kV transmission line,Duke,7722.0,,,,,
137,224697053,224697043,100000,6,line,60,100kV transmission line,,13035.0,,,,,
138,224697053,67757520,100000,6,line,60,100kV transmission line,,10793.0,,,,,
139,382765262,383568855,100000,6,line,,,,7810.0,,,,,Yes
140,396592952,281819883,100000,6,line,,,,1911.0,,,,,Yes
141,357018077,344150398,100000,6,line,60,100kV transmission line,Duke,4782.0,,,,,
142,357018077,357018069,100000,6,line,60,100kV transmission line,Duke,5084.0,,,,,
143,224697043,224697046,100000,3,line,60,,,1381.0,,,,,
144,224697043,224697055,100000,6,line,60,100kV transmission line,,5418.0,,,,,
145,120865501,161923390,100000,6,line,60,,,13018.0,,,,,
146,120865501,121002858,100000,3,line,60,Newport - Wylie 100kV transmission line,Duke,12034.0,,,,,
147,224697055,224697264,100000,6,line,60,-100kV transmission line,,7875.0,,,,,Yes
148,357018074,357018072,100000,6,line,60,100kV transmission line,Duke,750.0,,,,,
149,351881051,351881056,100000,6,line,,,,3857.0,,,,,
150,351881051,162320184,100000,6,line,,,,3033.0,,,,,
151,236357158,396642038,100000,6,line,60,,,4242.0,,,,,Yes
152,120654566,120654569,100000,,line,,Lakewood 100kV Transmission Line,,249.0,,,,,
153,357281511,162530036,100000,3,line,60,100kV transmission line,,8774.0,,,,,
154,162530024,357018071,100000,6,line,60,-100kV transmission line,Duke,7341.0,,,,,Yes
155,162530024,162530032,100000,6,line,60,100kV transmission line,Duke,6561.0,,,,,
156,162530024,162530038,100000,6,line,60,100kV transmission line,,10003.0,,,,,
157,120654569,102449967,100000,,line,,Lakewood - North Charlotte 100kV transmission line,Duke,6959.0,,,,,
158,120654569,120642556,100000,,line,,100kV Transmission Line,Duke,8524.0,,,,,
159,121239786,368085221,100000,6,line,60,,,13489.0,,,,,
160,121239786,121266000,100000,,line,,100kV transmission line,Duke,9805.0,,,,,
161,281819883,396592953,100000,6,line,,,,7669.0,,,,,Yes
162,281819883,162320157,100000,6,line,,,,6186.0,,,,,Yes
163,281819883,162320207,100000,6,line,,,,6781.0,,,,,Yes
164,121216238,368085221,100000,,line,,McAdenville - Peacock 100kV transmission line,Duke,9626.0,,,,,
165,121216238,121219460,100000,,line,,McAdenville 100kV transmission line,Duke,9248.0,,,,,
166,162530031,162530038,100000,6,line,60,100kV transmission line,,9027.0,,,,,
167,162530031,162530039,100000,6,line,60,100kV transmission line,,13516.0,,,,,
168,162530031,67757520,100000,6,line,60,100kV transmission line,,9394.0,,,,,
169,162530031,162530036,100000,6,line,60,100kV transmission line,,6637.0,,,,,
170,357290737,357290738,100000,6,line,60,,,12353.0,,,,,Yes
171,357290737,159098866,100000,6,line,60,,,14941.0,,,,,Yes
172,357290737,357290740,100000,6,line,60,,,956.0,,,,,Yes
173,396489939,351271587,100000,6,line,,,,6281.0,,,,,
174,396489939,396490305,100000,6,line,,,,3773.0,,,,,
175,162530041,162530032,100000,6,line,60,100kV transmission line,Duke,284.0,,,,,
176,357018070,357018076,100000,3,line,60,100kV transmission line,Duke,1527.0,,,,,
177,162511261,162511260,100000,6,line,,,,2045.0,,,,,
178,162511261,149224259,100000,6,line,,,,24110.0,,,,,
179,396818347,66560983,100000,6,line,,,,4162.0,,,,,
180,396818347,396818344,100000,6,line,,,,604.0,,,,,Yes
181,396818347,396818345,100000,6,line,,,,1519.0,,,,,
182,396818347,396818349,100000,6,line,,,,472.0,,,,,
183,357018071,357018076,100000,6,line,60,100kV transmission line,Duke,3566.0,,,,,
184,162320153,162320180,100000,6,line,,,,12344.0,,,,,
185,162320153,162320192,100000,6,line,,,,2195.0,,,,,
186,162320153,162320182,100000,6,line,,,,7126.0,,,,,
187,162320153,162320169,100000,6,line,,,,8472.0,,,,,
188,353665071,97353037,100000,3,line,60,,,27058.0,,,,,
189,353665071,346449800,100000,3,line,,,,20359.0,,,,,
190,162320157,236340213,100000,6,line,60,,,1760.0,,,,,Yes
191,162320157,162320188,100000,3,line,60,,,119.0,,,,,
192,162320157,162320214,100000,6,line,,,,11348.0,,,,,Yes
193,162320157,162320195,100000,6,line,,,,14149.0,,,,,Yes
194,162320169,396595750,100000,6,line,,,,5163.0,,,,,Yes
195,162320169,396592953,100000,6,line,,,,6232.0,,,,,Yes
196,162320169,162320182,100000,6,line,,,,1355.0,,,,,
197,82260780,82224113,100000,6,line,,,,6734.0,,,,,
198,121070382,159098876,100000,6,line,60,,,13067.0,,,,,
199,121070382,121002858,100000,,line,,,,27633.0,,,,,
200,102449967,120642556,100000,,line,,-100kV transmission line,Duke,11490.0,,,,,
201,162320180,162320210,100000,6,line,,,,4279.0,,,,,Yes
202,162320180,162320186,100000,3,line,,,,363.0,,,,,
203,396596533,162320182,100000,3,line,,,,1152.0,,,,,
204,236357155,180260215,100000,6,line,60,,,705.0,,,,,Yes
205,162320184,162320195,100000,6,line,,,,3582.0,,,,,
206,120956731,213923201,100000,,line,,100kV transmission line,Duke,34081.0,,,,,
207,120956731,419539162,100000,,line,,100kV transmission line,Duke,825.0,,,,,
208,149224254,149224259,100000,6,line,,,,12470.0,,,,,
209,149224259,121261538,100000,6,line,,,,45512.0,,,,,
210,149224259,224699787,100000,6,line,60,100kV transmission line,,5456.0,,,,,
211,121235281,121235284,100000,3,line,60,,Duke,7843.0,,,,,
212,162620760,67757520,100000,6,line,60,100kV transmission line,Duke,15287.0,,,,,
213,162620760,162530032,100000,6,line,60,100kV transmission line,Duke,10469.0,,,,,
214,351544424,396491758,100000,6,line,,,,7383.0,,,,,Yes
215,351544424,396491757,100000,6,line,,,,13145.0,,,,,
216,224699791,224699787,100000,6,line,60,-100kV transmission line,,9933.0,,,,,Yes
217,365927411,159098876,100000,6,line,60,-100kV Transmission Line,,12844.0,,,,,
218,365927411,159098877,100000,6,line,60,-100kV Transmission Line,,9489.0,,,,,
219,351881056,396574116,100000,3,line,,,,729.0,,,,,
220,137151347,66560983,100000,6,line,,,,4242.0,,,,,
221,161923390,357934517,100000,6,line,60,,,10699.0,,,,,
222,161923390,357934515,100000,6,line,60,,,21089.0,,,,,
223,213877608,213877641,100000,6,line,,Campobello - Hendesonville 100kV transmission line,Duke,28760.0,,,,,
224,180260215,396642038,100000,6,line,60,,,5668.0,,,,,Yes
225,213923220,213923215,100000,,line,,100kV transmission line,Duke,690.0,,,,,
226,224699787,224697264,100000,6,line,60,-100kV transmission line,,771.0,,,,,Yes
227,344150398,357018076,100000,6,line,60,100kV transmission line,Duke,8418.0,,,,,
228,236357099,396642037,100000,6,line,60,,,3635.0,,,,,Yes
229,396490305,396490307,100000,3,line,,,,492.0,,,,,
230,162511252,162511259,100000,6,line,,,,4094.0,,,,,
231,162511252,162511264,100000,6,line,60,-100kV transmission line,Duke,6397.0,,,,,Yes
232,396816163,78331820,100000,6,line,,,,2218.0,,,,,
233,162511259,162511258,100000,,line,,,,151.0,,,,,
234,162215842,162215850,100000,6,line,,100kV Power Line,,14536.0,,,,,
235,162215845,162215850,100000,6,line,,100kV Power Line,,3883.0,,,,,
236,365927409,365927414,100000,6,line,60,100kV Transmission Line,,4823.0,,,,,
237,365927409,159098876,100000,6,line,60,,,9802.0,,,,,
238,78331820,121261538,100000,6,line,,,,10339.0,,,,,
239,78331820,82224113,100000,6,line,,,,7781.0,,,,,
240,32334769,66560986,100000,6,line,,,,8295.0,,,,,
241,396818354,66560986,100000,6,line,,,,4997.0,,,,,
242,396818354,66560983,100000,6,line,,,,2514.0,,,,,
243,357018069,357018072,100000,6,line,60,100kV transmission line,Duke,5219.0,,,,,
244,162165725,162165728,100000,6,line,60,100kV transmission line,Duke,3063.0,,,,,
245,162165726,162165728,100000,6,line,60,100kV transmission line,Duke,13418.0,,,,,
246,162165726,162165727,100000,6,line,60,100kV transmission line,Duke,89.0,,,,,
247,213930832,120642556,100000,,line,,Park Road - Woodlawn 100kV transmission line,Duke,4675.0,,,,,
248,120642556,213930834,100000,,line,,100kV transmission line,Duke,6105.0,,,,,
249,120642556,159455228,100000,,line,,Allen - Woodlawn 100kV transmission line,Duke,13571.0,,,,,
250,159098866,159098876,100000,6,line,60,,,8696.0,,,,,
251,197099520,354933548,115000,,line,,,,24256.0,,,,,
252,197099520,354636509,115000,6,line,60,,,9920.0,,,,,Yes
253,197099520,380865672,115000,6,line,60,,,6006.0,,,,,Yes
254,136560643,136560639,115000,12,line,,Needham - Baker Street 115kV transmission line,Boston Edison Company (NSTAR),6090.0,,,,,
255,136560643,257042463,115000,12,cable,60,,,10431.0,,,,,Yes
256,136560643,383144345,115000,12,cable,60,,NStar,5975.0,,,,,Yes
257,183820294,181388954,230000,6,line,60,,,31770.0,,,,,Yes
258,463732743,463732742,115000,6,line,60,,,12118.0,,,,,Yes
259,463732743,461044981,115000,6,line,60,,,7093.0,,,,,Yes
260,463732743,463732745,115000,6,line,60,,,48398.0,,,,,Yes
261,463732743,463732641,115000,6,line,60,,,66464.0,,,,,Yes
262,463732743,463732690,115000,6,line,60,,,36377.0,,,,,Yes
263,463732743,461048937,115000,6,line,60,,,23428.0,,,,,Yes
264,463732743,313517717,115000,6,line,60,,,51490.0,,,,,Yes
265,463732743,463732673,115000,6,line,60,,,73101.0,,,,,Yes
266,463732743,174856780,115000,6,line,60,,,102146.0,,,,,Yes
267,463732743,463732667,115000,6,line,60,,,75869.0,,,,,Yes
268,463732743,463732651,115000,6,line,60,,,41274.0,,,,,Yes
269,463732743,463732683,115000,6,line,60,,,37608.0,,,,,Yes
270,463732743,463732680,115000,6,line,60,,,33588.0,,,,,Yes
271,136560648,136560639,115000,3,line,,Framingham - Needham - Baker Street 115kV transmission line,Boston Edison Company (NSTAR),14745.0,,,,,
272,136560648,82104543,115000,3,line,60,Framingham - Speen Street 115kV transmission line,,6843.0,,,,,
273,136560648,136997693,115000,3,line,60,,,2474.0,,,,,
274,463732746,463732749,115000,3,line,60,,,2013.0,,,,,
275,169492492,169486726,115000,3,line,60,,,14170.0,,,,,
276,139886605,140027076,115000,6,line,,,,13453.0,,,,,Yes
277,139886605,140027078,115000,6,line,,,,17766.0,,,,,
278,139886605,140027085,115000,,line,,-115kV transmission line,,25466.0,,,,,
279,139886605,140027081,115000,,line,,,,9877.0,,,,,
280,139886605,140175121,115000,6,line,,Southington - Todd 115kV transmission line-115kV transmission line,CL&P,3489.0,,,,,Yes
281,139886605,140175133,115000,6,line,,Southington - Todd 115kV transmission line,CL&P,9587.0,,,,,
282,139886605,140386351,115000,,line,,,CL&P,16298.0,,,,,
283,139886605,140953505,115000,,line,,,CL&P,10187.0,,,,,
284,139788302,165359004,115000,3,line,60,,,4654.0,,,,,
285,139788302,138615955,115000,6,line,60,-115kV transmission line,,2989.0,,,,,Yes
286,64225295,64283671,230000,6,line,60,,,8617.0,,,,,Yes
287,64225295,334624417,230000,6,line,60,,,5143.0,,,,,Yes
288,64225295,42377520,230000,9,line,60,,,31998.0,,,,,Yes
289,64225295,105692136,230000,9,line,60,,,22548.0,,,,,Yes
290,64225295,105692127,230000,6,line,60,,,13295.0,,,,,Yes
291,171556881,167031023,115000,3,line,60,,,53723.0,,,,,
292,463732754,463732751,115000,3,line,60,,,25068.0,,,,,
293,463732754,463732622,115000,6,line,60,,,16784.0,,,,,Yes
294,463732754,174863805,115000,6,line,60,,,22644.0,,,,,Yes
295,307249172,256342219,115000,3,line,60,,,1793.0,,,,,
296,307249172,179652718,115000,6,line,60,,,28681.0,,,,,Yes
297,35127317,35143773,115000,3,line,60,,,4361.0,,,,,
298,35127317,256245774,115000,6,line,60,,,2248.0,,,,,Yes
299,35127317,260223890,115000,3,line,60,,,3470.0,,,,,
300,35127317,260207736,115000,3,line,60,,,6591.0,,,,,
301,35127317,256241611,115000,3,line,60,-115kV Power Line,,5115.0,,,,,
302,463732772,463732777,115000,3,line,60,,,14567.0,,,,,
303,463732772,178921426,115000,3,line,60,,,16463.0,,,,,
304,463732772,183504247,115000,6,line,60,,,12700.0,,,,,Yes
305,463732772,460593125,115000,6,line,60,,,13465.0,,,,,Yes
306,463732772,463732788,115000,6,line,60,,,16460.0,,,,,Yes
307,463732772,293766569,115000,6,line,60,,,18354.0,,,,,Yes
308,463732772,460593121,115000,6,line,60,,,21675.0,,,,,Yes
309,463732772,463732810,115000,6,line,60,,,15142.0,,,,,Yes
310,279396389,279260591,115000,6,line,60,,Progress Energy,4051.0,,,,,
311,235585574,235584312,115000,3,line,,,,4117.0,,,,,
312,235585574,35459026,115000,3,line,,,,4169.0,,,,,
313,292069415,397588059,115000,3,line,60,,,11676.0,,,,,
314,292069415,292069414,115000,3,line,60,,,26979.0,,,,,
315,167144216,167144157,115000,3,line,60,,,102.0,,,,,
316,140386351,140386944,115000,3,line,,Dooley - Westside 115kV transmission line,CL&P,12636.0,,,,,
317,140386351,140979488,115000,3,line,,,CL&P,5757.0,,,,,
318,140386351,76438681,115000,3,line,,,CL&P,11279.0,,,,,
319,140386351,140953507,115000,3,line,,,CL&P,17667.0,,,,,
320,79716400,144460919,345000,6,line,60,-Canal - Pilgrim - Auburn Street 345 kV transmission line,New England Power Company,41536.0,,,,,Yes
321,79716400,254019932,115000,6,line,60,,,13997.0,,,,,Yes
322,369029128,369027967,115000,3,line,,,,3442.0,,,,,
323,369029128,459701375,115000,3,line,,,,1417.0,,,,,
324,262766648,187141535,115000,3,line,60,,,5695.0,,,,,
325,369029130,459701375,115000,3,line,,,,1588.0,,,,,
326,369029130,41772668,115000,3,line,,,,4800.0,,,,,
327,449788914,174856790,115000,3,line,60,,,1794.0,,,,,
328,169492491,169066260,230000,6,line,60,,,2596.0,,,,,Yes
329,463732748,463732749,115000,3,line,60,,,70.0,,,,,
330,61464652,61464674,115000,,cable,,,,1274.0,,,,,
331,61464652,61464677,115000,6,line,,,,2006.0,,,,,
332,61464652,61697986,115000,6,line,,,,2182.0,,,,,Yes
333,61464652,53785216,115000,6,line,,,,4393.0,,,,,Yes
334,379183182,149838938,115000,3,line,60,,,1178.0,,,,,
335,238796882,383255356,115000,6,line,60,,Western Massachusetts Electric Company,8076.0,,,,,Yes
336,238796882,243833492,115000,,line,,,,21491.0,,,,,
337,256245774,256241611,115000,3,line,60,115kV Power Line,,1269.0,,,,,
338,325084516,324345438,115000,3,line,60,,,66053.0,,,,,
339,325084516,325315215,115000,3,line,60,,,42548.0,,,,,
340,35143773,89487800,115000,3,line,60,115kV Power Line,,3243.0,,,,,
341,41771102,41772668,115000,3,line,,,,22554.0,,,,,
342,41771102,41770978,230000,6,line,,,,48827.0,,,,,Yes
343,41771102,358281162,115000,3,line,,,,1155.0,,,,,
344,41771102,358284226,115000,3,line,,,,5598.0,,,,,
345,41771102,368876304,115000,3,line,,,,15711.0,,,,,
346,377942637,109826656,115000,3,line,60,,,6072.0,,,,,
347,61464674,53545266,115000,6,line,,,,2854.0,,,,,
348,61464677,398807151,115000,6,line,,,,6684.0,,,,,Yes
349,310321256,162011228,115000,3,line,60,,,3502.0,,,,,
350,310321256,394950147,115000,6,line,60,,,19816.0,,,,,Yes
351,310321256,148409888,115000,3,line,60,,,62797.0,,,,,
352,310321256,394950149,115000,6,line,60,,,52663.0,,,,,Yes
353,310321256,394950150,115000,3,line,60,,,37761.0,,,,,
354,310321256,310314337,115000,3,line,60,,,7160.0,,,,,
355,84514151,84514157,230000,6,line,,,,9999.0,,,,,Yes
356,255986365,174949423,115000,3,line,60,,,16329.0,,,,,
357,255986365,234048318,115000,6,line,60,,,5283.0,,,,,Yes
358,255986365,139211648,115000,3,line,60,,,1271.0,,,,,
359,255986365,255979074,115000,3,line,60,,,15844.0,,,,,
360,164413938,164413901,115000,3,line,60,,,116.0,,,,,
361,196231291,129017896,115000,6,line,60,,,3320.0,,,,,Yes
362,196231291,197747181,115000,3,line,60,,,3091.0,,,,,
363,196231291,195668989,115000,3,line,60,,,2154.0,,,,,
364,389398664,389398665,115000,3,line,60,,,29439.0,,,,,
365,389398664,170005795,115000,3,line,60,,,63200.0,,,,,
366,138068107,81799115,115000,,line,,Tewksbury - Meadowbrook - North Chelmsford 115kV transmission line,,6545.0,,,,,
367,84514157,84514141,115000,3,line,60,,,7636.0,,,,,
368,212394130,146214955,115000,3,line,60,,,16940.0,,,,,
369,212394130,426483203,115000,3,line,60,,,65639.0,,,,,
370,212394130,184112546,115000,3,line,60,,,101361.0,,,,,
371,212394130,212398616,115000,3,line,60,,,2266.0,,,,,
372,142172313,252573947,115000,3,line,60,,FPL,21700.0,,,,,
373,103489693,169384549,230000,6,line,60,,Bonneville Power Administration,24505.0,,,,,Yes
374,103489693,170176222,115000,3,line,60,,Bonneville Power Administration,66209.0,,,,,
375,314056862,86249379,115000,6,line,60,,NYSEG,11601.0,,,,,Yes
376,314056862,60816523,115000,6,line,60,,NYSEG,9273.0,,,,,
377,140311237,141135047,115000,,line,,115kV transmission line,,3192.0,,,,,
378,140311237,96321733,115000,,line,,115kV transmission line,,8031.0,,,,,
379,95608996,95609004,115000,6,line,,,,3967.0,,,,,Yes
380,95608996,95609081,115000,6,line,,,,6009.0,,,,,Yes
381,386703526,130675934,115000,3,line,60,,,6462.0,,,,,
382,386703526,386517398,115000,6,line,60,,,34387.0,,,,,Yes
383,386703526,386518266,115000,3,line,60,,,67735.0,,,,,
384,168747175,107706686,115000,3,line,60,,,642.0,,,,,
385,168747175,189470672,115000,6,line,60,,,8229.0,,,,,Yes
386,168747175,189470427,115000,6,line,60,,,4084.0,,,,,Yes
387,95609004,219359355,115000,6,line,60,,,8764.0,,,,,Yes
388,386531504,386532490,115000,3,line,60,,PNM,13987.0,,,,,
389,386531504,386523575,115000,3,line,60,,PNM,29878.0,,,,,
390,386531504,182451291,115000,3,line,60,,PNM,18637.0,,,,,
391,92831922,146296043,115000,3,line,60,,,7965.0,,,,,
392,405561526,32217118,115000,6,line,,,PG&E,40214.0,,,,,Yes
393,206053562,35387127,115000,,line,,,,5647.0,,,,,
394,206053562,206063355,115000,3,line,60,,Gulf Power,20974.0,,,,,
395,260223890,260224133,115000,3,line,60,,,4102.0,,,,,
396,137937087,138262000,115000,3,line,60,,,8502.0,,,,,
397,137937087,389112817,115000,3,line,60,,,63094.0,,,,,
