id,lon,lat,name,osm_id,voltage,type,poly
14,13.4283140335,42.0167013347,Avezzano,121010180,150000,substation,0103000020E6100000010000000C0000000CA82290D7DA2A4033EEA8AF2402454055CB074803DB2A4067009DB0290245402A6328021DDB2A406BE56596300245409C567A18C0DB2A40DAB344EE340245401C1F16E5B0DB2A40EA41AC5426024540211427D994DB2A40522C54DB240245404CC48BD396DB2A401DBEC82622024540AF0D645CABDB2A40D8D04784220245406127C7B8A6DB2A40AE3CC9A41A024540A3B57FF382DB2A40649C702B190245400CAD1D5A03DB2A40ABE4E8840E0245400CA82290D7DA2A4033EEA8AF24024540
15,13.4299394728,41.9956251876,Avezzano Zona industriale,169074396,150000,substation,0103000020E610000001000000060000007A73DD79E1DB2A402ABBEE2575FF4440256BAA592DDC2A40C12A86217DFF4440E67D474660DC2A40EE891BEB6BFF4440FF9329F714DC2A4000F8104464FF44403E5A3CEAE5DB2A408F0B81B173FF44407A73DD79E1DB2A402ABBEE2575FF4440
16,13.6329681535,42.0687154199,Collarmele,104359685,150000,substation,0103000020E6100000010000000900000089ECC510AC432B403633D99DBC08454009D07BE5DF432B4067F1CB1AD10845409CE5197DD6432B4062B9232FD2084540457F35FCF5432B407B39D0F1DD08454074E0F3CF41442B4008AE3FDCE10845408DFAA31A78442B4075D0F544DD084540C756C2266A442B4022057DF3D208454015E5D56318442B40BEDBA187B208454089ECC510AC432B403633D99DBC084540
17,13.6207666602,42.0413061216,None,194960192,None,substation,0103000020E61000000100000007000000E1EB5FF5693D2B40204EA6B649054540AD620AF5843D2B4060765F3C51054540855E040AA13D2B404DF32EC655054540C3430C0D303E2B402B060BB054054540BBC3D19D4D3E2B40716535974E054540691CD76EC43D2B40AD5D982336054540E1EB5FF5693D2B40204EA6B649054540
18,13.0731949838,42.0920284749,Carsoli,194972423,150000,substation,0103000020E610000001000000050000005A4E6F0331252A4040630E32D40B454000512BEF98252A40BAB8128CD90B45408029CB6DC4252A4004F3B54FBB0B454037120F6058252A40DD5E3FB4B50B45405A4E6F0331252A4040630E32D40B4540
19,12.862587284,41.9847281876,Acea Castelmadama,153639338,150000,substation,0103000020E61000000100000005000000B0E8A89E6AB92940CBE8EEF30BFE4440E2F5C581D4B929408555C0E911FE44408BA00575DFB92940879490310BFE4440F738EC9475B92940BBE5BD3B05FE4440B0E8A89E6AB92940CBE8EEF30BFE4440
20,12.6405515084,41.9333978285,Acea Smistamento Est,83422605,150000,substation,0103000020E61000000100000005000000203C70E28D472940F0B9A1A463F744405A33A23FC64729403E42FBC395F74440E141AA865D482940DB95340290F74440B91781AB2748294024387D425DF74440203C70E28D472940F0B9A1A463F74440
21,12.7138374419,42.0059097022,Unicem sezionamento,420259775,150000,substation,0103000020E61000000100000005000000C68A7D97696D294033B6E2B1BC004540214F20E76F6D2940470DB344C7004540DC354B9F8E6D2940718731A1C60045402BEA8E3A886D2940DBEAD1FFBB004540C68A7D97696D294033B6E2B1BC004540
22,13.2805330436,42.0676210016,Tagliacozzo,194963574,150000,substation,0103000020E6100000010000000A000000753F9F66518F2A40BF3EF73FA7084540B2948F92AF8F2A4032274D22B7084540D1CF9BBBF18F2A40BC7FA131A808454009806826BF8F2A40E31FA04F9F084540F1EAACEEB78F2A40CE0B247A9F084540DEEB3DF6B08F2A400C5EF94F9E08454002A289C4A98F2A40C6FB62399D084540C172A2ACAA8F2A40DAC19F989B08454052247457988F2A40C350832298084540753F9F66518F2A40BF3EF73FA7084540
23,13.2714088793,42.188717593,Corvaro,280160615,150000,substation,0103000020E61000000100000005000000DB066E4AB88A2A40A0052CE72F184540B75A1810178B2A4058B55B7D34184540E6ABC5C32E8B2A401B86353B1F184540F43C65CDDB8A2A40778636101B184540DB066E4AB88A2A40A0052CE72F184540
24,12.5312938822,41.9798704767,None,84963335,150000,substation,0103000020E61000000100000006000000C497BE63D50F29409D206AB36BFD44404717C227F30F2940E13033B174FD44401B29CE0C2D102940FFFC73156EFD4440F619CCA73310294083B601166CFD4440650A499C19102940CD9CD22B64FD4440C497BE63D50F29409D206AB36BFD4440
25,12.4545270913,42.0090543017,Acea Flaminia,84963374,220000,substation,0103000020E6100000010000000900000023DBE1C2B9E72840CF32824E1D01454055E303DCF7E72840B1734BE34A014540114B963089E92840D657500438014540B9FBF0AF70E92840CF934C0A2601454071E2018C9CE92840848A37B82301454092AE52BCB9E92840E2ACDD0A21014540DE0FEEDE95E928408C17AE2D0701454087F1408112E82840D338B9221901454023DBE1C2B9E72840CF32824E1D014540
26,14.0548161394,42.6099562217,Pineto,323465224,132000,substation,0103000020E610000001000000050000007F139E12B51B2C408BBBC350084E4540E46C9429F71B2C4034415621244E4540887A59FD6D1C2C40590C8D4C1A4E4540BD628020301C2C409CD22E4E044E45407F139E12B51B2C408BBBC350084E4540
27,14.2010948063,42.4410226703,FS Pescara,157811788,150000,substation,0103000020E610000001000000050000006675492279662C40DE4205F962384540C9F455BB13672C4027A832868F3845405A46368173672C40B36B8488833845408883047BD5662C40C65EC83B573845406675492279662C40DE4205F962384540
28,13.3302302849,38.1771011857,Pallavicino,436203522,150000,substation,0103000020E6100000010000000A00000041B4F2D1A4A82A40547CBE46AE164340F51FDEE40CA92A4031EA7042B6164340596EB1374DA92A40B8C5CA24B01643402781A92652A92A402C0B8F7BAD16434081F7AB3560A92A40143CF5F7AD1643403CF4F52B96A92A40C2ACA306A91643409CD02BF6FAA82A40C37BB1989F1643400EB09E52E8A82A4042F1C0FDA8164340ED1BC2B6B2A82A4011BFEC8AA716434041B4F2D1A4A82A40547CBE46AE164340
29,13.3047828709,38.1369633435,Borsellino,172704244,150000,substation,0103000020E6100000010000000A000000740D27319D9B2A403577D8F6871143407A3E942FDD9B2A40FD3FDC2E9B1143409CFEBBB53A9C2A40FA0238048F114340380E8D552D9C2A40319688BA8A114340A5D68CF96C9C2A4006A1C48782114340B65B03595A9C2A408DBFDD367C1143403ADB138B719C2A40DA136C7B781143404623F4415F9C2A4079B511A473114340257A182AC39B2A408522588D87114340740D27319D9B2A403577D8F687114340
30,12.9020226044,43.8918760017,Santa Veneranda,125054991,132000,substation,0103000020E61000000100000007000000A8CA064287CD2940C490D99924F245408D3A2CF8B8CD29404F42535B33F24540148DEB59EACD2940C076554331F24540D657039201CE29402383E52A31F24540A2F5FDB118CE2940F38AE22B2FF2454060CC24B8FCCD29401C8496D61DF24540A8CA064287CD2940C490D99924F24540
31,12.8455031537,43.9010819815,Santa Colomba,222985002,132000,substation,0103000020E610000001000000080000000CFB8CA29CB02940B4202E9154F34540F0971D05A7B02940B0FB7A4160F345404C87EB7C24B1294090B2FFC564F34540B366104539B1294029E4A16753F345406B432B8D0DB129403748891451F34540BE665ED911B1294054F755454BF3454069FCB82CA9B02940423A381B48F345400CFB8CA29CB02940B4202E9154F34540
32,14.594466393,42.0688906267,Gissi,98205712,150000,substation,0103000020E6100000010000000A000000C9E62B3111302D40F193CA46DB0845403861980252302D40AB5AD14BE6084540C254A01D99302D40FC1B41FAD508454004B0DF8DB9302D402BA23C4DCC084540536543EB63302D405922C6E3BC0845409DC1C96721302D402EAE84B1CA0845405BEB98E622302D40EE3A921FCD084540913C7A5220302D4075139EDDCF084540A7099DB015302D408AAD4B3BD4084540C9E62B3111302D40F193CA46DB084540
33,14.8431242084,41.9308176947,Montecilfone,410830701,150000,substation,0103000020E6100000010000000C00000060E2A1E884AF2D4036072D3823F74440732FA4B38AAF2D40A8E7010B27F74440DA78961892AF2D40A581E7F527F744406B72FAE594AF2D400B162F3F2AF74440A8D92E488FAF2D408D0F3C252CF74440D0D719A796AF2D40D93D24D531F7444048E8F901C4AF2D40A7D5547F2EF744409BA15243DCAF2D40A379C88723F744401F38AFE3B4AF2D40D2450D4018F744404BF944C09BAF2D406E41E20F1BF7444016398E7F86AF2D409155603A20F7444060E2A1E884AF2D4036072D3823F74440
34,14.4373673629,42.1441075333,Atessa Z. I.,130670140,150000,substation,0103000020E6100000010000000500000093B04A6EA2DF2C404503F47073124540D9745E03F1DF2C40F36EB82D801245406236F3393AE02C40585AC81C71124540BD22066CEDDF2C40026399E06312454093B04A6EA2DF2C404503F47073124540
35,14.7519851183,42.0457185924,San Salvo,396671321,150000,substation,0103000020E61000000100000006000000FE80B2969C802D40DD20D363D9054540C51250540E812D403AA7FD64EC0545400BA002A92C812D40BBA2C22AEA05454085ED5ED066812D400CA343ABDE0545404482358AFE802D40E6B6AAF9C4054540FE80B2969C802D40DD20D363D9054540
36,14.6944630304,42.1509824433,Vasto,130678726,150000,substation,0103000020E610000001000000070000007CCD42A23C632D40800CB25A5513454084F9C1444A632D40B1AAF41F5A13454026CA0A4CB4632D407E4F04C25E134540F4E70B23C8632D40014A0BA25F1345404E106EF1DD632D402E2774CA4C134540EA0A40156A632D4053CBA908471345407CCD42A23C632D40800CB25A55134540
37,14.7602729535,42.061657478,Trigno Energy,396671320,150000,substation,0103000020E6100000010000000900000064BCBD130D852D40A3408AC1DF07454000D7979B0E852D40A2F7002BE6074540D7DDA70633852D40CA4BCCDDE5074540D3F9C7F433852D40695B51C3E90745403ACED66640852D4075B376A8E907454074DC47C440852D40A1675F29EB07454055B62DA96B852D406D74BDCEEA0745404726BBCF68852D409BBFD8FEDE07454064BCBD130D852D40A3408AC1DF074540
38,14.7479765751,42.0314827934,San Salvo Zona Industriale,69556182,150000,substation,0103000020E610000001000000050000007A7C6C2E917E2D40AE9344620604454006869387EF7E2D4007C8EE981A044540E321DDDD5C7F2D404E59FC5408044540D4FC5763FD7E2D406C2CD1ECF40345407A7C6C2E917E2D40AE93446206044540
39,15.0514084933,36.8770936011,Noto,188452888,150000,substation,0103000020E6100000010000000C0000000EBBD706191A2E40FAB36C31507042406614731B891A2E403042C4D150704240396401B38D1A2E407554D80641704240793A32348C1A2E40BB3124693E70424061257045881A2E40EB31671A3C704240878D2841821A2E4088F4D1993A704240416F4BC17B1A2E40BB75497A39704240408B858B6F1A2E40D0910D4538704240FB93F82B651A2E4022B12B0838704240753B2BAC501A2E40183916F637704240803070581A1A2E40D722F608397042400EBBD706191A2E40FAB36C3150704240
40,15.1859868678,36.9803112956,Cassibile,191991310,150000,substation,0103000020E6100000010000000A00000088D0C46DE35E2E40D13C5D5E807D42402B649E163A5F2E40FE0DC1CA8B7D42409D3DF6E64A5F2E4060F612B1867D4240ADCD752E475F2E40E6CE5DA8847D42407D12E1014A5F2E4024BF5DF1837D4240BEC1C1624C5F2E4001FD2B3C837D4240B5041895565F2E4001FD2B3C837D4240A9C1253A9B5F2E40BC69D4E56D7D42406FFD7915185F2E4036FBE698707D424088D0C46DE35E2E40D13C5D5E807D4240
41,14.921450563,36.8224241946,Rosolini,188454540,150000,substation,0103000020E6100000010000000A0000008746FF9D64D72D409E5513FE40694240544DC174B0D72D40F36878AF5869424011DB4204C8D72D405A4639B955694240C7312F9BC9D72D40DFF5F19D5369424064B0E27DCDD72D4035164D25536942405DC1D239D3D72D408976BF72526942408050B40BDDD72D40B61D142153694240388A60F22CD82D405425419A496942400BB4CB99DFD72D405D6020FC316942408746FF9D64D72D409E5513FE40694240
42,15.0678220258,36.7180276426,Pachino,188454537,150000,substation,0103000020E6100000010000000B0000000705E2EF6F222E4083B4E2F2DE5B42403D820E4695222E40727992F7F75B4240A7188E97DD222E407BBC176BF45B424004E2458D02232E402A183DD1EA5B4240D910B96CDA222E401CED3CBED85B4240F3208091B2222E402975B5FFDA5B42405C11D63BAC222E4066F2A74CDD5B4240288E9BC7A3222E40521CB909DE5B42404066E1E99A222E4093164295DE5B4240A57264F08E222E40C3F21332DD5B42400705E2EF6F222E4083B4E2F2DE5B4240
43,14.8344725465,40.9687293044,Novolegno,179896324,150000,substation,0103000020E61000000100000005000000FB0A56EA23AB2D40171B29F6F97B4440532895F437AB2D40290DFE70057C4440D0C3AB385DAB2D402C5DD7D6057C444043FCE19944AB2D4038F96909F87B4440FB0A56EA23AB2D40171B29F6F97B4440
44,14.8087433018,40.920755704,Avellino,147320522,150000,substation,0103000020E6100000010000000D000000DA74FDF77D9D2D4044956E7DE475444003E07DA73B9E2D40BFD60607F87544400870A2EC659E2D40F189E381EB754440F0DFE17E8A9E2D407F631D30E77544404B93605AA59E2D4019E6ABCCDD75444097CDAB5C859E2D402797ECE9D97544409385FF5D7D9E2D402F557593D27544400C597DC8909E2D40DD75B6A3CC7544409DCDDF146B9E2D40ACD1C330C5754440E766E25D359E2D40E2321CE0C0754440AD2C19A8139E2D4023D90109C375444041705C8A869D2D406E855A01D3754440DA74FDF77D9D2D4044956E7DE4754440
45,14.8373095301,40.9713733566,Prata Principato Ultra,147317635,150000,substation,0103000020E610000001000000070000006018474487AC2D40EF6BEF424C7C4440C1CBEC698EAC2D40727C3475627C4440240FAA66C6AC2D4033EC33C7647C44404F98BE40CCAC2D4076191FFE5C7C4440DA11DB30F3AC2D40C3546F114C7C4440F48080E6A1AC2D40E9961A4D4A7C44406018474487AC2D40EF6BEF424C7C4440
46,16.9525096983,40.4989407273,Marina di Castellaneta,145567770,150000,substation,0103000020E61000000100000008000000227179F3B7F330400291DB35D13F444006DCA3DFBDF330401D62B366D63F4440D9528297BEF33040E95D4A40DE3F444005F5C9ACC6F330406FB9AE08E63F444099CFEC20E4F33040D58F48E8EB3F444014D5D001FCF33040E5F2E91CDB3F4440E6A27115C3F330405C2A8A29CF3F4440227179F3B7F330400291DB35D13F4440
47,17.0692452423,40.6011208188,Palagiano,104113613,150000,substation,0103000020E61000000100000005000000701766DF931131406DAD3E8DEB4C44405623D984AF1131400E4B093D004D44402E757533E1113140BC93D405F84C44406F43A45BC21131403ABDAC45E24C4440701766DF931131406DAD3E8DEB4C4440
48,17.058060864,40.5171254036,Palagiano FS,145569669,150000,substation,0103000020E61000000100000007000000310D0D1DA50E3140E261C2E0324244409A0F5BB4130F3140EEE5ED0E40424440296562CB150F3140246F2D1A3D424440AEEA8D89090F3140D20CC8083A424440AB11C4CD120F314079D37B722E4244402E344361AE0E31406D81765023424440310D0D1DA50E3140E261C2E032424440
49,16.8492254735,40.4441323277,Ginosa Marina,145567267,150000,substation,0103000020E6100000010000000A0000008F67CD8428D9304085EED605D73844401DF1147176D9304056A62B7BEF3844403C00E31D8AD93040902832CBE6384440F12F7F948FD9304080CF838AE838444050FC4A879FD9304046C86015E13844401A60D0699BD93040E67A4D9ADF38444020DAE2DEA7D930405523C3BBD93844406476C56C77D9304021EA4856CC384440A2F14B1C3BD9304012797504C63844408F67CD8428D9304085EED605D7384440
50,12.8529679579,37.6951199649,Partanna,53635045,None,substation,0103000020E61000000100000011000000572068DD99B329408CB8339FF0D84240DDF2131AD5B329402934C386F6D842408266E55EB6B329407A32604501D9424050C0424026B4294005B295A20CD942407FB846CB36B42940CE3DA17222D942400EF67B8CACB5294071B0A0D816D942403F637DE6AAB52940EF5AD13A15D9424045A020FDA3B52940B7EC846A15D94240CCE2CE3EA1B529408DA96E7912D94240034AE9C4A8B52940439A6B3B12D94240E7FDB8277BB52940F2121E62D9D84240B600AD6445B52940B845DBECDAD842406C2540F33BB5294007EAB623DBD84240777E441E15B52940496A3012D3D842407607C6A700B42940EDCF26BEDBD842407C07EDF1ECB3294035798822DED84240572068DD99B329408CB8339FF0D84240
51,12.8491866374,37.6271480406,Castelvetrano,53738899,150000,substation,0103000020E6100000010000000A00000071B395FF80B229408B8F29FC50D04240DA38F1DCDDB22940DAE177AA52D042401CF3E793E8B229405FEC7EDC4FD042404855B9BBEBB2294065369DF64BD04240A6085273F9B229408CB824FD4AD042407ADDE18B26B32940E6FF7DF83DD042400780A8FC9DB22940203B96D13AD04240FDD315359AB22940602ECDA63FD0424089C84A808BB22940C026D9B242D0424071B395FF80B229408B8F29FC50D04240
52,12.6824488374,37.6535292176,Mazara,89754248,150000,substation,0103000020E61000000100000011000000714DACC5125D294093A0B82B9FD342400ECC523A1D5D2940FF5738B7A1D3424022BA9DBE385D29408F2F436CA8D342401A5CB8A5265D294071BE1681A9D34240F7D7DFBB2B5D2940DF667D40ACD34240D48B7B66185D294059D835AEADD342403698D722205D294041996AE5B2D34240CCCED198225D29409FEB562FB4D34240DBBCE864585D29405048B5A2B0D3424040EAA0FF6B5D2940FD8CCFEBB5D342407D4BC743835D29404394D7B3B3D3424096DA67EFAD5D294061850FABB0D342402C915BAEB35D2940339D218FAED34240199DF59DBB5D29405A01D811AED34240686D8071A25D2940D3BED1B09ED342401E87FDA9905D29401348C77696D34240714DACC5125D294093A0B82B9FD34240
53,13.0908670243,37.5349486864,Sciacca,190848509,150000,substation,0103000020E61000000100000009000000F45C72FF452E2A40CBA17C2B88C44240AA2C2AFFB62E2A403B2B44C388C44240A2645D6DBF2E2A401C26A4CC64C442408D6C1C554C2E2A4030CC21A36FC442403128734E492E2A403F65D11B75C442405D63F455502E2A40BD01ACC776C44240FAD68474522E2A40202416DF78C442403128734E492E2A40EC1BCBAE7AC44240F45C72FF452E2A40CBA17C2B88C44240
54,12.9138923464,37.7766149503,Santa Ninfa,53636927,150000,substation,0103000020E6100000010000000E000000596DFC227CD32940D94E8D4A65E342401D2CF81ECDD329406933D7CE75E34240934DEF7FECD3294079B9F9E56FE342405507E34318D429408282BF9D78E34240731089F655D42940FDB75B926DE34240B466C02E51D429408578D8B369E34240A22B0F08E1D32940462FA52059E342408B64FAC7CED32940268663B656E342405F822F57C8D32940EB49FA3F57E342408F43DF0FA2D32940A13CCA0B5EE34240C751506DA2D329400B93DE8D60E34240CF4060B19CD329400EA8388961E34240EFE065F791D329401FC95B5B61E34240596DFC227CD32940D94E8D4A65E34240
55,14.704446222,38.1182605212,Zappulla FS,194760732,150000,substation,0103000020E6100000010000000B000000711677CA72682D40A4A0EFD0160F434023ED42CE84682D40F6007DE61D0F4340AAFD970777682D409F6F82621F0F4340F60A6BEF84682D4029A3EFC8230F434020B0B9937E682D402A7C6F98240F4340A7F7629FA7682D40A2E12CB2360F434055168D0DE9682D400C3ECF6F310F4340065D5B16BD682D4039468F861E0F4340DC26E246DB682D403BE6DD061C0F4340C6B8900BC3682D4003E31726100F4340711677CA72682D40A4A0EFD0160F4340
56,14.3494867356,38.0179954516,Santo Stefano FS,186496037,150000,substation,0103000020E6100000010000000A000000129E8C6191B22C407A437CC0560243402E9721F49AB22C40771D6A705A024340CD88784538B32C4077F171514D024340FFBD127948B32C40A258E390490243406FB38A375AB32C402ACD7C964702434008DF7BC54DB32C4045E32D0841024340B33C6284FDB22C40DEC69E454802434085C464B0E9B22C409B359D8A470243405B79EC64A1B22C40F0088FA44D024340129E8C6191B22C407A437CC056024340
57,15.2537562094,38.1989489706,Milazzo FS,191543938,150000,substation,0103000020E6100000010000000B000000CCD44A2376812E40B571FD946F19434053DF84D08B812E404F798CC685194340E7E6B93961822E40CC2A2ED47E1943402EFA80635F822E408CF2A67E7C1943402C16AEBF59822E40864C43D975194340C809459558822E40F71FAE7A741943408E70B72A53822E40266E6D166E19434030A1E4A851822E40D64D2B536C194340B7E392EA4E822E40057AF01169194340B49B00C839822E40A73E382A69194340CCD44A2376812E40B571FD946F194340
58,15.4261885276,38.2324924919,Villafranca FS,114442121,150000,substation,0103000020E61000000100000011000000D095E076B6D92E40D0AA5323C51D4340D095E076B6D92E40061DE643C71D434001B8EF678DDA2E408694732DCD1D43400780A21D92DA2E403FCE9511C71D434073D4D1228EDA2E403B9AA9E6C51D43403D03EAFF93DA2E4070D7F215BE1D43401E8A414894DA2E401DCA09BEBC1D43405E554F0591DA2E40D73D5B81BB1D43401F7F2BF28BDA2E40C52915C8BA1D43409FA7B8A30ADA2E40F04BC4F9B61D4340053435F301DA2E407F9941FBB71D43400E871E92FED92E404835F654BB1D43405B57821BF9D92E4056B79C4ABC1D4340215A3532E4D92E40CAEBC431BE1D434023A8E2E0D5D92E4026D29D03C01D4340FC77ABE7BCD92E40BE510250C41D4340D095E076B6D92E40D0AA5323C51D4340
