n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
296157422,8.8182169888,44.4339443749,substation,132000,,Varenna,Enel Distribuzione,
103725469,8.82034825217,44.436975821,substation,132000,,Praoil Fon,Praoil,
27824432,8.85516393588,44.4368624278,substation,132000,,San Giovanni Genova,Enel Distribuzione,
106107661,8.7780577526,44.4345551543,substation,132000,,Pra,Enel Distribuzione,
333283585,8.04586545726,44.176528384,substation,132000,,Wind Energy,San Bernardo Wind Energy,
105757795,8.17741413982,44.0748251947,substation,220000,,Campochiesa,Terna,
98427149,8.89495727531,44.9908335723,substation,380000,50,Castelnuovo,Terna,
101346546,8.89508782297,44.9897571526,substation,132000,,Castelnuovo CP,Enel Distribuzione,
170050955,9.9521264246,44.3121393283,substation,132000,,Villafranca CP,Enel Distribuzione,
168992506,9.87682508139,44.3745928029,substation,132000,,Pontremoli,Enel Distribuzione,
172808499,9.97683579152,44.2143389041,substation,132000,,Aulla,Enel Distribuzione,
151707972,11.9365820245,45.0641252043,substation,132000,,Ca Tron,Enel Distribuzione,
59366523,11.9497872965,45.3871335448,substation,380000;220000;132000,,Stazione elettrica di Camin,Terna,
61546833,13.218918984,45.7922698541,substation,132000,,Siad,Siad,
61462694,13.2007363908,45.8296424083,substation,132000,,San Giorgio Nogaro FS,RFI,
58992998,13.2338603187,45.7836942437,substation,380000,,Planais,Terna,
156333130,13.2225714639,45.7883331522,substation,132000,,Artenius Italia,Artenius Italia,
163496275,10.7628945545,42.9273128685,substation,132000,,Follonica,Enel,
165290906,10.783268874,42.9183256742,substation,132000,,Scarlino Sezionamento,Enel,
335012182,8.42931050706,45.1854484884,substation,220000,,Balzola Stazione,Terna,
98598885,8.62435843038,45.0130331631,substation,132000,,Valenza,Enel Distribuzione,
81091519,8.44165778821,45.115894359,substation,132000,,Casale Monferrato,Enel Distribuzione,
98110721,8.43938238048,45.1636437954,substation,132000,,RFI Casale Monferrato,RFI,
105433883,8.4280678559,45.1845416744,substation,132000,,Balzola CP,Enel Distribuzione,
212812121,9.70865604931,44.6108775478,substation,132000,,Bardi Centrale,Enel Produzione,
212812125,9.72393892714,44.6038018386,substation,132000,,Bardi,,
371477378,9.4692795154,45.0168350947,substation,132000,,Borgonovo V. T.,Enel Distribuzione,
354315468,9.78886346748,44.4920702286,substation,132000,,Borgotaro,Enel,
74943205,12.9558288872,43.7875027298,substation,380000,,Fano Entroterra,Terna,
222120148,12.9196468537,43.7445103504,substation,132000,,Saltara,Enel,
172269922,10.5379254956,42.9237991865,substation,132000,,Tolla Alta,Terna,
100430812,10.5308841438,42.937007444,substation,132000,,Piombino Cotone,Enel Distribuzione,
172912300,10.4362544937,42.8507273063,substation,132000,,Cala Telegrafo,Terna,
98607466,8.71420818105,44.8945218757,substation,132000,,Spinetta Marengo,Enel Distribuzione,
99195064,8.70777617527,44.8911546461,substation,132000,,Michelin Alessandria,Michelin,
98607516,8.62758344364,44.907610713,substation,132000,,Alessandria Sud,Enel Distribuzione,
173660903,10.6112828352,43.8634204659,substation,132000,,Borgonuovo Zone,Enel Distribuzione,
162925420,10.5298727951,43.8771658205,substation,132000,,San Pietro a Vico,Enel,
107683818,10.6982640332,43.8387595906,substation,380000,,Stazione elettrica Marginone,Terna,
183316620,10.686976861,43.8886117455,substation,132000,,Pescia,Enel,
183316616,10.6848180877,43.8861872395,substation,132000,,Pescia FS,RFI,
183325363,10.5101128846,43.8510022756,substation,132000,,Lucca Giannotti,Enel Distribuzione,
98607481,8.65705796377,44.9087948027,substation,132000,,Sarpom Alessandria,Sarpom,
222122048,12.9690860622,43.6165107629,substation,132000,,San Lorenzo,Enel,
222122913,12.8487781594,43.4397155355,substation,132000,,Sassoferrato,Enel,
60965252,12.8739163776,46.1260782257,substation,132000,,Istrago,Edison,
62045168,12.8822953932,46.1116801275,substation,132000,,Spilimbergo,Enel Distribuzione,
155134872,12.774777067,46.2170408454,substation,132000,,Meduno,Edison,
62184611,12.802155025,46.1722008983,substation,132000,,Colle,Edison,
202359173,11.5104051175,43.5763933354,substation,132000,,San Giovanni Valdarno,Enel,
113684324,11.4776438282,43.5643662685,plant,0,,"Centrale termoelettrica ""Santa Barbara""",Enel Energia,
202359351,11.526299572,43.5688065825,substation,132000,,Duferdofin,Duferdofin,
204332065,11.7033444618,43.3460030067,substation,132000,,San Savino,Enel Distribuzione,
204181361,11.8914190742,43.1426018666,substation,132000,,Valiano,Enel Distribuzione,
196472209,11.9606320678,43.0023851018,substation,132000,,Chiusi,Enel Distribuzione,
403045926,11.5357143526,43.5517443859,substation,132000,,Pruneto,Enel,
414933389,10.3453739406,45.5087115304,substation,132000,,Mazzano ASM,A2A,
202777526,10.3993754567,45.4724079733,substation,132000,,Calcinato,Enel Distribuzione,
131289419,10.2763565738,45.5186360946,substation,132000,,SantEufemia TR,A2A Reti Elettriche S.p.a.,
71500176,10.3418379492,43.5604703389,substation,132000,,Livorno Est,Enel Distribuzione,
148506939,10.3304058148,43.5256731955,substation,132000,,La Rosa,Enel Distribuzione,
107681459,10.4871826049,43.5511111554,substation,380000,,Acciaiolo,,
107843509,10.3118461344,43.5686774043,substation,220000,,Livorno Marzocco,Enel Produzione,
172259457,10.3104191253,43.5656926606,substation,132000,,Livorno Lodolo,Enel Distribuzione,
107818758,10.4565328406,43.3852245025,substation,132000,,Rosignano2,Enel Distribuzione,
98607511,8.5933442512,44.8803556117,substation,132000,,Aulara,Enel Distribuzione,
98613059,8.68241387997,44.8315077594,substation,132000,,Frugarolo,Enel Distribuzione,
126471533,8.60945249349,44.939445576,substation,132000,,Alessandria Nord,Enel Distribuzione,
201102924,11.130253504,43.4181851748,substation,132000,,Colle Val dElsa,Enel Distribuzione,
201102927,11.1361911662,43.4156965618,substation,132000,,Calp Sezionamento,Enel Distribuzione,
201104479,11.1268477891,43.4668365794,substation,132000,,Poggibonsi,Enel Distribuzione,
371704225,10.3466238517,44.8146408175,substation,132000,,Parma Nord,Enel,
43762891,10.3662678391,44.8207822771,substation,132000,,Barilla,Barilla,
116514052,10.3475014515,44.8031730765,substation,132000,,Parma via Toscana,Enel,
361026383,10.3249649055,44.8185982184,substation,132000,,Bormioli Luigi,Bormioli Luigi,
39255054,10.2967594231,44.7774779127,substation,380000,,Parma Vigheffio,Terna,
147598936,10.6260040542,44.1949638069,generator,0,,,,
189481417,10.7161778018,44.4907880521,substation,132000,,Le Piane Pigneto,Enel,
196770071,10.7443171589,44.5240548233,substation,132000,,Castellarano,Enel,
163951015,10.6843831648,44.4825411903,substation,132000,,Roteglia,Enel,
196470158,11.8832945658,43.3227255251,substation,132000,,Chiana,Enel Distribuzione,
60334541,13.3620813805,45.9882729748,substation,132000,,Manzano,Enel Distribuzione,
60416895,13.3993666662,46.0892231596,substation,132000,,Cividale,Enel Distribuzione,
41892273,13.471620968,45.8521105269,substation,380000,,Redipuglia,Terna,
115302865,10.414147755,43.7343536919,substation,132000,,Pisa Porta a Lucca,Enel Distribuzione,
155224220,10.4102664482,43.8201526317,substation,132000,,Filettole,Enel Distribuzione,
115301336,10.3750319415,43.7064841165,substation,132000,,Pisa Porta a Mare,Enel Distribuzione,
30949850,12.2029156357,45.470286895,substation,132000,,Villabona TR,Enel Distribuzione,
84301904,12.1942088294,45.5473164498,substation,380000,,Venezia Nord,Terna,
155285984,12.2029381334,45.5031064963,substation,132000,,Zelarino,Enel Distribuzione,
128541571,12.1697211983,45.4777253853,substation,132000,,Spinea FS,RFI,
100420146,12.2480620138,45.4278823767,substation,132000,,"Fusina Termica Sezione 2, 3, 4",Enel Produzione,
435025384,12.3169295202,45.4277669966,substation,132000,,Sacca Fisola,Enel Distribuzione,
128386484,12.2292235684,45.4586618051,substation,132000,,Porto Marghera Centrale,Enel Produzione,
128386180,12.2271865259,45.4591172316,substation,132000,,Ca Emiliani,Enel Distribuzione,
62127588,12.7216037277,46.1559502271,substation,132000,,Maniago,Enel Distribuzione,
202260966,8.70568283212,45.2195683148,substation,132000,,Olevano,Terna,
121516609,8.74217881125,45.1007995916,substation,132000,,Mede,Enel Distribuzione,
204097865,8.71391497341,45.2405205045,substation,132000,,CS SIT,Enel Distribuzione,
83392017,8.72969973747,45.2630221801,substation,132000,,Mortara,Enel Distribuzione,
204038632,11.4409140424,43.6961017404,substation,132000,,Rignano,Enel,
183464976,11.4420752304,43.7741581022,substation,132000,,Pontassieve,Enel,
72581615,8.96317709378,45.544281567,substation,132000,,Parabiago,Enel Distribuzione,
72581713,8.9460626447,45.4947044559,substation,132000,,Vittuone,Enel Distribuzione,
134764719,9.0571836973,45.5711310507,substation,132000,,Arese,Enel Distribuzione,
72581616,9.03468750742,45.5442567273,substation,132000,,Lainate,Enel Distribuzione,
163958917,9.02582522002,45.5240060591,substation,132000,,Rho CS,Enel Distribuzione,
34157795,9.09233782376,45.5383303113,substation,380000,,Ospiate,Terna,
72581622,9.04710848479,45.5160361617,substation,132000,,Rho CP,Enel Distribuzione,
204244031,9.03716876068,45.4778671735,substation,132000,,Italtel CS,Enel Distribuzione,
202801657,9.29634641833,45.8125316358,substation,132000,,UT Metalfar,Metalfar Prodotti Industriali,
201924473,9.29374115222,45.7970471745,substation,132000,,Bosisio Parini,Enel Distribuzione,
72581629,8.81532180666,45.6161511735,substation,132000,,Busto Ovest,Enel Distribuzione,
72581632,8.76447855972,45.6063225813,substation,132000,,Lonate Pozzolo,Enel Distribuzione,
74585547,8.83367660933,45.5848968223,substation,132000,,Busto Sud,Enel Distribuzione,
176201329,8.85977020642,45.6323430697,substation,132000,,Olgiate Olona,Enel Distribuzione,
176201321,8.79674926494,45.6412498453,substation,132000,,Arnate,Enel Distribuzione,
204637742,8.74916861422,45.6040540457,substation,132000,,Bragonzi CS,Enel Distribuzione,
204663508,8.7598185698,45.5781106455,substation,132000,,Depuratore SantAntonino,Enel Distribuzione,
203212309,8.74637404521,45.6288779426,substation,132000,,UT Agusta,Agusta,
142241880,10.2840947689,44.6578586864,substation,132000,,Torrechiara,Enel Distribuzione,
189744924,10.2503270712,44.5921054789,substation,132000,,Langhirano,Enel,
163934609,10.343749325,44.3148080011,substation,132000,,Ligonchio,Enel,
142237489,10.2153331872,44.6782688282,substation,132000,,Felino,Enel Distribuzione,
163201571,11.0256456225,43.547384104,substation,132000,,Certaldo,Enel,
50146388,10.9687216604,43.613203445,substation,132000,,Castelfiorentino,Enel,
140736780,11.1941889733,43.6043840797,substation,132000,,Bargino,Enel,
72581705,8.66809213079,45.7367273543,substation,380000,,Mercallo,Terna,
72570472,8.70800396184,45.7676220624,substation,132000,,Varano,Enel Distribuzione,
170490503,8.75052235216,45.6757877059,substation,132000,,Casorate Sempione,Enel Distribuzione,
172315712,8.70715471227,45.6179216314,substation,132000,,Malpensa CP,Enel Distribuzione,
72581813,8.68355703876,45.6249520927,substation,132000,,Vizzola Ticino,Enel Produzione,
72581807,8.66860365895,45.6773366797,substation,132000,,Somma Lombardo,Enel Distribuzione,
90947209,8.65764868864,45.5243510445,substation,132000,,Cameri,Enel Distribuzione,
103974936,8.60980792833,45.6920719719,substation,132000,,Borgoticino,Enel Distribuzione,
145468871,8.63433761902,45.803164007,substation,132000,,Cadrezzate,Enel Distribuzione,
157576325,12.7258593055,42.7505942522,substation,132000,,Spoleto,Enel Distribuzione,
40288845,12.6638118617,43.9938259888,substation,132000,,Riccione FS,RFI,
365519612,12.6651169909,43.9934606042,substation,132000,,Riccione Mare,Enel,
180934829,12.2986708866,43.908687403,substation,132000,,Talamello,Enel,
85306108,12.6392965326,43.9904962043,substation,132000,,Riccione,Enel Distribuzione,
99172960,8.34453539027,44.8736647998,substation,132000,,Castello dAnnone,Enel Distribuzione,
98598887,8.43007917506,44.9009476966,substation,132000,,Felizzano,Enel Distribuzione,
100849637,8.26968095123,44.9030749705,substation,132000,,Avir Asti,OIM Italy,
221438562,12.5608696981,43.053826634,substation,132000,,Bastia Umbra,Enel Distribuzione,
120921259,12.4655527429,43.0881668657,substation,132000,,Ponte San Giovanni,Enel Distribuzione,
416893158,12.6018123229,43.0056627426,substation,132000,,Assisi,Enel Distribuzione,
368607205,9.88872993226,44.3397983144,substation,132000,,Edison Teglia,Edison,
205062762,9.13246222835,45.6937685206,substation,132000,,Salice CS,Enel Distribuzione,
95700660,9.12172388516,45.7053396795,substation,132000,,Novedrate,Enel Distribuzione,
203560524,9.14724096079,45.6579838754,substation,132000,,Meda,Enel Distribuzione,
196202130,8.98112789911,45.6551099369,generator,0,,,,
205024715,9.17636135929,45.7150761788,substation,132000,,Carugo,Enel Distribuzione,
152597636,9.29606861191,45.7470714221,substation,380000,,Bulciago,Terna,
165503876,9.25371558941,45.7470647334,substation,132000,,Nibionno,Enel Distribuzione,
72565620,9.21728394271,45.7021025561,substation,132000,,Giussano,Enel Distribuzione,
165503874,9.17010902199,45.683757738,substation,132000,,Mariano,Enel Distribuzione,
205062764,9.00713757239,45.703768838,substation,132000,,Fenegrò,Enel Distribuzione,
187815036,9.03749573942,45.7607300596,substation,132000,,Luisago,Enel Distribuzione,
60990071,13.5241036712,45.7914576241,substation,132000,,Schiavetti,Enel Distribuzione,
208277813,13.5200246309,45.7914639786,substation,0,,,,
60980894,13.3814244056,45.734825711,substation,132000,,Belvedere,Enel Distribuzione,
338453112,11.1837194621,44.5442484055,substation,380000,,Martignone,Terna,
159752829,11.154004623,44.7185427477,substation,132000,,Crevalcore FS,RFI,
372695740,11.2838750074,44.5478775754,substation,132000,,Calderara,Enel,
150550966,11.2456961892,44.5742310687,substation,132000,,Tavernelle FS,RFI,
206508758,11.5958563953,44.8342520455,substation,132000,,Ferrara FS,RFI,
163920384,11.1409359973,45.0750856795,substation,132000,,RFI Ostiglia,RFI,
207879175,11.0056465124,44.6501188866,substation,132000,,MODENA SSE ALTA VELOCITA,RFI Rete Ferroviaria Italiana,
258250138,11.1360122963,44.713852308,substation,132000,,Crevalcore,,
372949635,11.6514252833,44.243331006,substation,132000,,Casola Valsenio,Enel,
268283986,11.7114721855,44.3683808721,substation,132000,,Imola,,
205062794,9.31114657208,45.7379510763,substation,132000,,Barzanò,Enel Distribuzione,
202262748,9.40216582912,45.6957275276,substation,132000,,Cernusco Lombardone,Enel Distribuzione,
452108939,8.31640018599,46.1542939661,substation,132000,,Idroelettriche Riunite,Idroelettriche Riunite,
103418594,8.30869452142,46.1589899889,substation,132000,,Crevola Toce,Enel Produzione,
142721684,12.2311646876,44.658354279,substation,132000,,Porto Garibaldi,Enel,
361035508,12.1392515325,44.7273097882,substation,132000,,Volania,Enel,
150145062,12.1637351817,44.5096764589,substation,132000,,SantAlberto,,
58458780,13.2802199909,45.8375984778,substation,132000,,Meduna,Caffaro,
60431643,13.307733064,45.8981771679,substation,132000,,Palmanova,Enel Distribuzione,
60431635,13.1536843805,45.9292259993,substation,132000,,Stradalta,Enel Distribuzione,
60431642,13.2624435603,45.9283953999,substation,132000,,Bipan,Bipan,
208276351,13.2883951596,45.82301507,substation,132000,,Torviscosa Caffaro,Caffaro,
72581797,8.83743857328,45.5330060039,substation,132000,,Arconate,Enel Distribuzione,
162828577,8.74656731524,45.5184299289,substation,380000,,Turbigo,Edipower,
98186457,8.94963131414,45.5868369798,substation,132000,,Cerro Maggiore,Enel Distribuzione,
77200845,8.89137264887,45.5589793624,substation,132000,,Busto Garolfo,Enel Distribuzione,
135652010,8.12642650569,46.0569893917,substation,132000,,Rovesca Carico,Enel Distribuzione,
75003391,8.2584587894,46.047721579,generator,0,,Centrale Idroelettrica Pallanzeno,ENEL,
204210861,9.45260663628,45.5095461004,substation,132000,,Ferrero CS,Enel Distribuzione,
137430070,9.41315547089,45.5211593806,substation,132000,,Gorgonzola,Enel Distribuzione,
163920388,9.45759279922,45.5083519794,substation,132000,,Pozzuolo CS,Enel Distribuzione,
137427565,9.49230117579,45.5318011835,substation,132000,,Inzago,Enel Distribuzione,
200516276,11.5475742514,43.0839341421,substation,132000,,Torrentieri,Enel Distribuzione,
