n_id,longitude,latitude,type,voltage,frequency,name,operator
107843509,10.3118461244,43.5686773897,substation,220000,,Livorno Marzocco,Enel Produzione
375922075,14.7306696457,36.9019478492,substation,220000,,Eni Versalis,Eni Versalis
60919237,17.9027388962,40.6010521674,substation,380000,,Brindisi,Terna
377438327,14.2993463098,40.90985414,substation,220000,,Imi sud,Imi Sud
82793962,10.6285996661,45.9236234116,substation,220000,,Cimego,Hydro Dolomiti Enel
339706880,11.8294194109,42.3741609213,substation,380000,,Tuscania,
59219335,11.6016232099,42.3747102037,substation,380000,,Montalto,Terna
339706881,12.6876487683,42.5583915513,substation,380000,,Villavalle,
60913666,16.8530607693,41.0521932259,substation,380000,,Bari Ovest,Terna
146791061,16.7263467227,41.0759315184,substation,380000,,Palo del Colle,Terna
416989699,11.5388008096,42.3594506484,substation,380000,,Montalto centrale,Enel Produzione
96951146,11.5359300548,42.3582825356,plant,None,,"Centrale termoelettrica ""Alessandro Volta""",Enel Energia
114931087,11.0519655418,44.1223602582,substation,380000,,Bargi,
72570378,8.75185253261,46.0668771564,substation,380000,,Musignano,
72570474,8.90288772641,45.814075704,substation,380000,,Cagno,Terna
75604825,8.73401804115,46.0695977784,substation,380000,,Roncovalgrande,Enel Produzione
72581705,8.66809213079,45.7367273543,substation,380000,,Mercallo,Terna
39255054,10.2967594215,44.7774778994,substation,380000,,Parma Vigheffio,Terna
93315059,9.70176819102,45.0926728719,substation,380000,,San Rocco Po,Terna
105757794,9.88425296213,44.1069855054,substation,380000,,La Spezia,Terna
78066534,10.7752919155,44.6268079808,substation,380000,50,Rubiera,Terna
303965869,16.4651803272,38.8687558789,substation,380000,,Maida,Terna
109993642,15.9859440197,38.4421468642,substation,380000,,Rizziconi,Terna
199676823,16.6162536801,38.9955814364,substation,380000,,Magisano,Terna
98421779,8.19445691461,45.2508112144,substation,380000,,Trino Centrale,Enel Produzione
98325521,8.19390677287,45.2531505161,plant,None,,"Centrale Termoelettrica ""Galileo Ferraris""",Enel Produzione
98427149,8.89495727531,44.9908335723,substation,380000,50,Castelnuovo,Terna
324331121,8.19267039582,45.2377530265,plant,None,,Livorno Ferraris CCGT Power Plant,
236661269,9.13177630431,45.3447181617,substation,380000,,Lacchiarella,Terna
202271565,9.51496283796,45.1407221739,substation,380000,,Chignolo Po,Terna
103386958,18.1305731025,40.1644526673,substation,380000,,Galatina,Terna
338760116,16.8507170697,40.6675284639,substation,380000,,Castellaneta,Terna
116697005,10.9131603197,45.1779808534,substation,380000,,Mantova,Terna
82084019,11.2508635129,45.0243216263,substation,380000,,Sermide,Edipower
82084013,11.5864819845,44.8788538373,substation,380000,,Ferrara Nord,Terna
421827452,11.1385206977,45.0597464048,substation,380000,,Ostiglia centrale,E.On
149997403,12.2326898057,44.4535163529,substation,380000,,Eni Power,Enipower
81938081,12.1386239656,44.4282517844,substation,380000,,"Stazione elettrica ""Ravenna Canala""",Terna
75947556,9.60051325843,45.5777274663,substation,380000,,Ciserano,Terna
133601335,9.50663194314,45.5102671745,substation,380000,,Cassano,A2A
60725875,13.5477752284,45.7976078548,substation,380000,,Monfalcone sezione 1 400,A2A
58992998,13.2338603209,45.7836942403,substation,380000,,Planais,Terna
74943205,12.9558288956,43.7875027252,substation,380000,,Fano Entroterra,Terna
61940739,13.5345246526,42.8509619311,generator,None,,,
61626687,13.7037932444,42.5985159478,substation,380000,,Teramo,
110330925,16.2148328005,39.7125969002,substation,380000,,Altomonte Centrale,Terna
110310021,16.361625458,38.93292599,substation,380000,,Stazione Elettrica di Feroleto,Terna
338792752,15.3876729095,41.5879160438,substation,380000,,San Severo,Terna
418565264,15.4234415488,41.6257316081,substation,380000,,Ratino centrale,EN Plus
418565263,15.5389717351,41.5020043301,substation,380000,,Foggia,Terna
60235685,14.9640036872,41.8208134859,substation,380000,,Larino,Terna
432729521,16.7552916532,41.1025539704,substation,380000,,Modugno Centrale,Energia Modugno
146791215,16.7344525641,41.0938975666,substation,None,,,
107681459,10.4871826031,43.5511111471,substation,380000,,Acciaiolo,
116240715,10.4576871061,43.3839927083,substation,380000,,Roselectra,Roselectra
157912118,15.5611978901,38.2285003279,substation,380000,,Stazione Elettrica Paradiso,Terna
109997676,15.6379268028,38.2032356596,substation,380000,,Bolano,Terna
59462715,13.2878475406,45.8167587583,substation,380000,,Torviscosa Edison,Edison
199675964,16.657977682,38.8764858886,substation,380000,,Simeri Crichi,Edison
189612607,9.05731725158,45.5439355719,substation,380000,,Rho,Terna
34157795,9.09233781744,45.53833031,substation,380000,,Ospiate,Terna
74677138,9.17105031258,45.6129456662,substation,380000,,Bovisio,Terna
93038661,8.95167027605,45.1126262486,substation,380000,,Pieve Albignola,Terna
98901130,8.97175907075,45.0277479176,substation,380000,,Voghera,Voghera Energia
402288342,8.86655124077,45.0999375823,plant,None,,Stabilimento di Ferrera Erbognone,Enipower
208398923,10.9014486516,44.8510411366,substation,380000,,Carpi Fossoli,Terna
116517585,9.87010792848,45.0705366832,substation,380000,,Caorso,Terna
148969091,10.9661354751,44.6134182427,substation,380000-132000-15000,,San Damaso,TERNA S.p.A.
83805453,11.1238577749,43.2901012871,substation,380000,,Pian della Speranza,
58931857,12.8659507139,41.757434052,substation,380000,,Valmontone,Terna
84301904,12.1942088197,45.5473164427,substation,380000,,Venezia Nord,Terna
109756016,17.0366744598,39.1029497229,substation,380000,,Scandale,Terna
418902799,18.0351902631,40.5606236984,substation,380000,,Brindisi Sud centrale GR 1,Enel Produzione
60888331,17.9067548479,40.5469605449,substation,380000,,Brindisi Sud,Terna
140710344,11.2215921405,43.7161979728,substation,380000,,Tavarnuzze,
363469921,11.681753521,44.8354433368,substation,380000,,Stazione elettrica di Focomorto,Terna
116176063,9.8756854157,44.1117667263,plant,None,,Centrale termoelettrica Eugenio Montale,Enel Energia
59462263,13.130704564,46.045035367,substation,380000,,Udine Ovest,Terna
109588422,16.6065359952,39.6189698377,substation,380000,,Rossano Termica,Terna
82083756,12.4637234701,45.9238222295,substation,380000,,Cordignano,Terna
338453112,11.1837194613,44.5442484049,substation,380000,,Martignone,Terna
81931074,12.0937767668,44.2732705677,substation,380000,,Forlì via Oraziana,Terna
95840602,11.9294069521,45.3904791286,substation,380000,,RFX,Consorzio RFX
146652797,14.2276596283,41.0162158342,substation,380000,,,
152597636,9.29606860543,45.7470714163,substation,380000,,Bulciago,Terna
60616350,14.5652397303,42.0525640227,substation,380000,,Gissi Centrale,Terna
411026199,15.0002646297,41.936029546,substation,380000,,ENM Termoli,Sorgenia
131291789,10.508039314,45.415047272,substation,380000,,Lonato,Terna
155791516,10.9053151238,45.2977067629,substation,380000,,Nogarole Rocca,Terna
126203383,16.2278562266,41.213717958,substation,380000,,Andria,Terna
209982720,15.2564721553,41.3424880267,substation,380000,,Troia,Terna
338795626,15.4724362092,41.2197231532,substation,380000,,Deliceto,Terna
82921983,14.0895171859,41.3814262083,substation,380000,,Presenzano,Enel Produzione
76709660,12.7515355739,41.8902791729,substation,380000,,Roma Est,
339704025,12.8057487045,41.4283569781,substation,380000,,Latina,
104359058,7.39159514533,44.2284964743,substation,380000,,Entracque,Enel Produzione
99694910,7.78926005272,44.4627162063,substation,380000,,Magliano,Terna
338753171,15.1986992516,37.1310380634,substation,380000,,Priolo,Terna
415431845,15.1991372982,37.1324483354,substation,380000,,Isab Energy,Isab Energy
171270810,15.4752463004,41.2024876867,substation,380000,,Candela,Edison
158739183,12.2651948666,44.4847514508,substation,380000,,Porto Corsini Sezione 1,Enel Produzione
81929591,12.4822370163,44.9569675445,substation,380000,,Porto Tolle,Enel Produzione
64200868,10.3439168172,46.1726314423,substation,380000,,Stazione Primaria di Edolo,Enel Produzione
72466334,10.3513292623,46.0504365342,substation,380000,,San Fiorano,Terna
