l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
60,106274929,103007029,132000,6,line,50,,,34707.0,,,,,Yes
61,106274929,103127421,132000,6,line,50,,,9420.0,,,,,Yes
62,106274929,106256433,132000,3,line,50,Montestrutto - Mongrando,,14658.0,,,,,
63,106274930,106274931,132000,3,line,50,Susa-Mompantero,,1673.0,,,,,
64,106274930,103264831,132000,3,line,50,Mompantero-FS Bussoleno,,6562.0,,,,,
65,106274931,401799924,132000,3,line,50,Venaus-Susa,,3989.0,,,,,
66,202776698,203468253,132000,3,line,50,-Darfo-Esine,,22737.0,,,,,
67,202776698,449074326,132000,6,line,50,,,22860.0,,,,,Yes
68,202776699,203468254,132000,3,line,50,-Cividate-Cedegolo,,17630.0,,,,,
69,158711943,158473641,132000,3,line,,Alba Adriatica-Porto dAscoli,,8938.0,,,,,
70,158711943,61940738,132000,3,line,,Rosara-Porto dAscoli,,30313.0,,,,,
71,41533579,202264519,132000,,line,,,,1918.0,,,,,
72,103653547,106088560,132000,3,line,,-Imperia-RFI Taggia,,17518.0,,,,,
73,103653547,106088557,132000,3,line,,-Imperia-RFI Taggia-Alassio-Imperia,,31827.0,,,,,
74,103653547,105757797,132000,,line,,Arma di Taggia-RFI,,1036.0,,,,,
75,103653548,105757793,132000,6,line,,,,3189.0,,,,,Yes
76,103653548,106088562,132000,3,line,,-Levanto-Rebocco,,28063.0,,,,,
77,103653548,105757792,132000,6,line,,,,11636.0,,,,,Yes
78,61038773,413691271,132000,6,line,,-Padriciano - Wartsila,,7286.0,,,,,Yes
79,61038773,62001712,132000,3,line,,-Padriciano - Triest Siot-Padriciano - Rozzol-Padriciano - Wartsila-Zaule - Wartsila-Zaule - Triest Siot,,20831.0,,,,,
80,61038773,61041589,132000,3,line,,Rozzol -Zaule-Padriciano - Rozzol-Padriciano - Wartsila-Padriciano - Triest Siot-Zaule - Wartsila-Zaule - Triest Siot,,24934.0,,,,,
81,61038773,105897973,132000,6,line,,-Zaule - Wartsila-Padriciano - Wartsila-Zaule - Triest Siot,,9627.0,,,,,Yes
82,61038773,61891028,132000,3,line,,Padriciano – Opicina con derivazione Opicina FS,,7848.0,,,,,
83,61038773,61995961,132000,6,line,,-Padriciano – Valmartinaga,,6539.0,,,,,Yes
84,188776631,196768861,132000,3,line,50,Sassuolo-Rubiera--Pavullo-Sassuolo,Terna S.p.A.,39555.0,,,,,
85,188776631,78066534,132000,6,line,50,Sassuolo-Rubiera--Pavullo-Sassuolo,Terna S.p.A.,34804.0,,,,,Yes
86,188776631,124075481,132000,6,line,50,-Sassuolo-Rubiera-Pavullo-Sassuolo,,26164.0,,,,,Yes
87,188776631,160375207,132000,3,line,50,Pavullo-Strettara,,13284.0,,,,,
88,103653564,103653571,132000,3,line,,Lancia Verrone-Sacal,,10670.0,,,,,
89,103653564,102541311,132000,3,line,,Biella Sud-Lancia Verrone,,3005.0,,,,,
90,103653565,103281319,132000,,line,,San Colombano-Sestri Levante,,16723.0,,,,,
91,103653565,103653566,132000,,line,,,,163.0,,,,,Yes
92,103653565,403817499,132000,,line,,San Colombano-Salsominore,,36393.0,,,,,
93,103653565,111538926,132000,3,line,,Molassana-San Colombano,,9617.0,,,,,
94,103653565,106088561,132000,6,line,,,,7253.0,,,,,Yes
95,103653565,103281317,132000,3,line,,,,16197.0,,,,,
96,103653567,103653568,132000,,line,,,,6242.0,,,,,
97,103653567,126482354,132000,3,line,,Camporosso-Sanremo,Terna,13236.0,,,,,
98,103653567,105757798,132000,,line,,Camporosso-Ventimiglia - DER. CL. FS Ventimiglia Roja,,4501.0,,,,,
99,103653567,103653593,132000,3,line,,Camporosso - AMAIEE Sanremo,,12401.0,,,,,
100,103653569,105737491,132000,,line,,,,2021.0,,,,,
101,103653569,105757791,132000,,line,,Altare-Savona,,12510.0,,,,,
102,103653570,104366986,132000,,line,,Mondovì-Riva acciaio,,13973.0,,,,,
103,103653571,104239389,132000,3,line,,Santhià - Sacal,,7898.0,,,,,
104,103653584,106364054,132000,6,line,50,Stella-Airasca,,8351.0,,,,,Yes
105,103653584,105030795,132000,6,line,50,Stella-Airasca,,1185.0,,,,,Yes
106,103653586,103653587,132000,3,line,50,,,77.0,,,,,
107,103653587,104239411,132000,3,line,50,-Avigliana-San Gillio,,8918.0,,,,,Yes
108,103653587,103653588,132000,3,line,50,Condove-Avigliana,,10732.0,,,,,
109,103653588,98906397,132000,3,line,50,Condove-Avigliana,,1437.0,,,,,
110,103653589,105737492,132000,,line,,Finale-Vado,,16673.0,,,,,
111,103653589,103653592,132000,,line,,,,1825.0,,,,,Yes
112,103653592,105757791,132000,,line,,-Vado-Savona,,8087.0,,,,,Yes
113,103653593,126482354,132000,3,line,,Centrale AAMAIE - Sanremo,,1709.0,,,,,
114,201203934,196582532,132000,3,line,50,Levane - Montevarchi,Terna,5797.0,,,,,
115,166199520,166206184,132000,3,line,,Bagnore 2 - Manciano,Terna,29409.0,,,,,Yes
116,166199520,180762527,132000,3,line,,Manciano - Orbetello,Terna,31034.0,,,,,
117,166199520,102544088,132000,3,line,,Murci-Manciano,Terna,19574.0,,,,,
118,124788962,170480603,132000,3,line,,Cedrate-Tradate,,9111.0,,,,,
119,124788962,72570377,132000,3,line,,Castiglione Olona-Tradate,,6776.0,,,,,
120,124788962,75378894,132000,3,line,,Cislago-Tradate,,8039.0,,,,,
121,106119397,104384401,132000,,line,,Garessio-Frabosa,,19208.0,,,,,
122,296157422,103725469,132000,6,line,,,,2881.0,,,,,Yes
123,296157422,27824432,132000,6,line,,,,5185.0,,,,,Yes
124,296157422,106107661,132000,6,line,,-Varenna-Pra,,6370.0,,,,,Yes
125,333283585,104384401,132000,6,line,,-Garesio-Wind Energy,,3852.0,,,,,Yes
126,333283585,105757795,132000,6,line,,-Campochiesa-Wind Energy,,15843.0,,,,,Yes
127,98427149,101346546,132000,,line,,,,60.0,,,,,
128,170050955,168992506,132000,3,line,,Pontremoli - Villafranca CP,Terna,10906.0,,,,,
129,170050955,172808499,132000,3,line,,Aulla - Villafranca CP,Terna,11931.0,,,,,
130,151707972,59366523,132000,3,line,,,,36716.0,,,,,
131,61546833,61462694,132000,3,line,,Planais - San Giorgio Nogaro FS con derivazione Siad,,4579.0,,,,,
132,61546833,58992998,132000,6,line,,-Planais - Artenius-Planais - San Giorgio Nogaro FS con derivazione Siad,,1702.0,,,,,Yes
133,61546833,156333130,132000,3,line,,Planais - Artenius-Planais - San Giorgio Nogaro FS con derivazione Siad,,712.0,,,,,
134,163496275,165290906,132000,3,line,,Follonica - Scarlino Sez.to,Terna,2422.0,,,,,
135,335012182,98598885,132000,3,line,,Balzola CP-Valenza,,26247.0,,,,,
136,335012182,81091519,132000,3,line,,Casale - Balzola,,9542.0,,,,,
137,335012182,98110721,132000,3,line,,,,2543.0,,,,,
138,335012182,105433883,132000,3,line,,,,39.0,,,,,
139,212812121,212812125,132000,3,line,,Bardi-Bardi Centrale,,1538.0,,,,,
140,212812125,371477378,132000,3,line,,Borgonovo-Bardi,,70945.0,,,,,
141,212812125,354315468,132000,3,line,,Bardi-Borgotaro,,15511.0,,,,,
142,74943205,222120148,132000,3,line,,Fano Entroterra-Saltara,,6842.0,,,,,
143,172269922,100430812,132000,3,line,,Piombino Cotone - San Giuseppe,Terna,2035.0,,,,,
144,172269922,172912300,132000,,cable,,,,11817.0,,,,,
145,98607466,99195064,132000,3,line,,Spinetta-Michelin,,758.0,,,,,
146,98607466,98607516,132000,3,line,,,,8528.0,,,,,
147,173660903,162925420,132000,3,line,,Borgonuovo Zone - San Pietro a Vico,Terna,7039.0,,,,,
148,173660903,107683818,132000,6,line,,Borgonuovo Zone - Marginone--Marginone - Pescia,Terna,10278.0,,,,,Yes
149,173660903,183316620,132000,3,line,,Borgonuovo Zone - Marginone-Marginone - Pescia FS All.-,Terna,6737.0,,,,,
150,173660903,183316616,132000,3,line,,Borgonuovo Zone - Marginone-Marginone - Pescia FS All.-Pescia FS All. - Pescia FS,Terna,6633.0,,,,,
151,173660903,183325363,132000,3,line,,Borgonuovo Zone - Lucca Giannotti,Terna,8329.0,,,,,
152,98607481,98607516,132000,3,line,,-Alessandria Nord - Alessandria Sud,,8548.0,,,,,
153,222122048,222120148,132000,3,line,,San Lorenzo in Campo-Saltara,,20777.0,,,,,
154,222122048,222122913,132000,3,line,,San Lorenzo in Campo-Sassoferrato,,26440.0,,,,,
155,60965252,62045168,132000,3,line,,Istrago - Spilimbergo,,1702.0,,,,,
156,60965252,155134872,132000,3,line,,Meduno - Istrago con derivazione Colle,,13387.0,,,,,
157,60965252,62184611,132000,3,line,,Meduno - Istrago con derivazione Colle,,7990.0,,,,,
158,202359173,113684324,132000,3,line,,Santa Barbara-San Giovanni Valdarno,Enel,2893.0,,,,,
159,202359173,202359351,132000,3,line,,San Giovanni Valdarno - Duferdofin,Enel,1805.0,,,,,
160,202359173,196582532,132000,3,line,50,-San Savino-San Giovanni,,9699.0,,,,,
161,202359173,204332065,132000,6,line,50,-San Savino-San Giovanni,Terna,37935.0,,,,,Yes
162,202359173,204181361,132000,6,line,50,-Distillerie Sez.to - Santa Barbara Stazione-Chiusi - Valiano-Montevarchi - S. Barbara Stazione-San Savino-San Giovanni-Chiusi - Distillerie Italiane,Terna,104578.0,,,,,Yes
163,202359173,196472209,132000,6,line,50,-Distillerie Sez.to - Santa Barbara Stazione-Montevarchi - S. Barbara Stazione-Chiusi - Distillerie Italiane-Chiusi - Valiano-San Savino-San Giovanni-Chiusi - Distillerie Italiane,Terna,86630.0,,,,,Yes
164,202359173,403045926,132000,6,line,50,-Distillerie Sez.to - Santa Barbara Stazione-Chiusi - Distillerie Italiane-Distillerie Sez.to - Santa Barbara Stazione-San Savino-San Giovanni-Montevarchi - S. Barbara Stazione,Terna,16290.0,,,,,Yes
165,414933389,202777526,132000,6,line,50,,,8611.0,,,,,Yes
166,414933389,131289419,132000,3,line,50,,,7525.0,,,,,
167,71500176,148506939,132000,6,line,,-Livorno Est - La Rosa,Terna,7803.0,,,,,Yes
168,71500176,107681459,132000,3,line,,-Livorno Est - La Rosa,Terna,15058.0,,,,,
169,71500176,107843509,132000,6,line,,-Livorno Est - Livorno Lodolo,Terna,3475.0,,,,,Yes
170,71500176,172259457,132000,6,line,,-Livorno Est - Livorno Lodolo,Terna,3580.0,,,,,Yes
171,71500176,107818758,132000,3,line,,Livorno Marzocco-Rosignano 2-Livorno Est - Livorno Lodolo,Terna,26678.0,,,,,
172,98607511,98613059,132000,3,line,,Aulara-Frugarolo,,9300.0,,,,,
173,98607511,126471533,132000,3,line,,Alessandria Nord - Aulara,,8349.0,,,,,
174,201102924,201102927,132000,3,line,,CALP - Colle Val dElsa,Terna,633.0,,,,,
175,201102924,201104479,132000,3,line,,Colle Val dElsa - Poggibonsi,Terna,5675.0,,,,,
176,371704225,43762891,132000,3,line,,Parma Nord-Barilla,,1746.0,,,,,
177,371704225,116514052,132000,3,line,,Parma AMPS-Parma Nord,,2314.0,,,,,
178,371704225,361026383,132000,3,line,,-Parma Nord-Bormioli,,1782.0,,,,,Yes
179,371704225,39255054,132000,3,line,,Parma Nord-Parma Vigheffio,,15520.0,,,,,
180,160375207,147598936,132000,3,line,50,San Michele-Strettara,,10662.0,,,,,
181,189481417,196770071,132000,3,line,50,Le Piane-Castellarano,Terna S.p.A.,5385.0,,,,,
182,189481417,163951015,132000,3,line,50,Le Piane-Roteglia,Terna S.p.A.,3472.0,,,,,
183,115278283,196470158,132000,3,line,,Arezzo B - Arezzo C-Chiana-Arezzo C,Terna,17529.0,,,,,
184,115278283,144378054,132000,6,line,,-Arezzo B - Arezzo C,Terna,9062.0,,,,,Yes
185,60334541,60416895,132000,3,line,,Manzano - Cividale,,12854.0,,,,,
186,60334541,41892273,132000,3,line,,,,21141.0,,,,,
187,115302865,155224220,132000,3,line,,Filettole – Pisa Porta a Lucca,Enel,12179.0,,,,,
188,115302865,115301336,132000,3,line,,Pisa Porta a Mare-Pisa Porta a Lucca,Enel,6861.0,,,,,
189,30949850,84301904,132000,6,line,,Venezia Nord - Villabona,,10550.0,,,,,Yes
190,30949850,155285984,132000,3,line,,Zelarino - Villabona,,3997.0,,,,,
191,30949850,128541571,132000,6,line,,Scorzè - Villabona- Spinea FS - Villabona-Spinea FS - Villabona- Spinea FS - Pometon-Scorzè - Villabona,,3177.0,,,,,Yes
192,30949850,100420146,132000,6,line,,-Fusina 2 - Villabona,,7959.0,,,,,Yes
193,30949850,435025384,132000,6,line,,-Fusina 2 - Villabona-Fusina 2 - Sacca Fisola,,14789.0,,,,,Yes
194,30949850,128386484,132000,6,line,,-Villabona - C.P. Marghera,,3129.0,,,,,Yes
195,30949850,128386180,132000,6,line,,-Villabona - Ca Emiliani,,2973.0,,,,,Yes
196,30949850,155134872,132000,3,line,,Meduno - Maniago-Meduno - Villabona,,75687.0,,,,,
197,30949850,62127588,132000,3,line,,-Meduno - Villabona,,74240.0,,,,,
198,202260966,121516609,132000,,line,,,,15299.0,,,,,
199,202260966,204097865,132000,,line,,-Derivazione SIT,,3667.0,,,,,
200,202260966,83392017,132000,,line,,,,6879.0,,,,,
201,204038632,183464976,132000,3,line,,Pontassieve - Rignano,Enel,8807.0,,,,,
202,204038632,113684324,132000,3,line,,Rignano - S. Barbara Stazione,Enel,15529.0,,,,,
203,72581615,72581713,132000,3,line,,,,5835.0,,,,,
204,72581615,134764719,132000,6,line,,,,14769.0,,,,,Yes
205,72581615,75378894,132000,6,line,,,,13361.0,,,,,Yes
206,72581616,163958917,132000,3,line,,Rho CS-Lainate,,2472.0,,,,,
207,72581616,34157795,132000,3,line,,Ospiate-Lainate,,4690.0,,,,,
208,157811188,85082780,132000,3,line,50,San Giovanni Teatino-Fater,,3486.0,,,,,
209,72581622,204244031,132000,6,line,,-Rho CP-Settimo Milanese,,7103.0,,,,,Yes
210,202801657,201924473,132000,3,line,,Bosisio-Civate-Erba-Metalfar,,2999.0,,,,,
211,72581629,72581632,132000,6,line,,Lonate-Busto Ovest-,,6527.0,,,,,Yes
212,72581629,74585547,132000,3,line,,Lonate-Busto Ovest-Busto Sud-Lonate,,5662.0,,,,,
213,72581629,176201329,132000,3,line,,Busto ovest-Arnate-Arnate-Cedrate-Olgiate Olona-Gallarate FS,,7477.0,,,,,
214,72581629,170480603,132000,6,line,,-Cedrate-Gallarate FS-Busto ovest-Arnate-Arnate-Cedrate-Olgiate Olona-Gallarate FS,,9012.0,,,,,Yes
215,72581629,176201321,132000,6,line,,-Busto ovest-Arnate,,3293.0,,,,,Yes
216,72581632,204637742,132000,6,line,,-Bragonzi CS-Lonate Pozzolo,,1861.0,,,,,Yes
217,72581632,204663508,132000,3,line,,-Depuratore SantAntonino-Lonate-Bragonzi CS-Lonate Pozzolo,,4542.0,,,,,
218,72581632,203212309,132000,3,line,,Lonate-UT Agusta,,4087.0,,,,,
219,142241880,189744924,132000,3,line,,Langhirano-Torrechiara,,8630.0,,,,,
220,142241880,163934609,220000,6,line,50,,Terna S.p.A.,42194.0,0.08,0.32,11.5,1.3,Yes
221,142241880,39255054,220000,6,line,50,,,14701.0,0.08,0.32,11.5,1.3,Yes
222,142241880,142237489,132000,,line,,Felino-Torrechiara,,6119.0,,,,,
223,163201571,201104479,132000,3,line,,Certaldo - Poggibonsi,Terna,12956.0,,,,,
224,163201571,50146388,132000,3,line,,Certaldo - Castelfiorentino,Enel,10611.0,,,,,
225,163201571,140736780,132000,3,line,,Bargino - Certaldo,Terna,16651.0,,,,,
226,72581705,72570472,132000,3,line,,Mercallo-Varano,,6040.0,,,,,
227,72581705,170490503,132000,6,line,,-Casorate Sempione-Mercallo,,14391.0,,,,,Yes
228,72581705,172315712,132000,6,line,,-Somma Lombardo-Vizzola Ticino-Vizzola Ticino-Malpensa CP-Casorate Sempione-Mercallo,,17488.0,,,,,Yes
229,72581705,72581813,132000,6,line,,-Somma Lombardo-Vizzola Ticino-Casorate Sempione-Mercallo,,14708.0,,,,,Yes
230,72581705,72581807,132000,6,line,,-Somma Lombardo-Vizzola Ticino-Casorate Sempione-Mercallo,,8651.0,,,,,Yes
231,72581705,90947209,132000,6,line,,-Mercallo-Cameri-Borgoticino-Mercallo,,29954.0,,,,,Yes
232,72581705,103974936,132000,6,line,,-Borgoticino-Mercallo,,9164.0,,,,,Yes
233,72581705,145468871,132000,3,line,,Cadrezzate-Mercallo,,12492.0,,,,,
234,157573708,157576325,132000,3,line,,Trevi-Spoleto,,12295.0,,,,,
235,40288845,365519612,132000,3,line,,Riccione RFI-Riccione Mare,,61.0,,,,,
236,40288845,180934829,132000,3,line,,-Talamello-Riccione RFI,,32760.0,,,,,
237,40288845,85306108,132000,,line,,,,2302.0,,,,,
238,99172960,98598887,132000,3,line,,Castello dAnnone - Felizzano,,8339.0,,,,,
239,99172960,100849637,132000,3,line,,Castello dAnnone – Avir Asti,,10288.0,,,,,
240,221438562,120921259,132000,3,line,50,Ponte San Giovanni-Bastia,,10038.0,,,,,
241,221438562,416893158,132000,3,line,50,Bastia-Assisi,,7763.0,,,,,
242,368607205,168992506,132000,3,line,,Pontremoli - Edison Teglia,RFI,4047.0,,,,,
243,205062762,95700660,132000,3,line,,,,1880.0,,,,,
244,205062762,203560524,132000,6,line,,,,5154.0,,,,,Yes
245,205062762,196202130,132000,6,line,,,,13428.0,,,,,Yes
246,205062762,205024715,132000,6,line,,,,4609.0,,,,,Yes
247,205062762,152597636,132000,6,line,,,,14290.0,,,,,Yes
248,205062762,165503876,132000,6,line,,,,12593.0,,,,,Yes
249,205062762,72565620,132000,6,line,,,,10802.0,,,,,Yes
250,205062762,165503874,132000,6,line,,,,4551.0,,,,,Yes
251,205062764,187815036,132000,3,line,,Fenegrò-Luisago,,6974.0,,,,,
252,205062764,95700660,132000,3,line,,Cislago-Novedrate-Fenegrò-Cislago,,18792.0,,,,,
253,205062764,75378894,132000,6,line,,-Cislago-Novedrate-Fenegrò-Cislago,,6019.0,,,,,Yes
254,60990071,208277813,132000,3,line,,,,357.0,,,,,
255,60990071,58992998,132000,6,line,,-Belvedere - Schiavetti-Planais - Belvedere,,25737.0,,,,,Yes
256,60990071,60980894,132000,6,line,,-Belvedere - Schiavetti,,14461.0,,,,,Yes
257,60990071,41892273,132000,6,line,,-Belvedere - Schiavetti-Redipuglia - Schiavetti,,19567.0,,,,,Yes
258,338453112,338453111,132000,3,line,50,,,68.0,,,,,
259,159752829,372695740,132000,6,line,,-RFI BO 009-BO 006,RFI,36998.0,,,,,Yes
260,159752829,150550966,132000,6,line,,-RFI BO 009-BO 006,RFI,39206.0,,,,,Yes
261,159752829,206508758,132000,3,line,,,,37842.0,,,,,
262,159752829,163920384,132000,3,line,,,,43168.0,,,,,
263,159752829,207879175,132000,3,line,,"RFI BO 017 ""MODENA SSE-CREVALCORE FS""",RFI,18890.0,,,,,
264,159752829,258250138,132000,3,line,50,Crevalcore-Crevalcore FS,,1716.0,,,,,
265,372949635,268283986,132000,3,line,,Casola Valsenio-Imola Ortignola,,18941.0,,,,,
266,61375111,323465224,132000,3,line,50,Pineto-Montesilvano-Villanova,,28517.0,,,,,
267,61375111,158647086,132000,3,line,50,Penne-Villanova,,29712.0,,,,,
268,61375111,157811788,132000,3,line,50,Montesilvano-Villanova-Pescara FS-San Donato PE,,10235.0,,,,,
269,61375111,85082780,132000,3,line,50,San Giovanni Teatino-Villanova,,5209.0,,,,,
270,205062794,202262748,132000,3,line,,,,9312.0,,,,,
271,205062794,152597636,132000,3,line,,,,1633.0,,,,,
272,452108939,103418594,132000,3,line,,,,765.0,,,,,
273,142721684,361035508,132000,3,line,,Volania-Porto Garibaldi,,11281.0,,,,,
274,142721684,150145062,132000,3,line,50,Porto Garibaldi-SantAlberto,,21462.0,,,,,
275,85082780,157811872,132000,3,line,50,San Giovanni Teatino-San Donato,,11378.0,,,,,
276,72581797,162828577,132000,6,line,,,,8094.0,,,,,
277,72581797,98186457,132000,6,line,,,,13993.0,,,,,
278,72581797,77200845,132000,6,line,,,,7875.0,,,,,Yes
279,135652010,75003391,132000,3,line,,Pallanzeno-Rovesca,,12175.0,,,,,
280,204210861,137430070,132000,3,line,,,,6632.0,,,,,
281,204210861,163920388,132000,,line,,,,430.0,,,,,
282,204210861,137427565,132000,,line,,,,7738.0,,,,,
283,200516276,185877487,132000,3,line,,Allungamento Abbadia S. Salvatore-Torrentieri-Chianciano,Terna,32375.0,,,,,
284,200516276,200330176,132000,3,line,,Torrentieri-Chianciano,Terna,31384.0,,,,,
285,200516276,201109086,132000,3,line,,Radicondoli - Torrenieri,RFI-Terna,47110.0,,,,,
286,72581814,145468871,132000,6,line,,Barasso-Colacem-Cittiglio--Cadrezzate-Cittiglio,,14603.0,,,,,Yes
287,72581814,204635741,132000,6,line,,Barasso-Colacem-Cittiglio-,,11134.0,,,,,Yes
288,72581814,163810960,132000,3,line,,,,2987.0,,,,,
289,72581814,204665865,132000,3,line,,,,5839.0,,,,,
290,372695739,78066534,132000,3,line,50,,,285.0,,,,,
291,374236634,72466334,132000,3,line,50,,,1146.0,,,,,
292,369459907,201109086,132000,3,line,,Nuova Radicondoli - Travale 3,Terna,2561.0,,,,,
293,49423056,42206116,132000,6,line,,-Grassobbio-Gorlago,,8800.0,,,,,Yes
294,49423056,412053041,132000,6,line,,-Grassobbio-Stezzano-Grassobbio-Gorlago,,6588.0,,,,,Yes
295,128385751,129406824,220000,6,line,,,,1315.0,,,,,Yes
296,155796196,155796200,132000,6,line,,-Vellai - Quero-Quero - Castelfranco con derivazione Cementi Rossi-Caerano - Scorzè,,24925.0,,,,,Yes
297,155796196,155976680,132000,6,line,,-Vellai - Quero-Quero - Castelfranco con derivazione Cementi Rossi-Caerano - Scorzè,,41505.0,,,,,Yes
298,155796196,161282213,132000,6,line,,-Vellai - Quero-Quero - Castelfranco con derivazione Cementi Rossi-Caerano - Scorzè,,64560.0,,,,,Yes
299,155796196,159821863,132000,6,line,,-Vellai - Quero-Caerano - Scorzè,,16831.0,,,,,Yes
300,155796196,103549591,132000,6,line,,-Caerano - Scorzè,,29055.0,,,,,Yes
301,155796196,128602121,132000,6,line,,-Caerano - Scorzè,,30859.0,,,,,Yes
