l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
122,136626367,375892272,220000,,cable,,,,1409.0,,,,
123,332250270,58516664,220000,,cable,,,,347.0,,,,
124,107204719,74359510,220000-132000,3-6,line,,Tavazzano est-Cesano Maderno-,,60703.0,,,,
125,107204719,117015784,220000,3-6,line,,-Tavazzano Est-Sarmato,,36166.0,,,,
126,107204719,156001981,220000,3-6,line,,Tavazzano Est - Tavazzano--Colà-Tavazzano est,,71591.0,,,,
127,107204719,116916459,220000,3-6,line,,Tavazzano Est - Tavazzano--Tavazzano Est -Tavazzano,,1805.0,,,,
128,60725872,41892273,220000,3-6,line,,-Monfalcone-Rediipuglia-Padriciano-Redipuglia,,15309.0,,,,
129,60725872,61038773,220000,3-6,line,,-Monfalcone-Rediipuglia,,30659.0,,,,
130,105141365,82651599,220000,3-6,line,,-Rondissone - Biella Est,,48674.0,,,,
131,105141365,74869121,220000,3,line,,,,1228.0,,,,
132,99826025,103725268,220000-132000,3-6,line,,,,36721.0,,,,
133,99826025,100952845,220000,3,line,,Vignole Borbera - Casanova,,22197.0,,,,
134,79879290,68299044,220000,3,line-cable,,-Milano Ricevitrice Nord-Brugherio,,6994.0,,,,
135,79879290,79879307,220000,3,line-cable,,-Milano Ricevitrice Nord-Sesto San Giovanni,,1215.0,,,,
136,79879290,67400512,220000,6,line-cable,,,,24444.0,,,,
137,59366523,59153311,220000,3,line,,Camin - Dolo,,13450.0,,,,
138,146652798,132701980,220000,3,line,,Aversa-Centro Energia Teverola,,682.0,,,,
139,96658563,103549584,220000,3,line,,Borgo Valsugana-Lavis,,31530.0,,,,
140,96658563,32027443,220000,3,line,,Lavis-San Floriano,,21421.0,,,,
141,96658563,147466201,220000,3,line,,Lavis-Trento sud-Trento sud-Santa Massenza,,12606.0,,,,
142,419423704,83246343,220000,3,line,50,Santa Maria-Capriati-Presenzano-Santa Maria Capua Vetere,,99233.0,,,,
143,419423704,93860115,220000,3-6,line,50,-Presenzano-Santa Maria Capua Vetere,,47915.0,,,,
144,202772821,412967421,220000,3,line,,Belviso-Ganda,,3457.0,,,,
145,61375111,158652469,220000,3,line,,Montorio-Villanova,,40820.0,,,,
146,139758444,139442467,220000,3-6,line,,-Colunga-Querceto,,27816.0,,,,
147,139758444,40634284,220000,3-6,line,,-Calenzano-Querceto,Terna,52077.0,,,,
148,75947658,107241327,220000,3,line,,Cassano-Tavazzano Ovest,,22859.0,,,,
149,75947658,203468251,220000,6,line,,,,19868.0,,,,
150,79879307,68299044,220000,3,line,,Brugherio-Sesto,,6723.0,,,,
151,202711181,376952616,220000,3,line,,Nola-San Valentino-Nocera-San Valentino,,26591.0,,,,
152,163056522,75378894,220000,3-6,line,,,,113748.0,,,,
153,93850768,132702940,220000,3,line,,Fratta-Poggioreale,,10417.0,,,,
154,93850768,202179289,220000,3,cable,50,San Sebastiano-Castelluccia,,3577.0,,,,
155,93850768,370679021,220000,3,line,,Castelluccia-Casalnuovo,,6852.0,,,,
156,41892273,59604857,220000,3,line,,Udine N.E. - Redipuglia con derivazione Safau,,25356.0,,,,
157,165371026,165371027,220000,,cable,,,,523.0,,,,
158,165371026,80517630,220000,3,line,,SantaLucia-Roma Nord 2,,62862.0,,,,
159,165371027,82762493,220000,3,line,,SantaLucia-Roma Nord 2,,3760.0,,,,
160,151205012,151199514,220000,,line,,Cimego TR-Boazzo,,14183.0,,,,
161,61484190,103653565,220000,3-6,line,,-Morigallo-San Colombano Certenoli,,39537.0,,,,
162,61484190,158599954,220000,3-6,line,,Morigallo-San Colombano Certenoli-Avenza - San Colombano Ge,Terna,50913.0,,,,
163,61484190,100952845,220000,3,line,,Morigallo-Vignole,,27949.0,,,,
164,61484190,296141722,220000,1-3,line,,-Savona-Morigallo-Morigallo-Savona,,47057.0,,,,
165,375908008,53635045,220000,3,line,50,Fulgatore-Partanna,,30647.0,,,,
166,132701980,132702940,220000,3,line,,Aversa-Fratta,,9646.0,,,,
167,132701980,93860115,220000,3-6,line,50,-Fratta-Santa Maria Capua Vetere-Aversa-Santa Maria Capua Vetere,,4107.0,,,,
168,110140586,139107362,220000,3,line,50,,,22.0,,,,
169,156001963,111020792,220000,3-6,line,,Sandrà-Bussolengo,,5082.0,,,,
170,156001963,59556712,220000,3-6,line,,Sandrà-Dugale--Dugale-Castegnero,,45015.0,,,,
171,156001963,202272734,220000,3,line,,Sandrà-Dugale-Dugale - Castegnero,,70706.0,,,,
172,156001963,412909650,220000,3,line,,Sandrà-Mantova,,35171.0,,,,
173,156001963,156001981,220000,3,line,,Sandrà-Colà,,2168.0,,,,
174,155976563,155976582,220000,3-6,line,,-Fadalto - Conegliano-Conegliano - Oderzo-Fadalto - Conegliano,,30678.0,,,,
175,155976563,59026315,220000,3-6,line,,-Fadalto - Conegliano-Conegliano - Oderzo-Salgareda - Oderzo-Conegliano- Oderzo,,23818.0,,,,
176,61038773,96747435,220000,3,line,,,,11466.0,,,,
177,96188601,84277460,220000,3,line,,Popoli-San Giacomo 220,,73872.0,,,,
178,96188601,96190189,220000,3,line,,,,409.0,,,,
179,132637884,132717802,220000,3,line,,Fiat Auto-Maddaloni,,9896.0,,,,
180,103653565,100952845,220000,,line,,Vignole - San Colombano,,53778.0,,,,
181,108020416,108020695,220000,3,line,50,Laino-Rotonda,,3010.0,,,,
182,420698910,108020695,220000,3,line,,Rotonda-Tusciano,,50652.0,,,,
183,61743815,144006711,220000,3,line,50,Ottana-Codrongianos,,59505.0,,,,
184,59620552,35680992,220000,3-6,line,,,,33762.0,,,,
185,132638412,376952600,220000,,cable,,,,969.0,,,,
186,101346507,101346508,220000,3,line,,,,1652.0,,,,
187,101346508,100952845,220000,,line,,Vignole-Ilva,,13942.0,,,,
188,95466193,76705565,220000,3,line,,Roma Sud-Cinecittà,,8880.0,,,,
189,375916035,56984450,220000,3-6,line,50,,,17630.0,,,,
190,375916035,53635045,220000,3-6,line,50,,,62233.0,,,,
191,375916035,375907988,220000,3-6,line,50,-Sambuca-Partanna,,46233.0,,,,
192,114661587,132725149,220000,3,line,50,Astroni-Patria,,12066.0,,,,
193,114661587,132726160,220000,3,line,50,Patria-Pozzuoli,,9604.0,,,,
194,84277460,83246343,220000,3,line,50,Popoli-Capriati,,12485.0,,,,
195,74359510,377832777,220000,3-6,line,,-Cesano Maderno-Tirano,,53098.0,,,,
196,74359510,98787157,220000,3,line,,Glorenza-Tirano-Cesano Maderno-Tirano,,121558.0,,,,
197,163058980,103562617,220000,3-6,line,,Mincio-Marcaria,,29930.0,,,,
198,163058980,111020792,220000,3,line,,Mincio-Bussolengo-Mincio-Marcaria,,41678.0,,,,
199,103418587,104114052,220000,3-6,line,,Pallanzeno-Verampio,,24369.0,,,,
200,132702940,132717802,220000,3-6,line,,-Fratta-Maddaloni-Caivano-Maddaloni,,13111.0,,,,
201,132702940,377588184,220000,3-6,line,,-Fratta-Maddaloni,,6946.0,,,,
202,132702940,370679021,220000,3,line,,Casalnuovo-Fratta,,7797.0,,,,
203,132702940,132701023,220000,3,line,,Acerra-Fratta,,9429.0,,,,
204,35680992,32027443,220000,3,line,,-San Floriano-Cardano,,31102.0,,,,
205,132719324,132717802,220000,3,line,,Maddaloni-Air Liquide,,4047.0,,,,
206,105827045,105801489,220000,3,line,,,,3883.0,,,,
207,132717802,84696559,220000,3,line,,Maddaloni-Santa Sofia,,1509.0,,,,
208,116916459,135270825,220000,3,line,,Milano Ricevitrice Sud-Tavazzano,,25036.0,,,,
209,116916459,162960205,220000,3,line,,,,1101.0,,,,
210,116916459,107241327,220000,3,line,,Tavazzano Ovest-Tavazzano,,2562.0,,,,
211,214294769,103549584,220000,3,line,,-Borgo Valsugana-Vellai,,40886.0,,,,
212,281837810,151335166,220000,3,line,,-Taio-Cedegolo,,8477.0,,,,
213,111020792,181125039,220000,3,line,,-Bussolengo-Ferrara,,71454.0,,,,
214,111020792,147466201,220000,6,line,,Santa Massenza-Bussolengo,,69662.0,,,,
215,111020792,82078641,220000-132000,3-6,line,,-Mincio-Colunga,,65708.0,,,,
216,111020792,162066058,220000,3-6,line,,,,6874.0,,,,
217,111020792,59556712,220000,3-6,line,,-Verona Borgo Milano-Dugale,,40500.0,,,,
218,111020792,289178949,220000,3-6,line,,-Bussolengo-Riva Acciaio,,24842.0,,,,
219,103725268,103725446,220000,,line-cable,,Stura-Sondel,,3894.0,,,,
220,103725268,309371152,220000,,cable,,,,5614.0,,,,
221,82762493,82767145,220000,3,line,50,Torrevaldaliga Sud-Santa Lucia,,5392.0,,,,
222,194186027,110138220,220000,3,line,50,Sorgente - Duferdofin,,2734.0,,,,
223,338948868,53456167,220000,3,line,50,,,47.0,,,,
224,145665797,402304796,220000,3,line,,Brindisi-Brindisi Nord,,113.0,,,,
225,103653591,296141722,220000,3,line,,Savona-Vado Ligure,,7398.0,,,,
226,202179289,202179060,220000,3,line,50,San Sebastiano-Castelluccia,,1707.0,,,,
227,100407576,59153311,220000-380000,3-6,line,,Dolo - Fusina-Dolo-Fusina,,12672.0,,,,
228,76705565,95466377,220000,3,line,,Roma Sud-San Paolo,,12047.0,,,,
229,66872608,102185356,220000,3,line,,Villa - Rosone,,18975.0,,,,
230,162828577,82651599,220000,3-6,line,,Biella Est - Turbigo,,60766.0,,,,
231,62326314,136708548,220000,3,line,,,,6796.0,,,,
232,377444657,376502663,220000,3,line,,Colli Aminei-Secondigliano,,6728.0,,,,
233,377444657,377444648,220000,3,line,,Fratta-Secondigliano,,4736.0,,,,
234,118987056,144005861,220000,3,line,50,Selargius-Villasor,,26876.0,,,,
235,172705586,57736541,220000,3-6,line,50,,,25892.0,,,,
236,172705586,57736553,220000,3-6,line,50,,,50925.0,,,,
237,103007030,103007085,220000,3-6,line,50,,,9053.0,,,,
238,103007030,105153431,220000,3-6,line,50,,,69740.0,,,,
239,103007030,103127417,220000,3-6,line,50,-Valpelline-Leinì,,28719.0,,,,
240,103007030,102185362,220000,3,line,,,Terna,33328.0,,,,
241,210352180,144006711,220000,3,line,50,Ottana-Busachi,,38860.0,,,,
242,149188707,202272734,220000,3-6,line,,Castegnero - Cittadella-,,33127.0,,,,
243,189137043,147466201,220000,3-6,line,,-Gargnano-Santa Massenza-Gargnano-Nave,,59883.0,,,,
244,210352455,139974542,220000,3,line,50,,,477.0,,,,
245,144006711,139974542,220000,3,line,50,Ottana-Taloro 1,,22081.0,,,,
246,104321356,320030656,220000,3,line,50,Pisticci-Tecnoparco,,1314.0,,,,
247,104321356,108020695,220000-150000,3-6,line,50,-Pisticci-Taranto Nord-Rotonda-Pisticci,,70700.0,,,,
248,348500306,163056526,220000,3,line,50,Lanzada-Campo Moro,,5942.0,,,,
249,187149304,108020695,220000,3,line,50,Rotonda-Terranova,,49179.0,,,,
250,98787157,96653153,220000,3,line,,,,28991.0,,,,
251,105581403,102287716,220000,,line,,,,71.0,,,,
252,57736541,57403755,220000,3-6,line,50,,,49338.0,,,,
253,57736541,53635045,220000,3-6,line,50,,,39075.0,,,,
254,207383904,377588144,220000,,cable,,,,573.0,,,,
255,103549584,149071351,220000,3,line,,Borgo Valsugana-Acciaieria,,735.0,,,,
256,102287716,74869121,220000,3-6,line,50,-Chivasso Termica - Rondissone,,8924.0,,,,
257,102287716,95099552,220000,3,cable,50,,,200.0,,,,
258,57736553,53456167,220000,3-6,line,50,,,1976.0,,,,
259,57736553,57403755,220000,3-6,line,50,,,26540.0,,,,
260,110138220,139107362,220000-150000,3-6,line,50,,,1765.0,,,,
261,147453809,147466201,220000,3,line,,,HYDRO DOLOMITI ENEL,179.0,,,,
262,107683818,107843509,220000,3,line,,Marginone- Livorno Marzocco,Terna,47109.0,,,,
263,74869121,105153431,220000,3,line,50,,,16860.0,,,,
264,102185356,102185362,220000,3,line,,Villeneuve-Villa,Terna,36222.0,,,,
265,132726160,132725149,220000,3,line,50,Astroni-Pozzuoli,,4615.0,,,,
266,105153431,332123606,220000,3,line,50,,,17223.0,,,,
267,375922075,57380344,220000,3,line,,Ragusa-Polimeri Europa,,5654.0,,,,
268,132725149,377588144,220000,3,line,50,Astroni-Arenella,,5796.0,,,,
269,377300897,60919237,220000,3,line,,Villa Castelli-Brindisi,,34423.0,,,,
270,376502663,377588144,220000,3,line,,Colli Aminei-Arenella,,2403.0,,,,
271,377438327,376502734,220000,3,line,,Casoria-Imi sud,,106.0,,,,
272,60919237,402304796,220000,3-6,line,,-Brindisi-Brindisi Nord,,10184.0,,,,
273,147466201,82793962,220000-132000,3-6,line,,-Cimego-Santa Massenza,,36038.0,,,,
274,339706880,59219335,380000,3,line,,,,19970.0,,,,
275,339706880,61375111,380000,3,line,,-Villavalle-Villanova,,65505.0,,,,
276,339706880,339706881,380000,3-6,line,,,Terna,17636.0,,,,
277,60913666,60919237,380000,3,line,,Bari ovest-Brindisi,,75669.0,,,,
278,60913666,146791061,380000,3,line,,Bari Ovest-Palo del Colle,,11281.0,,,,
279,416989699,96951146,380000,3,line,,,,113.0,,,,
280,40634284,41360305,380000,3-6,line,,-Calenzano-Suvereto-Calenzano-Marginone-Marginone - Poggio a Caiano,Terna,71386.0,,,,
281,40634284,107683818,380000,3-6,line,,-Calenzano-Suvereto-Marginone-Poggio a Caiano-Calenzano-Marginone,Terna,45329.0,,,,
282,40634284,114931087,380000,3,line,,Bargi - Calenzano,,34344.0,,,,
283,40634284,139975773,380000,3-6,line,,-Casellina-Calenzano,Terna,14024.0,,,,
284,72570378,72570474,380000,3,line,50,,,33250.0,,,,
285,72570378,75604825,380000,3-6,line,50,,,1409.0,,,,
286,72570378,72581705,380000,3,line,50,Mercallo - Musignano,,42353.0,,,,
287,39255054,93315059,380000,3,line,,,,63782.0,,,,
288,39255054,105757794,380000,3-6,line,,-Parma Vigheffio-La Spezia,,17461.0,,,,
289,39255054,78066534,380000,3-6,line,,,Terna S.p.A.,44318.0,,,,
290,303965869,109993642,380000,3,line,,Maida-Rizziconi,,64414.0,,,,
291,303965869,199676823,380000,3,line,,Maida-Magisano,,20218.0,,,,
292,98421779,98325521,380000,3,line,,,,46.0,,,,
293,98421779,98427149,380000,3,line,,Trino Centrale - Castelnuovo Scrivia,,65051.0,,,,
294,98421779,74869121,380000,3,line,,Rondissone-Trino 2,,21672.0,,,,
295,98421779,324331121,380000,,cable,,,,1792.0,,,,
296,236661269,98325521,380000,3-6,line,,-Trino-Lacchiarella,,23494.0,,,,
297,236661269,202271565,380000,3,line,,,,38826.0,,,,
298,236661269,62326314,380000,3,line,,,,16622.0,,,,
299,103381531,60919237,380000,3,line,,Brindisi-Taranto nord,,54314.0,,,,
300,103381531,103386958,380000,3,line,,Galatina-Taranto nord,,76226.0,,,,
301,103381531,338760116,380000,3,line,,Castellaneta-Taranto Nord,,47693.0,,,,
302,82078641,116697005,380000,3,line,,Mantova-Ostiglia,,25947.0,,,,
303,82078641,82084019,380000,3,line,,Ostiglia-Sermide,,12741.0,,,,
304,82078641,82084013,380000,3,line,,Ostiglia-Ferrara Nord,,42750.0,,,,
305,82078641,421827452,380000,3,line,,,,493.0,,,,
306,82078641,59556712,380000,3,line,,Dugale-Ostiglia,,39957.0,,,,
307,149997403,81938081,380000,3-6,line,,Ravenna Canala-Enipower-,,8623.0,,,,
308,75947556,133601335,380000,3-6,line,,-Cassano-Ciserano,,18188.0,,,,
309,75947556,162960205,380000,3-6,line,,-Tavazzano-Ciserano,,38029.0,,,,
310,41892273,60725875,380000-220000,3-6,line,,-Monfalcone Termoelettrica - Redipuglia,,12806.0,,,,
311,41892273,58992998,380000,3-6,line,,-Salgareda - Planais-Planais - Redipuglia,,26450.0,,,,
312,41892273,59026315,380000,3,line,,Salgareda - Planais-Planais - Redipuglia,,79089.0,,,,
313,36873258,74943205,380000,3,line,,,,52546.0,,,,
314,36873258,61940739,380000,3-6,line,,,,78591.0,,,,
315,36873258,61626687,380000,3,line,,-Teramo-Rosara,,110803.0,,,,
316,110330925,110310021,380000,3,line,,,,29331.0,,,,
317,110330925,108020416,380000,6,line,,,,41988.0,,,,
318,338792752,418565264,380000,3,line,50,,,5194.0,,,,
319,338792752,418565263,380000,3,line,50,Foggia-San Severo,,16838.0,,,,
320,338792752,60235685,380000,3,line,50,Larino-San Severo,,44590.0,,,,
321,432729521,146791215,380000,,cable,,,,2199.0,,,,
322,107681459,107683818,380000,3-6,line,,-Acciaiolo 1 – Marginone-Acciaiolo – Marginone,Terna,37780.0,,,,
323,107681459,105757794,380000,3,line,,Acciaiolo – Spezia Stazione,Terna,27471.0,,,,
324,107681459,116240715,380000,3,line,,Rosignano-Acciaiolo,Terna,23911.0,,,,
325,157912118,110138220,380000,3,line,50,Elettrodotto Sorgente - Paradiso,Terna,27317.0,,,,
326,157912118,109997676,380000,,cable,,,,8668.0,,,,
327,59462715,58992998,380000,3,line,,Torviscosa - Planais,,6147.0,,,,
328,199675964,199676823,380000,3,line,,,,14524.0,,,,
329,85196861,84696559,380000,3,line,,Montecorvino-Santa Sofia,,71236.0,,,,
330,85196861,108020416,380000,3,line,,,,44749.0,,,,
331,189612607,34157795,380000,3-6,line,,,,3013.0,,,,
332,189612607,74677138,380000,3-6,line,,,,14127.0,,,,
333,189612607,62326314,380000,3-6,line,,,,9714.0,,,,
