id,n1_id,n2_id,length,voltage
214,196,65,69662.3263285,220000
215,196,222,65708.2056512,220000
216,196,223,6874.30265781,220000
217,196,197,40500.1548517,220000
218,196,224,24842.0543045,220000
219,166,225,3894.04779602,220000
220,166,146,5613.62055534,220000
221,115,226,5391.56778259,220000
222,227,27,2733.97605746,220000
223,228,229,46.61966986,220000
224,230,231,113.109477708,220000
225,232,192,7398.15613055,220000
226,185,17,1707.40792385,220000
227,233,79,12672.4494364,220000
228,209,234,12047.0096358,220000
229,133,235,18974.9441553,220000
230,236,164,60766.1494125,220000
231,71,237,6795.98499579,220000
232,238,12,6727.63787444,220000
233,238,139,4735.66903445,220000
234,239,82,26876.4725483,220000
235,240,241,25892.2425673,220000
236,240,150,50924.9482855,220000
237,242,243,9053.01880221,220000
238,242,244,69740.0072613,220000
239,242,245,28718.8865605,220000
240,242,8,33328.3555662,220000
241,89,48,38859.7319456,220000
242,246,78,33127.0543967,220000
243,247,65,59882.6714629,220000
244,248,249,477.312891121,220000
245,48,249,22081.4149936,220000
246,36,250,1313.72808584,220000
247,36,124,70700.4096292,220000
248,251,109,5941.86141444,220000
249,252,124,49178.7160963,220000
250,214,3,28990.8435167,220000
251,253,254,70.8150357929,220000
252,241,255,49337.5725638,220000
253,241,194,39074.9347409,220000
254,256,257,573.13059342,220000
255,172,258,735.212675288,220000
256,254,165,8923.60430426,220000
257,254,259,199.907179489,220000
258,150,229,1976.4634419,220000
259,150,255,26539.9833625,220000
260,27,19,1765.35910084,220000
261,260,65,178.543705975,220000
262,261,262,47108.8298027,220000
263,165,244,16859.5272169,220000
264,235,8,36222.2759652,220000
265,212,52,4614.85918792,220000
266,244,39,17222.8842545,220000
267,263,86,5654.06102309,220000
268,52,257,5796.20163483,220000
269,34,264,34423.177729,220000
270,12,257,2402.52314604,220000
271,265,138,105.601825394,220000
272,264,231,10184.0572521,220000
273,65,266,36038.009137,220000
274,267,268,19969.670463,380000
275,267,178,65505.0985729,380000
276,267,269,17636.2461916,380000
277,270,264,75669.3092626,380000
278,270,271,11280.8391405,380000
279,272,273,112.593423001,380000
280,181,49,71385.9185112,380000
281,181,261,45328.6813331,380000
282,181,274,34344.3122731,380000
283,181,50,14024.4057104,380000
284,275,276,33249.8827717,380000
285,275,277,1409.31541493,380000
286,275,278,42352.8639041,380000
287,279,280,63781.613712,380000
288,279,281,17460.9021141,380000
289,279,282,44317.5806021,380000
290,283,284,64413.9992365,380000
291,283,285,20218.3970246,380000
292,286,287,46.3964829092,380000
293,286,288,65051.2896649,380000
294,286,165,21672.4112462,380000
295,286,289,1791.56699123,380000
296,290,287,23493.8071825,380000
297,290,291,38825.5974468,380000
298,290,71,16621.7703296,380000
299,33,264,54313.6218863,380000
300,33,292,76226.0697064,380000
301,33,293,47693.2526213,380000
302,222,294,25946.5003497,380000
303,222,295,12740.799615,380000
304,222,296,42749.8263812,380000
305,222,297,493.150892604,380000
306,222,197,39956.519539,380000
307,298,299,8622.50106956,380000
308,300,301,18188.4924628,380000
309,300,218,38028.8070712,380000
310,161,302,12806.3594617,380000
311,161,303,26450.2751972,380000
312,161,80,79088.8649186,380000
313,54,304,52545.6689408,380000
314,54,305,78590.7037026,380000
315,54,306,110803.262617,380000
316,307,308,29330.9858281,380000
317,307,203,41987.7055811,380000
318,309,310,5194.3012298,380000
319,309,311,16838.0883392,380000
320,309,312,44589.9321731,380000
321,313,314,2198.71759533,380000
322,315,261,37780.1060943,380000
323,315,281,27471.2353246,380000
324,315,316,23911.4174111,380000
325,317,27,27316.5494802,380000
326,317,318,8668.0303958,380000
327,319,303,6146.87036187,380000
328,320,285,14524.1047519,380000
329,90,217,71236.0065011,380000
330,90,203,44749.12453,380000
331,321,322,3012.5647054,380000
332,321,323,14126.7292497,380000
333,321,71,9714.19808841,380000
334,324,325,9996.56149987,380000
335,324,326,8101.43134952,380000
336,324,71,42384.9947486,380000
337,278,236,27791.2617981,380000
338,327,328,22169.3227451,380000
339,327,329,29397.4779461,380000
340,330,268,117975.261707,380000
341,330,331,181754.974318,380000
342,330,46,136448.809265,380000
343,330,49,62766.9266984,380000
344,332,80,31160.8968634,380000
345,332,79,19345.7451326,380000
346,285,333,39113.4049124,380000
347,334,335,11594.0140336,380000
348,50,336,8215.03998735,380000
349,337,296,9545.47107354,380000
350,337,299,59978.4925367,380000
351,281,261,71898.4067092,380000
352,281,338,765.46389378,380000
353,281,167,71344.9619013,380000
354,303,339,31387.3734699,380000
355,276,67,20287.8396306,380000
356,318,284,43867.250323,380000
357,333,340,1894.33963452,380000
358,163,165,207.156636536,380000
359,339,341,57810.8060517,380000
360,342,180,43752.1522039,380000
361,342,343,88851.0715882,380000
362,342,295,61866.3337032,380000
363,342,274,48882.7209824,380000
364,342,282,36187.7484985,380000
365,342,329,24565.6719195,380000
366,81,344,1615.40201658,380000
367,81,79,18442.529398,380000
368,81,197,58553.7733747,380000
369,345,176,2586.1931452,380000
370,346,323,23672.4082966,380000
371,308,284,67579.4455979,380000
372,178,347,60892.2389467,380000
373,178,306,42771.5200876,380000
374,325,288,9023.03415329,380000
375,348,312,14666.7530864,380000
376,349,350,35710.6653384,380000
377,311,351,70303.157737,380000
378,311,271,39017.588707,380000
379,311,352,30328.1507708,380000
380,311,353,37264.2448698,380000
381,331,354,74827.6322264,380000
382,331,355,19959.4338235,380000
383,331,356,38822.4689793,380000
384,357,358,48344.5380382,380000
385,359,85,60813.8729052,380000
386,359,360,311.000369506,380000
387,271,314,2070.26992405,380000
388,361,353,1859.05456017,380000
389,350,197,33579.0786448,380000
390,347,312,45858.7656313,380000
391,299,343,26961.6604987,380000
392,299,304,91243.6304048,380000
393,299,362,12384.4231242,380000
394,299,363,73142.5349856,380000
395,364,365,15089.6736944,380000
396,366,296,1894.77832265,380000
397,284,367,242.00406469,380000
398,368,369,802.992042033,380000
399,368,335,39172.619142,380000
400,368,370,58214.9746732,380000
401,368,293,17168.0142361,380000
402,371,32,45273.6251798,380000
403,371,372,42112.2080421,380000
404,336,373,891.833476155,380000
405,374,375,47354.0960103,380000
406,374,376,50365.8594482,380000
407,374,377,10435.8053809,380000
408,374,294,69519.5302773,380000
409,369,203,36603.3554647,380000
410,203,340,74339.6531308,380000
411,378,341,11315.4558303,380000
412,378,197,40249.2951089,380000
413,32,372,11713.7859759,380000
414,379,380,2550.1824105,380000
415,381,373,28976.062213,380000
416,67,323,17160.7907308,380000
417,328,376,12280.2715037,380000
418,13,217,37010.701271,380000
419,13,382,43564.789786,380000
420,383,209,74394.3643156,380000
421,383,268,29548.7217793,380000
422,383,115,3928.23920818,380000
423,383,384,7087.81975599,380000
424,385,167,66986.8940872,380000
425,385,358,63368.8123952,380000
426,386,354,66421.7875277,380000
427,387,388,2034.47691658,380000
428,389,390,379.957583898,380000
429,391,236,19201.4280195,380000
430,167,288,38248.9053024,380000
431,304,392,47459.1216204,380000
432,372,239,22502.7451192,380000
433,392,343,47437.6745549,380000
434,202,306,15447.660056,380000
435,393,326,61.7492275686,380000
436,377,394,19092.5278303,380000
437,395,287,1791.56699123,380000
438,115,396,52570.8890195,380000
439,115,226,6097.07949341,380000
440,115,46,67784.733019,380000
441,396,209,26487.236721,380000
442,397,264,10411.3424457,380000
443,335,292,47403.9313536,380000
444,335,264,6080.66509273,380000
445,335,351,75964.5546543,380000
446,335,398,11270.6519676,380000
447,370,217,10983.083856,380000
448,176,217,13902.7511965,380000
449,176,399,21865.8302275,380000
450,400,401,62.4691221193,380000
451,355,46,23056.4969639,380000
452,209,356,43429.684233,380000
453,209,402,20551.7346934,380000
454,236,71,26624.7942756,380000
455,236,165,4974.98432699,380000
456,394,403,15873.6274394,380000
457,68,218,31490.1030032,380000
458,68,323,13029.0018574,380000
459,404,405,10629.0491639,380000
460,404,264,861.42675406,380000
461,376,291,23688.6981355,380000
462,376,280,10516.3979211,380000
463,356,382,26670.2110398,380000
464,356,406,73530.5103545,380000
465,356,402,21401.7828184,380000
466,358,134,64817.9032438,380000
467,358,42,52602.9602948,380000
468,316,407,171.143036594,380000
469,218,408,26803.0684414,380000
470,253,42,41416.2395269,380000
471,253,165,9005.43512077,380000
472,85,409,57103.0750007,380000
473,42,134,30306.6681608,380000
474,27,409,78756.4569702,380000
475,410,382,44042.2894351,380000
476,134,411,45052.7341782,380000
477,134,244,53510.257798,380000
478,363,412,38469.6566456,380000
479,363,79,78043.3250826,380000
480,363,413,332.60006661,380000
481,414,415,1784.46404446,380000
482,416,280,4409.50521028,380000
483,165,244,21023.0227568,380000
484,268,417,145.184607851,380000
485,268,273,6078.99857996,380000
486,274,418,959.864261,380000
487,244,419,747.206414613,380000
488,365,403,63925.7799401,380000
489,365,420,36569.2021106,380000
490,79,401,12866.5903278,380000
491,294,388,4724.13287865,380000
492,399,382,27645.5947219,380000
493,399,421,104.717047809,380000
494,415,291,6784.57572329,380000
495,291,280,17773.6421557,380000
496,382,354,29785.9489816,380000
497,419,422,5228.64045748,380000
498,408,280,16900.0290095,380000
499,375,423,4541.89133127,380000
