l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
37,95048289,167705537,110000,3,line,,-Kikiwa-Stoke B (110kV),Transpower New Zealand,52884.0,,,,,
38,95048289,168231493,110000,6,line,,,Transpower New Zealand,105952.0,,,,,Yes
39,95048289,231527208,110000,6,line,,,Transpower New Zealand,116611.0,,,,,Yes
40,95048289,203567516,110000,6,line,,,Transpower New Zealand,136410.0,,,,,Yes
41,95048289,167705930,110000,3,line,,,Transpower New Zealand,53595.0,,,,,
42,87338082,270022030,110000,3,line,,,Transpower New Zealand,36266.0,,,,,
43,87338082,140103942,110000,3,line,,,Transpower New Zealand,17792.0,,,,,
44,174382184,87894783,110000,6,line,,Waihou-Waikino 110kV,Transpower,20286.0,,,,,
45,174382184,146612611,110000,6,line,,Kopu-Waikino 110kV,Transpower New Zealand,33216.0,,,,,Yes
46,218862188,413796046,110000,6,line,,Balclutha deviation 110kV-Gore-Halfway Bush 110kV,Transpower New Zealand,52147.0,,,,,Yes
47,167425043,410151576,110000,3,line,,-Bunnythorpe-Ongarue 110kV,Transpower New Zealand,78578.0,,,,,
48,167425043,367205270,110000,3,line,,Bunnythorpe-Ongarue 110kV,Transpower New Zealand,39238.0,,,,,
49,26671244,51867062,110000,6,line,,Henderson-Hepburn Road,Transpower New Zealand,6583.0,,,,,
50,26671244,168228811,110000,6,line,,-Henderson-Maungatapere 110kV,Transpower New Zealand,69189.0,,,,,
51,269748077,269748078,110000,3,line,,Te Apiti-Woodville 110kV,,4057.0,,,,,
52,269748077,367194918,110000,3,line,,Fernhill-Woodville B,Transpower New Zealand,21592.0,,,,,
53,269748077,167285978,110000,3,line,,Mangamaire-Woodville 110kV,Transpower New Zealand,26375.0,,,,,
54,46056595,374644110,110000,6,line,,,,6919.0,,,,,
55,435794582,176275951,110000,3,line,,,,15842.0,,,,,
56,410151576,272523195,110000,3,line,,-Arapuni-Ongarue,Transpower New Zealand,91475.0,,,,,
57,26204314,46305863,110000,6,line,,,,3520.0,,,,,
58,171582113,19384720,110000,6,line,,,,8796.0,,,,,
59,171575462,171575468,110000,6,line,,,,6916.0,,,,,
60,93836457,93836458,110000,6,line,,-Carrington Street-Huirangi 110kV,Transpower New Zealand,15283.0,,,,,Yes
61,171575468,172878761,110000,6,line,,,,34251.0,,,,,
62,340501677,94053861,110000,6,line,,Hamilton-Karapiro 110kV,Transpower New Zealand,18976.0,,,,,
63,340501677,270536018,110000,6,line,,-Hamilton-Karapiro 110kV,Transpower New Zealand,7885.0,,,,,Yes
64,168096434,367194918,110000,6,line,,,,47903.0,,,,,Yes
65,168096434,93419961,110000,6,line,,,,45077.0,,,,,Yes
66,180636348,101442986,110000,6,line,,Kensington-Maungatapere 110kV,Northpower,14121.0,,,,,Yes
67,97334973,160708893,110000,6,line,,-Kaitimako-Tauranga 110kV,Transpower New Zealand,12335.0,,,,,Yes
68,97334973,119877500,110000,3,line,,,,9198.0,,,,,Yes
69,75609279,410455856,110000,6,line,,Mangere-Otahuhu 110kV,Transpower New Zealand,3664.0,,,,,
70,269746976,167285978,110000,3,line,,-Mangamaire-Masterton 110kV,Transpower New Zealand,56420.0,,,,,
71,23239876,23298443,110000,6,line,,,Transend Networks,4619.0,,,,,
72,30471365,48853232,110000,3,line,,,,757.0,,,,,
73,167952087,101442986,110000,6,line,,-Kaikohe-Maungatapere 110kV,Transpower New Zealand,55991.0,,,,,Yes
74,25176792,95343089,110000,9,line,,,,12517.0,,,,,Yes
75,93713115,29545850,110000,6,line,,-Haywards-Melling 110kV,Transpower New Zealand,9592.0,,,,,Yes
76,260242665,27030962,110000,6,cable,,,,6444.0,,,,,
77,234083565,234083164,110000,3,line,,Burnie - Waratah,,33013.0,,,,,
78,171581686,45020488,110000,6,line,,,,23903.0,,,,,
79,88191017,174431697,110000,6,line,,,,16238.0,,,,,
80,87894783,94053861,110000,6,line,,Hamilton-Waihou 110kV,Transpower New Zealand,43048.0,,,,,Yes
81,88187651,61649117,110000,6,line,,,,9391.0,,,,,Yes
82,140103942,272523195,110000,6,line,,-Arapuni-Kinleith B,Transpower New Zealand,36748.0,,,,,Yes
83,352911643,270536018,110000,3,line,,Hinuera-Karapiro 110kV,Transpower New Zealand,21264.0,,,,,
84,161010976,119877500,110000,3,line,,,,17757.0,,,,,
85,231527208,168231493,110000,3,line,,,,26179.0,,,,,
86,182456667,182466629,110000,3,line,,,,8909.0,,,,,
87,45020488,125600603,110000,6,line,,,,3846.0,,,,,
88,154965833,156097401,110000,6,cable,,,Vector Limited\,1479.0,,,,,
89,154965833,27030962,110000,3,cable,,,Vector Limited,9082.0,,,,,
90,154965833,158810608,110000,3,cable,,,Vector Limited,2115.0,,,,,
91,167705930,168231493,110000,3,line,,,,37091.0,,,,,
92,272196494,167705537,110000,6,line,,-Blenheim-Stoke,Transpower New Zealand,76598.0,,,,,Yes
93,234083162,234083164,110000,3,line,,Farrell - Waratah,,24465.0,,,,,
94,220455286,172878761,110000,6,line,,,,13436.0,,,,,Yes
95,93844343,270022030,110000,6,line,,-Rotorua-Tarukenga 110kV,Transpower New Zealand,11664.0,,,,,Yes
96,93707134,270022030,110000,6,line,,,Transpower New Zealand,34351.0,,,,,Yes
97,363290611,27030962,110000,6,line,,-Mangere-Mount Roskill 110kV- Mount Roskill-Otahuhu 110kV- Mount Roskill-Otahuhu 110kV-Otahuhu-Mount Roskill 110kV,Transpower New Zealand,16549.0,,,,,
98,308160583,308160585,110000,3,line,,,,21458.0,,,,,
99,308160583,173223683,110000,3,line,,,,50843.0,,,,,
100,308160583,66035178,110000,6,line,,,,20181.0,,,,,Yes
101,95343089,95343088,110000,6,line,,Takapu Road-Wilton 110kV,Transpower New Zealand,17373.0,,,,,
102,172878761,308160585,110000,6,line,,,,18426.0,,,,,Yes
103,258723245,168385464,110000,6,line,,,,11446.0,,,,,Yes
104,27030962,51867062,110000,6,line,,-Hepburn Road-Mount Roskill 110kV,Transpower New Zealand,7115.0,,,,,Yes
105,162321863,19380255,110000,6,line,,,,5210.0,,,,,
106,173223683,19380255,110000,6,line,,,,13061.0,,,,,
107,176275951,88199376,110000,3,line,,,,1274.0,,,,,
108,234176499,207655859,110000,6,line,,,,21946.0,,,,,
109,99848705,173730623,132000,3,line,50,,TransGrid,3049.0,,,,,
110,99848705,366327501,132000,6,line,50,,TransGrid,65076.0,,,,,Yes
111,224200429,224200769,132000,3,line,,,,40510.0,,,,,
112,170709510,171588475,132000,6,line,,-Chinchilla - ??,,132127.0,,,,,
113,171582472,171582471,132000,,line,,,,2419.0,,,,,
114,171582472,171588475,132000,6,line,,-Chinchilla - ??,,39677.0,,,,,
115,196363948,194550809,132000,6,line,50,,,13515.0,,,,,
116,196363948,194550807,132000,6,line,50,,,1609.0,,,,,
117,196363948,189021048,132000,3,line,50,,,38263.0,,,,,
118,196363948,173224446,132000,6,line,50,,,74218.0,,,,,Yes
119,196363948,173224184,132000,6,line,50,,,111934.0,,,,,Yes
120,196363948,196583888,132000,6,line,50,,,134926.0,,,,,Yes
121,196363948,196020053,132000,6,line,50,,,5867.0,,,,,Yes
122,173396697,169406848,132000,3,line,,,,6049.0,,,,,
123,205012494,205012488,132000,6,line,,,,22408.0,,,,,Yes
124,119871505,344076960,132000,3,line,,,,69631.0,,,,,
125,119871505,160191425,132000,6,line,,,,59971.0,,,,,Yes
126,214977199,166192455,132000,6,line,,,,12420.0,,,,,Yes
127,214977199,163374878,132000,6,line,,,,2667.0,,,,,Yes
128,192353822,191779550,132000,3,line,50,,,139394.0,,,,,
129,232106017,232109241,132000,6,line,,,,15732.0,,,,,Yes
130,230707206,52054044,132000,,line,,132kV Transmission Line,,57362.0,,,,,
131,172230182,172231145,132000,6,line,,,,16447.0,,,,,Yes
132,234539007,160201298,132000,3,line,50,,TransGrid,86129.0,,,,,
133,234539007,340560031,132000,3,line,50,,TransGrid,80229.0,,,,,
134,399882287,169440306,132000,6,line,50,,,40104.0,,,,,Yes
135,179921457,179923658,132000,6,line,,,,23691.0,,,,,
136,179921457,175862605,132000,6,line,,,,12638.0,,,,,Yes
137,179921457,45727589,132000,6,line,,,,5677.0,,,,,
138,164764211,164675939,132000,3,line,,,,11247.0,,,,,
139,164764211,169687537,132000,3,line,,,,97220.0,,,,,
140,267376693,267376695,132000,,line,,,,53643.0,,,,,
141,267376693,267376701,132000,,line,,,,21065.0,,,,,
142,173102134,174835009,132000,3,line,,,,11466.0,,,,,
143,173102134,174831245,132000,3,line,,,,16971.0,,,,,
144,267376695,267376698,132000,,line,,,,59452.0,,,,,
145,267376695,267376701,132000,,line,,,,72744.0,,,,,
146,267376695,267376699,132000,,line,,,,6942.0,,,,,
147,174124088,179923658,132000,,line,,,,15831.0,,,,,
148,171746362,171744984,132000,3,line,,,,72634.0,,,,,
149,366321212,172891041,132000,3,line,,,TransGrid,56327.0,,,,,
150,366321212,366605305,132000,3,line,50,,TransGrid,20526.0,,,,,
151,47069245,45402899,132000,6,line,,,,4080.0,,,,,
152,47069245,145689826,132000,3,line,,,,3982.0,,,,,
153,47069245,44187488,132000,6,line,,,,8312.0,,,,,
154,171852863,170990862,132000,6,line,,,,30639.0,,,,,
155,171852863,72231236,132000,6,line,,,,38337.0,,,,,
156,44192327,224223242,132000,3,line,,,,19262.0,,,,,
157,312679496,312551365,132000,6,line,,,,13577.0,,,,,Yes
158,48579657,133353043,132000,3,line,,,,1908.0,,,,,
159,47036496,175920440,132000,6,line,,,,14609.0,,,,,Yes
160,45553233,37106603,132000,6,line,,,,3497.0,,,,,Yes
161,160201298,171962240,132000,3,line,50,,TransGrid,86156.0,,,,,
162,160201298,172891041,132000,3,line,,,,86204.0,,,,,
163,133353043,44140812,132000,3,line,,,,535.0,,,,,
164,133353043,214229754,132000,3,line,,,,9016.0,,,,,
165,231510030,170066302,132000,6,line,,,,18633.0,,,,,Yes
166,239698383,24028364,132000,6,line,,,,19457.0,,,,,
167,167924823,165154628,132000,3,line,,,,9945.0,,,,,
168,224939099,224958207,132000,3,minor_line,,,,3606.0,,,,,
169,165170273,165169360,132000,3,line,,,,43378.0,,,,,
170,171582050,170840487,132000,6,line,,,,15890.0,,,,,
171,171582050,328503276,132000,3,line,,,,6768.0,,,,,
172,164682851,164675939,132000,3,line,,,,14021.0,,,,,
173,373381185,171846476,132000,6,line,,,,19581.0,,,,,Yes
174,373381185,171979185,132000,6,line,,,,114008.0,,,,,
175,171735144,173551375,132000,3,line,,,,29360.0,,,,,
176,171735144,171002668,132000,6,line,,,,24442.0,,,,,
177,171735144,171734315,132000,3,line,,,,65758.0,,,,,
178,45727591,45727589,132000,6,line,,,,4578.0,,,,,
179,121671797,205011577,132000,3,line,50,,TransGrid,43108.0,,,,,
180,312551544,312551365,132000,3,line,,,,301.0,,,,,
181,452155002,377141169,132000,3,line,,,,7702.0,,,,,
182,452155002,254440062,132000,3,line,,,,5782.0,,,,,
183,69034090,119996556,132000,6,line,,,,86629.0,,,,,
184,69034090,54674751,132000,6,line,,,,16029.0,,,,,
185,254440062,161829167,132000,6,line,,,,8570.0,,,,,Yes
186,179068556,178929982,132000,3,line,,-252 Hornsby - Berowra,,11046.0,,,,,
187,179068556,179085999,132000,3,minor_line,,-Hornsby - Pennant Hills 132kV,,8304.0,,,,,Yes
188,174831245,50334999,132000,3,line,,,,9860.0,,,,,
189,174831245,108712269,132000,6,line,,,,12343.0,,,,,Yes
190,174831245,174835009,132000,6,line,,,,9844.0,,,,,Yes
191,205012114,205012118,132000,6,line,50,,,16344.0,,,,,Yes
192,255998100,172620016,132000,,line,,,Endeavour Energy,8815.0,,,,,
193,255998100,267376698,132000,,line,,,Endeavour Energy,45864.0,,,,,
194,239285915,166089888,132000,6,line,,,,13662.0,,,,,Yes
195,255998114,142733661,132000,3,line,,,Endeavour Energy,1166.0,,,,,
196,174246471,363077936,132000,3,line,,,,84173.0,,,,,
197,174246471,172231145,132000,6,line,,,,14603.0,,,,,Yes
198,174246471,174246481,132000,6,line,,,,10328.0,,,,,Yes
199,174246471,180773850,132000,3,line,,,,70687.0,,,,,
200,160295596,267376696,132000,6,line,,,Endeavour Energy,77383.0,,,,,
201,170407602,170407657,132000,3,line,,,,12357.0,,,,,
202,170407602,164764363,132000,6,line,,,,174061.0,,,,,Yes
203,232109241,439689405,132000,6,line,,,,80063.0,,,,,Yes
204,173401274,174991765,132000,3,line,,,,3343.0,,,,,
205,83991232,72231236,132000,6,line,,,,17695.0,,,,,
206,169408193,174239045,132000,,line,,132kv Transmission Line,,1770.0,,,,,
207,172245698,171845369,132000,6,line,50,,,70409.0,,,,,Yes
208,172245698,172246523,132000,6,line,50,,,2198.0,,,,,Yes
209,172245698,172246489,132000,6,line,50,,,4873.0,,,,,
210,24028364,242555644,132000,3,line,,,Ausgrid,20916.0,,,,,
211,164775125,164774384,132000,6,line,,,,30806.0,,,,,Yes
212,234528471,164025782,132000,3,line,,,,45497.0,,,,,
213,234528471,169416665,132000,3,line,,,,37445.0,,,,,
214,196583887,196583888,132000,6,line,50,,,45596.0,,,,,
215,196583887,196583889,132000,6,line,50,,,7320.0,,,,,
216,191779550,189021048,132000,6,line,50,,,48263.0,,,,,Yes
217,172998381,75514732,132000,3,line,,,Electranet,32252.0,,,,,
218,298020591,171845369,132000,6,line,,,,93611.0,,,,,Yes
219,172620016,142733661,132000,6,line,,,Endeavour Energy,12980.0,,,,,Yes
220,172620016,255775145,132000,,line,,,Endeavour Energy,3593.0,,,,,
221,172620016,227898159,132000,3,line,,,Endeavour Energy,28257.0,,,,,
222,224945355,225196539,132000,3,minor_line,,,,10844.0,,,,,
223,224945355,224958207,132000,3,minor_line,,,,11887.0,,,,,Yes
224,171581252,171581408,132000,3,line,50,,Essential Energy,9895.0,,,,,
225,171962240,171581408,132000,3,line,,,,3124.0,,,,,
226,44140812,44187488,132000,3,line,,,,16249.0,,,,,
227,170990862,171734315,132000,6,line,,,,19616.0,,,,,
228,173551375,175017770,132000,3,line,,,,39895.0,,,,,
229,163374875,160191425,132000,3,line,,,,5213.0,,,,,
230,163374875,163374879,132000,3,line,,,,4550.0,,,,,
231,163374877,166184400,132000,3,line,,,,23450.0,,,,,
232,163374877,160191425,132000,3,line,,,,14146.0,,,,,
233,163374878,163374879,132000,3,line,,,,3253.0,,,,,
234,171573029,119996556,132000,6,line,,,,16489.0,,,,,
235,175017770,175020086,132000,6,line,,,,8796.0,,,,,Yes
236,161829167,165709781,132000,3,line,,,,29448.0,,,,,
237,377141169,24024039,132000,3,line,,,,7466.0,,,,,
238,175920440,218450415,132000,,line,,,,5446.0,,,,,
239,54674751,432510474,132000,6,line,,,,2388.0,,,,,
240,174239045,346406209,132000,,line,,132kV Transmission Line,,47500.0,,,,,
241,174239045,52054044,132000,,line,,132kV Transmission Line,,8894.0,,,,,
242,166192455,160191425,132000,3,line,,,,14770.0,,,,,
243,72231242,72231236,132000,6,line,,,,20774.0,,,,,
244,72231242,171581834,132000,6,line,,,,1795.0,,,,,
245,72231242,170840487,132000,6,line,,,,12820.0,,,,,
246,171846476,219209922,132000,6,line,,,,36862.0,,,,,
247,171846476,166113109,132000,6,line,,,,69682.0,,,,,Yes
248,142733661,255775145,132000,6,line,,,Endeavour Energy,10377.0,,,,,Yes
249,142733661,255775138,132000,6,line,,,Endeavour Energy,4452.0,,,,,Yes
250,44187488,46503657,132000,3,line,,,,4814.0,,,,,
251,171189090,171980651,132000,6,line,50,,,32471.0,,,,,Yes
252,171189093,171980651,132000,6,line,,,,22793.0,,,,,Yes
253,439868273,439868271,132000,3,line,,,AusGrid,13255.0,,,,,
254,189021048,196583889,132000,6,line,50,,,100089.0,,,,,
255,328487572,328487570,132000,3,line,,,,4552.0,,,,,
256,169406848,174991765,132000,3,line,,,,47622.0,,,,,
257,284934380,175862605,132000,3,line,,,,34520.0,,,,,
258,171979185,259142988,132000,6,line,,,,89837.0,,,,,
259,164025782,169416665,132000,3,line,,,,59371.0,,,,,
260,166184400,229813242,132000,3,line,,,,13159.0,,,,,
261,166184400,229813239,132000,3,line,,,,8832.0,,,,,
262,104719368,88187651,220000,,line,,,,51632.0,,,,,
263,104719368,104720150,220000,,line,,Basslink,,1982.0,,,,,
264,167285260,167285336,220000,3,line,,-Bunnythorpe-Wairakei 220kV,Transpower New Zealand,170466.0,,,,,
265,161270797,95894638,220000,3,cable,,,,8314.0,,,,,
266,167791635,88191017,220000,3,line,,,,46602.0,,,,,
267,24054804,239972088,220000,6,line,,,,1594.0,,,,,
268,24054804,30837800,220000,6,line,,,,24806.0,,,,,Yes
269,24054804,28225387,220000,6,line,,,,14338.0,,,,,Yes
270,24054804,134534513,220000,6,line,,,,7231.0,,,,,
271,95344674,299212125,220000,6,line,,-Brunswick-Stratford,Transpower New Zealand,19743.0,,,,,Yes
272,193910534,89180086,220000,3,line,,,,79560.0,0.08,0.32,11.5,1.3,
273,61455399,75609279,220000,6,line,,-Huntly-Otahuhu 220kV,Transpower New Zealand,22780.0,0.04,0.16,23.0,2.6,Yes
274,30837800,41098451,220000,,cable,,,,8906.0,,,,,
275,88191017,174441055,220000,3,line,,,,78841.0,,,,,
276,89411122,87837416,220000,6,line,,-Bunnythorpe-Whakamaru 220kV line B,Transpower New Zealand,68249.0,,,,,Yes
277,89411122,167285336,220000,6,line,,-Bunnythorpe-Whakamaru 220kV line B-Bunnythorpe-Whakamaru 22kV line B,Transpower New Zealand,125083.0,,,,,Yes
278,56234037,107265156,220000,6,line,,,,137867.0,,,,,Yes
279,56234037,64943050,220000,6,line,,,,90698.0,,,,,Yes
280,270554679,255873374,220000,3,line,,,,7561.0,,,,,
281,286063160,107265156,220000,3,line,,,,36980.0,,,,,
282,286063160,205163985,220000,6,line,,,,80442.0,,,,,
283,89664057,89664063,220000,3,line,,,,219.0,,,,,
284,23718970,23718111,220000,6,line,,,,15760.0,,,,,Yes
285,23718970,64943050,220000,6,line,,,,7643.0,,,,,
286,23718970,41098451,220000,6,line,,,,10076.0,0.04,0.16,23.0,2.6,Yes
287,23718970,21239912,220000,6,line,,,,16159.0,,,,,
288,89664063,89665166,220000,3,line,,,,302.0,,,,,
289,89664063,89637174,220000,6,line,,-Aviemore-Benmore 220kV,Transpower New Zealand,17443.0,,,,,Yes
290,89664063,89635947,220000,6,line,,-Benmore to Twizel line A-Benmore-Twizel 220kV,Transpower,34017.0,,,,,Yes
291,89664063,33795353,220000,3,line,,Benmore-Islington 220kV,Transpower New Zealand,108397.0,,,,,
292,223942734,223943114,220000,3,line,,,,23974.0,,,,,
293,223942734,223940475,220000,3,line,,,,33653.0,,,,,
294,94840399,33795353,220000,3,line,,Islington-Roxburgh 220kV-,Transpower New Zealand,90554.0,,,,,
295,94840399,414953388,220000,3,line,,Islington-Roxburgh 220kV,Transpower New Zealand,48021.0,,,,,
296,94840399,89637173,220000,6,line,,-Aviemore-Livingstone 220kV,Transpower New Zealand,33201.0,,,,,Yes
297,94840399,89637174,220000,3,line,,Aviemore-Livingstone 220kV,Transpower New Zealand,39093.0,0.08,0.32,11.5,1.3,
298,270022030,167283894,220000,6,line,,-Edgecumbe-Tarukenga 220kV,Transpower New Zealand,66502.0,,,,,Yes
299,167285336,93713118,220000,3,line,50,-Bunnythorpe-Haywards 220kV line B,Transpower New Zealand,118798.0,,,,,
300,87928925,169512273,220000,3,line,,,,9760.0,,,,,
301,174893662,205163985,220000,3,line,,,,70603.0,,,,,
302,174893662,173566563,220000,6,line,,,,93060.0,,,,,Yes
303,174441055,88187651,220000,6,line,,,,33565.0,,,,,
304,167572576,167300914,220000,6,line,,-Bunnythorpe-Wilton 220kV,Transpower New Zealand,26432.0,,,,,Yes
305,95048289,95046918,220000,6,line,,Islington-Kikiwa B-,Transpower New Zealand,62745.0,,,,,Yes
306,95048289,93827784,220000,6,line,,Islington-Kikiwa B--Islington-Kikiwa 220kV line B,Transpower New Zealand,101598.0,,,,,Yes
307,95048289,33795353,220000,6,line,,Islington-Kikiwa B--Islington-Kikiwa 220kV line B,Transpower New Zealand,162290.0,,,,,Yes
308,95048289,167705537,220000,6,line,,-Kikiwa-Stoke A (220kV),Transpower New Zealand,52556.0,,,,,Yes
309,21239912,235143897,220000,12,line,,,,14816.0,0.02,0.08,46.0,5.2,Yes
310,21239912,208198646,220000,6,line,,,,11911.0,,,,,
311,21239912,244141232,220000,3,line,,,,66730.0,,,,,Yes
312,95894638,156097401,220000,3,cable,,,,9534.0,,,,,
313,232382576,26671244,220000,6,line,,-Henderson-Marsden 220kV,Transpower New Zealand,38150.0,0.04,0.16,23.0,2.6,Yes
314,223939702,224198124,220000,3,line,,,,99446.0,,,,,
315,223939702,223940475,220000,3,line,,,,18000.0,,,,,
316,156094589,341099346,220000,6,cable,,,Transpower New Zealand,10658.0,,,,,Yes
317,272522517,87837416,220000,3,line,,Wairakei-Whakamaru 220kV line A,Transpower New Zealand,29062.0,,,,,
318,272522517,167283894,220000,3,line,,-Ohakuri-Edgecumbe 220kV-Edgecumbe-Ohakuri 220kV,Transpower New Zealand,94884.0,,,,,
319,100957314,268826084,220000,6,line,,-Christchurch-Twizel 220kV-Bromley-Islington 220kV,Transpower New Zealand,92558.0,,,,,Yes
320,100957314,33795353,220000,6,line,,-Bromley-Islington 220kV,Transpower New Zealand,28537.0,,,,,Yes
321,107265156,107270533,220000,3,line,,,,2794.0,,,,,
322,107265156,172236849,220000,3,line,,,,15615.0,,,,,
323,107265156,239029214,220000,3,line,,,,42003.0,,,,,
324,218402190,229759860,220000,3,line,,,,52305.0,,,,,Yes
325,169794711,172740336,220000,3,line,,,,65560.0,,,,,
326,89636510,170300247,220000,6,line,,-Ohau A-Twizel 220kV,Transpower New Zealand,8031.0,,,,,Yes
327,24577195,23718111,220000,6,line,,,,9485.0,,,,,
328,244141232,49455810,220000,6,line,,,,7002.0,,,,,
329,239996090,169793928,220000,3,line,,,,89286.0,,,,,
330,75609279,87897292,220000,6,line,,Henderson-Otahuhu 220kV,Transpower New Zealand,5788.0,0.04,0.16,23.0,2.6,
331,75609279,87837416,220000,3,line,,-Otahuhu-Whakamaru 220kV line A-Otahuhu-Whakamaru 220kV lineA,Transpower New Zealand,174517.0,,,,,
332,75609279,341099346,220000,6,line,,Otahuhu-Pakuranga 220kV,Transpower New Zealand,5277.0,,,,,Yes
333,75609279,329266072,220000,3,line,,,Transpower New Zealand,106.0,,,,,
334,49455810,156598151,220000,3,line,,,,99622.0,,,,,
335,180514007,414953388,220000,3,line,,Islington-Roxburgh 220kV-,Transpower New Zealand,87010.0,,,,,
336,235143897,243897689,220000,9,line,,,,4724.0,0.0266666666667,0.106666666667,34.5,3.9,Yes
337,235143897,384601555,220000,9,line,,,,8183.0,0.0266666666667,0.106666666667,34.5,3.9,Yes
338,93713115,93713118,220000,3,line,,,,115.0,,,,,
339,93713118,167300914,220000,6,line,50,-Bunnythorpe-Wilton-Haywards-Judgeford 220kV,Transpower New Zealand,107757.0,,,,,Yes
340,87837416,409970312,220000,3,line,,,,633.0,,,,,
341,87837416,270550888,220000,3,line,,Maraetai-Whakamaru 220kV line B,Transpower New Zealand,9097.0,,,,,
342,270012796,270012792,220000,3,line,,,,294.0,,,,,
343,187858674,167293888,220000,6,line,,-Huntly-Taumarunui 220kV,Transpower New Zealand,30151.0,,,,,Yes
344,239972088,48955336,220000,6,line,,,,19458.0,,,,,Yes
345,346232962,89180086,220000,,line,,,,20427.0,,,,,
346,207397140,224198124,220000,3,line,,,,109308.0,,,,,
347,270556206,143397051,220000,3,line,,,,31.0,,,,,
348,270018358,410732354,220000,3,line,,,,12.0,,,,,
349,28917073,134534513,220000,6,line,,,,7885.0,,,,,
350,341099346,359449581,220000,3,cable,,,Transpower New Zealand,9047.0,,,,,
351,156097401,359449581,220000,3,cable,,,Transpower New Zealand,9296.0,,,,,
352,156598151,89180086,220000,3,line,,,,96346.0,,,,,
353,23298443,87324834,220000,6,line,,,,84930.0,,,,,Yes
354,412588974,268841395,220000,6,line,,-Manapouri-Tiwai 220kV,Transpower New Zealand,36301.0,,,,,Yes
355,412589726,194912653,220000,6,line,,-Invercargill-Manapouri 220kV,Transpower New Zealand,71101.0,,,,,Yes
356,87325631,87327101,220000,3,line,,,,6293.0,,,,,
357,87325631,87324834,220000,3,line,,,,5952.0,,,,,
358,384601555,208198646,220000,6,line,,,,2723.0,,,,,
359,89636266,165279371,220000,3,line,,,,247.0,,,,,
360,196363948,189021414,275000,6,line,50,,,2657.0,,,,,
361,172587651,172878761,275000,6,line,,,,107900.0,,,,,Yes
362,172587651,45020488,275000,3,line,,,,65165.0,,,,,
363,172587651,95612087,275000,6,line,,,,57270.0,,,,,
364,172587651,176443359,275000,6,line,,,,30940.0,,,,,
365,172587651,173222725,275000,6,line,,,,36111.0,,,,,Yes
366,172587651,46099414,275000,6,line,,,,26296.0,,,,,
367,170709510,170842253,275000,6,line,,,,40358.0,,,,,
368,170709510,172878761,275000,3,line,,,,107005.0,,,,,
369,170709510,119995150,275000,6,line,,,,196914.0,,,,,
370,170709510,170832455,275000,6,line,,,,131300.0,,,,,
