l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
37,87338082,270022030,110000,3,line,,,Transpower New Zealand,36266.0,,,,,
38,87338082,140103942,110000,3,line,,,Transpower New Zealand,17792.0,,,,,
39,174382184,87894783,110000,6,line,,Waihou-Waikino 110kV,Transpower,20286.0,,,,,
40,174382184,146612611,110000,6,line,,Kopu-Waikino 110kV,Transpower New Zealand,33216.0,,,,,Yes
41,218862188,413796046,110000,6,line,,Balclutha deviation 110kV-Gore-Halfway Bush 110kV,Transpower New Zealand,52147.0,,,,,Yes
42,167425043,410151576,110000,3,line,,-Bunnythorpe-Ongarue 110kV,Transpower New Zealand,78578.0,,,,,
43,167425043,367205270,110000,3,line,,Bunnythorpe-Ongarue 110kV,Transpower New Zealand,39238.0,,,,,
44,26671244,51867062,110000,6,line,,Henderson-Hepburn Road,Transpower New Zealand,6583.0,,,,,
45,26671244,168228811,110000,6,line,,-Henderson-Maungatapere 110kV,Transpower New Zealand,69189.0,,,,,
46,269748077,269748078,110000,3,line,,Te Apiti-Woodville 110kV,,4057.0,,,,,
47,269748077,367194918,110000,3,line,,Fernhill-Woodville A,Transpower New Zealand,20741.0,,,,,
48,269748077,167285978,110000,3,line,,Mangamaire-Woodville 110kV,Transpower New Zealand,26375.0,,,,,
49,46056595,374644110,110000,6,line,,,,6919.0,,,,,
50,435794582,176275951,110000,3,line,,,,15842.0,,,,,
51,410151576,272523195,110000,3,line,,-Arapuni-Ongarue,Transpower New Zealand,91475.0,,,,,
52,26204314,46305863,110000,6,line,,,,3520.0,,,,,
53,171582113,19384720,110000,6,line,,,,8796.0,,,,,
54,171575462,171575468,110000,6,line,,,,6916.0,,,,,
55,93836457,93836458,110000,6,line,,-Carrington Street-Huirangi 110kV,Transpower New Zealand,15283.0,,,,,Yes
56,171575468,172878761,110000,6,line,,,,34251.0,,,,,
57,340501677,94053861,110000,6,line,,Hamilton-Karapiro 110kV,Transpower New Zealand,18976.0,,,,,
58,340501677,270536018,110000,6,line,,-Hamilton-Karapiro 110kV,Transpower New Zealand,7885.0,,,,,Yes
59,168096434,367194918,110000,6,line,,,,47903.0,,,,,Yes
60,168096434,93419961,110000,6,line,,,,45077.0,,,,,Yes
61,180636348,101442986,110000,6,line,,Kensington-Maungatapere 110kV,Northpower,14121.0,,,,,Yes
62,97334973,160708893,110000,6,line,,-Kaitimako-Tauranga 110kV,Transpower New Zealand,12335.0,,,,,Yes
63,97334973,119877500,110000,3,line,,,,9198.0,,,,,Yes
64,75609279,410455856,110000,6,line,,Mangere-Otahuhu 110kV,Transpower New Zealand,3664.0,,,,,
65,269746976,167285978,110000,3,line,,-Mangamaire-Masterton 110kV,Transpower New Zealand,56420.0,,,,,
66,23239876,23298443,110000,6,line,,,Transend Networks,4619.0,,,,,
67,30471365,48853232,110000,3,line,,,,757.0,,,,,
68,167952087,101442986,110000,6,line,,-Kaikohe-Maungatapere 110kV,Transpower New Zealand,55991.0,,,,,Yes
69,25176792,95343089,110000,9,line,,,,12517.0,,,,,Yes
70,93713115,29545850,110000,6,line,,-Haywards-Melling 110kV,Transpower New Zealand,9592.0,,,,,Yes
71,260242665,27030962,110000,6,cable,,,,6444.0,,,,,
72,234083565,234083164,110000,3,line,,Burnie - Waratah,,33013.0,,,,,
73,171581686,45020488,110000,6,line,,,,23903.0,,,,,
74,88191017,174431697,110000,6,line,,,,16238.0,,,,,
75,87894783,94053861,110000,6,line,,Hamilton-Waihou 110kV,Transpower New Zealand,43048.0,,,,,Yes
76,88187651,61649117,110000,6,line,,,,9391.0,,,,,Yes
77,140103942,272523195,110000,6,line,,-Arapuni-Kinleith B,Transpower New Zealand,36749.0,,,,,Yes
78,352911643,270536018,110000,3,line,,Hinuera-Karapiro 110kV,Transpower New Zealand,21264.0,,,,,
79,161010976,119877500,110000,3,line,,,,17757.0,,,,,
80,231527208,168231493,110000,6,line,,,,28807.0,,,,,Yes
81,182456667,182466629,110000,3,line,,,,8909.0,,,,,
82,45020488,125600603,110000,6,line,,,,3846.0,,,,,
83,154965833,156097401,110000,6,cable,,,Vector Limited\,1479.0,,,,,
84,154965833,27030962,110000,3,cable,,,Vector Limited,9082.0,,,,,
85,154965833,158810608,110000,3,cable,,,Vector Limited,2115.0,,,,,
86,272196494,167705537,110000,6,line,,-Blenheim-Stoke,Transpower New Zealand,76598.0,,,,,Yes
87,234083162,234083164,110000,3,line,,Farrell - Waratah,,24465.0,,,,,
88,220455286,172878761,110000,6,line,,,,13436.0,,,,,Yes
89,93844343,270022030,110000,6,line,,-Rotorua-Tarukenga 110kV,Transpower New Zealand,11664.0,,,,,Yes
90,93707134,270022030,110000,6,line,,,Transpower New Zealand,34351.0,,,,,Yes
91,363290611,27030962,110000,6,line,,-Mangere-Mount Roskill 110kV- Mount Roskill-Otahuhu 110kV- Mount Roskill-Otahuhu 110kV-Otahuhu-Mount Roskill 110kV,Transpower New Zealand,16549.0,,,,,
92,308160583,308160585,110000,3,line,,,,21458.0,,,,,
93,308160583,173223683,110000,3,line,,,,50843.0,,,,,
94,308160583,66035178,110000,6,line,,,,20181.0,,,,,Yes
95,95343089,95343088,110000,6,line,,Takapu Road-Wilton 110kV,Transpower New Zealand,17373.0,,,,,
96,172878761,308160585,110000,6,line,,,,18426.0,,,,,Yes
97,258723245,168385464,110000,6,line,,,,11445.0,,,,,Yes
98,27030962,51867062,110000,6,line,,-Hepburn Road-Mount Roskill 110kV,Transpower New Zealand,7115.0,,,,,Yes
99,162321863,19380255,110000,6,line,,,,5210.0,,,,,
100,173223683,19380255,110000,6,line,,,,13061.0,,,,,
101,176275951,88199376,110000,3,line,,,,1274.0,,,,,
102,234176499,207655859,110000,6,line,,,,21946.0,,,,,
103,99848705,173730623,132000,6,line,50,,TransGrid,3162.0,,,,,Yes
104,99848705,366327501,132000,6,line,50,,TransGrid,65076.0,,,,,Yes
105,171582472,171582471,132000,,line,,,,2419.0,,,,,
106,171582472,171588475,132000,6,line,,-Chinchilla - ??,,39677.0,,,,,
107,196363948,194550809,132000,6,line,50,,,13515.0,,,,,
108,196363948,194550807,132000,6,line,50,,,1609.0,,,,,
109,196363948,189021048,132000,3,line,50,,,38263.0,,,,,
110,196363948,173224446,132000,6,line,50,,,74038.0,,,,,Yes
111,196363948,173224184,132000,6,line,50,,,111754.0,,,,,Yes
112,196363948,196583888,132000,6,line,50,,,134745.0,,,,,Yes
113,196363948,196020053,132000,6,line,50,,,6036.0,,,,,Yes
114,173396697,169406848,132000,3,line,,,,6049.0,,,,,
115,205012494,205012488,132000,6,line,,,,22408.0,,,,,Yes
116,119871505,344076960,132000,3,line,,,,69631.0,,,,,
117,119871505,160191425,132000,6,line,,,,59971.0,,,,,Yes
118,214977199,166192455,132000,6,line,,,,12420.0,,,,,Yes
119,214977199,163374878,132000,6,line,,,,2667.0,,,,,Yes
120,192353822,191779550,132000,3,line,50,,,139394.0,,,,,
121,232106017,232109241,132000,6,line,,,,15732.0,,,,,Yes
122,230707206,52054044,132000,,line,,132kV Transmission Line,,57362.0,,,,,
123,172230182,172231145,132000,6,line,,,,16447.0,,,,,Yes
124,234539007,160201298,132000,3,line,50,,TransGrid,9944.0,,,,,
125,234539007,340560031,132000,3,line,50,,TransGrid,80229.0,,,,,
126,399882287,169440306,132000,6,line,50,,,40104.0,,,,,Yes
127,179921457,175862605,132000,6,line,,,,12638.0,,,,,Yes
128,179921457,179923658,132000,6,line,,,,23691.0,,,,,
129,179921457,45727589,132000,6,line,,,,5677.0,,,,,
130,164764211,169687537,132000,3,line,,,,24186.0,,,,,
131,164764211,164675939,132000,3,line,,,,79334.0,,,,,
132,267376693,267376695,132000,,line,,,,53643.0,,,,,
133,267376693,267376701,132000,,line,,,,21065.0,,,,,
134,173102134,174835009,132000,3,line,,,,11466.0,,,,,
135,173102134,174831245,132000,3,line,,,,16971.0,,,,,
136,267376695,267376699,132000,,line,,,,6942.0,,,,,
137,267376695,267376698,132000,,line,,,,59452.0,,,,,
138,267376695,267376701,132000,,line,,,,72744.0,,,,,
139,174124088,179923658,132000,,line,,,,15831.0,,,,,
140,171746362,171744984,132000,3,line,,,,72634.0,,,,,
141,366321212,172891041,132000,3,line,,,TransGrid,86877.0,,,,,
142,366321212,366605305,132000,3,line,50,,TransGrid,86489.0,,,,,
143,47069245,45402899,132000,6,line,,,,4080.0,,,,,
144,47069245,145689826,132000,3,line,,,,3982.0,,,,,
145,47069245,44187488,132000,6,line,,,,8312.0,,,,,
146,171852863,72231236,132000,6,line,,,,38337.0,,,,,
147,171852863,170990862,132000,6,line,,,,30639.0,,,,,
148,44192327,224223242,132000,3,line,,,,19262.0,,,,,
149,312679496,312551365,132000,6,line,,,,13577.0,,,,,Yes
150,48579657,133353043,132000,3,line,,,,1908.0,,,,,
151,47036496,175920440,132000,6,line,,,,14609.0,,,,,Yes
152,45553233,37106603,132000,6,line,,,,3497.0,,,,,Yes
153,160201298,171962240,132000,3,line,50,,TransGrid,4452.0,,,,,
154,160201298,172891041,132000,3,line,,,,24985.0,,,,,
155,133353043,44140812,132000,3,line,,,,535.0,,,,,
156,133353043,214229754,132000,3,line,,,,9016.0,,,,,
157,231510030,170066302,132000,6,line,,,,18633.0,,,,,Yes
158,239698383,24028364,132000,6,line,,,,19457.0,,,,,
159,167924823,165154628,132000,3,line,,,,9945.0,,,,,
160,224939099,224958207,132000,3,minor_line,,,,3606.0,,,,,
161,165170273,165169360,132000,3,line,,,,82685.0,,,,,
162,171582050,170840487,132000,6,line,,,,15890.0,,,,,
163,171582050,328503276,132000,3,line,,,,6768.0,,,,,
164,164682851,164675939,132000,3,line,,,,14021.0,,,,,
165,373381185,171846476,132000,6,line,,,,19581.0,,,,,Yes
166,373381185,171979185,132000,6,line,,,,114008.0,,,,,
167,192518673,191779550,132000,6,line,50,,,33469.0,,,,,Yes
168,192518673,189021048,132000,6,line,50,,,80827.0,,,,,Yes
169,171735144,173551375,132000,3,line,,,,29360.0,,,,,
170,171735144,171002668,132000,6,line,,,,24442.0,,,,,
171,171735144,171734315,132000,3,line,,,,65758.0,,,,,
172,45727591,45727589,132000,6,line,,,,4578.0,,,,,
173,121671797,205011577,132000,3,line,50,,TransGrid,43108.0,,,,,
174,312551544,312551365,132000,3,line,,,,301.0,,,,,
175,452155002,254440062,132000,3,line,,,,5782.0,,,,,
176,452155002,377141169,132000,3,line,,,,7702.0,,,,,
177,69034090,54674751,132000,6,line,,,,16029.0,,,,,
178,254440062,161829167,132000,6,line,,,,8569.0,,,,,Yes
179,179068556,178929982,132000,3,line,,-252 Hornsby - Berowra,,11046.0,,,,,
180,179068556,179085999,132000,3,minor_line,,-Hornsby - Pennant Hills 132kV,,8304.0,,,,,Yes
181,174831245,50334999,132000,3,line,,,,80990.0,,,,,
182,174831245,108712269,132000,6,line,,,,12343.0,,,,,Yes
183,174831245,174835009,132000,6,line,,,,9844.0,,,,,Yes
184,205012114,205012118,132000,6,line,50,,,16344.0,,,,,Yes
185,255998100,172620016,132000,,line,,,Endeavour Energy,8815.0,,,,,
186,255998100,267376698,132000,,line,,,Endeavour Energy,45864.0,,,,,
187,239285915,166089888,132000,6,line,,,,13662.0,,,,,Yes
188,255998114,142733661,132000,3,line,,,Endeavour Energy,1166.0,,,,,
189,174246471,363077936,132000,3,line,,,,32964.0,,,,,
190,174246471,172231145,132000,6,line,,,,14603.0,,,,,Yes
191,174246471,174246481,132000,6,line,,,,10328.0,,,,,Yes
192,174246471,180773850,132000,3,line,,,,70687.0,,,,,
193,160295596,267376696,132000,6,line,,,Endeavour Energy,77383.0,,,,,
194,170407602,170407657,132000,3,line,,,,12357.0,,,,,
195,170407602,164764363,132000,6,line,,,,174061.0,,,,,Yes
196,232109241,439689405,132000,6,line,,,,80063.0,,,,,Yes
197,173401274,174991765,132000,3,line,,,,3343.0,,,,,
198,83991232,72231236,132000,6,line,,,,17695.0,,,,,
199,169408193,174239045,132000,,line,,132kv Transmission Line,,1770.0,,,,,
200,172245698,171845369,132000,6,line,50,,,70409.0,,,,,Yes
201,172245698,172246523,132000,6,line,50,,,2198.0,,,,,Yes
202,172245698,172246489,132000,6,line,50,,,4873.0,,,,,
203,24028364,242555644,132000,3,line,,,Ausgrid,20916.0,,,,,
204,164775125,164774384,132000,6,line,,,,30806.0,,,,,Yes
205,234528471,164025782,132000,3,line,,,,45497.0,,,,,
206,234528471,169416665,132000,3,line,,,,37445.0,,,,,
207,196583887,196583888,132000,6,line,50,,,45596.0,,,,,
208,196583887,196583889,132000,6,line,50,,,7320.0,,,,,
209,172998381,75514732,132000,3,line,,,Electranet,32252.0,,,,,
210,298020591,171845369,132000,6,line,,,,10917.0,,,,,Yes
211,172620016,255775145,132000,,line,,,Endeavour Energy,3593.0,,,,,
212,172620016,227898159,132000,3,line,,,Endeavour Energy,28257.0,,,,,
213,172620016,142733661,132000,6,line,,,Endeavour Energy,12980.0,,,,,Yes
214,224945355,225196539,132000,3,minor_line,,,,10844.0,,,,,
215,224945355,224958207,132000,3,minor_line,,,,11887.0,,,,,Yes
216,171581252,171581408,132000,3,line,50,,Essential Energy,9895.0,,,,,
217,171962240,171581408,132000,3,line,,,,86976.0,,,,,
218,44140812,44187488,132000,3,line,,,,16242.0,,,,,
219,170990862,171734315,132000,6,line,,,,19616.0,,,,,
220,173551375,175017770,132000,3,line,,,,39895.0,,,,,
221,163374875,160191425,132000,3,line,,,,5213.0,,,,,
222,163374875,163374879,132000,3,line,,,,4550.0,,,,,
223,163374877,166184400,132000,3,line,,,,23450.0,,,,,
224,163374877,160191425,132000,3,line,,,,14146.0,,,,,
225,163374878,163374879,132000,3,line,,,,3253.0,,,,,
226,171573029,119996556,132000,6,line,,,,16489.0,,,,,
227,175017770,175020086,132000,6,line,,,,8796.0,,,,,Yes
228,161829167,165709781,132000,3,line,,,,29448.0,,,,,
229,377141169,24024039,132000,3,line,,,,7466.0,,,,,
230,175920440,218450415,132000,,line,,,,5446.0,,,,,
231,54674751,432510474,132000,6,line,,,,2388.0,,,,,
232,174239045,346406209,132000,,line,,132kV Transmission Line,,47500.0,,,,,
233,174239045,52054044,132000,,line,,132kV Transmission Line,,8894.0,,,,,
234,166192455,160191425,132000,3,line,,,,14770.0,,,,,
235,72231242,72231236,132000,6,line,,,,20774.0,,,,,
236,72231242,171581834,132000,6,line,,,,1795.0,,,,,
237,72231242,170840487,132000,6,line,,,,12820.0,,,,,
238,171846476,166113109,132000,6,line,,,,69682.0,,,,,Yes
239,171846476,219209922,132000,6,line,,,,36862.0,,,,,
240,142733661,255775138,132000,6,line,,,Endeavour Energy,4452.0,,,,,Yes
241,142733661,255775145,132000,6,line,,,Endeavour Energy,10377.0,,,,,Yes
242,44187488,46503657,132000,3,line,,,,4814.0,,,,,
243,171189090,171980651,132000,6,line,50,,,32471.0,,,,,Yes
244,171189093,171980651,132000,6,line,,,,22793.0,,,,,Yes
245,439868273,439868271,132000,3,line,,,AusGrid,13255.0,,,,,
246,189021048,196583889,132000,6,line,50,,,100089.0,,,,,
247,328487572,328487570,132000,3,line,,,,4552.0,,,,,
248,169406848,174991765,132000,3,line,,,,47622.0,,,,,
249,284934380,175862605,132000,3,line,,,,34520.0,,,,,
250,171979185,259142988,132000,6,line,,,,89837.0,,,,,
251,164025782,169416665,132000,3,line,,,,59371.0,,,,,
252,166184400,229813242,132000,3,line,,,,13159.0,,,,,
253,166184400,229813239,132000,3,line,,,,8832.0,,,,,
254,104719368,88187651,220000,,line,,,,51632.0,,,,,
255,104719368,104720150,220000,,line,,Basslink,,1982.0,,,,,
256,167285260,167285336,220000,3,line,,-Bunnythorpe-Wairakei 220kV,Transpower New Zealand,170466.0,,,,,
257,161270797,95894638,220000,3,cable,,,,8314.0,,,,,
258,167791635,88191017,220000,3,line,,,,46602.0,,,,,
259,24054804,239972088,220000,6,line,,,,1594.0,,,,,
260,24054804,30837800,220000,6,line,,,,24806.0,,,,,Yes
261,24054804,28225387,220000,6,line,,,,14341.0,,,,,Yes
262,24054804,134534513,220000,6,line,,,,7231.0,,,,,
263,95344674,299212125,220000,6,line,,-Brunswick-Stratford,Transpower New Zealand,93656.0,,,,,Yes
264,193910534,89180086,220000,3,line,,,,79560.0,0.08,0.32,11.5,1.3,
265,61455399,75609279,220000,6,line,,-Huntly-Otahuhu 220kV,Transpower New Zealand,22780.0,0.04,0.16,23.0,2.6,Yes
266,30837800,41098451,220000,,cable,,,,8906.0,,,,,
267,88191017,174441055,220000,3,line,,,,78841.0,,,,,
268,89411122,87837416,220000,6,line,,-Bunnythorpe-Whakamaru 220kV line B,Transpower New Zealand,68249.0,,,,,Yes
269,89411122,167285336,220000,6,line,,-Bunnythorpe-Whakamaru 220kV line B-Bunnythorpe-Whakamaru 22kV line B,Transpower New Zealand,125083.0,,,,,Yes
270,56234037,107265156,220000,6,line,,,,137867.0,,,,,Yes
271,56234037,64943050,220000,6,line,,,,90698.0,,,,,Yes
272,270554679,255873374,220000,3,line,,,,7561.0,,,,,
273,286063160,107265156,220000,3,line,,,,36980.0,,,,,
274,286063160,205163985,220000,6,line,,,,80442.0,,,,,
275,89664057,89664063,220000,3,line,,,,219.0,,,,,
276,23718970,23718111,220000,6,line,,,,15760.0,,,,,Yes
277,23718970,64943050,220000,6,line,,,,7643.0,,,,,
278,23718970,41098451,220000,6,line,,,,10076.0,0.04,0.16,23.0,2.6,Yes
279,23718970,21239912,220000,6,line,,,,16159.0,,,,,
280,89664063,89665166,220000,3,line,,,,302.0,,,,,
281,89664063,89637174,220000,6,line,,-Aviemore-Benmore 220kV,Transpower New Zealand,17443.0,,,,,Yes
282,89664063,89635947,220000,6,line,,-Benmore to Twizel line A-Benmore-Twizel 220kV,Transpower,34017.0,,,,,Yes
283,89664063,33795353,220000,3,line,,Benmore-Islington 220kV,Transpower New Zealand,160479.0,,,,,
284,223942734,223943114,220000,3,line,,,,83634.0,,,,,
285,223942734,223940475,220000,3,line,,,,84167.0,,,,,
286,94840399,33795353,220000,3,line,,Islington-Roxburgh 220kV-,Transpower New Zealand,90554.0,,,,,
287,94840399,414953388,220000,3,line,,Islington-Roxburgh 220kV,Transpower New Zealand,48021.0,,,,,
288,94840399,89637174,220000,3,line,,Aviemore-Livingstone 220kV,Transpower New Zealand,39093.0,0.08,0.32,11.5,1.3,
289,94840399,89637173,220000,6,line,,-Aviemore-Livingstone 220kV,Transpower New Zealand,33201.0,,,,,Yes
290,270022030,167283894,220000,6,line,,-Edgecumbe-Tarukenga 220kV,Transpower New Zealand,66502.0,,,,,Yes
291,167285336,93713118,220000,3,line,50,-Bunnythorpe-Haywards 220kV line B,Transpower New Zealand,118798.0,,,,,
292,87928925,169512273,220000,3,line,,,,9760.0,,,,,
293,174893662,205163985,220000,3,line,,,,70603.0,,,,,
294,174893662,173566563,220000,6,line,,,,93060.0,,,,,Yes
295,174441055,88187651,220000,6,line,,,,33565.0,,,,,
296,167572576,167300914,220000,6,line,,-Bunnythorpe-Wilton 220kV,Transpower New Zealand,26432.0,,,,,Yes
297,95048289,95046918,220000,6,line,,Islington-Kikiwa B-,Transpower New Zealand,125960.0,,,,,Yes
298,95048289,93827784,220000,6,line,,Islington-Kikiwa B--Islington-Kikiwa 220kV line B,Transpower New Zealand,164814.0,,,,,Yes
299,95048289,33795353,220000,6,line,,Islington-Kikiwa B--Islington-Kikiwa 220kV line B,Transpower New Zealand,225506.0,,,,,Yes
300,95048289,167705537,220000,6,line,,-Kikiwa-Stoke A (220kV),Transpower New Zealand,52556.0,,,,,Yes
301,21239912,235143897,220000,6,line,,,,14816.0,,,,,Yes
302,21239912,208198646,220000,6,line,,,,11911.0,,,,,
303,21239912,244141232,220000,3,line,,,,66730.0,,,,,Yes
304,95894638,156097401,220000,3,cable,,,,9534.0,,,,,
305,232382576,26671244,220000,6,line,,-Henderson-Marsden 220kV,Transpower New Zealand,100185.0,0.04,0.16,23.0,2.6,Yes
306,223939702,223940475,220000,3,line,,,,84555.0,,,,,
307,156094589,341099346,220000,6,cable,,,Transpower New Zealand,10658.0,,,,,Yes
308,272522517,87837416,220000,3,line,,Wairakei-Whakamaru 220kV line A,Transpower New Zealand,29062.0,,,,,
309,272522517,167283894,220000,3,line,,-Ohakuri-Edgecumbe 220kV-Edgecumbe-Ohakuri 220kV,Transpower New Zealand,94884.0,,,,,
310,100957314,268826084,220000,6,line,,-Christchurch-Twizel 220kV-Bromley-Islington 220kV,Transpower New Zealand,92558.0,,,,,Yes
311,100957314,33795353,220000,6,line,,-Bromley-Islington 220kV,Transpower New Zealand,28537.0,,,,,Yes
312,107265156,107270533,220000,3,line,,,,2794.0,,,,,
313,107265156,172236849,220000,3,line,,,,15615.0,,,,,
314,107265156,239029214,220000,3,line,,,,42003.0,,,,,
315,218402190,229759860,220000,3,line,,,,52305.0,,,,,Yes
316,169794711,172740336,220000,3,line,,,,82473.0,,,,,
317,89636510,170300247,220000,6,line,,-Ohau A-Twizel 220kV,Transpower New Zealand,8031.0,,,,,Yes
318,24577195,23718111,220000,6,line,,,,9485.0,,,,,
319,244141232,49455810,220000,6,line,,,,7002.0,,,,,
320,239996090,169793928,220000,3,line,,,,144658.0,,,,,
321,75609279,87897292,220000,6,line,,Henderson-Otahuhu 220kV,Transpower New Zealand,5788.0,0.04,0.16,23.0,2.6,
322,75609279,87837416,220000,3,line,,-Otahuhu-Whakamaru 220kV line A-Otahuhu-Whakamaru 220kV lineA,Transpower New Zealand,111385.0,,,,,
323,75609279,329266072,220000,3,line,,,Transpower New Zealand,106.0,,,,,
324,75609279,341099346,220000,6,line,,Otahuhu-Pakuranga 220kV,Transpower New Zealand,5277.0,,,,,Yes
325,49455810,156598151,220000,3,line,,,,55846.0,,,,,
326,180514007,414953388,220000,3,line,,Islington-Roxburgh 220kV-,Transpower New Zealand,23734.0,,,,,
327,235143897,243897689,220000,6,line,,,,4724.0,,,,,Yes
328,235143897,384601555,220000,6,line,,,,8183.0,,,,,Yes
329,93713115,93713118,220000,3,line,,,,115.0,,,,,
330,93713118,167300914,220000,6,line,50,-Bunnythorpe-Wilton-Haywards-Judgeford 220kV,Transpower New Zealand,107920.0,,,,,Yes
331,87837416,409970312,220000,3,line,,,,623.0,,,,,
332,87837416,270550888,220000,3,line,,Maraetai-Whakamaru 220kV line B,Transpower New Zealand,9097.0,,,,,
333,270012796,270012792,220000,3,line,,,,294.0,,,,,
334,187858674,167293888,220000,6,line,,-Huntly-Taumarunui 220kV,Transpower New Zealand,30151.0,,,,,Yes
335,239972088,48955336,220000,6,line,,,,19458.0,,,,,Yes
336,346232962,89180086,220000,,line,,,,20427.0,,,,,
337,270556206,143397051,220000,3,line,,,,31.0,,,,,
338,270018358,410732354,220000,3,line,,,,12.0,,,,,
339,28917073,134534513,220000,6,line,,,,7885.0,,,,,
340,341099346,359449581,220000,3,cable,,,Transpower New Zealand,9047.0,,,,,
341,156097401,359449581,220000,3,cable,,,Transpower New Zealand,9296.0,,,,,
342,156598151,89180086,220000,3,line,,,,96346.0,,,,,
343,23298443,87324834,220000,6,line,,,,84930.0,,,,,Yes
344,412588974,268841395,220000,6,line,,-Manapouri-Tiwai 220kV,Transpower New Zealand,36301.0,,,,,Yes
345,412589726,194912653,220000,6,line,,-Invercargill-Manapouri 220kV,Transpower New Zealand,64856.0,,,,,Yes
346,87325631,87327101,220000,3,line,,,,6293.0,,,,,
347,87325631,87324834,220000,3,line,,,,5952.0,,,,,
348,384601555,208198646,220000,6,line,,,,2723.0,,,,,
349,89636266,165279371,220000,3,line,,,,247.0,,,,,
350,196363948,189021414,275000,6,line,50,,,2657.0,,,,,
351,172587651,172878761,275000,6,line,,,,107900.0,,,,,Yes
352,172587651,45020488,275000,3,line,,,,65165.0,,,,,
353,172587651,95612087,275000,6,line,,,,57270.0,,,,,
354,172587651,176443359,275000,6,line,,,,30940.0,,,,,
355,172587651,173222725,275000,6,line,,,,36111.0,,,,,Yes
356,172587651,46099414,275000,6,line,,,,26296.0,,,,,
357,170709510,170842253,275000,6,line,,,,40358.0,,,,,
358,170709510,172878761,275000,3,line,,,,107005.0,,,,,
359,170709510,170832455,275000,6,line,,,,131300.0,,,,,
360,170709510,153737699,275000,6,line,,,,107557.0,,,,,
361,170709510,19384720,275000,6,line,,,,130000.0,,,,,Yes
362,171170697,171728751,275000,3,line,,,,90995.0,,,,,
363,171170697,432510474,275000,6,line,,,,17393.0,,,,,Yes
364,171170697,119995150,275000,6,line,,,,94422.0,,,,,Yes
365,432510474,171728751,275000,3,line,,,,135812.0,,,,,
366,432510474,171486427,275000,3,line,,,,82854.0,,,,,
367,432510474,54674751,275000,3,line,,,,2643.0,,,,,
368,19384720,170990862,275000,3,line,,,,169841.0,,,,,
369,19384720,170832455,275000,6,line,,-Swanbank - South Pine,,35759.0,,,,,Yes
370,170990862,171002668,275000,3,line,,,,49323.0,,,,,
371,170990862,171728751,275000,3,line,,,,59390.0,,,,,
372,172715843,172714953,275000,6,line,,,,12303.0,,,,,
373,172715843,172715454,275000,6,line,,,,9518.0,,,,,
